mse,ssim_indices,psnr_indices
0.0034991992,0.9879389,30.018459461944524
0.0038506135,0.98426294,28.683930648346312
0.0034384872,0.98708683,30.27195449059296
0.003416059,0.9867732,30.347909365452324
0.003480928,0.9863749,30.07845747358338
0.0032815184,0.98795635,31.05127368585393
0.0036341257,0.98651314,29.45853182656058
0.0033432003,0.9871664,30.730534122280247
0.0039273864,0.98538536,28.444585769765396
0.0034346774,0.9867899,30.270295725373124
0.003536023,0.9862662,29.833768150357393
0.0033141344,0.9876496,30.863711332773377
0.00330649,0.98741215,30.926762615955074
0.0041626543,0.98278946,27.771957716839154
0.0034125606,0.98707336,30.367043010505853
0.003122935,0.9880796,32.02617581270465
0.0033569846,0.9877603,30.625888202201537
0.0034250165,0.9865071,30.3384109832759
0.003275225,0.98827696,31.084732145104923
0.003395439,0.9877605,30.493565584575343
0.00313058,0.988264,31.985567420143436
0.0033660026,0.9877127,30.621444136930734
0.003599558,0.98521876,29.563095319298142
0.003740821,0.9866913,29.045958251420515
0.003278927,0.98694086,31.05526150818303
0.0035596879,0.98723155,29.735061332865833
0.0029567347,0.98996776,33.38647482646024
0.003324497,0.9877565,30.81017239436296
0.0035322756,0.9866225,29.85638752160764
0.0031802133,0.9883278,31.64974783521958
0.0033184185,0.9874859,30.876737588592675
0.0035589791,0.98636484,29.730551112683003
0.0034018392,0.9870437,30.414674189733617
0.0036830604,0.9865902,29.262974234617516
0.0031619328,0.9884954,31.775672437000544
0.0036757695,0.98617125,29.308523790904975
0.0034466486,0.9874339,30.2313003424184
0.003634166,0.9861714,29.450073039456388
0.0032135556,0.9889049,31.469263915540296
0.0034593772,0.98662335,30.160700445790127
0.003813478,0.98621446,28.814347019153566
0.0030749412,0.9894702,32.408853494865696
0.003552348,0.9868269,29.75208087645495
0.0031859102,0.98903483,31.649906776996865
0.0034873623,0.9872505,30.033798779881124
0.0032163977,0.9881279,31.42795556341376
0.0037582095,0.9857394,28.99758643746045
0.0033874342,0.98729897,30.485477330428488
0.003237553,0.98809385,31.295779628321895
0.0036636337,0.9872319,29.300027459870968
0.0032313603,0.98831797,31.31860281700259
0.003375804,0.9876582,30.56470005179498
0.0032778424,0.989223,31.10592488999636
0.0032087145,0.988185,31.49203331013691
0.0031984332,0.9888077,31.547246096430403
0.0034154158,0.98754233,30.39085574633431
0.002930855,0.990386,33.61241294310208
0.0032070107,0.98858887,31.479028827301143
0.0033582111,0.98800963,30.66901836692622
0.0031706092,0.98903674,31.706330070010438
0.003581876,0.98716784,29.6525211471684
0.0037767417,0.98514605,28.933024866646345
0.0033613248,0.9875489,30.621607032776406
0.0031816894,0.98940593,31.684668299193817
0.0033085453,0.98747605,30.919843443191468
0.0031473234,0.9888649,31.882003924448277
0.0030436292,0.9889539,32.616184714419155
0.0029424652,0.98983294,33.515099916163386
0.003137791,0.9897364,31.9347343531052
0.0031756766,0.98926,31.68479563529299
0.0032849563,0.98855644,31.031626222275797
0.00333855,0.9876237,30.769810465063458
0.0030676574,0.9892009,32.424290026586576
0.003199036,0.98846817,31.55455846386466
0.0033799622,0.988069,30.53450415798355
0.0030454944,0.98906463,32.642172071027574
0.0034820687,0.98772246,30.042224275933663
0.0033649076,0.98861974,30.616066932243307
0.0032327722,0.98855877,31.338805589508375
0.0030640129,0.9899888,32.5065323853669
0.0035906609,0.9879913,29.64330431075153
0.0030857816,0.98945826,32.28395761664668
0.0035393024,0.98714304,29.823818766463084
0.0031629323,0.98952556,31.787234273115963
0.0032156971,0.98888963,31.448721271596668
0.0035055922,0.9876048,29.948652069849206
0.0029711376,0.9899216,33.27364536994705
0.0032498639,0.988494,31.231700431856915
0.003021352,0.98989004,32.795567885288506
0.0031053151,0.98951286,32.14170371270815
0.003444785,0.9866495,30.216006949495167
0.003187701,0.9894157,31.654866618320526
0.003203106,0.98892957,31.529419181841682
0.0036756766,0.98694116,29.28360546835888
0.0035711422,0.986969,29.704067588781953
0.0035973478,0.9872311,29.588799053790325
0.0030438807,0.9899421,32.64652787624079
0.0031387056,0.9891336,31.929943266341596
0.0031436428,0.9898736,31.912270970350043
0.0033686082,0.9880857,30.572375652558236
0.0033042203,0.98814017,30.914177983544274
0.0034547902,0.98818916,30.157894630711503
0.0032203658,0.98910457,31.399139071473805
0.0032651552,0.98896414,31.132213122858523
0.003290074,0.98855203,31.016494492128942
0.0032245638,0.9885251,31.42263582117454
0.0034518652,0.988043,30.212176698268742
0.0034174374,0.987837,30.381079949698886
0.0032604183,0.9891675,31.186187565545225
0.0031570322,0.9889035,31.80666339241466
0.0032939974,0.9885188,30.982417692943066
0.0033868304,0.98879313,30.527604297506315
0.0031615738,0.9892955,31.790595217215184
0.00324574,0.9894013,31.269992744656765
0.0032121148,0.98932153,31.476684126607953
0.0033755794,0.9876682,30.532373350291063
0.0029549494,0.99073243,33.35101436107828
0.0037528384,0.98630404,28.992405062445883
0.00303363,0.9900046,32.7041088533066
0.0031400202,0.9892946,31.932888023481194
0.003268374,0.9894665,31.15390737625454
0.003341465,0.9884572,30.744611286160147
0.0030566417,0.99009037,32.53904438737266
0.0032093886,0.9899223,31.47605685697181
0.0032319091,0.9891131,31.325588667590583
0.0032781805,0.9889415,31.10513565077609
0.002991013,0.9902213,33.072695688436276
0.0029565743,0.99047536,33.41857594704949
0.0030480134,0.9903274,32.57696575049507
0.0033450944,0.9886189,30.72261598599251
0.0031981661,0.9895315,31.543309474139733
0.003695067,0.9871023,29.206243157826517
0.003132562,0.9893752,31.936046848987782
0.0031786307,0.9887605,31.651477146751013
0.0032645704,0.98931295,31.175065255670653
0.0033396357,0.9880455,30.74052091663777
0.004192655,0.98517114,27.723006635739445
0.0031637265,0.9893567,31.795067458585024
0.0031142202,0.98966646,32.136844250924526
0.0031485956,0.9890315,31.861048366661233
0.0032714857,0.9888098,31.096698613118093
0.0033864933,0.9880908,30.49661550570521
0.0030959244,0.9899142,32.23620050440522
0.0033310892,0.9887047,30.798816409480413
0.0031609272,0.98936987,31.764464470440178
0.0038829236,0.9864301,28.567279704862898
0.0030530829,0.9899859,32.562390053711546
0.0029061176,0.99071926,33.83830369741159
0.0034370534,0.9882063,30.25528827721083
0.0038650949,0.98651,28.6534665356659
0.0034774388,0.9886336,30.09741822739945
0.003439322,0.98803425,30.268180237809688
0.003717928,0.9867473,29.142417196312714
0.003403272,0.9888628,30.443255886565034
0.003204363,0.98932153,31.55317586945429
0.0036988927,0.98708326,29.220866298237627
0.0032685283,0.9889701,31.124116253682157
0.003268576,0.98891544,31.108246980399148
0.0028916313,0.9909573,34.09522299958841
0.0035899766,0.9866875,29.606634757256572
0.0031164119,0.9896631,32.07035844804895
0.0031585223,0.9897616,31.805509902883383
0.00305935,0.9897446,32.49269272331614
0.0037695698,0.9866975,28.941986377154414
0.002910313,0.99069434,33.891520604098474
0.0030471883,0.9901583,32.630231974520086
0.0030489918,0.9903106,32.56870164576584
0.0031045664,0.9894736,32.20403499876735
0.0031476822,0.9896546,31.869387746036733
0.002994836,0.98995787,33.00725693490362
0.0029988163,0.99008626,33.02250971896724
0.003526557,0.98817277,29.886538815695964
0.003083198,0.990108,32.319210378879404
0.0030636406,0.99018914,32.498482299981085
0.0030184041,0.99041456,32.80837676120178
0.0030284165,0.9902826,32.710188267029395
0.0030540198,0.9903846,32.572362748622574
0.0034613013,0.98817414,30.15724447400563
0.0029427742,0.99068975,33.487986403050705
0.0032094612,0.98988944,31.485735180732554
0.0028729024,0.99138975,34.28614575702452
0.003035019,0.9904189,32.68765929030285
0.0029257615,0.9909255,33.71897141187694
0.0033245839,0.9892209,30.84514336947613
0.0028602574,0.99157786,34.3886908505414
0.0030295372,0.9902682,32.72333384871107
0.0031240273,0.9897321,32.0516130761468
0.0029209382,0.99115324,33.731490269814145
0.0032894015,0.9896836,31.019716736673818
0.0029755826,0.99084425,33.21259116554011
0.0030136777,0.9905286,32.888722032733945
0.0032912109,0.9891855,31.023435404556245
0.0030982837,0.9905324,32.22268879862485
0.0032568458,0.98949236,31.175289533164342
0.0030430234,0.99050444,32.650759179613054
0.003062885,0.99042195,32.477118388322225
0.0030148476,0.9909156,32.879222724707944
0.002885147,0.9912242,34.124494048578974
0.0032305508,0.9893976,31.358362439097146
0.0030600547,0.9900479,32.49603327432042
0.0034116893,0.9890401,30.39024349361072
0.003182361,0.9902377,31.649142356217673
0.0029991972,0.9907473,33.017330780072825
0.0029849312,0.99127436,33.111268712478726
0.0031927992,0.98965436,31.574943250047166
0.0030901672,0.9896364,32.276604116348175
0.0030159808,0.99040455,32.87362872526786
0.0029514371,0.9909334,33.43541394318082
0.0031558273,0.989846,31.80414658194644
0.0030822004,0.99062663,32.34074914945387
0.0030753682,0.9905326,32.3862193991244
0.00322433,0.9896533,31.384796980700287
0.003158624,0.99026674,31.797850378241748
0.0028646225,0.99142784,34.38657986461378
0.0031194135,0.9904383,32.06809377446466
0.0029870481,0.9907262,33.10570255734803
0.0031266874,0.9900008,31.999792538889054
0.0032110806,0.9901919,31.43921627486467
0.0031761786,0.9898367,31.681194998807914
0.003281419,0.98877287,31.07819175831469
0.0029922433,0.9906269,33.06632149463483
0.0029109612,0.9915493,33.85066573085342
0.003287575,0.9891699,31.050993549831713
0.0029449603,0.99139196,33.54352767916896
0.0029364729,0.99118835,33.574959509156415
0.00291548,0.99115914,33.80611007382519
0.003317745,0.9887344,30.877877203262237
0.0031472784,0.98996454,31.91191843720668
0.003465453,0.9882224,30.15436937832189
0.0028321675,0.9920152,34.764210620520515
0.0029274193,0.99128777,33.649226694313356
0.0029952154,0.99072546,32.99466776145911
0.0029059206,0.99135906,33.893287376187004
0.0031423222,0.990182,31.893637117301505
0.0031281114,0.99017066,31.972378745778222
0.003043281,0.9906197,32.61573357893231
0.0029731428,0.9911647,33.245660112817916
0.003052067,0.99037844,32.54461078976557
0.0031211916,0.99073046,32.07075040066715
0.0029996932,0.9912343,32.992888551148965
0.003147829,0.9907059,31.858326293107847
0.0030064757,0.99104357,32.952678181415614
0.003174981,0.99034995,31.68843007400497
0.002999348,0.99126035,33.00245888018318
0.0029684221,0.9912471,33.30470910114779
0.0030353554,0.99067163,32.730741115188636
0.002903184,0.99113375,33.8834869676196
0.003171904,0.9900594,31.731292729352887
0.0029928954,0.99094075,33.04084928112316
0.002946642,0.9912465,33.470351213893245
0.0032194145,0.9896664,31.368314380475006
0.0029709963,0.99144983,33.190388307428684
0.0029969774,0.9910388,32.99080808538953
0.002950629,0.99097776,33.44801775186519
0.0030760947,0.99073726,32.38241740344587
0.0031010788,0.99085635,32.18449933165853
0.0031182456,0.99065787,32.09179733110824
0.0029804367,0.99130327,33.197788831854666
0.0030396804,0.9901735,32.63666378852974
0.0029129803,0.9915991,33.82579437807755
0.003166784,0.9903188,31.737766652181648
0.0032183758,0.98968667,31.442261640579613
0.0029114287,0.99097174,33.81144349820588
0.003066441,0.9907251,32.47648759094745
0.0029227778,0.99114656,33.73509338632334
0.0029602777,0.9912758,33.382999852060024
0.0029802248,0.9906125,33.133895869354994
0.0030211273,0.9907501,32.794338173859344
0.0029366794,0.9914505,33.56811564243816
0.003169281,0.9897906,31.739754071548624
0.0029773982,0.99123055,33.198381614062164
0.0029559354,0.99092954,33.38248602223604
0.002834315,0.99225384,34.736610562862936
0.0030247285,0.9906328,32.76877718156755
0.003209707,0.9901212,31.49491694777665
0.0029317793,0.99167424,33.6329516795901
0.0030885793,0.9910119,32.28923899529393
0.0030279772,0.99081683,32.73985749726842
0.002975244,0.99118805,33.232511259094665
0.003033971,0.9913905,32.73723130279851
0.002765899,0.9925701,35.72189008858469
0.0030540284,0.9908568,32.541355293662136
0.002937261,0.991206,33.58116227271702
0.0030420944,0.99046636,32.629825256730875
0.0030098099,0.9914803,32.932169195281176
0.0028067257,0.9920063,35.106577362947405
0.0030115717,0.99080294,32.909761454672285
0.003175455,0.98959905,31.71519035722129
0.0029890812,0.99130076,33.09480673082128
0.003002607,0.9915705,32.984270425082215
0.0030212123,0.9912583,32.82162178720498
0.0028727828,0.99226266,34.228329224068126
0.0028600986,0.99151105,34.3649750849675
0.003037728,0.99069303,32.695398039966356
0.002904019,0.9918496,33.93631492889483
0.0028330113,0.99191624,34.77378939994716
0.0031176032,0.99074125,32.09727362813136
0.0027899942,0.99249214,35.344814563092605
0.0031955736,0.9906092,31.557108868562395
0.0029807575,0.99197537,33.180846226170345
0.0031457185,0.9910144,31.886449334538213
0.0030852533,0.99103117,32.30189293554985
0.003150354,0.99084264,31.85338643159892
0.0028815574,0.99219066,34.177865563717155
0.0030094783,0.9910465,32.95250333694278
0.002927507,0.9916839,33.7053826446219
0.0027964786,0.9926107,35.29723904468517
0.0029908433,0.9913392,33.03986290445558
0.0031319614,0.9907449,31.967214306024164
0.002843217,0.9923959,34.63134618310609
0.0030962226,0.99168164,32.26469010443586
0.0028913233,0.99206495,34.06361308270806
0.0030727782,0.9906834,32.401170780923124
0.0030177478,0.99146795,32.885519324388916
0.0034259239,0.9893814,30.330239883697466
0.002846491,0.99203235,34.601788072248134
0.002875343,0.99200034,34.243733732540576
0.003153565,0.9908907,31.82221940993061
0.0029412291,0.9915381,33.50657686946352
0.0027609635,0.99271125,35.78560866726397
0.0030144476,0.99140733,32.854603420958064
0.0030600443,0.99074906,32.50659913800733
0.0030860864,0.9906785,32.280179890827846
0.0031686097,0.9906645,31.69080105693885
0.0027891882,0.99273413,35.38861404226661
0.0028350255,0.99239117,34.72443522422439
0.003298734,0.9897534,30.94929824752567
0.0030035446,0.99127394,32.97047543280367
0.0029026854,0.9918251,33.88438382909759
0.0029950822,0.9915442,33.053724126275476
0.0029689516,0.9917448,33.27752890081143
0.0029126487,0.9916354,33.80507582769792
0.0030944382,0.99081033,32.22738226949912
0.003174515,0.98998857,31.70897609944194
0.0031799504,0.99074745,31.689574808553896
0.003151739,0.99098086,31.894664352332015
0.0031592976,0.99039,31.80060733698829
0.0031211185,0.98986834,32.0648195243414
0.003143521,0.9901925,31.9156512120953
0.0029593478,0.9916596,33.37223185457355
0.0027703806,0.99241716,35.66641144639823
0.003026784,0.99069923,32.766054965033945
0.0031572548,0.9903367,31.773152856980627
0.0030340578,0.9913259,32.70982377000105
0.0031445585,0.99056816,31.93584890969258
0.0027894597,0.99250835,35.33929806578946
0.0032771113,0.9901931,31.072382058352424
0.003006795,0.991106,32.894133790248986
0.002918791,0.9919791,33.76944077758711
0.0028572918,0.9921754,34.4373478222595
0.0031690523,0.9905591,31.7199317607665
0.0028378977,0.9923975,34.7263204659527
0.0029450632,0.99123484,33.553149769246275
