mse,ssim_indices,psnr_indices
0.024145951,0.9796379,28.01928206591882
0.026199847,0.9710264,24.404914045845665
0.026067995,0.9716762,24.563918002996772
0.02673172,0.9686318,23.80546911426558
0.024384364,0.97946453,27.3780670559252
0.02596518,0.97235185,24.63210071508657
0.02569495,0.9736089,25.047958427360484
0.025459668,0.97318006,25.38155603199336
0.024557315,0.97829694,26.940641357548095
0.02815905,0.9653699,22.54360019183757
0.026253691,0.97142595,24.29600590755433
0.025914352,0.9742436,24.79931076925657
0.024233002,0.97949505,27.763998233369165
0.025187574,0.9751161,25.780934566950062
0.026020624,0.97297114,24.60709927670006
0.025598258,0.97256255,25.147817116263546
0.026002875,0.97135067,24.6044271499934
0.024369135,0.9799032,27.395867025994608
0.025940102,0.9737739,24.670570123424334
0.02462583,0.9773957,26.874455516786764
0.024587756,0.9787566,26.983495383050542
0.025453439,0.9744331,25.359604158600433
0.026503777,0.9711861,24.05914849859244
0.026778726,0.9695855,23.777785234513562
0.02524976,0.9751285,25.69674341205785
0.024988335,0.9778865,26.099263620221645
0.025321212,0.97587466,25.64150960496906
0.024564018,0.97765046,26.9457887955806
0.024312895,0.979256,27.517647501952656
0.024156732,0.979471,28.01992162425527
0.025004499,0.97756714,26.16130915272612
0.02514609,0.9768128,25.919691417140168
0.02520886,0.97720474,25.758287692242572
0.026063506,0.9709584,24.534327421729678
0.02430442,0.97949314,27.57683483336669
0.02391639,0.9822013,28.715670436194802
0.0258037,0.97484297,24.89413203966826
0.02466636,0.9786422,26.78150494727303
0.024417784,0.9797468,27.296362499863317
0.025104288,0.978426,25.920682490760715
0.025112977,0.97787666,25.961387987245274
0.02445076,0.9787987,27.240198865137998
0.02410686,0.9824336,28.11726603463901
0.024204304,0.9811155,27.831796575442812
0.024910912,0.9792161,26.315964133559202
0.024893157,0.97843105,26.34103720031173
0.02410021,0.98182774,28.15957861262611
0.024584204,0.9788565,26.90128398690462
0.023586757,0.983877,29.942267380978905
0.02476697,0.9798994,26.58311688136966
0.024747908,0.97859985,26.663467541516148
0.024588069,0.979796,26.97402484576504
0.025271628,0.97537017,25.681651062981175
0.024404585,0.97931534,27.347966277486698
0.02450671,0.97960234,27.118488768629916
0.024172638,0.9819537,27.94354474123076
0.024698783,0.98051673,26.728944078255044
0.02460215,0.9806897,26.92650781144582
0.023893636,0.982022,28.761632788609358
0.025734125,0.9741313,24.981945583874058
0.023929074,0.98309904,28.623155020935947
0.024932137,0.97698957,26.224937017779915
0.025031403,0.9795804,26.059758509571594
0.024223462,0.97995585,27.83395731337933
0.024823472,0.97831446,26.464980233782278
0.02466882,0.9796038,26.733295208887643
0.024154492,0.9814926,27.941683452376964
0.024428163,0.9790929,27.26178260018411
0.023807988,0.9825911,29.068654192968502
0.02424488,0.98104113,27.7825682845397
0.024005383,0.98270255,28.397298901656608
0.027011488,0.971715,23.527091123807104
0.02399401,0.98169374,28.459664981342332
0.024439355,0.9803459,27.28566199457758
0.023897726,0.9826005,28.830539482134306
0.024059381,0.9816532,28.28413368849286
0.024932943,0.9794676,26.282903462245564
0.024806991,0.9781599,26.55724056187125
0.02384769,0.98304933,28.91058024381571
0.02501224,0.97766876,26.104333658461883
0.024050778,0.981889,28.291541963085862
0.02375589,0.9847575,29.290735980406005
0.024666127,0.98077893,26.782651544547612
0.02443525,0.981426,27.30426289115784
0.023826584,0.9840998,28.941289296653014
0.023865175,0.98382884,28.918845960839626
0.02417559,0.98268723,27.888093068912326
0.023423258,0.98575383,30.6225057271579
0.024605714,0.9801405,26.85172846646497
0.024262283,0.9823902,27.68636484106562
0.023864713,0.98259616,28.862604874241292
0.024083808,0.9823823,28.21300839823961
0.023866277,0.98354214,28.806702986906885
0.023913898,0.9829309,28.672062977581074
0.025300458,0.97779924,25.674073163113533
0.023745876,0.98400897,29.248194598028824
0.024624929,0.9792196,26.889450053038257
0.024732476,0.9784751,26.664152015452856
0.024420498,0.9824145,27.36092962441213
0.023926765,0.9824004,28.622234757043298
0.024537932,0.98144644,27.055336199425483
0.024776325,0.980011,26.573276653118324
0.02380709,0.98424214,29.076444407025374
0.02367999,0.98456675,29.482685987429132
0.024403377,0.98081285,27.337287797925672
0.024681797,0.9807175,26.72696301011451
0.02424576,0.9817135,27.727151904506666
0.024213731,0.98053193,27.829982750291936
0.023826845,0.9842226,29.009024772203343
0.024153382,0.98269755,28.00582787114612
0.023782257,0.98407584,29.157502570640123
0.023821374,0.9836778,29.025293152343906
0.023735037,0.9836714,29.352133122250837
0.024359033,0.9826769,27.48316516482765
0.024276346,0.98228115,27.636009583753747
0.024178475,0.98180157,27.94780716578044
0.024118459,0.98359567,28.0687107969556
0.024119567,0.9827817,28.07027195852025
0.02345871,0.98482245,30.532387290910854
0.023976332,0.98271316,28.537806575517685
0.023666766,0.98449415,29.586030650350217
0.023997335,0.9835305,28.377920087061295
0.02496327,0.97911197,26.214987400926006
0.024091747,0.9824969,28.237040170482338
0.023625255,0.9847502,29.725055325013322
0.024132764,0.98301333,28.076782706391256
0.023589596,0.98550373,29.98315658062461
0.02352668,0.9851076,30.20494739210956
0.023972405,0.98356634,28.4943454559434
0.024272945,0.98305243,27.686299600350136
0.023464922,0.9867514,30.48347784078398
0.024028521,0.98377943,28.32992405864897
0.02417091,0.98244005,27.965545455183495
0.024848146,0.9813544,26.427026758026596
0.024002409,0.98298496,28.36949045858074
0.023691222,0.98480034,29.48193333273792
0.024461143,0.98124915,27.23852029176104
0.023903478,0.98373705,28.75246482363569
0.024476409,0.9823169,27.18244879140795
0.024012191,0.98356,28.318527919699967
0.024270982,0.9812724,27.676296319250827
0.023432635,0.9862599,30.5847137463385
0.023583084,0.9851837,29.93862652174229
0.024478864,0.9816127,27.17733815689779
0.023474362,0.98510724,30.484455168304997
0.024790613,0.98134774,26.548537611056375
0.023634529,0.9847496,29.708592133873374
0.024056923,0.98305863,28.27696781407631
0.02406293,0.982228,28.303673815987757
0.024598282,0.98107404,26.9097120600523
0.02434365,0.9820823,27.47151423911633
0.024009502,0.98351854,28.36084816120115
0.02364334,0.985601,29.621865589859656
0.023579326,0.9853191,29.869358215298277
0.023231497,0.9883612,31.82832111918323
0.023919925,0.9842791,28.67831781622695
0.023597274,0.98565006,29.85186972152576
0.02424912,0.98254114,27.698572602153394
0.024064988,0.9832158,28.200576486762323
0.02339783,0.98698545,30.856364872174954
0.024237968,0.98310024,27.78544818969938
0.023784608,0.9848318,29.098062219416484
0.02440095,0.98196286,27.31731047149725
0.024142902,0.9841068,27.978268193807743
0.024702724,0.98209304,26.700082604563264
0.023726702,0.98564553,29.405384169208418
0.023752358,0.98523164,29.312551076749486
0.02340765,0.98653597,30.781999251440723
0.023808148,0.9849599,29.10372735099923
0.02362392,0.985331,29.761856013103618
0.02415904,0.98303336,28.01639173163981
0.023682555,0.9860156,29.526484664487775
0.023486372,0.9865231,30.403738563696862
0.024199395,0.9830587,27.883737279483327
0.02366085,0.98410064,29.57728448943676
0.02402101,0.98332876,28.387044477383707
0.023677012,0.98569137,29.495552791412123
0.02379999,0.9852181,29.08986190072754
0.023585593,0.9848873,29.978266539354014
0.02368066,0.98515606,29.48283659158612
0.024095496,0.98319024,28.126471964807642
0.024103623,0.98321533,28.113368888311328
0.02328308,0.9871695,31.433509764776844
0.02311058,0.98852396,32.67837237872377
0.023605412,0.9848425,29.889493470945816
0.02348962,0.9860868,30.36971354463441
0.024975022,0.9805446,26.153591185749008
0.023858473,0.9837677,28.893065760789327
0.023669343,0.98593944,29.548671106795613
0.023684738,0.9855413,29.465776225163314
0.023963919,0.98414105,28.553086500676244
0.02320962,0.98781425,31.964503290931887
0.024232592,0.98335093,27.825962677625007
0.023201799,0.98814464,31.95905027781635
0.023829862,0.98546726,29.03476339954708
0.023809215,0.98530215,29.05902466499766
0.024944447,0.98063177,26.226081137865563
0.023477409,0.98600763,30.39755752894316
0.023660077,0.984703,29.659470814346882
0.023433145,0.98635453,30.604992979665905
0.023573628,0.98582125,29.996033803536886
0.023622809,0.98543614,29.718870995077467
0.023616306,0.9849353,29.8027815421312
0.023548331,0.9854939,30.091837703647045
0.023678884,0.9849618,29.521658621083905
0.024143858,0.98399645,27.994215471393723
0.023537925,0.98594314,30.175883452598363
0.023472149,0.9867098,30.410753436794483
0.023286011,0.98791766,31.399209025899925
0.023523947,0.98573923,30.203473873344908
0.02339366,0.987837,30.72084087608782
0.02343807,0.98729545,30.535628557322497
0.024474261,0.9815202,27.14492373090238
0.023460373,0.9867719,30.491158318790585
0.02328763,0.98757386,31.422475037748153
0.023697987,0.9858177,29.475144158366437
0.023733675,0.98566514,29.24378877449104
0.023642536,0.98588204,29.668234822513554
0.024250006,0.9831631,27.768716254471233
0.023884317,0.98485583,28.768401374990994
0.023953844,0.9844132,28.550478552976713
0.023414832,0.9867117,30.67999529375644
0.023801696,0.98552793,29.041820639530474
0.023292627,0.9878583,31.348138501448105
0.023601916,0.98543024,29.807585974333648
0.023720246,0.9857896,29.33503734202885
0.02362546,0.98603076,29.701268289724197
0.023192149,0.9875159,31.96217088874256
0.023262864,0.9875142,31.572588441551737
0.023286348,0.98764116,31.528999767865884
0.023269726,0.98798037,31.483064429185646
0.023470797,0.98647135,30.495926851499135
0.023277571,0.98687357,31.4547364299117
0.023210194,0.9882559,31.901600340822313
0.024511449,0.9803081,27.108335365496416
0.023337385,0.98708636,31.112315833082317
0.023360197,0.98736006,30.980585815549656
0.023297634,0.98800826,31.348896165079662
0.023254033,0.98789835,31.55200491636534
0.0232996,0.98758084,31.260760379476643
0.023506787,0.98651034,30.27069830012335
0.023212258,0.98847866,31.91118512084284
0.023486938,0.98673487,30.266793358992757
0.023124978,0.9882569,32.50910124481557
0.023578689,0.9863921,29.957010923559423
0.02320133,0.9886058,31.984473104607737
0.02365768,0.9860043,29.64850461625341
0.023571989,0.9868848,29.953361001371025
0.023354817,0.98796386,30.96596125661157
0.023339955,0.9874502,31.06902732658835
0.023265136,0.9887077,31.606206126048644
0.023448233,0.9872992,30.597249388788235
0.023079192,0.9891405,32.984274019928954
0.023381045,0.9878426,30.94477544060714
0.023782646,0.9859416,29.100408177439828
0.02339686,0.9877675,30.854136568057754
0.023470953,0.98675585,30.404359971339396
0.023512762,0.9864232,30.18994191491483
0.023522232,0.9867715,30.08152709754234
0.023565125,0.9865205,29.94280756639344
0.023399558,0.98719764,30.749814938818922
0.023059478,0.98880434,33.00406342772524
0.023139074,0.98872757,32.4350234464077
0.023296114,0.986916,31.34000099465137
0.02340978,0.9874318,30.77144008921993
0.023530904,0.9869475,30.1951444976443
0.023734402,0.9853241,29.36087667937711
0.023590317,0.9863128,29.85394802151376
0.023397386,0.9872057,30.831289853612518
0.023303624,0.9885161,31.32756249322326
0.023130432,0.98872477,32.50193920297902
0.02347539,0.986859,30.440907589126308
0.023758434,0.98587435,29.216156183266875
0.023526264,0.98620814,30.257163110518253
0.023280777,0.9877138,31.501975451584315
0.02364718,0.9864127,29.697731364369112
0.023323847,0.9877014,31.22752681750432
0.023707177,0.9860832,29.44255003270571
0.023579901,0.98671913,29.994692881258143
0.02294403,0.9903309,34.17222340443288
0.02328821,0.9882388,31.35125858972145
0.02317471,0.9881191,32.189496887966236
0.023471829,0.98695344,30.47780968568242
0.023767069,0.98622584,29.193316450521053
0.023340266,0.9881013,31.059777053627016
0.023516234,0.9866922,30.265163483172163
0.023143684,0.98906606,32.31868292715177
0.023612937,0.9870439,29.72267009473682
0.02309085,0.9891772,32.83214072253116
0.023396552,0.9877629,30.80629010157871
0.023097537,0.98949164,32.74782401296326
0.023620274,0.98667306,29.867085856313924
0.023293024,0.98783255,31.389247460250445
0.023291316,0.98831373,31.304660868559854
0.02336581,0.9874306,30.98825364379277
0.023129186,0.98933625,32.457965114669236
0.023433482,0.9875094,30.64370440503842
0.023555845,0.98649615,30.126851970562612
0.023387402,0.9880523,30.987367012059455
0.023527473,0.9871917,30.17056371641303
0.023316642,0.9880108,31.15005790077892
0.023479719,0.98713064,30.353596856579102
0.023450857,0.9872279,30.405128377545555
0.023199588,0.9890159,31.988550571000932
0.023215791,0.98878735,31.774329583080178
0.023423743,0.98829746,30.684364307134928
0.023236012,0.9888502,31.680290437920853
0.023317542,0.98814696,31.261869738848365
0.02317831,0.9889776,32.135142356187544
0.023142368,0.9887123,32.31859755939228
0.022949874,0.9901414,34.06147164434294
0.023456505,0.98795366,30.494925862611982
0.023192294,0.98865074,31.950176551210507
0.023200452,0.98864895,31.974906526952633
0.02315456,0.9891112,32.35880429737231
0.023308493,0.9876647,31.231622330980315
0.023306794,0.98827225,31.26272357256116
0.0232297,0.9891548,31.90755450453863
0.023243962,0.9891715,31.751818207612615
0.023234513,0.98839283,31.68127643848502
0.023564018,0.98748213,29.95200516347897
0.023010334,0.98973656,33.51550069673796
0.02319768,0.98866206,32.03797770180729
0.023591544,0.9875371,29.79613546542341
0.023259794,0.9885128,31.607175278248828
0.023427224,0.98731756,30.56363629047443
0.023454992,0.9875691,30.509085491171998
0.02313712,0.9889023,32.35165310290557
0.023591809,0.98761016,29.853692028087412
0.023220308,0.9888327,31.788935682486503
0.023309961,0.98840636,31.277482553963093
0.023142567,0.98914224,32.302710068384776
0.02312161,0.9893582,32.67182771922009
0.023325045,0.9882862,31.231554057322526
0.023332402,0.9883086,31.174043815840186
0.022994708,0.9897216,33.607225886729395
0.023154518,0.9891661,32.36667034716267
0.023155402,0.989652,32.23284616634935
0.023186747,0.9888534,31.987747317605724
0.02325407,0.98860145,31.640864274657112
0.023187395,0.9890706,32.066979906150074
0.022960078,0.9901879,33.99881254883767
0.02349752,0.9876294,30.315937470691328
0.02357555,0.98674965,29.945553092521443
0.023510315,0.98740155,30.173382642566796
0.023341713,0.98790044,31.125507214617805
0.023130974,0.9894951,32.442226890187364
0.02315531,0.9899532,32.35183008233737
0.023209982,0.98902315,31.928973362011842
0.023221908,0.9892716,31.77365160796391
0.023302611,0.9884897,31.27194280599788
0.023286153,0.9883933,31.328513894652673
0.023095325,0.9892673,32.66926509805876
0.023127785,0.98934954,32.48940492240351
0.023161124,0.988962,32.18259498989309
0.02315901,0.9892864,32.285525296205314
0.023021694,0.9900179,33.49683110450908
0.023196772,0.98897713,31.97762946133537
0.023597984,0.98687154,29.865517384003233
0.023164708,0.98900217,32.21253500608538
0.023052989,0.98968595,33.15291165876314
0.02303436,0.9900958,33.33502790491788
0.023320615,0.98856264,31.324543255244578
0.023042466,0.9900866,33.162992806661805
0.022854924,0.99122715,35.3650827570489
0.02317982,0.98930717,32.0717989107234
0.02326577,0.98867863,31.484777691681156
0.023219224,0.9889346,31.894955582096827
0.02329893,0.9888201,31.25695430552576
0.023110813,0.98915887,32.616261816034836
0.023151247,0.98934317,32.249136983968924
0.022911798,0.9903255,34.48401274303707
0.023432678,0.98827285,30.58121694521158
0.022944745,0.9906834,34.223864022169295
0.023083594,0.9897854,32.95328734970621
0.023214947,0.98927546,31.84678884413307
0.0230503,0.99016935,33.12912946742506
0.023271557,0.9888005,31.500111219875045
0.023231462,0.98855805,31.71056078396684
0.023156296,0.9891508,32.206626633944055
0.0236819,0.98683363,29.48083670035063
0.023028668,0.98974466,33.34236420135855
0.023548713,0.9875801,30.006385221072428
0.022973215,0.9906333,33.95870999392875
0.0230683,0.98966455,32.97342942348993
0.023154736,0.9895456,32.26136863776571
0.023116862,0.98952717,32.65768780269425
0.023325263,0.9884613,31.266040877441753
0.023087647,0.9897051,32.81094338548793
0.023376375,0.9885459,30.955682311044804
0.023341626,0.9884493,31.129088351992962
0.023115512,0.98904324,32.647559214594864
0.023203036,0.98900515,31.99436807360994
0.023036167,0.98990107,33.27540559783032
0.023318043,0.9888735,31.178419898625197
0.02305127,0.99013716,33.10475336092474
0.023218285,0.98882884,31.868504487811723
0.022957351,0.99059397,34.077821006277446
0.023157997,0.9889124,32.29101813025405
0.023682281,0.9871438,29.524592449461963
0.023420973,0.9880194,30.655789864195118
0.023349453,0.98749447,31.10403487580584
0.023389516,0.9880693,30.763466154647542
0.02318315,0.98932034,32.06092580704148
0.023023961,0.9901132,33.46798296540498
0.023735669,0.9864058,29.328682929594137
0.023084447,0.98997784,32.76642185357962
0.023013033,0.9900604,33.401104717719264
0.023469582,0.9882764,30.307049053722928
0.023316389,0.98835963,31.19817349443447
0.022954505,0.99051577,34.13905178909931
0.023309251,0.98871547,31.23355164424275
0.02324618,0.9888465,31.621373819225337
0.023097098,0.9892686,32.73757239846155
0.02321664,0.98907954,31.793707718026624
0.023160879,0.9897844,32.16376294724233
0.022988519,0.9901244,33.655088115315635
0.023388801,0.9885128,30.900414458638394
0.023113322,0.9897137,32.531990597198195
0.023131033,0.98968005,32.48615266064072
0.023152422,0.9893615,32.34024220825247
0.023070205,0.9902207,32.966990918871694
0.023014203,0.9903171,33.467986892721456
0.023302253,0.98911315,31.415928592775202
0.023584127,0.98771435,29.876388621429385
0.023074858,0.9897289,32.926166031014596
0.02300487,0.9905184,33.46484815497581
0.02314311,0.9893098,32.35757304353599
0.023154577,0.9892678,32.31880451478441
0.023266269,0.9885466,31.473531126515148
0.023132747,0.98975784,32.36511771622888
0.023044065,0.99013597,33.20212208219249
0.023380172,0.9886553,30.961488453922932
0.023196256,0.9889283,31.96257409674301
0.023291826,0.98941153,31.304110360212807
0.023331504,0.9882045,31.12036743545222
0.022879224,0.990808,35.02053701606771
0.023039406,0.98956746,33.224763894264996
0.023057893,0.9897742,33.11182859108332
0.023075802,0.9898508,32.868777345178145
0.023246607,0.9884322,31.737206058676357
0.023246896,0.988933,31.729053024438052
0.023046851,0.9897283,33.10280215964821
0.023238916,0.98913264,31.74517585712827
0.022953412,0.9905519,34.09720615800639
0.023076123,0.98955107,32.74236216033921
0.023084847,0.9902695,32.81621732658759
0.023071092,0.9898479,32.93854159214169
0.022987768,0.9901584,33.790741955775964
0.022988725,0.9901888,33.69296168919026
0.022973109,0.9906451,33.78679999335454
0.022888457,0.99060935,34.94633492387524
0.02301852,0.98996395,33.334900569833145
0.023093153,0.9894001,32.722992751015305
0.023077106,0.98976904,32.897622069125646
0.022871196,0.9907339,35.0674486643223
0.023040798,0.9896975,33.142518129419194
0.02284116,0.9911628,35.5682038729136
0.023119345,0.99029726,32.49803517140507
0.022850087,0.9913635,35.32354371208442
0.022961061,0.99039865,33.83891297546895
0.02316472,0.9891922,32.19506231217656
0.023406923,0.98796684,30.69458501980908
0.02332831,0.9885707,31.143251557093357
0.02373491,0.9872827,29.36613510301365
0.023466356,0.988518,30.470045122565708
0.023170557,0.98931384,32.15364376424064
0.02314696,0.9895205,32.36014407435739
0.022999257,0.99048275,33.5831665066363
0.023162857,0.98963434,32.138685561963044
0.023033222,0.99046034,33.31039702527937
0.023126801,0.9899361,32.45455057638882
0.023027157,0.9903615,33.286534401139164
0.02303446,0.99015075,33.336459273065884
0.023101505,0.9898004,32.64415020768778
0.023065707,0.99020964,32.993093010606266
0.023418572,0.98812866,30.66684238630377
0.022911303,0.9909589,34.59407581812779
0.02300263,0.9902927,33.61031438375229
0.02312923,0.989728,32.45765418416839
0.023076504,0.99001765,32.90241088925623
0.022796895,0.991628,36.19303137018476
0.022960167,0.9908283,34.05010103679737
0.023079142,0.98999786,32.88320480528701
0.023131331,0.9896252,32.34360262451349
0.023060119,0.99020505,33.04244126283125
0.023197396,0.9891977,31.967874250017168
0.022890236,0.99097186,34.947332766985845
0.022863805,0.99162966,35.296939177811794
0.023014233,0.990658,33.482333324144754
0.023221187,0.98947024,31.841430798419076
0.023010379,0.99065804,33.54193932182803
0.022914756,0.9909995,34.43127604102192
0.023167675,0.98968196,32.24616690976947
0.0230102,0.990308,33.52384185036882
0.023351481,0.9890521,30.973297793219793
0.023003466,0.9903849,33.51472716626073
0.022903746,0.99091697,34.6203707430833
0.023426836,0.98820907,30.61325833883207
0.023147902,0.98970246,32.38250340897485
0.023232717,0.98976654,31.75982553506834
0.023378666,0.98871803,30.866812562408164
0.023089398,0.9903628,32.71404404939711
0.023357606,0.98893374,31.037079189388976
0.0232269,0.9896045,31.783877075314187
0.023144495,0.9900629,32.27849236813613
0.023328355,0.989682,31.099368238851795
0.022953738,0.9907753,33.94506747399744
0.023035854,0.99073887,33.2736041246526
0.023018738,0.99054796,33.39185720970272
0.022935426,0.9905706,34.18417557009081
0.02342563,0.9887698,30.64946628811182
0.023318883,0.98888594,31.161387629464414
0.022967128,0.99056965,33.87329290436009
0.02296735,0.9904761,33.92989256009513
0.022860063,0.9912078,35.38753316314073
0.023152452,0.98960644,32.268903983545925
0.02294615,0.99084145,34.168498146585485
0.023324694,0.98889756,31.159361160479047
0.023059523,0.99056786,33.087174082439304
0.02301985,0.99029714,33.36958448880183
0.023012076,0.99031705,33.51173841220947
0.023039691,0.99075705,33.21912122453704
0.023014486,0.99025327,33.46850201741936
0.023097364,0.98997784,32.755298612386284
0.023104664,0.99010706,32.57117003576234
0.022875726,0.99135786,35.094141468463704
0.023055892,0.9904602,33.06738364948909
0.023096997,0.99020815,32.66918556855572
0.022907116,0.9913699,34.569783984027616
0.0233346,0.9885786,31.186570672891847
0.02282989,0.9916912,35.58915174110494
0.022934554,0.991025,34.22732960439716
0.022937432,0.99102354,34.14723772070894
0.02293694,0.99111706,34.29428735534453
0.022819206,0.9917088,35.83228552727179
0.02301789,0.99024457,33.489209843583495
0.02290684,0.99092895,34.689088990104594
0.022978775,0.9911048,33.9282859014636
0.022917408,0.99103546,34.477264452988415
0.023008447,0.9906297,33.431483335739635
0.02276816,0.9919191,36.79580799730038
0.022920413,0.9909229,34.53872755090989
0.023019224,0.9909596,33.355327691349615
0.022896258,0.9915435,34.77510481471052
0.022978034,0.99063355,33.81336150440056
0.022937264,0.99065495,34.19664711357743
0.022868201,0.99130964,35.07747369917105
0.023002727,0.9900244,33.39651561841451
0.02278487,0.99194556,36.48147911134113
0.022929724,0.99121803,34.38674027795525
0.023172824,0.98989505,32.10341858192058
0.022915041,0.9909589,34.47911186128302
0.022884242,0.99120855,34.95885550153651
0.022928854,0.9906954,34.28677786707004
0.023141574,0.98984784,32.418869473483134
0.022903755,0.9916231,34.77742936078365
0.022804549,0.9913922,36.08881015951355
0.02286562,0.99150735,35.15310860391311
0.02293345,0.99121237,34.230115667067466
0.023022821,0.9908116,33.41033132874951
0.023149166,0.9899916,32.315049392019745
0.022946116,0.9910052,34.07300813722712
0.02313383,0.989759,32.34433178644242
0.02291514,0.991219,34.43455657609672
0.022985261,0.99073553,33.65972841950508
0.022961019,0.99095374,33.92810182387608
0.023127507,0.99021035,32.41889623981319
0.022924066,0.9908874,34.47138382893143
0.023014002,0.99071217,33.42154706707996
0.022945952,0.9908883,34.12568082601423
0.022991061,0.99080706,33.66589779232361
0.022963068,0.9905613,33.97124163734019
0.022975415,0.9906227,33.85760621305201
0.023060873,0.9906191,33.089094418504736
0.022916287,0.9911635,34.49583783989466
0.022982288,0.99109983,33.87047370570986
0.023106668,0.9902676,32.74079446246447
0.022791598,0.9921562,36.376258095149595
0.023078594,0.9907847,32.849455179931915
0.022910362,0.9913319,34.51056139979726
0.023100507,0.99042577,32.65273062708022
0.023082912,0.9903838,32.80002958153346
0.023204109,0.9896911,31.863531942235394
0.02310146,0.99011135,32.60886976628558
0.022866791,0.9916361,35.00234096495507
0.022739574,0.9921722,37.51338916593892
0.023102647,0.9899307,32.70929091915012
0.023032986,0.9905927,33.27283693162192
0.02344875,0.9888,30.559245071902804
0.02294412,0.99085855,34.07038279606224
0.022843046,0.9916487,35.325215165780236
0.02279093,0.99183303,36.27231822721292
