mse,ssim_indices,psnr_indices
0.0077416394,0.92202896,22.812560275545174
0.0083484575,0.91951805,22.32789250425006
0.008699754,0.9169116,22.071953543262858
0.009719031,0.92306185,21.415640055354746
0.008095681,0.9233908,22.51903783709038
0.0081874,0.92403215,22.45245362236132
0.0076197768,0.92742634,22.903343935751792
0.0069019105,0.92789394,23.566122322529136
0.0075863358,0.9224551,22.933140762042076
0.007833591,0.91981,22.728951830085258
0.006908573,0.9279855,23.549949230355725
0.0071155243,0.9254735,23.362342240092456
0.0075412057,0.9289058,22.968805273888492
0.0070061674,0.9220603,23.457958589410588
0.0090286005,0.92118883,21.850516720943958
0.008103252,0.92683095,22.51857990274004
0.008220404,0.92241716,22.420975713411984
0.0072180196,0.9223358,23.255143794728326
0.0076841954,0.93158203,22.855192326981904
0.0075888443,0.92581034,22.93412774218187
0.0078047644,0.9253721,22.759438203369523
0.007824196,0.9235293,22.736913263778796
0.006857486,0.92992455,23.600928595391288
0.007610421,0.9324669,22.914480520837945
0.007230873,0.9345722,23.25112398116311
0.00826315,0.9250162,22.39237002157673
0.0069774194,0.93371654,23.487653002072086
0.0071494607,0.9276311,23.319269213125658
0.007651146,0.91906947,22.88398729395827
0.0074362494,0.92261815,23.057345493298715
0.0076382384,0.9251936,22.890409897002108
0.010337001,0.9173476,21.054678318744173
0.008164285,0.9212485,22.467512320770386
0.0061821057,0.93462014,24.336287368295903
0.007328606,0.9297977,23.15441454660612
0.007482992,0.9353957,23.024240984962564
0.00805734,0.93310565,22.549240974011475
0.007647264,0.9298151,22.882264487629463
0.0088206185,0.91379017,21.99735148107414
0.0070893196,0.9371745,23.38367856321185
0.0076048574,0.9191189,22.912995971934524
0.0067104837,0.9231308,23.759326472384096
0.0075018844,0.92686826,23.008488244638038
0.007152119,0.92871875,23.31792243605306
0.008004118,0.91946536,22.585560536502342
0.009158342,0.912761,21.7732793363847
0.007586859,0.9282439,22.931982886461068
0.0072983196,0.93740076,23.18438968080804
0.0075193895,0.93368334,22.99395076953461
0.0072817793,0.9283161,23.20240480730766
0.0067095337,0.93485856,23.757078001348326
0.0073873266,0.9314132,23.10976361506302
0.0067651346,0.9337725,23.701272831968065
0.0076731965,0.9307628,22.86570806030359
0.006595008,0.92665505,23.875561246387235
0.006334423,0.9347034,24.16239576556039
0.006635364,0.9330315,23.829999206442352
0.008801566,0.91563004,22.009206064157198
0.0070923055,0.92952603,23.37741940976272
0.008618602,0.91733694,22.128178932487643
0.00925897,0.9186055,21.698750260657754
0.006633559,0.9301133,23.831350213061047
0.0072005927,0.92231226,23.27975371372041
0.007083451,0.93365747,23.38598875199247
0.0065499186,0.9333518,23.92031007762895
0.008454236,0.9203511,22.242541038421816
0.007808581,0.93180925,22.75024253035373
0.0066556623,0.9343799,23.80965018939502
0.007698163,0.9243489,22.835215474327775
0.0067268135,0.9297902,23.735402316216504
0.008710827,0.92761725,22.06423040562346
0.00759032,0.93434995,22.930512848584893
0.006184254,0.9345262,24.335029250030175
0.0065333666,0.92588204,23.942117601128764
0.0059354096,0.93918014,24.635047168300925
0.0063328,0.93475825,24.162131452308742
0.006981435,0.93840045,23.48064612819906
0.0066528907,0.9331305,23.81292195192892
0.0066083837,0.93528014,23.85782073955692
0.0076088523,0.92991924,22.910910155896083
0.0072545833,0.93174934,23.229279865891336
0.006630437,0.929703,23.835956450239596
0.0063200975,0.9365068,24.181420754563486
0.006684039,0.93053883,23.780767102714876
0.0066420017,0.931084,23.824884459174356
0.0062011383,0.92777556,24.311484118244152
0.006170295,0.9344492,24.350348933355797
0.008076422,0.92298955,22.532998395744354
0.0071969233,0.9337819,23.28169201877657
0.0056762015,0.9386932,24.979299314738945
0.0061017396,0.93800473,24.43535292595183
0.0055315,0.9411437,25.175758518477704
0.007329244,0.92835325,23.159615472059176
0.0060118353,0.93385595,24.53627017856038
0.0069842055,0.93144876,23.478211827433743
0.0067920648,0.9336186,23.670480775207974
0.006457936,0.9330127,24.02579588576681
0.006907005,0.93654543,23.559242786200002
0.0075960606,0.93302554,22.922016222130814
0.0062315566,0.9368866,24.27207619079123
0.006526114,0.9375264,23.943463375815924
0.0056016743,0.9349231,25.078155251338984
0.006693624,0.9350125,23.77303071264581
0.005782633,0.93835837,24.826188447217813
0.0058927713,0.9403296,24.691201822945242
0.0059160767,0.93945193,24.660607051416406
0.006683059,0.9280831,23.7840165932663
0.005949398,0.92768186,24.618056880087302
0.005933679,0.9359605,24.648238020829474
0.006466185,0.9312927,24.011607023559193
0.0067716865,0.9381468,23.681743998238684
0.0059759505,0.9414318,24.58207269863223
0.006318954,0.93584824,24.185453565422637
0.00661057,0.93310857,23.865166437859106
0.0071363747,0.92425895,23.340026208520044
0.0064883563,0.93513185,23.992155311743517
0.0062704533,0.93302083,24.227580062821218
0.0055531627,0.9403228,25.16002279825941
0.0072521204,0.9396434,23.229117236508912
0.0058709583,0.94130826,24.720874438298065
0.005862952,0.9417515,24.728458766568945
0.0066297976,0.9305834,23.833182318797206
0.005427409,0.942126,25.32994409492933
0.005344609,0.94438124,25.4630048930818
0.0059289997,0.9408712,24.637208069579227
0.0064069265,0.9295027,24.07985701241314
0.005104279,0.94140655,25.8458050725249
0.005682913,0.9390169,24.95926191923575
0.0057540927,0.9435027,24.871606247859077
0.006836619,0.9361334,23.62807907426939
0.0059829494,0.9375556,24.57619467795645
0.0064747287,0.94049615,24.012553795693954
0.006406637,0.935489,24.077288234068494
0.006132226,0.9440529,24.388750236973667
0.0056074373,0.9410679,25.07463571617079
0.0055229748,0.9409893,25.192415730057903
0.006155425,0.93601465,24.368503990498475
0.0056509823,0.93641967,25.015121507589146
0.00591365,0.93689996,24.66383181408245
0.0057019424,0.9410753,24.948816705908982
0.005918716,0.938844,24.660522075273793
0.0059278235,0.9357815,24.647905743503884
0.00469609,0.94767165,26.576041901265114
0.0060057305,0.937516,24.54227553931776
0.00688597,0.9298585,23.581685757054505
0.0061679236,0.93960404,24.354495861810083
0.0055967825,0.93615526,25.08054595644066
0.008328349,0.92592794,22.34015837611022
0.0055423267,0.937422,25.16116634421845
0.0052616373,0.9400716,25.587703651245818
0.0058341115,0.9371772,24.771943607491643
0.0059313737,0.94018656,24.640244442187658
0.0049173012,0.94640213,26.152691171874135
0.006132409,0.94275755,24.396192880331338
0.0056087775,0.94216156,25.070089300603783
0.005962608,0.93816423,24.606820453184817
0.005986004,0.9381041,24.577307562105158
0.0053450903,0.9439614,25.456196159442367
0.0047817742,0.94693136,26.41551518561654
0.005871714,0.93965983,24.717186639947425
0.005849137,0.9402077,24.748401175934017
0.0070530325,0.9335735,23.40901322135756
0.005554534,0.94582814,25.143609376765216
0.0049503716,0.9473446,26.101896481633787
0.0059854514,0.93779135,24.573879244011955
0.0063950084,0.9386313,24.09547147271372
0.0054246853,0.9435769,25.334913086092968
0.0050409166,0.9371608,25.938964704669786
0.005937989,0.93713546,24.634475756034853
0.005942667,0.9357659,24.62464477394429
0.0051839855,0.94234914,25.705275233736593
0.005688548,0.9397526,24.96747781262887
0.004923623,0.9461169,26.16134147340368
0.005650754,0.94189936,25.022383402820985
0.004898715,0.94524956,26.204834520666775
0.005220288,0.9454925,25.65785366703681
0.00648999,0.93566966,23.99090430135491
0.0060361265,0.9347844,24.509863888224665
0.0058416086,0.9427874,24.75047590438669
0.00590312,0.941567,24.67548901413928
0.0053194407,0.9437868,25.49836975079102
0.0049993806,0.9453821,26.013624824947833
0.0058501232,0.9408085,24.73704581944055
0.0051799007,0.9409031,25.717126972912958
0.0055499114,0.9355081,25.15544386791179
0.007197374,0.9338846,23.284950743211347
0.0046053054,0.9491172,26.751589506226914
0.0058786958,0.9404457,24.717805619513356
0.005832594,0.9438227,24.762180413328064
0.004732066,0.9479253,26.509752364350305
0.006037537,0.93748,24.51276306702841
0.00473011,0.9446578,26.524652237355
0.005079655,0.94553846,25.8827149429153
0.005950655,0.9426598,24.619934003868917
0.005638022,0.93900937,25.029188419077713
0.004872713,0.94982415,26.243244222602588
0.0058303922,0.9409117,24.77768241539372
0.004940607,0.9422889,26.118671120185102
0.0045948233,0.94712526,26.78558094289599
0.0054828282,0.9396927,25.24151090637945
0.005253315,0.93690425,25.603945900405236
0.0049323784,0.94192815,26.146208779917977
0.0046390835,0.9481252,26.69693393349089
0.004820339,0.9423569,26.34403418140394
0.0053081494,0.9404867,25.510229694436475
0.0059716105,0.94103837,24.591970438486438
0.0044307713,0.9500528,27.13442799002182
0.005667775,0.9435262,24.998752374176018
0.0058361143,0.9391484,24.758692761885808
0.004932402,0.9462705,26.145411154187737
0.005620513,0.9372167,25.065423068030015
0.0046964884,0.948417,26.589783689038118
0.0056678466,0.9398866,24.989697287158435
0.005082056,0.9444092,25.878019273639335
0.004984399,0.94373363,26.038372957079012
0.0050081317,0.944843,26.00496085905128
0.0050403923,0.94659805,25.94231893113036
0.0049421806,0.9430955,26.122877410165213
0.005214944,0.9446893,25.652867930286583
0.0049260566,0.94790554,26.14249545471663
0.00551698,0.94177705,25.203350993565202
0.00533172,0.94231814,25.481409043901046
0.005443695,0.94227767,25.30341295198154
0.0050566494,0.94809747,25.925396936065837
0.0051929667,0.9471701,25.705857362410022
0.0047018034,0.9503026,26.574536692875927
0.004664111,0.9490927,26.65005381723926
0.0056342483,0.94201106,25.035269164366838
0.005222953,0.9440231,25.636363258927947
0.005406759,0.94670624,25.363015685146898
0.0043251347,0.95062655,27.377087922436566
0.004808921,0.9516253,26.35790983836706
0.0052793045,0.9435103,25.564944926487414
0.0051422156,0.9467556,25.78111624146196
0.005597759,0.94122696,25.08839461083948
0.004649683,0.95037,26.66756813062488
0.004801296,0.94802904,26.384677459109408
0.004960263,0.94215685,26.08885725391447
0.004376905,0.9524226,27.26255399263728
0.004987351,0.9436763,26.044655430615336
0.0045442134,0.94862795,26.900798767796495
0.0047054254,0.94779223,26.568648850393664
0.0044528684,0.9510567,27.093429430981494
0.004852364,0.9490594,26.288312764924026
0.0060554384,0.94464725,24.483701096724495
0.005040228,0.9484542,25.943063680230072
0.0044871136,0.95031995,27.020235760639224
0.0047883475,0.9475522,26.39980824136537
0.004847954,0.9460252,26.292985928819025
0.0045571993,0.9509036,26.864726937823924
0.0050632553,0.9462022,25.904271076730303
0.0055255014,0.9432456,25.185943562739443
0.0044494905,0.9513846,27.099539852084046
0.0048819403,0.947634,26.22516661992087
0.0049745855,0.9469843,26.056389498891306
0.0045186877,0.95137733,26.93952968489926
0.0056965793,0.9438079,24.948792771837955
0.004457688,0.95257926,27.073323324367458
0.0046232715,0.94942063,26.738438242999003
0.004445673,0.94871616,27.121154174911265
0.0045684227,0.9515586,26.848785168116407
0.004362515,0.95197624,27.30893744682758
0.0046321056,0.9490542,26.711805255360602
0.0043469127,0.95195824,27.330352866696586
0.004368733,0.95283765,27.273610759696503
0.0042649657,0.9541157,27.521553662928333
0.0044266703,0.9511574,27.145109038675844
0.0044514714,0.9500882,27.089684953910744
0.0043832976,0.95154023,27.251109573771004
0.0043156585,0.95203424,27.412845436210986
0.004748504,0.95186305,26.480320042190172
0.0052455417,0.9460161,25.616171956730454
0.0055704056,0.93882316,25.130084860998068
0.004296164,0.95217854,27.45584231480056
0.0047666756,0.94712013,26.450621763794572
0.004778902,0.9495773,26.422008945848834
0.0044912333,0.94924587,27.014865759573787
0.005504458,0.9427292,25.21374268557613
0.004842487,0.94693786,26.303705389888805
0.004701173,0.9502799,26.569373211731207
0.004937315,0.95061177,26.140002032123242
0.0042699776,0.9526224,27.51986306125235
0.004325507,0.9514456,27.37668371084176
0.0050506024,0.9446177,25.921756582242423
0.004611017,0.9513445,26.748719145445
0.005159414,0.94638103,25.743118166603963
0.004420324,0.94973993,27.165326659018305
0.004581649,0.9496586,26.81903850800537
0.0046606376,0.95101994,26.659779557477084
0.004323887,0.9493446,27.39082104106757
0.0052607073,0.94633293,25.597091631411843
0.0045824414,0.9561968,26.809163764386742
0.004280946,0.95160604,27.47950694198074
0.004471967,0.9525377,27.057073048010277
0.0046620658,0.94876605,26.657075240564083
0.004414914,0.95005894,27.178733873639025
0.0042152065,0.95175904,27.652547125471227
0.004910617,0.94587773,26.17346741026349
0.0046831435,0.94580793,26.608352530193496
0.004420013,0.9507037,27.163156618729897
0.004903281,0.94982773,26.195393301367286
0.0046632094,0.9524589,26.64887852241724
0.0046632057,0.9455816,26.6545698042571
0.005110825,0.95080954,25.835701502618026
0.0046049026,0.94945914,26.770404998071967
0.004157284,0.95483065,27.794965520240986
0.004901872,0.9495595,26.199174057650257
0.0042398702,0.9535664,27.595957802832327
0.004769803,0.95025086,26.45090689368653
0.00418127,0.9555214,27.73227246009928
0.004609706,0.9491071,26.753105807664454
0.0042535528,0.95119876,27.565126795203096
0.004803946,0.9488557,26.357450774723898
0.004999097,0.94739395,26.01826219816274
0.0044064084,0.9527033,27.191663325754195
0.0041859997,0.9538939,27.729295053479383
0.0049774144,0.94669884,26.04959178574795
0.004767937,0.9492702,26.432700690083276
0.0052079586,0.9464631,25.67450994189677
0.0054142494,0.94586563,25.3506971529038
0.005487594,0.9446294,25.24204998053306
0.007159761,0.93868923,23.306225391968933
0.0042768707,0.95128363,27.50264312382972
0.0041297562,0.954377,27.89454894709547
0.004791641,0.95010227,26.400000998833917
0.005518712,0.94655067,25.200872082047855
0.004753727,0.9517425,26.474011617130504
0.0049201287,0.9462624,26.16744723307747
0.0055550337,0.9432066,25.157691675394
0.005433362,0.9484532,25.32867166812428
0.004660884,0.95106214,26.66537543325603
0.0056319567,0.9448407,25.043515101916434
0.005189644,0.94556016,25.705009871955106
0.0042042434,0.95340115,27.68378707941293
0.005189047,0.94720525,25.704239893937757
0.0051551973,0.951709,25.752660862861852
0.0043261875,0.9523843,27.39177836878372
0.004039515,0.95514446,28.126434610947474
0.0044693123,0.9530585,27.051434945364996
0.004198562,0.9539085,27.69923678293802
0.004179346,0.9548833,27.750190313845913
0.004992403,0.946369,26.02857814018536
0.0044051963,0.9500132,27.195844609205583
0.0049042087,0.9437628,26.187136926851167
0.0049101,0.94451195,26.182478610244036
0.0048274253,0.94895786,26.335247959865153
0.0044362633,0.95225936,27.124518913414256
0.0043616644,0.95088357,27.3087804197471
0.004380154,0.95154864,27.251289830601454
0.004835679,0.94830877,26.327058484099336
0.0040837433,0.9555873,28.008475505419888
0.00414671,0.95539075,27.829310453762094
0.0047228406,0.9465835,26.512971288563534
0.004959871,0.9421355,26.094479346244313
0.004496122,0.9501203,26.990273586100713
0.0047563533,0.9491949,26.4643796478734
0.004941446,0.9474571,26.12057551356679
0.004386694,0.9532206,27.237891720669154
0.004739859,0.9521096,26.493850897458174
0.0040328414,0.9527581,28.13664987417503
0.0044896007,0.9496646,27.008738113755236
0.004279678,0.9528449,27.48725784703959
0.005453162,0.9431882,25.29271837416351
0.0049001332,0.9436591,26.181398199807845
0.004727207,0.95313835,26.523202857602975
0.0051062186,0.9501123,25.83649114239048
0.0044251704,0.9517227,27.149871489681907
0.004920968,0.9506188,26.157412938965983
0.00431359,0.95211434,27.406103848973892
0.003944003,0.95741683,28.402223836567856
0.0045905765,0.9515911,26.795185533209803
0.003976889,0.9553816,28.307161371155622
0.0041811727,0.9512706,27.746797418935074
0.004397809,0.9511524,27.22218253868626
0.0046745604,0.949955,26.626534358323816
0.0050084004,0.94281435,26.014019964887545
0.004421131,0.95090944,27.168566445529247
0.0046530357,0.950226,26.66286053678471
0.0046130097,0.94909096,26.74469369083781
0.0045427624,0.9517097,26.892887531400355
0.003879012,0.9539651,28.60874713370677
0.0044108266,0.94840604,27.189786730651214
0.004036966,0.9516662,28.139265525405428
0.004163589,0.9527562,27.786517678595853
0.0042954455,0.95057315,27.43793488987192
0.004011657,0.9520967,28.199871031363163
0.004023868,0.9540774,28.168269735849076
0.0043076016,0.9524815,27.436851312886553
0.004400819,0.9492314,27.20954060658461
0.004341573,0.9532702,27.347131830471998
0.0039852243,0.9542039,28.2858366083625
0.0041520707,0.9552078,27.822422642343145
0.0054054013,0.94548076,25.379698545055412
0.004831714,0.94925714,26.32372099026288
0.004541976,0.95057535,26.898937506979617
0.0043266355,0.95386845,27.37841131198492
0.0038775112,0.9559681,28.619357769406825
0.0043726466,0.95323896,27.27121938089576
0.0039561465,0.9540539,28.379879377509035
0.0045300554,0.95363826,26.913273670511888
0.003912979,0.95456153,28.495527290322915
0.0050214687,0.94449836,25.96635089402657
0.0041777105,0.9548709,27.74915114233291
0.004105325,0.9540331,27.949788186050544
0.0038493513,0.9563718,28.70495453679456
0.005191178,0.94543236,25.692588875887516
0.0042684725,0.9516162,27.52958870317886
0.0042956313,0.9507758,27.464786708567278
0.0037747193,0.9570988,28.946440560676155
0.00449256,0.9522767,27.000195745613503
0.004023058,0.95267934,28.170444446606133
0.0037764688,0.9559441,28.948384171875517
0.0040124217,0.9523503,28.195297811193093
0.004126498,0.95162153,27.87432966126432
0.004367659,0.95473194,27.278309256785032
0.004065711,0.9529335,28.05154324677156
0.0043327864,0.9543154,27.367411980591193
0.0039005256,0.9552155,28.52907706500304
0.0038121257,0.95647746,28.811852545240466
0.003961926,0.95684457,28.346609470822415
0.0044861548,0.9533651,27.023766428441487
0.003912077,0.9590506,28.496298976063905
0.0038337472,0.9561596,28.744895693622887
0.004162528,0.95324135,27.790746381683164
0.004662906,0.9495101,26.65092786295803
0.004517986,0.9496474,26.937685434555988
0.004195254,0.95415896,27.698139091531925
0.0038486002,0.955818,28.698388854619626
0.004335722,0.95167226,27.36970989012345
0.0048105433,0.9471701,26.3599665319854
0.0039706915,0.9533868,28.330855893501457
0.003921825,0.9566708,28.477686273541025
0.0040797656,0.95429444,28.008794181824513
0.0038491215,0.95623237,28.701544182682017
0.004096307,0.95518035,27.96419279561052
0.0040970696,0.95405483,27.95591558821306
0.0038541052,0.95738906,28.68185097994362
0.0038748595,0.9557492,28.63267641766262
0.0047750897,0.9476715,26.428964250005514
0.003982406,0.9537205,28.293932299192814
0.0043788636,0.9539933,27.25960383158688
0.004014106,0.95716256,28.191477020547925
0.0047540464,0.95216084,26.463654545047845
0.0040096743,0.9577012,28.220823639105696
0.00434841,0.9528599,27.33790709068287
0.0040230774,0.9561201,28.17420955599279
0.0039508548,0.95450157,28.381541449671687
0.004031373,0.9556494,28.151415290269174
0.0037524612,0.9584914,29.01748015126632
0.005150006,0.94754505,25.76831749181389
0.004247658,0.9543404,27.56024291220899
0.004113432,0.95614403,27.919382899545376
0.0039839274,0.9546307,28.287821618693986
0.004394031,0.94772285,27.225368681304133
0.003829902,0.9554391,28.76661295854344
0.0040953616,0.95428175,27.971023411228693
0.003924721,0.95506954,28.45009304438957
0.004212655,0.95322275,27.663390219693113
0.003992785,0.9569383,28.251186165874046
0.00394552,0.95469236,28.399383814278217
0.0045670248,0.94950175,26.85297159786263
0.00438974,0.9526782,27.23300185487866
0.0037777524,0.957568,28.94787524146492
0.004089758,0.9543354,27.99889828078395
0.0037925076,0.95577145,28.890144328171626
0.004609842,0.9518542,26.755103082827937
0.004522494,0.9483605,26.933883732422874
0.004628068,0.9488875,26.71125257527609
0.0039382726,0.9573695,28.40802628080555
0.0041642943,0.95346975,27.79260571130177
0.0039126147,0.9552629,28.494925530907203
0.0041828766,0.9518191,27.733472333414696
0.004105774,0.9550238,27.94206229628676
0.0036288765,0.95878774,29.463909482900277
0.004255812,0.9501652,27.554538680048324
0.0044704573,0.95283985,27.05432801860242
0.0042153276,0.95251507,27.6507892600736
0.00389018,0.95639354,28.563335208179396
0.0040810243,0.9552519,28.000430689943126
0.0040481538,0.9569473,28.091711883226264
0.003876074,0.9524045,28.60959197040037
0.004010007,0.9537905,28.203549170144132
0.0039375,0.9563932,28.429612001617013
0.0039029308,0.9563992,28.52947361431837
0.0037024603,0.9579657,29.188709527729927
0.0038507693,0.9563422,28.706933808615492
0.0040680077,0.9570591,28.058994654696235
0.0036623187,0.9566639,29.339112711632648
0.0048035937,0.94595,26.379672829499043
0.0038910825,0.9549548,28.559363508969234
0.003824125,0.95607203,28.778562423904212
0.0038349673,0.9564223,28.750864170042824
0.0039108335,0.9558387,28.494454289870585
0.004010124,0.9526992,28.204965810872945
0.0037003856,0.9573986,29.200073694649156
0.003813027,0.9566545,28.810243890518024
0.004108406,0.9553435,27.944862975772686
0.0039585857,0.95482135,28.354918297037024
0.0038871716,0.9575698,28.57907729757665
0.0037864256,0.9582818,28.89404639482221
0.0036593503,0.95911646,29.357253148858305
0.004170216,0.95337945,27.76808677915404
0.0039957017,0.95746773,28.254839990352
0.003596203,0.9588907,29.61466220202127
0.0038037482,0.95578814,28.839391370034377
0.003773274,0.95945686,28.95430820936641
0.0039160317,0.95763135,28.48521258520246
0.0036173477,0.95944834,29.51787197488887
0.0041832677,0.95636576,27.743193563143663
0.0038989387,0.9579527,28.546124764470513
0.0038965112,0.95527047,28.5388733939902
0.003699009,0.9568973,29.216153658988148
0.003709673,0.95929384,29.15400099562874
0.0038436844,0.95740414,28.714019683184098
0.0043445965,0.95628923,27.337182709779775
0.004168733,0.9549653,27.7712056488971
0.0043443628,0.95325047,27.346652272286445
0.0038349694,0.95760816,28.748568663884996
0.0040828325,0.9554415,28.023213274237246
0.003850638,0.9610526,28.695086141037738
0.0035014576,0.9610569,29.998420621026234
0.0036821868,0.9591644,29.275173493269318
0.0040490995,0.954386,28.100518472516928
0.004526293,0.95445204,26.930146203951807
0.0039755404,0.95604944,28.306402480702964
0.0039300276,0.9566495,28.431254381020906
0.0036533289,0.9589891,29.37906034301188
0.0035885652,0.9585287,29.628964091259217
0.004366262,0.9530897,27.290973815925447
0.0041654077,0.9526868,27.785173254988603
0.004153625,0.9555723,27.821680658223507
0.0037875879,0.95880705,28.909426573098187
0.0037688136,0.9547599,28.969702718819278
0.0037585208,0.9595167,29.007366224307315
0.0038341726,0.95555973,28.760895180316687
0.0037190446,0.9593641,29.148472271620225
0.0039799116,0.9566844,28.303555974165135
0.0038441846,0.95883346,28.715950865487038
0.0037057353,0.95828366,29.176584639356832
0.003604343,0.96096754,29.567066619851715
0.003617715,0.9594147,29.505886284807858
0.004204222,0.951474,27.696137358152356
0.003691646,0.9575781,29.234342156446242
0.004051543,0.9556608,28.099509118266553
0.003620275,0.9594422,29.50444847192186
0.003768634,0.9573327,28.959772442180665
0.0037268016,0.95706767,29.107885527556846
0.0042956183,0.9477635,27.441092970797417
0.0039078253,0.955169,28.508220810626423
0.0035377953,0.95839167,29.840173385860325
0.0039556306,0.95385677,28.36490031344163
0.0039323736,0.9554791,28.442699852830607
0.0037026643,0.9579566,29.199667836738964
0.0036523594,0.9558403,29.370530140111168
0.0037229783,0.95928305,29.121032252833178
0.0038019945,0.95678777,28.85771036706807
0.0040822853,0.9558015,28.00194769331187
0.0038798559,0.95689607,28.603996880855714
0.0035645333,0.9615901,29.735783437457606
0.0038540529,0.957001,28.683926652192348
0.003928669,0.95769805,28.444635828340544
0.003725532,0.9587784,29.093877888890223
0.0036780376,0.96003026,29.287466056271413
0.0040378226,0.95727795,28.13229612873328
0.0038894142,0.95877963,28.587922959376932
0.0037960452,0.9574422,28.87928849129338
0.003555994,0.9567723,29.758893935671562
0.0039778864,0.95512015,28.30786919078598
0.0037473645,0.9605506,29.03135800352559
0.004020288,0.95562345,28.18332549510295
0.0039612814,0.95708436,28.36544578117246
0.003816349,0.9581782,28.806513947259496
0.0034721377,0.96126795,30.112474224650732
0.0040801866,0.9563691,28.014629132159786
0.0036247678,0.95919544,29.48427330300929
0.0036535661,0.9581569,29.378515017809526
0.0035459788,0.960646,29.800251175164316
0.0035857167,0.9592635,29.63910106326611
0.0045719277,0.9505973,26.8373421750213
0.0036683325,0.9561975,29.32909990678345
0.0038977747,0.95994544,28.54334295776109
0.0038677575,0.95552,28.638079805129987
0.0034855537,0.9608569,30.06603560134657
0.0034698145,0.962262,30.13888731728738
0.0037391733,0.9581616,29.06668993221674
0.0038719669,0.95778745,28.626456838757058
0.0036924665,0.9578106,29.223018598145217
0.0035335892,0.9575533,29.85404840685078
0.0036850898,0.9562177,29.26260952608355
0.00401485,0.9533517,28.185411236696712
0.0035694677,0.9601161,29.698364589672174
0.0037472076,0.9595215,29.03586707826451
0.004089923,0.9560047,27.99079271334235
0.003712966,0.9561817,29.150979462142075
0.003487856,0.959775,30.046077398328187
0.0038619451,0.9563734,28.67513146540555
0.003923699,0.9536732,28.470588909464425
0.0040902435,0.95286244,27.989548377896263
0.003610575,0.959176,29.565034679316273
0.00370532,0.956484,29.19806381562557
0.0035615151,0.9604345,29.74646981907526
0.0035066723,0.9614292,29.98262811162209
0.0036134587,0.96002847,29.525803137586344
