mse,ssim_indices,psnr_indices
0.03465032,0.6825765,19.157098543029672
0.034807123,0.680437,19.1013247219042
0.0347496,0.68091804,19.12636378062099
0.03466407,0.6816613,19.15211420991769
0.034487687,0.6814719,19.21530346572967
0.03440494,0.68158174,19.24641337103862
0.034699522,0.68223053,19.14485770828747
0.034347594,0.68234605,19.264470525415895
0.034627862,0.6814237,19.163246304708913
0.03491515,0.680952,19.064782054369687
0.03459695,0.6808162,19.17642583923324
0.03462549,0.6819956,19.165562472343215
0.034184754,0.6843656,19.328310535109193
0.03473078,0.68257856,19.12816007710109
0.034534767,0.6807869,19.19727897949521
0.034196462,0.68391603,19.32208247131314
0.03467244,0.6813424,19.150069030308014
0.034507334,0.6846909,19.21997191751307
0.034431253,0.6838253,19.238868211214072
0.034268416,0.6835702,19.298068212123866
0.034452505,0.68261665,19.232498657652293
0.034479912,0.68308663,19.222566409811392
0.034782074,0.6818256,19.11238002363555
0.03494302,0.68149465,19.060088108076116
0.034185376,0.6838704,19.330796654469246
0.034499064,0.68229866,19.21308794611146
0.03430757,0.68282264,19.279852434297325
0.03478174,0.6816643,19.10669035938289
0.034329545,0.68300813,19.275962142842715
0.03416117,0.6840968,19.33763802383038
0.034307532,0.68385774,19.28177711212633
0.034293145,0.6825771,19.287854574067605
0.034454316,0.6836005,19.222531509847062
0.03406296,0.68448114,19.3720002659532
0.034273475,0.6830573,19.29424570634691
0.034306444,0.68419504,19.285124371107546
0.034392096,0.6819198,19.252154162696485
0.03439731,0.6823034,19.248535011909738
0.03437786,0.6826899,19.256277157293013
0.034238897,0.6823779,19.30652937566472
0.0342739,0.68362045,19.292626647175325
0.034172066,0.6818042,19.334373881073347
0.034202844,0.6830035,19.319215217204395
0.03426653,0.6798876,19.297145923429312
0.034157384,0.68300027,19.340673564655354
0.0341454,0.6825023,19.341255015045974
0.034213535,0.6824699,19.319619610183572
0.034337178,0.682995,19.2703593563701
0.03448215,0.6822564,19.22132121391175
0.034070347,0.6835297,19.373118655404767
0.034169927,0.6824515,19.330880283226065
0.034324244,0.68286943,19.276150031784166
0.034403995,0.6824003,19.25209700214109
0.03427491,0.68334055,19.293824938373735
0.03403369,0.68189436,19.386075523476837
0.034054592,0.68246937,19.375599674139924
0.03451132,0.68077403,19.206339858416428
0.03450571,0.6809595,19.210429429242204
0.034466013,0.6814313,19.228287681131132
0.03414806,0.6821547,19.342410449297663
0.034097992,0.6812115,19.358513393797164
0.03383422,0.6843309,19.458177918173778
0.03390211,0.68413085,19.434547357696964
0.034280382,0.68155575,19.29446713516915
0.034426417,0.6830352,19.24065344060484
0.033979878,0.6843233,19.40698273638778
0.03416876,0.6802907,19.33340251855214
0.033731967,0.6845567,19.502882025079998
0.03403458,0.6819274,19.386270225824525
0.03404255,0.6809463,19.37585155159584
0.033803992,0.68241507,19.475269376012196
0.033779413,0.68257743,19.474447093505923
0.03381396,0.6851053,19.46364202673752
0.03389858,0.6804053,19.43888380155752
0.03378223,0.682184,19.478227648966083
0.034053296,0.681283,19.377317825508225
0.033614334,0.68264955,19.54778555776857
0.03380654,0.68666744,19.479415428061145
0.033694677,0.6833605,19.515529809367006
0.0340165,0.6818946,19.387781371945838
0.03390247,0.6810355,19.42927145220761
0.03379186,0.68100184,19.471687505951017
0.033696916,0.68583274,19.513456753087418
0.034187555,0.6802196,19.326119779087104
0.033789694,0.68304706,19.47341400061177
0.03386066,0.681467,19.447451808710873
0.033321388,0.6878626,19.662678527945015
0.034005936,0.6838396,19.392231248658558
0.034084596,0.6805207,19.367894507713096
0.033643775,0.68300295,19.533181180159637
0.033786453,0.680944,19.48560139079461
0.03329309,0.68542916,19.67145845477409
0.03318883,0.68945026,19.71707061597498
0.033499166,0.6827833,19.590109649880233
0.033362757,0.684324,19.63833526300713
0.033592768,0.6833384,19.54726335710316
0.033303186,0.68755025,19.6704820272543
0.03334305,0.6848834,19.650356514233806
0.033489212,0.686719,19.594753967731467
0.0336368,0.6804137,19.532711843582234
0.033313423,0.6862803,19.660918572230383
0.03306085,0.6874983,19.768602371982166
0.033349253,0.6826112,19.645311392993605
0.033443455,0.6822079,19.614407404481454
0.033268552,0.68456143,19.68214081982698
0.03333979,0.68473506,19.657751971550127
0.033094868,0.6863458,19.749582797379638
0.033480443,0.6841839,19.59739808456839
0.03321045,0.686251,19.709261262596122
0.032766536,0.6918798,19.889325256958323
0.033273764,0.6830422,19.676751091678163
0.03314683,0.6883001,19.721212514028387
0.033125103,0.68424535,19.742789945969395
0.03291963,0.6930065,19.82139986239402
0.033284083,0.68337506,19.675340602561285
0.033047482,0.6883313,19.77060420162173
0.033141486,0.68581146,19.730306624355563
0.033500783,0.6825455,19.588818260804736
0.032922618,0.69344884,19.817766655935
0.033316933,0.68015194,19.65170028917814
0.033213746,0.68455786,19.697527823212585
0.03273225,0.69616747,19.896238131424866
0.03282257,0.6926515,19.859146468896732
0.03298249,0.6897338,19.795476344705584
0.033167,0.68607515,19.72340118438726
0.03293385,0.6859176,19.81548667316115
0.032321107,0.6957528,20.082549536594776
0.032698333,0.6887234,19.9216269768084
0.032422014,0.6945804,20.033161132048114
0.032631725,0.6913474,19.939326800758394
0.032415964,0.6967632,20.034090544940362
0.032507844,0.69278073,19.992895048346448
0.032292143,0.6980405,20.09053539546703
0.032850992,0.68624705,19.847361298594222
0.032485824,0.6902438,19.999885192715332
0.032082018,0.69915766,20.193166889685678
0.032798696,0.6864364,19.883524657358063
0.032091845,0.70336205,20.176435346421155
0.031924468,0.69962114,20.24881992492284
0.032697942,0.6940933,19.91215251504383
0.032657653,0.70176655,19.926590605110853
0.032293066,0.6985244,20.093090177145555
0.032206442,0.7022398,20.121382010210557
0.031642176,0.70613956,20.393475995705582
0.031722065,0.7065869,20.34649544957878
0.031878915,0.70177764,20.265051620770368
0.032114573,0.7014063,20.174817993995013
0.03266374,0.6924281,19.92392160992669
0.03222846,0.69522166,20.119250148269437
0.03218552,0.6996403,20.138440714784718
0.031505518,0.70946985,20.445037805531037
0.03186824,0.70556754,20.269167717821432
0.031945094,0.7076406,20.23620463354936
0.03263673,0.6952052,19.940625790077565
0.03185242,0.7066271,20.28762393770689
0.0322057,0.70402235,20.127059169210288
0.031337008,0.71438485,20.53414226823117
0.032016464,0.70290375,20.204017066358485
0.031815227,0.70551586,20.30906299162593
0.03184887,0.7038932,20.292970772342855
0.031905267,0.7077299,20.261611149203205
0.031115826,0.7224043,20.637601017390658
0.031695154,0.70561904,20.364726241197452
0.03161616,0.7079312,20.387191679135693
0.031638965,0.70838493,20.384360360426946
0.031465188,0.71243757,20.466917209860025
0.03111142,0.71593815,20.63812747885445
0.031278737,0.71499676,20.552063488524027
0.031391278,0.716917,20.51165336339274
0.0314503,0.70978516,20.471262035185227
0.031971615,0.7004361,20.230801405355123
0.031113356,0.71910095,20.63472737465753
0.030572042,0.72440624,20.9212591420903
0.030837554,0.7239764,20.78409896623496
0.031298425,0.7102043,20.54441040596465
0.03116016,0.71558934,20.616556370420067
0.031064123,0.71628,20.65997616806809
0.0311106,0.72065085,20.629978030178272
0.031163208,0.7142641,20.61703176244749
0.031374305,0.712872,20.50334082615516
0.031115493,0.7203166,20.64723913902438
0.031003386,0.71895605,20.686992472715477
0.031265523,0.7157731,20.57216503173712
0.031058317,0.72274405,20.661560575663742
0.031417828,0.71587104,20.49478924878869
0.030958887,0.7257643,20.723899118917313
0.031107724,0.7258494,20.647125531836352
0.031268563,0.71510404,20.560107926649167
0.03080501,0.7236867,20.803232642124982
0.0310799,0.7236262,20.642948515238565
0.03068245,0.7207826,20.871930142027356
0.03085535,0.7234419,20.77019221186564
0.030289527,0.73605275,21.085330574028717
0.030315056,0.73136955,21.06781274801941
0.03093191,0.72644264,20.724500541931388
0.03026556,0.73176783,21.07969941937901
0.030364893,0.7302985,21.016922990553077
0.0306214,0.72459006,20.882934080932316
0.0298553,0.73920745,21.317940935179717
0.031092508,0.7166338,20.641964313674436
0.030911997,0.7256417,20.742023627445228
0.03062326,0.72375375,20.909263213669405
0.030710777,0.7279838,20.838788094200954
0.030435532,0.7307584,20.98785073597256
0.030645212,0.73258513,20.870141749647555
0.029976338,0.74006206,21.250723408847442
0.030200973,0.73235327,21.12220312573494
0.030576488,0.7311681,20.909876865580543
0.030421827,0.72755986,21.010014244165202
0.030332442,0.7320039,21.03726169061277
0.030233426,0.73736304,21.092461019562645
0.03043037,0.73856217,20.99752313678069
0.029832553,0.7410948,21.315779768615002
0.029891415,0.7356245,21.28684221287774
0.030053562,0.7388921,21.197694151833808
0.030111983,0.7334695,21.16082897875877
0.03065045,0.72857666,20.86107487415299
0.030179199,0.7369074,21.136481769915502
0.03025785,0.736165,21.08414173445312
0.029766738,0.74571246,21.376738009089976
0.029562248,0.74305964,21.48314387186391
0.029595964,0.7451196,21.474674118933667
0.02950003,0.74313,21.508419603848658
0.029511757,0.7386069,21.49927375014802
0.029222135,0.74366546,21.711973568298063
0.029825276,0.7397134,21.338323417357977
0.02939833,0.7406182,21.57805393947328
0.029550798,0.7410877,21.506206444540975
0.02982535,0.7434692,21.349361086473174
0.029224774,0.75457025,21.70142709223974
0.030365497,0.73325014,21.02502839498303
0.029698765,0.7411699,21.40447217492971
0.029866805,0.73836464,21.30314897098412
0.029912755,0.74025196,21.287056427478138
0.030007271,0.74033564,21.215766893760254
0.029619053,0.7451013,21.442189069277173
0.029595789,0.74446434,21.472059634969032
0.029316708,0.74744844,21.639579588848253
0.029763684,0.73899823,21.36711584216105
0.02884014,0.7553769,21.94841096367081
0.02913421,0.7496554,21.76355371389606
0.030137911,0.7379436,21.166474806606622
0.029611941,0.74111795,21.455653233386556
0.02937842,0.747163,21.62179000673103
0.029353935,0.75195426,21.627607439801682
0.029780738,0.7448427,21.356343118162652
0.02886429,0.75390005,21.943757533096957
0.029159661,0.74945706,21.73056808804663
0.029336473,0.74572897,21.64186403892031
0.029650025,0.7432969,21.43350409416368
0.029076433,0.74812955,21.793639354980577
0.029162757,0.7483222,21.737396796844802
0.02940186,0.7474415,21.601977087798033
0.029353503,0.7452585,21.62055046498825
0.029244056,0.75044584,21.680819767520045
0.029013982,0.75818783,21.82980393663734
0.029467043,0.75379723,21.548544686526906
0.030517507,0.74774915,20.938995851665084
0.028932136,0.7580414,21.879371073459403
0.029104335,0.75371665,21.793537054423485
0.029440245,0.7463158,21.56413467013662
0.028589427,0.7621975,22.112324327733948
0.028662799,0.76045233,22.090485945652635
0.028932817,0.75300866,21.894940420635844
0.028966881,0.75434273,21.878814705945548
0.029161561,0.7485223,21.739883081545766
0.028559117,0.7599264,22.143301662717946
0.028545361,0.75783724,22.152070753683986
0.029069804,0.75308233,21.816821839595264
0.028563455,0.7661171,22.131258731594553
0.02899315,0.75335145,21.861601349726495
0.028746154,0.7590062,22.029892965503443
0.029133275,0.7551063,21.751182010784618
0.028493648,0.7647619,22.18743952807469
0.02828164,0.7660973,22.347838405372546
0.028903812,0.7561807,21.89451570728275
0.028536132,0.75985605,22.14941143072275
0.028211435,0.76331687,22.378786376068362
0.02840592,0.7608393,22.262054091902037
0.0279538,0.76939565,22.587030116733317
0.028524568,0.75993615,22.169367856429595
0.028641574,0.76157933,22.08664362158762
0.028466191,0.76627547,22.2131536681604
0.028182602,0.7638159,22.435119045072604
0.028908087,0.7525322,21.923281950231562
0.028288115,0.7610312,22.344364053269196
0.028404383,0.76294094,22.23972731852122
0.027974373,0.7713987,22.572541465441553
0.028525956,0.75689703,22.163088018558753
0.02824985,0.7688291,22.37669447860967
0.028387636,0.75866556,22.276619763072425
0.028258417,0.761884,22.365067830768808
0.028093195,0.7691929,22.48877373852749
0.028470796,0.76587296,22.197397219952244
0.028299063,0.76165503,22.335551881187353
0.028105047,0.767389,22.480470969091137
0.028266426,0.7662141,22.35589236393805
0.028134495,0.7686263,22.474554795686146
0.027971465,0.76993585,22.602169248461202
0.028524283,0.7705466,22.174058127292767
0.027632793,0.77796054,22.868016452569204
0.02834439,0.76510924,22.295400281106108
0.028560346,0.7685115,22.144812838380794
0.027607575,0.7790928,22.88020631604769
0.028285578,0.7694208,22.338227733453095
0.0284663,0.7685788,22.20261201930613
0.029504996,0.7592313,21.511632072923486
0.027921781,0.7673283,22.61338840477047
0.027948713,0.77175695,22.597688929071214
0.027986038,0.7750454,22.580477759663978
0.02801375,0.77193063,22.545151395289118
0.027900647,0.7760541,22.64026378814212
0.027360892,0.7812409,23.093477734442285
0.027569246,0.7774976,22.896024289100442
0.028047498,0.77016574,22.500682356220704
0.028070863,0.7727952,22.50183537990482
0.027954062,0.7760244,22.599141216707967
0.028484901,0.7708606,22.191358986057047
0.02788247,0.7739971,22.67538961909976
0.027613278,0.77780396,22.88957564777111
0.027675077,0.7810603,22.83366108901232
0.027796075,0.7755634,22.723872915320243
0.027939636,0.7757039,22.607102930997065
0.027891915,0.78007406,22.653878512665813
0.027455827,0.7827177,22.99844355093917
0.027559672,0.7776549,22.92348624157222
0.02756048,0.775912,22.927682579681417
0.027567327,0.78175944,22.922488197456975
0.027522167,0.7770496,22.951301901515997
0.027520722,0.78165245,22.949284148315172
0.027400482,0.7807143,23.050501491223816
0.027258586,0.7800663,23.192752471137496
0.027216112,0.7838531,23.23543357183571
0.027335726,0.7836719,23.101681099542418
0.027385114,0.7779843,23.051855416157725
0.02739588,0.77790326,23.037525342732515
0.026974117,0.7815742,23.418277164385906
0.027307993,0.7829423,23.14886927580547
0.027211912,0.7803425,23.227006451077116
0.026954032,0.78914285,23.491290795681028
0.027029824,0.7805031,23.390454393790318
0.027140528,0.78669214,23.30962734136783
0.027299125,0.77661467,23.1482227426634
0.026996322,0.7854119,23.433232260894133
0.027027367,0.7887402,23.406230274819258
0.027658314,0.7826335,22.854014006220396
0.026835099,0.7889786,23.58817187009588
0.027882507,0.7766636,22.641785080406393
0.026571803,0.7936799,23.828808467337865
0.027021265,0.78592753,23.40714604851259
0.026986672,0.7851789,23.4288947652104
0.027713737,0.7768931,22.775516944135624
0.027026925,0.786369,23.394747955813283
0.02703446,0.7870559,23.380048759435788
0.027330805,0.77894497,23.111485537412065
0.02745915,0.7815161,23.01783672474582
0.026995506,0.7877062,23.421083482647354
0.027250051,0.78382105,23.207535089153435
0.026894731,0.7888627,23.540939575518873
0.026623834,0.7928233,23.808339826424444
0.02702099,0.787014,23.419479755466188
0.026831565,0.7885432,23.596069875439603
0.026617765,0.788841,23.7825714240636
0.02696745,0.78735393,23.44974655098592
0.027066171,0.7928653,23.36739475112475
0.026515355,0.7958059,23.913994126743265
0.026742196,0.7914536,23.651333294322505
0.026967421,0.7899379,23.442726619246926
0.026834607,0.7883647,23.582464870159416
0.026956677,0.7887525,23.46733446599288
0.026970979,0.7932296,23.469706524775894
0.027002981,0.7885172,23.433039198830805
0.02659951,0.794887,23.848891620316806
0.026674978,0.7907707,23.758839012194308
0.026717484,0.7935379,23.693799244379772
0.026889484,0.7901705,23.523132948563546
0.026893016,0.7852194,23.50829791331538
0.026376378,0.7984794,24.086346818683722
0.0268255,0.79377145,23.61162741882982
0.026461136,0.7966855,23.9796697201987
0.027257372,0.78904104,23.204304878617922
0.026675202,0.79617953,23.733570294508773
0.026940688,0.79077935,23.4834214528028
0.0267376,0.794949,23.69052405690308
0.026585516,0.79326177,23.854658911358896
0.026791638,0.79133815,23.625531506382615
0.026783824,0.78799075,23.657830513448218
0.026626669,0.7950034,23.785490617102212
0.026291192,0.80058265,24.158916197271285
0.02649301,0.79837674,23.938389682089184
0.026433062,0.79667515,24.002668436572606
0.026474204,0.796127,23.97808888414525
0.02645353,0.7930266,23.966312334082783
0.02630414,0.79733914,24.137097623485356
0.02663901,0.7953644,23.77411053219526
0.026054038,0.80806524,24.44288475439248
0.026519721,0.79485464,23.88009634363732
0.02648863,0.7911577,23.958321118639372
0.026385237,0.80143833,24.058224555547675
0.026345572,0.7983057,24.110170001778556
0.02634659,0.79689455,24.117540088800695
0.02627511,0.7987512,24.183380597382993
0.026225924,0.79910296,24.230659466131424
0.026707921,0.796086,23.738354764599947
0.026197946,0.8012909,24.260511470802296
0.026342263,0.7984777,24.09385464503036
0.026129162,0.7997028,24.358196401763273
0.02625287,0.79955643,24.203933972499012
0.026173865,0.8022377,24.289370411171326
0.026360638,0.8007265,24.077545225288187
0.026216831,0.803572,24.245174888390043
0.026091121,0.8033986,24.357469568044824
0.02641068,0.7967189,24.0383146719928
0.026233833,0.8025859,24.2062403850596
0.02612242,0.8046635,24.355940015878645
0.026123498,0.8042819,24.348705829453277
0.026318055,0.8020943,24.11376440481074
0.026050096,0.80673057,24.440713972318967
0.026490612,0.7966654,23.921651814827747
0.02599321,0.8047685,24.517961968149038
0.025760066,0.80853677,24.786048262924552
0.026253028,0.8005472,24.202707891357118
0.026185779,0.8043441,24.31242072714738
0.026105776,0.8071353,24.37245392749744
0.02615605,0.80498147,24.317935574684153
0.025993109,0.8100648,24.523532849466353
0.026370797,0.80099255,24.043888812416057
0.02597564,0.8094535,24.514422556072418
0.025863266,0.8102865,24.65347960344456
0.025831042,0.80926466,24.731781247523905
0.025906026,0.80465287,24.620258849136114
0.026261687,0.8029582,24.193107526491644
0.02594219,0.8077845,24.586862861827967
0.026332226,0.79954416,24.110733747555035
0.025732145,0.81401664,24.83822623492021
0.02593953,0.8066006,24.579697206992435
0.025961405,0.8097472,24.534912829901355
0.02623079,0.7986993,24.246401151517873
0.026115473,0.8034269,24.334693814217154
0.025923718,0.80872583,24.609337744848933
0.026101798,0.80420655,24.39209700685298
0.025990784,0.8058068,24.552210408713222
0.026160907,0.804599,24.2925953296881
0.02600433,0.8063008,24.491302492533343
0.02618334,0.8027809,24.283449369617877
0.0260614,0.80425304,24.423200590020304
0.025655735,0.81529737,24.94197914371235
0.02593052,0.80659884,24.607945614830527
0.025476318,0.8179705,25.193729802500112
0.02579019,0.8091905,24.76822087265184
0.02591569,0.81015426,24.585793121154992
0.025688652,0.811383,24.88149767596921
0.025986549,0.8077888,24.512780704699388
0.025682464,0.81325644,24.913301531379012
0.026005726,0.81167173,24.498785928403993
0.02576079,0.8133059,24.802522366605977
0.025933817,0.80869937,24.61407646170809
0.026049506,0.81153035,24.444345987272065
0.026061416,0.8030974,24.44977662687236
0.02583438,0.8094735,24.729417129708438
0.026032489,0.8083935,24.46640507001191
0.025782283,0.8106847,24.784926085228157
0.025961434,0.8119378,24.52101105013409
0.025901958,0.8098268,24.615872387477108
0.02600355,0.80676717,24.51799913290939
0.025608286,0.8114705,24.985590417746415
0.025743572,0.81123275,24.80496529148432
0.026069488,0.8065987,24.4163686043159
0.025576552,0.8135802,25.042036415787926
0.025838673,0.80785483,24.707789283861604
0.025539383,0.81462955,25.085285480069416
0.025718896,0.81208134,24.862649423740876
0.025759798,0.81306714,24.82185521733615
0.025725577,0.8156983,24.864691360501958
0.025741786,0.81435704,24.814388439082855
0.025670491,0.8147244,24.930340422441386
0.025841754,0.8129597,24.69943841827949
0.025686879,0.8140664,24.8857945244987
0.025560543,0.8166761,25.10718146520166
0.025897136,0.8105624,24.653029890353054
0.025720855,0.81311065,24.868213233171616
0.025721695,0.8111282,24.864027750909155
0.025484739,0.816982,25.1857395907343
0.0257944,0.8139846,24.75825992699647
0.0255995,0.81631535,25.016219252870155
0.025641596,0.81215554,24.962280659086268
0.025674326,0.8166232,24.90345122252019
0.02564317,0.81903344,24.950698090302076
0.025649672,0.81535095,24.960879171576877
0.025339862,0.81905955,25.396647617893528
0.025487138,0.817269,25.19719019344439
0.025701024,0.81376076,24.87663128422343
0.02556612,0.8157553,25.07247651016352
0.025599895,0.8143046,25.049395166641
0.025409615,0.81884927,25.28617448643193
0.02546776,0.8166115,25.223150481952764
0.025629815,0.81334215,24.948768138100025
0.025644591,0.8169353,24.958632006054206
0.025489539,0.8185646,25.163688591566597
