energy,ssim_indices,psnr_indices
8011.834,0.09554511,19.919292103239343
8010.0713,0.09562117,19.920247722637182
8008.3315,0.09569772,19.921191328535862
8006.6187,0.095772766,19.922120274450133
8004.913,0.09584471,19.92304568728549
8003.2363,0.09591653,19.923955431765354
8001.5654,0.09598958,19.924862251834682
7999.9175,0.09606204,19.925756667188917
7998.296,0.0961318,19.926637059520015
7996.6953,0.096200414,19.927506397877607
7995.112,0.09626949,19.928366246699646
7993.544,0.096338354,19.929217941410727
7991.992,0.09640629,19.93006132539778
7990.4497,0.096472286,19.930899551951008
7988.943,0.0965372,19.931718769163048
7987.463,0.096603535,19.93252345629439
7986.013,0.09666911,19.933311446567018
7984.586,0.09673291,19.934087822901592
7983.1787,0.09679764,19.93485327993519
7981.788,0.09686444,19.935609927210557
7980.4253,0.096931,19.936351492587487
7979.0786,0.09699432,19.937084136288366
7977.761,0.09705677,19.937801450437405
7976.4673,0.097118735,19.938505935856174
7975.2,0.09718025,19.939195755990717
7973.957,0.097242646,19.939872689808375
7972.7397,0.09729942,19.94053599753084
7971.5493,0.09735769,19.941184446024955
7970.3945,0.09741465,19.94181376129759
7969.2705,0.09746715,19.942426052074886
7968.17,0.0975247,19.943026060544288
7967.089,0.09757265,19.943615276083865
7966.0312,0.09763089,19.944191841567317
7964.9893,0.09767565,19.944759770613448
7964.04,0.0977385,19.94527759815283
7963.213,0.09777468,19.945728307500072
7962.696,0.097841464,19.946010675200142
7962.8037,0.09785733,19.9459518897972
7965.448,0.097962104,19.944509528304362
7975.377,0.09785634,19.939099495623807
8004.1465,0.098046035,19.923461699462763
8037.5366,0.097652294,19.905382144023168
8020.477,0.09787372,19.914609888150473
7976.3457,0.09772522,19.938572172319503
7987.16,0.09754493,19.93268758937155
7978.032,0.09773004,19.937654023754867
7988.2227,0.097801946,19.932110163445394
7969.4326,0.09765985,19.942337891291473
7973.412,0.097747065,19.94016976525868
7974.1294,0.09787208,19.93977907180806
7963.448,0.09793698,19.945599931284402
7966.113,0.09789958,19.944147501167095
7965.77,0.09797596,19.944334004506953
7959.0493,0.09813839,19.947999728196514
7961.158,0.09813545,19.946849165784805
7959.3125,0.09821451,19.947856236799787
7956.263,0.098267585,19.949520217894317
7955.1045,0.098380774,19.950153021052397
7956.712,0.09835732,19.94927549407184
7950.3545,0.09842005,19.952746846291323
7953.3477,0.09844014,19.95111194826832
7950.037,0.09851409,19.95292018180216
7949.6543,0.09848928,19.95312950784807
7947.2847,0.09859226,19.95442399505575
7948.588,0.09863637,19.95371192349127
7944.876,0.09870541,19.95574064521617
7945.22,0.09874356,19.955552223416287
7944.5693,0.09885091,19.955908181093097
7942.6235,0.09887513,19.956971910538208
7941.715,0.09892222,19.957468872187405
7941.342,0.099015355,19.957672760315305
7940.295,0.09908732,19.958245481114957
7938.878,0.09913132,19.95902068293104
7938.0264,0.09919894,19.959486386776224
7938.006,0.09926384,19.95949772615376
7936.4253,0.09931487,19.96036251669731
7935.4526,0.09937497,19.96089472810495
7934.87,0.099433936,19.961213488293033
7934.292,0.099463224,19.961529891949837
7933.3394,0.09949434,19.962051410142998
7932.423,0.09957699,19.962553139153062
7931.4155,0.099615455,19.96310475056587
7930.902,0.09965882,19.9633860957807
7930.4746,0.09974063,19.96362015392844
7929.434,0.09976861,19.96418977005999
7928.6772,0.09982297,19.964604373900745
7927.7363,0.09988629,19.965119829319427
7927.0186,0.099926054,19.96551284793416
7926.2705,0.09998661,19.965923101171413
7925.7803,0.10004237,19.96619161341937
7925.179,0.100103736,19.966520848332326
7924.741,0.10014751,19.966760741843387
7924.2,0.10021754,19.967057489076552
7924.242,0.10023656,19.967034146919165
7924.8945,0.100331135,19.966676848036574
7927.426,0.10029236,19.965290049108678
7933.7334,0.10040552,19.961835555987314
7952.1577,0.10024724,19.951761806958807
7984.273,0.10035928,19.93425802455289
8051.853,0.09991351,19.897653412146454
8050.5146,0.09993591,19.898375360655905
7978.086,0.09979153,19.937624546442997
7929.8213,0.0997279,19.963977883185713
7980.8164,0.09977599,19.936138785517425
7952.475,0.09969854,19.95158855662468
7935.198,0.0997416,19.96103376159082
7962.5513,0.09986434,19.946089350221158
7926.5176,0.09992355,19.965787412748043
7947.3438,0.09992521,19.95439192314968
7933.904,0.100070566,19.96174250591816
7930.877,0.10017627,19.963399778456978
7938.203,0.100152545,19.959389741792876
7922.542,0.10036563,19.96796598246068
7933.7197,0.10043166,19.961843311749657
7923.552,0.10036355,19.967412951550855
7924.66,0.10049512,19.96680530937781
7924.68,0.10059312,19.966794333965204
7919.1274,0.10057062,19.969838340865508
7921.8677,0.10057657,19.968336054315053
7918.0483,0.100757234,19.970430396972084
7916.4834,0.10079666,19.97128879066746
7917.4404,0.1008198,19.970763816972347
7913.882,0.10100821,19.972716016677012
7913.206,0.10109175,19.973087074758073
7914.076,0.10109258,19.972609464957962
7910.7803,0.10121732,19.97441858602167
7910.8267,0.10136516,19.974393228966576
7911.5703,0.10131086,19.973984797890036
7907.488,0.10142919,19.976226462881833
7908.7285,0.1015579,19.975545040635218
7909.009,0.10151917,19.975391146409088
7905.621,0.101634145,19.977251914882054
7905.8545,0.10165147,19.97712355338542
7905.807,0.10163971,19.977149629545018
7904.458,0.10177078,19.97789095074383
7902.6133,0.1017858,19.978904536324354
7902.879,0.101812355,19.978758554033252
7903.147,0.10196663,19.97861124613975
7900.9546,0.10195982,19.979815994885318
7900.1963,0.102043755,19.98023303823722
7900.0957,0.10216313,19.980288149196706
7900.2944,0.102131344,19.980179049849905
7901.2383,0.10230422,19.97966020107204
7902.9736,0.1022346,19.978706463764322
7910.753,0.102384515,19.974433615211
7935.207,0.10216325,19.961028888888276
7974.717,0.1022673,19.939458859429177
8000.529,0.10163081,19.925424864651315
7940.587,0.10199986,19.95808565832644
7910.842,0.10171801,19.97438466494472
7934.9424,0.10151715,19.961173935720517
7919.1436,0.10183719,19.969829418743146
7917.1084,0.101786695,19.970945920983393
7916.398,0.101652384,19.971335656558907
7917.0645,0.10190114,19.97096977753987
7905.1973,0.10197642,19.977484767492825
7916.524,0.1018615,19.97126649547265
7901.894,0.10202677,19.979299853102297
7908.416,0.102124006,19.97571663772412
7904.3467,0.102165975,19.97795184283849
7901.051,0.10222626,19.979763334943712
7902.223,0.10237002,19.979118945811443
7900.09,0.10236917,19.98029151686897
7896.0234,0.10243187,19.98252765452882
7898.8223,0.10251659,19.98098829276949
7894.2236,0.10255617,19.9835176550964
7893.865,0.10265881,19.98371456821861
7895.012,0.10279071,19.983083840826133
7890.2046,0.102860935,19.98572897762397
7892.1353,0.10294932,19.98466663392047
7890.314,0.10313926,19.985668907858805
7889.3306,0.10315273,19.986210359443962
7887.3203,0.103271864,19.987316905885496
7889.4116,0.10339866,19.986165599014537
7885.248,0.10342675,19.988458400720127
7886.1104,0.103477836,19.98798314220263
7885.129,0.103639364,19.98852370095578
7884.7773,0.1036221,19.98871715292612
7882.6533,0.10369238,19.98988752576879
7882.4097,0.103782,19.990021708634764
7882.8794,0.10380727,19.98976291623368
7881.034,0.10390339,19.99077982695048
7880.4424,0.10390884,19.99110566522216
7879.3945,0.10403856,19.991683031232128
7879.1885,0.10414865,19.991797046076414
7878.8174,0.10414633,19.992001403923286
7877.4434,0.1042898,19.992758997947753
7877.326,0.104328,19.99282358894477
7876.6904,0.104421996,19.993174030342907
7876.6562,0.104399346,19.9931928954649
7876.9375,0.10456952,19.993037596376176
7877.915,0.10450593,19.99249879685221
7881.162,0.10470205,19.990709131568366
7892.1426,0.10443393,19.984662692973163
7913.673,0.10482552,19.97283085857385
7970.788,0.103820495,19.941599083551903
7963.7437,0.10445541,19.945439130844814
7914.2266,0.103649795,19.972526799080118
7883.3047,0.103650086,19.989528561301803
7921.5957,0.10384467,19.968485007327214
7887.6797,0.10373031,19.987119131173703
7895.7983,0.10366014,19.982651443378018
7897.648,0.10389977,19.98163392158208
7879.834,0.1041097,19.991441072574617
7898.4736,0.104007535,19.981180192274262
7879.208,0.104089536,19.99178593622554
7889.4893,0.104180165,19.9861228388211
7882.367,0.104370974,19.99004525160753
7878.1465,0.104512185,19.992371150743665
7884.919,0.10454849,19.988639589519977
7873.0127,0.10455928,19.995202458424927
7880.835,0.10460133,19.990889451604072
7873.3955,0.10480464,19.994990881624346
7874.1875,0.1048133,19.99455428857328
7874.617,0.10480366,19.99431709330931
7868.9814,0.105044276,19.997426353698856
7874.1255,0.105280034,19.9945885696016
7867.247,0.10532961,19.998384028687816
7869.53,0.10538978,19.997123775562933
7867.9985,0.10556543,19.997969091494014
7864.8535,0.105654664,19.999705514263823
7867.4785,0.105660886,19.998255994545143
7863.869,0.10576243,20.000249047843766
7863.883,0.10583582,20.000241501889548
7864.3013,0.10585987,20.000010342078546
7860.8955,0.106010586,20.001891636071043
7862.1206,0.10607209,20.00121494733286
7860.8564,0.106057525,20.0019129950839
7858.7617,0.10621961,20.003070531008916
7859.543,0.10634989,20.002638863867816
7858.58,0.10635207,20.00317096141286
7856.6064,0.106523626,20.004261787169643
7857.3613,0.106668115,20.003844587305192
7856.8374,0.106619366,20.00413404165199
7855.503,0.10677138,20.00487210682456
7856.5986,0.10684016,20.004266113662812
7859.5205,0.10685074,20.002651320720158
7866.0703,0.106914856,19.999033339494133
7885.1367,0.106998235,19.988519680411354
7939.6475,0.10656335,19.95859938987753
8011.5317,0.10652298,19.919456123868507
8077.51,0.105796136,19.883837010869385
7955.6743,0.10552781,19.949841737239574
7879.374,0.10571239,19.991694591805327
7961.844,0.10553366,19.94647506689552
7891.8276,0.1056166,19.984836041081294
7906.9785,0.105539836,19.97650625861446
7907.3975,0.10548204,19.97627597382168
7875.3037,0.105698496,19.99393860610176
7911.0225,0.105977885,19.97428581453184
7865.0874,0.10602561,19.999576227301016
7894.832,0.10612776,19.983182781375998
7867.0117,0.10645512,19.998513839227265
7883.148,0.106421806,19.98961495572368
7860.4614,0.106521405,20.00213145136975
7878.068,0.10673863,19.992414678720564
7857.0596,0.10675466,20.004011136358134
7870.577,0.106699586,19.996546118217825
7856.684,0.106999755,20.004219032200908
7863.505,0.107210666,20.00045038013949
7855.6113,0.1073245,20.004811836794477
7857.469,0.107612856,20.003784718232197
7852.9575,0.10771251,20.006279144180567
7855.1094,0.10769066,20.00508947498684
7850.9907,0.107954,20.00736695506651
7849.256,0.10813594,20.00832674180481
7850.712,0.10807998,20.007521141616063
7846.007,0.10825067,20.010124968317466
7848.953,0.10837386,20.00849450778794
7844.6094,0.108406074,20.01089824757557
7846.8115,0.10855577,20.009679288978216
7843.955,0.10858771,20.01126077312516
7842.849,0.1086559,20.011873355202813
7843.5684,0.10879751,20.01147519395163
7840.134,0.10879595,20.013376977836316
7841.13,0.10899047,20.01282542315709
7837.6562,0.10911206,20.014749673542013
7838.95,0.10913149,20.01403274150849
7836.33,0.10917746,20.015484645751314
7836.581,0.109306015,20.015345459188477
7836.212,0.10943047,20.015550081296546
7836.8223,0.109624185,20.015211788333637
7843.333,0.1094644,20.011605142411362
7858.6895,0.10961077,20.003110564523716
7906.0083,0.109178044,19.977038999649622
7964.6025,0.10891357,19.94497088940347
7953.624,0.10838715,19.95096143279242
7856.131,0.10778749,20.00452462553243
7884.8955,0.10786283,19.988652412088634
7879.5234,0.10800725,19.991612318627347
7859.1084,0.10784695,20.002879055185126
7874.9873,0.107857175,19.99411314034388
7851.274,0.10798309,20.007210550684313
7865.4727,0.10805983,19.99936354504054
7851.403,0.10822353,20.007139294961153
7854.0557,0.10836663,20.00567207356863
7852.0703,0.10849372,20.006770222149143
7845.4355,0.10882715,20.010441038386052
7848.718,0.10891428,20.008624537464872
7842.08,0.10898331,20.012299182783163
7843.427,0.10917962,20.011553390953924
7837.525,0.10936234,20.01482228425762
7840.411,0.109429486,20.013223374754197
7834.834,0.109739125,20.016314056380565
7835.3413,0.1100564,20.016032589036797
7833.4946,0.11003219,20.01705630374262
7830.5283,0.110183574,20.018700925370805
7831.3457,0.110295855,20.0182476109366
7827.834,0.11045764,20.020195603475646
7829.4844,0.110563435,20.019280251310075
7825.1562,0.11063761,20.021681729768098
7825.6865,0.11075461,20.021387257166054
7824.593,0.11098802,20.02199449023182
7822.3213,0.11103341,20.02325514656647
7822.4766,0.11115598,20.023169079412035
7819.7705,0.11130196,20.024671543588674
7820.5747,0.11143737,20.024225167907876
7818.444,0.11162368,20.025408512386306
7818.1523,0.11161915,20.025570582882168
7816.6235,0.1117844,20.026419903226383
7815.693,0.11194938,20.026936983060057
7814.869,0.11204365,20.027394664130252
7814.2,0.11217881,20.027766329229948
7813.0923,0.11222424,20.028382140920307
7812.7275,0.11243986,20.028584900612337
7811.323,0.11244068,20.02936577274037
7810.7783,0.11260921,20.02966864568924
7809.711,0.11270032,20.03026230931328
7809.1953,0.11288607,20.030548709293598
7808.3657,0.11282754,20.031010437120802
7808.048,0.11310492,20.031187094800696
7808.7295,0.113063954,20.030808003226895
7810.2847,0.113364995,20.029943011101
7818.129,0.11294698,20.025583603340905
7835.7407,0.11369187,20.01581129158747
7889.3604,0.11218109,19.986193998342483
7916.6523,0.113044284,19.971195798894804
7904.4395,0.11107957,19.977901061695412
7819.7285,0.111516565,20.02469510137873
7864.1426,0.11190716,20.000097982929802
7862.511,0.11136544,20.00099883137054
7824.458,0.11150229,20.022069145227242
7859.1113,0.11173699,20.00287752683393
7824.0186,0.11183842,20.02231325287136
7839.5933,0.111942075,20.013676476452943
7829.002,0.11228457,20.019547856017162
7820.677,0.112534225,20.024168483965457
7832.4766,0.11251534,20.017620644935676
7808.408,0.11274707,20.030986819658338
7827.2676,0.11277992,20.020509976523716
7809.8774,0.11285859,20.030169717254495
7813.161,0.11305755,20.028343801503926
7814.5234,0.1134775,20.027586897015173
7802.968,0.1137988,20.03401389112783
7813.3135,0.113801986,20.02825919388089
7800.728,0.1139654,20.035260439721974
7806.452,0.114190914,20.032074718243358
7801.154,0.11432069,20.03502342810146
7799.2886,0.114423,20.036061867621097
7801.4814,0.11463365,20.034841034678294
7793.925,0.114710875,20.03904967787934
7798.0054,0.11489162,20.03677643210284
7794.6226,0.115244925,20.03866101722606
7791.8564,0.11520743,20.040202125429218
7793.3945,0.1153002,20.039345099067816
7790.736,0.115760505,20.04082694889519
7788.8286,0.11567885,20.041890302908296
7789.686,0.11559116,20.04141220881026
7787.5693,0.116041414,20.042592626672157
7785.5776,0.11610217,20.043703379089123
7786.0376,0.11606189,20.04344699052078
7784.414,0.11643043,20.04435243603706
7782.8223,0.116431184,20.045240879627848
7782.198,0.11654329,20.045588983936184
7781.641,0.11687625,20.045899806034043
7780.665,0.11678526,20.046444442036982
7779.049,0.117003135,20.047346863299744
7778.978,0.11721143,20.047386196788995
7778.697,0.11721449,20.04754323186563
7778.3213,0.11742202,20.047752851409054
7780.4824,0.11751065,20.046546258288387
7788.3994,0.11755391,20.042129495883376
7813.461,0.11761082,20.028177552717466
7876.6514,0.11666214,19.99319554365059
7942.074,0.11589956,19.95727254131356
7886.093,0.1156689,19.987992804643177
7793.967,0.11481952,20.039026232059243
7842.6357,0.11481046,20.01199155167864
7820.076,0.11524156,20.024502024326367
7805.068,0.115060724,20.03284508325333
7818.448,0.1150178,20.02540588890481
7803.243,0.115323395,20.033860405069206
7803.669,0.11556635,20.033623569741113
7804.2793,0.11568308,20.033283873223766
7792.9136,0.11598068,20.039613088569897
7798.1895,0.116323926,20.036674131587276
7789.831,0.116543435,20.041331393637062
7786.7285,0.11680531,20.043061630035623
7790.4355,0.11702361,20.040994241096612
7777.623,0.11732473,20.048142956565265
7788.128,0.11744967,20.04228107407045
7773.1836,0.11801762,20.05062245633446
7781.174,0.11821967,20.046160482465826
7773.8154,0.11811765,20.050269715094476
7774.574,0.11825541,20.04984542679654
7773.459,0.118634544,20.050468643899354
7770.7134,0.11892676,20.052002921268084
7770.8086,0.118825465,20.051949678151978
7767.9526,0.11907383,20.053545894882838
7768.4023,0.11925908,20.053294585204466
7764.2803,0.11951367,20.055599711552496
7766.221,0.119600296,20.054514251041482
7762.384,0.11996638,20.05666084155946
7762.079,0.11976668,20.05683123243225
7763.5283,0.12008172,20.05602027686504
7761.1865,0.12019566,20.057330564341225
7766.004,0.12064978,20.05463563160745
7775.2354,0.11997149,20.049476564832784
7786.3555,0.12073799,20.043269777223124
7817.4375,0.11980063,20.025967677656304
7833.931,0.120508224,20.016814379187515
7847.8516,0.11874736,20.00910403155521
7784.49,0.11993274,20.044309968789868
7759.2285,0.11973733,20.05842646473145
7787.3247,0.1196686,20.042729051601924
7783.667,0.12049431,20.044769360843727
7766.3945,0.11994175,20.054417396095026
7769.457,0.120727114,20.05270509822462
7768.3506,0.1209686,20.05332370101594
7757.698,0.12047718,20.059282777024535
7764.876,0.12105185,20.055266607660293
7765.0195,0.1210376,20.05518602925589
7749.239,0.12157133,20.06402131278083
7752.912,0.12158159,20.061962938258063
7759.161,0.121451296,20.058464302892915
7748.245,0.1223655,20.064578305479472
7748.1484,0.1220373,20.064632490108938
7750.3916,0.12232434,20.063375438020202
7743.5835,0.122374155,20.06719195787096
7743.865,0.12293104,20.06703378865419
7749.088,0.123039484,20.064106166907564
7744.6714,0.12294108,20.06658174334493
7741.911,0.12336352,20.068129989629174
7745.4053,0.1235257,20.066170519001723
7747.415,0.1232132,20.06504363132045
7745.9873,0.12405628,20.06584405766018
7754.5947,0.12300837,20.06102081108135
7765.7007,0.12401115,20.05480522808378
7792.9863,0.1220895,20.039572692255096
7796.751,0.12372752,20.037475102025915
7813.6494,0.12123067,20.02807265950073
7754.965,0.12216711,20.06081339554539
7754.3174,0.12291088,20.061176179676842
7788.043,0.122169234,20.042328271103518
7753.5234,0.12284384,20.061620741201203
7740.4985,0.12348925,20.06892244210887
7765.1787,0.1232563,20.055097040838277
7747.035,0.12378124,20.06525629266745
7738.256,0.12378477,20.07018076102898
7747.193,0.12367504,20.065168077970107
7738.4683,0.12468692,20.0700617376614
7732.1875,0.12451053,20.073588159095745
7738.161,0.12421197,20.070234224663377
7734.8594,0.12528037,20.07208763894603
7727.211,0.12529153,20.07638428409905
7727.3447,0.12500025,20.076308847870017
7730.8345,0.1257777,20.07434800198439
7728.5537,0.12582313,20.07562928639836
7721.0117,0.12611721,20.07986953269164
7724.051,0.1261155,20.078160592868315
7731.933,0.12628806,20.073730795269704
7738.1562,0.12678066,20.07023670552192
7755.3457,0.12556608,20.060600214348106
7769.0103,0.12556405,20.052954898741415
7778.5386,0.1265369,20.047631698794746
7770.703,0.124388,20.05200849448215
7724.875,0.12534265,20.077697171379214
7732.3687,0.12626024,20.073486290882954
7751.352,0.12579171,20.062837112447596
7734.7334,0.12568565,20.0721583309219
7728.541,0.1264855,20.075636880671034
7737.1846,0.1266669,20.07078227669862
7725.76,0.12649514,20.07719967689291
7728.5786,0.12743558,20.075615420149493
7722.6553,0.12669776,20.078945228751188
7720.038,0.12774944,20.080417335246548
7723.5215,0.1279069,20.078458088392313
7715.77,0.1270429,20.082818981108176
7706.6226,0.12840813,20.087970851629887
7717.2734,0.12926058,20.081972705724908
7719.496,0.12761305,20.08072211788032
7709.869,0.12794647,20.086141732232935
7717.9893,0.13018666,20.08157023170653
7725.134,0.12732089,20.077551617316267
7730.773,0.1283174,20.074382522667197
7759.282,0.12813585,20.05839615723691
7769.4165,0.12985925,20.052727699838332
7827.884,0.12501179,20.020167968352176
7749.535,0.12647994,20.063855346857853
7733.948,0.12793644,20.0725992838754
7771.748,0.12648048,20.051424782233237
7745.751,0.12694009,20.06597663514944
7719.9985,0.12752724,20.080439547875567
7745.171,0.12824662,20.06630152600225
7725.833,0.12894814,20.077158825378028
7735.295,0.12791954,20.071843128794377
7718.6606,0.12758696,20.08119223095775
7725.709,0.12884939,20.077228349409133
7713.2676,0.12888354,20.08422764303035
7707.4624,0.1281885,20.087497626888915
7712.093,0.12903033,20.084889237749643
7697.541,0.1304534,20.093091800055262
7701.0317,0.13043296,20.09112265515237
7701.749,0.13023953,20.09071811453318
7690.365,0.13051333,20.097142275120255
7695.5957,0.1314072,20.094189235129065
7689.596,0.13153075,20.097576345692005
7690.866,0.13117892,20.096859222959182
7686.848,0.13198449,20.099128870711592
7686.2617,0.13269746,20.09946033374899
7690.4033,0.13148484,20.0971206275646
7687.8867,0.13280277,20.09854212451779
7693.8486,0.13258086,20.09517515865995
7705.7417,0.13236843,20.088467270940885
7741.5347,0.13214783,20.068340950155466
7776.624,0.13191019,20.04870087398602
7809.07,0.13102095,20.030618817153993
7757.0537,0.13074592,20.059643815501556
7700.993,0.12966745,20.09114446074818
7710.73,0.13062005,20.08565670371133
7729.163,0.13138732,20.07528693309347
7708.255,0.1299134,20.08705120284762
7695.6074,0.13081254,20.094182841939833
7713.2197,0.13184394,20.084254546490442
7697.026,0.13192979,20.093382411798917
7681.4214,0.13190165,20.102196041338047
7702.581,0.1319349,20.09024912554468
7681.057,0.13271734,20.102401848881676
7683.783,0.13340238,20.100860618275682
7687.45,0.13335885,20.098788577346262
7671.787,0.13334388,20.107646356363063
7675.381,0.13444601,20.105612307436136
7681.883,0.13568096,20.101934840248322
7670.927,0.13411544,20.10813320390701
7669.7876,0.13490982,20.10877840332013
7679.4883,0.13608067,20.10328913584466
7667.3374,0.13569237,20.110166011497416
7665.8086,0.13486241,20.111032243231634
7665.038,0.13656753,20.111468294827013
7659.123,0.13592702,20.114821104710234
7658.3354,0.13674162,20.1152677981391
7667.923,0.13613541,20.109834256638024
7679.3486,0.13765089,20.103367945058523
7727.04,0.13442464,20.076480132751495
7763.4844,0.13724793,20.056045085798495
7842.406,0.13106509,20.012118516896926
7697.2515,0.13104884,20.093254926792696
7741.0146,0.13283704,20.06863274459917
7771.0522,0.1326602,20.051813531973792
7693.1123,0.13184805,20.095591115713816
7750.4204,0.13205642,20.063359385169967
7687.1562,0.13342886,20.098954467892945
7715.0547,0.13417776,20.08322157502954
7699.807,0.13449031,20.091813231486437
7677.178,0.13386708,20.104595604290218
7694.233,0.13426502,20.094958507742774
7665.322,0.13554476,20.111307877608333
7689.5117,0.1360092,20.09762409366736
7664.076,0.1355551,20.11201347523886
7670.8,0.13635366,20.10820539677558
7671.076,0.13739562,20.108048853980925
7663.6934,0.13673441,20.112230759164124
7670.1543,0.13722445,20.10857066045056
7660.0254,0.13832165,20.114309677543815
7657.9883,0.13798843,20.115464912014204
7654.41,0.13801455,20.11749426813224
7651.0215,0.13928328,20.119417524378825
7646.7705,0.1390804,20.12183107757523
7643.464,0.13868444,20.123709505087454
7641.9355,0.139986,20.124578229249988
7635.9404,0.14018232,20.127986652558274
