mse,ssim_indices,psnr_indices
0.030630983,0.8825164,20.915700670603094
0.030291704,0.89402246,21.04481955206678
0.030742388,0.89800286,20.828695039131723
0.030006878,0.8997267,21.22808819506635
0.029141083,0.8934219,21.767860966836544
0.030145425,0.8807714,21.158800547676453
0.030063143,0.8978247,21.203336476576705
0.03186099,0.8933449,20.256851155993377
0.0323387,0.8938317,20.03790551009
0.031425737,0.9011638,20.493352132299645
0.02988103,0.9083703,21.296194612582134
0.02908082,0.90434647,21.79879976496877
0.03222133,0.8983562,20.115082040216734
0.026899798,0.9212671,23.523182569380765
0.02957565,0.8976671,21.502667630181268
0.028261468,0.9140227,22.358744128221133
0.030860161,0.89076734,20.761652569264957
0.027693948,0.91697645,22.83732741999806
0.03176117,0.90011877,20.334584321838047
0.030376367,0.90642184,21.018335089737413
0.029238645,0.91440105,21.700632821784303
0.03005983,0.9054554,21.207202443405478
0.02803348,0.9180334,22.56406181218182
0.028901419,0.91268164,21.931768983942792
0.027592888,0.90878993,22.933258373756566
0.029880606,0.89796776,21.282932794406335
0.028042361,0.9145399,22.537077845113295
0.032755014,0.8960332,19.90142246867668
0.028577682,0.9159834,22.114620911681982
0.027318463,0.92215633,23.1504956919507
0.026970472,0.9176957,23.488299203269243
0.02890033,0.9019348,21.95459456563419
0.027228516,0.9172864,23.20473494292726
0.02867958,0.9148738,22.099031268378056
0.027663507,0.9223853,22.83688793581982
0.027674895,0.91547436,22.8172240163985
0.02772899,0.9230232,22.80811596858006
0.028521284,0.91847366,22.162512456613847
0.027054017,0.920994,23.372138059612343
0.027513308,0.91921633,22.978058759115697
0.027240869,0.9235434,23.23464888140403
0.02895514,0.91092587,21.87484408534875
0.027802836,0.923898,22.709490409613935
0.027810827,0.92385745,22.7260188263711
0.026523776,0.9274206,23.942077020158404
0.026884273,0.92275816,23.554090723412404
0.02645526,0.9257319,24.039659772897135
0.026935175,0.92452604,23.540853325687728
0.029044766,0.91533643,21.8055966341233
0.02773048,0.92077804,22.798132168050035
0.028298717,0.9177212,22.36741359690678
0.027057942,0.92483014,23.399040239498454
0.028358813,0.92442816,22.289100732550192
0.026839491,0.93063766,23.57464384302487
0.026784461,0.9327116,23.64374330908358
0.027830686,0.9226251,22.65997375299449
0.02660018,0.9255188,23.849821599341535
0.027148148,0.92246747,23.28460774365851
0.026561987,0.92896795,23.881482493010886
0.026324347,0.92927164,24.142392498650057
0.02693387,0.92673343,23.502413370537283
0.028019516,0.9244608,22.564991949970615
0.029292699,0.9195633,21.68154855595445
0.027248729,0.9292922,23.190384134039284
0.026665604,0.9284461,23.766003401807758
0.02698328,0.9328484,23.441270932116748
0.027673183,0.92922133,22.832626789785767
0.028242823,0.9239151,22.404715274260415
0.026913498,0.92903155,23.522621749368476
0.029429749,0.920667,21.56176284821346
0.027563687,0.9242392,22.941602050571163
0.026578946,0.93522495,23.879235358341482
0.0260043,0.93647486,24.51529360277287
0.026683599,0.93492275,23.74527383444098
0.027660869,0.9239375,22.841490883525857
0.026714623,0.9283045,23.722214601937335
0.02684491,0.92657524,23.619011537602532
0.027093908,0.9247597,23.3468126150022
0.026861217,0.9309009,23.564264147314063
0.025696477,0.9346494,24.93975696300923
0.026046788,0.933099,24.4598163373961
0.02605635,0.93468446,24.46571386654455
0.026371498,0.92726064,24.065475719942917
0.026680347,0.93636894,23.748447620552618
0.027246397,0.9332769,23.23272699963143
0.026959866,0.9233516,23.488594227539572
0.026836194,0.93252707,23.582707912450974
0.0271977,0.9275673,23.25046445607875
0.02695485,0.92356676,23.49352017572322
0.026251405,0.9350304,24.22861372801776
0.02671942,0.93080014,23.68963007076982
0.026804706,0.9204197,23.649362194419727
0.026927656,0.9256471,23.51773410036521
0.026672818,0.92889756,23.78063421560799
0.028122477,0.9191913,22.497720456168942
0.028115368,0.92623025,22.506070847740297
0.026873525,0.93349034,23.608461200803823
0.026768282,0.92344517,23.665691862778424
0.027089102,0.9282326,23.343802757562308
0.02654019,0.9288352,23.89474066261194
0.025706526,0.93490535,24.88082572435401
0.026207244,0.9284238,24.28603416660333
0.025305208,0.93163055,25.471447956470673
0.026020419,0.93272716,24.517420658613297
0.02677846,0.93272096,23.64797340885073
0.02736642,0.9300783,23.07267926400606
0.028456535,0.9191659,22.234637163494018
0.025643807,0.93680817,24.98682936546792
0.026154738,0.93206596,24.304809399031306
0.02692393,0.93132573,23.49784418375217
0.026229914,0.9290777,24.261291197041096
0.02578321,0.9320424,24.783666533409384
0.026794959,0.9288085,23.632811717800756
0.026674686,0.9297436,23.776187561214755
0.02649735,0.92869836,23.96556901946657
0.026146,0.9287651,24.361822145245227
0.027408874,0.929095,23.05193924621781
0.026183954,0.9321658,24.328492080872806
0.026372826,0.93529385,24.1189066736548
0.025675904,0.93324393,24.93042724607691
0.025878072,0.93788356,24.69758406458388
0.025273334,0.9386156,25.530890465157224
0.025759822,0.93850905,24.789204029481617
0.02705974,0.9267257,23.355231234160122
0.025926877,0.9380079,24.600595480626637
0.026469624,0.93174887,24.008481739929323
0.025702855,0.9380868,24.902407842470545
0.026015617,0.93280697,24.4772261792657
0.025015697,0.93997544,25.916360398982942
0.026092924,0.9354024,24.39434693190534
0.02530643,0.93738955,25.474200414711625
0.025252758,0.9412475,25.563118751515002
0.02567701,0.93610597,24.920619000212486
0.025363972,0.9413611,25.35935854806081
0.02533872,0.9387327,25.433260486302384
0.02741613,0.9262597,23.07338470308981
0.026422247,0.9342263,24.04771452561155
0.02617595,0.93430406,24.306359737805273
0.025589708,0.93513066,25.07268682621948
0.025549874,0.93763524,25.075547975480834
0.025730897,0.93216616,24.875066698645774
0.025251176,0.9405698,25.54767878024378
0.0259364,0.9358607,24.57794597136171
0.025617816,0.93866634,24.987723952760025
0.0254506,0.93947166,25.256836937844845
0.025251124,0.9365942,25.561475498299572
0.02533563,0.9364934,25.418926405096958
0.025349041,0.9424088,25.4176366098195
0.026142297,0.93380505,24.34419802389385
0.025402457,0.9411183,25.29958693763536
0.024990834,0.94120884,25.938981030946785
0.024923902,0.9357365,26.06491767938789
0.024952866,0.9398264,26.048577409665533
0.025679406,0.9353657,24.916829393158846
0.025484636,0.93416005,25.173543779954986
0.026092067,0.9347771,24.38631155931994
0.024900258,0.93878394,26.113208425796653
0.024869438,0.9420471,26.191436264815323
0.024836397,0.9425351,26.286417898072287
0.0257115,0.93383974,24.87246510405992
0.025947746,0.9341998,24.561793154335952
0.025625547,0.93840724,25.005182747693265
0.024928233,0.9391995,26.073931972512298
0.024691349,0.94228905,26.503463827030572
0.025075477,0.9400158,25.815758483113026
0.02545143,0.93351483,25.262503083168323
0.02504583,0.94205636,25.926653339262362
0.025221288,0.9413907,25.572427183897975
0.025052195,0.9401069,25.857484101845035
0.025583794,0.93842673,25.07564262081567
0.025369575,0.9395106,25.31817132462837
0.025337031,0.9382482,25.390810587991407
0.02536178,0.9378843,25.393509634539523
0.025399333,0.93823504,25.32462305851974
0.025005091,0.9410618,25.93378459500999
0.025573662,0.94239783,25.06728592993334
0.026054066,0.93967676,24.43987124586004
0.025154285,0.9384482,25.721123293540295
0.026571207,0.93034095,23.853140987597993
0.024991935,0.9400022,25.96449051444629
0.025428943,0.9420266,25.255855350586856
0.024875976,0.935354,26.15682645377224
0.02524965,0.9395199,25.566080001262904
0.025248718,0.9384112,25.563686468732246
0.024890434,0.94227344,26.1693776847414
0.025860837,0.93554574,24.737337229129025
0.026973803,0.93272805,23.47984250880801
0.024862392,0.944079,26.207855316852292
0.024680391,0.9440535,26.539950530716396
0.025042286,0.9412878,25.883012365878972
0.025644984,0.9376119,24.98692927546276
0.024606109,0.9467926,26.702979120679995
0.024993708,0.9404281,25.952569382627235
0.025084546,0.9431741,25.81370137857286
0.02489487,0.942712,26.128771805334313
0.02496772,0.9460554,25.99537474930318
0.024823919,0.9448974,26.288880928087313
0.025061663,0.94471544,25.79765477781626
0.025777444,0.9365131,24.774027534525345
0.025909504,0.93323,24.635335439001782
0.02526049,0.93779755,25.53875390349753
0.024924558,0.94347876,26.08469402642994
0.025148574,0.9363077,25.757365539218622
0.025579985,0.9416291,25.054948307628464
0.024536725,0.9452195,26.884956198869837
0.024853153,0.9459743,26.232593620998806
0.024651116,0.9447568,26.60260759551967
0.025463356,0.9373792,25.244510265816658
0.024642956,0.9465925,26.610633949297814
0.02529378,0.9436054,25.452263418322886
0.025011122,0.9430004,25.956120072921326
0.024561923,0.9441974,26.791368095176193
0.024576437,0.9465027,26.76904591762641
0.025395606,0.9414787,25.342872759835817
0.024805162,0.94098586,26.31482007144338
0.024889182,0.9441881,26.113394405439855
0.025483465,0.94018453,25.219097404733347
0.025357684,0.94122654,25.3990406156533
0.025167014,0.94307524,25.684214538672144
0.024964426,0.94479704,25.98667886164462
0.024615623,0.94583344,26.671446788674626
0.025076691,0.9472024,25.82174735443694
0.024785005,0.94550896,26.3391426635497
0.024931021,0.94466543,26.09164238646123
0.024864709,0.9474616,26.17751938169131
0.024847522,0.94679147,26.20475769105989
0.024839386,0.94181365,26.265475584186426
0.0254444,0.940222,25.21877375126598
0.02464246,0.9473435,26.63153772979641
0.024558902,0.94493645,26.780532959496703
0.0253743,0.94168663,25.363629787159468
0.025121149,0.9408827,25.764738316708975
0.024672559,0.9417128,26.533376884150645
0.024987591,0.9400582,25.947619196762947
0.024968257,0.9400875,26.04689015161032
0.025179908,0.9435243,25.677640805420303
0.025464471,0.9417679,25.19567357648979
0.0247016,0.9474333,26.502923153546185
0.024288535,0.9456105,27.387139701154148
0.024790462,0.9452827,26.341291820199807
0.024765072,0.94765997,26.37083359382587
0.024535019,0.9467812,26.81432627097528
0.025295079,0.9439394,25.440297014865536
0.024852939,0.9503638,26.253027766365108
0.024900032,0.94657475,26.14669759978961
0.02530556,0.94514805,25.454275226197602
0.025760904,0.93617254,24.81216031989834
0.025244867,0.94414073,25.564774610953044
0.02504575,0.9415593,25.850550179989394
0.024655698,0.9485693,26.58621389766077
0.024579823,0.94900256,26.675997574343
0.024797713,0.94731146,26.30478514427144
0.024873387,0.94754213,26.20123121668655
0.025326094,0.94267684,25.450871605022627
0.024366602,0.9472831,27.225675218595
0.024353653,0.9485443,27.22538793569931
0.024272144,0.95080566,27.42288457078611
0.025715481,0.9416525,24.908202241076644
0.024537235,0.9445973,26.768672814549657
0.024395242,0.94536227,27.122439257950095
0.024338787,0.95368177,27.235522028962464
0.024694443,0.9497755,26.46880764885203
0.025675673,0.9469622,24.922595795595882
0.02487398,0.94813895,26.189892347455714
0.024982093,0.9480776,25.98829390245391
0.024275646,0.9493354,27.406527059629223
0.024077289,0.9540439,27.90666973269707
0.02472701,0.945754,26.46499627079266
0.02516716,0.9436402,25.69705197970581
0.025185352,0.94333315,25.646756340555896
0.024727073,0.94636726,26.437686078886653
0.024606273,0.9479504,26.715728818527445
0.024416331,0.9505002,27.086349598831077
0.024952583,0.9470971,26.010220147760155
0.024434028,0.950147,27.04117885265303
0.024439096,0.94967914,27.02512030760197
0.025057863,0.9463591,25.803042162424266
0.024279889,0.9524324,27.378343034386244
0.024663514,0.95008826,26.588878379602512
0.024980411,0.9456568,25.99182727676496
0.02433153,0.9483525,27.289068211982645
0.02441391,0.9497238,27.07565515624495
0.024083734,0.9527595,27.883884192990077
0.024518227,0.94747275,26.866919198261336
0.025327392,0.94040614,25.380873859965156
0.024085399,0.95127386,27.84142519075481
0.024286179,0.9493172,27.39426245987247
0.024415784,0.9497426,27.05951468273957
0.024195805,0.951503,27.62702447999594
0.024299935,0.9501924,27.34933314156723
0.02407363,0.9518443,27.906633505694384
0.025017869,0.941547,25.9287045416532
0.024058394,0.95272636,27.949318231928835
0.02502152,0.943796,25.935164010167668
0.02455618,0.9475415,26.74240153270411
0.024119115,0.9514968,27.778108878020703
0.024871245,0.94685316,26.185697665143742
0.024306111,0.94948465,27.362831632355352
0.024477735,0.9494203,27.0005918936414
0.024411773,0.95029634,27.11681758747806
0.024279123,0.95191354,27.409505254157196
0.024567612,0.9486787,26.73918917546283
0.024737006,0.9477875,26.41444871675678
0.024321407,0.95048445,27.27726225684743
0.024638018,0.9495403,26.604701520458356
0.024303531,0.95155716,27.36654522005077
0.024386596,0.9487831,27.076605430547957
0.024192031,0.9510576,27.604607393693072
0.024312368,0.9502198,27.318601225225763
0.024473837,0.94858766,26.915424157289895
0.025595803,0.94268256,25.038417133294516
0.025810897,0.9417491,24.76199064789693
0.024389986,0.95282143,27.11403247472647
0.023880985,0.9525151,28.523263635569922
0.024646958,0.94430375,26.64400302358494
0.024418887,0.9482426,27.081855981981168
0.024542307,0.948765,26.801379415466954
0.02447716,0.9448907,26.982539246588836
0.025060548,0.9448759,25.85845468758686
0.024592256,0.94773203,26.698667074681257
0.024891777,0.94650656,26.154563408266416
0.0247114,0.94833165,26.50864356695799
0.024216345,0.9478197,27.571733328821306
0.024280336,0.94985706,27.37373700058606
0.024561262,0.9464295,26.76093203792292
0.024197524,0.9503047,27.584586070069467
0.024170961,0.9489641,27.666950760706666
0.023936829,0.9534208,28.3011339769634
0.024932867,0.94486254,26.058706741377073
0.02411887,0.9520225,27.802571168344006
0.024135731,0.95103025,27.770969757030368
0.023868393,0.9535089,28.467801281889802
0.024149224,0.94875485,27.730410725685097
0.02434992,0.9486313,27.23881973156307
0.024495747,0.9464641,26.876025228978055
0.024314156,0.9517539,27.316069821637758
0.024334121,0.9494187,27.294305829234617
0.02499344,0.94268966,25.985167191397238
0.024590423,0.9524099,26.750094773572805
0.024279406,0.9527833,27.417133739430376
0.024495896,0.94875985,26.8856724694313
0.024235463,0.9501763,27.542050370206987
0.024394406,0.9477668,27.14828610603277
0.02416021,0.9520138,27.725397915277853
0.024503592,0.9500769,26.88658683719703
0.024728185,0.9452741,26.402129275172257
0.024280904,0.9475381,27.41846423048539
0.0241646,0.95137864,27.630752476558236
0.02459298,0.949153,26.642028953232288
0.024099018,0.9520388,27.80997684055727
0.024158895,0.9500933,27.67468496612061
0.023811584,0.9547704,28.69876424888958
0.024326926,0.95082116,27.28778530834072
0.024776772,0.94627935,26.361142364683566
0.023872595,0.95526654,28.46735139660216
0.023905864,0.9539797,28.37302318837718
0.02422182,0.952861,27.51777320553034
0.02421399,0.951397,27.56554781666675
0.024393376,0.9495177,27.138791084367902
0.024285045,0.9530663,27.39834040936426
0.023844324,0.95572925,28.566744846466378
0.024460476,0.94715685,26.98773221511306
0.023836195,0.9555235,28.655654177372632
0.024404075,0.95081955,27.187589831878597
0.024311608,0.95106745,27.31876282248109
0.02393347,0.95321006,28.30200254759624
0.02427971,0.9490649,27.362718157282778
0.02429719,0.95008427,27.354417608848628
0.02411238,0.9534704,27.760555873571633
0.024199415,0.95314854,27.56590836758129
0.02453947,0.95026016,26.84695815719398
0.024182182,0.95106643,27.579217205441616
0.024288826,0.95313483,27.371774488452687
0.024101876,0.95196694,27.84485812674958
0.024400359,0.94939035,27.09545162115419
0.024201578,0.9506953,27.59813754878556
0.024871841,0.9481087,26.19582466200706
0.023907004,0.95368797,28.4292728643125
0.024235537,0.95059055,27.512629988683102
0.024041623,0.9532847,28.00538179872128
0.023943573,0.9533701,28.239787612061274
0.023915786,0.9521144,28.3214656947614
0.024337366,0.9518067,27.233534710228643
0.024245506,0.95192367,27.48702878519064
0.023949442,0.95337677,28.321618942627843
0.023802755,0.9540038,28.71504715378383
0.023961622,0.9536386,28.22465315727434
0.024589527,0.94446975,26.72280401556454
0.024182282,0.9505448,27.593143717338037
0.024037912,0.95391846,28.01008705473555
0.024224631,0.95208216,27.520680186320845
0.024261054,0.9502,27.415288749139002
0.024354016,0.9534752,27.22994197175893
0.024243385,0.94809556,27.50379346398487
0.023686916,0.9561642,29.117413001913462
0.024190698,0.9499917,27.591998464408398
0.024183411,0.9527798,27.58688525774501
0.024453875,0.94954747,27.015767819647102
0.0239605,0.95476747,28.241677991805084
0.023835525,0.9547071,28.552869267046365
0.023884093,0.9540133,28.48128465869364
0.024532512,0.9498525,26.85944958098444
0.023812126,0.9540134,28.67948225510341
0.02451403,0.94961673,26.9090883244486
0.02414545,0.95306015,27.79154843341102
0.023838868,0.95591784,28.628748834084796
0.024047475,0.9540582,28.025379861423776
0.023726916,0.95403004,28.915168863790164
0.024147062,0.9536164,27.738904938313436
0.023786336,0.9547622,28.8091159512826
0.023930553,0.95276767,28.3244476227612
0.024057135,0.9531748,27.950511041940132
0.02398812,0.95328254,28.129129373123764
0.023938484,0.9507273,28.284938769886395
0.02395241,0.95397514,28.2573929864381
0.024177974,0.95432615,27.66034067267034
0.02403694,0.95644075,27.98547667886348
0.023967048,0.95457596,28.204991015489167
0.023870911,0.9554455,28.547433847287383
0.02399265,0.95229703,28.10819973226636
0.023532739,0.9582472,29.61940605749885
0.023695877,0.95577043,29.09656770484726
0.023859402,0.9540739,28.526364641535057
0.023799773,0.95361406,28.775841890942118
0.023696339,0.9562082,29.072400191112937
0.023912672,0.9540785,28.319003339845846
0.024419948,0.94914985,27.016659524147613
0.02424017,0.9536044,27.522887790540835
0.023445329,0.9587075,30.059987184459928
0.023582384,0.95757765,29.45226772680991
0.023870891,0.9537773,28.49155899033732
0.024178684,0.95342016,27.643274731648265
0.024388805,0.9511655,27.103218146609173
0.024334213,0.9515508,27.258139859416968
0.024049442,0.95528126,28.036079302884765
0.023961945,0.954132,28.216021735760886
0.02406016,0.9528501,27.94647097272829
0.023885917,0.95462626,28.479366189131557
0.023937311,0.9550872,28.335114282033608
0.024089744,0.95140785,27.939091975054737
0.024622297,0.9466904,26.662211650868937
0.024075603,0.95292586,27.900956569866345
0.024187427,0.9537303,27.57566237095078
0.024089113,0.95437306,27.917088888951586
0.023857942,0.9563432,28.484990746007245
0.023605458,0.95582604,29.381318532842382
0.02392282,0.95419335,28.329803645497083
0.02402332,0.9527955,28.03860766314511
0.024012525,0.95564747,28.091646813627847
0.024012208,0.9513161,28.046774597291943
0.023842705,0.95764285,28.635002903086757
0.023853604,0.955245,28.508965574561387
0.023626778,0.9574435,29.334618499518697
0.023735575,0.95369077,28.903652426427684
0.02379949,0.95364696,28.716553297189527
0.02365683,0.9558826,29.18856015134142
0.02390651,0.95493,28.422423683714747
0.02371499,0.9542602,29.02373907888117
0.02431978,0.9492534,27.317525055855416
0.02377454,0.95484495,28.79081467720301
0.023592617,0.958031,29.434583333559342
0.023584258,0.9584398,29.452186156954742
0.024522286,0.9454086,26.85541816115588
0.023995504,0.9491262,28.199699115583847
0.023936935,0.95294946,28.316618293477802
0.023912545,0.95369214,28.361057650956813
0.024124188,0.9547524,27.80920966391696
0.023873692,0.9522872,28.574983903078074
0.023750639,0.9557349,28.823924443526174
0.023702426,0.95584726,29.04193996197843
0.024497584,0.9468181,26.86595170014037
0.024326824,0.9498356,27.266753071690218
0.024075039,0.9535529,27.874324782661887
0.023957442,0.95587844,28.233103412690888
0.02374632,0.95539,28.867966083323374
0.023845468,0.95637894,28.515731582816947
0.024044633,0.95800716,27.987065153395427
0.023760175,0.9570076,28.873607613042292
0.023823734,0.9549915,28.59809458309706
0.023875153,0.95598173,28.487545955707724
0.02382433,0.9566422,28.675272908287877
0.024005398,0.95400935,28.0790300443247
0.023844942,0.95966905,28.633930149453008
0.023496002,0.95843935,29.852825498963178
0.024778245,0.9508707,26.320781516514316
0.023699194,0.95621127,29.05371588359609
0.023573874,0.9583561,29.503170393287505
0.023779996,0.9554574,28.77521359276638
0.024000477,0.9539612,28.132828781029904
0.023922672,0.9523404,28.37763092345583
0.023687517,0.9570747,29.09829659512443
0.023931809,0.95046836,28.32981272652171
0.02399169,0.9551503,28.170083620209972
0.023849003,0.95633173,28.54766636807634
0.024103075,0.9545748,27.84032962392148
0.023561694,0.9579236,29.61101426304113
0.023666015,0.95554686,29.15991003646825
0.02388547,0.95604116,28.456219804597612
0.02374183,0.9559923,28.884101119023157
0.023610484,0.9559131,29.440791658514858
0.02361096,0.9572807,29.349706157114582
0.023689007,0.9559219,29.088116992964274
0.02342697,0.9582184,30.10841839955827
0.02364265,0.95559067,29.27998049164327
0.024382196,0.9474447,27.16789346641169
0.023578644,0.95792794,29.48649230715922
0.023760982,0.9555685,28.833295172542826
0.02390027,0.95563984,28.400201315029186
0.023761693,0.9563654,28.78936802046658
0.023723667,0.95495504,28.94150232360453
0.023763653,0.9561985,28.87729878061169
0.02380891,0.9565231,28.671123705732416
0.023589266,0.9562991,29.48625786855061
0.023509834,0.95823145,29.776854229857918
0.0238165,0.95728445,28.711212890762102
0.023892608,0.9572997,28.456442895018164
0.023930091,0.9534852,28.35315544524565
0.024708074,0.9483412,26.477776025462664
0.02399607,0.9541569,28.147452540950965
0.023814667,0.9535393,28.670970746404013
0.023366407,0.96068925,30.409965058388657
0.023492074,0.95675784,29.844932104094116
0.024406081,0.94872636,27.07622028689217
0.02403385,0.952324,28.02715487406614
0.023601187,0.95710176,29.46766840104253
0.02394215,0.9549911,28.28726690198188
0.023624301,0.95868087,29.24995098442723
0.023792695,0.9540824,28.700181826777115
0.023439974,0.95693564,30.09438412130939
0.023721522,0.9545681,28.956073929857276
0.023734918,0.9531968,29.005018372106164
0.024270078,0.95141345,27.390420081072868
0.023795582,0.9564719,28.801307021894573
0.02393741,0.9564113,28.29821165092406
0.02356187,0.95821905,29.505372573312528
0.023774385,0.95509195,28.747503412628102
0.023768518,0.95689136,28.771748164779943
0.023942083,0.95145226,28.26144211921848
0.023460347,0.95571584,29.977514536500824
0.023481658,0.9571419,29.855560925453283
0.023887005,0.95654535,28.451978934423316
0.024052944,0.95273155,27.962614839038867
0.023594445,0.9579311,29.483079974452657
0.023839656,0.9532838,28.620701645255508
0.023613777,0.9581626,29.341123679676798
0.02365702,0.9599185,29.219900611914365
0.023875287,0.9552393,28.47450565890572
0.023465108,0.9601636,30.007825288290224
0.023840006,0.9567935,28.609102808844273
0.023732975,0.959076,28.95865288918587
0.023622414,0.95725036,29.331454684082132
0.023498163,0.9600919,29.836594388858487
0.023497773,0.95844895,29.782149118606718
0.02391859,0.95534444,28.36410606461915
0.023538265,0.9578264,29.681722847337095
0.023409542,0.9579024,30.15397595858838
0.02389748,0.95348233,28.365184286547883
0.02373232,0.95772624,28.906354349389446
0.023352226,0.9598052,30.509674403350747
0.02350175,0.95833904,29.797998832742472
0.023671567,0.95516497,29.118800834616994
0.023470586,0.9580005,29.926906987213187
0.024004783,0.95446426,28.118580799622073
0.023469789,0.9596157,29.90129092070855
0.023523984,0.9571843,29.682866253981295
0.023820698,0.95820755,28.696806136357008
0.023559596,0.95900565,29.60402525687108
0.023890223,0.9553485,28.482104673219478
0.023609584,0.95640707,29.311519084543804
0.023661379,0.95704913,29.211079522870538
0.023411993,0.9595453,30.12606766225243
0.023463912,0.9588862,29.972446270246774
0.02381301,0.954397,28.682661909125436
0.0235461,0.9595483,29.630536065475535
0.023308566,0.96052027,30.670934870715065
0.023448084,0.9580049,30.06814492519461
0.023592673,0.95836264,29.431721009884434
0.023353761,0.96054155,30.414706081366557
0.023372784,0.9601012,30.3389584430887
0.023496663,0.9579622,29.76002193329512
0.023423836,0.96317244,30.153065653484536
0.02346009,0.9586188,29.965183901071896
0.023366522,0.9598072,30.422858016741134
0.023877775,0.9554465,28.50496127587492
0.023572944,0.9583698,29.49383610084861
0.023814848,0.95743346,28.702629346744573
0.023462271,0.96013474,29.925840522686634
0.023437029,0.96038103,30.047723759982503
0.02336669,0.9616225,30.401668818987098
0.023363337,0.9623752,30.39275922975368
0.023488052,0.96019125,29.893709369561826
0.023652088,0.9571168,29.23209742340191
0.023539793,0.9612188,29.630336934432506
0.023518413,0.9587886,29.806635255351708
0.023575312,0.9564226,29.500461468790178
0.023460314,0.9594335,29.954925111360645
0.02341577,0.9595755,30.166848279823377
0.023736294,0.9563821,28.90264538859001
0.023652835,0.9558151,29.199725092968542
0.023411818,0.96071595,30.21171354727256
0.02350884,0.9608578,29.770675732857423
0.023589833,0.9584119,29.494855991182302
0.023320904,0.96119356,30.622907138752975
0.023527933,0.9598284,29.669828209832122
0.023464177,0.957839,29.932578471553764
0.023229342,0.96342295,31.081799413178018
0.023522448,0.95991707,29.674765239381085
0.023717575,0.9558273,28.989668454920373
0.02334864,0.96209687,30.43822197779636
0.023425981,0.9587571,30.12570497886307
0.023514304,0.9601187,29.77039582906635
0.02348917,0.9594002,29.84564511936837
0.023301989,0.9618016,30.742195177158766
0.023381855,0.9613326,30.35409126562296
0.02361995,0.9530166,29.341612783757725
0.023387818,0.9603238,30.310959532671248
0.02335017,0.96058434,30.490007952545973
0.023569122,0.95735884,29.549077351565405
0.023656402,0.95847696,29.183317690416075
0.023749,0.956666,28.876813072250883
0.023789754,0.955056,28.714601461636864
0.023570111,0.9567774,29.515492742249112
0.023447704,0.9587245,30.01202158564429
0.02348528,0.9594634,29.909679270514427
0.023595735,0.9576439,29.455403140547226
0.023563918,0.9593887,29.5408105098155
0.023636093,0.95640916,29.264471198240393
0.023679096,0.9537347,29.163654763410065
0.023276804,0.9618333,30.870210703174337
0.02344814,0.9598109,30.115166208871944
0.023618985,0.96106046,29.363056444975925
0.023387497,0.9583104,30.358904486471793
0.023334313,0.96083546,30.5768014929067
0.02369412,0.95913416,29.012326047286013
0.02361893,0.95559454,29.415808546191577
0.023525607,0.95692915,29.68445208557496
0.023773393,0.9552342,28.85819904896474
0.023220068,0.96309143,31.160286501075497
0.023346383,0.96211815,30.513703713546626
0.02351845,0.957382,29.72566554351296
0.023280844,0.9606913,30.863098863938742
0.02364907,0.955046,29.195560826705286
0.023416912,0.95745164,30.172633458278074
