energy,ssim_indices,psnr_indices
17709.082,0.046899457,16.474650834719824
17708.027,0.046936125,16.474910169382937
17706.967,0.046973456,16.475170067380517
17705.904,0.047011178,16.475430894239416
17704.84,0.047049347,16.475691710954326
17703.78,0.047087576,16.47595198535496
17702.719,0.047125444,16.476212054075678
17701.656,0.047163133,16.476472689983616
17700.592,0.047201395,16.476733899287755
17699.521,0.04724115,16.476996760817805
17698.445,0.047281932,16.47726057869191
17697.37,0.047322575,16.477524653383163
17696.29,0.047363117,16.477790077067226
17695.203,0.04740413,16.47805666484654
17694.11,0.047445938,16.478324423394287
17693.016,0.047488432,16.478593470003645
17691.914,0.04753131,16.478863470900293
17690.807,0.04757436,16.47913530890053
17689.695,0.047617663,16.479408519164412
17688.576,0.04766121,16.479682877452422
17687.453,0.047705095,16.47995877689234
17686.324,0.047749694,16.480235971935727
17685.191,0.04779489,16.480513949833178
17684.05,0.047840487,16.480793954903
17682.906,0.04788604,16.481075409692703
17681.758,0.047931716,16.481357584106853
17680.605,0.047977734,16.481640572382926
17679.447,0.048024375,16.481924955145235
17678.281,0.048071463,16.48221162438712
17677.11,0.04811896,16.482499428790398
17675.93,0.0481671,16.482789397034708
17674.74,0.048215702,16.483081234428724
17673.543,0.048264418,16.483375267433154
17672.34,0.04831357,16.483671585962306
17671.117,0.048363626,16.483971428864777
17669.883,0.04841441,16.484274933026118
17668.635,0.04846542,16.484582038005826
17667.37,0.048516553,16.48489272431769
17666.088,0.04856823,16.485207713436637
17664.787,0.0486209,16.485527643885888
17663.467,0.048674047,16.485852139198652
17662.125,0.04872777,16.486182210636308
17660.762,0.048781876,16.486517149639344
17659.375,0.048836496,16.486858336348774
17657.955,0.048891794,16.48720796021269
17656.496,0.048948225,16.487566550790657
17655.008,0.04900527,16.48793263976199
17653.484,0.04906267,16.48830719486415
17651.918,0.049120355,16.488692652091743
17650.3,0.04917879,16.489090851504375
17648.63,0.049238414,16.489501808880533
17646.906,0.04929912,16.489925814878145
17645.137,0.049359832,16.49036152767594
17643.305,0.04942095,16.490812289765724
17641.438,0.049481954,16.491271922794425
17639.55,0.049543258,16.49173667615253
17637.668,0.049604565,16.492200531372898
17635.86,0.04966544,16.49264558773052
17634.166,0.049725264,16.49306244623484
17632.574,0.04978438,16.493454551803403
17631.078,0.049843643,16.49382339854498
17629.65,0.049904507,16.49417463811445
17628.312,0.049966127,16.494504276005866
17626.959,0.05002823,16.494837551866922
17625.566,0.050091643,16.495181017904862
17624.145,0.050156284,16.495531604466464
17622.695,0.05022173,16.495888322670577
17621.246,0.050287474,16.496245779873362
17619.82,0.05035436,16.49659701266017
17618.424,0.05042239,16.4969412905544
17617.04,0.050491694,16.49728251168157
17615.66,0.050562054,16.497622336265092
17614.277,0.05063374,16.49796308582053
17612.89,0.050706193,16.49830562928415
17611.492,0.050779242,16.498650564959107
17610.082,0.050852884,16.4989981489271
17608.67,0.05092601,16.499346108351617
17607.262,0.050999116,16.499693477106355
17605.863,0.0510723,16.500039070521176
17604.46,0.051145714,16.500384174838498
17603.059,0.051220167,16.50073008387632
17601.652,0.051295325,16.50107787418938
17600.238,0.051370997,16.501426461960907
17598.82,0.051447704,16.501776343077175
17597.39,0.051526744,16.502128851721682
17595.96,0.05160713,16.50248217685121
17594.523,0.051687818,16.50283690081352
17593.078,0.05176894,16.503193197780995
17591.629,0.051852006,16.503550977821682
17590.18,0.05193608,16.50390934064148
17588.719,0.052020896,16.504269576414604
17587.262,0.052105654,16.504629325737607
17585.805,0.052189875,16.50498969440217
17584.336,0.052274387,16.505352197108564
17582.86,0.052358568,16.505716840480865
17581.375,0.052442733,16.50608313790933
17579.89,0.05252671,16.506450232613304
17578.396,0.05261095,16.50681924302466
17576.902,0.052695725,16.507188542181662
17575.402,0.052781656,16.507559227823208
17573.896,0.052868232,16.507931262938364
17572.379,0.05295649,16.50830624158127
17570.852,0.053046763,16.508683594835677
17569.318,0.053138334,16.50906270459841
17567.781,0.05323167,16.5094427822898
17566.242,0.053325836,16.509823225841334
17564.695,0.053422004,16.51020508616581
17563.14,0.053519845,16.51059007979519
17561.57,0.053619165,16.510978147236294
17560.008,0.053717896,16.511364800680425
17558.43,0.053816352,16.511754790358843
17556.846,0.05391364,16.512146790891702
17555.254,0.05401252,16.512540127494674
17553.648,0.054111514,16.512937780619154
17552.033,0.05421268,16.513337532514583
17550.41,0.054315314,16.513739042744103
17548.79,0.054422032,16.514140007149972
17547.182,0.05452424,16.514537940435606
17545.617,0.054633394,16.514925498313247
17544.162,0.054736406,16.515285710047937
17542.996,0.05484816,16.51557416053305
17542.416,0.054947287,16.51571794834315
17543.297,0.05506478,16.515499489794415
17547.28,0.055142898,16.514513612115884
17557.156,0.055263486,16.51206969372884
17575.848,0.055288512,16.507448862937565
17597.764,0.0554025,16.502037064823412
17592.898,0.055390205,16.50323743933352
17553.803,0.055556018,16.51289978440189
17528.887,0.055631716,16.519068095855935
17547.285,0.05567202,16.51451216803622
17546.062,0.055835173,16.514815531574726
17523.887,0.055945557,16.52030699978581
17535.533,0.056028787,16.517422076472638
17531.223,0.05620429,16.518489586725053
17518.93,0.05634062,16.52153607861709
17529.125,0.05643165,16.519009239404028
17517.508,0.05660647,16.521888342846474
17516.867,0.056748774,16.522047437235866
17518.557,0.056849226,16.52162824479038
17508.729,0.05701461,16.524065485626803
17513.15,0.057161096,16.522968839455544
17506.719,0.057283025,16.524564289519617
17505.031,0.05743173,16.524982932990508
17505.268,0.057590723,16.52492429402625
17498.918,0.057715755,16.526499766496915
17500.809,0.057832677,16.526030613433395
17496.035,0.0580029,16.52721496215267
17494.238,0.05814308,16.527661630896016
17493.582,0.058257908,16.527824645360084
17488.834,0.058421046,16.529003255191757
17489.07,0.05856819,16.528944847417005
17485.525,0.058692276,16.529824845454733
17483.33,0.05884254,16.53037017096588
17482.324,0.059002176,16.530619879194333
17478.535,0.059133228,16.531561765206998
17477.576,0.059270944,16.531799900290284
17475.068,0.059440363,16.532422930465593
17472.281,0.059584856,16.53311599611848
17471.08,0.059726983,16.533414537237817
17468.096,0.05989677,16.534156153666586
17465.941,0.060041606,16.534692057594643
17464.188,0.06018545,16.535127574397745
17461.293,0.060359374,16.53584806250766
17459.291,0.060508925,16.536345803090878
17457.217,0.060652405,16.536861899519632
17454.492,0.060827076,16.537539933484453
17452.352,0.060981352,16.538072048044423
17450.146,0.061132435,16.538621160700732
17447.553,0.061317697,16.53926680217058
17445.215,0.061482217,16.539848814914368
17442.938,0.06164457,16.54041542819271
17440.445,0.061831098,16.541035941979423
17437.936,0.06199357,16.54166129063366
17435.56,0.062159568,16.542252497630585
17433.168,0.062344145,16.542848800764865
17430.602,0.06250954,16.543487829714067
17428.066,0.06269776,16.544119610565794
17425.664,0.06289362,16.54471849269496
17423.174,0.063066475,16.54533873143756
17420.535,0.06326529,16.54599657437412
17417.95,0.06345451,16.546641919345294
17415.475,0.06363125,16.547258506513295
17412.953,0.06382354,16.547887277437457
17410.309,0.064000025,16.548546706419643
17407.637,0.06419114,16.549213516366457
17405.059,0.06437868,16.549856804154306
17402.52,0.06456209,16.550490670958105
17399.918,0.06476534,16.551139693841524
17397.236,0.064949594,16.551809339973037
17394.52,0.06516489,16.552487324497115
17391.812,0.06536054,16.553163177785017
17389.123,0.06557596,16.553834777507316
17386.453,0.06578574,16.554501593409032
17383.773,0.066000216,16.555171198272856
17381.094,0.06621773,16.555840598384755
17378.453,0.06644163,16.55650054048907
17375.943,0.06664408,16.557127905061137
17373.758,0.06686058,16.557674024343804
17372.393,0.06706681,16.558015334971383
17373.043,0.06724984,16.557852405941656
17375.898,0.06743271,16.557138748021973
17381.277,0.06750982,16.55579469753058
17376.312,0.06783778,16.55703538950928
17368.205,0.06787542,16.559062513951638
17360.264,0.0682079,16.56104870256336
17364.648,0.0684189,16.559951798019668
17382.078,0.0683903,16.555594580656994
17409.266,0.06880525,16.548807159822363
17434.459,0.06838361,16.542526955244
17433.838,0.06832492,16.542681540589196
17381.062,0.068826936,16.55584899874224
17373.043,0.06824898,16.557852854547086
17375.805,0.06886918,16.55716218265716
17373.941,0.069480605,16.55762833356119
17374.092,0.068711184,16.557590701904452
17361.973,0.06931995,16.560621493522255
17367.61,0.07001587,16.559211467357976
17343.062,0.069859035,16.565354007371045
17348.395,0.06973339,16.56401909754729
17334.52,0.070294954,16.567493715098166
17334.143,0.07091216,16.567587866536122
17329.18,0.07112597,16.568831912094385
17318.533,0.07135134,16.57150061923646
17321.992,0.07183624,16.570633386675432
17308.467,0.07232679,16.574025532905992
17310.969,0.07259039,16.573398022753516
17302.137,0.072899826,16.575614184012327
17298.9,0.07320878,16.57642696359909
17293.951,0.073487945,16.57766936736355
17289.42,0.073886044,16.578807215577037
17286.031,0.074271075,16.57965844144183
17282.102,0.0743767,16.580645897694104
17276.398,0.0748299,16.582079590272226
17273.045,0.07528972,16.58292268714504
17273.168,0.07529179,16.582891960194015
17264.398,0.07569737,16.585097232101585
17262.852,0.07600531,16.58548658533779
17258.06,0.07626296,16.586692015188046
17253.828,0.07675349,16.58775718308172
17257.006,0.07648313,16.58695766215144
17251.645,0.07727896,16.588306587377698
17246.322,0.077079095,16.5896466650443
17243.453,0.07785161,16.590369405766555
17240.29,0.07763952,16.59116640707779
17237.695,0.07843936,16.59181953867234
17240.121,0.078196876,16.591208185670055
17240.71,0.07882693,16.591060212872083
17231.93,0.07897149,16.593272861290917
17232.324,0.07873196,16.593173081445485
17236.61,0.079583295,16.59209326683953
17236.742,0.07912833,16.592060171741675
17222.459,0.08011304,16.595659964643605
17206.922,0.08010182,16.599579538584067
17199.43,0.08071642,16.60147101116219
17207.594,0.08136942,16.599410441078454
17224.475,0.08024722,16.595151890251806
17202.023,0.08169053,16.60081643269151
17186.48,0.08204052,16.6047422510343
17190.332,0.08198152,16.603768940739705
17190.275,0.08273008,16.603783472088878
17182.762,0.08257062,16.605682439996944
17175.148,0.08333945,16.60760684357716
17170.05,0.083612196,16.60889625676778
17172.424,0.083833836,16.608295765277965
17189.133,0.08401638,16.60407199911742
17182.576,0.084765695,16.605728738181046
17167.621,0.08429132,16.60951071044691
17151.842,0.08535574,16.613504108639706
17171.912,0.08499116,16.60842526063498
17202.688,0.08565706,16.600648730064393
17217.543,0.083705306,16.59690018551862
17163.809,0.08482937,16.61047538949788
17163.504,0.08563719,16.610552358379024
17169.09,0.08476267,16.60913884310289
17151.898,0.0854004,16.613489629086256
17160.92,0.08685144,16.611206187129774
17135.078,0.08739927,16.617750772149464
17124.195,0.08720132,16.620509946536647
17125.045,0.0885698,16.62029465724892
17114.916,0.08884107,16.622863825177635
17105.963,0.08846966,16.62513645610386
17106.81,0.08994383,16.624921209396653
17104.787,0.09003287,16.62543509806533
17086.32,0.09068104,16.630126700342004
17084.018,0.09079316,16.630711852589673
17085.238,0.09161525,16.630401099712458
17075.361,0.091601126,16.632912469192785
17070.27,0.09233105,16.634207528502156
17080.637,0.09249354,16.63157155174495
17100.965,0.093379416,16.626405598992918
17162.621,0.089850806,16.610775723352308
17096.172,0.09248375,16.627622900354105
17082.111,0.093357556,16.631196035243313
17083.945,0.091099314,16.630729566037388
17066.68,0.09212663,16.635120935476397
17095.564,0.09383146,16.62777744162995
17062.3,0.09339859,16.63623551822521
17035.486,0.09360626,16.643066394880876
17040.863,0.09583228,16.64169578924821
17040.05,0.09585235,16.641902993256213
17018.18,0.09568214,16.64748077450101
17023.75,0.09752572,16.64605964524363
17021.379,0.09709301,16.646664146090647
16988.564,0.09777979,16.65504502703629
17002.2,0.09832338,16.65156084948559
16995.855,0.098426364,16.65318124665645
16979.775,0.09987705,16.65729255754313
16991.395,0.099740714,16.65432199359501
16982.29,0.10068665,16.656649401002753
16985.41,0.100518785,16.65585181762291
16989.283,0.101747654,16.65486102852477
17017.816,0.09952582,16.647573781699467
17011.309,0.10091523,16.649234648255455
16992.395,0.101174004,16.65406568138892
16991.697,0.10038314,16.654243813778976
16963.316,0.10161429,16.66150421606457
16977.047,0.10189975,16.657990030502315
16980.959,0.10209706,16.656990041491376
16947.973,0.102738895,16.66543420225858
16931.988,0.10450228,16.66953227684092
16930.455,0.10351563,16.669925485416222
16906.658,0.10543845,16.676034192975916
16916.469,0.107577324,16.673515108434366
16966.156,0.1032514,16.660776684803384
16930.684,0.10551349,16.66986713351791
16924.828,0.1070671,16.671369134504403
16896.229,0.10616911,16.67871426533415
16899.031,0.10721082,16.67799356296078
16927.408,0.10864154,16.67070743502351
16910.848,0.10837707,16.674958247625508
16905.328,0.1065106,16.676375678504336
16889.201,0.10933894,16.68052048892617
16866.504,0.109558545,16.686361379796733
16872.715,0.10925671,16.68476206726978
16901.184,0.11071176,16.677440337208843
16951.21,0.10849786,16.664604624127012
16979.492,0.1086122,16.65736510460013
16884.623,0.10995387,16.681698293470873
16896.191,0.108500205,16.678723301770624
16921.33,0.110446505,16.67226685596693
16840.93,0.112087876,16.692950711652742
16862.076,0.112020075,16.68750121528638
16853.059,0.11214576,16.689824166097445
16827.035,0.11320969,16.696535497476237
16838.332,0.115203805,16.693621528909215
16813.432,0.11363081,16.700048154947837
16827.676,0.11431839,16.69637025479241
16827.422,0.116015375,16.69643600006445
16801.086,0.11741823,16.703238424234467
16826.145,0.114317544,16.696765808868655
16795.75,0.11764061,16.70461781707892
16788.287,0.118070066,16.70654794606371
16750.285,0.11887098,16.71638979574603
16752.852,0.11878714,16.715724152804647
16739.396,0.1212309,16.719213881076602
16741.771,0.12205562,16.71859774520179
16783.549,0.118059225,16.707773910140094
16754.406,0.12199033,16.71532124918106
16754.244,0.121210195,16.715363186484307
16733.06,0.12190161,16.72085764302017
16722.201,0.122081846,16.723677625023644
16708.334,0.124952056,16.727280450507653
16714.98,0.12470309,16.72555317829909
16746.482,0.12289184,16.71737607485204
16756.053,0.12503716,16.714894436421307
16768.766,0.12182578,16.71160073691953
16719.613,0.12328056,16.7243496562524
16709.773,0.1243886,16.726906648822187
16751.816,0.1254825,16.715992978742605
16760.63,0.12300602,16.713708412287943
16683.57,0.12569897,16.7337214126607
16715.062,0.1262562,16.725531588009005
16702.062,0.12786229,16.72891086757244
16682.447,0.12522335,16.734014108993097
16666.467,0.12762596,16.73817647367522
16678.365,0.12878464,16.735076956755776
16683.75,0.1292753,16.733674838173513
16636.965,0.12924142,16.745870767762394
16639.129,0.13191788,16.745305654378466
16665.047,0.12879938,16.738546323935545
16637.613,0.1317874,16.745701742262042
16629.258,0.13244331,16.747882883541372
16627.713,0.13350369,16.748286754104665
16595.082,0.13375331,16.75681785324938
16579.797,0.13573028,16.760819746593118
16584.32,0.13303572,16.75963546798282
16558.613,0.13372208,16.76637239143856
16568.201,0.13555688,16.763857873467124
16574.717,0.13685735,16.762150686079746
16584.467,0.13732514,16.759596559579965
16712.477,0.13659778,16.72620415950632
16982.885,0.124539286,16.656497072328314
16856.133,0.12592733,16.6890327922169
16805.074,0.12641676,16.702207564726496
16755.215,0.12623665,16.715111461543483
16701.332,0.12625654,16.729100354828525
16740.807,0.12603806,16.718847860461267
16642.053,0.13079445,16.744542743351275
16660.846,0.13301498,16.739641443578034
16622.559,0.13122863,16.749633235626145
16605.723,0.13045634,16.75403421443771
16586.76,0.13272412,16.758996231749485
16572.723,0.13531978,16.762673119625948
16540.467,0.13798225,16.77113412782098
16533.314,0.13930546,16.7730124460754
16519.465,0.14207193,16.776652255849008
16509.291,0.1448772,16.77932754242501
16487.818,0.14265387,16.78497982926686
16477.887,0.14208259,16.787596175423545
16460.352,0.1447004,16.792220685834568
16457.28,0.14604063,16.79303146079918
16434.434,0.14678596,16.79906438464424
16424.094,0.14754595,16.801797585198997
16415.16,0.14971814,16.804160907549136
16401.547,0.1502536,16.807763252215196
16390.457,0.15085952,16.810701465647323
16379.727,0.1523672,16.813545063103824
16379.768,0.15189885,16.813534236939546
16375.521,0.15325569,16.81466054934422
16385.111,0.15226375,16.812117739359714
16409.664,0.15476711,16.805614434118734
16508.52,0.14902209,16.77953042750363
16549.436,0.15153964,16.76877998912239
16529.89,0.14719278,16.773911942345304
16377.367,0.15220866,16.814170992023595
16389.803,0.15485187,16.810874428623936
16467.215,0.14986178,16.790410483900157
16381.356,0.15326084,16.813113224576128
16335.152,0.154321,16.82537993173983
16399.44,0.15517361,16.808321528114966
16388.078,0.15906909,16.81133145548429
16400.797,0.15124035,16.807962270256883
16372.768,0.15396506,16.815391073397127
16395.896,0.15711574,16.809260263126326
16381.118,0.15441461,16.81317634991138
16307.133,0.1559312,16.832835596637004
16316.09,0.16018572,16.830450765698608
16313.512,0.16031884,16.83113708767691
16286.879,0.16180384,16.83823294457602
16264.129,0.16384552,16.84430399147122
16260.108,0.16212985,16.8453773637701
16262.712,0.16166598,16.844682053048146
16234.676,0.16330878,16.852175838187623
16218.014,0.1678862,16.856635317227052
16224.334,0.16801488,16.85494303561946
16236.432,0.1680057,16.85170590035677
16300.4795,0.16556095,16.83460785237241
16384.188,0.16538592,16.812362674958266
16310.736,0.1634126,16.831875947958274
16241.365,0.16258393,16.850386447246382
16230.308,0.16581583,16.853344267284722
16215.972,0.16963124,16.85718204992055
16244.853,0.16872592,16.84945409009431
16275.002,0.16422868,16.841401437330923
16169.232,0.16759586,16.869717612731495
16217.804,0.16933352,16.856691287014687
16239.848,0.17192954,16.85079212446398
16157.101,0.17182933,16.87297757913185
16153.308,0.17163742,16.87399730892386
16161.036,0.17570579,16.87191972908423
16141.975,0.1745699,16.877045103601365
16107.134,0.1746657,16.886428897257577
16108.771,0.17545485,16.885987574167885
16096.502,0.17544323,16.88929672695871
16064.625,0.1801505,16.89790592825318
16060.703,0.1811551,16.89896644986133
16070.197,0.18007147,16.89639970013555
16064.971,0.18018498,16.897812480702008
16097.838,0.18291526,16.88893608844661
16201.508,0.17246754,16.861057617647432
16121.471,0.17602159,16.882565308730435
16031.496,0.18130642,16.90687144388844
16089.953,0.17993705,16.891063990840532
16121.53,0.18229663,16.882549210944205
16132.225,0.17804183,16.879668830007287
16090.621,0.17831104,16.8908837272897
16096.671,0.18044621,16.88925114720742
16104.676,0.18124683,16.88709207896582
16161.629,0.17688672,16.871760514729004
16080.246,0.18147586,16.89368482189872
16075.153,0.18357377,16.895060671740406
16003.299,0.18463005,16.914516609609503
16060.983,0.18698436,16.89889059667349
16069.615,0.18464907,16.896556780334056
15984.613,0.18672867,16.919590678016394
15989.839,0.18949421,16.9181709531825
15967.5625,0.18977515,16.92422555854512
15975.248,0.18930571,16.922135547026137
15952.072,0.19125168,16.92844043699538
15899.214,0.19250774,16.94285511176433
15910.89,0.19388478,16.939667070217567
15948.816,0.1909929,16.929326977828737
15905.096,0.19283687,16.941248712961354
15916.088,0.19614021,16.938248380770737
16015.237,0.1969707,16.91127775192857
16368.74,0.17817104,16.81645928464868
16234.649,0.1780835,16.852182661515723
15995.734,0.18426614,16.916570189800403
16198.758,0.18310393,16.86179450647693
16041.6,0.1876875,16.904135163559495
16031.834,0.18702435,16.90677974580246
16020.725,0.18596697,16.909790034055643
15997.922,0.18489204,16.915976043945825
15947.031,0.19049062,16.929813483685724
15937.701,0.19352888,16.932354913977772
15923.648,0.19429326,16.936185999309643
15888.275,0.19728804,16.94584403688191
15863.494,0.19898017,16.952623116174983
15840.81,0.20002492,16.95883815399878
15820.11,0.20275056,16.9645166411236
15817.718,0.20288168,16.965173725584762
15787.262,0.20416342,16.97354376781072
15817.57,0.20345558,16.965214087624034
15806.59,0.20196007,16.968229801235598
15850.651,0.20225747,16.956140745110485
15797.031,0.20514816,16.97085699768605
15765.82,0.20497441,16.979446200473134
15709.563,0.20807219,16.994970634484112
15704.29,0.20908351,16.9964287275415
15725.321,0.21087368,16.990616381805204
15757.7295,0.20760083,16.981675558808277
15728.123,0.21052153,16.989843038835946
15673.165,0.21033241,17.00504462236212
15644.004,0.21491052,17.013132736350713
15660.633,0.21356158,17.008518612751054
15656.098,0.21438241,17.00977661712727
15645.16,0.21675442,17.01281177556958
15636.227,0.21583633,17.01529234208134
15661.994,0.21631922,17.00814111377276
15711.289,0.21292622,16.99449338362426
15625.574,0.21632881,17.018251814708016
15573.344,0.21896969,17.032793171034275
15602.404,0.22148229,17.024696650573606
15702.09,0.2159849,16.99703708874698
15702.75,0.21958028,16.996854648855326
15829.49,0.21467699,16.961942195373208
16033.048,0.21454082,16.90645085222802
16170.482,0.20238423,16.869381982894232
15759.879,0.20795198,16.981082967714872
15825.543,0.20746382,16.96302556645251
15914.018,0.20895553,16.938813513359715
15765.639,0.21132332,16.9794962155795
15757.832,0.20984799,16.981647088348396
15766.494,0.20934407,16.979260539657176
15678.038,0.21471708,17.00369458939208
15678.1,0.22076994,17.00367770429655
15691.004,0.2120254,17.000104280152943
15602.712,0.2157709,17.024610814524312
15638.502,0.22224104,17.01466025001315
15569.605,0.22170447,17.03383574615797
15558.735,0.22092402,17.036868805331842
15545.656,0.22433425,17.040521359642085
15497.906,0.22743143,17.053881329248327
15510.899,0.22571863,17.05024182519835
15470.428,0.22843252,17.061588686340194
15469.678,0.23153402,17.061798888113284
15473.236,0.23191245,17.060800053849125
15482.975,0.22810669,17.05806798298282
15577.8125,0.22930385,17.031547049013536
15625.896,0.22418636,17.018162336954244
15574.271,0.2292062,17.03253455627412
15439.54,0.23299293,17.070268244366844
15419.216,0.23274677,17.075988863527225
15481.899,0.23273855,17.058369352912436
15438.129,0.23194276,17.070664997765675
15444.115,0.23596837,17.068981471670565
15475.655,0.23261048,17.06012143738706
15386.372,0.23391636,17.08524956256926
15403.568,0.24047792,17.080398483099696
15429.317,0.2373219,17.073144754148977
15397.609,0.23824374,17.08207862814463
15329.631,0.2416669,17.101294750768638
15323.066,0.24162202,17.103155244299238
15339.552,0.24136193,17.09848497593056
15270.197,0.24773891,17.1181652441321
15266.59,0.24608326,17.119191102736856
15313.822,0.24256803,17.105775983170602
15309.284,0.24635935,17.107062777240568
15383.084,0.24154161,17.086177755589308
15480.588,0.24205577,17.05873731934414
15432.223,0.24146958,17.07232697097877
15323.214,0.24473254,17.103113101781986
15355.322,0.24370426,17.094022543185265
15448.7705,0.23887782,17.06767241165086
15425.078,0.24180019,17.074338031805663
15375.379,0.23964162,17.0883533456213
15348.715,0.24259043,17.09589133117262
15332.564,0.24776584,17.10046405704835
15309.951,0.242976,17.106873507591548
15258.246,0.24649519,17.121565533624366
