mse,ssim_indices,psnr_indices
0.016928405,0.9269862,21.608162825588302
0.013665552,0.9376318,24.389744029597807
0.014441505,0.93527466,23.550706916342897
0.013336314,0.9349105,24.832549057732727
0.013962938,0.9369674,24.05977401880098
0.014789819,0.92877555,23.233416659058697
0.014164033,0.9284975,23.850194910046483
0.014082904,0.9370339,23.929294860021237
0.01427682,0.92764336,23.72954372566765
0.014139198,0.9314384,23.880352467059307
0.013881366,0.932004,24.15878076551063
0.014758049,0.93102694,23.23782480601579
0.01294671,0.9371989,25.359377797336755
0.013489197,0.9353164,24.629257147883727
0.013654705,0.93729734,24.400487155228863
0.015623867,0.9279971,22.541985901619594
0.015042907,0.91963625,23.00819896229204
0.01431905,0.93367165,23.672856342276766
0.013360282,0.9393499,24.781688196742667
0.013464516,0.93816304,24.641219256158333
0.013507297,0.9389804,24.58666101132689
0.01400052,0.93528277,24.004936153349608
0.013300195,0.9413018,24.861251434139497
0.013650651,0.93613315,24.42879135632039
0.014182299,0.93574744,23.817742988668567
0.014319943,0.92958206,23.688977737271223
0.015530758,0.9290505,22.61548164426026
0.013355747,0.9406865,24.791563078483456
0.013627853,0.93624973,24.45147083003249
0.013563211,0.9369834,24.525019766108755
0.013285538,0.93892026,24.895157552229076
0.01439172,0.93235683,23.613283286532134
0.01336132,0.93622094,24.8072878733429
0.0133126825,0.93798846,24.847849004080956
0.013493485,0.9387153,24.605313856834638
0.013813017,0.9389979,24.224036514527548
0.012939421,0.94264764,25.357836550164947
0.014002405,0.9358967,24.004573418851628
0.013996048,0.9376505,24.032174949591386
0.013691714,0.93988997,24.366622719828364
0.01515845,0.9308367,22.911004718787122
0.012689694,0.94006634,25.757377991363178
0.014070492,0.9359522,23.933894463472566
0.013575423,0.92856663,24.51527844597317
0.014441377,0.9326096,23.554250797203956
0.0139087215,0.93404603,24.117603351942428
0.013304448,0.93642753,24.85129145296307
0.013938604,0.9342961,24.079257092546598
0.01377084,0.9321943,24.271230059442015
0.012917345,0.9387192,25.397534517965205
0.0125186695,0.9403302,26.06116709563304
0.01273338,0.93420523,25.69675143996516
0.013543601,0.9383464,24.555140227103536
0.013812073,0.93459743,24.233755762583428
0.014241575,0.93441504,23.739165463219415
0.015174888,0.9261274,22.894200973710678
0.016055519,0.92145306,22.215060768119205
0.012781329,0.941444,25.63512075812855
0.013617715,0.93554276,24.46537801565104
0.013595639,0.93716115,24.475481003747348
0.013934782,0.93191886,24.080843795260144
0.01359574,0.9348251,24.48022211533594
0.013286974,0.9382808,24.872482322631193
0.012789745,0.9384883,25.59056387738142
0.013844714,0.93810433,24.194927332907064
0.013393274,0.9408271,24.73844533486115
0.014120186,0.93061525,23.891875145157073
0.0145591255,0.9324941,23.434659114368234
0.013866544,0.93484163,24.174561071915804
0.013471233,0.9378217,24.616197190636267
0.012550443,0.93924063,25.99630243537749
0.013585272,0.93791837,24.51383975027567
0.013325404,0.9365564,24.83758284787264
0.013143644,0.94280225,25.07298258481313
0.013425626,0.9380968,24.70781769725932
0.015905954,0.9276235,22.30526357909675
0.012954178,0.94175124,25.32907860167714
0.01312097,0.939703,25.090208441839668
0.013380463,0.9363615,24.755291065869383
0.012972067,0.94009787,25.321031642978717
0.012635794,0.94063836,25.850279369242656
0.013515495,0.94312805,24.57643284978449
0.0135844005,0.9352036,24.512947430438686
0.013276573,0.9366884,24.90958345074363
0.012867227,0.94037086,25.497975320091207
0.013535274,0.93623734,24.536216446453068
0.013404839,0.9394169,24.709753481977522
0.014404023,0.9291915,23.59068904887841
0.012850608,0.9402062,25.46187220549637
0.014854434,0.93169516,23.1680056574302
0.013259227,0.9355485,24.914461625237045
0.012937325,0.93777543,25.38379455710118
0.013056578,0.93875146,25.204452716494238
0.012750447,0.9380066,25.67886161718957
0.012316356,0.94068956,26.411696231063768
0.013372648,0.9369235,24.778087763250003
0.013484931,0.936313,24.61993828111282
0.013423987,0.9370964,24.701838949627238
0.013291681,0.9419355,24.875399430500217
0.013655241,0.9304034,24.404226521589628
0.013054761,0.93976116,25.196937574934253
0.012796625,0.9426463,25.600387534402746
0.013272652,0.93769526,24.8796291819392
0.013392518,0.9399729,24.718841861640026
0.012766108,0.93802357,25.654540357470136
0.012848883,0.9399331,25.50529854454968
0.012691734,0.9433815,25.76996515191859
0.013026763,0.93887204,25.24779651844389
0.013044117,0.94206053,25.220812764512395
0.013406008,0.9386556,24.689303470800272
0.0129518155,0.935306,25.36082464033069
0.013132929,0.94175434,25.080737980038116
0.013231742,0.9409271,24.958661838010485
0.012835952,0.9391177,25.51798464916709
0.012933359,0.93966466,25.379358427302748
0.012642227,0.942487,25.83651251880991
0.014338943,0.93042845,23.653296904304014
0.012890078,0.94032145,25.428196595842714
0.012915912,0.93903476,25.407277648756388
0.012713688,0.9444895,25.726863326693813
0.012341432,0.9425588,26.38765784377942
0.012577549,0.9418487,25.9335788142061
0.012696969,0.94115067,25.744706842929258
0.013871799,0.9352433,24.158603891441473
0.012993157,0.9361787,25.291624871103238
0.0130575625,0.93878776,25.19419928326065
0.013050186,0.93492013,25.217225282329167
0.012631379,0.9400622,25.856407102249953
0.013430285,0.93741006,24.687204366453845
0.012855858,0.93829876,25.488129329744943
0.012715089,0.9421213,25.705627346945697
0.013412684,0.931525,24.701997261126877
0.013227589,0.93761307,24.969974503125222
0.01279035,0.9428043,25.58937424576286
0.013106795,0.9403468,25.11486942781144
0.01319938,0.9413064,25.005333442682595
0.012554343,0.9440014,25.971923638210825
0.01327351,0.94005245,24.876903842762268
0.012559007,0.94360256,25.97784293259288
0.012508303,0.9438615,26.091029595039608
0.013255455,0.936838,24.897707345216382
0.012605004,0.9431793,25.91310915658125
0.012954429,0.9378663,25.36474093833708
0.012339421,0.9434547,26.366501375212042
0.012964701,0.93715245,25.35263445464559
0.012443791,0.9431705,26.190072965497947
0.013107104,0.93809265,25.129745069631788
0.012971282,0.94158584,25.290575926344758
0.012977309,0.9380562,25.304116187251534
0.012187886,0.94229364,26.653559361494004
0.012865818,0.9395232,25.480810643481625
0.012732744,0.9361046,25.70282238944516
0.013904023,0.9317997,24.10901772547409
0.014027219,0.93685436,23.974703361652164
0.012655377,0.9404432,25.823243137042855
0.013080205,0.9352482,25.158247730935432
0.013019792,0.9339085,25.244495646473975
0.013415506,0.93681055,24.711986682528597
0.012590144,0.9398343,25.92642538167723
0.013000565,0.93501574,25.2914288787604
0.012942893,0.9451297,25.36069970986279
0.012424889,0.94508094,26.19391408361757
0.01280405,0.9408166,25.592723398627655
0.013840726,0.93797207,24.18271392457966
0.012769025,0.94618386,25.64178015461836
0.012190415,0.94261026,26.66592583621039
0.012374057,0.94359356,26.302593477984416
0.012487089,0.94338673,26.105795869653917
0.012610817,0.9433716,25.899853546779692
0.012568131,0.94216895,25.95000303205972
0.012497827,0.9442751,26.073848842330854
0.012601125,0.9418023,25.91051630422292
0.012255537,0.94357777,26.530841671004403
0.013025488,0.94147795,25.234005441472537
0.012376289,0.9438576,26.28570683445632
0.012834413,0.93996215,25.51267882284668
0.01258378,0.9419923,25.920811089025406
0.01431098,0.9326379,23.67179693264304
0.012897482,0.94157463,25.41389386561033
0.012720469,0.94229794,25.710327505796666
0.012636347,0.946558,25.833632998851343
0.012717004,0.9359162,25.68681573959761
0.012804335,0.9408806,25.558118702714168
0.012264812,0.9414242,26.523317914021455
0.012259012,0.9436677,26.553070236846406
0.01273099,0.940439,25.711837388871942
0.013285404,0.94246835,24.888590323998265
0.012094251,0.9454381,26.8509298316103
0.012284561,0.9434264,26.46678372114348
0.01279339,0.93976897,25.58421070113718
0.0125699565,0.94219226,25.952065689185353
0.012254566,0.9422044,26.509997167003014
0.012131013,0.94280976,26.75665020244754
0.012290563,0.94183344,26.458653203782283
0.012048446,0.9446509,26.95479638153861
0.012310273,0.94314224,26.41542446735663
0.012161059,0.94544363,26.70846705040973
0.012151445,0.9456493,26.740608150000746
0.012267461,0.9445749,26.497809867084197
0.011764169,0.9464927,27.621113268885683
0.013165196,0.9364564,25.050538072685022
0.0126175955,0.9407777,25.883710668842607
0.012740396,0.943176,25.642316385341097
0.012311421,0.9466426,26.449499484906973
0.012436028,0.941072,26.21689619556296
0.01260663,0.93965703,25.908402970716836
0.012021079,0.94582844,27.008800410265856
0.01303907,0.94055194,25.215088152671356
0.012083633,0.9477286,26.88064917286869
0.01299728,0.93766147,25.27781303705677
0.012111833,0.94575787,26.81720001948878
0.012176439,0.9471555,26.689722609694257
0.01302781,0.9400322,25.221009872250505
0.012025951,0.94695884,26.9956777645204
0.012519291,0.9433381,26.04339166726758
0.012180547,0.94410414,26.666380633578992
0.012124084,0.94306344,26.773243106695453
0.012433274,0.9444444,26.197441004276072
0.011873096,0.94953656,27.3453493185569
0.011754982,0.9481032,27.648359952954216
0.012914482,0.94237924,25.40299407037052
0.011651749,0.9481799,27.919028283101607
0.0122206425,0.94403774,26.596931839678753
0.012455056,0.94000846,26.171048532433648
0.012088498,0.9474842,26.8657822513985
0.01181186,0.94575447,27.512667763151818
0.012651421,0.9396849,25.824684907954435
0.011740323,0.9483692,27.66747415721941
0.01224495,0.9438374,26.564096658272447
0.012029439,0.94515514,26.980440792183927
0.012060089,0.95023566,26.952112040232656
0.012254382,0.9480279,26.533621280509582
0.0123580545,0.9428957,26.313317990864732
0.012108376,0.94587296,26.820591104358762
0.011825053,0.94698066,27.480013004645514
0.012066187,0.94735,26.91289220801736
0.012050755,0.946618,26.942395892328083
0.0133020785,0.9388294,24.856598609403502
0.01187573,0.94805163,27.338829123582173
0.012286849,0.94392276,26.482254109276525
0.011750881,0.9495292,27.656501791582176
0.0121010905,0.9479186,26.85822288513769
0.012104899,0.9459285,26.819792669584878
0.012346175,0.9441152,26.329680258302645
0.012089796,0.9471522,26.845593179616465
0.0119954925,0.94720477,27.06442384161217
0.011914818,0.94686204,27.24065090816659
0.011820162,0.95021486,27.483930126292563
0.0122198155,0.9452742,26.596337144247038
0.011793621,0.94546634,27.552537340432895
0.011569304,0.95046896,28.13509050626799
0.012235789,0.9473133,26.552882229151
0.011645528,0.94813424,27.91162734117914
0.011754196,0.9503496,27.60568191878535
0.011700034,0.947444,27.7931845913539
0.011877237,0.94874686,27.317588680785082
0.01208782,0.9450663,26.851522386429284
0.011845848,0.94736797,27.412663561139155
0.011713254,0.95147485,27.763733782358262
0.01178248,0.9489048,27.565957940003027
0.011514276,0.9504284,28.28287767354133
0.012787807,0.9400678,25.58495369305994
0.011681346,0.94873506,27.82177448842432
0.012014931,0.9469528,27.03360949537768
0.012169488,0.944786,26.667010386012052
0.011441159,0.9493645,28.476937564470166
0.011604143,0.9491076,28.033108081768432
0.012257639,0.945821,26.531035551095826
0.011941869,0.94872737,27.1860097225184
0.012076605,0.94830304,26.904688406396925
0.011840141,0.9484341,27.426486430247582
0.011776958,0.94934374,27.575007810149383
0.012341454,0.9489595,26.362000396344452
0.012222886,0.9436462,26.593808625274413
0.011729809,0.94691324,27.71866136664243
0.011536574,0.9477685,28.237537476252065
0.011866781,0.9499182,27.368494933981133
0.011883262,0.9458278,27.3262794296271
0.011468544,0.95120543,28.422543467090875
0.01163812,0.95005465,27.921840195648326
0.011497164,0.94991857,28.341844907511327
0.011611156,0.9483939,28.010020341043823
0.011888432,0.9478677,27.330147777802445
0.01190201,0.9474253,27.267030650734874
0.012295879,0.9438295,26.44825634272051
0.012150603,0.9467884,26.738558841506894
0.012283797,0.9477803,26.471709707617272
0.012079081,0.9454554,26.89447587787889
0.011935895,0.94555783,27.21279504050393
0.0117876185,0.94961405,27.56123642603879
0.012904227,0.939977,25.39947324736772
0.011731647,0.94517154,27.705937604875132
0.011503044,0.9509116,28.33668857821108
0.011729911,0.9492138,27.700325616561997
0.011926591,0.94767827,27.231021604973463
0.011762051,0.9499278,27.60737175345262
0.011782849,0.95138794,27.587140862442716
0.011535282,0.95069456,28.223415515538136
0.011500983,0.950957,28.323185025956306
0.012078999,0.9460041,26.892278332391896
0.012152399,0.9458456,26.71431196824136
0.011447931,0.9496694,28.47448503048882
0.012205045,0.9439783,26.61785342065538
0.011883577,0.94695574,27.29368893319176
0.011493498,0.95209235,28.335791452181553
0.011612605,0.95066434,27.99577384767002
0.011460925,0.94948655,28.470973688543634
0.011853381,0.94703835,27.378046946481614
0.011843587,0.94885874,27.408500953101573
0.011832907,0.95045453,27.439061713108558
0.011907911,0.9475214,27.266585193146046
0.011790117,0.94784015,27.566224736796453
0.011329236,0.9515202,28.89520107147852
0.011989696,0.9470585,27.09918986664059
0.011705957,0.94714475,27.730544271974406
0.011828693,0.9481644,27.444839122833397
0.011807913,0.9506815,27.502720227948963
0.012089337,0.94567114,26.854501666393247
0.011562044,0.9516588,28.143687312125802
0.011468138,0.9529154,28.398339182867836
0.011683136,0.9507458,27.79827449045036
0.012075495,0.9445586,26.897557503579932
0.011365255,0.949965,28.733550067214825
0.012324408,0.94442016,26.413616425811934
0.012202776,0.9466386,26.612064019650617
0.011307016,0.95238215,28.956453582967715
0.011297859,0.9523034,28.95706045720165
0.011563844,0.9478522,28.17352673317857
0.011517691,0.9499941,28.255938174387317
0.011449328,0.952534,28.45937134183396
0.011433253,0.9517303,28.556227051945978
0.01152719,0.9522379,28.25865275418718
0.011400869,0.95050555,28.645641755662883
0.012382701,0.9485379,26.30124161991242
0.0114629185,0.9524019,28.424297833061956
0.01178963,0.95179754,27.557471561600085
0.011721138,0.9495329,27.68666619269876
0.01128394,0.95127845,29.000419967791746
0.011635311,0.94887614,27.921906280336387
0.01141662,0.9504451,28.582315073029243
0.011463307,0.94949484,28.405946734906
0.011755675,0.9474078,27.634044759182466
0.011199003,0.9538105,29.333356636417392
0.011338815,0.95364404,28.83955292291132
0.011504428,0.95070195,28.34206298362027
0.011417095,0.9527733,28.560179804536382
0.011751965,0.9513357,27.62380834674481
0.011543034,0.95050114,28.213428653611274
0.011722673,0.94979334,27.74944169598689
0.011921456,0.94753486,27.234285014776095
0.011216863,0.95447445,29.23959939629643
0.011577157,0.953,28.093041551117363
0.011427349,0.9515721,28.565591198821153
0.011690414,0.9514771,27.7942689337916
0.011490831,0.9503824,28.346903920068524
0.011594681,0.95008,28.032533875510325
0.011322345,0.9550801,28.889012819571136
0.011947254,0.94913745,27.1727562002362
0.011575299,0.9477398,28.120074365974624
0.011316506,0.95212173,28.90611021506563
0.011192521,0.9559636,29.333009128371753
0.011542728,0.9509863,28.203620373463394
0.012458807,0.9458181,26.159255242594718
0.011408582,0.9515681,28.627128935811342
0.011244374,0.95620114,29.15678659978223
0.011482798,0.95367545,28.40082425126701
0.011783034,0.95241684,27.554088755975922
0.011308448,0.9533205,28.9182237250635
0.011724688,0.9510887,27.68803395979048
0.011523685,0.95014673,28.27976768043201
0.011382332,0.95489365,28.710903596690844
0.011611572,0.9516485,28.02082541730176
0.011819236,0.95133466,27.45878248656014
0.011596538,0.9535461,28.071270036837763
0.01218241,0.94998723,26.665106345292664
0.011353924,0.9547519,28.75916715984448
0.011172563,0.9558461,29.38826187681192
0.011348138,0.9529372,28.812534925510516
0.0115775755,0.94979876,28.113710162881755
0.011352174,0.9519504,28.816497962780016
0.011797041,0.9476364,27.52920185060315
0.011332292,0.95241237,28.864809935113893
0.011395246,0.9532695,28.604574658097278
0.011078875,0.9575798,29.79911037808979
0.011420793,0.9526772,28.5579835359924
0.0112659335,0.954552,29.06027577577603
0.011152621,0.9556008,29.452505621918306
0.011401067,0.9536567,28.62868063752684
0.011387008,0.95504284,28.66364718408239
0.011974978,0.95209724,27.10070709028415
0.011333598,0.95436627,28.84503938531153
0.011214599,0.95704985,29.24907181029026
0.011537041,0.9529891,28.210589929652787
0.011249001,0.9547741,29.119412422714532
0.011241306,0.9529882,29.17959601737084
0.011265498,0.9549603,29.069015012258447
0.0113402605,0.95610887,28.84495527904628
0.01121414,0.95452327,29.26646963756393
0.011277361,0.95474267,29.036609405564864
0.011462053,0.9521003,28.454682244378162
0.011802623,0.953512,27.51747854619234
0.011327344,0.95519036,28.873844120213942
0.011484932,0.95584434,28.36589112385304
0.01143353,0.9526768,28.538292053120237
0.011383602,0.95377916,28.684197993287665
0.011014278,0.9567702,30.032101104045125
0.01143655,0.95272475,28.515962028758818
0.012481246,0.9445259,26.119467469460478
0.011483332,0.9551428,28.38540228432808
0.011165141,0.9552749,29.463716736890532
0.011388719,0.95717543,28.65321335939651
0.0117396675,0.9519364,27.666230969983587
0.01128752,0.9559731,28.98868051594944
0.011358242,0.9546918,28.7705994145523
0.011285896,0.95584035,28.995215441432908
0.011111083,0.9554451,29.62346369047021
0.011490641,0.9509475,28.32990043309342
0.011336408,0.95548534,28.809481858748075
0.0112590445,0.95876855,29.137505587265885
0.011319419,0.9556753,28.885191607450924
0.011344759,0.95508146,28.842488548787667
0.011775188,0.9537783,27.572575796132025
0.011342362,0.95539695,28.82813840570246
0.011468391,0.9546372,28.42239022455997
0.011189293,0.95782036,29.35207421043011
0.011315478,0.954899,28.862698425928368
0.011737671,0.9537018,27.665299891733998
0.011166297,0.95661646,29.390314739063914
0.011150162,0.9564476,29.49244851130573
0.011101249,0.9574933,29.67216899464633
0.011312748,0.9550643,28.929003769009746
0.0114218,0.95413274,28.566969832963093
0.011059754,0.9579193,29.845771257619234
0.011312658,0.95457846,28.88227280701008
0.011534071,0.9530237,28.206310504623264
0.011308661,0.9549155,28.941550193159085
0.01142571,0.9550441,28.541921843781335
0.011337491,0.95608807,28.833697058147706
0.011498208,0.95226926,28.325603152221003
0.011022743,0.95916796,29.994827722350852
0.011134621,0.95537573,29.555249046565834
0.011174062,0.95454836,29.416305089205416
0.011100243,0.95545965,29.694762976602583
0.011254277,0.95570135,29.115980744672147
0.011079977,0.9574349,29.74753319536021
0.01111131,0.95781785,29.688493608377797
0.011079764,0.9577108,29.809020794108907
0.011375209,0.95645386,28.709381703026686
0.011061791,0.9592492,29.88781590002506
0.011231135,0.95555025,29.191833808034602
0.011310248,0.9561255,28.88353219817168
0.011285349,0.9569197,28.989724996436863
0.011633675,0.9509227,27.906317261095737
0.01115002,0.95473385,29.49275065875859
0.011107244,0.9589462,29.6657783001357
0.010921404,0.95974976,30.472787778089835
0.011114527,0.9567733,29.643064538359383
0.011588815,0.95086956,28.057724917268242
0.011161454,0.95637536,29.471903038571376
0.01127618,0.95635796,29.043484831660315
0.011218788,0.954696,29.230614504159945
0.011103205,0.9570307,29.677354704465934
0.011068828,0.9580305,29.812017961502562
0.011497176,0.95284253,28.306400250542303
0.011176271,0.95706254,29.390404118736114
0.011269504,0.95738894,29.048884650974752
0.012060665,0.94998026,26.894909139038017
0.011161367,0.9586215,29.478328904742526
0.011078656,0.9582374,29.825266012606477
0.011504056,0.95460457,28.323409358256523
0.011366758,0.95559055,28.71764781802883
0.011226857,0.95725656,29.207077022203055
0.011864419,0.9510972,27.361840903884872
0.011247434,0.9545335,29.116948323250238
0.011196127,0.95536107,29.286429495732094
0.01097255,0.95795584,30.232816124788474
0.011458093,0.95279354,28.426113798879893
0.011332646,0.9552891,28.855727615515335
0.011520026,0.95333403,28.261899110743478
0.011258215,0.9553687,29.082860380225032
0.010951249,0.9606216,30.329225027245066
0.011489311,0.9545557,28.347524044402128
0.01100656,0.9589724,30.083491494133803
0.011423241,0.9536834,28.563740476718916
0.011519532,0.9522485,28.26960299733883
0.011107362,0.95634085,29.670729329549022
0.011169064,0.95578176,29.411731695509104
0.011522877,0.95501906,28.222032828954227
0.011174518,0.9570553,29.393897913701487
0.011201,0.95927125,29.329549275705496
0.011073923,0.95853037,29.83029103859318
0.011107253,0.95787996,29.678797230713307
0.011158793,0.95767975,29.450533690933604
0.011164008,0.9558353,29.45937576221835
0.0110845445,0.9578538,29.72392946886425
0.011281522,0.95768803,28.996007988671412
0.011133756,0.9590521,29.56702244801845
0.010849826,0.9630637,30.85348700363508
0.010845417,0.96079236,30.831442494153745
0.011017576,0.958512,30.04776048533309
0.011063971,0.95809084,29.823487475865385
0.010936221,0.960545,30.41282641802988
0.010927744,0.9600571,30.45593658466041
0.011420833,0.9551339,28.577534803960944
0.011017581,0.9603608,30.00789656512722
0.010988641,0.9602831,30.162550591804624
0.011063798,0.9591074,29.832545777405688
0.011089962,0.9575308,29.718453465754244
0.011057424,0.9591997,29.871210284409155
0.010998301,0.9607834,30.127736029985087
0.011205049,0.95552665,29.300823093519142
0.011278491,0.95442384,29.021060360621725
0.011032786,0.9601908,29.9755831710193
0.010866682,0.96208215,30.72602262232785
0.011079351,0.9594819,29.746569713456807
0.011173379,0.95833427,29.40111401437673
0.011232089,0.9544237,29.15714648563248
0.01124421,0.95966905,29.132022738985587
0.0109979585,0.95955116,30.10496243952996
0.010968818,0.9625969,30.264349257693638
0.011254348,0.9562981,29.077972521620673
0.011308549,0.95491695,28.929453553757316
0.01118627,0.95605963,29.39500705315767
0.011270258,0.9561308,29.055996320395586
0.011010758,0.9577356,30.049243177439987
0.011116987,0.9566808,29.6530783320498
0.011624227,0.95465446,27.969402133918155
0.010976344,0.95847386,30.197182286493383
0.010893628,0.96057916,30.57504143040375
0.011118887,0.9569466,29.57160730765618
0.011383674,0.95419234,28.640272876935985
0.010942528,0.96037394,30.41390472779963
0.010826702,0.9604475,30.94169238390828
0.010982616,0.9588137,30.19583213767764
0.011288485,0.95646423,28.952575413708317
0.011340632,0.9541258,28.781550134986563
0.011375137,0.9578903,28.69315472317579
0.01114454,0.95957774,29.562595627638476
0.010984404,0.9586416,30.190562392420848
0.0110499775,0.9589382,29.920420178383154
0.011359783,0.9551573,28.73216628766552
0.011198867,0.9559579,29.30110169300751
0.011180225,0.95780754,29.35947150074056
0.0108808605,0.96122265,30.68026043876483
0.010903224,0.9614596,30.592317521919572
0.011095397,0.95821524,29.694296111099696
0.01095777,0.960049,30.28549395091579
0.0110547785,0.9595041,29.87593719765565
0.010903172,0.9613449,30.54329564171897
0.011139264,0.9577513,29.52831754002932
0.0109692495,0.9600544,30.227312568472456
0.011020872,0.9589276,30.00813263966097
0.0111473305,0.9579482,29.484627533286144
0.010865219,0.95976347,30.741769546104848
0.0108157275,0.96139556,30.975520468553455
0.011071081,0.95838,29.765583544279547
0.010990247,0.9609711,30.188075299144856
0.010955906,0.95917696,30.334126555351332
0.010966776,0.9596994,30.27227564406342
0.010886066,0.96024704,30.656481520899813
0.011123627,0.9602944,29.581390961291163
0.011002704,0.95988107,30.062743307315984
0.011022104,0.9593518,30.0013089087521
0.011092952,0.95914525,29.71457391764556
0.010944016,0.959161,30.353624749751656
0.011281672,0.9588123,28.988917492332895
0.010814159,0.9614044,31.024749274222664
0.010758019,0.96311086,31.34451312450988
0.010852525,0.9619439,30.826580463351828
