energy,ssim_indices,psnr_indices
20343.86,0.131179,15.872278088650482
20300.816,0.13161756,15.881476551833696
20281.799,0.13204236,15.885546822348928
20281.035,0.1326076,15.885710444597738
20235.77,0.13319544,15.895414605327534
20240.246,0.13350232,15.894454117395076
20213.209,0.13400088,15.900259094084186
20188.273,0.13456102,15.905620241063517
20187.746,0.13495742,15.905733374075892
20154.29,0.13543402,15.912936715863227
20142.217,0.1359268,15.915539039265493
20132.902,0.13640173,15.917547588533246
20102.547,0.13687615,15.92410078791673
20094.062,0.13724601,15.925934529545977
20080.555,0.13764745,15.92885456432166
20054.217,0.1381667,15.93455483571901
20044.803,0.13861297,15.936593951568996
20031.441,0.13900623,15.939489719012084
20008.607,0.13946655,15.944443325534587
19994.514,0.13989183,15.947503455926418
19983.762,0.14030501,15.949839467092291
19966.172,0.1407588,15.953663428203132
19946.781,0.14115557,15.957883334089253
19933.61,0.14161196,15.960752243672612
19923.121,0.14204083,15.963038396374793
19906.984,0.14232852,15.96655692224642
19888.336,0.14282298,15.970627147172733
19872.586,0.1432621,15.974068237590407
19859.918,0.14358416,15.976837165375697
19848.41,0.14403304,15.979354663424948
19836.61,0.14440027,15.981937198940713
19824.059,0.14482473,15.984685719242183
19811.135,0.14511432,15.987518242026377
19800.594,0.1456099,15.989829695222806
19794.055,0.14579956,15.991264360336563
19799.4,0.14628531,15.99009147163197
19828.535,0.14618601,15.98370549415539
19917.256,0.14654942,15.964316710567648
20037.49,0.14557268,15.938178653263481
20086.178,0.14632367,15.927638803896587
19866.527,0.14621481,15.975392066221714
19719.82,0.14721777,16.00758197128249
19823.219,0.14740165,15.984870120787814
19804.889,0.14694758,15.988887519217037
19693.193,0.14815204,16.013450170650422
19734.314,0.14889605,16.00439165561748
19706.416,0.14840256,16.01053539189218
19658.629,0.1491298,16.021079458021788
19678.684,0.15040478,16.016651730066894
19628.701,0.1503417,16.027696188533117
19626.133,0.15048088,16.028264486297882
19622.238,0.15169567,16.02912607572278
19576.2,0.151902,16.039328007288276
19584.53,0.15170534,16.03748042060326
19574.09,0.15260178,16.039795614909483
19536.717,0.15311693,16.0480961210903
19536.152,0.1528928,16.048221563826566
19534.775,0.15327157,16.048527539448795
19501.076,0.15392564,16.056025910347525
19489.39,0.15403612,16.058629143530013
19493.844,0.15418479,16.05763718050341
19468.434,0.15479085,16.063301290415588
19449.787,0.15518405,16.06746315949318
19448.654,0.1552528,16.067716166734215
19435.45,0.15564263,16.070665871881072
19416.219,0.1562355,16.074965163922066
19404.625,0.15635134,16.077559536055364
19398.627,0.15667973,16.07890180426018
19387.457,0.15731166,16.08140306195826
19369.195,0.15730138,16.0854961395792
19354.91,0.15774783,16.08869981462628
19348.283,0.15829827,16.09018743814092
19342.734,0.15821216,16.091433242792334
19335.168,0.1587897,16.093132173776482
19325.506,0.159017,16.095303335852023
19316.27,0.15940994,16.097379199714386
19310.193,0.15949494,16.098745582770658
19312.053,0.16017307,16.098327273737823
19329.266,0.1597404,16.094457788180982
19370.477,0.16048084,16.085208890296887
19445.64,0.15963207,16.06838906997982
19507.895,0.16034663,16.054507680994092
19460.154,0.15958746,16.065148958599885
19300.361,0.16084118,16.100957482934387
19241.242,0.16110201,16.1142809595039
19328.527,0.16057715,16.094624395383512
19324.992,0.16181737,16.095418468525647
19208.734,0.16152789,16.12162421900013
19233.945,0.1622578,16.115927812705493
19277.729,0.16245179,16.106052862751106
19222.016,0.16207276,16.118622185637463
19203.256,0.16325627,16.122863268677506
19262.8,0.16316178,16.10941721313697
19271.352,0.16234839,16.107489856906938
19232.824,0.16284987,16.116181146393316
19252.758,0.16427723,16.111682697766025
19243.951,0.16441719,16.113669469803746
19162.492,0.16479541,16.132092227398335
19151.527,0.16588615,16.13457733420709
19151.371,0.16586229,16.13461297149487
19118.758,0.16575852,16.142015581711572
19114.309,0.16645052,16.1430255574223
19110.887,0.1664793,16.143803420975665
19082.05,0.16607486,16.150361502477722
19069.57,0.16694415,16.153202749785248
19076.56,0.16736437,16.15161113562426
19047.457,0.16710788,16.15824166341917
19031.836,0.16783993,16.161804706394147
19038.36,0.16849063,16.160316144253763
19021.33,0.16817085,16.164202961048815
18999.057,0.16848706,16.169291496068126
19003.363,0.169257,16.16830671437698
18993.174,0.16918051,16.17063662836259
18976.244,0.16924016,16.17450923352606
18968.227,0.1699875,16.17634460789267
18966.332,0.1702175,16.176778662718625
18954.203,0.16998328,16.17955649310957
18940.844,0.17071338,16.18261868943755
18934.725,0.17099667,16.184021852640498
18931.715,0.17094405,16.18471206616064
18918.91,0.1714496,16.187650361260786
18908.371,0.17164247,16.190070493433886
18901.666,0.17170094,16.191610974908176
18897.27,0.17224623,16.192620902333232
18890.182,0.17215903,16.194250531481988
18882.209,0.1724868,16.196083688242208
18880.88,0.1726674,16.19638924717675
18900.504,0.17288597,16.191877986019062
18958.547,0.17231487,16.178561245650027
19114.379,0.17267527,16.143009637256903
19208.111,0.1707965,16.12176491019531
19098.006,0.17254804,16.1467311573212
18904.676,0.17283078,16.19091946708228
18980.854,0.17258148,16.173454383651936
18941.674,0.1730113,16.182428103585096
18898.309,0.17286308,16.19238268886593
18959.38,0.17330475,16.17837018516868
18854.188,0.17393857,16.20253369482646
18888.115,0.17358132,16.194725502008097
18874.41,0.17440946,16.197877554522766
18834.922,0.17559236,16.206973251363795
18849.52,0.17478298,16.20360871535726
18826.744,0.17451112,16.208859728204327
18822.691,0.17639501,16.20979490780389
18799.426,0.17671047,16.215165816116198
18804.168,0.17536016,16.21407093625537
18778.367,0.17628287,16.220033779990178
18783.883,0.17743559,16.218758186409822
18765.627,0.17655997,16.222980647197463
18758.42,0.17674333,16.22464926776805
18759.516,0.17798327,16.22439598143891
18735.516,0.17744751,16.229955135497466
18744.512,0.17707789,16.227870438443954
18726.496,0.17838526,16.232046397736205
18721.404,0.17851482,16.233227259707352
18718.59,0.17783497,16.233880924228313
18705.207,0.1785246,16.23698641291846
18706.39,0.17914605,16.23671185933459
18692.537,0.17875111,16.239929326072428
18689.46,0.17884147,16.24064404567953
18684.514,0.17959356,16.241793953715394
18673.707,0.17966044,16.24430638214307
18672.7,0.17958605,16.24454063294881
18663.77,0.18018019,16.246618377487337
18657.389,0.18038596,16.248103078043744
18654.996,0.18014093,16.248660128132727
18646.443,0.18072574,16.250651713694154
18641.523,0.18107249,16.251797832764915
18637.256,0.18071277,16.252792186711208
18629.996,0.18130235,16.25448424520192
18626.242,0.18164544,16.255359089697873
18621.207,0.18141204,16.25653293944246
18613.707,0.18190189,16.25828301822976
18609.95,0.18217786,16.259159847360706
18605.395,0.18202756,16.26022289476212
18599.477,0.18246554,16.261604362306116
18595.746,0.18273358,16.262475204178706
18592.146,0.1825283,16.263316210554358
18587.156,0.18317997,16.264482448210266
18584.799,0.18303849,16.265033109304174
18587.148,0.18334758,16.26448441372619
18599.625,0.18310039,16.261569855339445
18636.838,0.18381,16.252889459258864
18735.594,0.18176168,16.229936771294923
18865.652,0.18331279,16.19989324654467
18949.244,0.18023394,16.180692819557844
18830.016,0.18030794,16.208105069319053
18755.941,0.18210475,16.22522268227908
18892.715,0.17962252,16.193667910268914
18811.723,0.18023574,16.212325904329557
18691.154,0.18274637,16.240250399958683
18815.355,0.18171811,16.21148730998708
18745.264,0.18202226,16.227696222791778
18705.143,0.18227504,16.237001579764
18697.387,0.18306817,16.238802429782634
18673.047,0.18370469,16.24445955295663
18670.918,0.18376589,16.244955167949747
18622.492,0.18428694,16.25623364339775
18634.215,0.18365227,16.253500934089928
18612.166,0.18300258,16.258642512388395
18592.191,0.18438448,16.263305924979598
18597.254,0.18546964,16.262123184961762
18572.332,0.18484294,16.26794749006941
18567.906,0.18470824,16.26898268793347
18556.676,0.18600897,16.27160995268798
18555.281,0.18639894,16.271936204794837
18527.82,0.18602492,16.278368869065925
18536.71,0.18578164,16.276285080330105
18513.992,0.18630399,16.281611361640962
18511.537,0.18682277,16.282186904018477
18508.654,0.18672591,16.282863247050102
18495.89,0.1866896,16.28585907452414
18492.316,0.18734501,16.286698467686026
18488.484,0.18752676,16.28759850980289
18480.29,0.18716328,16.289524418089396
18471.115,0.18781431,16.29168072006743
18472.379,0.18847512,16.29138365080855
18460.562,0.18816279,16.294162775183786
18458.488,0.18808539,16.294650276735023
18452.787,0.18885535,16.295992099478454
18448.582,0.18909802,16.296981926351105
18441.957,0.18898068,16.2985418961961
18436.777,0.1893317,16.299761700467652
18435.355,0.1897254,16.300096531140827
18427.182,0.18973452,16.302022803329823
18423.611,0.18979007,16.30286420793713
18419.252,0.19016106,16.3038917437867
18416.246,0.19028197,16.30460072610777
18409.93,0.19030021,16.30609054734981
18406.367,0.19072688,16.306930745221695
18402.098,0.19095331,16.30793832866328
18398.42,0.19083755,16.308806353683735
18393.988,0.19111861,16.30985269675814
18390.463,0.19142431,16.310685173600234
18386.473,0.19148503,16.31162718995729
18382.555,0.19165795,16.312553304277113
18377.96,0.19198807,16.313638660255844
18374.645,0.19203232,16.314422350625083
18371.633,0.19222909,16.315134139592534
18368.129,0.19247346,16.31596230909475
18367.598,0.19257165,16.31608844272643
18369.445,0.1925636,16.315651279014347
18381.588,0.19270982,16.312781274262147
18402.688,0.19260335,16.30779930731881
18440.89,0.19225454,16.298792627070682
18427.78,0.19234313,16.301881516771914
18386.004,0.19276948,16.311738287841088
18347.955,0.19325213,16.320735139919034
18366.797,0.19327581,16.316277985393075
18401.781,0.19273031,16.30801326717587
18373.004,0.19359906,16.31480994189924
18338.78,0.19373499,16.32290733941605
18336.328,0.19392584,16.32348787231595
18351.57,0.19412188,16.319879612799717
18355.863,0.19401805,16.318864063185735
18334.275,0.19457193,16.323974173974282
18320.043,0.1949346,16.32734734248792
18324.41,0.19477119,16.326311564294652
18332.363,0.19503655,16.324426772647605
18334.518,0.19489868,16.323916861068444
18324.793,0.19500344,16.32622113034171
18313.857,0.19516452,16.328813686347896
18311.41,0.19540475,16.329393922497882
18317.945,0.19535089,16.32784387907049
18327.484,0.1954809,16.32558335586883
18338.059,0.19559026,16.323078044133958
18338.398,0.19540049,16.322997867413726
18320.234,0.19583859,16.327301538636704
18301.184,0.1959066,16.331820280718603
18301.076,0.19605416,16.331845427874384
18326.85,0.19617908,16.325733827657544
18342.582,0.19603443,16.322007001790247
18343.797,0.19608872,16.321719090700558
18324.02,0.19630349,16.32640447945652
18306.123,0.19624431,16.33064788637108
18274.305,0.1964444,16.338203361140003
18252.621,0.1971489,16.343359568269864
18265.578,0.19727425,16.340277614802833
18287.363,0.19724017,16.33510087425598
18289.379,0.19761372,16.334622297185565
18282.672,0.19766752,16.336214795567475
18334.836,0.19659643,16.323841590999333
18433.863,0.1943757,16.300448408037823
18541.7,0.1962017,16.275116338200913
18605.574,0.1922992,16.26018084022265
18468.982,0.1943691,16.292182146991223
18534.207,0.1931765,16.27687179376087
18495.66,0.19362648,16.28591339906613
18384.938,0.19547962,16.311990465993276
18423.262,0.19636916,16.30294629965671
18488.781,0.19571036,16.28752893284535
18371.45,0.19542436,16.315177909796944
18371.027,0.19775134,16.315277071383715
18358.39,0.19792505,16.31826582727299
18334.512,0.19644833,16.323917934174606
18353.244,0.19747932,16.319483465119372
18327.965,0.19750385,16.325469346416625
18278.86,0.19797541,16.33712073323651
18292.969,0.19855428,16.333770054111618
18292.793,0.19854105,16.333811574784235
18279.375,0.19837391,16.336998635460308
18263.29,0.19863307,16.340821755099896
18240.2,0.20000117,16.34631591764476
18235.793,0.1996179,16.34736531591968
18238.156,0.19962578,16.346802693307612
18240.723,0.20112045,16.346191150038155
18220.67,0.20035394,16.35096846671189
18215.03,0.2005886,16.352313131084777
18210.28,0.20115758,16.353445435102888
18189.04,0.20088468,16.35851396070828
18181.293,0.20096876,16.360363801207278
18177.543,0.20189743,16.361259729508898
18171.555,0.20173688,16.362691235006317
18165.365,0.20199096,16.364170362267487
18172.898,0.20280097,16.36236994642377
18189.459,0.20180736,16.358413568959275
18225.592,0.20225568,16.349795462387785
18278.791,0.2014771,16.33713716740213
18332.014,0.20164047,16.32451009245677
18227.467,0.2011792,16.349348614342116
18155.945,0.20301627,16.366422812765826
18198.12,0.20266484,16.356346411778542
18199.824,0.20254642,16.355939773009375
18149.754,0.20370905,16.36790433391785
18148.47,0.20315473,16.368211521153427
18160.805,0.20314431,16.365260665151066
18132.814,0.2037418,16.371959435984188
18116.434,0.20370628,16.3758848577274
18133.465,0.20409696,16.3718038476798
18121.305,0.20491876,16.374717143704792
18096.426,0.20529442,16.38068364628305
18101.594,0.20531039,16.37944400243223
18107.004,0.2052471,16.378146167703257
18093.488,0.20528908,16.3813891734797
18076.3,0.2054525,16.385516026656074
18074.023,0.20626242,16.38606382243498
18076.836,0.20631026,16.385387622783252
18074.264,0.2063037,16.386005484803622
18068.117,0.2072074,16.387483004364256
18060.477,0.20641936,16.389319634443503
18052.043,0.20753996,16.391347804811087
18049.838,0.20722033,16.39187861908149
18056.371,0.20735125,16.390307065367786
18081.115,0.20743196,16.384359545999022
18104.363,0.2066619,16.378778763510244
18092.191,0.20682824,16.381700206149002
18073.258,0.2076632,16.386247273889477
18115.746,0.20646457,16.37604961194086
18109.496,0.20781,16.377548220479458
18097.566,0.20683001,16.38041004466426
18096.383,0.20698212,16.38069412072454
18073.627,0.20843883,16.38615871050344
18028.672,0.2077713,16.39697449103966
18020.436,0.20915313,16.39895893300755
18035.543,0.20878468,16.39531941946788
18034.826,0.20827915,16.395491945056964
18063.879,0.20892715,16.38850115045525
18094.148,0.20884521,16.38123036140082
18096.502,0.2073834,16.380665657940597
18070.684,0.20787011,16.386866105431558
18065.832,0.2088306,16.388031980177526
18022.297,0.21048085,16.39851030704046
17991.02,0.21062648,16.406054127832963
18004.46,0.21018048,16.402810275513463
18013.377,0.21086895,16.400660116837027
18004.164,0.21023172,16.402882306190353
18026.668,0.21120669,16.397457142079077
18096.03,0.21012099,16.380779266167075
18194.13,0.20779873,16.357298437551005
18283.617,0.20904656,16.335990160218543
18369.656,0.21009928,16.315601509050644
18369.66,0.20378667,16.315600254557996
18229.496,0.20763548,16.348865136194974
18175.508,0.20529585,16.36174652491483
18143.775,0.20631707,16.369335258956045
18091.172,0.20979278,16.381944686110753
18073.338,0.20760679,16.386228116608475
18048.535,0.2073368,16.392192169557422
18042.332,0.21113451,16.393685331087752
18044.178,0.21110494,16.393240837817046
17990.846,0.21107525,16.406096002087438
18022.453,0.21082698,16.39847299830525
17979.309,0.20914273,16.408882335512235
17974.27,0.21214968,16.410099263784407
17968.445,0.21397637,16.41150633446404
17977.205,0.21088292,16.409389980082587
17970.145,0.21147966,16.41109614541264
18006.543,0.2136017,16.40230801442496
18020.877,0.21138106,16.39885278387227
17957.328,0.21411085,16.414194848264003
17930.348,0.21566443,16.42072429382511
17912.344,0.21303232,16.425087549875833
17904.613,0.21324395,16.4269624389991
17909.994,0.21530764,16.425657216187318
17890.883,0.21411656,16.43029409554714
17871.785,0.21570577,16.434932322867606
17862.018,0.21621169,16.437306618398303
17871.13,0.21548186,16.435091299703696
17847.535,0.2166977,16.440829042881113
17833.5,0.21670419,16.44424568994336
17839.23,0.21727681,16.442850695430856
17835.955,0.21759202,16.44364793225431
17832.23,0.21721302,16.444555259288393
17843.469,0.21748589,16.441818847585896
17880.578,0.21849637,16.43279618992231
17964.05,0.2145189,16.412568764063963
17999.299,0.21703388,16.404055465454302
17960.775,0.21663748,16.413360949571743
17957.27,0.21383657,16.414208416311624
17922.875,0.21795698,16.422534705153968
17848.031,0.21724825,16.440708532360937
17859.95,0.21589369,16.437809771566446
17842.07,0.21954513,16.442159060654937
17819.445,0.21939765,16.44767017809338
17852.543,0.21747427,16.43961127753655
17851.234,0.21768533,16.439929062610638
17822.266,0.2196102,16.446982374560882
17791.02,0.21900924,16.45460337801261
17784.719,0.21984147,16.456142163402493
17775.354,0.2202189,16.45842931666121
17784.773,0.22195594,16.456128311277077
17903.504,0.21725948,16.4272314745113
17943.2,0.21714002,16.417613275505317
18003.713,0.21898378,16.402991029095073
18133.168,0.21585904,16.371875303983977
17952.578,0.21816032,16.415343600937508
17956.86,0.21702474,16.414308364780904
17913.793,0.2164731,16.424735911243364
17857.008,0.21747978,16.43852442719887
17933.908,0.2197483,16.419862108576567
17971.248,0.21751893,16.410829418631398
18220.01,0.21450852,16.351125613035407
18203.258,0.21667852,16.355120473766082
17958.902,0.21277507,16.41381343300405
17963.916,0.21514852,16.412601672644158
18009.537,0.2191282,16.40158647458482
17909.654,0.21800052,16.425739798967015
17928.223,0.21475892,16.42123911563343
17868.574,0.21547526,16.435712887202506
17919.89,0.21754636,16.4232584134978
17885.3,0.22105204,16.431649082102997
17867.262,0.21841729,16.43603213670947
17814.172,0.21832077,16.448955088259577
17898.145,0.21936513,16.428531372138654
17827.514,0.21691746,16.445703864452437
17762.078,0.22120774,16.461673614890294
17770.266,0.225309,16.45967259185273
17771.508,0.22132148,16.45936917501085
17713.66,0.22095877,16.473528674240345
17716.115,0.22457866,16.472926930598277
17698.371,0.22406207,16.477279005618264
17671.154,0.22551656,16.483962766225247
17673.537,0.22622363,16.483377281524522
17660.793,0.22261555,16.486510083632005
17620.469,0.22704427,16.49643723624837
17603.707,0.22814734,16.50057073883143
17604.584,0.22567435,16.500354057366124
17576.71,0.22765936,16.50723573707956
17571.395,0.22871836,16.508549551851498
17565.076,0.22815935,16.51011103497283
17565.723,0.22914207,16.509951355084304
17589.043,0.2292756,16.50418970660227
17648.477,0.2273416,16.48953950378853
17713.268,0.22881944,16.47362472127981
17726.885,0.22701503,16.470287454164993
17644.508,0.22807872,16.490516500134966
17692.285,0.23086132,16.478772138954266
18051.156,0.22065759,16.39156152652989
17741.293,0.22077262,16.466759314709122
17938.512,0.22178169,16.418747929270747
17879.336,0.22209333,16.433097950472344
17760.402,0.2250368,16.462083431605397
17802.959,0.22111051,16.451690074625127
17728.617,0.22079138,16.46986345085635
17785.172,0.2271555,16.456031069538447
17679.76,0.22633679,16.481848185068532
17687.926,0.22366911,16.479842878077392
17668.848,0.22447465,16.4845291087939
17627.314,0.2283188,16.494750543159903
17584.977,0.22982635,16.50519352838089
17577.371,0.22912496,16.50707273597936
17555.771,0.22975343,16.512412823390257
17564.158,0.22962482,16.510338174891075
17521.93,0.23249073,16.520792253598575
17519.055,0.23259151,16.521505333241322
17481.004,0.23280697,16.530948324498848
17471.777,0.23404486,16.533240878805632
17451.707,0.23415166,16.538232912072264
17456.133,0.23497961,16.53713150784045
17452.863,0.2348655,16.537945036290832
17489.27,0.23627086,16.528895052609272
17507.346,0.2335593,16.52440863721627
17536.129,0.23426794,16.51727429098161
17488.137,0.23606467,16.529176055453586
17432.895,0.23495443,16.5429164862457
17404.654,0.23513685,16.54995771748305
17414.676,0.23762731,16.54745799405999
17404.5,0.23618875,16.549996254914838
17378.086,0.23778714,16.556592529339532
17421.395,0.23719795,16.545782717724215
17388.453,0.23842609,16.554002201302968
17395.023,0.23788518,16.552361200693856
17402.15,0.23900513,16.550582759013686
17344.914,0.2382353,16.56489019519912
17321.467,0.23974866,16.570765186289723
17340.254,0.24113727,16.566057254746177
17375.994,0.24009858,16.55711524903919
17554.547,0.2366938,16.512715392772638
17938.916,0.23796298,16.418649842784653
18039.57,0.235287,16.394349523538388
18100.482,0.22230558,16.379710130840646
17903.645,0.22369967,16.427197374958308
17908.133,0.22652245,16.426108405212645
17862.824,0.22684027,16.43711065288905
17975.895,0.2218817,16.40970652055776
17904.59,0.21939306,16.42696801421507
17802.02,0.21755874,16.451919211291305
17722.932,0.2229832,16.471256396836797
17920.172,0.22898169,16.42318963750163
17704.742,0.2254687,16.475715563994072
17683.941,0.22298051,16.480821086059397
17695.834,0.22738017,16.477901100329234
17585.488,0.228903,16.505067595234546
17627.734,0.2284078,16.49464684219482
17597.83,0.23414326,16.50202066883554
17539.73,0.23197293,16.516382999334105
17521.07,0.22993053,16.521005491051667
17495.42,0.23495078,16.527368088188656
17465.148,0.23661208,16.53488888531823
17439.504,0.23454654,16.54127065792208
17394.598,0.23772866,16.552468343252976
17411.588,0.23915674,16.548227799015162
17354.98,0.23830457,16.562370568914876
17341.031,0.24011381,16.565862312409585
17336.977,0.24170105,16.566877933701075
17302.373,0.24134004,16.57555507136218
17272.1,0.2418615,16.58316048198284
17273.773,0.24255033,16.58273968848851
17256.082,0.24260604,16.587189598061876
17225.904,0.24448192,16.594791519046762
17216.824,0.24558316,16.597081521186958
17212.16,0.24455537,16.59825786271305
17198.836,0.24549158,16.601621337723834
17183.46,0.2465239,16.605505828987265
17179.533,0.24644126,16.606497851438885
17191.504,0.24707772,16.603472595211468
17227.521,0.2462738,16.59438363681711
17251.438,0.24629152,16.588358926762158
17229.188,0.2466722,16.593963983945628
17170.629,0.24798529,16.608749609681528
17167.713,0.24862199,16.609487162600836
17240.098,0.24787575,16.591214076188294
17246.436,0.24788004,16.589618497749342
17222.02,0.2486831,16.59577132438937
17260.475,0.24855095,16.58608411098468
17288.64,0.24721694,16.579003760245374
17213.555,0.24723685,16.597906046369808
17183.219,0.24985844,16.605566811929783
17208.605,0.2476275,16.599155648323965
17120.84,0.25098675,16.621361664455584
17143.12,0.25096688,16.615713346634053
17182.771,0.24929285,16.605679610375898
17116.19,0.25131622,16.62254110928881
17104.758,0.25145686,16.625442540942878
17079.586,0.25305307,16.63183823954987
17066.484,0.25281122,16.635171288175037
17113.477,0.2533544,16.6232290208575
17144.576,0.2536911,16.615344392472075
17127.191,0.25331044,16.61975023692153
17146.988,0.25305015,16.61473345895321
17084.402,0.25465152,16.630614215152683
17089.0,0.25229403,16.629445254828006
17064.438,0.25380024,16.635692183119666
17024.078,0.2540317,16.64597573526713
17046.033,0.25485706,16.64037843316981
17057.484,0.25634012,16.637462054870568
17045.04,0.25503722,16.640632053543776
17019.562,0.25705686,16.64712789651911
17019.807,0.25673792,16.647065784598976
16984.146,0.2582192,16.65617427553116
16970.5,0.25773618,16.659665608355713
16987.578,0.2584018,16.655296663782085
16990.188,0.2595574,16.654630127213583
17024.818,0.25805026,16.645786995167164
17115.23,0.25861353,16.62278436548252
17318.447,0.2558584,16.571522258515966
17395.064,0.25581676,16.55235128625805
17388.398,0.25141594,16.554016132227737
17291.518,0.25487274,16.57828070135716
17167.172,0.25006604,16.609624153712645
17239.252,0.25295344,16.59142795016201
17142.576,0.25357085,16.615850779568937
17124.24,0.2523661,16.620499024876057
17109.312,0.25537434,16.624285912466412
17037.648,0.2540315,16.64251544040217
17014.2,0.25471553,16.648496567884695
17010.715,0.2572498,16.6493861392347
16954.79,0.25679976,16.66368787568116
16965.414,0.25886652,16.66096709236137
16916.98,0.26149845,16.67338299800524
