energy,ssim_indices,psnr_indices
3205.7341,0.36850265,23.897336644449034
3211.1208,0.3684505,23.890045231456703
3226.9717,0.36867452,23.868660165338163
3250.9023,0.3684232,23.83657254877511
3263.088,0.3685452,23.82032401571976
3282.1375,0.3683714,23.795044354353184
3253.3464,0.36881074,23.833308698133656
3223.4678,0.3687849,23.873378504207828
3185.567,0.36928248,23.924744634952617
3173.7292,0.36944285,23.94091304392603
3188.6128,0.36933148,23.920593891523385
3213.3428,0.36940086,23.88704143353998
3258.0947,0.3690543,23.8269749185538
3288.8987,0.36919674,23.786106821829097
3308.8428,0.36875448,23.759850557511086
3229.9717,0.3694254,23.864624983862377
3174.3804,0.36980316,23.94002230002334
3179.389,0.36970535,23.93317542381837
3205.3708,0.36980572,23.897829063695262
3213.4478,0.36977232,23.886899441409778
3174.496,0.3701203,23.939863440501988
3145.6316,0.37030753,23.97953334452764
3162.5938,0.3700154,23.956177500029668
3175.264,0.3701211,23.938813694823224
3202.68,0.36984816,23.90147642688515
3235.1301,0.36952868,23.857694238182567
3278.2935,0.36961916,23.800133254468253
3219.453,0.36979198,23.878791044450804
3159.042,0.37010714,23.96105769877358
3125.1077,0.3703674,24.007961811088183
3158.3926,0.37031648,23.961950783101923
3202.0693,0.36998513,23.902304184133023
3179.79,0.3701721,23.93262711855968
3144.12,0.37055779,23.981620592134835
3114.6765,0.37056676,24.022482414927534
3108.9463,0.37056613,24.030479469153157
3117.582,0.37055966,24.01843281406233
3139.733,0.3706729,23.98768469243376
3176.358,0.37052986,23.937317565208538
3186.2363,0.37057707,23.923831785279912
3190.667,0.37053838,23.917796833969835
3134.3154,0.37094584,23.995184826061372
3088.5508,0.3712156,24.059064063954363
3093.851,0.37114048,24.051617841701805
3127.4832,0.3709717,24.00466195510106
3155.67,0.37096426,23.96569589668546
3137.1082,0.37121987,23.991316918876407
3105.694,0.37119737,24.03502515761136
3078.266,0.3714566,24.07355030902311
3078.787,0.37154755,24.072815340201608
3088.0664,0.37113774,24.05974545639139
3095.892,0.3716667,24.048753363157488
3144.2095,0.3709444,23.98149712908216
3209.938,0.37091887,23.89164546532657
3328.9153,0.3697649,23.73358415973336
3273.8716,0.37046638,23.805995633173282
3362.8804,0.36911166,23.689497363665012
3249.8804,0.36970842,23.8379381656554
3254.8403,0.37072632,23.83131491797609
3301.7456,0.37027088,23.76917552771225
3167.718,0.37030092,23.94914651934533
3253.2944,0.37049508,23.833378238019165
3183.8157,0.37103406,23.927132603270834
3249.9268,0.36964586,23.837875995449224
3155.4102,0.37015167,23.966053743225245
3134.7656,0.3708476,23.99456091829019
3149.8398,0.37082395,23.97372706331572
3128.6763,0.3705349,24.00300555764208
3142.4702,0.3709636,23.98390019218882
3066.8162,0.37136698,24.089734401882595
3104.6162,0.37118277,24.03653263033845
3069.0815,0.37137142,24.086527314501676
3092.4287,0.37161312,24.05361505321069
3077.1267,0.3718156,24.075157757993253
3070.8767,0.37168157,24.083987906563262
3067.7305,0.37171337,24.08843985504094
3056.019,0.3721336,24.105050867833555
3063.5356,0.37225214,24.094382412365633
3059.9822,0.37205887,24.09942273367949
3087.7832,0.3717371,24.060143801606525
3114.1958,0.3719941,24.023152684085282
3157.733,0.3717878,23.962858038497025
3150.7437,0.37136468,23.97248085539017
3082.4824,0.37181547,24.067605726027892
3024.4778,0.3723881,24.150107758034743
3015.6545,0.37251368,24.162796181563948
3059.327,0.37231803,24.10035286588718
3065.7996,0.3724533,24.091174174326632
3049.6638,0.37247887,24.11409200928945
3007.5918,0.37264702,24.17442268408836
2987.8064,0.3728682,24.203087211077655
3005.8555,0.37274408,24.176930670739175
3025.483,0.3724643,24.148664700495132
3039.1045,0.3723621,24.129155304988164
3044.3108,0.3727784,24.121721937338645
3034.9583,0.3726568,24.135084439893646
3044.1982,0.37242952,24.12188258475239
3020.5942,0.3727286,24.15568761643573
2981.9238,0.37329188,24.211646142497383
2968.9297,0.37316975,24.23061254677025
2982.537,0.37292328,24.210753031410004
3002.5542,0.37293068,24.181703017801254
2984.9263,0.37306038,24.207275668127053
3005.7954,0.3730124,24.17701738227828
3074.579,0.37258157,24.07875487221327
3158.656,0.37211868,23.961588654418648
3119.5503,0.37282428,24.015692017077832
3078.0679,0.3725395,24.073829477146738
3041.6162,0.37246022,24.125567288736868
2974.4497,0.37319946,24.222545389574357
3087.9521,0.3720913,24.059906025896048
3064.2212,0.372635,24.093410652179408
2994.7905,0.37324008,24.192947331216907
3023.421,0.37265095,24.15162595354579
2960.9214,0.37350598,24.242343189327794
2975.975,0.37355897,24.22031875997151
2974.5698,0.3734951,24.222370419792423
2949.2046,0.37336233,24.25956282126443
2964.4092,0.37348092,24.237230569662724
2937.3767,0.37384093,24.27701538492679
2931.5437,0.3735807,24.285648222578928
2936.5425,0.37361634,24.278248453101277
2921.4797,0.37404037,24.30058288702195
2943.0654,0.37390873,24.268612739164045
2954.4053,0.37377474,24.251911009794625
3035.7195,0.37334415,24.133995397191164
3294.1438,0.37213823,23.77918617868871
3304.1536,0.37225357,23.766009451883406
3075.0103,0.37294686,24.078146018882002
2996.709,0.37350324,24.190166061460094
3120.705,0.37328243,24.014084592299703
2991.167,0.37368882,24.198205206944007
2986.399,0.37335256,24.205133566417075
3065.2124,0.37277433,24.092005968421176
2966.6753,0.3737993,24.233911452188458
2988.1606,0.3735181,24.20257209800163
2982.1338,0.37369332,24.21134069322398
2967.0566,0.37365103,24.233353412262755
2951.5906,0.3740599,24.256050834755563
2957.0283,0.37410128,24.248056819788793
2939.3105,0.37404743,24.274157066074014
2920.1067,0.37405863,24.30262457748789
2940.541,0.3741374,24.272339522425582
2903.5989,0.37449262,24.327245372803112
2906.7988,0.37431502,24.322461849069825
2900.2212,0.37461063,24.33230046335857
2898.651,0.3746985,24.334652681700963
2886.6711,0.37462392,24.352638617057487
2875.459,0.3746356,24.3695399441488
2882.954,0.37466753,24.35823437501808
2885.8384,0.3741432,24.353891704681565
2856.62,0.37511337,24.39808679438118
2868.1963,0.37521562,24.38052281468794
2868.378,0.37500143,24.380248082966425
2871.2568,0.37504652,24.37589128064332
2906.045,0.37472352,24.32358837634181
3043.3062,0.37444267,24.12315533099062
3357.045,0.37200248,23.69704028272401
3205.2437,0.37316355,23.898001235043015
2983.0781,0.37450805,24.209965665517302
3140.143,0.37243512,23.987117234190166
2944.038,0.3740209,24.26717762263977
2999.3853,0.37409857,24.186289377232036
2965.7148,0.37400913,24.235317802131444
2994.9346,0.37320396,24.192738189929806
2909.8035,0.37434426,24.317975063206433
2947.9028,0.37407264,24.261479900363025
2889.6865,0.37450933,24.348104529390653
2919.1738,0.37382242,24.304012055653935
2888.8267,0.37453237,24.34939708666605
2891.7905,0.37486288,24.34494360772568
2863.02,0.3751135,24.38836817007899
2870.7349,0.37470198,24.376680823703424
2848.9229,0.3752171,24.40980494250717
2860.1753,0.37558421,24.392685355859257
2824.9302,0.37542304,24.446534447829347
2835.9402,0.37512043,24.42964113126024
2815.4033,0.37563434,24.46120557462658
2825.0923,0.37534106,24.446285176040167
2813.9634,0.37526116,24.46342717378321
2810.0322,0.3752884,24.469498959938235
2813.2705,0.37579527,24.464496790284564
2826.2769,0.3754948,24.44446483232779
2883.1409,0.374958,24.357953074942515
2936.8582,0.37497678,24.27778209725978
2990.9421,0.37490842,24.198531601740765
2933.8938,0.37463364,24.28216784708582
2960.0056,0.3743401,24.24368627293999
2973.4954,0.37458384,24.223939021197168
2900.5764,0.37559903,24.331768569113486
2860.106,0.37534723,24.39279059917707
2916.817,0.37498966,24.307520039399364
2836.0483,0.375244,24.42947551310541
2863.1514,0.37481377,24.388168671026612
2852.086,0.3748782,24.404985851715
2820.3843,0.3750795,24.453528797085305
2829.339,0.37569582,24.43976154254008
2796.477,0.37577367,24.490499260153943
2801.7944,0.3756579,24.48224883107396
2796.8618,0.37573376,24.489901471914205
2775.5957,0.3763125,24.523049668888063
2778.3218,0.37588295,24.51878635337932
2760.9001,0.37560058,24.54610498561864
2750.4878,0.3762376,24.5625144555298
2753.974,0.3763492,24.55701299552218
2728.1514,0.3762325,24.59792710697878
2739.7126,0.37612343,24.579561612256708
2725.0132,0.37672058,24.60292572466941
2709.7534,0.37683544,24.627313945991766
2726.4202,0.37651947,24.60068370223615
2741.3167,0.37670013,24.57701975179132
2944.097,0.3751564,24.267090797809125
3741.1392,0.36493397,23.226573103225512
3412.13,0.36535636,23.626356519590253
3316.6575,0.36621356,23.749605517748208
3186.6292,0.36903015,23.923296385989225
3224.69,0.3700552,23.871732283857693
3114.337,0.3695798,24.02295583212695
3136.5664,0.3691124,23.992066954500892
3071.419,0.37004408,24.083221198213053
3098.8647,0.37044847,24.044585300203238
3068.211,0.37049818,24.087759369237997
3049.1775,0.37052408,24.114784794333943
3067.1091,0.37061083,24.08931950639942
2972.8047,0.3715073,24.22494805126806
2988.8662,0.37164557,24.20154690097796
2979.535,0.37196425,24.21512701418173
2938.239,0.372326,24.27574046024375
2934.6538,0.37266973,24.281042810177095
2884.9214,0.37314162,24.355271844940237
2888.7168,0.3732097,24.34956220261261
2874.597,0.37321043,24.370842224363493
2848.4697,0.37299263,24.410495607386103
2842.59,0.37284994,24.4194694724816
2818.9788,0.3732407,24.455693930755046
2797.839,0.37387887,24.488384437255274
2795.793,0.3741934,24.491561514327206
2781.601,0.37425566,24.513663236504158
2768.6895,0.37486482,24.533869375925445
2752.481,0.3755286,24.559368596371204
2741.4392,0.37581953,24.576825681164554
2739.3254,0.3758887,24.580175305288247
2730.2827,0.3759307,24.594535455066556
2726.1992,0.3761098,24.60103588270799
2717.2478,0.3762363,24.615319251522713
2703.669,0.3764138,24.637076557853135
2702.2722,0.3765007,24.639320629232206
2689.6963,0.37666002,24.659579118015095
2690.4578,0.3765265,24.658349972324395
2691.7612,0.37658668,24.656246416876986
2724.4956,0.3763202,24.603750887173348
2818.4043,0.37605658,24.456579051998517
2896.914,0.37620863,24.337255784746
2827.02,0.37595102,24.443322952084976
2677.037,0.37685218,24.680067664761705
2679.2114,0.3771738,24.67654183267377
2742.3706,0.37667826,24.575350184769704
2685.1787,0.37711167,24.666879533046448
2708.9622,0.37729278,24.62858214559594
2785.9473,0.3762846,24.506882746036244
2702.4033,0.3775092,24.63911012805174
2692.2407,0.3771373,24.65547322045561
2681.5708,0.37701538,24.67271874363319
2633.2842,0.37778434,24.75163427122883
2684.5571,0.3776485,24.667885086733495
2640.2034,0.3778406,24.740238149802543
2607.6665,0.3778026,24.794091560511603
2632.7642,0.3783165,24.75249207087245
2601.5403,0.37837267,24.804306409889033
2615.0789,0.37773672,24.781763611096935
2683.4995,0.37773433,24.669596702530107
2671.2297,0.3776972,24.689499501902418
2639.5947,0.37717023,24.74123880642052
2646.813,0.37756988,24.729378955865272
2628.0513,0.37777397,24.760273173561597
2636.1558,0.37817731,24.74690107861103
2610.664,0.37779805,24.78910192532204
2614.791,0.37826753,24.782241672839504
2564.5835,0.3791258,24.8664431902598
2614.0784,0.37839243,24.783425732191645
2572.2275,0.37881073,24.853517726675747
2585.6445,0.37833452,24.830923731107838
2591.9229,0.37851384,24.820390970943272
2539.3096,0.3792468,24.909455281147043
2544.0273,0.3789775,24.901393806791447
2553.0,0.3788108,24.886103409493423
2536.465,0.37928328,24.914323157855584
2531.5889,0.379668,24.92267996592541
2520.9126,0.37919998,24.941033994986476
2517.6501,0.3793088,24.946658086926664
2519.1462,0.3795848,24.944078024687006
2527.5762,0.37973592,24.92956957456258
2575.6167,0.378819,24.847799106353165
2621.6204,0.3796941,24.770913822025797
2661.935,0.37910834,24.704637495680753
2647.997,0.37920043,24.727437000978142
2531.9573,0.3795825,24.922048013392434
2518.3838,0.37997806,24.945392860657478
2552.1423,0.3797891,24.887562733243396
2522.8232,0.37936023,24.937743385024977
2478.5454,0.38008317,25.014642690327662
2473.0396,0.38035843,25.024301352198908
2493.169,0.37985766,24.989094851493057
2490.1963,0.3800602,24.994275775343375
2467.5547,0.38040146,25.033944056046277
2488.3237,0.38005194,24.997542718754843
2530.126,0.3800815,24.925190509888488
2531.163,0.38002142,24.923410374078504
2511.0435,0.38009107,24.958069567467945
2474.9224,0.38051495,25.020995885768645
2496.5298,0.3802723,24.983244347140023
2507.025,0.38067868,24.9650254444715
2434.4111,0.38078263,25.09267260032611
2432.078,0.3808014,25.09683709145588
2471.957,0.3808924,25.02620295285208
2450.9812,0.381081,25.063212113370177
2452.26,0.38075528,25.060946670154678
2449.186,0.38080344,25.066394287384387
2478.1038,0.3808558,25.015416847372265
2441.6519,0.38089553,25.079774426143846
2422.6636,0.38105348,25.113680697310198
2446.9998,0.38139033,25.07027246868729
2443.477,0.38100544,25.07652880650535
2445.4321,0.38111818,25.073055388933142
2463.2473,0.3812389,25.041531493862852
2488.4895,0.38151503,24.9972535636658
2451.7954,0.38094684,25.061769462738933
2416.4727,0.3815266,25.124792663180017
2408.836,0.38158,25.138539716878125
2390.1846,0.3813721,25.172297508256257
2404.8025,0.38155738,25.145817669575116
2405.192,0.38165256,25.14511434157321
2392.4087,0.38177967,25.168258078739246
2393.8965,0.38138768,25.165558068925968
2389.8552,0.38171005,25.172895809612612
2369.0972,0.38207805,25.21078328082175
2384.004,0.38182783,25.183542075729825
2402.8364,0.3818657,25.149369554092196
2403.6646,0.3822589,25.1478733741431
2401.9336,0.3819356,25.151001732084023
2405.5964,0.3818104,25.144384077322496
2405.9688,0.38205543,25.143711521514824
2364.1187,0.38230574,25.219919061874613
2345.0798,0.38229585,25.255035428381397
2354.2422,0.38262597,25.238100199955518
2366.961,0.38225016,25.21470098363995
2403.029,0.38229248,25.14902150039894
2504.124,0.38198876,24.970053310955972
2870.3994,0.37953833,24.377188090389353
2593.707,0.3810333,24.817402994628516
2739.7888,0.3790373,24.57944093252817
2853.4658,0.37842557,24.4028850214349
2781.9858,0.37908444,24.51306255960029
2709.2974,0.3783542,24.628045203335848
2643.6414,0.37863705,24.734586528014084
2706.5786,0.37818646,24.63240550752184
2518.3657,0.3802826,24.945423448063117
2671.1807,0.37857667,24.689578928099163
2506.358,0.37995124,24.96618112515876
2564.0225,0.37909058,24.867393341861153
2517.9707,0.37977162,24.946105055335362
2488.2007,0.3802019,24.997757485700124
2498.6755,0.38038445,24.9795131808335
2451.8948,0.38075987,25.061593621920316
2454.2312,0.38036606,25.057457396515726
2439.293,0.38089648,25.08397223978431
2412.0312,0.38125876,25.132782117629816
2425.6887,0.38127995,25.108261135137123
2388.92,0.3815457,25.174595540174725
2396.2998,0.38125062,25.161200269463286
2383.2312,0.38146988,25.18495010026742
2362.6423,0.38169122,25.222631743800576
2374.8015,0.38185164,25.20033872785713
2348.3413,0.3823296,25.248999438294017
2353.3018,0.38225082,25.23983571056867
2346.4263,0.38218525,25.252542355842586
2332.5898,0.38239944,25.278228206113916
2332.6455,0.38262668,25.278124401616964
2324.499,0.38290498,25.293317941971587
2321.467,0.38296208,25.298986637522653
2316.8728,0.38313803,25.30758982513513
2316.0063,0.38287973,25.309214268220337
2314.1157,0.38312995,25.312761187535795
2321.0933,0.38287774,25.29968587923952
2348.3872,0.3832204,25.248914407813178
2383.8647,0.38268462,25.183795881734312
2438.751,0.38231996,25.084937174646598
2350.2778,0.38272095,25.24541979830299
2297.5662,0.38326707,25.343931444760635
2337.4438,0.38306543,25.269200254045593
2344.474,0.38271523,25.256157239090633
2307.7834,0.3833425,25.324661321242736
2300.7854,0.38335052,25.33785067568017
2322.188,0.3831395,25.297637832374114
2311.9656,0.38351107,25.316798194924242
2278.4202,0.38369453,25.38027380058761
2297.1418,0.38363174,25.34473341080946
2310.2085,0.38378406,25.320099879785314
2278.724,0.3839306,25.379694097714424
2272.6995,0.38399705,25.391191887764673
2288.5298,0.38410378,25.361045996362638
2279.4648,0.3839328,25.378282843557475
2265.9304,0.38430002,25.404145920425716
2263.339,0.38432097,25.4091152622105
2270.9482,0.3843814,25.394539447225128
2271.8813,0.38441864,25.392755037526634
2267.9253,0.3842785,25.400324549564317
2281.6038,0.38454244,25.374209604275684
2344.443,0.38396147,25.256214573638637
2459.7898,0.38366428,25.047631989123765
2607.4346,0.38290966,24.794477527531665
2422.2642,0.38351,25.11439700392259
2364.311,0.38376844,25.21956590485623
2474.2654,0.38275954,25.022148743251
2348.829,0.38362065,25.248097430289206
2376.4067,0.3833321,25.197404024681298
2366.72,0.383828,25.215142843732814
2340.1555,0.38380075,25.264164637611746
2338.2136,0.38358507,25.267769659900175
2307.355,0.38411343,25.32546769568703
2307.5056,0.3840761,25.325184202625604
2300.9443,0.38387322,25.337550213546898
2303.0837,0.38423002,25.33351467267647
2286.5676,0.3844409,25.36477111630694
2292.9062,0.38414,25.35274860455424
