energy,ssim_indices,psnr_indices
17715.627,0.04553193,16.47304661474138
17714.676,0.045557216,16.47327993664595
17713.73,0.04558422,16.473511565708684
17712.814,0.04561078,16.47373594418166
17711.906,0.04563609,16.473958767888984
17711.004,0.04566209,16.474179934604493
17710.11,0.045688745,16.474399446706936
17709.225,0.045714334,16.47461612237325
17708.352,0.04573949,16.474830692739015
17707.484,0.045766145,16.475043314764545
17706.621,0.045794044,16.475255054643355
17705.764,0.045821846,16.475465421735667
17704.912,0.045849364,16.47567389098774
17704.07,0.04587749,16.475880502878667
17703.232,0.045906246,16.47608587530752
17702.4,0.045934875,16.47629022574668
17701.57,0.04596221,16.47649407814303
17700.742,0.045989737,16.476696926602404
17699.918,0.04601856,16.476898947268666
17699.102,0.046046942,16.477099197977267
17698.293,0.04607523,16.477298171169654
17697.484,0.04610418,16.477495966587654
17696.688,0.046133008,16.477691451281707
17695.896,0.046160873,16.477886151438554
17695.105,0.046188977,16.478079844475737
17694.318,0.046217594,16.478273150019838
17693.533,0.046245992,16.478466246005596
17692.746,0.046274126,16.478659317762435
17691.959,0.046302736,16.478852533463588
17691.174,0.046331972,16.479045326132347
17690.387,0.046361417,16.47923823617053
17689.602,0.046390567,16.479431420073627
17688.816,0.046420023,16.479624296260923
17688.031,0.046449784,16.479817029810626
17687.242,0.04647954,16.480010473759215
17686.453,0.046509296,16.480203890657656
17685.668,0.046539214,16.48039704096735
17684.88,0.046569273,16.480590414841643
17684.09,0.046599273,16.480784638955313
17683.297,0.046629924,16.480979344165206
17682.502,0.046661098,16.481174697772232
17681.703,0.04669255,16.48137082271388
17680.898,0.046725005,16.48156811304944
17680.098,0.046757918,16.4817654941686
17679.291,0.04679115,16.481963239016782
17678.484,0.046824604,16.482161209117272
17677.678,0.046858504,16.482359687125946
17676.867,0.0468929,16.482558679961624
17676.055,0.046926904,16.482758690933345
17675.236,0.04696138,16.48295941562395
17674.418,0.046996485,16.483160473232534
17673.598,0.047031503,16.483362421009076
17672.771,0.04706713,16.48356522153531
17671.943,0.047103047,16.48376862295172
17671.115,0.04713841,16.48397220466659
17670.283,0.047174532,16.484176694660277
17669.45,0.0472109,16.484382007372297
17668.613,0.04724723,16.48458729925226
17667.777,0.04728387,16.484792453847806
17666.941,0.047320407,16.484998114809105
17666.1,0.047357533,16.485204825132232
17665.258,0.04739423,16.48541191714659
17664.416,0.04743221,16.485618904139443
17663.568,0.047469515,16.48582718766358
17662.72,0.04750857,16.48603580613805
17661.871,0.047546286,16.48624451841471
17661.02,0.047587376,16.486453883009656
17660.17,0.047625158,16.486662807338877
17659.328,0.047668602,16.486870137246953
17658.506,0.04770435,16.48707219252222
17657.738,0.047753643,16.487260824920384
17657.146,0.04778182,16.487406658434516
17657.023,0.047842603,16.487436688139496
17658.379,0.047844175,16.48710331403407
17663.031,0.047933575,16.485959252662074
17677.02,0.0478541,16.48252158600112
17698.473,0.048004318,16.47725406658354
17737.28,0.047763612,16.46774194478259
17701.14,0.048000634,16.476599113090856
17658.73,0.047888514,16.487016880964312
17668.316,0.047874603,16.484660178112836
17674.422,0.048022788,16.483159657105805
17654.002,0.04797096,16.48818002393442
17663.66,0.04797554,16.485804555011125
17658.633,0.04813646,16.487041236759513
17651.668,0.048145536,16.488754541583116
17657.86,0.048126463,16.487231512803916
17648.934,0.048258845,16.489427002899887
17651.617,0.04832223,16.488766321635104
17650.088,0.048307348,16.489143143535788
17645.602,0.048405875,16.490247325384836
17647.984,0.048505884,16.489660757735926
17643.812,0.04851039,16.49068736581384
17643.027,0.04857756,16.49088089744813
17643.0,0.048685938,16.490887711123033
17640.11,0.048705727,16.49159904727374
17639.842,0.04875186,16.491664886164838
17638.375,0.04884832,16.492026483503402
17636.895,0.04887365,16.492390539289538
17636.125,0.048903678,16.49257964113734
17634.625,0.048995584,16.492949772297358
17633.594,0.049045425,16.493203691438843
17632.379,0.049075987,16.49350296279102
17631.223,0.049161673,16.493787651554054
17630.256,0.049221057,16.494025734216148
17628.896,0.049252342,16.494360458781603
17627.822,0.04932503,16.494625065991304
17626.91,0.04937757,16.49484987501053
17625.555,0.049411405,16.495183958285693
17624.527,0.049485132,16.495437157583318
17623.61,0.04954,16.49566314207377
17622.262,0.049582556,16.495994966860078
17621.18,0.04966115,16.496262212838133
17620.318,0.049717534,16.49647436120042
17619.121,0.04976202,16.49676921561256
17617.857,0.049839944,16.497080825580706
17616.941,0.049891293,16.49730691897112
17615.922,0.04993968,16.497557842903813
17614.676,0.05001488,16.497865728161695
17613.547,0.05006431,16.498143825958298
17612.559,0.05013047,16.498387127592572
17611.465,0.050201178,16.49865675222964
17610.3,0.050247777,16.49894418182522
17609.146,0.05032441,16.499228678528365
17608.045,0.050381724,16.499500618027817
17606.98,0.050436858,16.49976311373035
17605.867,0.05051379,16.500037535995837
17604.738,0.050566852,16.500315988077713
17603.564,0.050647657,16.50060572497686
17602.416,0.050712343,16.500888945355857
17601.312,0.050777037,16.501161255962586
17600.246,0.050857622,16.501424238430474
17599.164,0.050911248,16.501691485985766
17598.023,0.05099653,16.501972865072275
17596.832,0.051052514,16.502266913701465
17595.615,0.051133145,16.502566996802944
17594.406,0.051198047,16.502865814595427
17593.227,0.051271196,16.503157016312645
17592.092,0.05134884,16.50343690337801
17591.0,0.051410493,16.503705760510808
17589.967,0.051498186,16.503961727465878
17589.02,0.051549833,16.504195905233534
17588.21,0.05165221,16.504395319389616
17587.809,0.051682334,16.504494460975295
17588.113,0.051809,16.504419218048355
17590.342,0.051792692,16.50386904925036
17595.072,0.051962197,16.502701532547814
17607.477,0.05182619,16.499640988340953
17618.152,0.052071054,16.497008165997816
17633.484,0.051783487,16.493230213622738
17608.395,0.052092876,16.499413684111815
17585.951,0.051974397,16.504953179009348
17589.791,0.05201164,16.504005066738326
17595.256,0.05218804,16.502655916419492
17582.984,0.052147005,16.50568599037421
17575.555,0.05229269,16.507521522788263
17585.408,0.052470755,16.505087084314933
17582.87,0.05241996,16.505714596107502
17572.492,0.052585404,16.50827836538564
17578.48,0.052784536,16.506798625482837
17577.828,0.052751336,16.506960149703257
17566.777,0.052941363,16.50969051294644
17570.137,0.05307141,16.508860314086814
17573.273,0.05304202,16.508084873498174
17564.406,0.053245347,16.510276711730985
17564.531,0.053343117,16.510246173972337
17568.082,0.053330015,16.50936886824325
17560.613,0.05351798,16.51121475342013
17558.312,0.053625334,16.51178363498717
17560.922,0.053642374,16.51113882601185
17556.46,0.053836476,16.512241716004997
17552.668,0.053896364,16.513180483765012
17553.92,0.05395169,16.512870546276005
17552.875,0.054136053,16.513128970354668
17549.06,0.054148708,16.51407329954088
17547.754,0.054244936,16.51439657939784
17548.46,0.05439739,16.514221492406417
17547.34,0.054426875,16.514499346569092
17545.129,0.05456549,16.515046231691933
17546.215,0.054689184,16.514777346988264
17550.855,0.054712713,16.513628760469636
17558.674,0.054868788,16.51169478733461
17574.273,0.054823786,16.507838427428503
17599.22,0.054852787,16.501677345335228
17609.156,0.05480669,16.49922636326817
17585.412,0.05486239,16.505086205378284
17540.213,0.054982234,16.51626292714035
17542.2,0.055079002,16.515771322014984
17567.963,0.05511576,16.509397650939118
17551.05,0.05519108,16.51358082034222
17529.178,0.055347715,16.518996478951497
17543.492,0.055460457,16.515451232601507
17545.395,0.05556195,16.514980014633892
17525.605,0.05569884,16.519881646949035
17529.584,0.055847973,16.518895673900328
17535.414,0.055978555,16.5174518536805
17522.55,0.05609879,16.520638285328264
17520.334,0.056283075,16.521187983180013
17526.758,0.056393843,16.51959595242093
17519.105,0.056487236,16.52149220338606
17512.805,0.05667675,16.52305441124192
17518.613,0.056792628,16.52161472608053
17514.75,0.056872606,16.52257225047638
17506.963,0.05704082,16.524503479359044
17510.057,0.05720446,16.5237364099566
17509.914,0.057287168,16.523771459699674
17502.871,0.05740184,16.52551878097941
17501.736,0.05755837,16.525800374620644
17503.328,0.057655234,16.525405024231937
17499.346,0.05779019,16.52639361614764
17494.883,0.05794848,16.52750144773647
17495.777,0.05804808,16.52727921274907
17494.99,0.0581822,16.5274747586324
17490.258,0.058316354,16.528649938033503
17488.275,0.058474075,16.52914176132437
17488.33,0.058576673,16.529128673958247
17486.66,0.058681812,16.52954345224264
17483.23,0.058855247,16.530394679626156
17480.654,0.058952104,16.531035111600833
17480.05,0.059070185,16.53118463119409
17479.049,0.059235305,16.53143409490758
17476.305,0.059338715,16.532115378479386
17473.734,0.059453595,16.53275452700059
17472.273,0.059630606,16.53311781897615
17471.832,0.059690524,16.533227244719196
17472.043,0.05988152,16.53317479252046
17473.965,0.059919503,16.532697351520213
17480.816,0.060155958,16.530995060122127
17504.387,0.059963707,16.525142715734532
17540.957,0.060253143,16.516079300776678
17596.05,0.05964906,16.502459822050433
17537.715,0.05995677,16.51688193507839
17470.195,0.059658173,16.53363392492755
17502.348,0.059549388,16.525648615049047
17493.453,0.05993806,16.527855836089643
17471.408,0.059933856,16.533332681098997
17485.129,0.060041573,16.529923785362264
17464.135,0.060611386,16.53514112590134
17468.074,0.06078136,16.5341616447188
17472.227,0.060782958,16.533129191027445
17452.803,0.061282706,16.537960142944865
17460.371,0.061520338,16.536076811099846
17458.508,0.061450165,16.53654038781538
17447.307,0.06181513,16.53932797966902
17450.672,0.06203715,16.53849030658799
17443.465,0.06197958,16.540284437235414
17442.46,0.062227473,16.540534148662527
17440.691,0.06252112,16.54097477791981
17432.826,0.06255258,16.542933797277
17434.424,0.06275557,16.542535454251432
17431.998,0.06313271,16.54313973663571
17426.18,0.0632256,16.544589999092793
17425.723,0.06329677,16.544704171356006
17422.223,0.06364408,16.545576197767765
17419.363,0.063791506,16.546289274800206
17419.064,0.06381842,16.54636357284843
17413.576,0.06415519,16.547731886124698
17411.352,0.06430836,16.54828681026079
17411.363,0.06431671,16.548283434177314
17406.688,0.06462896,16.54945063213833
17405.104,0.06479498,16.54984554265316
17403.527,0.06483627,16.550239017933478
17398.375,0.06511222,16.551524556131383
17397.51,0.06529784,16.55174083998537
17396.488,0.06532968,16.55199588637901
17392.209,0.06559061,16.553064362747197
17390.637,0.0658169,16.553456616348885
17389.184,0.0658636,16.55381979040678
17385.24,0.06615528,16.554805011170586
17382.736,0.06633838,16.55543056933133
17380.957,0.06644909,16.555875014586693
17378.14,0.06673234,16.55657869019467
17375.77,0.06690311,16.55717164572946
17373.48,0.06703083,16.557743676805615
17370.834,0.06726894,16.558404910698556
17369.02,0.06744865,16.558859083973356
17367.238,0.06757159,16.559304344592995
17365.0,0.06780433,16.559863554610633
17364.234,0.067916684,16.5600551863886
17366.67,0.06810379,16.559446300462092
17373.848,0.06817489,16.557651582110946
17392.055,0.06840426,16.55310244876648
17434.879,0.06808279,16.54242208679654
17484.844,0.068250425,16.529994259856167
17517.598,0.06762834,16.521866400650406
17422.14,0.06764361,16.54559674572561
17359.484,0.06788139,16.56124369435503
17409.37,0.067810446,16.548781483954105
17408.426,0.06795246,16.549016441885726
17355.934,0.06845797,16.562132127090784
17372.574,0.06869023,16.557970125500358
17380.531,0.06912682,16.555981312131614
17344.043,0.06956008,16.565108238530776
17355.082,0.06963974,16.562344987666968
17357.617,0.06999547,16.56171093590607
17331.205,0.07043438,16.5683242085264
17343.379,0.07055657,16.565274429920983
17340.77,0.070799865,16.565928230496503
17321.541,0.071138434,16.570746625789646
17334.863,0.071306966,16.56740738106826
17324.76,0.07152006,16.569939547259146
17313.871,0.0718593,16.572669952766482
17323.828,0.072131135,16.57017272333292
17311.578,0.072254114,16.573245148793646
17305.871,0.07243184,16.57467672003517
17312.256,0.07268042,16.573075237913574
17300.34,0.07290488,16.5760654701498
17298.129,0.073103055,16.576620306785216
17300.215,0.073335096,16.576096745510732
17291.078,0.07359951,16.578391445054464
17288.918,0.073781945,16.57893322033254
17289.17,0.07408644,16.578870262791487
17282.635,0.07435537,16.580512132566177
17279.934,0.074420266,16.581191016354882
17278.443,0.074780665,16.5815655051078
17274.379,0.07507718,16.582586892702615
17271.496,0.075119056,16.583312389371223
17268.615,0.07544175,16.584036746205914
17265.688,0.075742684,16.584772681942233
17264.307,0.075785376,16.58512010726714
17262.412,0.076216005,16.58559683647713
17263.41,0.07626868,16.58534617118724
17273.844,0.07643011,16.582722169793893
17303.266,0.07639334,16.57533121073157
17354.281,0.076354004,16.562545344605542
17427.996,0.07529401,16.544137457794047
17382.285,0.075543396,16.555542756493185
17269.285,0.07471835,16.583868497956352
17291.54,0.07475058,16.57827535437888
17316.75,0.07554039,16.571948018364424
17252.65,0.07567815,16.588053156916207
17276.766,0.076230265,16.581987199762047
17278.406,0.07710387,16.581574947785068
17238.93,0.077398606,16.59150834910101
17264.662,0.07773176,16.585030949668035
17243.105,0.07829554,16.590456642396013
17236.236,0.07842147,16.592187245881988
17244.676,0.07861835,16.59006145045608
17222.988,0.079188086,16.595526402160083
17232.818,0.079508625,16.593048389162753
17220.055,0.07978151,16.596266618475994
17214.363,0.08020767,16.597702039103343
17219.14,0.08049473,16.596497333428758
17202.967,0.08087701,16.600578229629562
17207.023,0.08119912,16.599554599191244
17202.75,0.081220485,16.60063289799383
17191.748,0.08151325,16.60341141607156
17196.914,0.081967674,16.602106598012167
17188.484,0.08216671,16.60423587300224
17182.447,0.08238611,16.605761272087165
17184.273,0.08278519,16.60530016868339
17177.16,0.083120234,16.607098452995675
17171.734,0.08336762,16.60847022011857
17172.209,0.08351337,16.608349948245802
17166.361,0.0838618,16.60982921591344
17161.05,0.08420656,16.61117295710334
17160.523,0.08430327,16.611306662429644
17155.96,0.08471004,16.6124618150156
17150.22,0.08503095,16.61391455411482
17149.07,0.085202195,16.614206078952176
17145.785,0.0855876,16.61503829356989
17140.14,0.08577445,16.616467687414175
17137.178,0.086029075,16.61721880631347
17134.95,0.08642682,16.617783521000845
17131.066,0.08663445,16.618767456184692
17126.254,0.08688728,16.619987671681493
17122.71,0.08732781,16.620886030270494
17120.32,0.08746617,16.621492687982677
17117.605,0.08790072,16.62218207293493
17113.572,0.08809922,16.62320517509958
17109.352,0.088580154,16.624276018341977
17106.887,0.08861422,16.624901756872177
17107.023,0.0892688,16.624867609648174
17112.863,0.08898794,16.623384808095953
17131.71,0.08978754,16.618604288625434
17189.117,0.088481605,16.604075947028313
17272.941,0.089465104,16.582948602261133
17380.07,0.08647252,16.556096758489517
17218.812,0.08697134,16.596579643727743
17115.56,0.08742973,16.62270003745915
17204.402,0.08715429,16.600216168394848
17198.893,0.0880723,16.601606775816855
17111.33,0.08920744,16.623774343675784
17157.656,0.089838624,16.612031833490303
17135.191,0.09079465,16.6177223633982
17110.066,0.090264596,16.624094971638556
17123.637,0.09032451,16.62065177296372
17090.732,0.09151498,16.62900497398089
17101.09,0.09156608,16.62637394289076
17090.762,0.091277,16.628997966238998
17069.062,0.09225858,16.634515390140013
17079.215,0.093112946,16.631933325321274
17060.729,0.09287277,16.636636065435
17062.316,0.09306689,16.636232025176064
17051.168,0.09425888,16.639070350649884
17047.658,0.09423172,16.639964617037116
17045.35,0.09441168,16.640552624593585
17039.652,0.095437765,16.642004315668228
17031.662,0.09547576,16.644041467660568
17024.336,0.095761366,16.64590945259784
17025.195,0.09654703,16.645690818618526
17016.46,0.096594535,16.6479192328404
17016.117,0.096828155,16.64800706190946
17009.898,0.097351395,16.64959453273237
16999.938,0.09770191,16.652138146337318
16998.701,0.09782958,16.65245458498339
16994.264,0.09851849,16.65358877739562
16986.545,0.098883726,16.65556111847739
16986.66,0.09888237,16.655531964086286
16983.086,0.09968525,16.656445741537457
16977.812,0.09984689,16.657794943590325
16981.123,0.09993424,16.656947536502702
16983.922,0.100482345,16.656231992180807
16990.691,0.100691915,16.654501397006015
17012.832,0.10028764,16.648845460158185
17041.867,0.100994445,16.641439763355084
17058.338,0.09966495,16.637244665398093
17019.49,0.10018116,16.647146272739356
16959.125,0.10003784,16.66257718024393
16952.195,0.10117965,16.664352592756927
16986.926,0.10223558,16.655463706392652
16986.812,0.10222482,16.65549258361454
16945.607,0.10318735,16.666040259909046
16929.523,0.1030178,16.67016448455287
16948.701,0.10328311,16.66524768196221
16947.406,0.10413865,16.66557936021048
16920.428,0.10416251,16.6724983478642
16910.998,0.1050826,16.67491933626817
16923.094,0.10558391,16.671813955910707
16924.242,0.10562349,16.671519940915918
16907.766,0.10648308,16.67574931325429
16893.434,0.10647432,16.679432414895114
16893.295,0.10688462,16.67946819777061
16897.61,0.107732646,16.678359219885905
16893.164,0.10747156,16.679502093982308
16880.34,0.108537614,16.682800044115616
16868.9,0.108530186,16.685743862681417
16865.418,0.10895737,16.686640640002267
16868.312,0.109899275,16.685895395020612
16871.553,0.10942009,16.68506118640723
16873.7,0.110550396,16.68450849400829
16881.357,0.109336376,16.682538206451053
16904.764,0.11029907,16.676520638864027
16945.205,0.108820595,16.666143663123222
16948.332,0.108777754,16.665341885058428
16893.861,0.10890006,16.679322533119848
16889.006,0.110102855,16.68057086456702
16914.855,0.1086152,16.67392867948143
16862.16,0.111510836,16.687479437338254
16879.93,0.11176899,16.68290529540196
16877.46,0.11053061,16.68354081774219
16848.54,0.11234664,16.690989282049024
16856.89,0.11216732,16.688836588041326
16840.0,0.1127624,16.693190669020638
16833.5,0.11359512,16.6948671033408
16828.504,0.11429132,16.696156590980728
16812.473,0.11516666,16.700295353575935
16811.357,0.11462203,16.700584036528646
16806.695,0.11612088,16.70178858100793
16797.129,0.11580679,16.704261194962044
16797.445,0.117120154,16.704179586734192
16796.34,0.116376914,16.70446512218611
16797.355,0.11877421,16.704202487909036
16817.48,0.1157659,16.69900210656508
16823.43,0.11894528,16.697466364509594
16861.074,0.11580977,16.687759258198952
16835.746,0.11796785,16.6942878469627
16796.48,0.11665528,16.704429058312847
16763.324,0.11929721,16.71301036453526
16751.484,0.11948285,16.716078524256954
16757.113,0.119031675,16.714619614989576
16757.02,0.12163776,16.714644177423864
16759.629,0.11922547,16.713967970891797
16742.066,0.12174425,16.71852138037007
16727.129,0.122452706,16.722397835769407
16715.084,0.12177091,16.72552620924478
16709.598,0.12387565,16.726952280998475
16717.836,0.123213015,16.7248110381808
16719.258,0.1244157,16.72444207520422
16719.693,0.12311411,16.724328873776194
16710.705,0.12554623,16.726663788773816
16713.734,0.12376236,16.725876360708252
16731.303,0.12464365,16.721313904945696
16833.441,0.1245551,16.694881975701513
17106.098,0.11859592,16.625102597565334
17212.871,0.11644999,16.598078470459303
16994.203,0.11230815,16.653603310476914
16967.57,0.10846624,16.660414834312625
17016.275,0.107722074,16.64796639325363
16907.55,0.111816086,16.675804608465395
16944.664,0.115826555,16.66628218417688
16866.504,0.11531011,16.686361503996693
16850.86,0.11531488,16.690391268182726
16828.219,0.11701331,16.696230028101485
16813.424,0.11846595,16.700050358478244
16798.602,0.11993725,16.703880879819923
16761.344,0.1220584,16.713523446339572
16761.367,0.12284836,16.71351766366954
16732.355,0.12285311,16.721041319064973
16728.176,0.12424344,16.722125676198864
16703.99,0.12600356,16.728409386093674
16699.275,0.12622912,16.729635460288502
16673.846,0.12623514,16.736253931745747
16673.07,0.12646247,16.736455673002638
16652.533,0.12737574,16.741808652484067
16650.863,0.12892723,16.742244339839502
16630.168,0.13017401,16.747645037967388
16623.977,0.1306745,16.749262879449184
16616.238,0.13126142,16.75128459924391
16601.988,0.13219309,16.755010975195454
16597.22,0.13300757,16.756258286751503
16585.236,0.13297568,16.75939528085653
16577.652,0.13347398,16.761381533537076
16570.184,0.13481294,16.76333832084878
16559.715,0.13513286,16.76608335292601
16552.182,0.13558814,16.76805930941006
16544.629,0.13682231,16.770041439679773
16536.27,0.13725816,16.772236538075852
16528.398,0.1380239,16.774304241175273
16520.344,0.13873653,16.776421056800032
16513.184,0.13938496,16.778303762935696
16504.531,0.13987842,16.78057996743888
16497.457,0.14044107,16.78244173057081
16491.021,0.14106785,16.78413618858204
16482.018,0.14153431,16.786508072360288
16474.977,0.14217915,16.788363423209073
16468.408,0.1425962,16.790095448772167
16464.332,0.14371789,16.791170590809447
16470.512,0.14316711,16.789540891067517
16523.137,0.14466336,16.775686663781784
16680.797,0.13858517,16.734443685557977
16619.816,0.1403053,16.750349740164065
16561.387,0.1391675,16.7656451159598
16600.672,0.13933526,16.755355167505158
16591.79,0.13839084,16.75767961788789
16537.2,0.14258814,16.771992448782694
16522.695,0.14097491,16.77580245721678
16505.457,0.14214815,16.78033613857888
16473.352,0.14525275,16.788791699619924
16496.088,0.1448614,16.7828020430129
16473.453,0.14625795,16.78876559230667
16468.836,0.14597863,16.789982483024964
16437.438,0.14710665,16.798270434187152
16429.176,0.14730297,16.800453904215974
16410.902,0.14959855,16.805286948970416
16405.785,0.14864366,16.806641692381287
16398.59,0.14914197,16.80854710313752
16384.998,0.15150714,16.812147657312845
16389.363,0.15001626,16.81099097699566
16397.332,0.15254627,16.80887958269998
16428.953,0.15050326,16.800512855948245
16477.969,0.15350442,16.787575365925886
16599.502,0.14724493,16.755661197016472
16672.496,0.15028942,16.736605878009087
16710.096,0.14441712,16.726822666278196
16474.691,0.14543827,16.788439166907175
16480.938,0.14633895,16.786792893757372
16499.29,0.1478443,16.78195969303448
16496.516,0.15256792,16.782689672532708
16518.441,0.14661996,16.776920847546634
16402.22,0.14814563,16.807585339825124
16465.258,0.1511874,16.790926822836933
16440.527,0.14859097,16.79745399955158
16393.37,0.14908507,16.809929430278313
16391.27,0.1531785,16.81048574590818
16384.979,0.15413274,16.812153120344572
16362.135,0.153915,16.81821216619015
16319.452,0.15640031,16.8295561265366
16350.055,0.1571613,16.821419714083845
16309.264,0.15808734,16.832268151895803
16294.549,0.15875931,16.836188342878625
16295.698,0.15898369,16.83588207766124
16277.4375,0.16058673,16.84075145113095
16263.409,0.16085899,16.844495910197153
16253.004,0.1609391,16.847275404296628
16253.477,0.16275433,16.847148846481165
16255.741,0.16198982,16.846544041683327
16223.071,0.1645822,16.855281104928714
16221.447,0.16435528,16.85571587000757
16221.031,0.16554764,16.855827019652942
16204.682,0.16491096,16.860206619394557
16185.24,0.16720845,16.865420463502257
16186.516,0.16749609,16.865077885892028
16180.855,0.16844754,16.866596946991358
16203.191,0.16797625,16.860606287640305
16252.573,0.16986512,16.847390332449052
16335.282,0.16393943,16.825345244452553
16271.805,0.16733526,16.84225436708124
16314.658,0.16375996,16.83083215617583
16210.99,0.16569467,16.858516289734883
16189.078,0.16636169,16.864390507329563
16187.929,0.16848409,16.864698922542594
16195.027,0.17156611,16.862794769150604
16235.959,0.16789,16.85183220691908
16144.318,0.17400731,16.876414556403176
16131.751,0.172442,16.879796610966725
16157.754,0.17096633,16.872801676401846
16144.946,0.1749654,16.876245888232525
16197.025,0.173172,16.862259281275186
16164.87,0.17447658,16.870889584238384
16150.305,0.17167294,16.874804724641752
16171.576,0.17765246,16.869088378607323
16211.829,0.17210495,16.85829150215143
16148.049,0.17343926,16.87541135713316
16150.543,0.17589764,16.874740589779226
16110.053,0.1727751,16.88564218838988
16087.116,0.17780079,16.891829997902718
16107.717,0.1779952,16.886272112725237
16059.521,0.17808746,16.89928595447303
16029.732,0.18009634,16.90734884234714
16057.643,0.18174352,16.899793903016107
16071.369,0.18041146,16.89608322389835
16215.875,0.17867161,16.857207920616737
