energy,ssim_indices,psnr_indices
17635.504,0.050977524,16.492733208585257
17632.549,0.05110267,16.4934609021789
17629.746,0.051121164,16.494151347156528
17627.232,0.05122338,16.494770533205234
17625.29,0.051277142,16.49524897477571
17623.863,0.051344436,16.49560081857713
17622.824,0.05142798,16.495856647058375
17622.174,0.05146907,16.49601698928243
17622.049,0.051584814,16.496047750921264
17623.562,0.051584765,16.495674925942705
17627.07,0.051737215,16.49481008278042
17638.531,0.051647115,16.491987934711734
17653.236,0.051861215,16.48836810124505
17684.766,0.051611945,16.480618522891312
17674.57,0.051878374,16.483123491128694
17644.46,0.051682252,16.490528024227388
17611.816,0.051838815,16.49857016560429
17624.793,0.051917773,16.49537189596158
17644.523,0.051790208,16.490512277440025
17621.168,0.052020025,16.49626473937252
17607.172,0.052063752,16.49971578261121
17623.197,0.052060317,16.49576488285164
17618.959,0.05226623,16.49680951562984
17602.238,0.052295282,16.500933041472365
17608.3,0.052349966,16.49943770445041
17611.594,0.05255722,16.498625224840616
17599.898,0.05259028,16.501510142657676
17597.902,0.052688688,16.50200291045028
17603.816,0.052847877,16.500543461397207
17598.07,0.052871075,16.501960903250176
17591.22,0.05301779,16.50365192021797
17594.988,0.05315159,16.502722022795396
17595.266,0.053162683,16.502653732064715
17587.826,0.05330981,16.504490160455852
17585.99,0.053400833,16.50494331062369
17588.572,0.05344518,16.504305737901003
17586.121,0.053602885,16.504911111880844
17580.709,0.053636115,16.506248020010577
17579.428,0.053710412,16.506564388380948
17580.586,0.053840432,16.50627831103668
17578.91,0.053867925,16.506692456734708
17574.72,0.053999882,16.50772764115345
17572.293,0.054073986,16.508327347561476
17572.316,0.054136783,16.508321596290607
17572.006,0.054283794,16.508398557938946
17569.81,0.054321874,16.508940988834212
17566.586,0.054457497,16.509738243543662
17564.107,0.054533836,16.51035087888472
17562.947,0.054620605,16.510637700352746
17562.455,0.054751802,16.510759401959696
17561.865,0.054785024,16.51090543255844
17560.723,0.054940064,16.511188127888346
17559.191,0.05496576,16.511566774455957
17557.229,0.055135895,16.512052075779813
17555.594,0.05516387,16.512456664539744
17553.953,0.05533139,16.51286259332255
17553.059,0.055346563,16.513083457110653
17552.812,0.055531774,16.51314416704111
17555.11,0.055507183,16.512576158396385
17560.209,0.055737946,16.511315205668318
17576.586,0.055568915,16.50726686427554
17598.074,0.05587843,16.501960147746537
17646.637,0.055410128,16.489992285863032
17638.844,0.05577479,16.491910239961022
17593.402,0.05536444,16.503113378071973
17541.54,0.055589795,16.515934989909738
17566.56,0.055729676,16.509744349051775
17589.484,0.055549264,16.504080561375318
17548.168,0.055907022,16.514293561184143
17542.9,0.05603527,16.515597658663015
17568.117,0.056014463,16.509359720128252
17542.703,0.056370143,16.51564709498235
17532.215,0.056540072,16.51824398250328
17550.725,0.056576803,16.513661001379514
17535.951,0.056909222,16.51731838991001
17523.902,0.057030585,16.520303837639098
17537.09,0.05707097,16.51703676417062
17529.977,0.05735545,16.518798302396
17517.02,0.057449088,16.522009768650538
17524.396,0.057529908,16.52018115189438
17523.773,0.05779484,16.520335100970755
17511.984,0.057832245,16.523257882297834
17512.238,0.057927635,16.523195159399673
17516.176,0.058135077,16.5222192959066
17508.578,0.058155093,16.524102624448833
17502.922,0.058313403,16.525506237737893
17505.559,0.058490444,16.52485182857385
17504.95,0.05852191,16.525003023241233
17498.256,0.05873065,16.526663974608606
17494.844,0.058860168,16.527510961595667
17496.32,0.05894968,16.52714484019993
17495.508,0.05917486,16.527346674689735
17490.21,0.05925401,16.52866091942926
17486.137,0.05943234,16.529672913442656
17485.66,0.059593488,16.529791611852037
17485.617,0.059663218,16.52980231751802
17483.422,0.059874628,16.53034725886475
17479.436,0.059943452,16.53133799830284
17475.656,0.060132515,16.53227662258168
17473.678,0.060281977,16.532768617232694
17472.934,0.060382325,16.532953638174455
17472.402,0.06060529,16.533085247985007
17471.549,0.060656413,16.533297710633413
17470.479,0.06089662,16.533563795757612
17469.271,0.060915824,16.53386401009022
17468.496,0.061166644,16.53405664999972
17467.75,0.061155856,16.53424205862516
17468.176,0.061419707,16.534136456859905
17469.805,0.061356574,16.53373101815203
17472.896,0.061675165,16.53296253294903
17478.18,0.061528344,16.53164958566782
17482.32,0.061878067,16.530620552091573
17484.605,0.061634276,16.530052914652444
17475.93,0.062016442,16.532209158184084
17460.281,0.061905254,16.53609913025995
17444.045,0.06225844,16.54013977652476
17437.785,0.062447373,16.541698811664855
17441.953,0.0626109,16.540660675597632
17448.973,0.063002355,16.538912933355096
17452.598,0.062981084,16.538011351299527
17448.822,0.06336966,16.538950592502744
17440.672,0.06328824,16.540979629167985
17430.773,0.06359593,16.54344514200864
17422.8,0.063676685,16.545431973033846
17419.021,0.06389191,16.546374098779822
17418.969,0.06418375,16.54638696354696
17421.32,0.064277194,16.545801324369144
17425.117,0.06462683,16.544855024533895
17432.326,0.064519845,16.54305813507475
17446.268,0.06477911,16.539586549233725
17458.576,0.0644841,16.53652346619031
17473.143,0.06466184,16.53290146999183
17443.691,0.064402245,16.540227561198243
17413.992,0.06481075,16.547628364322883
17411.96,0.064863585,16.548134557001866
17416.29,0.065162726,16.54705543370068
17410.006,0.065558255,16.54862268812585
17407.023,0.065679155,16.549366962829296
17414.574,0.06622065,16.54748308628111
17418.865,0.066015966,16.546413114334676
17401.57,0.06640852,16.550727619821235
17389.48,0.06641823,16.55374566082038
17395.5,0.06653845,16.552242639132494
17387.652,0.06691798,16.554201780694907
17382.783,0.06718156,16.555418395366278
17381.062,0.067635804,16.55584858987797
17383.098,0.06759498,16.5553402932926
17386.057,0.06770837,16.554600721930967
17378.0,0.06787001,16.556613960634124
17373.945,0.06818503,16.55762715644508
17363.996,0.06826998,16.56011509905128
17359.576,0.06859469,16.56122028169258
17361.861,0.068783015,16.560649203019896
17360.992,0.0691242,16.560866654379982
17365.316,0.06910663,16.559784472049714
17349.89,0.069346674,16.563644696014897
17343.379,0.06956205,16.565274512605896
17345.047,0.06971749,16.564857166062424
17349.97,0.07019435,16.563624144051865
17367.621,0.070021994,16.559208425038186
17373.723,0.070548125,16.557683420355204
17404.168,0.069856346,16.55007906743628
17418.357,0.07048224,16.54653983938544
17442.031,0.069529094,16.5406409911334
17457.258,0.06966165,16.53685128731314
17405.457,0.06920996,16.549757345053028
17337.234,0.06977309,16.566813127323794
17376.18,0.07028925,16.557068670286277
17389.977,0.07038274,16.5536212029092
17345.158,0.071061395,16.56482889526082
17333.027,0.071331345,16.567867942088927
17341.014,0.0715701,16.565866956621008
17343.95,0.072061524,16.56513131802697
17321.135,0.072254546,16.570848578005773
17314.262,0.072722144,16.57257159919326
17319.092,0.07313733,16.571360408230266
17316.293,0.07300555,16.572062092741803
17296.76,0.07359764,16.576963927719884
17299.035,0.074002095,16.576392679277884
17301.31,0.07400107,16.575821703122738
17290.605,0.07446627,16.578509987488417
17281.564,0.07476891,16.580780812914625
17285.918,0.074910186,16.57968716084407
17282.65,0.07530794,16.580508455683383
17269.936,0.07543716,16.583704960443477
17268.61,0.0757216,16.584038580212045
17267.828,0.07613778,16.58423432127334
17263.385,0.07633244,16.585352448113074
17255.61,0.076776706,16.587308703260373
17254.027,0.076941825,16.587706740238573
17257.125,0.07699707,16.586926967745907
17259.121,0.0774858,16.586425039797682
17292.84,0.07745946,16.577948398700784
17321.736,0.07701079,16.57069740471991
17411.781,0.0759163,16.548179971795104
17295.516,0.075277396,16.577276430430842
17370.785,0.07519164,16.55841713755195
17326.21,0.07504954,16.56957546482552
17338.074,0.07455691,16.56660322866506
17305.664,0.07540809,16.574729342268807
17302.79,0.076037,16.57545079678279
17288.29,0.076530285,16.579091456854524
17287.855,0.07702552,16.579200352793567
17270.281,0.07760125,16.583617405405104
17262.164,0.07828408,16.58565943909575
17259.61,0.07855075,16.58630217574852
17250.32,0.07873633,16.58863993547017
17236.29,0.079534836,16.59217388371728
17234.195,0.080287404,16.59270160745868
17231.59,0.08026486,16.593358632546703
17222.006,0.08024236,16.595774583357315
17210.111,0.080862336,16.598774828572253
17209.1,0.08186424,16.599030237277013
17203.963,0.08215872,16.600327037680046
17204.926,0.08165928,16.600083463193467
17187.758,0.0821184,16.604419575233482
17182.371,0.08294773,16.60578144797771
17182.98,0.08328243,16.60562689482567
17177.799,0.08351198,16.60693669953706
17173.25,0.083678246,16.608086619570216
17161.502,0.08447838,16.61105891225008
17159.549,0.08482361,16.611552703357596
17154.094,0.084789544,16.61293425223091
17151.82,0.08531704,16.613509549970388
17145.707,0.08594155,16.615057502181486
17143.215,0.08635804,16.615689111780565
17137.88,0.08644104,16.617040799811747
17133.084,0.086948454,16.61825617821441
17128.207,0.0874655,16.619492289016748
17122.527,0.087752394,16.620933377482935
17119.855,0.087807275,16.621610560996093
17118.564,0.08842832,16.621938221459015
17122.355,0.088697076,16.620976062623456
17135.27,0.0891726,16.617702435446155
17175.502,0.088486105,16.60751725419444
17229.709,0.08895997,16.593832078706672
17310.281,0.08706444,16.57357013121372
17240.2,0.08775175,16.591188807102938
17128.36,0.08692334,16.619453875026508
17141.348,0.0880769,16.616162405542354
17178.152,0.08950675,16.60684741001694
17130.895,0.088857494,16.618811119898883
17114.113,0.08950654,16.623067555564262
17121.174,0.09018898,16.62127671447268
17090.727,0.0907096,16.629006605549755
17106.947,0.09148982,16.62488638315533
17110.645,0.09151765,16.6239481163807
17074.088,0.092023276,16.63323665821435
17075.547,0.09248834,16.63286538834975
17078.617,0.09301347,16.632084658342496
17057.766,0.093932115,16.63739063420692
17053.434,0.09403684,16.638493569536465
17051.41,0.09442335,16.639009289178702
17036.902,0.094985075,16.64270526971758
17033.283,0.0954084,16.643628102105023
17035.887,0.09604207,16.642964694176694
17020.852,0.09631216,16.64679898382872
17010.969,0.09644288,16.64932131630887
17012.328,0.09695256,16.648974152696763
17008.777,0.097637214,16.649880740307076
16995.957,0.09853051,16.653155346569697
16989.09,0.0988138,16.654910479051377
16987.648,0.09915551,16.655279763710617
16984.422,0.09944757,16.65610394110152
16979.697,0.09985719,16.657312144140736
16974.422,0.10059517,16.658662244644546
16970.055,0.10092998,16.659779625987834
16971.107,0.10121829,16.659509680369307
16997.004,0.10125947,16.652888441480734
17017.934,0.10124564,16.647543680570525
17102.0,0.09958547,16.62614246353941
16992.807,0.09984083,16.65396062604345
16952.172,0.10015885,16.66435842871281
17006.549,0.10131123,16.650449907192986
16976.707,0.102585144,16.658077184364892
16936.639,0.10237223,16.668339824355925
16943.418,0.103697605,16.66660165565848
16967.629,0.103965044,16.660400474169027
16963.652,0.10454446,16.66141819179353
16959.285,0.10430199,16.662536340542665
16996.793,0.10565146,16.65294217439351
17087.621,0.10370814,16.62979553923504
17060.41,0.1049448,16.636716703702056
17010.893,0.10248724,16.649340550548903
16962.29,0.1047133,16.661766963846866
16933.742,0.10645855,16.6690823169279
16972.18,0.10597253,16.65923609760057
16984.273,0.10617336,16.656142435496648
16895.828,0.1067517,16.678816749635654
16899.95,0.10746029,16.677758028135482
16953.047,0.108095594,16.664134142702714
16917.857,0.10802153,16.67315805268109
16891.92,0.109300375,16.67982149068563
16896.602,0.10946862,16.678618085389445
16866.352,0.10968113,16.686400383593153
16879.25,0.110295214,16.68308006581455
16873.389,0.11042869,16.68458865638906
16828.11,0.11165175,16.696258830780714
16856.934,0.11243558,16.688826225701572
16870.648,0.11292259,16.685294051862705
16818.121,0.113843225,16.698837204767823
16827.984,0.114108,16.69629078234418
16835.129,0.11461168,16.69444743369491
16798.047,0.115893506,16.704024152945504
16813.934,0.1155343,16.6999187296252
16820.992,0.11649687,16.698095820051673
16772.83,0.11708949,16.71054831293017
16771.219,0.11756901,16.71096557196144
16786.336,0.118146986,16.707052941377395
16757.648,0.11929234,16.714480914215684
16759.43,0.119625606,16.7140196842043
16777.459,0.11974483,16.70934999804484
16824.387,0.12010967,16.697219142424487
16918.521,0.11846445,16.67298776894744
16986.77,0.11524206,16.655503902386073
16858.332,0.11590772,16.688465523749187
16847.8,0.11706694,16.691179732827074
16871.041,0.11802211,16.685192882081253
16766.451,0.11791554,16.712200510251748
16752.43,0.12065229,16.715833653546547
16817.852,0.1223482,16.69890684946035
16763.434,0.120875396,16.712982128640242
16715.46,0.12175819,16.72542786838056
16745.8,0.123596095,16.71755253040369
16736.285,0.12381258,16.720021492696596
16706.754,0.12452718,16.727691055181843
16705.68,0.12572701,16.72797027798503
16688.945,0.1265345,16.732322701422632
16667.318,0.12689044,16.73795426017539
16667.375,0.12781166,16.737939197446103
16663.666,0.12897043,16.738906486392324
16645.064,0.12904273,16.74375706846204
16635.959,0.13023317,16.746133287122127
16629.172,0.13083716,16.747905177769084
16612.936,0.13208695,16.752147902830778
16605.508,0.13302621,16.754090324062734
16594.457,0.13352753,16.756981215420485
16583.016,0.13454543,16.7599770158369
16589.854,0.13446392,16.75818601826617
16624.77,0.13611205,16.749055745402906
16665.887,0.13434641,16.738327800309175
16738.094,0.13461502,16.719552266025147
16720.79,0.13075866,16.72404359081962
16597.594,0.13378216,16.756160304310363
16629.277,0.1353905,16.74787804823039
16691.73,0.13473175,16.73159816682069
16605.674,0.1366073,16.754046804919412
16566.646,0.13630743,16.764265848735192
16623.89,0.13568164,16.749285269135328
16560.498,0.13848513,16.765877734587168
16523.508,0.13802807,16.775589624871895
16546.703,0.13953757,16.76949718250756
16515.559,0.14177322,16.777679177144176
16478.336,0.14195783,16.787478344289664
16487.918,0.14291443,16.784953826542875
16495.293,0.1441802,16.78301188221397
16489.793,0.14455417,16.784459646425066
16509.91,0.14495187,16.77916443628295
16625.777,0.14370774,16.748792420917518
16763.18,0.14054802,16.713047455220874
16690.652,0.13874476,16.731878935281415
16555.484,0.13781519,16.76719274721803
16627.418,0.14090808,16.748363298723792
16554.793,0.14205326,16.76737357999648
16515.041,0.14037563,16.777815302913496
16516.805,0.14223805,16.7773514083809
16487.377,0.14486374,16.78509595047939
16507.7,0.14556944,16.779746716486276
16455.49,0.14668444,16.79350358152319
16429.102,0.1489772,16.800473909374908
16447.344,0.14932074,16.795654095415408
16414.844,0.15039966,16.804243866165844
16398.793,0.15250476,16.80849306282378
16401.633,0.15261471,16.807741288106758
16375.789,0.15323813,16.8145896787702
16373.17,0.15488383,16.815283930545867
16402.96,0.1554286,16.807388886836357
16386.625,0.15370832,16.8117167136062
16346.863,0.15592478,16.822267642031534
16360.282,0.15648784,16.818703811940704
16358.696,0.15651669,16.819124719186405
16349.261,0.15630747,16.821630597769794
16356.733,0.15641287,16.819646126878055
16381.661,0.15711604,16.813032355014094
16382.744,0.15647629,16.81274520997067
16302.0205,0.15913087,16.8341975504932
16262.098,0.16142596,16.84484623062695
16275.706,0.16246705,16.841213514111303
16278.195,0.16273531,16.840549149889206
16312.283,0.16091399,16.83146396801515
16307.298,0.16203885,16.832791815009184
16268.106,0.16276313,16.843241814763754
16232.15,0.16360506,16.85285105725486
16200.734,0.1672601,16.861264500750025
16236.771,0.1668976,16.851615214593505
16421.242,0.16644762,16.802551793887538
16527.107,0.16124257,16.77464332958063
16416.29,0.16116248,16.80386140182463
16422.05,0.16278738,16.80233792518546
16462.584,0.15385215,16.79163161715966
16277.662,0.15926544,16.84069160528242
16354.056,0.16150197,16.82035700676469
16321.68,0.16213755,16.828963656372416
16286.166,0.16037424,16.838423079545578
16267.791,0.16111213,16.843325673474677
16226.85,0.16627756,16.85426983334216
16253.178,0.16714954,16.847228970923695
16223.132,0.16660924,16.855264971020997
16179.182,0.16894472,16.867046074047025
16182.668,0.17085701,16.866110498652873
16156.639,0.16972488,16.873101558272687
16126.829,0.17256474,16.881121857487997
16114.405,0.1743557,16.8844689074694
16088.531,0.17620248,16.891447953560828
16083.348,0.1768223,16.892847298530036
16079.014,0.17699148,16.894017616303397
16041.727,0.17976914,16.904100564762494
16053.749,0.18032813,16.90084702817707
16064.37,0.18152152,16.897974747340495
16077.202,0.18162464,16.89450700444986
16180.614,0.18022746,16.866661691525245
16176.744,0.17760731,16.86770044789443
16106.272,0.17900006,16.88666121622955
16054.332,0.17998771,16.9006893410482
16085.184,0.18115813,16.892351516824743
16084.559,0.18228121,16.892520196305668
16014.35,0.18162106,16.911518560028917
16041.857,0.18360071,16.904065165716766
16148.299,0.18144423,16.87534396774414
16272.824,0.18090926,16.841982463932307
16538.367,0.17395778,16.7716857126536
16613.512,0.17580765,16.751997349781647
16184.489,0.17427225,16.86562189480204
16304.424,0.17206919,16.833556961423444
16268.088,0.17518985,16.843246689831112
16116.094,0.17591101,16.884013843494877
16208.292,0.17432167,16.859239199479447
16068.207,0.17759132,16.89693733709507
16101.202,0.18068688,16.888028702060797
16040.264,0.1829474,16.904496570496065
16030.188,0.18386196,16.90722539301534
16018.154,0.18435717,16.910487264522015
15969.982,0.1860028,16.92356729190541
15964.67,0.18885374,16.925012673807455
15925.629,0.19098508,16.93564565677327
15923.373,0.19080007,16.936260862270586
15874.018,0.19243999,16.949743173993244
15875.084,0.19398586,16.949451404200225
15865.975,0.19656403,16.951944040864287
15821.295,0.19877191,16.96419144898213
15830.814,0.20037656,16.961579236138924
15818.457,0.20088297,16.964970795068346
15845.619,0.20160477,16.957519466012073
15947.227,0.20172538,16.929760261107226
16153.23,0.19857357,16.874017552442332
16259.109,0.19491936,16.84564427301683
16116.959,0.18891634,16.88378055948189
15989.885,0.19476591,16.91815861805983
16125.609,0.19173668,16.881450403486106
15989.399,0.18833424,16.918290131872062
15901.95,0.1906356,16.94210783511059
16019.667,0.19223066,16.910076908050108
15848.348,0.19642882,16.95677184627398
15879.104,0.19664538,16.948351828686665
15870.631,0.19794352,16.950670048210373
15783.441,0.20103209,16.97459495793221
15823.572,0.20159645,16.963566276504526
15779.668,0.2026246,16.97563326376478
15752.918,0.204949,16.98300165482057
15715.337,0.20707703,16.993374644457628
15719.771,0.2075042,16.99214944290111
15693.162,0.20973222,16.99950698840086
15658.111,0.21060525,17.009217747421598
15659.125,0.21189857,17.008936629810485
15648.664,0.21461976,17.011839295297705
15642.998,0.21555056,17.013411921225657
15684.038,0.21373342,17.002032858540595
15766.664,0.21226542,16.9792136876189
15873.703,0.2074836,16.949829290200626
15839.07,0.21096857,16.959314836099875
15897.674,0.20854767,16.94327582598653
15850.104,0.20827055,16.956290865436955
15639.137,0.21095745,17.014484142244058
15668.891,0.21141559,17.006229087481948
15718.002,0.21372539,16.992638278057704
15583.066,0.21601738,17.03008248579939
15610.961,0.2166214,17.02231553307898
15593.4375,0.21906506,17.027193067406866
15548.344,0.2208364,17.03977043267145
15591.006,0.22141315,17.027870300546873
15545.702,0.2241204,17.040508438595094
15523.362,0.22429854,17.04675386556161
15532.072,0.22681464,17.04431767530191
15639.151,0.22413492,17.014479939813864
15855.225,0.22260036,16.954887710841046
16007.295,0.2171713,16.913432308952746
15796.823,0.21779935,16.97091422278746
15819.473,0.21410815,16.96469177314818
15774.4375,0.21470046,16.977073151277466
15685.582,0.21639086,17.001605357134018
15715.391,0.21496367,16.993359803604953
15612.574,0.21576564,17.021866404080598
15573.352,0.22093351,17.032790709147786
15624.563,0.22203855,17.018532773191616
15540.382,0.22136307,17.041994953054093
15509.49,0.22367494,17.050636599161177
15489.5625,0.22896396,17.056219997155168
15482.879,0.22924383,17.058094533813335
15447.973,0.22758003,17.06789701035016
15470.256,0.23198573,17.061636543887463
15468.455,0.23357719,17.062142407797147
15524.57,0.23182218,17.046415837084105
15520.887,0.23096247,17.047446705355405
15519.666,0.23265235,17.047788156167115
15450.989,0.23347415,17.067048747319152
15455.498,0.23270167,17.065781798924448
15458.497,0.23369388,17.064939058502404
15418.176,0.23285317,17.076281859998982
15379.677,0.23727165,17.087139679753165
15368.846,0.23704167,17.090199436659663
15346.098,0.23959355,17.09663210301529
15352.306,0.23988993,17.09487571858499
15366.793,0.23874599,17.09077934325782
15292.955,0.24386191,17.111697897144758
15354.115,0.24577689,17.09436400568839
15601.3,0.23975956,17.025003900097676
16290.3125,0.23270601,16.837317677500067
16042.44,0.22183585,16.90390739268694
15727.223,0.21532506,16.99009144668347
15705.066,0.21934336,16.99621398632699
15648.486,0.22192107,17.0118882749368
15669.54,0.21882403,17.006049257196825
15596.559,0.21762103,17.026324186487727
15552.845,0.22332089,17.038513327839404
15526.014,0.2285337,17.046011914550462
15472.637,0.22849678,17.06096855895311
15439.736,0.22529638,17.070213136147107
15402.803,0.22813964,17.08061445644662
15355.457,0.23492002,17.093984404316004
15344.217,0.23831785,17.097164446132588
15301.914,0.2379419,17.109153971762247
