mse,ssim_indices,psnr_indices
0.015514999,0.68122625,18.86427482379444
0.01486332,0.6826332,19.088456689668345
0.015709154,0.67991686,18.80027462514431
0.015206464,0.68089145,18.96893511901795
0.015306851,0.6808068,18.935587469149066
0.016628966,0.67970437,18.505049125641854
0.01505357,0.68204975,19.021906799526356
0.015619539,0.6818593,18.82853380816957
0.016076006,0.67717105,18.67991384414373
0.015164915,0.6815443,18.98443705967429
0.0151688745,0.68142,18.983729222029293
0.015544038,0.68066734,18.856080104898254
0.015084423,0.6818201,19.011310556825514
0.015583068,0.68232185,18.84047604921856
0.015225272,0.6816308,18.962375486353956
0.015154443,0.682031,18.985803298950067
0.014820186,0.6838832,19.10443248724226
0.01505455,0.6812226,19.02391402314131
0.015330801,0.6798904,18.927295143557416
0.014964595,0.6814463,19.053609041711177
0.015443377,0.68071795,18.887917615238187
0.015533214,0.6807172,18.85761899404873
0.014962606,0.6819043,19.05313571808971
0.015054688,0.68301296,19.02028325269734
0.014931604,0.6833102,19.06385096592526
0.015085629,0.6812977,19.011344504848694
0.014864631,0.68233323,19.088224828562666
0.01499712,0.68160623,19.04134348442868
0.014748853,0.68352723,19.128435724217454
0.015196009,0.6823849,18.972263121249775
0.015142399,0.68146354,18.99117160394152
0.015147647,0.6819522,18.98708565179848
0.015382551,0.68167084,18.909646827862638
0.015016595,0.68328047,19.033931564930466
0.015245797,0.6821334,18.955519754692634
0.015350582,0.6832554,18.919752211588868
0.015220019,0.6820832,18.96533796499475
0.015919734,0.6787848,18.729917141299424
0.014721131,0.6829737,19.138425165084666
0.015193289,0.6808277,18.973260861202807
0.014725826,0.6832459,19.136108030347238
0.015295161,0.68153113,18.938404026354682
0.014734123,0.683712,19.132321265027905
0.014817054,0.6833828,19.104758310328474
0.0145301,0.68466884,19.207504798489396
0.014427649,0.68531084,19.244400224297312
0.014718256,0.68371814,19.141668787522992
0.014693176,0.6829254,19.1487221539098
0.015007636,0.6823873,19.037821951555344
0.015179928,0.68070084,18.979050071100364
0.01459169,0.6827109,19.184622323437143
0.014492149,0.68308043,19.220008616895775
0.014685107,0.68303126,19.151227610408206
0.015032618,0.68292946,19.027469542034407
0.014529003,0.6832738,19.20780942673864
0.014907277,0.68259436,19.071921365660835
0.014799311,0.6823067,19.112656984435542
0.01436545,0.6838405,19.267846319215575
0.014827221,0.68337315,19.101185139796982
0.0147488145,0.68274814,19.128915974840655
0.014814349,0.6819547,19.106215064802146
0.01443447,0.6845538,19.241611935492198
0.014702318,0.68352324,19.14522461971265
0.0151093975,0.68405265,19.002632814422995
0.014990315,0.6818843,19.04548890895675
0.0147485435,0.68451905,19.129367550922286
0.014689347,0.6833008,19.14991150993529
0.014440927,0.68376833,19.240772442632707
0.014575036,0.68351454,19.190058108800017
0.014997201,0.681654,19.04144941342681
0.014827428,0.684387,19.09954340958994
0.014464535,0.6845915,19.230538139398895
0.014609195,0.68277234,19.17915078788895
0.0145705,0.6825793,19.193690491631383
0.014771998,0.68309563,19.121245953730558
0.014836281,0.682749,19.09919967704639
0.0143918805,0.6843465,19.257694218357063
0.015056727,0.6814696,19.019596621683554
0.015012158,0.6799224,19.036702307486248
0.014529221,0.68371296,19.20674622772757
0.014748528,0.68257254,19.129777848018627
0.014791867,0.68168527,19.114452233169274
0.0144816,0.6834937,19.224128705923732
0.014769594,0.68311864,19.121282557242537
0.015198132,0.6825104,18.97175752694973
0.014384367,0.6846046,19.260389576822664
0.015074618,0.6813469,19.014532050376868
0.014376905,0.68317413,19.264946218509913
0.014579786,0.6827982,19.189841893506564
0.014958238,0.682656,19.05536618729274
0.014570056,0.68366575,19.19296068779402
0.014317918,0.68482065,19.284715060483833
0.014519129,0.68273854,19.211210555731345
0.014807498,0.6826241,19.108663485079898
0.014351944,0.6831887,19.271869752701534
0.014316386,0.6842523,19.28515329973338
0.014482966,0.68328255,19.223125840965277
0.014718708,0.6830418,19.13930458639632
0.014615266,0.68221474,19.176499078424644
0.014429649,0.6834658,19.244717238933067
0.014456386,0.6828826,19.235438095833544
0.014624573,0.682637,19.17359981759911
0.014433253,0.6835163,19.24203062885711
0.014397706,0.6849408,19.255663565634894
0.014400989,0.6838846,19.25453386195977
0.014325095,0.68429726,19.281257904719805
0.014346863,0.68322015,19.275037629640263
0.014413761,0.68269014,19.24930511871269
0.014281286,0.6831596,19.29817343325006
0.014686575,0.68351036,19.14930866533345
0.01481962,0.680473,19.104152753313322
0.014473297,0.6818245,19.22712065246031
0.014164863,0.6841294,19.34046583407737
0.0145577,0.68037796,19.196555941568235
0.014498006,0.68229944,19.218296778484078
0.014813816,0.6807556,19.107797003589585
0.014477982,0.6802618,19.22744930180143
0.014992605,0.6813292,19.04181224123269
0.014828214,0.68007183,19.099546068749692
0.014271539,0.6838398,19.30276636017051
0.0149259865,0.68088716,19.06818109910614
0.014244343,0.6833846,19.312496381824005
0.014367251,0.6830767,19.2670372675436
0.014867186,0.680269,19.086159590646698
0.014606699,0.68118554,19.17922058898132
0.014589382,0.68270224,19.185393133601973
0.014467748,0.6830361,19.23063445147084
0.014645768,0.6803317,19.166190888289545
0.01478188,0.68109566,19.117183857836686
0.01488292,0.6805355,19.08300017215289
0.014281251,0.68255645,19.296900158498566
0.01440798,0.6828385,19.252607425753634
0.014310527,0.682084,19.28850316198971
0.014681347,0.682487,19.152100658823247
0.014456168,0.68365973,19.233345151703375
0.014262067,0.6835523,19.30601706874404
0.014444134,0.68300945,19.239569037269888
0.014507602,0.6820552,19.215876833349366
0.014307879,0.6842783,19.28897757145519
0.014316669,0.6833934,19.284152084149458
0.0150240725,0.6833529,19.02879293935772
0.014271598,0.68305683,19.301937126084137
0.014145009,0.6844639,19.347728772119908
0.014579146,0.68087965,19.1888801841409
0.01435998,0.6833369,19.26901952425251
0.014261387,0.6840272,19.306133487056222
0.0140911,0.68360347,19.370094826416185
0.014352696,0.683096,19.273467398732834
0.014526739,0.6840062,19.207871166810545
0.014178394,0.6848902,19.336555445144466
0.014248362,0.6821955,19.311328864827107
0.014350273,0.6822626,19.272907107409235
0.0141404625,0.68397623,19.352662188659608
0.014238043,0.6831584,19.314585720445944
0.014060746,0.68411964,19.380241304601928
0.0141777685,0.6810522,19.33934969299465
0.014001362,0.6835373,19.40414966538632
0.01420109,0.6829214,19.329899709136775
0.014035998,0.68291825,19.390997827081243
0.014121927,0.6803033,19.35876186738391
0.014027129,0.68339443,19.394256232837822
0.014131619,0.68186826,19.35546785159336
0.014083515,0.68391347,19.372796392354232
0.014210656,0.6836869,19.324029669578863
0.013910684,0.6853542,19.436708661413448
0.014354619,0.68146354,19.271418110276514
0.014014004,0.6828595,19.399883134275665
0.014287477,0.6800148,19.293852689502753
0.01432282,0.6801632,19.282772537871804
0.014315779,0.6803377,19.283526258463738
0.014150786,0.68189305,19.345788952835107
0.013831509,0.68526226,19.466905938784276
0.013888588,0.6853461,19.446172025101514
0.01392459,0.68468904,19.42999813253786
0.014371378,0.6822118,19.264927565520406
0.013981363,0.68239516,19.412669606054976
0.014092019,0.6824216,19.367681485291065
0.014312568,0.6816285,19.28566239942644
0.013833608,0.684755,19.46671210497364
0.013633056,0.6877479,19.543806035071395
0.014103197,0.68240166,19.36283009620294
0.013733491,0.684171,19.50240142457519
0.014125149,0.68085194,19.356964564357256
0.014015603,0.6804077,19.396116307753008
0.013896113,0.6853246,19.441126461195147
0.013641278,0.68707484,19.541208421648626
0.013713181,0.683605,19.512399500513666
0.014107076,0.678129,19.36362822733691
0.013753961,0.68337727,19.49587930972149
0.01394198,0.6855019,19.42433777816856
0.013977881,0.6799226,19.411780113967904
0.013930997,0.68314075,19.429255512636566
0.013623513,0.6853047,19.547870944642625
0.013849749,0.68457776,19.458900413473337
0.013873128,0.6835814,19.452128594812173
0.013475033,0.6825514,19.606201465971914
0.013387889,0.68613434,19.642139381741906
0.013504652,0.68253773,19.59287477353374
0.013885528,0.6804142,19.449055223893158
0.013344544,0.6851327,19.658341701214283
0.013877365,0.6837581,19.449823940277803
0.013548959,0.6804263,19.574774793499973
0.013443198,0.68493634,19.61889490334739
0.013364888,0.68604714,19.650633743114287
0.013234082,0.6874487,19.704570596411884
0.013864467,0.6813223,19.457449985389818
0.013676341,0.6814675,19.52621731649939
0.013102619,0.69195276,19.754615213356843
0.012962669,0.694115,19.815958392423614
0.013240425,0.690746,19.701367946261612
0.013209189,0.6890809,19.712484348609415
0.013608366,0.6823194,19.552322721692008
0.013205367,0.68843794,19.713511326532004
0.013374135,0.6832051,19.64600798319728
0.013460468,0.68432945,19.611710605348694
0.013511553,0.68360406,19.591550725537957
0.012798918,0.6904566,19.883984348252746
0.012943293,0.6940028,19.8192145065536
0.01274849,0.6925583,19.90478570008678
0.012885569,0.6916475,19.844595382422153
0.013199432,0.6860957,19.71518622631411
0.012944351,0.6894126,19.823243292530353
0.013324855,0.6820074,19.666175527145743
0.012666109,0.69499606,19.938228978466014
0.012796856,0.69387645,19.882750684872093
0.012801638,0.6946154,19.880199908449633
0.012869261,0.694961,19.855414102234516
0.013312936,0.68182516,19.670881347130628
0.012865646,0.69014025,19.85796962370165
0.012350565,0.70110106,20.07612544060597
0.012941312,0.68856555,19.823257821620665
0.012390681,0.6977382,20.061643120593292
0.012201328,0.7021899,20.141259641714875
0.012081936,0.6994708,20.19548990736652
0.012583225,0.69666463,19.97212285190876
0.012455287,0.69889694,20.031061625463714
0.0124941785,0.6901304,20.01397785364953
0.011977619,0.7014496,20.24290984557505
0.012687737,0.693031,19.92750325611649
0.012733801,0.6914325,19.907614016597016
0.012730502,0.6966135,19.914088016542124
0.01230387,0.6982654,20.098060923670687
0.012329566,0.69859624,20.081907347758303
0.011626324,0.71095294,20.40937881049388
0.0123893265,0.69936293,20.05934957923987
0.012293509,0.7007501,20.101979040201158
0.012966834,0.68526584,19.811596345184398
0.012202635,0.6966894,20.14298789664593
0.012311324,0.6990931,20.09334395097383
0.012553251,0.69880813,19.98743316006555
0.01229319,0.70372933,20.098029171263107
0.012003249,0.7092805,20.236683347826187
0.012586091,0.69301033,19.970042530144674
0.012412253,0.6989315,20.046604398808213
0.012112028,0.70510393,20.179842108605015
0.01158564,0.7104818,20.42522098829376
0.011786237,0.705082,20.330944148582
0.01210204,0.7066776,20.187351778721244
0.0115542095,0.7147624,20.438242152779203
0.011810219,0.70625544,20.322745206923962
0.011775611,0.7083475,20.333395656329095
0.01159935,0.71645194,20.422962006044436
0.011875011,0.70674926,20.293335098072166
0.011162492,0.7161743,20.633120054869757
0.011400029,0.7188061,20.518511321749692
0.011187121,0.71611,20.622603058261227
0.011918823,0.70754814,20.272638974451233
0.011516418,0.71890116,20.460288367049266
0.0115071265,0.70635015,20.45604893095053
0.011554075,0.714801,20.44012642001193
0.011472928,0.71322083,20.482790234638482
0.011676542,0.707566,20.386879381117765
0.011379825,0.7222533,20.526635210314407
0.011108277,0.7247011,20.661909806700336
0.011709812,0.7075827,20.36925911169844
0.011335547,0.71172446,20.548742171144934
0.011584277,0.7211924,20.428011988619236
0.01167877,0.71119475,20.383988701957758
0.011147356,0.71963197,20.642474580427596
0.011084065,0.7218059,20.674285364230926
0.011701121,0.7121272,20.370904948581874
0.010912312,0.72321457,20.763795215851456
0.011473075,0.7185631,20.480062161019884
0.010903578,0.728826,20.763956302480324
0.010829208,0.7249191,20.806093882356393
0.011371574,0.7124238,20.532274879630364
0.011273335,0.7186091,20.57457387339177
0.011428339,0.715143,20.50576369123369
0.011464892,0.71200174,20.48599852723258
0.010972463,0.7237504,20.72995499514434
0.010540838,0.73046225,20.958119143578443
0.010667769,0.7234692,20.89088840362799
0.011231175,0.7220304,20.60115540894636
0.010466015,0.7337725,20.997470173760586
0.010878226,0.72870207,20.779604929114768
0.0108575225,0.7294895,20.790561906300855
0.01064544,0.72983855,20.898722529709637
0.010640453,0.7252357,20.900238891246453
0.010432303,0.7234059,21.017190854357747
0.010268075,0.7359701,21.10677930533403
0.009964561,0.7364051,21.28108371261305
0.010910861,0.7223795,20.75995661316162
0.010038814,0.7424083,21.236420089646057
0.010583883,0.73178035,20.93648734696959
0.0099358475,0.7376955,21.303837446909686
0.010744947,0.7271478,20.85119382018498
0.0098373275,0.7423411,21.360006154043333
0.01111732,0.7178691,20.655476651782898
0.0110291,0.7269761,20.705504650401345
0.010222258,0.7401239,21.13169061472178
0.010068713,0.7404862,21.22003127206871
0.010264637,0.73606175,21.110948566098713
0.01048179,0.73391825,20.99110547420958
0.010130445,0.7414538,21.188928589559527
0.009668873,0.74466443,21.452228960952212
0.010574998,0.73219854,20.93433131255873
0.010182405,0.7378986,21.15320671219292
0.009637689,0.74182844,21.471680993116333
0.009689648,0.7442997,21.44725753929687
0.009469684,0.74580055,21.577584372572666
0.009882154,0.74636596,21.330876801798517
0.010347033,0.7352149,21.062822758216633
0.009950554,0.7426769,21.288026349550833
0.009576963,0.7458928,21.515249491994677
0.009896359,0.73946,21.320453969670147
0.009920595,0.7484513,21.30704770164829
0.009923702,0.7390129,21.310815065153964
0.009483088,0.748429,21.574085528336383
0.009386912,0.74547213,21.63050966737608
0.009930148,0.7432552,21.300981509106826
0.009595453,0.74841195,21.499923888418195
0.009756044,0.73913115,21.402483300419775
0.01002796,0.7452137,21.242256333855046
0.009111853,0.75359994,21.80419192144971
0.009305477,0.7506817,21.68177271991911
0.009527052,0.7484657,21.541438940119765
0.00979408,0.7429323,21.38727903379028
0.009514583,0.74945015,21.549222207015085
0.009190879,0.7602176,21.761070504496725
0.008988441,0.75639755,21.89253167926127
0.009272585,0.7495552,21.703697559204606
0.0095254,0.7401319,21.543130326991324
0.0089112315,0.750562,21.94288617295846
0.009390238,0.7559457,21.62878273175965
0.008935528,0.75762683,21.931634046654835
0.009165758,0.76083773,21.776558717475996
0.009542669,0.75703883,21.534264965545745
0.009006872,0.7606189,21.87791949757043
0.0093514295,0.7502195,21.65892646638076
0.009013227,0.75515944,21.873751954187064
0.008972995,0.75403196,21.89290798189395
0.009515798,0.7479131,21.543825046809335
0.009502461,0.7431993,21.55697933481415
0.009202328,0.7560051,21.753389864683058
0.009202264,0.75787497,21.750468538803087
0.008852054,0.76429766,21.985766273491414
0.00925367,0.7570688,21.71494606496549
0.009332743,0.7547061,21.662358212467613
0.009055489,0.7539571,21.84693604924248
0.0087207835,0.75872993,22.074623258361047
0.00879255,0.7646671,22.018137867556945
0.00880681,0.7597425,22.008220761767973
0.008542575,0.7627144,22.20237825729129
0.00896343,0.75496596,21.90642679975824
0.0090633975,0.7500427,21.846559095469182
0.009286859,0.7512078,21.696084608747014
0.0086839935,0.75993675,22.099299544989904
0.008899625,0.75922537,21.951509571320088
0.008641887,0.7624099,22.135150027496127
0.008408552,0.7682356,22.298646900557742
0.008788282,0.7583836,22.02020423423057
0.008834209,0.759991,21.998227475267957
0.008631955,0.7625456,22.13746035776712
0.008295763,0.76599747,22.38151868231185
0.0081586605,0.77219015,22.484762339606004
0.008742011,0.75828147,22.059550459780077
0.008063447,0.7641876,22.56362724155499
0.008638242,0.7604172,22.125746296551885
0.008128678,0.76730394,22.505720107098416
0.00846697,0.7648747,22.25341246243863
0.0082712285,0.7714303,22.3956886407249
0.008219188,0.7690218,22.442503529297383
0.008417578,0.76675445,22.284764257678738
0.008136693,0.76710176,22.500985027761367
0.00840972,0.7696387,22.288239583663774
0.008607212,0.76623243,22.15046342363721
0.008056013,0.7763028,22.564960241043387
0.00787575,0.7739387,22.710851087146207
0.008556733,0.7634992,22.192111055419026
0.008591708,0.75930023,22.164491392926475
0.008348152,0.7668559,22.336800549706744
0.008345503,0.7647605,22.341905025614963
0.007872085,0.77246016,22.708399806721413
0.007738083,0.77518696,22.816814214486826
0.008139722,0.769111,22.494187031015713
0.008831298,0.76100427,21.99697167209795
0.0077034286,0.7772419,22.848686843336598
0.008206878,0.7700519,22.44594361231035
0.00758242,0.77569896,22.95311048037589
0.007950413,0.77455235,22.642472993891474
0.008092198,0.7707162,22.53807440137201
0.007867367,0.77636385,22.71455555996607
0.007964851,0.7740827,22.640209539027843
0.007860805,0.7767702,22.71740220943971
0.0078813415,0.76927966,22.708586487023723
0.007865772,0.7728996,22.711579088402342
0.00744377,0.7866888,23.072497945929832
0.007736757,0.77355117,22.813803519243457
0.0074352054,0.7803795,23.07247930578701
0.007677394,0.77487564,22.877344274228975
0.007965427,0.7790229,22.627709382912137
0.00793927,0.77528715,22.654038166824577
0.007438219,0.7828122,23.075037670524313
0.00820206,0.77492553,22.450696284086654
0.0076276036,0.7748411,22.912905614615827
0.0077926395,0.77459127,22.777640010055432
0.0075740083,0.7749385,22.964831285034407
0.007740767,0.7740214,22.813956989994605
0.0073389667,0.7830594,23.16908836024467
0.007684996,0.77645975,22.870721044507356
0.007525769,0.7746236,23.000624508111454
0.007605915,0.77909994,22.932449690371772
0.007410625,0.7789919,23.103006867010905
0.0071394383,0.78506756,23.348890365145696
0.0076041436,0.7799147,22.93743847877495
0.0075514503,0.77756864,22.97627110366548
0.007722792,0.7786886,22.83208265716499
0.0070422664,0.7859469,23.44692018337712
0.007405465,0.78481644,23.105795358939112
0.007737504,0.77811736,22.818342631325663
0.0070374273,0.79473716,23.447590373880796
0.0075451415,0.78441095,22.985858715298168
0.0072688907,0.783313,23.23040612213202
0.0074152537,0.77532864,23.09967493586953
0.0070012426,0.7893289,23.47419927358048
0.0070712185,0.78390664,23.406779687211767
0.0074397638,0.7799073,23.0689198608475
0.0072387396,0.77830505,23.252673282687045
0.0070203403,0.780842,23.457404698985243
0.007078438,0.7898226,23.404526320725083
0.0070393,0.78700876,23.435340650295238
0.007360736,0.7816992,23.140911501608954
0.0071237325,0.78371114,23.35909853268962
0.0070453,0.78625727,23.43836860304069
0.007091621,0.7922018,23.39672109804107
0.0067370934,0.79719216,23.751509108090524
0.006954889,0.7909641,23.51825711896889
0.007047202,0.78789014,23.436477691734726
0.0072740093,0.7828247,23.224281614914332
0.0071253865,0.78641576,23.35123249319396
0.0070424033,0.7890691,23.43459544013578
0.0068852985,0.78595567,23.59051068544897
0.007302408,0.7825243,23.18680731064208
0.0067769997,0.79399824,23.70440359387386
0.0069089625,0.78785485,23.569881381065926
0.006400815,0.7986699,24.108436531618437
0.00719856,0.78892446,23.288737339466564
0.0070680566,0.78629786,23.413929111666295
0.0068936213,0.79459476,23.587181710351025
0.0070602037,0.78497726,23.42124471672512
0.0066515594,0.79709905,23.8365394989265
0.0062935157,0.80051774,24.22324523127486
0.0066005415,0.79300547,23.887440010289577
0.0070146285,0.78604203,23.46130101492859
0.0066332724,0.7931799,23.845937169362163
0.0067150434,0.7910345,23.76427214465588
0.0067356676,0.79374677,23.74327098398803
0.006795795,0.79375607,23.678949206931396
0.006346967,0.7989972,24.158504557155794
0.006697989,0.79367566,23.782196076209075
0.0068948935,0.78950876,23.58451802897531
0.0065258383,0.7975107,23.969482529019675
0.0065989825,0.7954982,23.886885433287752
0.0063244207,0.7962957,24.191986134722427
0.006680603,0.79694754,23.80336438220241
0.0063975444,0.8003041,24.102042714397392
0.00674948,0.7972601,23.728073989919253
0.0062422333,0.80469245,24.283587105355746
0.0067461743,0.79241496,23.73619957401808
0.0067580417,0.7910325,23.717733934680354
0.0064132176,0.7994802,24.08610024407877
0.006607355,0.7963156,23.88173265019685
0.006517902,0.7968929,23.9749323785313
0.0065554692,0.79803354,23.94014733101997
0.0063672084,0.8011656,24.141913743609344
0.0063918894,0.79716283,24.106382315784487
0.006574806,0.8003912,23.90459812099823
0.006419384,0.79896545,24.0830201959109
0.006374118,0.8018095,24.123197015039533
0.00627383,0.79862,24.240017458467538
0.006509727,0.79470843,23.982579059918105
0.0066197813,0.79280424,23.869121724984304
0.006046289,0.80537146,24.514604084034502
0.0062008435,0.79878026,24.32981876380266
0.0062889243,0.7987223,24.220806543257645
0.0066921464,0.79266757,23.789411358505195
0.0065785907,0.79356915,23.90623332699329
0.0062345117,0.8060396,24.289813428177823
0.0067146253,0.7992974,23.761842650579315
0.0061613317,0.80640286,24.380438578502492
0.0064530913,0.7995081,24.042216232651615
0.0065033077,0.8045967,23.987281425867305
0.006370689,0.80050135,24.130399907593336
0.006698021,0.7965506,23.772106974918238
0.0061082514,0.80404776,24.435036489508235
0.006333489,0.7975958,24.181154105525223
0.006111674,0.8005088,24.437868163135988
0.0062881033,0.79865974,24.229627885284906
0.0060990565,0.8062672,24.450777086576903
0.0062387614,0.80280423,24.28940314064137
0.006061101,0.8045985,24.505208308043866
0.0064515504,0.79760027,24.047766858836525
0.0065090945,0.8016982,23.980235655075333
0.006331542,0.8028915,24.173690624613457
0.006254049,0.8038252,24.265153477894334
0.00641031,0.80056065,24.0884959590897
0.006352847,0.80360985,24.145415427006633
0.0062982943,0.80650634,24.21526303174607
0.00617419,0.80648607,24.363646428312915
0.0062539894,0.8014316,24.272014941411193
0.0060824133,0.8047891,24.47234816080315
0.0060255635,0.8043917,24.53649639344266
0.0060394034,0.80654687,24.52549055797818
0.005849078,0.80898434,24.772768845747073
0.0067406646,0.79414463,23.747302368459444
0.005962941,0.8063237,24.61759157228929
0.0061236974,0.8067325,24.428223319606932
0.005973704,0.80736893,24.606369360604518
0.005948016,0.81314415,24.641004102194486
0.0061603636,0.8060823,24.378086758673533
0.0061301896,0.80913943,24.420648459423603
0.0061896383,0.80352277,24.335752770570313
0.0059041865,0.8108595,24.688703301593428
0.0057399357,0.8113939,24.903182608970322
0.006155705,0.80469036,24.37861564576454
0.006329329,0.7983675,24.175779156822657
0.0060863784,0.8054549,24.462863106707225
0.006035832,0.807806,24.531986713130507
0.005915401,0.8102336,24.67776735449867
0.00602429,0.8067548,24.538850113274272
0.006022636,0.8075529,24.548644638576693
0.006424903,0.79949236,24.06919035827452
0.005951017,0.8076875,24.628146473349602
0.0061572357,0.8056899,24.38504346603894
0.005863247,0.8096051,24.748092483947307
0.0061802524,0.81069905,24.35453912614253
0.005979459,0.810817,24.602835742688193
0.0061136642,0.8081555,24.42674133188401
0.006132567,0.8032522,24.408941293143357
0.005804356,0.8092343,24.82549159125324
0.005837706,0.8125939,24.77999639770269
0.0057995543,0.8132275,24.831148020071552
0.006087848,0.8045943,24.464377699384126
0.005797408,0.8101389,24.836486914963075
0.0059706103,0.8080468,24.606139770499894
0.005920506,0.80800086,24.671147315031963
0.0059981197,0.8109865,24.573771900856933
0.005900792,0.8089712,24.69555283417046
0.0060233674,0.8046139,24.54498091974719
0.005981642,0.80821747,24.5929873971129
0.0055683455,0.8134344,25.149928011715524
0.005914933,0.8106579,24.677956463558314
0.0059356927,0.81189173,24.653797485958716
0.0055821217,0.81621313,25.123875548092798
0.0061570625,0.8046542,24.383521753053788
0.006089705,0.8051302,24.464314465832715
0.005631595,0.8148292,25.05079192107443
0.0057386584,0.811944,24.906421677037216
0.0057544257,0.81196046,24.87867854091474
0.0058164336,0.8109572,24.80631520899688
0.0057903337,0.81418496,24.845297750510547
0.005915519,0.8125538,24.678575456527657
0.0059290566,0.81048983,24.650734079237807
0.0057900785,0.8138282,24.8388555208445
0.0055768797,0.8163374,25.133393638795273
0.0057035624,0.8151793,24.953866065238607
0.0058413055,0.81020665,24.779328284249928
0.006054479,0.809124,24.50886766410413
0.005804928,0.80890083,24.820380332855407
0.005748097,0.8139182,24.896160979794217
0.0055185445,0.8183413,25.2172263208286
0.005999153,0.806838,24.56976088019442
0.0062232604,0.8099391,24.303298331558793
0.005512954,0.81937367,25.21826590897104
0.005691639,0.81469893,24.96937289696799
0.005792236,0.8163836,24.838040736169347
0.0057098223,0.81456643,24.94581361724867
0.0059112012,0.8097093,24.684847075671232
0.0055020056,0.8162231,25.241715530662056
0.0056375293,0.81703097,25.044969118144728
0.005532342,0.81787604,25.19927527199976
0.005509815,0.8185847,25.221363522442246
0.0054667993,0.81958944,25.293203521633476
0.0057023615,0.8131694,24.951970264593353
0.0058878525,0.8057501,24.715003444723745
0.0055652326,0.82059866,25.139364859613288
0.0055118455,0.8183816,25.225414979422002
0.005503564,0.8203619,25.236649157579848
0.005959821,0.8153307,24.62562658212393
