energy,ssim_indices,psnr_indices
2693.6606,0.38727176,24.65318286243967
2703.369,0.3889689,24.637558516520862
2756.8335,0.38568354,24.552506758397282
2726.9214,0.38932502,24.599885784241668
2708.713,0.38705835,24.628981724635857
2673.0864,0.3891238,24.686481826430345
2698.692,0.3907126,24.64507895090239
2773.9292,0.38688827,24.525657821687442
2680.8032,0.39002693,24.67396232824804
2684.302,0.39060426,24.668298136369692
2722.958,0.38840973,24.606201923637542
2660.4663,0.39052114,24.707033968229947
2701.9434,0.3916286,24.63984958513693
2709.138,0.3892769,24.628300790429073
2652.9187,0.3908324,24.71937239047427
2692.456,0.39245462,24.655125306418597
2664.0273,0.39159945,24.701225078420382
2652.6582,0.39160815,24.719798680201073
2667.7427,0.39281645,24.69517241346454
2632.7405,0.39292154,24.75253117739118
2654.566,0.39246258,24.71667667957925
2632.5977,0.39322218,24.75276696459629
2631.7485,0.3934056,24.75416762909624
2636.4268,0.39325938,24.74645446956718
2617.0632,0.39415893,24.77846965434875
2628.6143,0.39465877,24.759342971431423
2612.9473,0.39427352,24.78530521398538
2617.273,0.3942226,24.7781214101448
2609.3599,0.39517477,24.79127167894438
2606.48,0.39552805,24.796068188272827
2606.7622,0.39523742,24.79559740516203
2597.2817,0.39548564,24.81142107034923
2600.8499,0.39588156,24.80545902789901
2593.6584,0.39605057,24.817484149623308
2591.5112,0.3963566,24.821080803126296
2590.7156,0.39671853,24.82241436942783
2584.745,0.3966496,24.832434517250253
2585.0327,0.39676937,24.83195149566629
2579.9248,0.39741454,24.840541346485942
2578.8708,0.3976142,24.842315925238942
2576.4033,0.39740506,24.8464732367618
2572.4624,0.39774498,24.85312126445049
2572.427,0.39821473,24.85318143876713
2568.0823,0.39818302,24.860522547448962
2566.3484,0.39831725,24.86345578233585
2565.001,0.3987452,24.865736422464234
2560.954,0.39883944,24.872593759638185
2560.266,0.39893088,24.873760573648763
2557.687,0.3993193,24.878137764711315
2554.862,0.39939824,24.8829373280224
2553.9097,0.3994421,24.88455653566019
2551.121,0.39986667,24.889300917057426
2549.005,0.40001607,24.892905415170013
2547.7158,0.39995646,24.89510194830826
2545.2048,0.40031043,24.899384508053643
2543.208,0.40057716,24.902792882499693
2541.8633,0.400594,24.905090024882202
2539.599,0.4008228,24.9089603714442
2537.559,0.40097794,24.912450097358004
2536.271,0.40109625,24.914655290616317
2534.2488,0.40139398,24.918119498747508
2532.2307,0.40142998,24.921579012578338
2530.717,0.401582,24.924175856454266
2529.1484,0.40190768,24.926868686717228
2527.253,0.40187776,24.930124639601196
2525.446,0.40206447,24.93323100631507
2523.9763,0.40232,24.93575894316021
2522.4648,0.4023502,24.93836078732782
2520.742,0.4026275,24.941327848142333
2519.0098,0.4026722,24.94431303375429
2517.397,0.40281597,24.947094535695165
2516.0059,0.40306076,24.949494889833367
2514.573,0.4030778,24.95196928317374
2513.06,0.40336064,24.95458291379997
2511.501,0.40336773,24.95727822097161
2509.9016,0.40362915,24.960044868524427
2508.3591,0.40365946,24.962714688632175
2506.8765,0.40382597,24.96528250652343
2505.4446,0.4040061,24.96776366025372
2504.0676,0.4040772,24.970151057955768
2502.7437,0.4042726,24.97244828191719
2501.5088,0.40426803,24.974591146537616
2500.4482,0.40461096,24.976433212299835
2500.0122,0.4043988,24.97719051228207
2500.7795,0.4049975,24.975857990045526
2508.7168,0.404129,24.96209499826341
2520.1846,0.40543,24.942288585169706
2573.248,0.40262282,24.851795345103355
2542.1682,0.40505812,24.90456891402885
2520.9807,0.40459085,24.940916546455142
2498.3572,0.40543094,24.98006674531412
2494.2744,0.40540907,24.987169457322928
2510.1982,0.40479222,24.95953141050881
2514.2427,0.40578577,24.952539847559155
2498.7512,0.40520966,24.979381573357102
2487.2593,0.4057591,24.999401324817924
2491.7646,0.40626493,24.991541399251325
2499.972,0.40588248,24.977260520192516
2492.5518,0.40631917,24.9901697064735
2481.5063,0.4061722,25.009457814896805
2483.564,0.4064969,25.005858076374636
2488.4585,0.40677968,24.99730768185548
2485.6987,0.40610495,25.002126762157072
2476.8037,0.4069146,25.017696293600032
2477.372,0.4073061,25.016699377737663
2481.2666,0.40668678,25.00987756600848
2478.2803,0.4071857,25.01510746947737
2472.6387,0.40749493,25.02500541812466
2471.1377,0.40743923,25.027642461746524
2473.342,0.40752342,25.023770034013854
2472.2139,0.4075192,25.025751246266218
2468.3074,0.40787748,25.03261934280998
2465.419,0.40783906,25.0377044680651
2466.4524,0.40783885,25.03588439874571
2466.6245,0.40822434,25.035581034729088
2463.8708,0.40813485,25.04043245420961
2461.4307,0.40824485,25.044735966579175
2460.2632,0.40841553,25.046796293832934
2460.443,0.40854862,25.046478697613313
2459.7651,0.4086744,25.04767541184855
2458.001,0.40854475,25.050791315520833
2455.7004,0.40899348,25.05485791833175
2454.3625,0.40899435,25.057224533445414
2454.3306,0.4088825,25.05728108299539
2453.7466,0.4093344,25.05831494317453
2452.4863,0.40919772,25.060545864705265
2451.024,0.40930164,25.063135804972525
2449.3662,0.4094979,25.066075020851248
2447.9595,0.40960792,25.068569290526636
2447.1958,0.40962788,25.069924586575766
2446.6394,0.40975392,25.070912220425463
2445.9397,0.40997124,25.072154470666387
2445.0786,0.40986243,25.073683394717598
2444.2292,0.4101498,25.075192656421628
2443.379,0.41008353,25.076703300887356
2442.2383,0.4103632,25.078731664182
2441.329,0.410243,25.08034826541115
2440.5493,0.41054693,25.0817359106236
2439.9692,0.41045773,25.08276842939069
2439.6013,0.41072214,25.08342322946077
2439.9626,0.4106146,25.082780048083624
2441.1848,0.41098166,25.08060529501053
2444.8445,0.41054812,25.074098963498336
2450.3213,0.41115573,25.06438140593926
2464.4753,0.4103464,25.03936701508549
2479.8608,0.4109838,25.012338974151376
2511.394,0.40976623,24.957462880226483
2518.5234,0.4105626,24.9451515788186
2513.0964,0.409717,24.954520260136167
2464.2954,0.41083574,25.03968415662642
2430.271,0.41104928,25.100064683550457
2441.1697,0.411111,25.08063199119829
2463.3735,0.4113649,25.04130865908895
2453.9434,0.4110622,25.057966343484
2427.3384,0.411796,25.105308303521866
2432.1797,0.4119508,25.096655479281477
2447.2515,0.41152272,25.069825771331594
2433.3557,0.4120129,25.094555433494953
2421.5015,0.41219556,25.115763984291096
2431.5605,0.41203013,25.097760514341086
2431.56,0.41229984,25.097761523275306
2419.4326,0.41250837,25.119476561803214
2421.3608,0.41258428,25.116016233295593
2426.094,0.41269836,25.10753559561763
2418.545,0.41276714,25.12106983706975
2415.2996,0.41296616,25.126901779405756
2419.9836,0.41310552,25.11848749671373
2417.072,0.41305673,25.12371599285446
2411.5742,0.4132518,25.133605885855957
2414.0762,0.41341093,25.12910207666247
2414.2815,0.41329432,25.128732694242327
2409.1892,0.41349527,25.137902530727082
2408.9634,0.4137381,25.138309892083473
2410.4438,0.4136218,25.135641508167286
2407.2114,0.41379198,25.141469496750997
2404.8906,0.414047,25.145658885659103
2405.8599,0.41396847,25.1439083295041
2404.8037,0.4141272,25.145815182868017
2402.0771,0.41429922,25.15074237451163
2401.3994,0.41425577,25.15196801579339
2401.4436,0.41444644,25.151887723680396
2399.8508,0.41452208,25.15476912366097
2397.9668,0.4145678,25.1581801930843
2397.4302,0.4147974,25.159152274252182
2396.975,0.41479278,25.15997643488708
2395.471,0.41492066,25.162702508851226
2394.0317,0.41509175,25.16531238357374
2393.293,0.41506672,25.166653193613957
2392.5923,0.41527423,25.167925177628035
2391.4536,0.4153222,25.169992282606287
2390.1406,0.41538277,25.172377314939453
2389.1436,0.4155996,25.174189481110155
2388.3716,0.4155612,25.175592625401315
2387.4507,0.41576245,25.17726793693732
2386.3208,0.4158424,25.179323390519247
2385.2153,0.415877,25.181335597938403
2384.2651,0.41611037,25.183066442493732
2383.3916,0.4160614,25.184657790024797
2382.4548,0.41626227,25.186365025286168
2381.4458,0.41634083,25.188205109029024
2380.4653,0.41638234,25.189992915244957
2379.5225,0.4165878,25.19171407388619
2378.5957,0.4165739,25.193405479330423
2377.636,0.41677985,25.19515809615907
2376.6265,0.4167973,25.197002575716354
2375.623,0.4169692,25.198836680854765
2374.6865,0.4170364,25.200549008096992
2373.814,0.41713205,25.202144787336795
2372.984,0.41726992,25.203663745701768
2372.1929,0.41727218,25.205111650585895
2371.4338,0.41749993,25.206501500542796
2370.7224,0.41744503,25.207804633053485
2370.1301,0.4177091,25.20889006042279
2369.7576,0.41762152,25.209572441890373
2369.8962,0.417896,25.20931859097498
2370.9795,0.41775465,25.20733343779976
2374.2441,0.4180274,25.201358181552838
2381.1611,0.41773903,25.188723664664177
2395.856,0.4179338,25.16200464197315
2418.707,0.41728607,25.120779345515523
2451.5215,0.41736165,25.06225468701532
2462.1257,0.4163917,25.043509472630646
2438.8804,0.41736993,25.0847071830334
2388.7903,0.4172037,25.174831465044214
2368.9263,0.41798314,25.211096227693194
2389.821,0.41821578,25.172957807596667
2401.0195,0.41769242,25.152654811119042
2377.4714,0.4185591,25.195458695788133
2363.6458,0.41848823,25.220787882605936
2376.449,0.41828415,25.19732674800254
2375.5364,0.4188089,25.198995040158344
2361.4297,0.41868922,25.224861855046868
2362.4375,0.41893002,25.223008281730813
2366.642,0.4192835,25.215285598561312
2360.1257,0.41906103,25.227260377995844
2356.5286,0.41944835,25.233884797355394
2358.7207,0.41969168,25.22984624844149
2356.2085,0.41940674,25.23447431473473
2352.7156,0.41989133,25.24091759503241
2353.2095,0.4200469,25.240005808166433
2351.8242,0.41976142,25.242563370569187
2349.0603,0.42019477,25.24767002478592
2348.8145,0.4202613,25.248124969774715
2347.6614,0.42014077,25.250257523070225
2345.4575,0.42053047,25.25433580251269
2344.9307,0.4205723,25.25531203672645
2344.0547,0.42053816,25.25693406568854
2342.0679,0.42090765,25.260616897714737
2341.2554,0.42085966,25.26212414609357
2340.6587,0.4208946,25.2632310118638
2339.162,0.42119977,25.266008317109563
2337.7913,0.4210955,25.26855451225732
2337.1704,0.42131487,25.269707749261944
2336.442,0.42150033,25.27106204984712
2334.9473,0.42145994,25.27384123985177
2333.7444,0.42159143,25.276079024226664
2333.5015,0.4218428,25.276531031935686
2332.8464,0.42160702,25.27775013444232
2331.5435,0.42211768,25.280176649627247
2331.7048,0.4218227,25.279876353314876
2334.0652,0.42228493,25.275481762363054
2339.0645,0.42163387,25.266189531662402
2352.4463,0.42268673,25.241414565892306
2382.3833,0.42028856,25.186495428455302
2426.0522,0.42256108,25.10761040654635
2461.1658,0.4184582,25.045203121157265
2412.912,0.42224053,25.131197132351065
2343.711,0.4209921,25.25757084808891
2343.575,0.4212033,25.25782315842351
2381.1738,0.42279598,25.188700845789754
2364.0273,0.42087904,25.220086460075937
2329.6484,0.42252168,25.28370820850917
2349.649,0.42290136,25.24658206638263
2354.585,0.4212595,25.237468097777832
2327.6316,0.4231867,25.287469423748075
2338.0298,0.42317787,25.268111326814985
2341.3936,0.42185155,25.26186733136101
2324.4375,0.42343518,25.293433260515222
2331.2988,0.4234456,25.280632339413835
2329.849,0.4226315,25.28333420291659
2321.1787,0.42380404,25.29952587436853
2325.9375,0.42373613,25.29063089497418
2320.7256,0.4232184,25.300373681409575
2317.5078,0.42402908,25.306399571963162
2321.2039,0.42404044,25.299478758000966
2315.096,0.42384014,25.310921914453356
2313.3982,0.42429924,25.314107635447975
2315.8008,0.4242679,25.309600195487178
2310.8062,0.42429304,25.318976388940992
2309.4192,0.42460886,25.32158400608385
2311.6836,0.42462537,25.31732802841988
2307.5757,0.4247264,25.325052368653136
2305.7964,0.42486414,25.328402245413685
2307.3696,0.42498803,25.3254397121079
2304.1687,0.42511305,25.331468801001904
2302.7546,0.425105,25.334135213900055
2303.5117,0.4253687,25.33270736983574
2301.0327,0.4254385,25.33738402996438
2300.2434,0.42538503,25.33887382337975
2300.2783,0.42575034,25.33880757661331
2298.0835,0.4256749,25.34295351068161
2297.554,0.42565432,25.343954809820808
2297.521,0.42608252,25.344016885504693
2295.887,0.4259592,25.34710686299215
2295.3364,0.42605647,25.348148588368396
2295.7104,0.4263219,25.347440264665018
2295.8296,0.42619327,25.3472149422753
2296.7317,0.42640343,25.34550904874935
2299.711,0.42643377,25.33987914151847
2303.3784,0.42638433,25.332959078133015
2306.1914,0.42643952,25.327658443362637
2302.0703,0.42651296,25.335426173539975
2294.3877,0.42650712,25.349943580253452
2288.304,0.42703047,25.36147454108307
2289.1047,0.42675734,25.359955089325442
2292.5732,0.42712292,25.353379493112076
2291.3906,0.42714056,25.355620371649017
2287.5762,0.42700413,25.36285645598121
2285.0825,0.42759538,25.36759323754942
2284.7393,0.4271153,25.36824538269663
2284.5405,0.42775312,25.368622781206017
2283.4595,0.42769244,25.370678408506375
2282.3547,0.42766163,25.372780207902913
2281.5542,0.42822394,25.37430391784179
2280.766,0.42767417,25.375804351897756
2279.284,0.42847157,25.37862765862183
2277.3923,0.42800915,25.38223307604257
2275.6528,0.428545,25.385551511967414
2274.7078,0.4285476,25.387355892689847
2274.9521,0.42843428,25.386889466656413
2276.4963,0.42893958,25.38394229895958
2279.525,0.428336,25.37816787706625
2284.93,0.42916703,25.367882820696632
2295.3354,0.42814824,25.348150278473753
2309.298,0.4289918,25.321811803746197
2318.5203,0.42761716,25.304502646159058
2305.1328,0.4290192,25.329651848601173
2286.1855,0.4277608,25.3654972824382
2281.9844,0.42943668,25.373484976993108
2284.9275,0.42838764,25.36788767439967
2280.4453,0.4290754,25.376415198353953
2271.4458,0.4293648,25.39358780351861
2273.9468,0.42879817,25.388808702809428
2280.128,0.42987838,25.377019457593306
2277.8665,0.4288145,25.381329079714547
2271.7183,0.43011212,25.393066925218406
2268.4531,0.42959678,25.39931389014869
2266.4507,0.4300227,25.403148716776833
2265.2812,0.43027422,25.405390553022475
2264.9038,0.42991623,25.406114018921407
2264.9082,0.43067715,25.406105491876506
2264.1392,0.4300504,25.407580912673215
2264.8164,0.43097627,25.40628188450965
2265.81,0.43019208,25.404376414971694
2263.9795,0.4310663,25.407886934464507
2258.8376,0.43052414,25.417761729113117
2255.0537,0.4313605,25.42504303849016
2254.1875,0.4308423,25.42671122701393
2254.3696,0.43132296,25.42636063593449
2253.341,0.43128285,25.428342530593305
2252.188,0.4314876,25.430565315803946
2251.8154,0.4315803,25.43128421977443
2251.6597,0.43144822,25.43158450632084
2250.937,0.43191767,25.432978621464976
2250.4521,0.43158236,25.433913814950447
2251.4695,0.43225864,25.431951072280672
2254.67,0.43132576,25.425781675017035
2261.289,0.43270996,25.413051035815357
2273.2305,0.43059888,25.39017662196362
2295.3784,0.43295184,25.3480685986871
2318.5732,0.42916843,25.304403737369235
2330.7292,0.4327571,25.281693700848024
2305.5415,0.42919326,25.328882657231347
2259.294,0.4323442,25.41688420477106
2244.689,0.4322859,25.445050396206202
2268.0684,0.43088904,25.40005037519439
2281.1123,0.43298468,25.375145377889243
2261.5723,0.43122396,25.412506904906763
2244.5527,0.43218517,25.445313768286827
2258.2644,0.4332013,25.418863922696655
2269.7288,0.4312923,25.396872174479192
2254.5532,0.43336272,25.42600706438205
2241.25,0.43289793,25.45170850473797
2247.4922,0.43245694,25.43962967154318
2249.754,0.43387333,25.435261492162113
2239.1555,0.43286446,25.45576943872075
2235.1067,0.4334987,25.46362951530444
2243.6255,0.4340625,25.44710836394415
2248.141,0.4330682,25.43837625068635
2243.8994,0.43391398,25.446577738488013
2242.6487,0.43401337,25.448999620296384
2245.9077,0.4332302,25.442692777363128
2242.5718,0.434621,25.449148747361843
2232.0786,0.43368933,25.469516766266516
2226.3914,0.43434373,25.48059690808688
2230.4888,0.4348143,25.47261175151625
2235.808,0.4338521,25.46226626844515
2234.2917,0.43502852,25.465212817472445
2227.5615,0.43439507,25.478314715866688
2223.1853,0.43471205,25.486854975597225
2223.6746,0.43529072,25.485899523542322
2225.2515,0.43459392,25.48282050618593
2225.1787,0.43551862,25.482962677210036
2225.504,0.43507504,25.482328382083125
2227.908,0.43528676,25.477639451257485
2230.4766,0.43552443,25.472634747250822
2230.601,0.43514982,25.472392920736585
2226.1777,0.43576738,25.481012981930995
2220.8037,0.43554744,25.49150991829319
2218.1404,0.4358916,25.49672135173121
2218.3606,0.4359416,25.496290396002344
2219.346,0.43586448,25.49436177716519
2218.4058,0.4362048,25.49620208692224
2215.7056,0.4359738,25.501491180052902
2212.6475,0.4365354,25.507489536251796
2211.2297,0.4362649,25.510273152741988
2211.7488,0.4367284,25.50925378536369
2213.2031,0.43651152,25.50639868402547
2214.6304,0.43678334,25.503599141337226
2215.552,0.43673465,25.50179249366042
2215.5312,0.43687224,25.501833370081442
2213.9526,0.43696383,25.5049286929693
2210.8901,0.43705866,25.510939777173913
2207.0598,0.43724152,25.518470559423143
2204.2283,0.43728033,25.52404605049102
2203.697,0.43757272,25.525092587627828
2205.9468,0.43729758,25.52066167982609
2211.7651,0.43782672,25.50922197880681
2222.9546,0.43686056,25.487305486784
2245.0625,0.43795887,25.444327295639816
2273.766,0.43557677,25.389153749022768
2300.775,0.43779936,25.337870905920266
2279.9526,0.43485203,25.377353277908053
2239.5085,0.43736243,25.455084640255627
2241.0903,0.43688455,25.452018262264563
2253.9512,0.43557775,25.427166977517714
2228.4993,0.43770614,25.476486693022345
2217.1025,0.43681708,25.49875431297497
2240.4585,0.4366425,25.45324257980701
2227.354,0.4374715,25.478719309255272
2201.0676,0.4376218,25.530277780637146
2217.9712,0.43770078,25.497053235037864
2221.1465,0.4379994,25.490839783003008
2203.0337,0.43838343,25.52640079119893
2206.2927,0.43813562,25.519980120902392
2205.794,0.43881023,25.520962078850506
2198.6948,0.43896794,25.534962200529506
2205.7197,0.43840513,25.521108763746412
2204.0085,0.43944454,25.524479054617238
2193.6902,0.4390637,25.54485869332523
2195.08,0.43903872,25.54210822627885
2197.5906,0.4398706,25.537144014219297
2194.834,0.43886605,25.542594885910365
2195.167,0.43979204,25.541936277068178
2192.7068,0.4393214,25.54680598043021
2187.571,0.43969193,25.556990115653075
2189.071,0.43970156,25.554012835649335
2189.914,0.4398532,25.552341243785648
2187.9006,0.4399077,25.556335973453205
2187.7305,0.43999627,25.55667325913852
2186.1338,0.4401149,25.559845109201525
2183.2207,0.44039023,25.5656354572322
2183.735,0.44011533,25.564612469248253
2186.143,0.44083527,25.559826444554968
2188.9375,0.43986928,25.554277972292
2199.0208,0.44135657,25.53431858844375
2214.4272,0.43886754,25.503997623526793
2237.1033,0.44137868,25.459751508645986
2261.4175,0.43760657,25.41280422507971
2270.815,0.44050434,25.394794784466164
2221.8486,0.4382948,25.48946721982174
2185.5693,0.43987846,25.560965731369897
2214.655,0.44054762,25.503551201812712
2222.446,0.43869993,25.48829975108734
2200.3057,0.44083622,25.531781674116534
2203.4614,0.43962815,25.525557407708742
2199.771,0.44031492,25.53283681793947
2185.8716,0.44128707,25.56036530489477
2192.8337,0.4404484,25.546554642331213
2197.695,0.44135025,25.536937543726165
2186.8262,0.44095585,25.558468902769054
2181.918,0.44162336,25.568227234338487
2180.0513,0.44141248,25.57194446853007
2180.2417,0.4417597,25.571564976388533
2182.8374,0.4422722,25.56639768131864
2179.344,0.44130623,25.57335378714877
2175.7422,0.44248524,25.580536874973824
2177.6719,0.4417263,25.576687030531122
2173.609,0.4424155,25.58479766988348
2167.4927,0.44240227,25.597035587741775
2170.067,0.4420918,25.591880475419263
2172.911,0.4428647,25.586192448990012
2169.2012,0.44209865,25.5936133045001
2167.5112,0.4429438,25.596998496038218
2167.3352,0.44260117,25.597350956183135
2164.6182,0.4430593,25.60279845064636
2162.8447,0.4430349,25.606358053558687
2163.2092,0.44309333,25.605626417646363
2161.827,0.4433559,25.608402599162098
2160.2217,0.44338953,25.611628410913426
2160.9536,0.44374874,25.610157220425993
2162.0537,0.44331217,25.60794659137839
2164.2473,0.44409987,25.603542829364947
2168.9937,0.44294992,25.594029176041353
2183.5596,0.44443616,25.564961204685943
2196.8945,0.44174597,25.53851994955763
2206.663,0.4447354,25.519251410465216
2199.8623,0.44123444,25.53265673641715
2183.482,0.44420445,25.5651157553931
2166.311,0.44342455,25.599403731159587
2161.501,0.44332758,25.609057306386603
2166.6672,0.4446117,25.59868949577533
2175.964,0.44306412,25.580094379536114
2181.8955,0.4445599,25.568272530408265
2172.2036,0.44317076,25.58760599786341
2156.961,0.44480467,25.618189501433797
2155.0168,0.4447666,25.622104961928507
2162.4106,0.44409728,25.607230261964165
2165.7798,0.44512165,25.600468867576474
2160.7607,0.44417724,25.61054483475108
2152.2356,0.44518375,25.62771369852825
2149.251,0.4450376,25.633740138870916
2153.372,0.4448074,25.62542107325463
2156.9736,0.4456252,25.618163388070407
2154.0437,0.44479075,25.62406645151372
2149.8613,0.44574103,25.63250727113229
2149.119,0.44532922,25.634007424846132
2150.932,0.4457074,25.630345330092133
2151.5994,0.44552052,25.628998023387815
2149.0718,0.4458619,25.634102740394784
2145.311,0.44564867,25.641708689912228
2143.5054,0.44609594,25.645366167975943
2144.2773,0.44578257,25.643802173027893
2146.3958,0.44634187,25.639513928772256
2148.8718,0.44571975,25.634506717164864
2154.0066,0.44644246,25.62414156059342
2164.6987,0.44542205,25.60263745610016
2185.9338,0.44632676,25.560241744580093
2202.203,0.44424352,25.528038369914242
2180.3384,0.44606945,25.571372681291752
2148.181,0.44475996,25.635903076673795
2169.289,0.44571492,25.593437526845957
2189.9307,0.4446729,25.552307992695155
2193.5156,0.4460121,25.545204509478662
2204.9956,0.44283628,25.522534714772295
2232.1455,0.44649363,25.46938670419715
2217.7239,0.44317582,25.497537261752687
2177.5059,0.44629526,25.577018293591603
2164.0972,0.44513878,25.60384432858669
2168.4937,0.44510472,25.595030086893495
2163.0815,0.44681486,25.605882588000334
2166.0261,0.44498244,25.599974889027493
2168.5557,0.4466361,25.594906317838692
2152.5286,0.4465635,25.6271222975908
2147.3135,0.44628334,25.637657591437637
2157.3828,0.4464294,25.617339769805326
2150.8396,0.44650707,25.630531736186633
2145.5762,0.44741738,25.641172505234554
2148.1155,0.44644508,25.63603549707957
2140.555,0.44728422,25.651347730300674
2140.419,0.44777122,25.65162402612255
2143.8838,0.44687405,25.6445991026781
2140.0374,0.44785178,25.65239859354695
2137.3955,0.44758907,25.65776306391347
2135.1748,0.44787964,25.66227713200352
2134.9392,0.4476924,25.662756752363116
2134.1396,0.44795713,25.66438351133346
2132.1248,0.44837317,25.6684854680592
2132.635,0.4475504,25.66744652675181
2132.8928,0.44865742,25.666921570848558
2129.474,0.44807425,25.673887843894406
2127.5522,0.44835436,25.67780935637004
2127.9043,0.44862306,25.677090739374542
2127.112,0.44859827,25.678708159558102
2126.6575,0.44886515,25.679636463101666
2126.9224,0.44843063,25.67909550432912
