mse,ssim_indices,psnr_indices
0.024097364,0.9614086,27.9769335265774
0.024461508,0.956505,27.090175129726653
0.024248283,0.9618707,27.575872438931395
0.024021452,0.9620271,28.179038155179263
0.024168242,0.9618664,27.798387428116932
0.023969628,0.96234745,28.24781351015364
0.023774698,0.9675433,28.9743447082871
0.024739748,0.9604853,26.499638693129622
0.024261927,0.965915,27.520686945643227
0.023621542,0.96939296,29.51803886485461
0.024147622,0.96170944,27.815202386459102
0.02402114,0.96354103,28.16332244123711
0.02388379,0.9677384,28.605919284268275
0.023885755,0.9641909,28.59943129868781
0.024570417,0.9599378,26.856886201452742
0.023592122,0.9723491,29.678162536768035
0.023592865,0.97168756,29.664438310459218
0.024028044,0.9683757,28.111980802858398
0.02431739,0.96532744,27.43603035634294
0.023893993,0.96879846,28.63732051238717
0.023537507,0.97038984,29.834421725783304
0.02359451,0.9725673,29.663537915113416
0.024421666,0.96727556,27.125228751776653
0.023906155,0.9667165,28.499084332043548
0.023802858,0.965838,28.843447594985875
0.02378968,0.96929306,28.898273376420104
0.023883179,0.96832275,28.59179623499328
0.0237787,0.9717381,28.904542364878676
0.023844834,0.9666379,28.739108226101962
0.023755923,0.97120076,28.96308378111329
0.023591626,0.973566,29.648320222824868
0.023725644,0.9707253,29.109609150412634
0.023539906,0.9729797,29.798938084874642
0.02473703,0.95946455,26.487770481350466
0.024356714,0.9651244,27.3190405424179
0.02359271,0.9725795,29.626628285537826
0.02378584,0.9718261,28.892374690994465
0.023647329,0.97310764,29.42096791638709
0.023949336,0.9708012,28.3672881009307
0.024006313,0.9683981,28.20897292407247
0.023688253,0.9723838,29.255397027601163
0.023724338,0.97453,29.202339650906204
0.02378813,0.9725521,28.86002288542052
0.023997953,0.9674012,28.30661800925382
0.023650017,0.97493005,29.418802206677555
0.02372591,0.97115564,29.07666278947586
0.023468118,0.97498345,30.150653438763058
0.023574516,0.9709504,29.72111656398997
0.023254951,0.9763625,31.21660451652767
0.02361602,0.9732936,29.517007412853125
0.023456564,0.97591734,30.162127926436007
0.023416465,0.97669584,30.37561723913263
0.0236323,0.97194076,29.391257446523976
0.023483928,0.9748171,30.086309445410365
0.02344976,0.9756613,30.212165441458655
0.023365913,0.9747338,30.609199306233407
0.023202222,0.97816986,31.531017705562476
0.023672767,0.9772379,29.252038692810526
0.023435747,0.97486466,30.292370253329317
0.023541821,0.9759543,29.79130869812616
0.024413303,0.9688638,27.22045163380116
0.023645466,0.974922,29.402348402014177
0.023617946,0.97392535,29.514837621349596
0.023331633,0.97586465,30.809677586500193
0.023726664,0.9713443,29.07628269168587
0.023423973,0.9779094,30.26158258311282
0.023214905,0.97910804,31.40200897063054
0.023085764,0.9801859,32.30422731274243
0.023342466,0.9769812,30.736072328276393
0.023498109,0.9762383,29.910784429848807
0.023369333,0.97540665,30.646918149331995
0.023407212,0.9767063,30.42585395901518
0.023472562,0.9776841,30.08881952526864
0.023563664,0.97503835,29.71075009376211
0.023539057,0.977879,29.801613336651126
0.023597982,0.97550344,29.584243638749847
0.023889285,0.97235394,28.547642681821376
0.023060605,0.9833207,32.499469646079284
0.023556625,0.9776516,29.731314838351363
0.023437483,0.97731614,30.2724205485848
0.023894507,0.97003764,28.52959292264113
0.02320531,0.9806947,31.475251572700415
0.023476316,0.97694296,30.100163567902214
0.023421492,0.97763157,30.310875141657732
0.023833593,0.97347116,28.770750921737363
0.023551887,0.97571325,29.77340669584871
0.023664325,0.9770805,29.38123190722372
0.023545807,0.9758068,29.832259467259696
0.023461483,0.97581357,30.11970504783307
0.023539653,0.9765816,29.78295532959165
0.023591232,0.974535,29.543509046617437
0.023283727,0.9795181,31.028525781993967
0.023402553,0.9771959,30.520099034120356
0.023133934,0.98121375,31.917934852355625
0.02390863,0.97123295,28.548497064059095
0.023172013,0.98004866,31.737318003138345
0.023229849,0.9775149,31.38481940842789
0.023489531,0.9779783,30.003824135252188
0.023367845,0.9768451,30.575791369383424
0.023303911,0.9793603,30.951475192987516
0.02389757,0.97056645,28.55903461100886
0.023280708,0.9781365,31.090083454198485
0.023363074,0.97786623,30.603540167558986
0.023120126,0.98213536,32.01208816565935
0.023346875,0.9788869,30.74470666444466
0.023197595,0.97950697,31.55135029259075
0.023681238,0.9752882,29.266336186731166
0.023173131,0.98078746,31.743178247374626
0.023329293,0.9786894,30.810137142411413
0.023274472,0.97586673,31.09888287172946
0.0230743,0.9816428,32.40993139739515
0.023201909,0.98157,31.48751987966778
0.023539659,0.97688,29.875756020045365
0.02324037,0.9799292,31.271590427693784
0.023455095,0.9770085,30.190389602124682
0.02316133,0.98002696,31.775179849681376
0.0232383,0.97919655,31.30736347901816
0.023185004,0.981127,31.58908930890529
0.023028068,0.98261267,32.71061886905313
0.023246676,0.9799909,31.241178217549475
0.023255304,0.9800175,31.241782459542513
0.02322599,0.9797616,31.392122332881655
0.023122098,0.98102975,32.01573018757574
0.02337516,0.97780824,30.556921459944867
0.023283219,0.9788001,31.009488373336733
0.023031518,0.98211527,32.59542883568443
0.023117615,0.98072904,31.99639781359073
0.02329737,0.98002166,31.045319397516945
0.023202673,0.9809401,31.51505861793452
0.023239098,0.9814832,31.359590584729673
0.02329281,0.97840303,31.135240821639556
0.02321305,0.97857744,31.46513253135626
0.023026973,0.9813891,32.69864886643116
0.023048019,0.98097014,32.554804941234096
0.023203224,0.97979355,31.465303805387997
0.023104822,0.9819288,32.169001824421116
0.023098877,0.9811907,32.23144617676703
0.02306623,0.98131037,32.42262845826496
0.023103144,0.9811501,32.15249003110351
0.023366123,0.97847867,30.670046251536178
0.022924606,0.98293513,33.662118812668815
0.02296426,0.9835617,33.20604241469692
0.023677375,0.9771039,29.281858834847895
0.023197515,0.9802509,31.490555619803988
0.02337202,0.9761057,30.505586689778156
0.023115568,0.98093444,32.04998314888399
0.023481205,0.9789805,30.053780424412572
0.023156852,0.9814207,31.7772201118097
0.023069844,0.9826596,32.49201192918045
0.023116773,0.9814737,32.101270649563084
0.023328818,0.9773546,30.786728473296314
0.02323526,0.979412,31.295351041643276
0.0231489,0.9811037,31.791202799980404
0.022977887,0.98226404,33.11171467054003
0.023146965,0.9812343,31.89294190613772
0.023628874,0.97858214,29.540601804714818
0.023243997,0.98096275,31.250747433775523
0.023176238,0.9800119,31.783264048495838
0.023265807,0.97960454,31.185281008679546
0.023473104,0.9767414,30.08348864469717
0.023053437,0.98280877,32.54103953860521
0.02304767,0.98221105,32.57193454465927
0.023150485,0.97909015,31.74515666321315
0.023258522,0.979031,31.162553617081045
0.023241665,0.9797478,31.189059987000483
0.023211187,0.9802187,31.47635863128762
0.023062777,0.9810398,32.45876644637881
0.023249421,0.9790065,31.197526368626647
0.023400087,0.9780709,30.446505091217592
0.022959024,0.9827321,33.316153473042704
0.023312658,0.9788715,30.89878729748289
0.02329132,0.9796117,31.04044187687836
0.02292667,0.9838465,33.56942453546058
0.023191225,0.9824543,31.51409954622305
0.023472816,0.97812706,30.132077114976802
0.023250563,0.9800663,31.178021921374544
0.023333466,0.97766274,30.72461737874378
0.023269504,0.97976536,31.073454418276466
0.02315749,0.9815705,31.82786546895366
0.023096811,0.98206997,32.27129087534897
0.023656538,0.9762469,29.445956009192386
0.023421213,0.9763201,30.36665642231961
0.023146298,0.98110557,31.847918052462077
0.023203542,0.9809442,31.4738777094826
0.023151992,0.98108053,31.791804365491906
0.023345355,0.97946954,30.774250585276818
0.023057878,0.98153067,32.4855517880844
0.023475643,0.97937965,30.08368523113623
0.023008442,0.9838276,32.985527693485494
0.02304751,0.9836111,32.5521622199359
0.023006603,0.98294526,32.9857631380616
0.023172565,0.98174196,31.766959826073567
0.023195397,0.9797229,31.612856623321946
0.023130974,0.98101854,31.971638236966022
0.022922358,0.98411196,33.58778844046418
0.02291592,0.98479277,33.731455740345176
0.023044845,0.9830813,32.53659486603108
0.023040598,0.9830539,32.558169651498396
0.023393407,0.9798302,30.37560525470242
0.02327463,0.9829025,31.059947827885516
0.023164576,0.98268294,31.767698869415803
0.022972872,0.9835389,33.21650676059753
0.023197383,0.9822014,31.45072727809009
0.022944424,0.98470545,33.427773921175486
0.02300266,0.9816582,32.89915578199598
0.023112303,0.98192734,32.083223158777436
0.023297515,0.98027664,30.982155124614135
0.022931969,0.98431355,33.59227498138467
0.023114622,0.9822731,32.10542705102127
0.02283068,0.98563004,34.683648086418714
0.023218267,0.97695035,31.456434302501727
0.022975668,0.9833033,33.14696787036193
0.022920286,0.984216,33.666887236003674
0.023060564,0.982358,32.43709290219022
0.023060447,0.98122597,32.38091887085643
0.023040611,0.9823136,32.51551373472363
0.023039823,0.98267084,32.590096622196675
0.023199884,0.9812991,31.604306153063234
0.023137033,0.98193425,31.893176804568625
0.022994792,0.9835822,33.047549556368736
0.023078656,0.98328996,32.36324460073244
0.022955403,0.98397255,33.3210019116685
0.023217402,0.98008543,31.418296700569293
0.022977596,0.98408765,33.09284405383139
0.022900647,0.9840212,33.96534435359025
0.022948857,0.98354536,33.41228234816634
0.023075156,0.98081285,32.476522306726736
0.02301085,0.9833332,32.96034306726639
0.023033073,0.9826068,32.742304057210696
0.02310664,0.98214823,32.07838876536946
0.023016244,0.9832404,32.7436846247197
0.023098052,0.98156476,32.1983843670008
0.023016822,0.98298436,32.76038472771293
0.023015171,0.98231745,32.7086754687864
0.023039682,0.9834513,32.67583526412072
0.023057885,0.98320025,32.455730820585565
0.023153301,0.9812047,31.78723824862875
0.02298589,0.98346424,33.09654266287393
0.02293291,0.98405033,33.61221110529256
0.02291324,0.98398894,33.79712551581749
0.02293405,0.98308676,33.5913634566503
0.02301383,0.9820134,32.7913442529719
0.022916323,0.9840953,33.703670990256235
0.022997927,0.98253894,32.90725832338956
0.022986239,0.9833568,33.0635353271178
0.022877395,0.98368216,34.13143831426392
0.023107274,0.9825604,32.18503924673299
0.023012593,0.9833768,32.881677939486835
0.023031246,0.9829275,32.68881343045236
0.022818148,0.9853778,34.870080154451244
0.023107681,0.9826967,32.126032126575765
0.022920433,0.9848862,33.740400153902655
0.023024723,0.98270506,32.77260079211119
0.02301779,0.9830673,32.86364607652012
0.023055911,0.98353356,32.49080187609032
0.022999084,0.983979,32.90243770324112
0.023034405,0.98392105,32.59063748339634
0.02305752,0.98348767,32.41549140599442
0.022981336,0.98372936,33.109039818118696
0.023145765,0.979939,31.788260753169073
0.023159306,0.9816815,31.77942410601411
0.023071265,0.9832197,32.31795780581221
0.02293062,0.984142,33.59955611585535
0.022879675,0.98511887,34.10761953460296
0.023053383,0.9828393,32.51907221237688
0.02331808,0.97935796,30.814487551111004
0.022945052,0.98359376,33.51863139962169
0.022972044,0.9820307,33.13157536615951
0.023003798,0.9834683,32.7858002026209
0.023002967,0.98206013,33.05387646951802
0.023040425,0.98305154,32.64165024776106
0.022964045,0.9834509,33.27016712405911
0.023042291,0.9819098,32.59229273279797
0.0231325,0.9812009,31.955648979713096
0.023009678,0.9820347,32.92110973422094
0.022904284,0.9840346,33.903688112238825
0.022944054,0.98420686,33.569648057689776
0.023125,0.981973,32.01661630235617
0.022965204,0.98360157,33.3345460545068
0.023020506,0.9838522,32.82266684770541
0.022885185,0.9851508,34.01364368395791
0.022797093,0.9860479,35.097103523734404
0.023021068,0.983598,32.781494779504285
0.02298562,0.9823327,33.098304922363795
0.022835873,0.9848406,34.75277012726403
0.022837445,0.98533916,34.4679567068931
0.023046246,0.98356694,32.45508436257159
0.022864928,0.9854347,34.28674610638365
0.022906061,0.98418194,33.814188766491355
0.022829056,0.9854432,34.70981538727826
0.022859123,0.9850536,34.44690384366619
0.022911688,0.98373526,33.831786033176826
0.022762274,0.9866781,35.805956073119994
0.022793747,0.9857246,35.26965370946229
0.022880826,0.9839348,33.984972759962666
0.022851257,0.98426825,34.41189550683772
0.022973914,0.9832251,33.241792722853894
0.02293108,0.9849245,33.584638785275715
0.022853127,0.9849476,34.43743668047026
0.022945156,0.9842537,33.39571667344967
0.02286772,0.98484105,34.336541822179456
0.022947729,0.9833266,33.50021815471273
0.022819713,0.98614424,34.92224578678629
0.022907687,0.9836398,33.819176590345734
0.022946168,0.9840146,33.533867692772574
0.023065967,0.9831688,32.39414351657614
0.022964574,0.98449796,33.17041245959086
0.023127852,0.9807928,31.93342959254046
0.022940284,0.9839062,33.46304376261002
0.023009509,0.9828741,32.819910004807994
0.023147237,0.98150927,31.84115413920127
0.022818562,0.9859441,34.83036235423356
0.023071706,0.98243135,32.32449389024683
0.022942599,0.98299044,33.44334051780824
0.022891335,0.9841239,34.02768026051117
0.022879045,0.9855578,34.16287029934959
0.02293334,0.9840335,33.55858545517406
0.02287699,0.9844575,34.155190089700305
0.022843733,0.9847662,34.39008712602816
0.022783592,0.9865292,35.412443935700374
0.022871336,0.9853391,34.24625411185448
0.022964677,0.98382306,33.30051315467939
0.02290025,0.98477525,33.91108685715364
0.022888532,0.9852902,34.04037122094855
0.022906821,0.98469543,33.95918247159563
0.023090428,0.9824669,32.221338937134824
0.022829875,0.98496336,34.688366524941955
0.022801239,0.9853694,35.06142780427452
0.022894468,0.9852728,34.06258073902372
0.022865098,0.98401743,34.22053120717066
0.022882488,0.98500484,34.05496938482987
0.022944182,0.9833283,33.57724703598605
0.023177288,0.98266655,31.73011685366713
0.022823764,0.9862554,34.84577447058132
0.02293484,0.9845684,33.629296606395776
0.022884376,0.98492503,34.037996671547475
0.022907957,0.98422503,33.74387100798992
0.02286282,0.98484164,34.28411098380097
0.022873295,0.98527676,34.12222650222466
0.022953322,0.9839756,33.29767705649258
0.022903098,0.98364013,33.86460268040529
0.023008622,0.9836729,32.873674502775756
0.022832168,0.9852862,34.61963429554816
0.023026457,0.98266226,32.70953590874804
0.022891654,0.98513764,33.93494656953048
0.022936635,0.9831496,33.47638495385175
0.022836924,0.9848294,34.608203721973716
0.022865936,0.98501444,34.320111926960735
0.022989511,0.9844072,33.06883454630723
0.02285706,0.9859331,34.359298653374964
0.02294308,0.9837804,33.405599012000366
0.023006625,0.98375267,32.866019063409595
0.022990838,0.9838515,33.003178396125804
0.022755843,0.9861803,35.85089598706817
0.02283932,0.984853,34.5216925253233
0.022890128,0.9850772,34.03083955069121
0.02290607,0.98479176,33.846767216650875
0.022971202,0.98247385,33.25072464258782
0.02296535,0.9834101,33.24142372094074
0.022878928,0.9853468,34.1022091831818
0.022789571,0.9863069,35.255224999631366
0.022942524,0.983716,33.399180272438876
0.022879897,0.98475796,34.082610120410564
0.022840828,0.9856591,34.644075425568
0.022887059,0.98492336,33.993451608150835
0.0228165,0.9850304,34.72876686706457
0.022995448,0.9818535,32.926974705829494
0.023005625,0.98297244,32.879247379332774
0.022842318,0.98502713,34.55588984377204
0.022849634,0.98554283,34.370610268492044
0.022894267,0.9850654,33.93819806968273
0.022892699,0.98547745,33.955470373161326
0.022815382,0.9859107,34.85664656166812
0.022883123,0.9850707,34.080266897145556
0.022836184,0.9855275,34.572749512276474
0.022832658,0.98545384,34.68033029151823
0.023029154,0.98329765,32.64226658292144
0.022851063,0.98583764,34.4015306775384
0.022869935,0.9855776,34.14475991733354
0.02280879,0.98594236,35.04725201704193
0.022881072,0.9853248,34.06071011641769
0.022908855,0.98424053,33.78369354165913
0.022894343,0.983973,33.901003212492995
0.022791125,0.98628545,35.27426587257744
0.022807527,0.98598796,35.10807932255174
0.022798989,0.98592097,35.2833358759695
0.02281717,0.9856761,34.88864441078881
0.022755763,0.98572797,35.75728730238572
0.022805601,0.9859107,34.96782201208306
0.022862788,0.98571473,34.229129473321635
0.022856733,0.9846042,34.311734837726846
0.02282969,0.9855747,34.72474029189006
0.022809837,0.9857752,34.86997379867575
0.022836786,0.98596114,34.61939527448172
0.02279949,0.9860913,35.15979407106431
0.022928447,0.9845546,33.61859445229902
0.022986976,0.9838791,33.02503711304785
0.022908758,0.98451334,33.67646875451694
0.022893697,0.98489755,33.920159954860466
0.022928124,0.98384905,33.581150780276104
0.022853237,0.9858684,34.479421166617016
0.022925377,0.9852213,33.63810374814217
0.022852175,0.9846945,34.456658470417935
0.022845905,0.9853193,34.45184227336878
0.022871664,0.9849217,34.069746131195664
0.022934824,0.9851177,33.49582586426984
0.022812393,0.9863408,34.82224411716937
0.023080906,0.9820269,32.184446556962186
0.022977766,0.9839875,33.12140780869656
0.022896364,0.98490006,33.94637009362674
0.02287898,0.98542327,34.1515707009476
0.022814944,0.98528534,35.02308055200761
0.022846486,0.9859989,34.58995848420575
0.022874352,0.9851282,34.21787914331297
0.02281947,0.98634154,34.7428286645831
0.022845676,0.9851277,34.47805618402361
0.023057362,0.98360705,32.441757590013005
0.022838496,0.98578215,34.53018146001285
0.022788607,0.98668647,35.36231018417325
0.022828247,0.98575515,34.81119723515641
0.022870287,0.9856748,34.12379319481884
0.02303515,0.98477906,32.70173962080491
0.0227764,0.98605204,35.41894667809865
0.022734672,0.98730487,36.06126268472997
0.022826536,0.98504704,34.757594747948026
0.022881895,0.9852822,34.04363576454399
0.022865226,0.98556155,34.320841453630514
0.022725541,0.9871811,36.12329367991749
0.022921827,0.98408026,33.584807215103766
0.022869095,0.9856582,34.15258289216102
0.022834554,0.9854632,34.56497207522382
0.022858223,0.9856059,34.388680185587255
0.022758534,0.9869826,35.6080868452608
0.022922909,0.98549724,33.65042942221816
0.022927888,0.98508006,33.705476985405774
0.022922095,0.9851114,33.839945383323986
0.022782793,0.9864053,35.47197825327885
0.022741651,0.9872537,35.97639846055981
0.022878464,0.985902,33.98578625178271
0.022858482,0.9849811,34.37176255418421
0.022744885,0.98723906,35.91989337721508
0.022860028,0.98566407,34.203444579501266
0.022765389,0.9871872,35.56443772573421
0.022951644,0.98423594,33.341856481174965
0.022953166,0.984181,33.370579825834724
0.02278569,0.9870126,35.39765229727281
0.0228132,0.98574996,34.91885532075938
0.022837043,0.9855962,34.572181194738576
0.022929147,0.98416525,33.57313701422776
0.022836274,0.98614526,34.64570635252024
0.022785641,0.9856933,35.34110827881486
0.022846222,0.98567915,34.438572335507374
0.022835508,0.9857049,34.665670268167
0.0227969,0.9859646,35.14224782698872
0.023038214,0.9828291,32.63625787336125
0.022889875,0.9851225,33.99047578790573
0.022902917,0.9840992,33.87818015524268
0.022827856,0.9856972,34.694712711334724
0.022749862,0.98669624,35.86673397138518
0.022846192,0.9853713,34.52091227606533
0.02274989,0.98710996,35.77112300139974
0.02278081,0.98697263,35.34424702473972
0.022941943,0.9842925,33.346374032309946
0.022861972,0.98500174,34.22780669170415
0.022846667,0.98538375,34.36903634097224
0.022992015,0.9839801,32.99897524695615
0.02290554,0.98414904,33.843233619572985
0.022824705,0.9858926,34.8051859558888
0.022838151,0.98597974,34.5199805176446
0.02291819,0.9846206,33.55330992642248
0.022863327,0.986078,34.25064459734568
0.022689847,0.98780507,36.882608451455276
0.022928458,0.98452026,33.522898468412464
0.022724798,0.98691607,36.2938705831376
0.022763833,0.98628885,35.526490863532494
0.022746474,0.98703176,35.850360711402146
0.022828832,0.9858637,34.707518866571505
0.022809757,0.9858423,34.922042912425646
0.022795005,0.98552203,35.03965604462152
0.022799741,0.9861472,34.995761121560015
0.022740543,0.9875116,35.9074338621822
0.0228696,0.9853163,34.162258265313895
0.022771113,0.9857716,35.59898724481257
0.022791026,0.9866517,35.29069263098545
0.022803724,0.9866299,35.02789539501783
0.022792196,0.9866833,35.13156380832842
0.022786042,0.98670554,35.416284747521125
0.022739246,0.98752236,36.0654577480544
0.022833757,0.9852026,34.641357527947385
0.022687536,0.9876683,37.038955358947064
0.022764586,0.98672825,35.52754417982533
0.02276877,0.98731416,35.51266120737144
0.022847217,0.985717,34.45948003618885
0.022770477,0.98710245,35.493872760268765
0.02275088,0.9866991,35.867908481136766
0.022781484,0.98622185,35.29712713350028
0.022739282,0.9873832,36.02448823285175
0.022746963,0.98663753,35.972687555527685
0.022823406,0.9853838,34.75981356985933
0.022701373,0.98729354,36.7936204156123
0.022749802,0.98726654,35.87370391644769
0.02269764,0.98748255,36.70950179682998
0.022722483,0.986955,36.217822722634125
0.022733165,0.9873068,35.987170826707576
0.0227961,0.98587245,35.154721292757685
0.022699034,0.98779464,36.72555476872577
0.022687417,0.98826504,36.9595931135662
0.022719614,0.98706055,36.21849647769842
0.02290846,0.9842815,33.83940880321396
0.022775557,0.9867824,35.36317817786181
0.022690952,0.9880392,36.831206840818844
0.022790708,0.9867232,35.39619568606712
0.022828784,0.98580426,34.65552982548837
0.022857457,0.98560095,34.32197522746099
0.022888802,0.9853843,34.04241554316618
0.022762893,0.9857418,35.66409846832008
0.022849236,0.98547935,34.431169417048736
0.022730684,0.98693615,36.24623577176997
0.022700325,0.9870619,36.55600313521906
0.022732351,0.98723096,36.095829951580846
0.022737553,0.9865076,35.88067889370481
0.022681205,0.9880349,37.158094575734125
0.022717243,0.987179,36.40525038467451
0.022726566,0.98713905,36.31205064662616
0.022702519,0.98715407,36.682885256395956
0.022719305,0.9870406,36.22573304970458
0.022792062,0.98617274,35.207110359400914
0.022736734,0.98733425,35.908548975801644
0.022682978,0.9880697,36.92968995114251
0.022792509,0.9865401,35.09193952292677
0.02300058,0.98319274,32.842356651458296
0.022824321,0.98611426,34.848854513770306
0.022706583,0.9882863,36.639868545188236
0.02288643,0.98532826,33.999611548208
0.02269062,0.9877012,36.98582482108256
0.022783909,0.9870031,35.26152573947322
0.022867879,0.9855011,34.17493509433686
0.02285036,0.98543644,34.32198411504019
0.02273804,0.9871633,35.87582285729658
0.022755643,0.98712546,35.56540125140964
0.022770025,0.9871152,35.46589565820191
0.02270717,0.9878721,36.61570240215018
0.022702694,0.9876259,36.69109023313703
0.022783533,0.98622966,35.31102510938304
0.022756025,0.98667985,35.77847214281751
0.022734687,0.9871146,35.95377973880558
0.02280607,0.9857436,34.979339039053464
0.022810493,0.98671836,34.98930465738712
0.022753134,0.98639315,35.822901775809214
0.022775456,0.98607254,35.316463855529314
0.022745073,0.98733884,35.81699635996999
0.022808876,0.987384,34.89213188600891
0.022712447,0.98764473,36.425208644414354
0.022697544,0.98784524,36.81062650173058
0.022698067,0.9882014,36.84528603868388
0.022727778,0.9875269,36.04249580652361
0.022738475,0.9872217,35.96027231219266
0.02276369,0.9871416,35.57926657443976
