mse,ssim_indices,psnr_indices
0.04026313,0.6423283,17.49900100516474
0.03976201,0.64967066,17.625562058450896
0.03983437,0.6410317,17.606809253612706
0.041044682,0.6407555,17.31820734231337
0.04014927,0.6412932,17.525924646822073
0.039056882,0.6458482,17.800165563326537
0.04162108,0.63135165,17.178289730149963
0.040787414,0.6369319,17.377036026463017
0.040625256,0.63579136,17.413773144940837
0.04037561,0.64221525,17.4746214373234
0.040725447,0.64115787,17.38464741998097
0.039948013,0.6420049,17.578743028048873
0.039101005,0.6458869,17.785136947342732
0.03967774,0.646962,17.640811517111693
0.040344335,0.643982,17.474533145232712
0.040001296,0.63975495,17.561837208279286
0.03941774,0.63758916,17.71361695151358
0.038353674,0.64900845,17.99729958323592
0.038993068,0.6481893,17.816063066387258
0.039953,0.64300233,17.567084231355537
0.039518263,0.6385336,17.68533846689301
0.038956948,0.6448118,17.83214645576771
0.038998,0.64565295,17.816141106948482
0.03871621,0.6485149,17.893454889199624
0.039712396,0.63978076,17.634171585688108
0.039180912,0.6424144,17.770677695194873
0.038430415,0.6515298,17.97045808974424
0.039180174,0.6503199,17.768288336334543
0.038499847,0.6550422,17.953129393081156
0.038872346,0.6498838,17.864639105154758
0.038517673,0.64984846,17.950691652864766
0.038180467,0.64816636,18.046294307682555
0.038511857,0.6528545,17.950338302362933
0.038683712,0.65465117,17.902999127581893
0.03809394,0.65251875,18.062949013951396
0.038448792,0.64751637,17.965665266135026
0.038924314,0.65105134,17.842923053386166
0.038358167,0.6507776,17.989058930281008
0.038930833,0.64911586,17.833521276073085
0.038026284,0.65029204,18.07908152457264
0.038561802,0.6464575,17.935077685291127
0.03865522,0.6480544,17.907560011881973
0.04033807,0.6383988,17.47821164352372
0.038087666,0.6512781,18.067684582932614
0.038846195,0.64405876,17.859594131548665
0.037444673,0.65568787,18.250383403168648
0.038520046,0.6523519,17.951395151950507
0.039555408,0.65477204,17.67354679194124
0.037315577,0.6593624,18.28889137844441
0.0389982,0.64677185,17.81277542438623
0.038517408,0.6515327,17.94583725970681
0.037999336,0.65618044,18.088733907759085
0.03888968,0.65361667,17.844442035298716
0.038034298,0.65170604,18.072949380833364
0.038768537,0.6543178,17.87841219919615
0.039665624,0.64347345,17.643172486478463
0.0379294,0.65724605,18.109865313224457
0.039294448,0.65027046,17.735344920362365
0.03866547,0.6440122,17.908810579319344
0.038524225,0.652129,17.944904195919143
0.038153745,0.64877194,18.04547699487548
0.037590016,0.65093493,18.205550210063397
0.039461773,0.6536281,17.70575950645936
0.037484467,0.6564078,18.24008403982137
0.038531505,0.65490866,17.946610912397198
0.038101237,0.6543279,18.060436058486363
0.037631806,0.6547075,18.192123256420746
0.03770726,0.65927106,18.17395243598066
0.037620597,0.6535237,18.193361625743854
0.037590742,0.65620065,18.209159015277493
0.037871573,0.6524265,18.13104577023893
0.037720867,0.65582395,18.16152865048602
0.037276838,0.65534025,18.28961570248364
0.037741482,0.64994025,18.159382600260614
0.037294924,0.6619794,18.29506792846319
0.03833233,0.65084314,17.998624863734133
0.037953205,0.6566904,18.10231971593982
0.038119018,0.65546364,18.05043173236316
0.03725999,0.66403097,18.308638409603695
0.037196927,0.6582634,18.32393951010724
0.037820052,0.65253085,18.14153911172967
0.037505057,0.65873677,18.234266206999834
0.037050895,0.65683824,18.3700334348669
0.037894756,0.65602875,18.11166228987833
0.03673963,0.66410595,18.45709722106047
0.03713412,0.6611286,18.341754046069788
0.037077703,0.66128606,18.359041294476178
0.03826234,0.6536353,18.024869023953208
0.038007498,0.658444,18.08858884799126
0.03765194,0.65776426,18.18863571998722
0.038101673,0.6552565,18.065063921127884
0.037371702,0.6606653,18.268363015579673
0.03714767,0.66024774,18.341164820092636
0.03786891,0.65548754,18.131849668967877
0.037209984,0.6610194,18.319700793919584
0.037943102,0.6629675,18.11059930164038
0.03756483,0.6642256,18.218099187783565
0.03658746,0.6628657,18.502981669248598
0.036455896,0.6634317,18.548025318715688
0.037232723,0.6562777,18.31031235399439
0.03688693,0.6587544,18.404299225143912
0.037149787,0.66332775,18.330005089622006
0.03763935,0.6657454,18.198391389012855
0.036870934,0.67272234,18.420232346603704
0.03757146,0.6672477,18.214572109087584
0.037955582,0.6626145,18.10104036267674
0.03675828,0.66660696,18.446873593890743
0.03644895,0.66318125,18.546226344377096
0.036938917,0.66657907,18.397978396739138
0.0368913,0.6573604,18.41032437132734
0.036567107,0.66832465,18.51653544628637
0.037788764,0.65720904,18.144793191459353
0.036752693,0.6679597,18.458828439008318
0.03634606,0.6666414,18.577726906463205
0.03669177,0.667105,18.47413720877747
0.036787365,0.66704607,18.442709034656687
0.036215685,0.66740125,18.6203611349821
0.0365749,0.66497976,18.49451563975388
0.036006063,0.6736657,18.681871381441184
0.03622883,0.66535753,18.624023433698735
0.03677722,0.66457677,18.433031182564058
0.036630325,0.66545635,18.48311549507547
0.036696434,0.6699877,18.467837450195898
0.03654878,0.6677885,18.50957082191098
0.03611293,0.66693574,18.647646758278352
0.036668938,0.66225046,18.475030080236536
0.036104865,0.67547303,18.658008256843214
0.03665158,0.6651642,18.48009061152943
0.03618955,0.6714483,18.625552520845368
0.03574252,0.6748312,18.774404031503906
0.03522072,0.6772962,18.940131410981003
0.035666294,0.6750283,18.794604611406022
0.03675244,0.6782773,18.449057672207626
0.036593996,0.67116404,18.498237524902137
0.036016062,0.67248505,18.687225394355647
0.036998272,0.6639842,18.376679520647258
0.035890006,0.673954,18.7232881841872
0.03628262,0.6689655,18.599254523313487
0.035209138,0.6808111,18.956340850900645
0.03646505,0.6636432,18.534477966217192
0.03590646,0.6703374,18.727006145610574
0.03591089,0.6736395,18.712155329742306
0.035746545,0.67663,18.779629294650658
0.035967954,0.6747863,18.69396751350065
0.03647998,0.67386895,18.53156022307992
0.035999216,0.67725176,18.686575806834437
0.035764366,0.6773743,18.76334131139644
0.03544046,0.675659,18.867445196427013
0.03520883,0.6781612,18.947872085776986
0.035286553,0.6783054,18.923806756308544
0.035448164,0.6777057,18.867609882995456
0.037006296,0.6621852,18.374107501887046
0.035489276,0.6807243,18.851601401450147
0.035769038,0.67778605,18.76219392935311
0.03516104,0.68366545,18.968809231804237
0.0364558,0.67826587,18.541251195419516
0.035631932,0.6834321,18.801265188565083
0.03512744,0.6801432,18.973346592359416
0.035776123,0.6812298,18.757759330639093
0.035883393,0.67868704,18.724289160788427
0.035301324,0.6864865,18.914122450033737
0.034817245,0.68844986,19.085844484447126
0.035243917,0.68164474,18.941400338485114
0.03492906,0.67402047,19.045551514051954
0.03542126,0.66967267,18.877004370628274
0.03480675,0.6775214,19.087568230712208
0.035597093,0.68010235,18.813277181510156
0.037369028,0.6733387,18.271826485981126
0.035245903,0.68316764,18.94008805511545
0.03548462,0.6733103,18.84945389637511
0.035282135,0.6881134,18.92890956366488
0.034754813,0.68376476,19.104054099257088
0.034944788,0.67927915,19.0377985749959
0.035763033,0.67838925,18.762104493589042
0.035408266,0.6788335,18.87269705376019
0.034586325,0.69080585,19.16436120632326
0.03476133,0.6921315,19.107691839863776
0.03580901,0.677115,18.744777711698525
0.03469462,0.6891925,19.123847882969606
0.035298612,0.687013,18.91390074200262
0.034968015,0.6863405,19.024565806483114
0.03526306,0.6798909,18.91994791639547
0.034703188,0.68194675,19.12019079824133
0.03563462,0.68260336,18.801696656277095
0.03488377,0.68486005,19.061948840587483
0.034863263,0.6885826,19.069808285700525
0.0349143,0.68600386,19.050991164047247
0.034577988,0.69025975,19.166775675381547
0.03496228,0.6871586,19.0319113227381
0.03401171,0.69815135,19.37252365905248
0.03569137,0.680291,18.78632218706506
0.033951476,0.6972982,19.394342441054096
0.03461974,0.6897719,19.148653990206505
0.03467314,0.68594384,19.128580802457307
0.036562458,0.66748977,18.498968016325993
0.034387972,0.69395804,19.232015337845528
0.035216533,0.69239634,18.944659106103884
0.034061186,0.697025,19.348704198911605
0.035025105,0.681905,19.01068835838582
0.034913927,0.6829173,19.038852282800082
0.03457579,0.68856096,19.168768108554854
0.03399096,0.7006569,19.383159128526504
0.034610927,0.68855786,19.142770080253058
0.034105994,0.7037406,19.335768130635834
0.03390274,0.6969077,19.415071594040143
0.03417277,0.69246775,19.318254361401646
0.034516897,0.68971205,19.187169790258107
0.034560703,0.69264054,19.179424087099267
0.034991913,0.6909097,19.021780350223455
0.03461522,0.6890158,19.159080321035056
0.034284726,0.6959693,19.270393662769866
0.03436928,0.69076204,19.235978920711737
0.034260727,0.69197494,19.276842689698224
0.03499685,0.68188316,19.0115484373078
0.03393646,0.6885937,19.40604020676205
0.034565702,0.68358856,19.167603007468713
0.03455975,0.689902,19.172058989536673
0.034157585,0.6974395,19.3151032849577
0.035042737,0.68735486,19.005509728959996
0.034249835,0.69409245,19.279164939907176
0.033933625,0.6960807,19.40976618409597
0.034835182,0.69109315,19.081506351072193
0.034341466,0.69616246,19.25336477877059
0.033805434,0.69421905,19.442131781111765
0.033905633,0.6924136,19.412293237196906
0.03408965,0.6990361,19.34193098653666
0.033798706,0.7006893,19.446408735295236
0.034651723,0.6965811,19.14145408154503
0.034470376,0.6942212,19.20962459458825
0.03409288,0.7018526,19.344771823042546
0.033545952,0.7005783,19.5393199649428
0.033776775,0.69778687,19.463146357765883
0.033929158,0.6954114,19.40348776475485
0.034133166,0.6936644,19.330376774616088
0.033827387,0.69880223,19.4489700764384
0.034008496,0.7032935,19.38488906894619
0.033558875,0.7002407,19.545954283997556
0.033717513,0.6983374,19.49349245302418
0.03537598,0.68858117,18.896884223055544
0.03365055,0.7100229,19.521262490633287
0.03419636,0.6944638,19.301689685733216
0.033431407,0.70576864,19.594980350272905
0.03417313,0.6959672,19.301946587237552
0.03394985,0.69202584,19.387210880226696
0.03356877,0.701221,19.534371075713377
0.0335792,0.7040458,19.536628762278138
0.0338533,0.6987993,19.421063937211237
0.033367768,0.70613503,19.610344276332206
0.034027293,0.6949412,19.36054422844199
0.033238653,0.7007795,19.674361491256672
0.0347538,0.69814795,19.106303012564783
0.034206517,0.6969759,19.29197423668811
0.03338054,0.70787936,19.612570991790214
0.033771615,0.70083475,19.465912621377235
0.034050748,0.6981063,19.353633136236038
0.033586606,0.69993526,19.52700765048143
0.033882495,0.6956279,19.41231878475087
0.03382628,0.6957109,19.438540462710193
0.034206606,0.6953489,19.29390913164233
0.03350383,0.7032265,19.570831661769255
0.033795983,0.6982527,19.463647056910105
0.03353168,0.7031906,19.55282871670201
0.032966774,0.71060616,19.78772467986851
0.03324684,0.71069986,19.676634403316854
0.033602044,0.7021398,19.533335294676917
0.033732742,0.70110375,19.473856285683382
0.034312762,0.69761556,19.26214620063564
0.032987945,0.7093844,19.780771177744654
0.033565998,0.70459527,19.54076836146077
0.03341296,0.7017422,19.613591213770597
0.034068555,0.6945205,19.355216329031922
0.03357914,0.7067988,19.54347823884925
0.03319132,0.704343,19.689959020402377
0.03312572,0.712403,19.72140944738645
0.033346735,0.703995,19.636703969668925
0.033703424,0.7054195,19.49277982896073
0.032920532,0.70476156,19.800490870928876
0.033186205,0.7036002,19.69731617548953
0.033836015,0.69920164,19.436819889598635
0.034026798,0.7034864,19.362364187679304
0.033316623,0.71137327,19.64572063002903
0.033396043,0.7036037,19.599659147237766
0.03290309,0.7094937,19.80595905630868
0.033543006,0.70546025,19.560766143812682
0.03354559,0.7079458,19.552324204484044
0.03330797,0.7062524,19.648362884898184
0.034125857,0.7028958,19.33499773161084
0.03303547,0.70524025,19.75386832220356
0.03259383,0.7183896,19.945552523165787
0.032656394,0.7144548,19.910924720969597
0.032696582,0.7193289,19.901327972250364
0.03318696,0.705357,19.70181520545173
0.032492436,0.7229617,19.991413853784756
0.032259755,0.71433,20.088133972681412
0.032758474,0.70418197,19.871476061631444
0.03345129,0.70405084,19.59568153234703
0.032709252,0.7165974,19.894606319156047
0.032538384,0.7178418,19.9633619997243
0.032534637,0.71779174,19.962458961660424
0.033174075,0.7100342,19.7049786922091
0.032787424,0.7113307,19.860618613559158
0.032691993,0.71017385,19.897576182017765
0.033131488,0.70787674,19.720599029772053
0.032330345,0.71995026,20.048420124371724
0.032698523,0.7167213,19.88920615755937
0.033360645,0.71260357,19.632422165351993
0.032587957,0.7109949,19.949046220714752
0.03329661,0.7108426,19.655659450121945
0.0325768,0.7075126,19.94576060365892
0.032522947,0.72458345,19.98168172108786
0.03255569,0.7224626,19.95605456997394
0.032941468,0.7143278,19.794391966861923
0.032246318,0.7172759,20.089994049783172
0.032182496,0.7235376,20.123918813208114
0.032327488,0.71995765,20.04961053687524
0.03209644,0.72095937,20.1500811359351
0.03320774,0.69945663,19.680567294826478
0.032626398,0.7170701,19.928934431253097
0.03223814,0.717973,20.091907441266528
0.032551587,0.716391,19.97023310803398
0.03208962,0.73006296,20.170181806388598
0.032689266,0.72706294,19.903289157961808
0.03278577,0.7284729,19.86744880545627
0.032489747,0.71795577,19.9870416836024
0.03248862,0.71893686,19.995629019337176
0.032264512,0.72077197,20.093633491451843
0.03326887,0.6995094,19.658961341938188
0.032635093,0.711184,19.926480106825196
0.03190243,0.7224808,20.246064240661525
0.03234328,0.7203725,20.052761015844528
0.03264463,0.71788067,19.919656532848062
0.032428015,0.722017,20.00517461093688
0.03257674,0.7118101,19.93987205346459
0.032908965,0.712652,19.807542149916532
0.03230509,0.726783,20.070079639356806
0.032104935,0.7294428,20.161728721538132
0.032042712,0.72502583,20.19245974784573
0.033263065,0.709949,19.670939743844006
0.031831298,0.7315743,20.280688776876843
0.032042924,0.72545904,20.18483451887505
0.03306005,0.71493334,19.756473853840845
0.031418063,0.7307229,20.472537181076373
0.031599313,0.72923326,20.400090140556625
0.032344878,0.7154799,20.051628322351437
0.031964824,0.7282284,20.218638963019252
0.03218101,0.7275841,20.125495005594924
0.031572722,0.7328406,20.393530948576508
0.03224849,0.7207739,20.085577262872548
0.031762242,0.7322176,20.31151794829972
0.03174989,0.73487544,20.31297838967216
0.03167143,0.7337997,20.37168822255602
0.031474233,0.7388609,20.453220803226472
0.031813093,0.7362483,20.291958408629313
0.032307923,0.7182181,20.066120332265008
0.031623125,0.73359203,20.38034251575857
0.032127306,0.7217092,20.135647220382697
0.03247963,0.7103863,20.004326680445686
0.03238089,0.7205717,20.03071063216392
0.03231533,0.71891266,20.067898958646975
0.03210419,0.72199225,20.15912444079175
0.03196871,0.724941,20.221165598114187
0.03182572,0.73774785,20.289276683049483
0.031988185,0.73024076,20.202606323683334
0.032126583,0.71468854,20.13557290905532
0.03143698,0.7370028,20.462895598058658
0.03147915,0.7293473,20.446454243513163
0.031991906,0.7319949,20.20398922539153
0.031574912,0.7353166,20.4056656030711
0.031834096,0.7357523,20.28675069921377
0.031535678,0.7401998,20.422902128490126
0.03169187,0.7331832,20.350761291478104
0.03264541,0.7231868,19.924666432198958
0.03169781,0.73112625,20.3409312441646
0.031160561,0.74158174,20.594832095153393
0.031688195,0.73083276,20.338478724417513
0.03197632,0.7216161,20.209208623355714
0.03139497,0.7291843,20.497909626942537
0.03149782,0.73248357,20.44748458719864
0.031824503,0.72763807,20.29099266554808
0.032185055,0.7218501,20.12782275924964
0.032066844,0.72638685,20.175543237182673
0.031887062,0.73093367,20.25004973513979
0.031179473,0.7361195,20.58744176549617
0.031140802,0.7380433,20.61670647963958
0.031765692,0.73137426,20.320215397674446
0.03150503,0.7283685,20.43570179531416
0.031029552,0.74353,20.666212926158853
0.030648138,0.75326276,20.86746725955241
0.030833218,0.7404495,20.774794115645896
0.0312338,0.7408721,20.563694505912512
0.031377535,0.7411087,20.496841349558828
0.03136703,0.74336475,20.501606390242483
0.031091988,0.738046,20.638003828172064
0.03147207,0.73490447,20.458000441186087
0.031754028,0.7297843,20.321295446468397
0.0311453,0.73348206,20.608327520756
0.031326108,0.7346794,20.518549348357958
0.03094387,0.7334755,20.708769445756946
0.03150641,0.73909265,20.435162039147954
0.03114656,0.7421934,20.612858135190116
0.031560138,0.7372718,20.40860638754949
0.031097323,0.73818845,20.64256082119075
0.030923992,0.7470641,20.732853066685955
0.031755596,0.72819,20.3162707485591
0.030839156,0.7463341,20.767716929383695
0.03081651,0.7405681,20.778286072554994
0.031297095,0.7341053,20.54161812730004
0.031084519,0.7391026,20.638511256428433
0.031207558,0.74940366,20.580500140463247
0.03154221,0.74445343,20.417894173931074
0.031066535,0.750144,20.64918019373199
0.031503316,0.74291044,20.44551423837867
0.031052746,0.74317724,20.66766668117738
0.03136549,0.7377267,20.508971846600936
0.031720947,0.7308765,20.336278190085523
0.03117384,0.7339465,20.58690222090258
0.03130076,0.74364763,20.541553564143275
0.031024154,0.74810815,20.685024869114553
0.031047057,0.7469005,20.662545703198532
0.030894082,0.74302435,20.74978249472117
0.030651731,0.74936324,20.877186816218515
0.031090243,0.7407546,20.640391403076418
0.031254657,0.73765326,20.563287759234548
0.030609563,0.7547925,20.897692693708056
0.030766614,0.7487859,20.814934268997362
0.03121195,0.74128485,20.578413006062313
0.030903157,0.7494216,20.733816483562112
0.030832127,0.7490153,20.784211432863952
0.030747203,0.74747896,20.820160547007585
0.031190079,0.7443728,20.587430157635566
0.030620908,0.7462222,20.891804696971164
0.031109354,0.745445,20.642900981984354
0.030748894,0.7491668,20.824629124576653
0.03082191,0.74626684,20.787090183929426
0.031015709,0.7476345,20.67705381228775
0.031057633,0.74819356,20.666511662218472
0.030728962,0.750633,20.828619231710913
0.030487677,0.753205,20.955899326991716
0.030655159,0.74833494,20.864682953543113
0.030643295,0.747993,20.870172273744267
0.030724473,0.7496937,20.82494241891161
0.030306365,0.75057095,21.046574300419657
0.03020193,0.75794715,21.11043674390896
0.030816546,0.74878925,20.776740001338965
0.030711599,0.75392246,20.84188465473771
0.030701963,0.7474193,20.841971462914017
0.030555783,0.7514019,20.918577358956814
0.030408096,0.75375295,20.98928506130774
0.029995855,0.7623868,21.225028666300826
0.031204343,0.7398948,20.583593922014348
0.031266756,0.7527623,20.558115187774376
0.030457994,0.75440246,20.966464679505513
0.030525973,0.7534316,20.935967930094836
0.030805614,0.75137264,20.785777152533118
0.030600872,0.75933814,20.890720944805295
0.030994974,0.7376394,20.692131057288925
0.0307303,0.7484021,20.82429416588864
0.030837078,0.7539099,20.782812349361897
0.03069634,0.75014204,20.846586679490876
0.031016093,0.7522494,20.685877558287913
0.030303031,0.7593667,21.060595266177195
0.030323667,0.75960845,21.050497928228626
0.030388748,0.75629264,21.01095237024876
0.030922767,0.7492711,20.72908602461513
0.030550882,0.7537911,20.930706525734553
0.029936178,0.7643072,21.263906948890664
0.03049463,0.75519055,20.969524526267058
0.030784588,0.7402211,20.795795858510353
0.03055798,0.7565942,20.90577443385604
0.03060966,0.75922805,20.895643098911016
0.030303936,0.7633972,21.067742651540712
0.030307105,0.76251125,21.066647669085366
0.03096716,0.7475613,20.70794737555067
0.030610707,0.7550029,20.887850420323687
0.03048506,0.757864,20.966391815554346
0.030176511,0.756299,21.122887488004004
0.030237958,0.7538405,21.091968503420766
0.030917447,0.74397534,20.734235431471824
0.03019312,0.758008,21.1245171829373
0.029996037,0.7669669,21.228210993388252
0.03013755,0.7621655,21.155219276576382
0.029868005,0.7637577,21.316542505248552
0.029944286,0.77281785,21.269675263413745
0.030171558,0.76524514,21.134666822507583
0.030276021,0.7584316,21.07361936285173
0.030416902,0.758308,21.000341217451854
0.03023245,0.75928015,21.095898678087686
0.030101504,0.76211005,21.16076005370608
0.03046353,0.75967956,20.971776995487232
0.030328002,0.7584975,21.052086717725892
0.030207824,0.7536935,21.101562188387085
0.030449007,0.7536273,20.971463109645697
0.030308504,0.7635376,21.05939840918857
0.0305867,0.75633365,20.903078660456433
0.03005983,0.7722039,21.200865843488103
0.029965809,0.76051646,21.259706855812635
0.030455902,0.75553614,20.980774424782673
0.030212045,0.7623865,21.11186475808033
0.030226763,0.7560763,21.104494432451272
0.03006602,0.7610696,21.19260034791999
0.030003458,0.76560324,21.233228422317758
0.029423676,0.77745557,21.57636951304633
0.029919654,0.7649786,21.276949873638486
0.029922105,0.76990724,21.261388464581294
0.029902276,0.7685717,21.288340225155736
0.02945759,0.77507764,21.539095839871145
0.029729467,0.77431065,21.402652706011388
0.02977497,0.76469964,21.360239830620948
0.029893925,0.76353973,21.29114408684749
0.030464828,0.7534697,20.983232005984974
0.030558545,0.75579256,20.905158874752402
0.02995643,0.76748985,21.268064941510943
0.030736268,0.75512785,20.820818254607353
0.029566795,0.774494,21.48398530659844
0.029774018,0.77503204,21.380086863678844
0.02995359,0.76487714,21.257642934182055
0.029699992,0.7677221,21.409449115580898
0.030599033,0.7612312,20.90901619451934
0.030240856,0.7639317,21.09870036188584
0.030887391,0.7469074,20.748080503751716
0.030633606,0.7537592,20.870612012713522
0.03011766,0.76642376,21.15836863616014
0.02998226,0.77489597,21.24235137187821
0.030633166,0.75636005,20.885803702280555
0.030181207,0.7671582,21.13411659681697
0.03012373,0.7658263,21.174706263097075
0.030021822,0.7675526,21.22423814148869
0.030683478,0.75170755,20.860629381205435
0.02976284,0.7697094,21.364441036117377
0.03027907,0.7559109,21.061456064509947
0.029695686,0.76775163,21.408361438791292
0.030093778,0.7695586,21.181636289291617
0.029802471,0.7686861,21.354934833488812
0.0296038,0.7717738,21.45392988968617
0.030339979,0.7546246,21.032361803788863
0.029823264,0.7663563,21.31865109025185
0.029706588,0.769135,21.404882610054802
0.030001465,0.7675481,21.235602089331476
0.030141417,0.7563408,21.15893894627304
0.029592797,0.76648116,21.469087053611325
0.02940112,0.7837346,21.59680269163943
0.029827943,0.77132964,21.33055211604735
0.029801844,0.7688492,21.342917181456542
0.029638037,0.77479595,21.45910372391464
0.02956178,0.77378917,21.485445357595676
0.029472126,0.7805796,21.536912931366356
0.029922564,0.7698953,21.280577702000087
0.029531872,0.7762418,21.51056939075129
0.029557234,0.7799807,21.49031940595114
0.029604796,0.7751034,21.450123876274834
0.029771224,0.7674942,21.37312468014381
0.029229477,0.7811293,21.70214598755143
0.02928908,0.7787523,21.657093804638272
0.02999033,0.7679549,21.24607849368385
0.029871201,0.76336735,21.299875164322305
0.029515486,0.77878,21.51982213899568
0.02978089,0.77121824,21.35828595008882
0.029484225,0.7813092,21.542079581947412
0.02979894,0.7718217,21.336530788293086
0.02978703,0.7789855,21.357093755459363
0.02966491,0.7783239,21.424498880248784
0.029419001,0.784486,21.59304479914491
0.0294501,0.7840829,21.565216839171896
0.029499013,0.7778266,21.534330955826594
0.029793521,0.772221,21.340248804292678
0.029381482,0.7815625,21.619878400395926
0.029580621,0.77802736,21.477062700322556
0.029808886,0.76613426,21.346703799878863
0.029070362,0.7822507,21.808520929601638
0.029653337,0.76736593,21.438716518277943
0.02971687,0.77183676,21.387625532224277
0.029576283,0.7794798,21.490042215842568
0.02973715,0.770973,21.387244984481015
0.029411053,0.78138715,21.59355184879109
0.029367082,0.7802592,21.625697078779012
0.029288253,0.7865069,21.65682073645071
0.02936772,0.77888995,21.60435919424475
0.029361978,0.7744232,21.61145657668691
0.02935632,0.7781946,21.632164305669587
0.029345792,0.7831934,21.632744025281745
0.029664543,0.7723048,21.436543840432435
0.029218063,0.7839276,21.693330688539852
0.02959482,0.78000206,21.465274736256838
0.029240496,0.7837551,21.693591632952753
0.029499575,0.77755594,21.527751222705117
0.029200811,0.7837014,21.72104062164756
0.028846843,0.7931921,21.953077959358875
0.029127054,0.78768736,21.758771143003752
0.029050108,0.78720504,21.815617217281083
