mse,ssim_indices,psnr_indices
0.010831868,0.84365934,20.7863858743308
0.009461765,0.8492515,21.567048646206498
0.011303718,0.8381958,20.550617024051768
0.009343642,0.8471754,21.643863553207943
0.009941488,0.8502601,21.27699613853776
0.01033379,0.8477767,21.053244153802837
0.008501919,0.8577473,22.210958217106935
0.009140216,0.8588039,21.777695452111708
0.008303842,0.86035776,22.361236697438926
0.009436538,0.85945326,21.58680807752393
0.0082633,0.8546795,22.386881003635487
0.00880826,0.854945,21.9909314555542
0.009319289,0.85434586,21.656044415354856
0.009545077,0.85862964,21.514942223874268
0.008806585,0.8623907,21.99751468329245
0.008754132,0.8652894,22.0359789017604
0.007907669,0.8670235,22.664351475835222
0.009488847,0.8584001,21.549903522090975
0.009085468,0.86299354,21.80960047690767
0.008435445,0.8745529,22.260746224748686
0.009242171,0.85743207,21.718839978423855
0.008710607,0.86816186,22.066657625575978
0.008330213,0.8692589,22.34042678199181
0.0088748075,0.8694069,21.944388685370356
0.007397606,0.87758136,23.08732481882885
0.0072547933,0.88226205,23.21517226050001
0.007154083,0.87887365,23.31132207659134
0.008196516,0.869042,22.441606335032084
0.0075706914,0.8721142,22.944183437840536
0.008878365,0.8635583,21.950865653845355
0.008134192,0.8722596,22.482171036549943
0.0078052646,0.8756852,22.74302411457095
0.007964704,0.8772605,22.622566088186
0.007446829,0.874156,23.055198870210013
0.0076131015,0.87687045,22.907569415118747
0.009398842,0.86655086,21.602825853133485
0.007117064,0.8807656,23.34871560558312
0.00674555,0.8815486,23.71757398206399
0.007657092,0.87664694,22.873462261949502
0.008015462,0.8752673,22.58387628799464
0.0076498417,0.8735356,22.87873521076579
0.008278497,0.87322146,22.371235620403176
0.0076122186,0.8746378,22.904891172734978
0.0077673323,0.87227684,22.780342388458834
0.008186465,0.8744781,22.447781022391673
0.008172119,0.8706668,22.449796373816202
0.008584428,0.86760896,22.155486639801545
0.009641025,0.8695719,21.450504851344327
0.008787027,0.87329894,22.006140136479008
0.007544627,0.881437,22.96484929991777
0.0076332614,0.88238996,22.89493406544285
0.008867786,0.8680516,21.954604799946956
0.008081073,0.87697047,22.532663018616272
0.006923097,0.88337606,23.53547829114795
0.0073366715,0.88494533,23.15207401228827
0.00822807,0.87626034,22.41427401575327
0.006963142,0.88630533,23.495692381721916
0.008102636,0.8792537,22.51280197908101
0.0075444686,0.88324124,22.970910982372196
0.0075388877,0.88216525,22.969132625165372
0.007354236,0.88314,23.131273682213788
0.0069247615,0.88293743,23.53975799229516
0.0071473564,0.8815456,23.320549477807223
0.007950689,0.87933475,22.623292798730755
0.0075552054,0.87932533,22.946443078290915
0.008227827,0.8754073,22.409386923687627
0.007200097,0.8825566,23.277009861426976
0.0073380684,0.8815846,23.15173385703087
0.007306967,0.8875351,23.174676495479687
0.0083987,0.8797652,22.28615636121394
0.0070023923,0.88609284,23.46404676610063
0.007654456,0.88186485,22.8677737872311
0.008248729,0.87582064,22.39945477131866
0.006954655,0.8902629,23.511259747838086
0.007532568,0.877969,22.980242712372075
0.007170943,0.8802075,23.296958475739938
0.0072674137,0.87784785,23.210203012728247
0.0069064377,0.885928,23.549242712640698
0.007441619,0.8795431,23.05919621628393
0.007378579,0.88157225,23.120034253283556
0.007963106,0.8775589,22.621911722855707
0.0072089336,0.8874902,23.2537555912536
0.006540954,0.89203244,23.928292494504447
0.007176905,0.88770336,23.29661459770947
0.0071953344,0.8866933,23.282329273034538
0.0071411496,0.8931305,23.33044840179719
0.0071153054,0.8888708,23.34927535492092
0.007040154,0.8877122,23.417598821826694
0.007137633,0.8896742,23.326604466840323
0.0075479215,0.8880331,22.956855448870648
0.00797747,0.87970847,22.617358972372198
0.0061413846,0.90234655,24.378897742988347
0.0069160312,0.89017934,23.543777116036544
0.007681932,0.8762016,22.851141751463317
0.0077191885,0.8867255,22.823905075661443
0.00701932,0.88607424,23.453846276950934
0.006665317,0.8915231,23.795962132137234
0.006138317,0.89301175,24.387194905988796
0.008622284,0.88246363,22.11867050683864
0.006971039,0.8854134,23.485823767095116
0.007819515,0.8784779,22.73167513989261
0.0068585463,0.88803273,23.60177375224753
0.0069372607,0.88628596,23.524382133618737
0.006285062,0.8976186,24.21031180738987
0.0074880105,0.8851548,23.009198536410914
0.0064180484,0.8954628,24.055112185670197
0.006501424,0.89826155,23.97998383165757
0.006416709,0.89458513,24.073812656696777
0.00622062,0.89511204,24.288930394770016
0.006458207,0.8946698,24.024927145634017
0.0060475133,0.8979543,24.490348831230545
0.0064065354,0.89492506,24.06904369548769
0.0064126025,0.89662546,24.067484018691392
0.008833907,0.8829381,21.978326442686914
0.0062127816,0.8993845,24.293458012114737
0.0063287765,0.8983721,24.163628737025483
0.008237935,0.88714474,22.402215176757775
0.006956426,0.8923564,23.501880158643115
0.00641511,0.8958928,24.058678775783694
0.007517373,0.88539964,22.98934432359378
0.0066363676,0.89505297,23.82664535987908
0.0067306096,0.8931682,23.725502291312814
0.0064207404,0.89755183,24.058660965845185
0.006595581,0.8946111,23.873590450307212
0.006176566,0.8979678,24.34540017296159
0.006258767,0.89863944,24.24552130152151
0.0066513917,0.89554006,23.8106247256438
0.0065303994,0.89564043,23.947889591062378
0.0067128274,0.8986352,23.754974384443415
0.005931574,0.9019161,24.636462695787987
0.0061615407,0.9028375,24.35619403324686
0.0061330805,0.904293,24.38699381342427
0.0074595786,0.8958259,23.040368903581275
0.0066623716,0.89531845,23.803831096715275
0.0059038526,0.90352184,24.674428207197426
0.0062998794,0.8978661,24.19807491559466
0.0060132435,0.9056092,24.536104468361145
0.005762689,0.907636,24.854886231622153
0.006115579,0.9061497,24.413297104761902
0.005396327,0.9115612,25.373310065780327
0.005980205,0.9045959,24.57877435857762
0.005691938,0.9068319,24.947698858405232
0.0068262196,0.90095323,23.633179144256694
0.0062425584,0.9017523,24.266084943006216
0.006008602,0.9086161,24.547258288762496
0.006484485,0.89969856,23.99945605671408
0.0056864787,0.91065735,24.965384714503248
0.0063392743,0.90300083,24.145680226436316
0.006047312,0.91037774,24.482301785166335
0.0065139355,0.9052672,23.952302085165552
0.0068302974,0.9055233,23.622714183728224
0.0060229534,0.9042485,24.526250632945032
0.0065883542,0.90435237,23.87616446248962
0.00538336,0.9115502,25.40605053743745
0.0055047735,0.9117351,25.22233652442101
0.005842657,0.90918857,24.760122775268712
0.0056044925,0.90909076,25.072891871011326
0.005660123,0.9083895,24.99608108958611
0.0058886907,0.9042006,24.683698046556103
0.0061350837,0.9039545,24.37868543166565
0.0060040755,0.9071255,24.54090692215196
0.006070181,0.90736455,24.46102768187428
0.0061129425,0.90942955,24.413071696811485
0.005825851,0.9064972,24.773529524128794
0.005044597,0.917048,25.932554745293036
0.005692727,0.91088945,24.958723355422624
0.0058961,0.9066928,24.674302273177567
0.0053586625,0.9115893,25.423294874117843
0.005852723,0.90689856,24.74613179168975
0.0059829233,0.9113222,24.56988940082072
0.005722383,0.91327566,24.901520781566212
0.0062436415,0.9064193,24.254202610938865
0.00590151,0.9107368,24.66898710490504
0.005569439,0.9106218,25.12197425918258
0.0061153937,0.9054161,24.414577766279855
0.0058925725,0.9088774,24.685824519748255
0.005682211,0.91184205,24.962455801593336
0.0054249815,0.91700196,25.31845886915091
0.006900873,0.9057252,23.56125616239078
0.005534388,0.9120876,25.174305000894066
0.005518456,0.9151849,25.196336148039897
0.00609646,0.90729046,24.441885342562884
0.005777999,0.9105541,24.839036633740168
0.006032517,0.90595436,24.51646448450946
0.005556832,0.91449183,25.13829691008237
0.00565181,0.9119162,25.01415884262108
0.006060198,0.91055197,24.479923346323584
0.0057167336,0.9130244,24.918008395211345
0.0059548165,0.914381,24.6113177657544
0.006897785,0.90551853,23.558488049054176
0.005916269,0.91415256,24.654434054558013
0.0058850176,0.9137673,24.70011177031489
0.0061331205,0.90895766,24.393169027238038
0.005484789,0.91408587,25.243475426256627
0.0059851906,0.9111357,24.570092324521184
0.00537325,0.9150903,25.404435717792015
0.0062114485,0.90795755,24.297246388533978
0.006990764,0.90492994,23.47136149327547
0.0066106766,0.907824,23.85419100254854
0.006781879,0.90274906,23.68373840696837
0.0057421825,0.9130807,24.87766074500034
0.005723962,0.91436386,24.906561223175917
0.006049571,0.91375214,24.480918314392316
0.0074143386,0.90331537,23.070845475908573
0.005416951,0.9169991,25.340752990685324
0.0063919798,0.9076936,24.096423094244965
0.0056395433,0.91261226,25.029230140810746
0.005573775,0.91292953,25.11290974821121
0.0056042424,0.9110319,25.06857503024775
0.0061457753,0.9082146,24.37316230604921
0.0052183624,0.9168851,25.642798506760162
0.0056117526,0.91493636,25.059502909826023
0.005770187,0.9135797,24.843767149870043
0.0060267774,0.9091239,24.52790592833127
0.0051019164,0.9237849,25.836739405620087
0.005869534,0.91337323,24.719396278614695
0.005285836,0.9183569,25.528761394957904
0.005877028,0.911375,24.699901223944266
0.005541242,0.91358,25.164112875740024
0.006232157,0.9143006,24.284222322796104
0.005465252,0.91868687,25.287300238660663
0.0053124726,0.91818243,25.504768585319816
0.00546872,0.91322446,25.257722445105607
0.0052097645,0.9183337,25.65928719170735
0.005291856,0.92100316,25.517857575676036
0.0048035397,0.92426974,26.35545983923929
0.0060412823,0.91212606,24.504623056977664
0.005386451,0.91739535,25.39014176450118
0.005884934,0.9098188,24.691493954308452
0.0054235905,0.9202506,25.332609448605456
0.0056703193,0.91769844,24.984314676357123
0.005867702,0.9154902,24.71596732600031
0.005811987,0.9156139,24.78974515482664
0.0049743573,0.9252319,26.07110454815901
0.005833093,0.9105635,24.768737702021483
0.0049660318,0.9226989,26.080145039001195
0.004789694,0.924699,26.404804918210182
0.0060645277,0.91353965,24.477665359627274
0.0048791124,0.9239486,26.23122857849921
0.0049287854,0.9239703,26.135702455027218
0.005130601,0.9248097,25.78265814111549
0.0056908904,0.91823673,24.94889187006718
0.005023713,0.9260548,25.973060505922444
0.0059510916,0.9124818,24.611221893379856
0.004693417,0.9255855,26.582025531566785
0.0055536004,0.9151371,25.136193923523784
0.00569491,0.9183809,24.941867208973257
0.0061224885,0.909981,24.391706072075806
0.0051046065,0.9203368,25.829583150785382
0.00488821,0.9227542,26.205014123517007
0.0053741066,0.9228453,25.41995255920369
0.005710706,0.9178302,24.921427300167668
0.0054633464,0.9201751,25.270719250063898
0.005690679,0.9198721,24.945140993893716
0.0048271297,0.9212182,26.328508919359685
0.005271101,0.92107266,25.56747653980256
0.005894606,0.9181097,24.68869873801718
0.0057853903,0.91803247,24.83317291587543
0.00561608,0.9161914,25.053421897605386
0.00565809,0.91569537,24.991764965271116
0.006303552,0.9123549,24.186992347915066
0.0051865485,0.92184335,25.692105518421698
0.0053484915,0.9214067,25.44759181892243
0.00536973,0.9181698,25.418311155962744
0.0050225956,0.9225624,25.97432469242413
0.0053712404,0.9185787,25.40774795063376
0.005529051,0.91796225,25.178658484847155
0.0050629354,0.9221981,25.89802066880935
0.00489653,0.92325157,26.18342629292982
0.0051802592,0.9205621,25.70401802105017
0.004782076,0.9270854,26.40002781114788
0.0054989066,0.92014736,25.22122536741709
0.004992008,0.92677575,26.03237942966965
0.0050906343,0.9230223,25.864781546140637
0.005117647,0.92451566,25.811938716560533
0.005071748,0.92458534,25.89186834455016
0.0047239363,0.9263547,26.516190921407897
0.0049364306,0.9226992,26.130632265745355
0.005182224,0.9247103,25.71821671112329
0.0047414494,0.92718744,26.498322685835372
0.0051659583,0.9250803,25.736033482257533
0.0054310947,0.9263489,25.325541971182886
0.004481086,0.9305875,27.00379950390782
0.0048804237,0.92583776,26.219599103926118
0.0056580864,0.9221223,24.990381725198496
0.004696864,0.93038464,26.567015401196876
0.004838001,0.926292,26.305498804493013
0.0046933647,0.9282692,26.568015125028296
0.004819514,0.9271696,26.334679532287847
0.0054384707,0.9205055,25.314938328868966
0.0050524618,0.9275581,25.91350696081375
0.004592076,0.9313815,26.77259682692606
0.0045737526,0.9307812,26.8186322897057
0.0054310085,0.9178664,25.330113509440206
0.005333352,0.9204404,25.464672350084626
0.0052770693,0.92426515,25.559969848045
0.004618296,0.93029517,26.730334146712252
0.005834589,0.91896385,24.75570347701545
0.0052899285,0.9208184,25.527593343790148
0.0048170947,0.92600816,26.333937955250875
0.0053976886,0.9229062,25.374174579091772
0.0050598094,0.92612046,25.91396706794061
0.0049170386,0.9248015,26.16578714387295
0.004601829,0.92899364,26.76601631288648
0.00505797,0.92197466,25.903129186842143
0.005338424,0.9203903,25.463185127622566
0.0046949293,0.9284932,26.59066071786161
0.00554552,0.91883665,25.159525904602987
0.005083692,0.9267271,25.8783064177442
0.0050359173,0.9264479,25.96189386242168
0.004884853,0.9259327,26.217998389254703
0.0052696615,0.92315197,25.573381569701155
0.004744281,0.9305544,26.48348383862638
0.0052148914,0.9235122,25.654275647806855
0.004992201,0.92390126,26.024997530173867
0.004979424,0.9266575,26.05209304107753
0.004851269,0.9268153,26.26323329291229
0.0053201495,0.92619675,25.48727687207855
0.0048705246,0.9323511,26.24583819906785
0.0046230345,0.93215513,26.715618416225286
0.0048840097,0.93025064,26.209810464016012
0.004841252,0.9299838,26.292172129980315
0.005158552,0.9279537,25.73683479074061
0.004958366,0.9304802,26.08923026815221
0.0048851236,0.9277627,26.216331574323174
0.005166753,0.9294781,25.742242354543027
0.0053530773,0.9276894,25.451443386140916
0.00576229,0.9249944,24.860660799011143
0.0045846496,0.93018216,26.793030863650866
0.0047322805,0.9277784,26.498187618940424
0.005533,0.9217488,25.182688536909748
0.0051969714,0.92733437,25.68080341317267
0.005602055,0.9196918,25.07344944061769
0.0050741327,0.9263359,25.89119929898464
0.0048880866,0.92902374,26.214753176025056
0.004526397,0.93207973,26.91728622540904
0.005566758,0.9209601,25.128784169327893
0.004941566,0.92920893,26.102524892621734
0.004571951,0.9345482,26.81703043373807
0.005452027,0.9239387,25.287767387749753
0.0049388157,0.92973185,26.12671915101634
0.005334565,0.9258911,25.462749175250742
0.0046419324,0.93197006,26.689194542931535
0.0054024435,0.9236548,25.356818792176963
0.004648177,0.933145,26.668897173972933
0.0055593923,0.9210864,25.130423920252927
0.0047298707,0.93212485,26.50833027832068
0.004844801,0.92946345,26.286765992330267
0.0050556245,0.9227864,25.92422509753936
0.0046087625,0.9318018,26.75217579790146
0.0045043915,0.93343455,26.97207542054896
0.005243472,0.9271431,25.602454694402745
0.0046053864,0.9342156,26.763028646132042
0.0045791036,0.93169993,26.806528516203684
0.004613043,0.93473095,26.726323633120384
0.005012128,0.9262569,25.97289135170699
0.0046482002,0.93160754,26.66628095692775
0.0043599955,0.93639106,27.2903249879991
0.004884416,0.93230003,26.222430934352104
0.0045772064,0.93220305,26.831219773480477
0.004330308,0.9336811,27.371766329823966
0.004813336,0.9289399,26.34687046504281
0.0042951927,0.9371591,27.447355649406845
0.0049492503,0.93298197,26.095676092122353
0.0044462755,0.9360154,27.091284849507268
0.0044303406,0.9352514,27.124453357406022
0.004627556,0.9374607,26.70789190909357
0.0044027884,0.9382526,27.198366626387408
0.004250448,0.9376514,27.549121098142805
0.0041845418,0.937131,27.718221476681503
0.004668206,0.93372196,26.635075847637026
0.004436712,0.9369349,27.119033271800433
0.0047963243,0.9327739,26.3752657505532
0.0042094705,0.9390301,27.67293701345705
0.0044263504,0.93859243,27.14280507332728
0.004458614,0.9376006,27.074189270878335
0.0045477967,0.93769616,26.88773058369723
0.0045479853,0.9360137,26.8769627459916
0.0044612233,0.9364331,27.068157510631217
0.003988395,0.94330263,28.254862327233926
0.0046923636,0.9388631,26.571883292926735
0.0047207465,0.9349597,26.51433362467866
0.0042408872,0.9410164,27.56756651918571
0.0044712094,0.9382508,27.040945828938145
0.0045510805,0.93968344,26.872866156227026
0.00459105,0.93645555,26.789362904802974
0.004256714,0.9404171,27.52571494663993
0.004804261,0.9350218,26.35972783687056
0.004318889,0.9405158,27.376532461347182
0.0043622544,0.9412635,27.295733512008663
0.0042860983,0.9410918,27.462291850159517
0.004154285,0.9408014,27.796924534812103
0.0042993734,0.93982416,27.432074131453398
0.0044144355,0.9400403,27.167926158891518
0.0046032444,0.93933123,26.762320486015398
0.0044915047,0.938317,26.997304350925706
0.004185669,0.9428684,27.723432078114755
0.0042348867,0.93902636,27.603792266676308
0.0044815624,0.9397006,27.02077469468529
0.0045258454,0.9378467,26.91865218745617
0.0042264042,0.9423084,27.619439426267427
0.0044803536,0.9404637,27.021955132301926
0.0040393244,0.94569105,28.12297235530163
0.0038814354,0.9472746,28.587881158354964
0.0045141745,0.9391795,26.942669637124016
0.0041760243,0.9448711,27.740626675751763
0.004143828,0.9441595,27.833444422845854
0.0041445354,0.9434845,27.822172489772253
0.0042181723,0.94211197,27.64324062207298
0.004199255,0.94300395,27.690256858090958
0.0041851886,0.9431629,27.72442131943739
0.0041221213,0.94428474,27.88706322508853
0.0039371755,0.94579,28.402280955734426
0.004247302,0.9414442,27.564449306550642
0.0042282934,0.94252753,27.612532391537847
0.0041708476,0.9426532,27.762156259326485
0.00405443,0.9447399,28.06952316692831
0.0040473463,0.9450834,28.0810630646808
0.0041852035,0.94400334,27.728117723010804
0.004329671,0.9427567,27.3701146068018
0.0041153687,0.9448747,27.90029144213218
0.004020305,0.94770914,28.16798930863337
0.0041435724,0.9445379,27.826325644778724
0.003921574,0.9474776,28.439207383074464
0.004206285,0.9432203,27.655873739232902
0.004083322,0.94669,27.984465228847842
0.004263645,0.9441934,27.507000166594896
0.0041971942,0.94361496,27.69516519199966
0.0041230256,0.94687265,27.884882869560865
0.0041324226,0.9449485,27.86174106919892
0.004034798,0.94645387,28.12193680523567
0.004116807,0.946603,27.903689582405793
0.0041637896,0.94562006,27.768207007028785
0.0040390086,0.9460225,28.102386763544523
