mse,ssim_indices,psnr_indices
0.039855644,0.82384294,17.59760875426972
0.04170598,0.826003,17.16392609127142
0.039553627,0.8308378,17.673738973315718
0.038060945,0.8345125,18.073888016457683
0.03841747,0.8318267,17.975713739156713
0.038993645,0.8395521,17.81820054531106
0.039316785,0.8353959,17.735503834436134
0.038383074,0.83538103,17.981850462686133
0.041622523,0.80990696,17.17959087096045
0.039795153,0.8270052,17.6124154561113
0.037179224,0.8400888,18.32326928029412
0.038740538,0.82716435,17.88895472554873
0.038574092,0.84060615,17.929998027362004
0.038266495,0.83695316,18.01353589538383
0.038902752,0.83628345,17.840422916160087
0.038713664,0.8434089,17.90005807549937
0.039342914,0.83885974,17.733623550246087
0.037659027,0.8421719,18.18907550402876
0.037912052,0.84248906,18.113225144878225
0.03863229,0.8330354,17.91359582886132
0.037784584,0.83215874,18.143068690952585
0.03789229,0.8323932,18.11578161138285
0.038957205,0.8308551,17.825122217811224
0.03749846,0.84251904,18.230256007746995
0.039436813,0.82632273,17.696946716403545
0.038509145,0.84399414,17.955460014902776
0.037320986,0.84303397,18.28784093848849
0.03943112,0.8363773,17.708362490778097
0.036880277,0.84719104,18.422332213052393
0.03759246,0.84861296,18.205570724138973
0.037544437,0.8453519,18.224815045857575
0.037997093,0.83880204,18.08598267101495
0.036717176,0.846164,18.466185124381656
0.037581503,0.8451286,18.204440145500886
0.037074707,0.84546703,18.356717738828554
0.03765107,0.8423795,18.18274845081343
0.03913242,0.826402,17.785392759256638
0.037784077,0.844289,18.15629141420701
0.03730416,0.8433818,18.28537509119958
0.037877835,0.83526725,18.136226469043745
0.03744441,0.84110993,18.261394481843055
0.036966443,0.8394218,18.39396742434536
0.036996063,0.8432856,18.378885801820598
0.03705715,0.8405412,18.359815893155872
0.03765838,0.8391065,18.188182049803228
0.03660611,0.84845406,18.496225375845697
0.03694039,0.84604985,18.3949009418745
0.038013592,0.8375457,18.077976019451995
0.03635767,0.8515621,18.580274790204918
0.038321115,0.84000254,17.9964555295851
0.037000917,0.8491532,18.38682282630128
0.036631078,0.8488717,18.497541772246016
0.036968693,0.842501,18.381660644221558
0.03825487,0.83097315,18.012272338816384
0.038326245,0.8336653,17.99637405090015
0.037127655,0.8356421,18.345416608531792
0.037562113,0.83619,18.210355656427993
0.03711286,0.8425812,18.340957579991933
0.035746187,0.8481323,18.765617438006153
0.0362646,0.84697264,18.60468327760327
0.039272513,0.83746046,17.749299832501258
0.038076352,0.83373433,18.068421320943223
0.035752185,0.8483209,18.77588538579396
0.03809361,0.8408572,18.067853463862363
0.036421146,0.8487478,18.559227757959345
0.036432073,0.8398655,18.54849108221765
0.0379548,0.8335313,18.101745532163264
0.03543915,0.8480628,18.868846821127377
0.038380437,0.8373874,17.982071433527075
0.03745653,0.8350356,18.248061454855222
0.03567718,0.84935683,18.7977526376207
0.036014948,0.8439388,18.692863857852615
0.03605624,0.8480048,18.676510296077897
0.036867447,0.8464171,18.42797117112919
0.03588076,0.84227204,18.727536699436598
0.03538306,0.8515773,18.89692319842934
0.036193818,0.84845394,18.62534191926376
0.03603361,0.8413193,18.676978046023912
0.03727341,0.84459907,18.301525230693578
0.036404,0.84506506,18.561377114140875
0.037693422,0.83885336,18.184343131281175
0.038665183,0.8370864,17.91461881145334
0.036554076,0.84353095,18.511011395829083
0.03621737,0.8449712,18.617454170210628
0.036750704,0.84746975,18.454545347845784
0.03674189,0.84412605,18.46215331954634
0.035851203,0.85438985,18.73075031123943
0.037711546,0.844866,18.168322223901534
0.036367554,0.8494646,18.579994945927677
0.03620857,0.845655,18.617311771422244
0.037079655,0.837038,18.35224421613548
0.03530653,0.8479002,18.911130425632887
0.036623504,0.8418768,18.492834414177413
0.03750977,0.84438545,18.228533812189276
0.0369476,0.8442852,18.394622180024456
0.036137234,0.8480454,18.662753403438646
0.0378119,0.8472851,18.15052932958231
0.03696145,0.837032,18.38661489843624
0.03692172,0.83641154,18.398862142045317
0.03522113,0.851774,18.94462995986877
0.0355872,0.8513898,18.819930094145462
0.035257235,0.8493931,18.933696692943407
0.036752917,0.8450417,18.45350336968331
0.03586977,0.84952635,18.725134604859825
0.035061575,0.85513383,19.00487650109098
0.03511639,0.85002947,18.985193631725657
0.035055865,0.8515256,19.004524447831088
0.03577223,0.8463356,18.75803238901395
0.035013486,0.85442835,19.016905926559986
0.03537167,0.85327643,18.89222172581718
0.034683388,0.8573335,19.134375412038196
0.034558803,0.85569954,19.178169550418684
0.03597515,0.84446365,18.69123125066272
0.034062512,0.8611708,19.358341709483383
0.03658874,0.8505419,18.510036643878546
0.037458796,0.84467745,18.246381075167996
0.03493057,0.8553428,19.054223921663823
0.03361951,0.86128163,19.531177261269058
0.03500527,0.84902334,19.019185503161037
0.03528646,0.8507125,18.91223042084349
0.033798702,0.86286324,19.452293412438376
0.03365087,0.8645155,19.52199140027583
0.03664702,0.84863883,18.48846795124139
0.03558413,0.8547495,18.82578083589233
0.036046043,0.84802085,18.684481203576453
0.0375223,0.85007304,18.229355220424466
0.033582136,0.8629568,19.542312953162877
0.034397703,0.8559751,19.233278752148788
0.037409272,0.8383138,18.246970771322914
0.03410445,0.86498976,19.34386155483077
0.034776635,0.8634773,19.10800452154623
0.034465082,0.8656848,19.22125899209243
0.034367435,0.86675066,19.249273067866934
0.034363277,0.8647329,19.253193915912558
0.03554938,0.8506591,18.830498919152795
0.03535992,0.84400934,18.8943014171606
0.034785382,0.8608009,19.097988190077213
0.035126276,0.85805416,18.982353568255583
0.033782765,0.8620979,19.466498685134596
0.035047274,0.8514056,19.00851145767522
0.035278417,0.8557578,18.927786377636526
0.03598425,0.8461204,18.693301580984848
0.03836584,0.8403225,17.988580185675193
0.03465832,0.8576564,19.151443975621095
0.034847308,0.8573379,19.06642360496683
0.035473444,0.85466033,18.861555181642437
0.035661407,0.846682,18.805537586917588
0.03506507,0.8564646,18.997179772702943
0.03639605,0.8601513,18.567956881283752
0.034354344,0.8666008,19.257376718711082
0.03530372,0.86136264,18.926987581736846
0.033881456,0.8664574,19.43555501295053
0.035119988,0.85767716,18.989731337361828
0.034829527,0.8536249,19.080088979509657
0.034683213,0.8591352,19.139398650769074
0.03332456,0.8691396,19.650158010801796
0.036209077,0.85781294,18.62483228673648
0.033070244,0.86917895,19.750247535573003
0.034269024,0.86036986,19.288051502395387
0.036124468,0.8404147,18.63995439474505
0.034264006,0.8587002,19.284339029905563
0.035476148,0.8581021,18.872214298021813
0.03426145,0.85858506,19.302038338591498
0.034202397,0.8583193,19.320154335982732
0.033957094,0.8618162,19.401548016561033
0.033996202,0.8577438,19.39193330704589
0.033490505,0.8639848,19.58739330084542
0.03347711,0.8656928,19.579944808430977
0.036174156,0.84364253,18.627394894386423
0.034360137,0.8610902,19.25815806261663
0.035519924,0.85801643,18.83779855187173
0.033549774,0.87058806,19.566301652064524
0.03498154,0.8583153,19.025328421626877
0.033363067,0.86024255,19.632744951252267
0.0333078,0.86338705,19.659637900322345
0.034936115,0.8592582,19.05200567253573
0.033657834,0.85545987,19.52012090382433
0.03518834,0.847672,18.95964586878783
0.033777516,0.8611009,19.483135049070196
0.035227314,0.85656595,18.94908850784828
0.033267327,0.8637615,19.662154987090464
0.032750234,0.87247926,19.88325263381406
0.03312241,0.8690677,19.72294822397022
0.034358516,0.86432546,19.24927284887707
0.033120822,0.86616707,19.72843511225266
0.034070767,0.8678549,19.364231241095343
0.034605566,0.86227626,19.160361993784694
0.033521622,0.86849713,19.573085290613182
0.032356035,0.8738963,20.05295792403453
0.032457765,0.87426424,20.009850364123807
0.033547327,0.8654558,19.55113302887507
0.033149596,0.873115,19.72805340562292
0.03221515,0.87891465,20.111343305958794
0.034493364,0.85988665,19.210321766300822
0.03283706,0.87075025,19.84961155318033
0.033240393,0.8711505,19.689802525209405
0.03268614,0.87368464,19.91766635500968
0.03331221,0.8616004,19.64782249901556
0.036184624,0.8442488,18.617167470366866
0.033213716,0.8735811,19.68538457660005
0.032613546,0.87631845,19.947060502552656
0.033602875,0.8681559,19.5477102439512
0.03394491,0.8662904,19.414828571534613
0.033378683,0.8713755,19.634765027644733
0.03249925,0.87483746,20.00237022182667
0.033596657,0.8634967,19.54315319189807
0.032758676,0.874739,19.87709070783139
0.03294506,0.87238735,19.79969058295852
0.033154275,0.87094903,19.705397990179975
0.033261366,0.8722052,19.67005107196359
0.032327138,0.8739166,20.06869949786898
0.032790966,0.8668334,19.864083944936937
0.032712508,0.87049085,19.907512570946174
0.033374026,0.86801505,19.63452414394085
0.034155153,0.8705139,19.32916197518573
0.031965725,0.87990195,20.23983160286813
0.03278338,0.8745417,19.861108942169878
0.033011675,0.86766386,19.775619619457665
0.03341592,0.86819535,19.600165446799068
0.03299259,0.86882144,19.781144201499256
0.032832395,0.8753131,19.858469902411578
0.033216573,0.87670547,19.696331664946722
0.03284119,0.8757823,19.850764709774992
0.0343822,0.86672574,19.24303770517993
0.032290548,0.8745306,20.092192353734116
0.034590673,0.85583323,19.173996816506733
0.034393635,0.8511856,19.230110355424536
0.035040703,0.8519628,19.007743605269457
0.03226302,0.8788095,20.09358864651549
0.03472571,0.86891097,19.112624014390413
0.033498872,0.8733801,19.577325620835026
0.033402134,0.8664698,19.62206854484431
0.033220917,0.8754924,19.68843176551633
0.03245259,0.87516624,20.00927416468236
0.033842973,0.8616875,19.44423152138982
0.032550275,0.8723038,19.97314603763818
0.03253057,0.8739026,19.977930379636824
0.03283669,0.87209487,19.846231221344894
0.03233261,0.87270576,20.0732028717848
0.032825436,0.86969966,19.864860198098036
0.032951996,0.8704078,19.804716671957223
0.032149687,0.8764513,20.155579920246176
0.032274354,0.87943244,20.091107925806554
0.03190094,0.8801231,20.247969069266457
0.032050665,0.8750897,20.186714867174146
0.031619973,0.8803725,20.391968699656317
0.031774152,0.8771828,20.31965839036626
0.0317348,0.88000375,20.335215158283685
0.032456797,0.8769365,20.005101294428332
0.03181664,0.87603617,20.299469768136298
0.031242937,0.8873959,20.575076875657565
0.031695683,0.88099486,20.352685575186584
0.031418197,0.8831319,20.49244641571672
0.032145217,0.87415457,20.15040857926757
0.03154185,0.87826943,20.42514604323101
0.03267441,0.8704626,19.91717438641048
0.031449504,0.87689906,20.473887525256245
0.031775706,0.88185436,20.31681879196094
0.031638425,0.887265,20.385899153657387
0.03256836,0.88049215,19.964470512662956
0.03262116,0.878709,19.9269911641462
0.03201764,0.88091975,20.207517805552705
0.03308703,0.8663704,19.73351602847336
0.033471473,0.86119753,19.586899366684285
0.031772405,0.8800673,20.314268260913302
0.031622566,0.88599604,20.398580182085357
0.03250157,0.87377995,20.00154291837445
0.032018684,0.8790974,20.206649854643924
0.032040637,0.87969166,20.191131730368596
0.03156288,0.8807895,20.421655051440503
0.031974062,0.8767988,20.242012954384705
0.03186114,0.8781905,20.27365865236577
0.030947082,0.88743204,20.734883114871607
0.031677548,0.8837256,20.366695330143394
0.03200049,0.88423425,20.20643436975645
0.032117516,0.88280445,20.16459250493242
0.031644203,0.883472,20.376339281877662
0.030585146,0.89179164,20.905528767655355
0.031760454,0.8773253,20.32893329784162
0.031755194,0.88135153,20.325937151953106
0.031149885,0.888807,20.634607136919527
0.031424806,0.88865453,20.495399740642135
0.032283768,0.8753125,20.091304051072314
0.031074053,0.8844221,20.66094524051435
0.032739103,0.88164073,19.892060189400397
0.03104769,0.88777846,20.678571351261258
0.031273574,0.88195866,20.566300358787856
0.031163625,0.8832781,20.613919422346076
0.031096783,0.88398314,20.646393018224618
0.030976653,0.8905099,20.71639578887394
0.03250691,0.87567663,19.99845381574039
0.032033592,0.88346857,20.201732761843
0.03050672,0.8911182,20.96006792481098
0.032916352,0.8773528,19.817797831549882
0.03291301,0.8638589,19.817887749449767
0.0312282,0.8872226,20.586662742933093
0.031688087,0.8818278,20.364945411733633
0.03189232,0.8867428,20.27043929596485
0.032704666,0.8833974,19.911423698257906
0.032360096,0.8840782,20.064772193333013
0.03402905,0.8641527,19.371780580808085
0.032800563,0.8707044,19.860766836492424
0.032358103,0.87256694,20.05406691885909
0.033278205,0.86067504,19.668047547221118
0.033137053,0.86115164,19.72766403516902
0.032751676,0.8680989,19.88304586683206
0.032770343,0.86965173,19.884531756233315
0.031847656,0.87988514,20.284821324527034
0.032269217,0.8777158,20.09216290811548
0.033230126,0.8618765,19.689891743084424
0.03207609,0.87720984,20.180352968653207
0.03175459,0.8809085,20.32477399855168
0.03223172,0.8820494,20.112941370660362
0.03192907,0.87939996,20.256289940293193
0.031867243,0.8820388,20.2821345650829
0.03205427,0.8827284,20.183308603867335
0.03161868,0.885281,20.39711222696997
0.0313658,0.88312215,20.51839662073253
0.033047926,0.8699319,19.758823345496136
0.032387108,0.8714273,20.026364075017465
0.03250101,0.8792493,19.97888735841709
0.03157094,0.879522,20.406052837767117
0.032640144,0.8766527,19.938524141538686
0.03187877,0.8833876,20.26896374562082
0.031267248,0.8895374,20.564911599557576
0.03166519,0.88478297,20.372041001391214
0.031240141,0.8864464,20.572710211562935
0.03174854,0.87549925,20.327707555428148
0.03200157,0.87878823,20.221294873793717
0.03343482,0.8635679,19.60157168136996
0.030920675,0.8876321,20.73904221373371
0.031149682,0.8881717,20.62508822118223
0.03169663,0.88184863,20.369063881470094
0.031615186,0.88553303,20.407653490018603
0.030814856,0.8903327,20.798359159003283
0.031741686,0.8908959,20.34696065645764
0.030900847,0.88988185,20.75206481122442
0.03151364,0.88170296,20.436896697492624
0.03152439,0.88543034,20.431853234761753
0.03190156,0.8737561,20.259936863503285
0.031110613,0.88428086,20.633137958786108
0.031142693,0.89085585,20.628905163329435
0.03175748,0.885993,20.338751554202084
0.031251416,0.88133746,20.573707634534436
0.030650806,0.8890931,20.88860632384864
0.030542593,0.8909702,20.942750321814096
0.03146621,0.88286465,20.472882241100354
0.031188171,0.882454,20.606955716406784
0.03074548,0.88793427,20.828260111827017
0.031491056,0.88524705,20.46617281942718
0.031261288,0.8889418,20.563558355954967
0.03078721,0.88729286,20.81091872263322
0.031277634,0.88490456,20.561951651012492
0.030818827,0.8896692,20.796993383057654
0.030765977,0.8950314,20.82762311825673
0.031046093,0.8878174,20.67030486227667
0.0313953,0.88766575,20.494966700432073
0.031648614,0.88486236,20.379094981738906
0.030804148,0.8890787,20.795247910239347
0.031672016,0.8772623,20.3613941717144
0.030632084,0.8888661,20.89207127959526
0.031022957,0.8855018,20.69228968345573
0.031327553,0.88789874,20.524180676122874
0.030600753,0.8940663,20.914999543654783
0.03090748,0.8944078,20.752209672090174
0.030880302,0.8917362,20.766747685320823
0.030056972,0.899344,21.215416818654948
0.03174394,0.88038224,20.323397990494698
0.030669015,0.88960004,20.864993616143042
0.030673085,0.8894642,20.86182248464788
0.03130903,0.892663,20.54762648758082
0.03035329,0.8981715,21.044916061029863
0.03052248,0.896451,20.959584660104326
0.030777123,0.89370966,20.811073600402135
0.03153137,0.8934892,20.460296982598585
0.030060451,0.90117764,21.214781279029573
0.030159747,0.89568883,21.157340239489514
0.03176043,0.88427085,20.318544158665354
0.031857267,0.8802896,20.28760684032956
0.030819809,0.895258,20.794392640365583
0.03177335,0.8844865,20.329222843754735
0.0320397,0.8827804,20.212952851960168
0.03133159,0.88746303,20.54405247094154
0.031319316,0.8796286,20.55257510752909
0.031729218,0.8771586,20.338332575456665
0.030695943,0.8906265,20.86291598224498
0.03224387,0.8834634,20.112323379623778
0.030774131,0.89308757,20.826052663545468
0.030260649,0.8989124,21.091193410442184
0.030461406,0.9000304,20.989555704677215
0.031052519,0.887373,20.67724424593505
0.030368812,0.89345646,21.041041180623424
0.030922746,0.88826084,20.73713055086359
0.030622875,0.8947056,20.90043899783398
0.030520437,0.8945708,20.957521238347955
0.030626422,0.89336365,20.902051289889968
0.029948568,0.90072995,21.273749592908516
0.029999182,0.9001584,21.249730153621176
0.03020933,0.8945313,21.121932361525445
0.030516436,0.89830416,20.962945030681567
0.030842528,0.8979756,20.791771213562512
0.030273711,0.8964874,21.08357417463004
0.029956084,0.90053827,21.27009954827725
0.030617898,0.88664055,20.896439572788662
0.030014586,0.8993745,21.23424288839643
0.03007562,0.89788175,21.21362173121277
0.030238535,0.8979995,21.106657074741783
0.03059805,0.8907618,20.907171539986553
0.03210212,0.88298434,20.173050067604738
0.03069534,0.89810556,20.86572385899035
0.030418381,0.8966519,21.003716820923074
0.030903071,0.8859727,20.742280289898495
0.030505491,0.8929143,20.970256986692924
0.02996333,0.90228504,21.266951672052002
0.03170404,0.8793904,20.353359493547156
0.030892214,0.89528537,20.755801845143786
0.029927611,0.90178734,21.29814381808467
0.030691411,0.8937405,20.86344711259915
0.030636122,0.8952253,20.893112105889976
0.031594835,0.8862999,20.421200831952607
0.031136349,0.88622206,20.629090966055582
0.03076585,0.89749926,20.822850955063895
0.03024283,0.900892,21.117068616173103
0.03028213,0.8965607,21.08386148453907
0.031267375,0.8865052,20.557634342788667
0.030173674,0.8977789,21.135727612306393
0.031553134,0.8775746,20.425398957840436
0.031291813,0.8839848,20.564329264971906
0.03001624,0.8982435,21.24288174320093
0.03048793,0.8981147,20.982626123923083
0.030731237,0.8952591,20.845029398902128
0.03082038,0.8903189,20.802550463183422
0.030223805,0.8980356,21.11932588480245
0.030516736,0.8930703,20.94816872951846
0.03058584,0.893137,20.91878218021103
0.030626759,0.8889387,20.894611693941492
0.030488392,0.89465934,20.972675201194726
0.030403523,0.8971283,21.015892967116145
0.030002266,0.900373,21.254860310066373
0.030006817,0.9037721,21.24839965803242
0.029735193,0.9028616,21.401552964005745
0.030132663,0.8963092,21.16771192444842
0.030739583,0.89545155,20.8299059745867
0.030569812,0.8969638,20.917562204925325
0.03226836,0.88112706,20.098117111460336
0.029571887,0.90246683,21.502161764741206
0.02971084,0.9003493,21.40334391579964
0.030911632,0.8805449,20.73574747013115
0.030391652,0.8889296,21.01648804378911
0.02949351,0.9017134,21.55111878387736
0.030071229,0.9007996,21.20282973765166
0.03030718,0.89754647,21.069289465778326
0.029830923,0.902719,21.339818697235188
0.029945727,0.90327567,21.27530507767102
0.02979007,0.9040327,21.36045886830006
0.030271744,0.8958464,21.097174194622774
0.029583782,0.90755063,21.508943005994823
0.030433461,0.89303875,21.007543140445165
0.029873874,0.9047637,21.326997314672866
0.029525954,0.907264,21.534590149615124
0.029934097,0.89997214,21.281223897429484
0.029670086,0.9059658,21.447571378801516
0.029433094,0.9076696,21.595082995329285
0.029311195,0.9081454,21.66572018391154
0.03009436,0.90189934,21.195444129992257
0.029965192,0.90316963,21.270321773733155
0.02942374,0.90781814,21.589880355240247
0.02956671,0.90450907,21.508390878213323
0.029674476,0.90602064,21.45046057919158
0.029290607,0.9100673,21.692320104404935
0.029759875,0.90376705,21.38310959547629
0.03014877,0.9005694,21.160194011058554
0.029428525,0.9095252,21.595721305289768
0.030328095,0.89697033,21.062237235492294
0.03036293,0.8972244,21.041002231894097
0.029908236,0.9071979,21.30314032889514
0.029349504,0.9084335,21.64460915448724
0.029394522,0.9095025,21.60950216509944
0.029311998,0.911375,21.665383101321165
0.029595133,0.9078812,21.502077736024887
0.029576465,0.90823054,21.50051367174531
0.030066464,0.90301985,21.196020684071453
0.029292773,0.91129965,21.681513877081002
0.029260036,0.9097244,21.695924360162856
0.030146182,0.89779687,21.16814435999911
0.029533535,0.9081386,21.516665935799463
0.029193051,0.9112026,21.741324464520673
0.029456064,0.9062894,21.575067840598628
0.029972523,0.9014923,21.265801760859343
0.029599838,0.90937775,21.4877956434323
0.029686704,0.9078207,21.445432732773035
0.028926989,0.9142638,21.922364429351816
0.029320888,0.91161364,21.663057650702523
0.029703628,0.900964,21.42364352903646
0.029701812,0.9061368,21.4152692796783
0.029794088,0.90793926,21.363157425822813
0.030396879,0.901817,21.013730803142217
0.029992258,0.9029501,21.246607743444642
0.02927575,0.90802926,21.682008325328297
0.030091813,0.90735716,21.200219130149254
0.0291076,0.9116564,21.80384876860209
0.029189989,0.9115173,21.74792541836665
0.029914942,0.9016423,21.290628284771742
0.029087793,0.91175157,21.809561660227228
0.029529914,0.9072967,21.52073000291582
0.029169818,0.9123097,21.761456893491147
0.02919716,0.9103002,21.73781608077082
0.029492851,0.91027707,21.548924851389174
0.029306483,0.9118907,21.66896720177121
0.02938596,0.90778,21.617587488810713
0.029344093,0.90702516,21.633938653957028
0.028748449,0.91521573,22.043269571641098
0.028995812,0.9147897,21.88118431284729
0.029116672,0.9113892,21.798798449768
0.029092958,0.9117107,21.811554509207205
0.029060505,0.9138654,21.83120435899969
0.029382741,0.90948015,21.621187782303224
0.02979501,0.9070094,21.360327647134156
0.028866988,0.9160916,21.96622052183175
0.029251318,0.908868,21.706206136599473
0.029306537,0.90925425,21.661836309439508
0.028912902,0.9130114,21.923110941571167
0.029075153,0.91448563,21.82393973040503
0.029371615,0.9068181,21.63228389996407
0.029740125,0.9046492,21.400502007701615
0.030032903,0.90638494,21.223465482477536
0.029237358,0.9092738,21.718563238210848
0.029288335,0.91028404,21.694317775110882
0.029467553,0.9082621,21.563032380970043
0.029822972,0.90287185,21.340090953958647
0.02908589,0.9141651,21.820874574871468
0.029572368,0.9088355,21.50030167553874
0.028935468,0.9127644,21.91805298929274
0.02945377,0.9080412,21.573079585714304
0.02892918,0.9144364,21.904640777328908
0.029504534,0.90949816,21.5387501394099
0.029986106,0.90209055,21.261839013552034
0.030312918,0.89933366,21.072798565742463
0.029759787,0.90649295,21.400575298979415
0.029422669,0.909293,21.597247207009712
0.029068869,0.9096038,21.81394471264634
0.028924339,0.91206676,21.923386818913503
0.029231437,0.91205245,21.70690930626174
0.0313155,0.8970084,20.540772704653854
0.029656202,0.90847254,21.451406650544214
0.02940478,0.908258,21.588731581520406
0.02878819,0.9171331,22.022046758145805
0.028987601,0.9161799,21.891780600153364
0.029607628,0.9046013,21.48174408181145
0.028473802,0.92105675,22.231234422749246
0.028607234,0.91848916,22.14433353205191
0.029074736,0.91430974,21.820032593625285
0.029299486,0.9114998,21.667606552186996
0.028719848,0.91592747,22.0663456842566
