mse,ssim_indices,psnr_indices
0.031317677,0.8094802,16.71157329489052
0.027858702,0.8184486,17.484011077289765
0.029881526,0.82541966,17.01566173235988
0.027590087,0.8277038,17.543796482286698
0.032423347,0.8040857,16.494007527625506
0.028049862,0.821816,17.431809323468617
0.028642263,0.8252595,17.293823224757524
0.030556466,0.821696,16.865538919509262
0.026488826,0.8341482,17.82271136269634
0.027523048,0.8195384,17.565196982764984
0.029683528,0.8059635,17.060392818690218
0.027504764,0.8158129,17.571665056401216
0.030520584,0.80641013,16.879463936149904
0.028923377,0.814431,17.230773527706308
0.03160511,0.8111875,16.65897924999299
0.027144132,0.8310924,17.658510604397748
0.027963206,0.8260589,17.455833252726404
0.026724782,0.8295407,17.76674873639448
0.027797133,0.82800347,17.49756875960681
0.02889968,0.82076734,17.238103241537374
0.026723385,0.82949877,17.766937939307113
0.031575747,0.8266063,16.659450829832743
0.028766034,0.833375,17.264035308871847
0.027731821,0.8315324,17.50839343942161
0.028118216,0.8173981,17.42140745103844
0.02649159,0.83200645,17.828438420835187
0.02691963,0.8238328,17.71664931121798
0.028160632,0.8276369,17.4073589398765
0.029090255,0.81419367,17.19463010939843
0.028078474,0.81777984,17.42520408130039
0.02728689,0.8292279,17.62066940640758
0.027146934,0.8286837,17.654275123399433
0.028940435,0.81244475,17.226693421170864
0.026590815,0.832803,17.800456822963838
0.028209835,0.825144,17.39120057260572
0.026599808,0.82477385,17.79688489481276
0.027429532,0.8299129,17.586312992454516
0.028378304,0.8312857,17.353918565051096
0.026097927,0.8421843,17.92593716552347
0.026473915,0.8354993,17.828210134364802
0.025973117,0.83240205,17.967550476238838
0.026372835,0.82804394,17.859442795228794
0.027519947,0.82851785,17.56377118172339
0.025776846,0.8366851,18.019657797597205
0.0280931,0.8185351,17.43003530946496
0.028019324,0.82986635,17.43722734022986
0.025764478,0.8362372,18.022528610682077
0.026535597,0.82622236,17.815823267551984
0.026647901,0.83315873,17.777988615486287
0.026915725,0.83261275,17.71882304444563
0.026494993,0.8358996,17.819848593880568
0.027457725,0.8267037,17.575892737772328
0.027034989,0.82015723,17.685432514079174
0.025596771,0.833117,18.06631723445896
0.025833711,0.8350819,18.004754075466742
0.028093502,0.8334174,17.423185065510477
0.026575774,0.83161753,17.80366493823497
0.026674297,0.8354511,17.780534004018374
0.026180368,0.8293024,17.909078440654753
0.026639655,0.8329316,17.79085462611946
0.025615793,0.8333308,18.063205149763125
0.025571141,0.8421771,18.072703852449703
0.025534064,0.8404963,18.0861530418538
0.025433883,0.833987,18.115098335722482
0.024695005,0.84475785,18.324573465027846
0.026708862,0.8405201,17.766431180458454
0.025342366,0.8464934,18.135547524213724
0.02566318,0.84270716,18.04434888398481
0.02664717,0.83328694,17.78490138288646
0.026048463,0.8327449,17.943375353961912
0.026057612,0.83643705,17.93981923522332
0.026228707,0.8371618,17.897248431996495
0.027251115,0.8288245,17.626677315815378
0.02536831,0.8406531,18.128251301318873
0.026021797,0.8396631,17.947171795733293
0.026481021,0.8271885,17.83123966337169
0.025157757,0.84023887,18.19199191605764
0.024954936,0.8401137,18.24944298261274
0.025106456,0.8403595,18.209034675563096
0.026535042,0.8406202,17.812540257815733
0.025421157,0.83759403,18.11717401612698
0.02612555,0.84315306,17.919202020204192
0.024445882,0.8485884,18.400783689246804
0.026286324,0.8359966,17.87964194880718
0.025513217,0.8360283,18.09339838325082
0.02475783,0.83612627,18.30518912616965
0.02531096,0.8411774,18.14729428789621
0.025304805,0.8368749,18.145430680506472
0.025075559,0.8386609,18.21123609436921
0.025549605,0.8428282,18.08013105962277
0.024597762,0.84482336,18.353557261888774
0.025320679,0.84634805,18.141277380167494
0.024756424,0.84559387,18.30714300351861
0.024486985,0.84606177,18.38582135966884
0.025187682,0.83905596,18.187574836736516
0.024794398,0.83841044,18.294499730723555
0.025008572,0.8435846,18.233719660507216
0.027559951,0.8431539,17.553526289717794
0.024329579,0.8508863,18.434681090374234
0.024568459,0.84808,18.364632598689386
0.024199426,0.8490524,18.47361501085952
0.025663491,0.8402217,18.05167802413617
0.026407953,0.83967614,17.84922965727302
0.02440033,0.8490465,18.41341335255693
0.024221947,0.85030466,18.464960624309203
0.024876535,0.840317,18.275808178605114
0.024728999,0.84634286,18.31653527889439
0.024776,0.84816617,18.302443634716383
0.024494063,0.850647,18.387534346614935
0.024639662,0.8523404,18.34035776313111
0.024302602,0.85309744,18.441377766449435
0.025145605,0.84767914,18.19628056395289
0.024783185,0.84817654,18.302933398028152
0.024501871,0.8476427,18.383858816609283
0.023846481,0.84930325,18.58265306539946
0.02395471,0.84812206,18.55219808078825
0.025848836,0.8424786,18.000484760111224
0.02468973,0.85413533,18.32364179759269
0.023508182,0.8569595,18.692367596448143
0.024397498,0.8495638,18.416089581068242
0.025148556,0.8492653,18.192917081996168
0.024929717,0.8462607,18.254887401723607
0.024247292,0.8470087,18.46566297651614
0.025617113,0.8426342,18.059149370864194
0.024034128,0.8472479,18.53057156012422
0.024832208,0.84531945,18.28884102443883
0.025261529,0.8418458,18.164853428434174
0.024271041,0.84701943,18.45390778555641
0.025522947,0.8487306,18.08885759784972
0.02410629,0.85345393,18.502412191214248
0.023636743,0.8568907,18.64878141814995
0.02370055,0.8513308,18.63154282347218
0.025059637,0.8418717,18.217786348245312
0.023959879,0.8544727,18.549386655959484
0.02332484,0.8545678,18.752636275423956
0.024563681,0.85119957,18.363882625060633
0.024861474,0.8506767,18.276787432337034
0.022485865,0.85853046,19.03684541042241
0.026958864,0.82275057,17.707983216262836
0.02363151,0.848306,18.653494717432256
0.024235755,0.85180855,18.460065772808797
0.025751805,0.8400636,18.021609723084964
0.023303624,0.8541387,18.75599766903083
0.023251578,0.8575328,18.77022701954663
0.02364525,0.85048705,18.643935728117036
0.02430233,0.8450515,18.44661293865976
0.024639282,0.8370078,18.347308049217965
0.023762224,0.8415508,18.61477121241971
0.024150988,0.8394397,18.489909972578403
0.024153998,0.8476078,18.488185901951923
0.025186328,0.8487837,18.185335120953027
0.025265794,0.84552073,18.158295511588438
0.024301387,0.8491984,18.44600363717359
0.023240369,0.8555233,18.78111088742776
0.023303485,0.85017747,18.760591814903805
0.025602188,0.8310663,18.072211700510376
0.02304205,0.84664077,18.847047801320453
0.022899333,0.8570247,18.897069259526575
0.024087086,0.8512643,18.514751280161178
0.022798833,0.85497594,18.929284056371532
0.023448925,0.8553443,18.712755574142058
0.024096211,0.8585735,18.507663337111367
0.0226581,0.85885996,18.975029291317643
0.02275334,0.84966063,18.945777178133312
0.023010504,0.8523534,18.85952913135042
0.024256319,0.8471933,18.465397205768053
0.023179501,0.8506616,18.80487134346328
0.023096934,0.859381,18.826234926000954
0.022114392,0.8622945,19.16758430338905
0.022137702,0.8619637,19.154718124580185
0.022946535,0.8595701,18.873757121634235
0.023263332,0.8589446,18.76808542940227
0.022428919,0.8653948,19.050134596483986
0.02398969,0.8412983,18.5406251073127
0.023024028,0.8497003,18.8459995842557
0.02405765,0.8421447,18.524857166729866
0.022620924,0.859096,18.984455839438212
0.02259776,0.8548293,18.994678800799605
0.022900604,0.8590844,18.893534208635607
0.023101315,0.85686797,18.822662583517435
0.022668645,0.86224794,18.96646071274197
0.022580259,0.8618036,19.00178445582768
0.025557896,0.8565287,18.08499376016805
0.023879906,0.84014493,18.579392664679105
0.022335287,0.8555625,19.087946443711484
0.023628112,0.8540206,18.64849975350034
0.022039037,0.86097175,19.1935385433896
0.024269646,0.85032636,18.44966862879859
0.023046445,0.86343646,18.83615287290231
0.021735922,0.86688,19.299231540432967
0.022242941,0.85901046,19.11716401082038
0.023450583,0.8540148,18.710896044237927
0.021567699,0.86169165,19.367473044642804
0.023219397,0.8578575,18.78701804011541
0.021915829,0.86506265,19.22742180110209
0.022807343,0.8609322,18.92682034552528
0.021697666,0.8626309,19.3170321913246
0.022195611,0.8634472,19.135607032318
0.022452928,0.8480274,19.049162436739646
0.022201207,0.85544163,19.13981762372488
0.021241007,0.8599436,19.494855823316072
0.022514334,0.86301833,19.021585961636298
0.021946073,0.86541253,19.225442830205743
0.022391548,0.8582861,19.06124371243587
0.021267032,0.86256677,19.474256994753905
0.022687545,0.85040146,18.964125638037565
0.021044362,0.8645036,19.569398301858477
0.021537945,0.8590808,19.376860770778613
0.020941427,0.86486673,19.608699543320864
0.022902614,0.8554747,18.888177332426405
0.023072338,0.86004025,18.83595655500763
0.02258054,0.85958,18.99762584122882
0.021331754,0.8652267,19.455704494343266
0.022219155,0.85886675,19.136191480161777
0.023304222,0.8469346,18.75994172000671
0.022307685,0.85965043,19.0943065135476
0.021899058,0.8646605,19.238809298996088
0.020829676,0.869849,19.65534465851715
0.020748232,0.86810637,19.677959213947563
0.02143838,0.87318915,19.416009567983842
0.020326547,0.87750286,19.855981549750595
0.020534065,0.8727372,19.774228876108662
0.021133702,0.86901397,19.53235390345539
0.021571118,0.86176616,19.366039038864173
0.022128444,0.85987806,19.16487858690611
0.021037204,0.8635945,19.56928711728458
0.022028638,0.86257154,19.193070778031792
0.020412682,0.8742363,19.816673765103744
0.02124991,0.8650098,19.485190201384608
0.02078438,0.8730176,19.676451547858733
0.020773191,0.86848956,19.67352552475825
0.021495894,0.8630643,19.397140072218725
0.02042127,0.8701608,19.819161619287943
0.021852516,0.8597388,19.26413819689651
0.021107255,0.8661356,19.542823381863222
0.022352664,0.8548066,19.075694381788253
0.020644695,0.8689156,19.72188451158522
0.02104046,0.8692898,19.5679484154269
0.021816622,0.8660999,19.26700788252523
0.021638734,0.8682955,19.33499614150755
0.021555137,0.85997844,19.369845076581775
0.020770486,0.867305,19.67752945927515
0.020557154,0.8727378,19.756105747281016
0.020225625,0.8731099,19.89920468170171
0.020332947,0.87224644,19.848691463419584
0.019943498,0.8769739,20.024596692577532
0.021531379,0.8576905,19.381077575092995
0.020586602,0.8681975,19.75505775765154
0.020795006,0.8723538,19.663462672026576
0.020589313,0.8740551,19.74763972379523
0.020328807,0.8750584,19.84957679058012
0.020219265,0.87550896,19.899359345726605
0.019870624,0.8745529,20.054013319999108
0.02053658,0.86746955,19.7729894881388
0.019788684,0.87510365,20.092082334036295
0.019674957,0.87535924,20.142926181747427
0.019866906,0.8769583,20.05935744593267
0.020466268,0.8696422,19.801121446895415
0.019282391,0.878444,20.3172108625905
0.021116968,0.8701889,19.5381595526936
0.020420456,0.8734646,19.81474643394441
0.019874677,0.8775034,20.04673600839451
0.02058918,0.86907864,19.75708211517695
0.020510094,0.8685395,19.783702596542717
0.021598171,0.8569911,19.35718661195072
0.019587383,0.8781497,20.18109509228853
0.020647967,0.8753991,19.72858213052125
0.020678235,0.87099534,19.709760032085665
0.021998297,0.8672455,19.197081329593253
0.021451762,0.8674822,19.40998095751795
0.019487407,0.8800283,20.22655089746599
0.020254025,0.8748572,19.889659726452
0.020161718,0.87641364,19.93554714158701
0.019936293,0.87179595,20.02398907589133
0.020062903,0.87520957,19.97257415113771
0.020300763,0.87138027,19.865809761709354
0.019453002,0.8777196,20.241260961618373
0.019172132,0.8780284,20.372119628118735
0.019924808,0.8733845,20.02973239332018
0.021303928,0.86570686,19.463195771275075
0.02086636,0.87140393,19.63021496306868
0.0200115,0.87542486,19.99002881615609
0.01957621,0.8736518,20.18499356232516
0.019472815,0.8791016,20.233778777438836
0.020111198,0.8709698,19.944989278269244
0.019710213,0.87316006,20.124439734072684
0.019577334,0.8782478,20.188639465498518
0.019511048,0.8783472,20.212280917424685
0.019334726,0.8841335,20.293527769354334
0.019817956,0.87645036,20.08326385010152
0.018974388,0.8804304,20.46372628320853
0.019152422,0.88034505,20.387426849099917
0.020165093,0.87704706,19.927598099006808
0.020517325,0.87654084,19.774069476871222
0.020242972,0.87707,19.891382936744026
0.020311229,0.87233526,19.866020989704385
0.019457288,0.87555414,20.243545996231408
0.020277511,0.8717496,19.879740528007623
0.01971314,0.8780206,20.127946189195598
0.02045622,0.8740724,19.80673598714266
0.020963266,0.8704913,19.596091048493015
0.019361665,0.88039804,20.286689937313717
0.019456308,0.8821056,20.23982682935806
0.019197427,0.87860125,20.361807805777403
0.019825943,0.87348247,20.06961342773519
0.020025156,0.86576957,19.987143985515907
0.019808758,0.86715627,20.090802624354236
0.018604426,0.8816801,20.64444495036207
0.019298472,0.88175994,20.305791082956965
0.019700743,0.8760063,20.12477680455565
0.019544818,0.88013387,20.196821635188375
0.019467186,0.88193506,20.231048467824692
0.019392153,0.87674165,20.269898134634726
0.019669687,0.87737375,20.140362675753853
0.01853184,0.8845102,20.682377960276636
0.020624062,0.866982,19.737866783381158
0.020111563,0.8719199,19.952223236848063
0.018972494,0.8820345,20.463887375647694
0.018878458,0.88105935,20.51285911447612
0.019309457,0.88096267,20.311457568847054
0.018739117,0.88311607,20.580431406567783
0.019367356,0.88112634,20.280787825873947
0.019493494,0.8833599,20.220490458008953
0.019392893,0.8784706,20.264254836572462
0.01856265,0.8866189,20.67331963565458
0.019424427,0.87474066,20.253986927710987
0.018673807,0.8819688,20.61310987361882
0.018474884,0.88630086,20.71122748080076
0.018399771,0.8856495,20.75649094312891
0.019034859,0.8821543,20.442769299084397
0.019049928,0.879011,20.436447150222016
0.018932033,0.8829348,20.485211384685456
0.018838553,0.88234407,20.535144894845097
0.018248461,0.88949054,20.830896647815543
0.01868819,0.8858046,20.603672608464343
0.01937052,0.88134617,20.278190453144916
0.018393544,0.889937,20.754068850281413
0.019444732,0.8818495,20.237844091796944
0.018156398,0.8898814,20.88085443376045
0.018629536,0.88964957,20.638149827830944
0.018743217,0.8912707,20.574754172116325
0.01876333,0.88586426,20.568667698515178
0.02164505,0.8681776,19.348899104629385
0.018412005,0.8850067,20.751263256276133
0.018258333,0.88871115,20.826694852634915
0.019749822,0.8832767,20.104724161133078
0.022227583,0.8646659,19.12719960941423
0.018321026,0.88992745,20.794979189553477
0.0191817,0.884026,20.36741211814652
0.019812278,0.87091,20.089455860842577
0.018766545,0.8830476,20.573220236064586
0.020152727,0.87063426,19.93471964613151
0.019052643,0.8816908,20.436272969948234
0.018582702,0.88750744,20.662864967676086
0.01970005,0.8801961,20.128274246757943
0.019613167,0.8847239,20.163362753963323
0.019248193,0.8812936,20.340976865945443
0.018258758,0.889327,20.819230567217886
0.019215189,0.8807147,20.35015695342726
0.018693972,0.88245696,20.605571242824993
0.019331839,0.8762593,20.29810424342639
0.020375866,0.87084883,19.842790184066633
0.018396137,0.88916177,20.757076450453688
0.018435387,0.8848145,20.738455363540496
0.019181322,0.88158727,20.369349212834233
0.019344524,0.8790831,20.2959053422131
0.018516723,0.88582563,20.69597211746551
0.018672412,0.88759327,20.61746589867987
0.019306535,0.88338226,20.311999410702963
0.019276818,0.8811741,20.320639191360556
0.018625602,0.88743395,20.64544762497643
0.018515198,0.88690543,20.694745052048972
0.018328546,0.8908445,20.789351929454707
0.018572599,0.88796073,20.65862555712038
0.0191443,0.8809972,20.389368794495173
0.018891377,0.8802404,20.514799330599878
0.018246561,0.8894615,20.836534152097048
0.018103693,0.8891981,20.91543485855528
0.018085662,0.89090997,20.92080716457289
0.018272115,0.8872311,20.816685447645536
0.017995596,0.8920658,20.9699051473695
0.018053142,0.8930436,20.93715719372183
0.01835919,0.8886326,20.770513591485905
0.018719338,0.8860307,20.592869478549886
0.018614642,0.88885856,20.652132715976652
0.018215787,0.889155,20.856683237016902
0.018702228,0.8825013,20.60517141227246
0.01807778,0.8900471,20.924712048168338
0.018812684,0.88303995,20.54842946884093
0.018249046,0.89113873,20.835391207305328
0.018760212,0.89011866,20.573504074664754
0.018022712,0.8907189,20.951492923228198
0.018041588,0.8980928,20.938830909366054
0.018031495,0.8932833,20.944334366132303
0.018291537,0.89236426,20.811291238287794
0.018111538,0.8927905,20.89945285538044
0.018804567,0.88644785,20.549620617514375
0.018040104,0.89360523,20.937493679705604
0.017863682,0.8944338,21.045612912621998
0.01779169,0.89339733,21.083245780232104
0.01746943,0.8994226,21.264300505955724
0.018266346,0.89401215,20.832015944969395
0.017856106,0.89660484,21.041554483129463
0.017515171,0.8995884,21.234593352725817
0.017896265,0.8934863,21.02201486132791
0.018909214,0.88522196,20.49704011633565
0.018132735,0.88717335,20.893314576755415
0.017907871,0.8929877,21.024550333632135
0.019096669,0.88429064,20.403572341012097
0.018173877,0.8951666,20.87360673473247
0.01826161,0.89514357,20.83012048320091
0.017698843,0.89821213,21.130104078573915
0.017650912,0.89454025,21.167794690105424
0.018194683,0.8910368,20.862161908589385
0.018003277,0.8924386,20.961183449077442
0.017863672,0.8934514,21.03618238620783
0.017942142,0.89923644,21.006466865999002
0.018219288,0.8951283,20.853288639504235
0.01849479,0.89482206,20.713424114501628
0.017875712,0.8982608,21.03748065763453
0.017816043,0.89849037,21.06201606576978
0.018252917,0.89009815,20.84232142660892
0.017408859,0.8980081,21.29506356841234
0.017407184,0.90225077,21.306123169243747
0.018041242,0.8906978,20.941958254399488
0.01786144,0.89635444,21.047549361521224
0.017370827,0.90360683,21.326945656784368
0.017769618,0.8996906,21.089185107371947
0.017198252,0.9009529,21.426478363213693
0.01750487,0.8994716,21.23878935297637
0.017700765,0.898398,21.13016204974727
0.018000338,0.89352345,20.963133201164304
0.017632531,0.8970029,21.167112913142102
0.017351575,0.8983161,21.328217578197858
0.01757133,0.89798373,21.20627207399088
0.017640585,0.9003591,21.158508149360497
0.017157882,0.90425056,21.454291195313367
0.017116852,0.9051153,21.47397736541563
0.017369438,0.90098196,21.323604170403637
0.017481526,0.89752835,21.2558980666564
0.018034771,0.89228207,20.951155693038494
0.017987749,0.89886147,20.97098548289499
0.017591428,0.9003157,21.198087179844407
0.017707163,0.8963001,21.14116399274867
0.017751265,0.8976945,21.11038590696114
0.017123891,0.90514237,21.472061702962367
0.01763339,0.9013364,21.17448825971774
0.017643012,0.89880824,21.160149398249768
0.017377714,0.9025467,21.317803771130144
0.017139692,0.90534574,21.45890030930194
0.017359434,0.9047877,21.332279464811226
0.01750839,0.90188193,21.24584545831384
0.017118882,0.904821,21.479879087770794
0.017599607,0.900851,21.193853263111166
0.01696327,0.90487415,21.56913762493979
0.01704173,0.9056081,21.522658422183266
0.017011926,0.90803605,21.53756152340823
0.018349515,0.891393,20.786505762107335
0.01728189,0.9058213,21.379371479742375
0.017052542,0.9067108,21.515592577346958
0.017462475,0.90350467,21.27377959941683
0.017149966,0.90612537,21.452401112448143
0.017810678,0.9002264,21.071106307760033
0.017645627,0.9021322,21.17184902687646
0.017119829,0.9077039,21.481631149894366
0.017710425,0.89812404,21.125402662114155
0.018181976,0.8959953,20.87531883404369
0.01832241,0.9008768,20.80144274044497
0.017050942,0.90752584,21.51676907944086
0.017221186,0.9078825,21.4127794672166
0.017498475,0.9021327,21.245193507554333
0.017896533,0.89697194,21.01893504233039
0.0176395,0.8996133,21.166900929266408
0.017570842,0.9043073,21.209659874056477
0.017830338,0.89696527,21.068139639368813
0.018055351,0.9020967,20.9425540900778
0.017068675,0.9087529,21.50379265554617
0.017042197,0.9062693,21.51548418772766
0.018540848,0.88821745,20.68214655667623
0.017847812,0.896796,21.0439964735179
0.017361706,0.90132254,21.32472222722495
0.017425623,0.9052146,21.292865754130034
0.017560285,0.90522814,21.216509180043307
0.017167365,0.90717727,21.44565922438315
0.017432405,0.9067666,21.288217639693464
0.017195234,0.907553,21.42876958278182
0.016916465,0.90887076,21.597317025693
0.017440982,0.90271735,21.280448236254568
0.017443158,0.899185,21.280027913692535
0.018081706,0.89182216,20.92053936764454
0.017441826,0.900696,21.282998385088483
0.017147344,0.9088921,21.45672298709989
0.01724165,0.9095251,21.399868246084527
0.018319404,0.89952326,20.795494166998772
0.017394973,0.9074695,21.309274416008247
0.017377142,0.9060808,21.32405034500662
0.018159773,0.89785117,20.8765109057822
0.017688908,0.9003492,21.137929264275378
0.0175892,0.9020106,21.194109696822444
0.016940776,0.90819794,21.58657785559427
0.017485753,0.9062435,21.25888834202309
0.017289389,0.9056125,21.37338849518357
0.016995983,0.9090295,21.55156316936639
0.01698767,0.9090049,21.552467593566597
0.017343057,0.89782256,21.3421507474862
0.017115876,0.90421325,21.464215903257656
0.016496547,0.9120631,21.867366713836148
0.017041361,0.9089504,21.52261502356113
0.016960429,0.9074486,21.571120539215872
0.017093468,0.9072657,21.493359340559472
0.016667536,0.9116804,21.753224907370413
0.017052097,0.9109275,21.50260063450091
0.01734009,0.903433,21.338184685415754
0.0169465,0.9098875,21.567179170325026
0.016968751,0.9102583,21.563234501949417
0.016935494,0.91046256,21.58668494354222
0.017057788,0.9063837,21.504099534406627
0.016597128,0.91298944,21.800775175288223
0.01724001,0.90799206,21.40588874158098
0.016801631,0.91046876,21.67832858797404
0.01723911,0.9068303,21.404855233635672
0.016782083,0.9117384,21.6820415666278
0.016952656,0.91063696,21.57266166144786
0.016906593,0.9116599,21.600025576693533
0.016911877,0.91068625,21.599595722084764
0.016765168,0.91321725,21.691949228286433
0.016976971,0.9099359,21.564727221029255
0.016874574,0.9120191,21.62420413943442
0.016638692,0.91400963,21.768135066983938
0.016469294,0.9121363,21.88740284089566
0.016985456,0.9112635,21.556528796941965
0.016743505,0.91463464,21.707882935253146
0.017002366,0.9091653,21.545554249727438
0.016619675,0.9121046,21.788371746506854
0.018170083,0.89476866,20.867097735578767
0.016523503,0.9185691,21.853242999466225
0.017122108,0.9095254,21.47121190366885
0.017172318,0.91020584,21.44181183771245
0.01629328,0.9160797,22.003763472630844
0.016857613,0.91024595,21.634896754470407
0.016327687,0.9153374,21.985926745137505
0.0164042,0.9180086,21.940303913396644
0.016469156,0.91758627,21.890545578221232
0.017318713,0.9075512,21.350304985601753
0.01651996,0.91527957,21.85310815071381
0.016257893,0.9167779,22.025797671736612
0.017028157,0.9089558,21.52429846792367
0.016799916,0.9108224,21.657373256255596
0.016612422,0.9130514,21.786702327337224
0.016775664,0.9125526,21.679664805537072
0.016867284,0.91421133,21.628928196326672
0.016669989,0.9153517,21.75244459777882
0.017222084,0.9100234,21.414735230286798
0.016539365,0.913815,21.840721846257928
0.016773438,0.9118109,21.688947763459137
0.016368851,0.9158511,21.958582060233347
0.016288877,0.9139516,22.006467345109762
0.016273057,0.91696566,22.017617276113917
0.016179413,0.917424,22.081195083153716
0.017154671,0.91179514,21.44958956548321
0.01595429,0.92237836,22.248841663458148
0.01678421,0.91361094,21.68503260334065
0.01634387,0.91403884,21.9674374171489
0.016409803,0.912574,21.924954141731014
0.016712558,0.9125553,21.723268063901404
0.016316852,0.9157674,21.99360699891427
0.017417952,0.9067061,21.29617092668252
0.01647206,0.91890556,21.891923433352773
0.016253915,0.9184033,22.036348383040472
0.016575536,0.9160245,21.805717035889103
0.01654365,0.91246724,21.83273831167064
0.016929276,0.9091821,21.5852995418306
0.01685607,0.91094595,21.641466711907114
0.016669026,0.91296774,21.753376050479957
0.01651945,0.9158025,21.847471653433278
0.016256204,0.9176257,22.03307393496841
0.016584657,0.91444063,21.801831777233055
0.017203543,0.910494,21.418347310447633
0.01629499,0.91855574,21.99563800049185
0.016611304,0.91240096,21.784686454413674
0.017171582,0.9095459,21.437085928828235
0.01593877,0.9218343,22.256819213876984
0.017002014,0.91275597,21.543635341216056
0.016408911,0.9186675,21.935258718423132
0.016136747,0.9209091,22.116168222666698
0.016261287,0.9184615,22.03070077939707
0.016104177,0.9221198,22.136220932372584
0.016743869,0.9160052,21.70378185417148
