mse,ssim_indices,psnr_indices
0.022193816,0.8122898,17.05331717138658
0.018233946,0.8341014,18.025117690076144
0.019012153,0.8390139,17.81525386482308
0.017392732,0.8495376,18.265456123314987
0.020179827,0.83829,17.52123107290014
0.018359123,0.8475241,17.9924378886187
0.018771341,0.8429542,17.88382409952352
0.017952465,0.8406427,18.1073284061127
0.018169705,0.8390007,18.045541806318234
0.019621063,0.8183307,17.66179346561368
0.019068934,0.8228841,17.80460171783182
0.017313533,0.84301996,18.28736564645714
0.018797997,0.82824755,17.874341927752965
0.01861052,0.82267505,17.923362117068905
0.01957321,0.8369412,17.674320824150893
0.019407343,0.8353975,17.714843631205095
0.020600403,0.8369346,17.420098466491286
0.018235464,0.8459366,18.02801831608692
0.017474432,0.8462046,18.245646218887764
0.017069785,0.8438081,18.36380261187921
0.02058027,0.8191509,17.426883575575314
0.017907027,0.83086556,18.121998838125528
0.019339373,0.8255844,17.733941311568536
0.017438969,0.8398128,18.254458073711042
0.019777674,0.8317445,17.619513909137826
0.018871447,0.83981186,17.857305455374505
0.016747594,0.8383906,18.45887232141664
0.017189551,0.8425961,18.324155898625044
0.017033849,0.8376327,18.371628661415652
0.016170405,0.85229844,18.640318072431626
0.015347084,0.85505986,18.907123072094073
0.018404778,0.841507,17.984566766147125
0.017271738,0.84385395,18.30713766532193
0.01527871,0.85430646,18.93443767000305
0.018871043,0.848403,17.855055802650863
0.018520955,0.83177376,17.947700188592414
0.016256113,0.84677696,18.612117215756683
0.01769276,0.82992405,18.181139368699785
0.016905751,0.84559137,18.41161010125799
0.016926847,0.83885103,18.40776185478086
0.018530095,0.8434186,17.94677157791322
0.016651368,0.85151726,18.489239695243988
0.017422803,0.85335827,18.255908391472712
0.018437153,0.8461655,17.9745290923405
0.018039163,0.83677435,18.085497958505133
0.015914738,0.84403926,18.72348440267715
0.017506978,0.834142,18.23519597227244
0.021161139,0.8097778,17.291433763949858
0.016813118,0.8384712,18.438055049019162
0.017241769,0.8436144,18.30879474222902
0.016715935,0.847382,18.46730509712412
0.015466931,0.85135525,18.869575182585386
0.017554251,0.84270316,18.218862510525263
0.016794376,0.8469701,18.44533979300398
0.015021183,0.85967445,19.021955184678205
0.015827145,0.8522064,18.751381078605963
0.01624183,0.8533885,18.615076009411375
0.016300894,0.84691375,18.600517961630608
0.016214952,0.84806657,18.624454406302412
0.016427344,0.85160136,18.557516882621268
0.015674181,0.8537187,18.7989032506121
0.017267272,0.8448996,18.305879475219136
0.016753325,0.8550871,18.45789811885038
0.018205654,0.8461337,18.037388497556794
0.017246557,0.8432135,18.314305977956856
0.016657239,0.8470984,18.489748646000642
0.014918844,0.8566316,19.059772489876227
0.01457123,0.85937566,19.18119516551878
0.016102117,0.84379965,18.665961115505716
0.016377226,0.85411215,18.575449883004644
0.015708236,0.8600557,18.785582779422047
0.01449622,0.85879356,19.20673999026039
0.014843347,0.8561211,19.084982204048565
0.018492399,0.8427388,17.955162133885608
0.015703475,0.8614064,18.790381625495762
0.01736586,0.85499126,18.276134858877317
0.01602337,0.855362,18.68687530154722
0.017023375,0.8486967,18.374882922516626
0.015807875,0.8596713,18.75665763218368
0.015062628,0.84967643,19.008565225646873
0.013721715,0.8626969,19.498185806047434
0.017452281,0.83592653,18.253967438537128
0.016625626,0.83997315,18.500806775962467
0.01650835,0.8552379,18.534243644826212
0.014373383,0.8571443,19.2524889605122
0.016162492,0.85390157,18.641802547115734
0.017484596,0.8503056,18.238577501793152
0.016328739,0.8591819,18.590197093723525
0.015126519,0.85631317,18.9887114857709
0.016549183,0.8480924,18.520587835771614
0.015362641,0.8612294,18.906799167841402
0.017876718,0.8468335,18.131357395785635
0.015307705,0.8579158,18.9227077454562
0.01524581,0.84982985,18.946279780061317
0.017244548,0.8384314,18.309449215956835
0.01513106,0.86156255,18.980008984337044
0.014771638,0.85980177,19.106833399087776
0.015889538,0.8542595,18.73066656169343
0.014919992,0.8530244,19.056598017516432
0.015172238,0.8536636,18.96996439535211
0.015579073,0.85719556,18.835875402862385
0.014337379,0.8642192,19.264884377612237
0.014535747,0.8622678,19.18958212944039
0.015535502,0.85665655,18.84618711990349
0.015115056,0.8552938,18.99132922221729
0.014751991,0.8543267,19.12054350098563
0.015017055,0.8570244,19.02374571622493
0.01575646,0.8590219,18.774275827291042
0.014162291,0.86710566,19.333189442904413
0.014845367,0.8618617,19.079189022754292
0.013978066,0.86747575,19.39909712734256
0.015518373,0.85533947,18.854384374824072
0.014535807,0.8534296,19.194333084255945
0.0133959055,0.8661003,19.62776583145203
0.013579641,0.86668617,19.553577195082724
0.014606578,0.8612301,19.16700068534451
0.014896165,0.8532181,19.06510901200411
0.015520821,0.8592742,18.851290565744193
0.016821455,0.85342604,18.43569281760327
0.017072102,0.85722035,18.363623540386442
0.01528997,0.855499,18.929573376154668
0.015169663,0.8588272,18.966812964313966
0.014517865,0.86399716,19.199543641087512
0.015458506,0.8557624,18.874409508726867
0.017710354,0.8376286,18.176447508560912
0.014470262,0.86656135,19.218441286062635
0.015652934,0.86009806,18.8092231190016
0.015473515,0.8574774,18.86729180849081
0.014848503,0.8661725,19.081485191433963
0.013653927,0.86441725,19.52152185683656
0.013540063,0.8661302,19.568962136020346
0.015825253,0.84982747,18.75311948939722
0.015263977,0.850657,18.937858280188255
0.013852234,0.8688957,19.44573290199168
0.015263866,0.85690355,18.939562833592046
0.014196372,0.8669631,19.318752673616714
0.019578975,0.8349412,17.675645472730398
0.01686168,0.85348445,18.425112859000407
0.013958154,0.869016,19.406971083835913
0.01379175,0.8757661,19.46997540889924
0.015975434,0.8512599,18.70250416409811
0.014700418,0.859945,19.133541233833302
0.015194835,0.84994984,18.960997999134573
0.014603968,0.8584449,19.166890270330427
0.014332856,0.870575,19.265093786801806
0.014061697,0.8704173,19.36531159957943
0.013689825,0.87110996,19.510413963216312
0.016682792,0.8605465,18.481299426583846
0.013628236,0.8764963,19.537034920638444
0.014867149,0.85811836,19.07888784732083
0.013298444,0.87076944,19.666914490256982
0.013124082,0.8721314,19.736367369827445
0.013772495,0.86530274,19.479861986240614
0.013316197,0.87098604,19.657481182975886
0.0153636215,0.85512275,18.905542447011157
0.013441442,0.8722103,19.60612076294707
0.014024554,0.86866546,19.37956281698932
0.013455359,0.87335783,19.602654372980677
0.013179678,0.87085956,19.718017115129197
0.014084898,0.86672896,19.362776003696634
0.015357602,0.8576916,18.907261485015944
0.01394839,0.8641313,19.406804440494604
0.012985374,0.86759806,19.79308305344055
0.013204023,0.8722465,19.697804200088346
0.013665522,0.86826044,19.51375857054917
0.013939555,0.86410046,19.41118048266771
0.012196045,0.8761537,20.132776140052865
0.012850305,0.8719902,19.849297370581112
0.014326866,0.8624236,19.27084495684996
0.013327312,0.86610585,19.655191184706414
0.013700521,0.8672696,19.506726466004903
0.013628304,0.8694396,19.53201855765059
0.0142530305,0.86971635,19.29701540148049
0.012923859,0.8783541,19.813945222856304
0.015725084,0.8541813,18.782989068719832
0.014887309,0.85759157,19.071433571779515
0.01465939,0.8573497,19.149295394871523
0.013571754,0.86747223,19.55919636575168
0.016371299,0.8580052,18.576909753849105
0.014904005,0.8665185,19.063654115485043
0.016024388,0.8587585,18.688231631346056
0.014209595,0.86278415,19.313675503131233
0.013412396,0.8707681,19.61822506229312
0.018265948,0.8365481,18.020638337269585
0.014679298,0.8591811,19.144151790181215
0.01580599,0.8598959,18.757939266383158
0.013457475,0.87229824,19.598867333676985
0.013828501,0.8710248,19.455318298012156
0.013094498,0.8765104,19.749635135118943
0.013849832,0.87561804,19.448303371328862
0.012704432,0.87761354,19.91615642448627
0.012910163,0.87719727,19.826950935423714
0.012218935,0.87650937,20.125732501792882
0.012159325,0.8761646,20.15373513732616
0.012882695,0.86600715,19.834544311525246
0.012723235,0.86616987,19.900387711237638
0.01308644,0.867135,19.74702676573755
0.013060464,0.86646396,19.76014619343229
0.016378969,0.8561034,18.57168307429148
0.013302416,0.8669645,19.666392583598423
0.013522167,0.8722064,19.575814996357963
0.012935533,0.87084717,19.81570635986321
0.012933055,0.8675611,19.8131734580815
0.012318212,0.87498,20.08114524720362
0.011949088,0.8795905,20.24378417174555
0.012923381,0.87638324,19.82236424717882
0.012612633,0.8797248,19.951632277434143
0.012655877,0.8775111,19.931151694418993
0.013640556,0.8767643,19.52863346929988
0.012397337,0.8808103,20.0429725331238
0.012303889,0.8774927,20.08438780691442
0.0123258745,0.8725409,20.07834005446307
0.012442856,0.87303567,20.025772794898224
0.014103513,0.86430866,19.353760501906766
0.01263964,0.87665844,19.94095946570543
0.015557344,0.86071545,18.840916346392415
0.0117796045,0.8824448,20.321636231200316
0.012046303,0.8804779,20.1954396394548
0.014184855,0.8640242,19.321121919783415
0.013805641,0.8658402,19.4647456438414
0.012028148,0.8777171,20.210309880444967
0.01194747,0.8822281,20.247058115847622
0.015899112,0.86447614,18.724771890451073
0.0123587195,0.8795996,20.061158460585126
0.0127713885,0.8735364,19.88581910395257
0.012254732,0.87622833,20.10970049614742
0.0129221305,0.8692321,19.81783477672513
0.012447819,0.8822462,20.02008823745512
0.0120937005,0.8844569,20.18001640581695
0.012132252,0.880397,20.165270489410155
0.013828827,0.8692921,19.460217941246306
0.01282011,0.87717986,19.86534631329121
0.013234604,0.8754528,19.688435661185267
0.014402035,0.8560884,19.244886983983235
0.014969359,0.8591768,19.04188060018227
0.013486213,0.8713643,19.590445573896684
0.012937615,0.882617,19.81112953606617
0.014169827,0.8711197,19.32589894366685
0.013566174,0.8655259,19.55915752917989
0.0124345105,0.8787584,20.02777252114754
0.01532584,0.86129504,18.91785389117767
0.011824608,0.88435215,20.300614751178784
0.012077466,0.87681603,20.185205108916268
0.011872294,0.87805325,20.27609163380685
0.013302704,0.86631566,19.660406715868422
0.0147265,0.8561649,19.124532003097443
0.014390392,0.8550522,19.24742911144298
0.015433605,0.85065776,18.882863498962653
0.014327079,0.8632891,19.2698070737067
0.013228885,0.87262255,19.692205048341386
0.015662668,0.86060363,18.805158844890453
0.014852658,0.8659732,19.079535614940784
0.014000982,0.8715647,19.39263304728709
0.013658635,0.87010646,19.525089338048613
0.015384493,0.8583805,18.897908322156297
0.01259955,0.8739241,19.95469226843129
0.013836272,0.8598725,19.45751389989678
0.014233673,0.8592241,19.306062990248655
0.0151000675,0.8594009,18.993866007449384
0.012983835,0.87514234,19.794197972366298
0.01341904,0.8719284,19.615254970824374
0.012955401,0.87289053,19.80492109194228
0.012754848,0.87226367,19.888987397660852
0.013276709,0.86309105,19.67414087291813
0.0121019585,0.8767018,20.174473727271767
0.012821272,0.8677539,19.861561578453475
0.013529897,0.8670724,19.575825983090162
0.013261424,0.86526996,19.68150166966715
0.012060326,0.88328844,20.191486581573418
0.011994835,0.88383174,20.22314973718654
0.012319669,0.8812802,20.07377314936848
0.012417121,0.8785324,20.0347582754707
0.012680141,0.87703604,19.921961367527924
0.013780825,0.8649874,19.475591966432766
0.01268588,0.8768985,19.92085201999951
0.011167074,0.8854864,20.61777691293045
0.012606816,0.87318254,19.951113512066684
0.011539726,0.88664645,20.437305331966606
0.012199745,0.88307524,20.126452639905324
0.012507825,0.8779044,19.994181051070868
0.011571651,0.8872714,20.418794116981015
0.012559972,0.8784063,19.97758729522801
0.0128288185,0.87345487,19.8587325062135
0.012955102,0.87613416,19.806998410742427
0.011663962,0.8883991,20.37961520166516
0.012990279,0.8814114,19.790278445885342
0.011657806,0.8841706,20.382398949897002
0.011610754,0.8845618,20.40265002802277
0.011093333,0.8896472,20.655095326972685
0.011434222,0.88541895,20.49041572721913
0.012564734,0.88186055,19.96864851607014
0.01140223,0.8852005,20.505946767347247
0.01304461,0.8734937,19.766358986827502
0.011740605,0.87935096,20.34422818548523
0.011618893,0.8847087,20.400398033100153
0.012295902,0.88688946,20.08848571366697
0.011723731,0.8880759,20.347614370538103
0.0111989025,0.8904025,20.60145692039765
0.011786552,0.886749,20.31934820678622
0.011507137,0.88693094,20.451158425484905
0.012117463,0.8822563,20.167784680782177
0.013547476,0.87470245,19.56609238916294
0.011934257,0.8880029,20.25043608236945
0.013082348,0.8807437,19.75124649658425
0.012259754,0.88225454,20.09906229467816
0.011255092,0.88831043,20.57439777992387
0.012670197,0.8812048,19.92480759648259
0.01149943,0.8833713,20.45689221158776
0.011910452,0.8799344,20.260963800622367
0.01118453,0.8904493,20.608993312944634
0.010969095,0.89176804,20.722086136626086
0.010939541,0.89375705,20.735437951693267
0.011845734,0.8859593,20.292704144845906
0.01145054,0.8848941,20.478432162794775
0.0114932805,0.8917152,20.458923746735174
0.010637845,0.89571565,20.8934506133267
0.012599874,0.8824057,19.956062241185414
0.011522261,0.88268185,20.447750021613835
0.01273285,0.871341,19.90417082575305
0.010917608,0.8901357,20.747884041147657
0.011688799,0.88419324,20.364566125426013
0.010850823,0.890085,20.775968852449367
0.011170948,0.88890123,20.620463527530287
0.01167437,0.8866001,20.373790507509515
0.0109941475,0.8933077,20.703629809705948
0.010700177,0.89567155,20.857070918920172
0.012686482,0.88301826,19.91138774800702
0.011257487,0.8876112,20.57630737323292
0.012294365,0.8770499,20.091268914614325
0.011299747,0.89418626,20.55416076701258
0.011728204,0.8926225,20.346702371004476
0.01162894,0.8895233,20.39224666473418
0.010391031,0.8975808,21.030491384068213
0.011631627,0.88871366,20.389259238548508
0.014142862,0.8676286,19.337809303327724
0.013690323,0.8662154,19.509959674999557
0.011773298,0.88408995,20.32661372634484
0.01231927,0.8828036,20.075374596216832
0.011739912,0.8908828,20.34183903525706
0.01111609,0.8901399,20.648602975605513
0.010451484,0.8970849,20.996697963903234
0.010735828,0.8937215,20.842294705767628
0.011191338,0.88859314,20.607514214129594
0.012455789,0.88383085,20.019979388277314
0.010856835,0.88591594,20.7736881882248
0.011468994,0.8837773,20.47196262963151
0.011063129,0.8857992,20.665208472283084
0.010827024,0.88918847,20.793647605287028
0.011175117,0.8860299,20.613169133875864
0.010637922,0.88941437,20.890286611713197
0.011297857,0.88727283,20.55618438311868
0.011073355,0.88819927,20.667377508662813
0.011711049,0.8893461,20.35875769522111
0.011237926,0.89418817,20.584802379291016
0.010963603,0.89160997,20.72575309041472
0.011410922,0.8895397,20.49185174209322
0.012057267,0.8859791,20.1914086334089
0.012524163,0.87462616,19.988339631300825
0.012424298,0.87357,20.03259097380418
0.0107020475,0.8936692,20.856630436067917
0.011668775,0.8857465,20.373730573598934
0.012192873,0.8834002,20.128205769414144
0.011914938,0.881372,20.261196935454766
0.011276397,0.8881379,20.57063797836645
0.011639095,0.8870278,20.389836515272254
0.01113338,0.88863057,20.636246019470367
0.011665332,0.88044757,20.377017174585998
0.009912136,0.90190774,21.296250774301622
0.011469258,0.89395016,20.469902303572745
0.01106188,0.89454955,20.668513224833983
0.011014151,0.8929739,20.70038825420582
0.010131928,0.8975215,21.173259863668925
0.0103565855,0.89867014,21.046198164598824
0.011134822,0.88585156,20.632825125354948
0.010879498,0.8882486,20.76286522525105
0.010869752,0.8900463,20.76931179691411
0.0105732735,0.887626,20.92539096399035
0.010564122,0.8925435,20.93370933531049
0.010530438,0.89652354,20.947053693308586
0.010054203,0.89889264,21.215263558999446
0.01103135,0.89235777,20.68834673421197
0.010061728,0.8999376,21.20922438571405
0.01024788,0.89644116,21.10686594053545
0.010973218,0.8937183,20.71247152988817
0.010924651,0.8950357,20.738648273253393
0.010837245,0.8898492,20.789853879962887
0.01038369,0.89764744,21.02359521205106
0.011116918,0.89503646,20.6405825802001
0.0102008665,0.8995225,21.130703089257366
0.011186752,0.8905112,20.608100560294478
0.01176486,0.88655025,20.333788199206396
0.010286359,0.9007866,21.094579682493524
0.010164532,0.8971203,21.156344534739105
0.012617415,0.8785073,19.948816002550306
0.01111431,0.8965376,20.638739262365654
0.012614436,0.88259315,19.946025863717377
0.0116445115,0.88976526,20.38450452374681
0.011033434,0.89451283,20.687115022640015
0.0111653935,0.8928072,20.625752017045457
0.010886889,0.89228314,20.76708822206621
0.010321654,0.8975687,21.063954745378236
0.009830853,0.90307397,21.346013085766064
0.012248633,0.8747547,20.106959004601563
0.009881712,0.89875317,21.312836094942412
0.0114932135,0.8930216,20.457553077182236
0.009664051,0.90355474,21.44243315825323
0.009888354,0.90225536,21.305187248994358
0.010772631,0.8883597,20.818975033218482
0.0097718835,0.9010031,21.380302154776768
0.010052787,0.90148306,21.216775930875826
0.011455497,0.89143753,20.475769044154347
0.010513751,0.8918817,20.96107625411839
0.011644421,0.8890423,20.38851842001229
0.009795312,0.9040925,21.36628058242422
0.010414481,0.8944424,21.02025373096226
0.010448761,0.8960488,20.995719096244564
0.010123409,0.8968089,21.174091180738372
0.009894002,0.90060514,21.303848788492825
0.010012846,0.90404934,21.238082334082392
0.009650849,0.9074977,21.452441139193855
0.010872595,0.899216,20.76447493005608
0.01006431,0.903433,21.208708597971334
0.010219238,0.901326,21.121683381469186
0.010061227,0.8971505,21.2103270073414
0.010175102,0.8932996,21.150406999501982
0.011797371,0.8816398,20.320037061069442
0.009906048,0.89986014,21.297610564786595
0.010721039,0.8916896,20.846804520789775
0.0106470715,0.9023838,20.88828318579745
0.010070467,0.90346915,21.210199047738655
0.011246055,0.89531946,20.57736143527434
0.009698458,0.9063287,21.426991863654983
0.010941259,0.88899964,20.73403893210701
0.01019756,0.89734674,21.133965597851677
0.009932438,0.9053345,21.282327068531597
0.009779446,0.9059498,21.377176370280047
0.009594894,0.90778786,21.48601077729381
0.009500098,0.90421104,21.546193462362474
0.009873105,0.9032264,21.321553378356302
0.009879567,0.90448695,21.31829401668286
0.010520948,0.8949375,20.962388068691794
0.010210764,0.89672595,21.12785237543836
0.010416692,0.89804435,21.012255081727808
0.009639446,0.9067822,21.45727473466315
0.010340571,0.90229297,21.052259857406092
0.010481256,0.9011211,20.973082398528987
0.009794048,0.9072204,21.36487287496604
0.009575191,0.90712184,21.497366434087585
0.0101245195,0.9001352,21.175764677984784
0.0100489855,0.89735055,21.21936547488494
0.0097336015,0.90228957,21.404893922623938
0.009772105,0.90781754,21.381116315721297
0.009414328,0.9044018,21.599071337251413
0.009305298,0.9123993,21.66597428632052
0.009298529,0.9104522,21.675461544859054
0.0098653,0.9069715,21.329387252353186
0.009074317,0.91269046,21.82091270269426
0.009642309,0.9056086,21.457633002052464
0.010590135,0.894326,20.917766906744582
0.010389419,0.9041608,21.025874041645825
0.009621899,0.9068913,21.47029183839677
0.009306268,0.91168326,21.669674673908208
0.009273409,0.9094402,21.690273298429897
0.009754302,0.9048481,21.39271394225766
0.009903826,0.90206957,21.303139536007848
0.009229617,0.90957206,21.715067295989723
0.009896142,0.8986111,21.30401071597397
0.009321637,0.9071269,21.66068810211252
0.0095709935,0.9052152,21.496113454373805
0.009445524,0.90872574,21.57337197248559
0.010186931,0.90255857,21.13955486555462
0.008990707,0.91467744,21.8736151584131
0.009830564,0.90653473,21.34259674682189
0.009401261,0.90776616,21.608172505607545
0.00919738,0.9081728,21.737461782374204
0.0103946095,0.8961661,21.02507479021924
0.008848134,0.9120148,21.971222303608172
0.009672146,0.9087791,21.438739145734495
0.008911112,0.9141008,21.922954566751166
0.010696985,0.89881545,20.85960450502612
0.009588338,0.9056962,21.48853592666405
0.00945306,0.90321237,21.57533401683653
0.009637574,0.9006016,21.464403872026033
0.009268102,0.9109705,21.697525488289617
0.009178402,0.9139459,21.75426179264289
0.009175188,0.91230345,21.756487251970817
0.0101531185,0.89985114,21.158121418630735
0.009076324,0.9134949,21.81474020260101
0.009588994,0.9090999,21.49080644306128
0.008999727,0.91323787,21.868260762234726
0.009526346,0.90910316,21.52720059161576
0.0091474345,0.91193014,21.772574081749024
0.009378258,0.9108197,21.623347036170685
0.009664945,0.90460914,21.450047251459566
0.009095794,0.91237515,21.80230491853562
0.009559926,0.9100876,21.509318560904394
0.009126868,0.9093674,21.782771601579288
0.009227393,0.9141031,21.719407705267262
0.009491504,0.90971106,21.55427075696878
0.009231473,0.91308236,21.719835727995598
0.009326452,0.90950805,21.65500887546226
0.008780878,0.9165376,22.02097051052153
0.009025439,0.9130101,21.847967898138457
0.009332094,0.9091018,21.648527107179888
0.008857178,0.90900666,21.962739090719808
0.008735102,0.9136304,22.046751781254045
0.008844668,0.9160619,21.97371509601826
0.009168037,0.91073436,21.761479745227778
0.008871239,0.91868967,21.957790523981263
0.00928863,0.9126745,21.679471776869814
0.009612576,0.9069975,21.479693059442745
0.009169191,0.90835553,21.759628719627564
0.009795938,0.9003935,21.365284356655465
0.009253667,0.9117109,21.70141835682387
0.009823337,0.90728873,21.3502896853267
0.009093657,0.91663885,21.802615134658026
0.008689637,0.91732913,22.074589693757076
0.009084617,0.9142718,21.813482639106773
0.009096798,0.9156415,21.808731570848856
0.008748986,0.91600513,22.04217051890842
0.0092999,0.9085439,21.67690830786008
0.010198482,0.8969967,21.12944205746398
0.008960224,0.9143305,21.89364500977326
0.008742841,0.9179527,22.04003227753042
0.008722872,0.9187138,22.051220757177607
0.0093590375,0.91085553,21.63190585875204
0.008911114,0.9158582,21.927776630267836
0.009097543,0.9149637,21.80604931828249
0.008632965,0.9167998,22.124250783146113
0.009650665,0.9040101,21.4561774437911
0.008889827,0.9097639,21.94196048857835
0.00915993,0.9125414,21.762081321921094
0.008861121,0.91570616,21.961790825200218
0.010491724,0.90176845,20.97207945433182
0.008798203,0.9197526,22.00989690071298
0.009048049,0.9143834,21.841639504758525
0.009076631,0.9124556,21.81463955069718
0.009170725,0.9125255,21.750665270523314
0.00911744,0.9108978,21.787526210791164
0.008434217,0.9192202,22.262972115859277
0.008864598,0.9180042,21.960092261562746
0.008570949,0.9200395,22.1604973164126
0.008557615,0.91931415,22.176344611218532
0.009183515,0.9121023,21.747525255078443
0.008586517,0.9214366,22.155709839448214
0.0086871665,0.9199512,22.086671618468646
