mse,ssim_indices,psnr_indices
0.020412944,0.6321508,17.473483277141263
0.021770295,0.63449013,17.15837284517416
0.020705285,0.63734764,17.406007746435243
0.021516174,0.6322533,17.215154402529965
0.022668116,0.6328134,16.958592556221927
0.020881679,0.63670427,17.36281843598543
0.019068582,0.6435042,17.81271757336726
0.023605041,0.62559414,16.76296806303389
0.021020759,0.64188,17.329675905773772
0.020365294,0.6364437,17.485147327414182
0.020838609,0.63873786,17.370472374545237
0.022168327,0.6355842,17.067663725401854
0.021079859,0.63932884,17.31798851402426
0.021087078,0.639713,17.313774895254472
0.02067517,0.6361097,17.412752462866628
0.021261752,0.6378564,17.271405441758073
0.019361958,0.6412843,17.73716919039932
0.01978437,0.64525515,17.632084445338183
0.019662939,0.64416194,17.661220389361787
0.021549067,0.63621885,17.206971558666496
0.018716937,0.64738125,17.90780641786727
0.020455213,0.6364654,17.465768755090213
0.021729818,0.63480115,17.166603594318687
0.019328132,0.6419808,17.745596814372785
0.02027943,0.6389343,17.50530895343121
0.01865431,0.64282316,17.92471144635568
0.019813204,0.64500856,17.6242517332781
0.019755522,0.6438661,17.636766137757974
0.020025736,0.64458376,17.56999537818869
0.020674776,0.64176965,17.409327846474117
0.02033462,0.643919,17.491418514609588
0.02018023,0.6401758,17.531100061037122
0.019238912,0.64470464,17.770584675600347
0.020019544,0.6412709,17.570911722923213
0.019060906,0.6407003,17.814247341022835
0.021192258,0.64002466,17.291537605881654
0.020451432,0.6390684,17.465353254444413
0.018400205,0.64888376,17.992505489273068
0.019343292,0.6407402,17.740822043062167
0.019566216,0.64690655,17.682764155451263
0.018801462,0.64709944,17.883569679842545
0.019038185,0.6510598,17.823060375460503
0.018786443,0.6469898,17.88919817701959
0.019489814,0.64099544,17.70471895654875
0.019088555,0.6490446,17.810210181996474
0.019416325,0.6396677,17.72151141320881
0.019635517,0.64196557,17.667201754231534
0.01806119,0.65150714,18.086173968903317
0.019025434,0.65081495,17.825241333391833
0.018736279,0.64892626,17.90224461508958
0.019372001,0.6501093,17.734899724855698
0.018394405,0.6476237,17.994368545618357
0.017716836,0.6561398,18.185413969462942
0.018107802,0.6562791,18.073707874942034
0.018593684,0.64919895,17.940263442714944
0.01925793,0.6475568,17.761375730569085
0.018552078,0.6487505,17.94866362456861
0.018760804,0.6541607,17.89516274002933
0.018875867,0.6501454,17.86469746202443
0.018924434,0.6461641,17.8525754537479
0.019121906,0.6517164,17.800297842767606
0.01780155,0.65134615,18.15973378092053
0.017857082,0.6501177,18.14371683305297
0.017913615,0.6488854,18.126434547326678
0.017982395,0.64823806,18.109295325075138
0.01766447,0.65541595,18.19854674276421
0.018588353,0.6510663,17.94114688521097
0.018154804,0.6538649,18.06121087068469
0.018054295,0.6527538,18.087281979470102
0.018531758,0.650993,17.957098607260413
0.018178599,0.6509169,18.053880381350773
0.01802597,0.65480036,18.097438403278286
0.017729294,0.6579031,18.179087316649213
0.01795515,0.6509108,18.11474291431027
0.017729895,0.6532176,18.17930989955026
0.018563323,0.6559487,17.946192921086734
0.01806069,0.6510662,18.085979737620114
0.017940782,0.6530567,18.120302287275067
0.017742246,0.6560394,18.175454263694597
0.01686323,0.6576473,18.4332145761716
0.018004345,0.6545369,18.101378856296897
0.01837973,0.66084725,17.996545080566026
0.018145595,0.6576739,18.06278464782135
0.017829303,0.65741247,18.152399296835647
0.01863427,0.6539317,17.927158245156864
0.01856706,0.65681773,17.94925305242976
0.017380286,0.6622515,18.281246880324034
0.017998777,0.6564049,18.103736860561682
0.017934036,0.6538965,18.11819286316231
0.018596753,0.64859265,17.937305256567356
0.018658744,0.644938,17.91979257064306
0.017800877,0.6530505,18.1611999485297
0.017669287,0.6518131,18.195956003520603
0.017644275,0.65578765,18.20508713834469
0.01819705,0.6571602,18.047644710597616
0.018019333,0.66578835,18.09972450682372
0.016963363,0.666539,18.406332824432067
0.017595107,0.6668565,18.219386034031444
0.01846451,0.6558634,17.974367813228625
0.016720736,0.6644818,18.479550476989893
0.016729604,0.66636735,18.476402929251755
0.018570703,0.66098094,17.943093643487632
0.017795306,0.6636707,18.159866850357254
0.01733319,0.65716976,18.295005976175656
0.016948896,0.65859485,18.407272485185796
0.016970165,0.6616916,18.39987041986323
0.017515164,0.6593383,18.24117916496446
0.018538263,0.65151316,17.953727149929733
0.016574675,0.6682754,18.523763716856134
0.016819494,0.666317,18.447320067802583
0.017223347,0.6613782,18.326700710132208
0.01820976,0.65908724,18.04507089718429
0.016707154,0.664905,18.48397254239502
0.017773822,0.661259,18.169017487594623
0.016600996,0.67019016,18.51236010471673
0.016888674,0.667824,18.429513022215435
0.017957684,0.6562244,18.112904108107656
0.017256824,0.6620244,18.314579884222038
0.01729554,0.65962934,18.302541395611264
0.017277803,0.65632886,18.310326621935225
0.017469188,0.6596874,18.255514759402885
0.016700782,0.6731947,18.485214053785473
0.016384136,0.66494447,18.584501733496573
0.01634954,0.67319393,18.59305337908282
0.015877627,0.67269224,18.740809735703756
0.017192554,0.6697636,18.336056436511196
0.017398626,0.66735387,18.2726173715378
0.016913084,0.670518,18.41805144830608
0.016236952,0.669452,18.629634619634853
0.016806727,0.67005557,18.452011601676844
0.016537027,0.67092377,18.53496462650456
0.015854444,0.6769077,18.751739822981904
0.015961751,0.67324966,18.71776106839182
0.016180126,0.67557067,18.647033359562467
0.016323142,0.67280036,18.601345287023875
0.015664011,0.6740019,18.81229197057494
0.016405735,0.66172415,18.57498879717953
0.016489984,0.6770854,18.548634710337705
0.016264984,0.68477345,18.620053369287852
0.016281571,0.6691477,18.612753917255944
0.016118472,0.6776326,18.665193885956338
0.016418103,0.6775885,18.570565147253838
0.01691366,0.6661815,18.418981673677234
0.015880635,0.677175,18.742004345860472
0.016037319,0.6733875,18.692136980610094
0.017517228,0.66998047,18.241901204304007
0.016000364,0.6807429,18.70299385267893
0.01668429,0.6622178,18.489040060827776
0.015451635,0.68083483,18.882828053751545
0.015940245,0.6815474,18.72399490649056
0.014792381,0.6870921,19.11130998919746
0.015604938,0.68862635,18.834682163029463
0.015644543,0.6812419,18.818013175461754
0.016050946,0.6750145,18.6875646820444
0.01547087,0.6696612,18.875139388991588
0.015918983,0.6724684,18.72688298752944
0.016100308,0.6752339,18.669624468266303
0.015772488,0.67136735,18.77685170565534
0.015609979,0.6808078,18.830489621265176
0.015178799,0.6899697,18.97590883653261
0.014904264,0.69306797,19.071900038188943
0.016289473,0.6799801,18.611067072067673
0.015288664,0.68538946,18.936769047907283
0.015743038,0.68190295,18.789754159720957
0.014824305,0.6911743,19.098842042516402
0.015878499,0.68066436,18.74043769442158
0.015829679,0.6704139,18.761464909997688
0.016499972,0.67214125,18.547243112155915
0.015231164,0.6832974,18.958458826740777
0.015164017,0.68786526,18.982063280582505
0.015825719,0.6693204,18.758246528095984
0.01451782,0.69013256,19.208379445429014
0.016261168,0.673917,18.6202338462668
0.015110416,0.6762212,19.000838623166565
0.014992124,0.6805262,19.038154584645625
0.014894034,0.68721867,19.074310226074367
0.015070325,0.689117,19.009855388368493
0.014154866,0.6947065,19.3440152406858
0.015318426,0.68702984,18.929180822125367
0.014974749,0.6942463,19.047783372347368
0.014812863,0.6942649,19.102637297213782
0.014532529,0.69340295,19.204239839311136
0.015768357,0.68064994,18.775154658385446
0.015701462,0.6909099,18.80375223657277
0.015541303,0.6722307,18.852765537186183
0.015302824,0.6825045,18.936086333442432
0.015029813,0.68501854,19.026982724609315
0.017164659,0.66715723,18.340343956437874
0.014910735,0.68690187,19.069465266811715
0.0147240255,0.68336314,19.133831707867913
0.0159979,0.6784461,18.703558966587558
0.015016785,0.6869132,19.032570055969224
0.015343493,0.69256943,18.920226621182284
0.015156863,0.6786899,18.982901974788643
0.015538829,0.6784668,18.85738356771721
0.015079002,0.67920214,19.011783587359442
0.014801135,0.6874817,19.104208530073297
0.016506802,0.6714301,18.53974997030995
0.0149901565,0.6799245,19.038703477339528
0.016842423,0.67352706,18.440025267019017
0.014328326,0.69932956,19.277303807931375
0.01593864,0.6868262,18.72294971796088
0.01426653,0.69363755,19.300164322989993
0.01480443,0.69062227,19.1049298605652
0.014344155,0.69875026,19.272030463400508
0.014455522,0.6887288,19.231666476526083
0.01416333,0.69727045,19.338821758936973
0.014486211,0.6933224,19.221964100361745
0.0138535155,0.69904304,19.4579810452783
0.014153242,0.6953478,19.34298670640083
0.013987917,0.69833344,19.404895562992117
0.01389936,0.7040119,19.441579617731346
0.01424203,0.6966136,19.309396440730506
0.014122741,0.69880766,19.351379478361995
0.015910214,0.66877896,18.733732080912628
0.013906407,0.6886355,19.438551297097394
0.01452516,0.6941588,19.207218357819404
0.013582261,0.7022865,19.56152491298033
0.014223459,0.6945836,19.315846433097718
0.014374535,0.69891554,19.260718285367215
0.015263906,0.6881211,18.945955957054583
0.013701177,0.7015963,19.51450860855352
0.014486285,0.6915672,19.22179916948725
0.013615745,0.70120364,19.548515647275334
0.014603965,0.6812647,19.177342057929927
0.013919337,0.69732,19.433594488093597
0.014486654,0.6956312,19.21656010596578
0.01400942,0.7009003,19.395821865115977
0.014206974,0.689755,19.321110800550002
0.014522663,0.6953539,19.212220631034615
0.013829029,0.7028069,19.465881997331724
0.014518584,0.69485974,19.21023386349188
0.014044131,0.68823236,19.383498678848145
0.01376903,0.68708605,19.486405206061075
0.014406665,0.6981562,19.25008255214078
0.014873065,0.6981559,19.083511293029932
0.0141658,0.6978733,19.334257899954245
0.013732253,0.7045431,19.503172314393208
0.014500949,0.69435817,19.21466416916944
0.015763707,0.6739309,18.781269439835217
0.014095521,0.6973052,19.365773812719862
0.013409665,0.7091613,19.63024746933862
0.013547953,0.7044874,19.573304957815452
0.013862475,0.7051454,19.451710436657816
0.014295696,0.69822294,19.286715355431237
0.013666647,0.69783455,19.52780748557393
0.012933376,0.71031475,19.82436462328803
0.0141955055,0.6979676,19.324765274222525
0.013477236,0.7017644,19.601863245643692
0.01369239,0.70436263,19.517670686495755
0.012962472,0.7196222,19.81069174669434
0.013940784,0.70399326,19.426682532228938
0.013152011,0.7028184,19.7363267494553
0.0133226365,0.7090762,19.66795560765622
0.013627715,0.6956863,19.54306567253394
0.0134825185,0.70390004,19.603573005149805
0.013648322,0.7081461,19.533963778928335
0.013315661,0.70717424,19.66933998915743
0.012579585,0.7203707,19.973375998089878
0.012726679,0.7106903,19.911264739324032
0.014044061,0.69512206,19.383008419350322
0.013376049,0.7055805,19.644040111268716
0.013458155,0.71124583,19.611991722575457
0.013703113,0.6901786,19.511953033348462
0.012925058,0.71131593,19.826376612466888
0.013257532,0.70731515,19.691255599861407
0.013016812,0.70592123,19.789970547983742
0.013454322,0.7058179,19.614795114039257
0.013163535,0.7097642,19.72929591655528
0.013427271,0.71299094,19.62232247557845
0.012989648,0.71235687,19.801326933231582
0.013969496,0.70800906,19.412737586830357
0.0129041765,0.7057636,19.838616609055652
0.01356519,0.6993626,19.569047193035544
0.013563885,0.7080167,19.570309613361367
0.014147786,0.6891821,19.347154943076173
0.013575217,0.7012863,19.564568514984842
0.013271261,0.7061997,19.686214829218752
0.0130298985,0.7041738,19.784794297027958
0.013317056,0.7066533,19.66378024527168
0.013350099,0.7079695,19.653470317219845
0.01351114,0.7036343,19.589954481895926
0.012607022,0.71426386,19.960246666362988
0.013206935,0.70507747,19.711473867982694
0.014284477,0.69448465,19.292836314896544
0.014108612,0.6974724,19.358242392940415
0.013650233,0.6987707,19.53424929227182
0.012701627,0.713535,19.921614198089504
0.013673144,0.7076333,19.524979144754614
0.012877611,0.7113201,19.8488987768502
0.013172481,0.7141935,19.725110476961706
0.012901289,0.7114664,19.84012623780073
0.013038844,0.7154545,19.78007338757846
0.012392808,0.7210629,20.05670795580746
0.013212994,0.7093486,19.714228084494376
0.013062526,0.7141128,19.773206129508917
0.012505571,0.72252303,20.006803516782554
0.012926876,0.71756107,19.82562549277015
0.0130110085,0.71538323,19.79382483818938
0.013052344,0.7016611,19.774271795519446
0.012884035,0.71424943,19.844125391621947
0.012910462,0.70816964,19.831992937605555
0.013571898,0.70401955,19.561636278311386
0.012588583,0.71923906,19.972528027944286
0.012347254,0.727297,20.076483729976143
0.012503485,0.7137409,20.00554032286346
0.012716956,0.71484846,19.91233999818331
0.012224405,0.7263503,20.132479699260486
0.013769525,0.71205896,19.48819770429782
0.012902184,0.71837026,19.834896238164642
0.012483581,0.7276271,20.017302592826937
0.013260735,0.70349425,19.689131447215377
0.013304945,0.6971863,19.671423739970496
0.012988369,0.70265657,19.801007784662545
0.013700297,0.7019518,19.51813000857897
0.013065325,0.70868826,19.769061846358916
0.012097384,0.7270746,20.187404919509447
0.013024404,0.7126729,19.78527424906511
0.012234809,0.7259696,20.121556338156402
0.012575448,0.7208572,19.973929549238413
0.013003087,0.71728283,19.794889998857307
0.013230851,0.7137863,19.70429782811028
0.013693249,0.69994277,19.516877437148132
0.013121849,0.71518546,19.742835186262514
0.012077044,0.72942066,20.199185447879188
0.012426175,0.7217305,20.040422183574083
0.013158945,0.72038835,19.73311953482727
0.012494835,0.7222286,20.00868230960617
0.0128129525,0.7111974,19.871610512859775
0.012036763,0.723275,20.208819781021766
0.012720137,0.7160825,19.91070550348281
0.012832409,0.7154553,19.868687673935543
0.012607418,0.71267015,19.960413338768383
0.012056781,0.7274036,20.205384108568047
0.01253604,0.7176556,19.99029455634399
0.011920187,0.73139983,20.269386503474692
0.012200686,0.7224743,20.14053209840943
0.012654948,0.72740984,19.942835533999727
0.011818692,0.73300487,20.31522071132013
0.01216487,0.7276303,20.156431922496477
0.011867162,0.72772235,20.291278638944803
0.013056546,0.69819736,19.774228533237224
0.013120081,0.7071721,19.746216172488488
0.011995554,0.725971,20.23574050559423
0.01177828,0.7260835,20.333333149336386
0.012014402,0.7262599,20.2196967448144
0.012630431,0.71905845,19.950704154013522
0.0123378625,0.7215095,20.078925895288144
0.012777222,0.7252333,19.888097542009803
0.011783348,0.73458606,20.33044730174077
0.011402758,0.73857015,20.512608939407457
0.013777686,0.7055604,19.489136928276945
0.012120496,0.7215851,20.178311389389716
0.012348998,0.72709006,20.075554679664258
0.012404166,0.72423965,20.05242247952272
0.012794843,0.7164273,19.884267321360248
0.011799181,0.72937447,20.324208156525422
0.011573537,0.7264595,20.426226020925032
0.011819303,0.72891456,20.31308246853177
0.011677648,0.7238495,20.381557055692664
0.012213206,0.7226522,20.135387258367917
0.011271255,0.7357448,20.57411702452583
0.011798429,0.7328481,20.320061748509552
0.0116850585,0.73042065,20.375508639164206
0.011650181,0.7252128,20.393753021074772
0.011606622,0.7364282,20.413143019391804
0.011505961,0.7386317,20.462975339101654
0.011489736,0.739938,20.47633142858895
0.011788659,0.72806424,20.327006725644235
0.0116672665,0.73823404,20.388194085878986
0.01124282,0.74046534,20.591654903256824
0.0122811925,0.7280316,20.10558565462366
0.012899175,0.7205255,19.83757401190859
0.0119862165,0.7292345,20.23631643352394
0.012481648,0.7124036,20.01386628685441
0.012035779,0.7214937,20.212909804632627
0.01377625,0.6936949,19.485385394282048
0.011941329,0.72523373,20.25672188028131
0.011903895,0.7331968,20.27290087575895
0.013576621,0.7023248,19.56048442006592
0.012390184,0.72188133,20.05304464114127
0.012625391,0.72460437,19.952814521127337
0.01191791,0.7270408,20.26715598733187
0.011716917,0.7325535,20.359395880274107
0.012683577,0.7213626,19.929595210104544
0.0122576635,0.7366702,20.1159237621679
0.01141241,0.7413948,20.507191625704024
0.011209875,0.7422963,20.609087667345058
0.012864282,0.72808915,19.849694709978486
0.012188773,0.72764486,20.144849653051665
0.011921073,0.72765946,20.263913316614474
0.011428343,0.7274963,20.500670732565794
0.011321083,0.7419324,20.551537629019187
0.011638544,0.72731304,20.39825700380622
0.011890313,0.7392284,20.28291353290274
0.011379338,0.7397394,20.522739766718495
0.011530909,0.74207973,20.452322239117585
0.011514371,0.74723315,20.460776762463787
0.012651059,0.72924954,19.943030753047147
0.011358812,0.7383092,20.535923146092728
0.011029132,0.73507285,20.69949076582609
0.011387274,0.7358003,20.51766566205395
0.0116233695,0.72757405,20.40698313978099
0.011851128,0.7297507,20.297405785650593
0.011478981,0.73279,20.472621213508493
0.011179316,0.74669933,20.624408308028585
0.011691926,0.7279946,20.37098631342312
0.011269289,0.73916817,20.578289408940293
0.011047434,0.75212026,20.690464732359175
0.011976967,0.733275,20.2411249316523
0.012170489,0.7250219,20.15187195076954
0.011398429,0.743504,20.51530450478778
0.011893719,0.73101735,20.279841071461966
0.012883536,0.71315885,19.842981402905743
0.011627103,0.73136216,20.406230024475004
0.011225833,0.7435482,20.600339766533775
0.011790912,0.7335183,20.32902300502854
0.011722747,0.7358648,20.358919693167525
0.011764599,0.736155,20.3412407501895
0.012230547,0.7314531,20.1263857699508
0.011331417,0.7514167,20.548607880329758
0.011059312,0.7420285,20.685876368762077
0.011684561,0.72571903,20.37619994547846
0.010913308,0.7461147,20.758317822140057
0.011244154,0.7395594,20.59078299045476
0.011570111,0.7417493,20.43164047374738
0.011482708,0.7341895,20.471135975013475
0.011162773,0.7442989,20.63251190094466
0.011750097,0.73545665,20.345488332372113
0.010863557,0.74071574,20.78361106628006
0.011564609,0.738872,20.435968096836685
0.011219844,0.7350941,20.60411096983011
0.011030841,0.73944825,20.69740370501973
0.011967111,0.7364362,20.244020586186448
0.010930835,0.75411195,20.74863552843648
0.011341361,0.7569606,20.54058110395419
0.011456095,0.7406001,20.485187266306614
0.012148006,0.7254457,20.1623005913613
0.011599401,0.72724384,20.417801707852085
0.010897285,0.7443402,20.76555357284687
0.011074608,0.75116086,20.676102572773996
0.011335542,0.74673414,20.542531650760147
0.011893228,0.74152637,20.278821065067262
0.01123729,0.7467015,20.594688353207292
0.011195965,0.739959,20.614509340904945
0.011240467,0.7390506,20.595401626268014
0.010885645,0.7476693,20.771063609688312
0.01098318,0.74641126,20.722187566717423
0.010761118,0.7463694,20.840220865083236
0.010574689,0.75290847,20.937054785561205
0.0107195005,0.7524119,20.857992416794726
0.01093538,0.75302035,20.743343143713414
0.013381678,0.7159458,19.637849908899952
0.011283167,0.7453657,20.57145449861811
0.011321349,0.7423484,20.550069261891693
0.012392195,0.7258456,20.055962614626456
0.011532752,0.74284554,20.451335941143167
0.011023405,0.74204093,20.70316907022322
0.011802117,0.7300892,20.32325132524098
0.0116965305,0.7341731,20.372402138582856
0.01096718,0.7465732,20.73150921902661
0.011097796,0.7471816,20.660880511976124
0.010883555,0.7466796,20.768296123073156
0.011039897,0.7424403,20.689356993941033
0.011867823,0.7226142,20.285978404162826
0.010907831,0.7448926,20.760533421124713
0.011311624,0.73363847,20.550954041092247
0.010480445,0.75255823,20.987432078358776
0.011480647,0.7401686,20.472876899826517
0.01111092,0.7439966,20.65856277798622
0.01086786,0.74703264,20.785076776035588
0.01082621,0.7484456,20.80546175744406
0.010721063,0.74878216,20.857860183431672
0.010539589,0.754386,20.95538668727633
0.010198593,0.760072,21.144823009008967
0.010858921,0.7509708,20.78649861755888
0.010411048,0.7559181,21.024005038686447
0.010952103,0.7465246,20.73687324886667
0.010258235,0.7620806,21.107913423586602
0.010869461,0.75504464,20.77854176031281
0.011431828,0.74725753,20.50114340822042
0.010523422,0.7598539,20.96543177220469
0.010888114,0.7505632,20.771216643622846
0.0109581705,0.7445507,20.735552996497102
0.011131659,0.7436919,20.64191960166758
0.009999811,0.7729202,21.256379283641177
0.011198461,0.745711,20.610185473252223
0.010868139,0.74983174,20.78543450148115
0.011166386,0.73789245,20.626137658795663
0.011743752,0.74420923,20.349433909829404
0.010539181,0.7595541,20.95790589603982
0.010293573,0.7680463,21.0926016098872
0.010450455,0.7589109,21.002648006397152
0.011103505,0.7514687,20.659984310570827
0.010634631,0.75995517,20.9029104321796
0.010500088,0.7524031,20.970540329991415
0.010205424,0.7622879,21.13776048878652
0.010875578,0.74452275,20.77332010790336
0.010341556,0.762023,21.06372432867302
0.010488026,0.75854796,20.986342834150058
0.010754081,0.7546015,20.838919951219562
0.010979742,0.7552522,20.722362821608044
0.01045133,0.7579952,21.007521219936752
0.010293509,0.75869733,21.091290834416828
0.010671485,0.75256103,20.883363608307338
0.010282308,0.7549353,21.092502288454362
0.010513509,0.75507194,20.971303437664332
0.010347471,0.7614124,21.064342657110338
0.0101735545,0.76230884,21.157778334019657
0.010072559,0.75621814,21.214839695528834
0.009986078,0.77258587,21.267421269701213
0.01011651,0.76240045,21.194240842955637
0.01029403,0.75926304,21.08713211063054
0.010101012,0.7670999,21.19915241430846
0.009964331,0.7709527,21.278934159886486
0.010142891,0.76641744,21.17809649773307
0.011843516,0.7327934,20.30251342953975
0.010730667,0.7556887,20.85276777051301
0.01047232,0.7539479,20.989530428747464
0.010230701,0.7578316,21.123635571518683
0.01104527,0.7461758,20.68963701604266
0.010866275,0.75250435,20.7821605319987
0.00998086,0.7741065,21.270790021456442
0.011408615,0.7407387,20.506597134202437
0.010295438,0.7632143,21.090249683557065
0.010357127,0.7580624,21.05174876289098
0.009799171,0.7681458,21.37138803905873
0.010396308,0.75810915,21.03303776151587
0.011058537,0.74471635,20.686410894791244
0.010773761,0.7513418,20.831839757868007
0.010377642,0.7665083,21.04582107318827
0.010339407,0.7648489,21.067781617417516
0.010682745,0.75278157,20.882674134685946
0.010936032,0.7474523,20.746136425477914
0.010245252,0.7598262,21.11624310785117
0.009849135,0.7673089,21.33918443511429
0.0100426115,0.76655656,21.22850940869651
0.0102313515,0.7599797,21.123948577712405
0.0102154,0.76518506,21.13526881834702
0.010255039,0.7659605,21.110644545617724
0.010074411,0.7752636,21.211138863217236
0.009582927,0.7798045,21.50698213433989
0.010162801,0.76375574,21.160109763071585
0.01056814,0.76334566,20.938734495827998
0.0106358435,0.7488361,20.901947789403657
0.009634678,0.769777,21.47418669780647
0.010648964,0.7505086,20.89038456148304
0.01022559,0.7666121,21.13001839832385
0.0101153515,0.7743713,21.190406545413303
0.010542853,0.7620906,20.95615688867231
0.010272067,0.7644124,21.102596710341164
0.010116813,0.76862,21.188339524553093
0.00974331,0.7703468,21.407319807342073
0.010142904,0.75829905,21.171907758231892
0.009824643,0.76831514,21.35930776525558
0.009914358,0.771641,21.304211917147565
0.010174475,0.7656215,21.154789657975765
0.009640694,0.7692132,21.470512022595383
0.010058137,0.7656352,21.223437839178516
0.009762583,0.77229905,21.39603721995767
0.00973898,0.77678967,21.412389267080844
0.010499878,0.7622058,20.97827971378972
0.01019506,0.76630694,21.146632471936396
0.009773625,0.77493984,21.388174316453732
0.00952813,0.7781465,21.53845454763054
0.010568443,0.7637374,20.93837842791942
0.009667524,0.77247554,21.452469453174793
0.009446773,0.78022027,21.59001135620614
0.009742929,0.7769654,21.408728937700655
0.009910887,0.76917166,21.310347217269726
0.010074993,0.7679555,21.212362642101926
0.011758678,0.72581047,20.339773126433258
0.009650037,0.780644,21.45923979784573
0.010366475,0.76592463,21.050410165834563
0.009814112,0.77284336,21.361251925078484
0.0097516235,0.77803946,21.403380691266705
0.009587184,0.77894616,21.502740469505603
0.010175217,0.76421493,21.157101791363647
0.009551315,0.7815742,21.526040583272852
0.009680045,0.7729872,21.443552212681208
0.009566438,0.77885723,21.514742971468866
0.00998955,0.77391005,21.257178285320457
0.009411507,0.78327197,21.607145596602813
0.009684101,0.77329993,21.442609981050843
0.009937946,0.77508134,21.291940435302156
0.010653909,0.75868607,20.89030172126038
0.009488191,0.77449536,21.56082857626736
0.0097098155,0.77521586,21.42649058852429
0.009285914,0.78423476,21.695128661217748
0.010115018,0.7723407,21.190731892626935
0.0101261195,0.777998,21.186470038538914
0.010212361,0.7701257,21.134761775615654
0.009236237,0.78537005,21.725957037795936
0.010065138,0.7643762,21.218596889190785
0.009519952,0.77691513,21.540765230637867
0.009458268,0.7790839,21.577305106608637
0.009868678,0.7808767,21.333531799526043
0.009130693,0.78727883,21.791361611828886
0.009962574,0.76870114,21.27794768216857
0.00971123,0.7773269,21.426882270871847
0.009461371,0.7775796,21.582401381471872
0.009722594,0.77252746,21.420775488614954
0.0098475125,0.76621157,21.342248784269565
0.009620125,0.7815086,21.481990214227253
0.009472284,0.7840767,21.57630958354572
0.009967398,0.7763386,21.27505572422656
0.00969431,0.77977604,21.438708308783617
0.010046633,0.76959044,21.229144915799644
0.009987152,0.76580495,21.260441676185597
0.0101363575,0.76375335,21.179403795329566
0.009427956,0.7822623,21.601636355161983
0.009674153,0.7787934,21.450440708106594
0.0096047465,0.77868,21.49039266574972
0.010094347,0.77407604,21.201476723192826
0.009220768,0.79011196,21.736748493678686
0.00972175,0.77782077,21.421522999237276
0.009843931,0.7714019,21.34920264689088
0.00978034,0.7771883,21.388690821071933
0.010289167,0.772422,21.092524873801
0.009310156,0.78843576,21.677443669612874
0.009412538,0.7864993,21.607865165724633
