energy,ssim_indices,psnr_indices
18335.438,0.10929004,16.32369870206066
18341.512,0.109978944,16.32226095819154
18379.049,0.10907891,16.31338120261821
18485.602,0.110441856,16.28827608959476
18760.986,0.106955715,16.224055066939375
18676.277,0.10908639,16.243708103571805
18379.086,0.10933996,16.313372868008965
18413.89,0.10901601,16.305156636522792
18436.486,0.110101886,16.29983008189818
18323.695,0.11010942,16.32648129814541
18404.014,0.10959333,16.307486303715592
18300.418,0.1109505,16.332001593024206
18371.943,0.11157286,16.315060837017977
18292.805,0.11055454,16.333808974994565
18335.121,0.11066684,16.323774423475676
18275.06,0.11205237,16.33802350253905
18313.354,0.11214856,16.32893307751392
18261.398,0.11173517,16.341271319185417
18292.387,0.11199372,16.333907741095096
18247.922,0.112789996,16.344477512422785
18273.068,0.113212794,16.338497006993123
18238.312,0.11342582,16.346765716062897
18252.242,0.11319914,16.3434494969203
18231.168,0.11315537,16.34846687056204
18234.168,0.11381408,16.34775244942529
18222.008,0.114548124,16.35064957308662
18218.986,0.11428511,16.351369800190234
18211.836,0.11392983,16.353074445370773
18206.902,0.114551164,16.354251080158548
18200.27,0.11536548,16.35583321529512
18195.746,0.11531968,16.35691273433241
18189.887,0.115037404,16.358312030945296
18184.57,0.11532321,16.359581504990675
18179.645,0.11587986,16.360757612303516
18173.621,0.11614334,16.362196783817993
18170.31,0.11601695,16.362988075174606
18163.176,0.11598417,16.364693546128702
18160.344,0.116448365,16.36537107311037
18153.89,0.11696137,16.366914388336884
18150.277,0.11684085,16.367778758895245
18144.996,0.11672907,16.369042780181296
18140.176,0.1172905,16.37019643780839
18136.197,0.11772006,16.37114925018109
18130.797,0.11751468,16.372442819584712
18127.213,0.11754929,16.373301233709764
18121.719,0.11806795,16.374617714393622
18118.445,0.11829246,16.375402554031965
18112.678,0.11824784,16.376785269257827
18109.8,0.11839775,16.377474925265506
18104.107,0.11876288,16.37884035111596
18101.0,0.11902512,16.37958551467672
18095.758,0.118976034,16.380843961204466
18092.482,0.11903442,16.381630226698412
18087.51,0.119533844,16.382824114875852
18083.979,0.11972497,16.383672086881006
18079.64,0.11955935,16.384713775318684
18075.543,0.11985739,16.385697963007672
18071.695,0.12027338,16.386623144854997
18067.34,0.12029228,16.387669516470076
18063.83,0.12032046,16.388513441053835
18059.223,0.12060201,16.38962125818023
18055.836,0.120936476,16.390435959298596
18051.457,0.12099654,16.39148942143465
18047.797,0.12098658,16.392369454874608
18043.703,0.12141147,16.393355221399883
18039.768,0.121647365,16.394301975727235
18035.955,0.12159867,16.395220156063495
18031.984,0.121817775,16.396176766395094
18028.135,0.1220957,16.397103850439088
18024.254,0.12225365,16.398038453727608
18020.375,0.12228396,16.39897347863912
18016.598,0.12253934,16.399883931856543
18012.766,0.12278085,16.400808136653676
18008.986,0.122827806,16.401719233402517
18005.205,0.12305846,16.40263108549925
18001.52,0.12323465,16.403520045103818
17997.75,0.12341467,16.40442942377417
17994.154,0.1235041,16.405297438887132
17990.57,0.12383619,16.406162480905053
17987.03,0.12381687,16.407017623466153
17983.865,0.12417977,16.40778154857135
17981.105,0.12411036,16.408447641586914
17979.578,0.12471133,16.40881669829892
17981.557,0.12409999,16.408338689113076
17990.934,0.12537861,16.406074620608003
18022.938,0.12357578,16.398355602123097
18079.213,0.12594071,16.384816604190732
18187.373,0.121789165,16.358912118961353
18102.707,0.12520663,16.379176532799043
17975.8,0.123848654,16.4097295421265
18000.537,0.123611264,16.403757131109217
18025.723,0.12525012,16.39768470068922
17956.303,0.12457985,16.414442573918166
17990.27,0.124430634,16.40623496008905
17968.453,0.1257817,16.411504872674843
17952.379,0.12613581,16.4153917192538
17969.88,0.12570155,16.411159662756006
17937.43,0.12609018,16.419009407544046
17955.834,0.12686463,16.414555852896967
17935.014,0.12693182,16.41959447847769
17936.74,0.12673578,16.419176404151596
17932.03,0.12721802,16.420317338089916
17922.012,0.12793002,16.422744480204322
17926.104,0.12777434,16.42175253871879
17913.836,0.12747268,16.424726030810962
17914.736,0.12825747,16.424507598320574
17908.574,0.1287271,16.426001863119108
17903.652,0.12804094,16.42719555825115
17900.887,0.12840085,16.4278660002191
17896.422,0.1294255,16.42894991691345
17891.496,0.12896553,16.43014521785815
17889.48,0.1287342,16.430634678610552
17883.887,0.12984295,16.431992447149696
17880.889,0.12993588,16.43272081413812
17877.693,0.12941158,16.433497126972604
17872.18,0.13000326,16.4348363308454
17870.582,0.13053267,16.4352249960621
17865.496,0.13016386,16.436461239289976
17861.975,0.13029177,16.43731710243005
17859.164,0.13099407,16.43800022449167
17854.738,0.13101308,16.43907732701829
17851.258,0.13090666,16.439923647009035
17847.988,0.13142666,16.440719009135282
17844.27,0.13166541,16.441623942394415
17840.31,0.13156392,16.442587331632414
17837.303,0.13196932,16.443320079099937
17833.658,0.13219255,16.444207378175975
17829.45,0.13225599,16.44523281530398
17826.914,0.13261746,16.44584968924846
17823.03,0.1326902,16.4467967253197
17818.86,0.13298531,16.447812544292074
17816.27,0.1331321,16.448443973144666
17812.602,0.13328849,16.449338239961794
17808.738,0.13360429,16.450280481451017
17806.232,0.1337478,16.450891342427518
17804.459,0.13375248,16.451324153056696
17805.959,0.13436818,16.450958066146715
17818.602,0.13381596,16.447875730025658
17854.352,0.1344205,16.43917124149806
17956.322,0.13298188,16.414437630573747
18063.422,0.13305986,16.388611522912516
18093.947,0.13113822,16.381278405643517
17858.535,0.13219358,16.438153301615962
17883.219,0.13337791,16.43215469321106
17941.701,0.1314695,16.417975858405487
17812.113,0.13323615,16.449457133912272
17899.656,0.13446629,16.428164675106444
17843.92,0.1326369,16.44170939346872
17825.914,0.13454391,16.446093657994517
17836.633,0.13594069,16.443483207409475
17815.895,0.13406718,16.448535361384074
17800.2,0.13520011,16.45236329408644
17809.68,0.13690886,16.45005061141343
17780.94,0.13579895,16.457065031793018
17794.6,0.13597895,16.453729500689292
17764.977,0.13741685,16.460965187650277
17781.594,0.13702916,16.456904942638154
17755.75,0.13688762,16.463221497188467
17761.414,0.13753173,16.461836610374718
17753.89,0.13780953,16.46367627356403
17742.914,0.13822393,16.46636208647861
17744.514,0.13825126,16.46597103085402
17734.059,0.13828434,16.468529830946768
17732.229,0.13895805,16.46897844334587
17725.598,0.13894947,16.470602871086705
17720.637,0.13887782,16.471818576066333
17718.225,0.13969399,16.472409612575415
17709.92,0.13957109,16.474445805010376
17708.064,0.13946564,16.474900742699543
17703.418,0.1403929,16.476040704906445
17697.25,0.14049657,16.477554218819435
17695.805,0.14020957,16.47790885410013
17687.674,0.14080165,16.479904614742765
17688.445,0.14125003,16.479715205348196
17679.89,0.14127816,16.481816128712723
17677.867,0.14135551,16.482312888326852
17673.902,0.14191431,16.483287665974416
17669.152,0.14211284,16.484454696498425
17665.379,0.14200747,16.485381732640285
17662.07,0.14266403,16.48619539727608
17656.146,0.14267956,16.487652342507747
17654.328,0.14271098,16.488100107498912
17649.543,0.14340429,16.489276961183165
17645.453,0.14322828,16.490283752639407
17642.29,0.14357902,16.491062248965708
17637.59,0.14392096,16.492219393062577
17633.77,0.14405034,16.49316012700388
17630.2,0.14423807,16.494039523999383
17626.379,0.1446096,16.494980442937166
17622.088,0.14484014,16.49603808070946
17618.871,0.1448813,16.49683108004584
17615.113,0.14541443,16.49775758753758
17611.434,0.1453686,16.498664512186327
17608.336,0.14591019,16.49942871590833
17606.63,0.14566438,16.499849531168827
17607.006,0.14659746,16.499756771033326
17614.473,0.14550918,16.49791535156627
17635.238,0.14750262,16.492798831354992
17694.068,0.14400868,16.478334703073784
17755.125,0.1476552,16.463374654768316
17832.2,0.14200422,16.44456260036108
17697.115,0.14568575,16.477587086542222
17596.473,0.14618497,16.502355558320453
17654.838,0.14399412,16.487974338706962
17657.432,0.14660959,16.48733667461628
17592.535,0.14765826,16.50332782687876
17609.846,0.14578928,16.499056174147658
17610.244,0.1476044,16.49895762130855
17577.16,0.14868028,16.507124733554605
17592.129,0.14706077,16.503427369671467
17579.195,0.14864396,16.506621591549944
17563.086,0.14986199,16.510603292121594
17572.184,0.14857823,16.508354166732225
17558.135,0.14955203,16.51182802645171
17551.7,0.15044312,16.513420272472622
17551.469,0.14932229,16.513477089167687
17541.023,0.1500491,16.51606206529331
17539.736,0.15127905,16.516381372301453
17533.94,0.15043063,16.517816874510785
17526.123,0.15081649,16.519753187482948
17525.549,0.15205456,16.519895317006565
17519.178,0.15123463,16.521474941055416
17513.135,0.15146571,16.522973140237767
17510.082,0.15272392,16.52373005279847
17505.707,0.15203083,16.52481528592049
17500.043,0.1523571,16.526220703990262
17496.336,0.15356506,16.527140982156308
17493.242,0.15285318,16.527908735652826
17485.941,0.1533146,16.529721105758867
17482.453,0.15427397,16.530588247816777
17480.71,0.15359773,16.531020631722715
17473.578,0.15427601,16.532793203666987
17469.14,0.15487434,16.533896368503537
17467.504,0.15437078,16.534303403278194
17461.717,0.15518771,16.535742064196025
17456.203,0.15555431,16.537114309966782
17453.424,0.1552722,16.537805388691694
17449.773,0.15610345,16.538713601508206
17444.691,0.15609816,16.539979160541883
17440.059,0.15622006,16.541132284523215
17436.943,0.15692686,16.541908159918886
17434.71,0.15663682,16.542464204070257
17432.705,0.15739797,16.542963975122756
17434.623,0.15714787,16.542486139822646
17448.914,0.15766428,16.538927324917132
17491.246,0.15690143,16.528404307094974
17573.916,0.15719417,16.507926325544585
17667.945,0.15485732,16.484751104802452
17658.812,0.1557674,16.48699711207445
17558.55,0.15472887,16.511725240902305
17491.77,0.15512826,16.528274181615934
17472.078,0.15672745,16.533166288125827
17493.469,0.15566124,16.527852287118414
17464.664,0.15765218,16.535009588780216
17428.166,0.15834345,16.544094914429767
17470.334,0.15756947,16.533599560430464
17410.72,0.1597222,16.548444375860193
17414.535,0.15920176,16.547492973284463
17434.715,0.15932178,16.542463493689137
17390.828,0.16087493,16.55340908862974
17396.967,0.15977956,16.551876236840847
17394.475,0.16062038,16.55249863790232
17384.004,0.1613185,16.555113560881413
17370.438,0.1609706,16.558503793821004
17376.807,0.16158274,16.55691216680684
17361.957,0.16222002,16.560624872867212
17358.113,0.16237591,16.56158605651552
17350.709,0.16219668,16.56343937611451
17351.758,0.16345333,16.563176896260554
17343.82,0.16296352,16.565164145442996
17334.164,0.16344862,16.567582380199607
17331.393,0.1645271,16.56827706128095
17327.041,0.16333684,16.569367618555965
17320.527,0.16507007,16.57100025790958
17314.693,0.16478464,16.57246360630483
17312.959,0.16472061,16.572898488977344
17311.342,0.16570903,16.573304374993413
17309.627,0.16555886,16.5737347475441
17306.316,0.16546798,16.574565029170035
17309.273,0.16656817,16.573823472196946
17322.252,0.1652265,16.570568449021017
17340.312,0.16733457,16.566042273097914
17375.9,0.16435756,16.557138461295775
17378.21,0.16684039,16.556561100190823
17364.412,0.16457891,16.560010762221502
17302.992,0.16610028,16.57539987190078
17278.113,0.16724537,16.58164845214659
17299.07,0.16666172,16.57638427383438
17327.477,0.16770683,16.569258791522017
17349.775,0.16894728,16.563673007464295
17416.121,0.16444607,16.547097369452906
17412.473,0.16976266,16.54800780571845
17330.82,0.16512091,16.568421082185537
17268.842,0.16718143,16.583979578102973
17293.234,0.16952236,16.577849483545542
17312.168,0.16684711,16.57309728936361
17272.744,0.16905427,16.582998265879528
17270.773,0.16966164,16.583493780682808
17250.508,0.16862857,16.588592859616867
17261.629,0.17094861,16.585793900282972
17242.0,0.17041808,16.590735138899248
17232.293,0.17003147,16.593181314215773
17232.39,0.17153269,16.593156827238282
17225.041,0.17109543,16.595009371344883
17210.363,0.17209397,16.59871157502056
17209.074,0.1720559,16.599036378504454
17201.63,0.17227344,16.600915337499163
17194.53,0.17369556,16.602708842694636
17190.664,0.17282046,16.60368549941869
17182.6,0.17347908,16.605722970107706
17182.865,0.17481022,16.605656147330084
17177.746,0.17444445,16.606949953553134
17169.2,0.17435084,16.609110967756628
17167.174,0.17592056,16.609623502452287
17169.537,0.17441948,16.609026007885003
17167.855,0.1760598,16.609451559415604
17180.473,0.1753356,16.606260841080307
17222.469,0.17603058,16.59565782693331
17328.137,0.17399396,16.569092849129117
17436.594,0.17520827,16.54199488282017
17486.826,0.17112722,16.5295018828202
17276.754,0.1728856,16.581990117555485
17217.705,0.17316289,16.596859283002075
17319.629,0.17165329,16.571226174785934
17237.14,0.17492096,16.591959644424517
17184.986,0.17521973,16.605120074582622
17224.604,0.17526816,16.595119204452583
17208.05,0.17649454,16.599295068297376
17165.562,0.17623843,16.610031513291897
17167.217,0.17725216,16.60961301913345
17164.068,0.17757402,16.61040920752633
17133.5,0.17724593,16.61815091310372
17152.34,0.17860441,16.61337786359924
17127.572,0.17868526,16.61965360355743
17118.215,0.1785841,16.622026892466565
17115.37,0.18031155,16.622749285739758
17098.578,0.17993486,16.627011966016212
17112.473,0.17959881,16.62348381602217
17086.297,0.18067653,16.630132450305435
17101.674,0.18098329,16.626225474929598
17096.34,0.18077953,16.627580070735746
17078.887,0.1809087,16.63201600903672
17068.906,0.18201838,16.634554664652605
17070.53,0.1818903,16.634141738320967
17055.395,0.18220575,16.637993971264322
17054.604,0.18324487,16.63819577043222
17048.871,0.18283398,16.63965526227325
17041.018,0.18362314,16.641656860767114
17039.191,0.18365665,16.642121529314096
17042.09,0.18416192,16.641383493582314
17042.023,0.18523717,16.64139994778654
17055.95,0.1845236,16.63785232649671
17083.395,0.18483739,16.630870200021914
17115.191,0.18454885,16.622794345476997
17153.762,0.18423653,16.61301805089568
17135.309,0.18362336,16.61769242830589
17044.164,0.18411148,16.640854690750047
16992.508,0.1851603,16.654037045312617
17014.94,0.18645631,16.648307600870492
17033.11,0.18639372,16.64367289478599
17020.684,0.18686056,16.646841821542054
16997.887,0.18819332,16.652662664892034
16975.324,0.18771408,16.65843091496539
16990.775,0.18890758,16.654479686971847
17017.59,0.18840177,16.647631595292122
16991.117,0.18850172,16.654392197060346
17002.086,0.18858528,16.651589458772737
16994.928,0.1899956,16.65341860947651
17000.97,0.18818511,16.651874432756063
16998.66,0.19036923,16.652465136983597
16984.14,0.19003822,16.656175684963422
16979.045,0.18939601,16.657479006201747
16982.43,0.19186026,16.656613783156715
16982.5,0.18927944,16.65659539291771
16957.41,0.19246072,16.66301661334011
16932.602,0.19064938,16.669375319218492
16913.564,0.19335294,16.674260303559933
16914.469,0.1932662,16.674028439585975
16902.832,0.19310792,16.677016621498385
16897.436,0.19460732,16.678403967692724
16907.797,0.19408058,16.675741600891836
16917.588,0.1945075,16.673227317832534
16952.12,0.19537266,16.664371749159784
17044.906,0.1929635,16.64066546889352
17182.75,0.19429396,16.605685022440536
17158.68,0.1904587,16.61177321757332
16936.793,0.18951786,16.66830010703428
17004.697,0.19206794,16.65092281907944
16935.336,0.19238877,16.668673741942406
16960.656,0.1912886,16.66218525420412
16914.742,0.1933437,16.673957753336502
16938.605,0.19372296,16.66783501957616
16892.678,0.19530481,16.67962662395975
16900.135,0.19501801,16.677710062606558
16871.402,0.1956283,16.685100189989633
16873.885,0.1970732,16.684460696875018
16857.996,0.196375,16.688552443729996
16850.844,0.19836114,16.69039536791777
16839.977,0.19742705,16.69319650587702
16834.393,0.19903128,16.694637453528195
16824.684,0.19879973,16.69714268877786
16818.96,0.20070393,16.698620375649863
16811.756,0.19974776,16.700481061044403
16811.6,0.20211227,16.700521233654204
16813.467,0.19977659,16.700038885444613
16826.37,0.20304863,16.696707463918983
16863.863,0.19902056,16.687041210588717
16905.637,0.20289814,16.676296182760034
16958.041,0.19860804,16.66285498839397
16957.297,0.20000315,16.66304531896335
16914.588,0.20077229,16.6739977328814
16872.074,0.19816089,16.684926983675453
16841.117,0.20335497,16.692902588525726
16837.54,0.2000736,16.693825373632098
16821.793,0.20243262,16.697888831611024
16796.156,0.20443833,16.704512500404533
16756.707,0.2034622,16.714724718540467
16749.084,0.20617606,16.716701047585268
16783.14,0.20547152,16.707879529485528
16759.113,0.20611604,16.714101838137033
16710.148,0.20646803,16.726808945882215
16711.363,0.20768742,16.726493430217513
16729.412,0.20816152,16.721805250516418
16717.38,0.20799887,16.724929438945534
16687.404,0.20948313,16.732723915598665
16679.5,0.20936586,16.734781185978033
16679.488,0.21022093,16.73478442453652
16670.445,0.21084358,16.7371399356445
16665.684,0.20980985,16.73838076756878
16676.104,0.21330519,16.735666045587017
16700.191,0.20961206,16.72939738685741
16723.148,0.21310697,16.723431082281174
16683.207,0.20935023,16.733816496054345
16663.91,0.21147674,16.73884286558924
16695.87,0.21265733,16.73052134860914
16753.04,0.20989369,16.71567557020949
16888.031,0.21200348,16.680821248826554
17101.021,0.20721678,16.62639133701421
17104.945,0.2058235,16.625395244183466
17009.916,0.2059051,16.64959004091235
16845.86,0.20302927,16.691679656729196
16873.582,0.2048843,16.684538315368012
16856.184,0.20542611,16.689019683364275
16795.932,0.20653504,16.70457051640331
16760.967,0.20693816,16.71362105269869
16765.766,0.20854366,16.712377863284487
16723.752,0.21020244,16.723274053476654
16726.582,0.20902056,16.722539827006322
16676.805,0.21029647,16.7354831207013
16687.25,0.21314247,16.73276382114712
16653.322,0.21324313,16.74160295877477
16633.166,0.2131481,16.746862593414125
16635.523,0.21456055,16.7462473358648
16596.512,0.21532623,16.7564439765366
16598.488,0.2163098,16.755926571611617
16575.123,0.21746546,16.76204420673048
16558.094,0.21804313,16.766508341745727
16551.938,0.21884626,16.768123214172043
16539.64,0.21926145,16.771350955378693
16519.877,0.2205597,16.776543654764303
16519.033,0.22154225,16.77676525233067
16496.844,0.22321431,16.78260353023598
16488.703,0.2228307,16.784746458200388
16475.129,0.22358496,16.78832329491584
16470.188,0.22462575,16.789626455184468
16464.537,0.22408171,16.79111665977213
16457.656,0.22604583,16.792931661434906
16454.832,0.22574961,16.79367778495614
16475.965,0.2256519,16.788103743376833
16506.559,0.22523652,16.780046240457892
16554.691,0.22450848,16.76740069190221
16637.6,0.22395505,16.745705186216927
16744.621,0.22204429,16.717858677575336
16844.305,0.22347732,16.692080717547412
16782.242,0.2188478,16.70811187057879
16509.688,0.22374387,16.779222862687288
16527.742,0.22355874,16.774476599379536
16661.418,0.2220002,16.739492529291077
16482.744,0.22587322,16.786316827048946
16457.773,0.22711296,16.792900516946524
16566.97,0.2267393,16.764180724405602
16437.127,0.22963612,16.798352901722104
16419.469,0.2300113,16.80302099209126
16476.375,0.22882122,16.787995077615562
16374.018,0.23214787,16.815059216121657
16396.98,0.23123117,16.808972952402794
16433.756,0.23274045,16.79924355312805
16420.504,0.23204188,16.802747129893426
16547.973,0.23396932,16.769163421892877
16767.494,0.22682726,16.71193005426542
16641.562,0.22860605,16.74467087340076
16619.55,0.2289474,16.75041924800745
16650.84,0.2204311,16.742250280962406
16585.336,0.22531675,16.759368899554666
16543.762,0.22784305,16.770269025526904
16521.305,0.22747123,16.776168328110444
16404.766,0.23034386,16.806911477891454
16509.723,0.22977239,16.779213775113536
16427.941,0.2320618,16.800780208956258
16412.398,0.23238821,16.804891396564777
16367.633,0.23567621,16.816752652316993
16352.35,0.23592909,16.820810005672506
16371.431,0.23526585,16.815745363451477
16374.577,0.23683964,16.814910892032813
16310.591,0.23722066,16.83191506219463
16310.799,0.23964594,16.83185951462683
16280.844,0.23986925,16.839842673308183
16281.15,0.24017437,16.83976103299998
16274.62,0.24218798,16.84150320801784
16259.86,0.24213804,16.84544368469487
16248.258,0.24373066,16.848543930276364
16238.582,0.24247102,16.851130963321456
16209.66,0.24467196,16.858872534115456
16217.205,0.24548763,16.856851879769334
16232.375,0.24609983,16.85279088396961
16275.744,0.24493897,16.841203205309778
16279.364,0.24755698,16.840237422100245
16310.924,0.24381475,16.831826224581214
16355.508,0.2464235,16.819971552794463
16458.848,0.24253839,16.792617370210344
16368.996,0.24386136,16.816391345081797
16213.602,0.24328475,16.85781674362293
16219.238,0.24379097,16.856307413358703
16241.962,0.24642044,16.850226888945603
16226.461,0.2457688,16.854373675190622
16191.081,0.24653082,16.863853317376115
16181.529,0.25009444,16.866415947029616
16260.172,0.24910887,16.84536055308343
16321.401,0.24911948,16.829037386695816
16226.395,0.24722534,16.854391367074683
16146.825,0.25134733,16.87574035963172
16088.596,0.25183108,16.89143044341708
16128.82,0.25174496,16.880585756658927
16149.785,0.25348496,16.8749441427325
16088.52,0.25467333,16.89145097337288
16065.17,0.25591102,16.897758184907715
16086.007,0.25544792,16.892129165756685
16112.27,0.25576097,16.885044551961357
16191.241,0.25493965,16.863810362052067
16398.473,0.25405627,16.808577767856065
16730.934,0.24654591,16.721410477359438
16208.241,0.24552955,16.859252943308558
16430.336,0.24073263,16.800146881578478
16251.271,0.24360389,16.84773822395155
16300.365,0.24413031,16.834638321500716
16241.232,0.24320336,16.85042191657616
16217.686,0.24666971,16.85672298325491
16202.907,0.24929391,16.860682331010807
16155.75,0.25037006,16.873340272205432
16157.256,0.25142765,16.872935629418553
16120.904,0.25144073,16.8827180275911
16090.482,0.2545052,16.89092102122554
16074.811,0.2577159,16.89515291429905
16077.451,0.25876233,16.894439842193474
16098.542,0.2576599,16.88874630222166
16165.463,0.25685707,16.870730138151913
16325.856,0.2553241,16.82785201978969
16368.924,0.2571513,16.81641036590337
16155.472,0.25575456,16.873415328289244
16008.48,0.25458428,16.913110469185916
16146.755,0.25777888,16.875759171335908
16036.564,0.257793,16.90549840292305
16005.705,0.25944194,16.913863854101585
16085.316,0.26421914,16.89231572698009
15986.023,0.26196662,16.919207307811927
16003.279,0.2617777,16.914521956868786
15958.304,0.2647955,16.926744603188368
15968.574,0.26565623,16.923950363237125
15923.813,0.2679989,16.936140902777407
15895.527,0.2665826,16.94386232299348
15921.012,0.26858038,16.936904943841746
15890.933,0.26969683,16.945117967912598
15910.959,0.26990473,16.939648013803872
15954.798,0.27164575,16.927698756332383
16077.836,0.26868513,16.894335758308724
16035.228,0.26813158,16.90586065332087
15951.311,0.26701823,16.928648114017296
15858.305,0.2703371,16.954044338142893
15853.242,0.2705467,16.95543102856497
15894.928,0.27195367,16.944025854574505
15823.939,0.2746884,16.963465876208996
15811.41,0.27413875,16.966905554746262
15828.613,0.27691266,16.96218314824025
15814.58,0.27757975,16.966035119678008
15789.887,0.27840695,16.972821733561556
15785.488,0.2794849,16.974031418291656
15776.227,0.28062227,16.976580153972957
15831.468,0.2785027,16.96140010571194
15882.633,0.28016832,16.947386764245906
15897.346,0.27781692,16.94336554952375
15859.355,0.2785253,16.953756155665527
15829.114,0.2814966,16.96204567306279
15922.534,0.27520385,16.93648977226197
16106.4375,0.27829388,16.886617004532297
15933.925,0.27183554,16.93338415997372
15905.611,0.27636477,16.941108125916255
15881.317,0.27289233,16.94774659591186
15797.199,0.2778073,16.970810857466507
15867.891,0.2754844,16.951419654459198
15789.338,0.27796236,16.97297281323992
15802.148,0.27935812,16.96945016414872
15688.499,0.28144732,17.00079786665768
15735.939,0.28427276,16.98768488124776
15752.758,0.2857226,16.983046064367883
15724.141,0.28539953,16.990942514136616
15784.022,0.28344896,16.974435097425204
15886.938,0.287604,16.94620956415046
15923.072,0.2818968,16.93634320932502
15696.607,0.28261405,16.998554027180678
15701.215,0.28635025,16.99727926395008
15732.109,0.28487757,16.988742170887818
15652.869,0.2853224,17.010672323192434
15669.666,0.2887676,17.006014511596153
15611.899,0.29002032,17.02205416021524
