mse,ssim_indices,psnr_indices
0.024919761,0.66919535,18.269904004154917
0.024631372,0.6718895,18.35835857874832
0.025491506,0.67105645,18.110101190453904
0.024118852,0.67368746,18.511358539912898
0.024069076,0.67198116,18.52436600277626
0.02425016,0.67131066,18.468807941468633
0.02546314,0.6686053,18.11766910443813
0.024332203,0.6732635,18.44379862378505
0.023541091,0.6739747,18.688750057155797
0.024429446,0.6732466,18.41704700114076
0.023758054,0.6753631,18.629320352750693
0.023665816,0.6751964,18.64560486374285
0.023643082,0.6767996,18.65901410221027
0.024115387,0.6765055,18.512963669957056
0.024409726,0.6742492,18.420590280574576
0.02355747,0.6749823,18.686676065329152
0.024548432,0.6746421,18.381954966834265
0.023800967,0.6762195,18.61431124027777
0.023319907,0.6775692,18.76892854040992
0.02367535,0.67667145,18.652351458806788
0.024515724,0.6758717,18.394988539078696
0.023525298,0.67979926,18.697016589477474
0.023915626,0.6769929,18.57643739546256
0.023899373,0.6777046,18.579359257068507
0.02285808,0.67939633,18.918544564892837
0.023459546,0.6779544,18.721378871676936
0.024300639,0.6764801,18.454865098877676
0.023868715,0.67513466,18.58836682530438
0.023489643,0.6772024,18.708554020879408
0.022692641,0.67983025,18.974949058464617
0.023019731,0.6793837,18.87058653098818
0.022905469,0.680631,18.90742732571338
0.023149993,0.6783641,18.81881178831225
0.022913389,0.6809349,18.899999729310927
0.023285475,0.6796225,18.778460140259824
0.024307754,0.67601484,18.45051894212484
0.02262906,0.6806869,18.99435703357334
0.022801092,0.68108916,18.938290511435902
0.022358796,0.6816295,19.09071670568862
0.023077292,0.6784363,18.843377562575153
0.022857485,0.67950183,18.91867283004171
0.02313753,0.6796531,18.82434087328345
0.02264737,0.6807868,18.992992315695027
0.022552367,0.6809009,19.02201293335972
0.022600546,0.68126744,19.007698850498553
0.022778794,0.67958945,18.94530848142001
0.023655433,0.6793447,18.66012443504905
0.022695169,0.6799591,18.97262733517928
0.02250477,0.6808699,19.043473849551333
0.022561347,0.6797343,19.016288864461735
0.022591118,0.68043286,19.007288747054513
0.022749772,0.6804722,18.95327115411179
0.02277492,0.6806717,18.945783764928667
0.02292489,0.68056816,18.889957768161235
0.024602145,0.67649055,18.360923878448517
0.023116967,0.6792784,18.833640081247975
0.02256692,0.6812311,19.02069477111597
0.023211395,0.6786961,18.799936165049044
0.0230381,0.67808133,18.854189667970598
0.022671256,0.68001366,18.977216928704422
0.023233755,0.6800537,18.78644679034755
0.02251741,0.68063,19.03655495316104
0.023463069,0.67912287,18.71968429629605
0.022911115,0.6813758,18.905392227305512
0.023067363,0.6799619,18.84798111582525
0.022718709,0.6803996,18.969080942734408
0.022487683,0.6800515,19.04286736395161
0.022820946,0.6795222,18.93047323070749
0.0229944,0.6796326,18.87136977355767
0.022442397,0.6803224,19.063947520774803
0.02272489,0.68106914,18.966801437703456
0.022508975,0.68031913,19.036190035426223
0.022995813,0.67979974,18.87332562395859
0.022052873,0.68269986,19.203815295983453
0.022393912,0.6828974,19.081065700117776
0.022763794,0.68189317,18.954097278228875
0.02224309,0.6830933,19.134248795750747
0.022401452,0.6820145,19.073512510981182
0.02282988,0.6812237,18.932361632802294
0.022586232,0.68104964,19.016715712140627
0.022258013,0.6821553,19.12708971128009
0.022492867,0.68063337,19.04079145364522
0.023172576,0.6802254,18.818505093534807
0.022633975,0.680316,18.995817229653596
0.022530546,0.6800566,19.026616605877958
0.022099843,0.6825192,19.181661706585686
0.02266118,0.6805647,18.98165026309664
0.022219164,0.6826754,19.137598508088413
0.022253161,0.6818275,19.127429673036648
0.022289544,0.68205166,19.118263224524238
0.022151982,0.68220377,19.164896888425925
0.022418868,0.6823878,19.073465142378826
0.022348132,0.6818544,19.095080109974447
0.022348534,0.68139786,19.09523075499515
0.022451727,0.68051225,19.06094567267741
0.022458773,0.6820369,19.05794701751628
0.022350442,0.6824382,19.091734564979497
0.022800356,0.68160206,18.937915284241743
0.02310881,0.6796999,18.83217646979186
0.022279557,0.68268347,19.12253001554764
0.022546848,0.6818287,19.022897243629295
0.022183958,0.68325263,19.153473952380907
0.022108793,0.68345326,19.1830251698256
0.022015851,0.6829817,19.21527893784877
0.022494264,0.6802852,19.0446387800661
0.022017485,0.6825242,19.217531441994968
0.021946128,0.6831346,19.239949957796316
0.022157762,0.6829464,19.167073281277112
0.021949371,0.68336004,19.238340381347786
0.022686226,0.68217427,18.97916473579189
0.022037162,0.68410045,19.206016340029276
0.0225135,0.6805961,19.036875936192665
0.022247223,0.6829,19.13342247316354
0.022036206,0.68293285,19.209161374705303
0.02213943,0.683389,19.172839238720325
0.022539597,0.68145055,19.027587888470634
0.02229029,0.6822074,19.116474260274885
0.022012338,0.68229336,19.21719851012718
0.021969428,0.6824632,19.230504452115223
0.021961953,0.68260217,19.2328991324761
0.022280065,0.6824574,19.122304642528277
0.022455126,0.68150765,19.056409563906314
0.021896243,0.6832809,19.258971997782
0.022777399,0.6820465,18.95106129687445
0.022099487,0.6822631,19.17870851563412
0.022125166,0.6830662,19.173961785381454
0.022017822,0.6834834,19.212991074588267
0.022459282,0.68159634,19.055488011784973
0.022191662,0.6809659,19.151183225240914
0.022222396,0.68237513,19.140104671345433
0.0223077,0.6819222,19.10692845572283
0.0225538,0.68094367,19.024289040518724
0.021824246,0.6831561,19.28443075614104
0.022117477,0.68271786,19.17641362297416
0.022276383,0.68239045,19.120971956764038
0.021868084,0.68390626,19.268250873102634
0.021902885,0.6830695,19.253306004726245
0.02230074,0.6819008,19.110465568832723
0.021921692,0.68328327,19.249107424112786
0.02189603,0.6828607,19.257950368194763
0.022280559,0.682606,19.11540561682917
0.021827739,0.68270284,19.278750456380244
0.022046253,0.68216366,19.201440300326276
0.022500392,0.6796655,19.04052325870274
0.021844164,0.6823044,19.273721890036924
0.022005163,0.6820982,19.216125709147583
0.022279246,0.6810927,19.119011219111467
0.021937426,0.6824414,19.237763685886108
0.022008847,0.6814084,19.21600613062235
0.022323838,0.6806753,19.103615803363716
0.022058535,0.68249804,19.200647024286496
0.022491023,0.6800904,19.045569641476884
0.021910256,0.6822079,19.249807810761904
0.022640673,0.68033093,18.993808782828644
0.022653162,0.6801371,18.98975098295476
0.022501891,0.68041486,19.039735792725438
0.022108167,0.6825486,19.17872482400753
0.02215117,0.6814284,19.165691848063805
0.022006368,0.680379,19.217413996237724
0.022118166,0.6824517,19.175867741064035
0.022223763,0.680037,19.135734858501355
0.021931067,0.682381,19.24439132129447
0.02217391,0.6814203,19.154543250799215
0.022354571,0.6798642,19.091971887352315
0.022126403,0.68190104,19.172586266430947
0.021862105,0.6830139,19.26851121425704
0.02188452,0.6835291,19.262785794420395
0.022013698,0.68220454,19.212669597520556
0.021656211,0.68423796,19.343803373079005
0.02187448,0.6831259,19.263836298014787
0.022381922,0.6808801,19.082917487580765
0.022458658,0.68036604,19.05672968763993
0.02189887,0.6828149,19.25692630806097
0.022148535,0.6819448,19.17010407703636
0.022020077,0.6797597,19.206670565723705
0.021855872,0.68212205,19.272963486775335
0.021910017,0.68267196,19.25350573153859
0.022050858,0.6822741,19.20423586631474
0.02202566,0.68136215,19.208088875887043
0.02173448,0.68237376,19.316066804961288
0.022147438,0.6815322,19.162836880929635
0.021892518,0.68257767,19.259978316714047
0.022357937,0.6813856,19.092267421703365
0.021922817,0.68200636,19.245600677611638
0.021769095,0.68356067,19.30547502330477
0.022058403,0.6802607,19.196939619688663
0.021837447,0.68138164,19.279736148332184
0.021713613,0.6825842,19.326507201809164
0.021703608,0.6830273,19.328389582941746
0.02205052,0.6804345,19.19596602924078
0.022215843,0.6815405,19.142777153486925
0.021670923,0.6829744,19.339186119060553
0.02206549,0.68311596,19.20072665951117
0.021551266,0.68415594,19.383915172998563
0.022178134,0.6816335,19.154688960976614
0.021776436,0.68348366,19.300527496761283
0.022573858,0.681547,19.015152840942292
0.021823227,0.6822376,19.277090658470858
0.022063045,0.6809127,19.192783518140725
0.02178373,0.68071103,19.29671342786041
0.021807825,0.684004,19.289521982441908
0.022032168,0.6820734,19.210091118260287
0.021677349,0.68311685,19.339882278144604
0.021681083,0.6834154,19.334167702506875
0.022146739,0.68091863,19.167720142335984
0.021554101,0.6854345,19.383262386179716
0.021929294,0.68302655,19.243361086284242
0.021678776,0.6830997,19.338933218777772
0.022182278,0.68222237,19.157770260868567
0.021776594,0.68396187,19.299326898377927
0.021737948,0.6825204,19.313010725863595
0.02175071,0.681964,19.31078324508502
0.021878917,0.6818535,19.262212308703713
0.021734104,0.68279076,19.314582623585675
0.021659141,0.68258196,19.346287603902592
0.021929797,0.6807825,19.24122881266959
0.021856343,0.6790931,19.26737721574454
0.021536808,0.6838989,19.38952149771965
0.021664701,0.6825359,19.342501905292536
0.021807455,0.6810961,19.28905145974303
0.021614349,0.6825122,19.36407335333915
0.0215592,0.68272495,19.3836571045286
0.021794459,0.6833554,19.2923614173875
0.021572998,0.68322915,19.37636899589368
0.021333998,0.6856723,19.468074438011026
0.02163518,0.6827081,19.358975752291546
0.021762367,0.6823227,19.30573987012307
0.02171811,0.6815,19.32082510511168
0.021296388,0.6850025,19.482205978012836
0.021617604,0.6832092,19.358640913338338
0.02149805,0.68530744,19.404194710585692
0.021943768,0.6812415,19.237753409883968
0.021655913,0.6819353,19.343971510364252
0.021579515,0.6838079,19.37359900192328
0.021387015,0.68469954,19.448514875539495
0.02112339,0.6857678,19.546668375143955
0.021635717,0.6824587,19.353712137789373
0.021436866,0.68185425,19.426492884308093
0.021256253,0.68577117,19.493932293104326
0.021289695,0.68411964,19.485373316427275
0.021435361,0.6857092,19.425681883723524
0.021499857,0.68386745,19.40426432949316
0.021425325,0.6827473,19.4302696054791
0.021547731,0.6842969,19.390077836453095
0.021103427,0.687226,19.55352357003139
0.021627143,0.6805537,19.35360488988494
0.021353178,0.6835089,19.45850249545383
0.021318875,0.6824577,19.473106649009676
0.02131302,0.68243665,19.47733482269716
0.021366194,0.6858322,19.45579528828906
0.020942604,0.6880029,19.622695688522782
0.021244332,0.6870913,19.500480068831695
0.021087855,0.68833965,19.564420870526043
0.021038165,0.68710107,19.58037378583613
0.02133869,0.6845642,19.466727915838398
0.02108465,0.68769073,19.565355119951747
0.021333676,0.68401915,19.468414545576692
0.021019928,0.6860886,19.589115942254274
0.021174762,0.6874973,19.532365502533523
0.021085557,0.685939,19.566732588487373
0.021480847,0.6816352,19.41151901837817
0.020554952,0.69179314,19.77786480982296
0.0209344,0.6879347,19.620617189783037
0.02068803,0.688926,19.72130532808847
0.020797795,0.6903608,19.674889393805024
0.02083885,0.69196445,19.662023389353102
0.020815743,0.68902683,19.668241604981638
0.020508029,0.6934109,19.793757755584743
0.020781847,0.69304675,19.68555151350583
0.020566795,0.6912814,19.77348842818588
0.020620644,0.69373554,19.749942590727727
0.020513203,0.6920529,19.793805970249693
0.020877864,0.6903591,19.64648855084371
0.020566158,0.6924518,19.770364977618645
0.020739187,0.691114,19.702958761297236
0.020683236,0.69198895,19.728343503294855
0.020549305,0.69526744,19.778409903253717
0.020225598,0.6996291,19.913959731475877
0.020310014,0.6972135,19.880174683294438
0.019967638,0.7002344,20.02604552161339
0.020231783,0.69593793,19.91513255004401
0.019963695,0.7020674,20.027654974348383
0.020238904,0.69701153,19.909828878320216
0.020141248,0.7002434,19.945184374770616
0.020212248,0.6990142,19.921304041106072
0.0200388,0.6971111,19.98757464630565
0.020356266,0.69866675,19.85639319012154
0.020331096,0.6967265,19.87232415568556
0.019536609,0.7064442,20.212822338807296
0.019861732,0.7003787,20.07172743128331
0.019791562,0.69900554,20.1031689787775
0.019782193,0.7023346,20.110300030711223
0.01966898,0.70428926,20.158912975801346
0.019730913,0.7044632,20.128124660207387
0.019906089,0.70362806,20.050355765399807
0.019804154,0.69783306,20.097922468867196
0.01975226,0.7022076,20.121025449781136
0.019769248,0.7048386,20.11574260300261
0.019831795,0.7044131,20.084691482851635
0.019023344,0.7139435,20.461087911507263
0.020284211,0.7014676,19.891469052387333
0.019956905,0.7042168,20.027591539100346
0.019649891,0.7105174,20.162776378156167
0.019214435,0.70916265,20.36389201020759
0.020084511,0.7064764,19.974683205209647
0.019499667,0.70870334,20.23009074792462
0.019543257,0.7041936,20.210032820843384
0.019635882,0.70784837,20.17335387889215
0.019533137,0.70486456,20.220644835302885
0.019762782,0.7095852,20.114928238156203
0.01948132,0.71193856,20.2358231602887
0.019457433,0.709307,20.249536248014234
0.019337501,0.7084182,20.303438721397427
0.018679306,0.71592426,20.628811789802015
0.02030103,0.7011891,19.882538057691594
0.019200012,0.7129884,20.37230006200225
0.01905702,0.7067855,20.448228382280533
0.018865548,0.71725965,20.53159337615838
0.019328402,0.70818144,20.30717957729209
0.019455193,0.7089791,20.25021671960653
0.018928617,0.711365,20.499511756290755
0.018915594,0.70923585,20.5171376234905
0.01927045,0.70961666,20.343797325842466
0.01876919,0.7147808,20.592904642500223
0.018832795,0.7142872,20.54759433492587
0.018934933,0.7105253,20.50540032466527
0.018778613,0.7141254,20.578694178183284
0.018965006,0.71384215,20.48750263839516
0.01859282,0.71749353,20.671670294886866
0.018831104,0.7193304,20.549230020118966
0.018350365,0.724035,20.792038137350403
0.018369071,0.7198939,20.786502789655408
0.018510519,0.7153519,20.713046296838424
0.01875108,0.71622324,20.589677193832276
0.018511709,0.7167456,20.70850587366003
0.01849565,0.7138455,20.723400608506523
0.018106643,0.72480375,20.926516141774236
0.018061299,0.72632724,20.945414544417144
0.017787846,0.730452,21.096663532699402
0.017959327,0.7254078,21.000929761715543
0.018270386,0.7267761,20.83806099771719
0.018163368,0.7221387,20.893033499198978
0.01837432,0.7192481,20.789635045041003
0.018552296,0.7215436,20.683843831564555
0.01814805,0.72339946,20.89678052033975
0.018253438,0.71706563,20.843171076646698
0.017875645,0.72898316,21.04441695217335
0.017751897,0.7322405,21.12211420535207
0.018009318,0.72644037,20.96302240081283
0.017873976,0.7281153,21.0506666860891
0.01784822,0.73315746,21.055308918842677
0.017832633,0.7298475,21.068839390702088
0.017860599,0.7325607,21.06562069143252
0.018237432,0.7243356,20.851910929550293
0.017654397,0.73491937,21.173611535842337
0.017426386,0.7330993,21.305186104274068
0.017795198,0.72751856,21.095492951545932
0.018021725,0.7275467,20.97199814876083
0.017440377,0.7317259,21.29794956276129
0.01710087,0.7408457,21.510609774708787
0.017713953,0.72807115,21.15333446034392
0.01721948,0.73814505,21.43144239051887
0.017062483,0.736389,21.519701326092
0.01764296,0.72486645,21.17630416276164
0.017437905,0.72917604,21.295051131982376
0.017405145,0.73586386,21.312175142383726
0.01725971,0.7364132,21.400291768270854
0.017515808,0.7398562,21.260116509115146
0.017291762,0.7345984,21.379812854312505
0.017680822,0.73674554,21.15101088463256
0.017548105,0.73889834,21.224235698341673
0.017158402,0.744711,21.470659259222238
0.017129086,0.742929,21.48535791069493
0.016630523,0.7495063,21.789839619342473
0.017216835,0.7356024,21.41928651994906
0.017297704,0.73284155,21.374756772925707
0.016782055,0.7418216,21.691520475703236
0.016962502,0.7452305,21.578778429756596
0.01733025,0.7390316,21.35991339148842
0.017356243,0.73534375,21.350828435541565
0.016934967,0.74541664,21.60398145132294
0.016757827,0.74431944,21.7229359885539
0.017027419,0.74240637,21.549661416687176
0.017108649,0.7458574,21.4962242854974
0.016656313,0.7516157,21.78267673807058
0.017252672,0.74080986,21.407961392989336
0.017299477,0.74617463,21.371851873567373
0.01693016,0.75102997,21.60877432944108
0.016793493,0.75048727,21.695337068735917
0.016967306,0.75003725,21.593449118289705
0.016907759,0.74550563,21.617717124772255
0.016573628,0.7518514,21.841641119811793
0.017127922,0.7436107,21.47954288412461
0.016993787,0.7502286,21.56902843599186
0.017000133,0.7430492,21.563368564685955
0.016412936,0.7535377,21.939073861097974
0.016999472,0.74561596,21.562817397933006
0.01708348,0.74329585,21.506578483884727
0.016588962,0.7489419,21.818736535728455
0.0162161,0.7546889,22.07809379612849
0.016378477,0.7509339,21.964661947950027
0.016723212,0.75148886,21.73392674526255
0.016852688,0.74613565,21.644358859199663
0.0166656,0.75236034,21.772232104649788
0.016592633,0.7529332,21.817427029285735
0.016469907,0.75946385,21.91022730311395
0.016421327,0.7598184,21.954098401566586
0.016776545,0.7503244,21.700398101175665
0.016467337,0.7513761,21.89429814375697
0.016309138,0.7563756,22.010359635314728
0.016284442,0.76213074,22.03073365842354
0.01636259,0.7579734,21.974118531593497
0.016102636,0.7578296,22.15589569575565
0.016408779,0.76023716,21.952238278051247
0.01627712,0.7587018,22.039959365933353
0.016004544,0.76248485,22.224389880310422
0.016372979,0.7530885,21.970864397461483
0.016360372,0.75383216,21.97492837638904
0.015978277,0.7620852,22.239701523809302
0.016395494,0.76052815,21.934965511928134
0.01599666,0.7660265,22.223212822418247
0.015892275,0.7700841,22.31096947043597
0.016153902,0.75743175,22.11035221526245
0.015997613,0.7672961,22.21982472179868
0.015760548,0.77015066,22.414986677667073
0.015749898,0.7676689,22.41438426606748
0.016048888,0.762495,22.186754044404747
0.01581295,0.76875025,22.376054130160238
0.016128752,0.7586443,22.130390949462814
0.016343039,0.75714326,21.99046644783114
0.01574568,0.7649379,22.422119685361093
0.016344182,0.7629872,21.993079125429972
0.015765963,0.7652445,22.389228342470506
0.016308302,0.7643735,22.00623475624568
0.015428252,0.7749672,22.66041218352669
0.016379816,0.75891113,21.962807659628076
0.015452343,0.77069765,22.645865332741174
0.015808659,0.7661283,22.38158313254165
0.015547405,0.7740097,22.575833236541584
0.015538221,0.7700372,22.58183911499757
0.0155696375,0.7710426,22.5401966901735
0.015588082,0.7685464,22.5459462929203
0.015471555,0.7718931,22.63440018350927
0.0153388325,0.77499086,22.742360981710277
0.015730437,0.7699151,22.43205347362351
0.015614696,0.77176666,22.521739081439954
0.015560143,0.7711223,22.54380693093363
0.015637152,0.7729414,22.481541661438204
0.015913468,0.7646745,22.29001598763493
0.015456631,0.76884323,22.64028313030924
0.015422022,0.77181166,22.662266262817816
0.015330208,0.771287,22.73317928368497
0.0149406325,0.78344655,23.08211676533609
0.015133662,0.7811808,22.883630343300283
0.015178792,0.77476114,22.854219248162032
0.015099667,0.7777557,22.932127351448525
0.015231481,0.7800935,22.828323847650612
0.015346728,0.77515966,22.723320629082462
0.014910268,0.7809866,23.100732838158503
0.015317434,0.7719672,22.75473324412319
0.014998933,0.7737961,23.021393092723397
0.015367178,0.77116036,22.72106650378742
0.014982354,0.7778835,23.02632483118662
0.014768469,0.77983755,23.221891482680995
0.015549715,0.770147,22.571646153973262
0.0147903515,0.78400606,23.204359506280387
0.015088409,0.7829233,22.937151005073773
0.015836403,0.7758589,22.33570380430509
0.014735519,0.79352427,23.24755013453768
0.01474342,0.786706,23.26128421889619
0.015391949,0.7784171,22.681978073498627
0.014793868,0.7841616,23.1967049792693
0.015078607,0.77949667,22.956093429509256
0.01486804,0.7829101,23.131483260306858
0.015332101,0.77539784,22.731589651081375
0.014530957,0.7946634,23.45087726077614
0.015113379,0.78537005,22.912151678654382
0.0147682335,0.78668875,23.227926959249622
0.014916571,0.78469914,23.093972193160702
0.01503578,0.7845306,22.998762095280036
0.015206285,0.7769216,22.837014333249233
0.014788454,0.78901273,23.204444991235196
0.014643377,0.7790523,23.331013448796803
0.014661464,0.7836152,23.311453516368434
0.014703756,0.78572255,23.28908285212982
0.014635335,0.78251076,23.34434748022478
0.014664961,0.7848673,23.316904053091136
0.014722462,0.78269726,23.248454112994658
0.014857322,0.7801835,23.1407614504276
0.014664947,0.78533334,23.293980976990504
0.014948605,0.78479004,23.06467686313027
0.014666433,0.78698677,23.33274017667113
0.014532495,0.793503,23.439650531625162
0.014825474,0.78527075,23.15754424289438
0.014172567,0.7968709,23.80845733725679
0.0143995285,0.789849,23.574217766611547
0.014584452,0.79086304,23.38480545297844
0.014495141,0.7910393,23.486003571549308
0.014150838,0.7923293,23.825111142865172
0.0144602265,0.79566026,23.511538477519288
0.01462094,0.7909619,23.366550212396163
0.014893828,0.7822463,23.10706297457582
0.01448861,0.7873959,23.49322584553141
0.014661238,0.7876856,23.327634268560963
0.014644253,0.7893934,23.346085640478627
0.014650173,0.78565246,23.332108159183388
0.014361544,0.79408044,23.61287375988404
0.014012402,0.7984171,23.970024065864322
0.014281317,0.7909102,23.713842956124573
0.014191258,0.7943371,23.765377916048816
0.01429475,0.7918516,23.665520177716616
0.014195598,0.7965577,23.771184101433832
0.0145607805,0.7968603,23.411664998862598
0.014053032,0.79934,23.913895073326216
0.014371417,0.7931838,23.58805897258126
0.014749075,0.79133135,23.236901012817135
0.014348976,0.7946143,23.615043677614928
0.014640487,0.7931821,23.323940031922675
0.014200057,0.79738903,23.756573654687312
0.014020125,0.7963743,23.97258715335228
0.014188504,0.7935753,23.78735368950446
0.01416873,0.7960239,23.81503573382982
0.014432818,0.7906696,23.54761967798755
0.014425203,0.79180783,23.537433640927254
0.014114492,0.79108596,23.87242368605143
0.014222583,0.7943442,23.748112157215964
0.0144736115,0.7949131,23.509399279636195
0.014076489,0.79663914,23.9105223218639
0.013958576,0.79988426,24.04869787896558
0.014147043,0.7966383,23.82409265644414
0.013841329,0.802715,24.175793627328392
0.01419926,0.79554576,23.759245510006156
0.014013095,0.80092335,23.989354752003056
0.014174784,0.79744905,23.796664184485643
0.013954095,0.7964969,24.031753975982156
0.013707727,0.7992862,24.314060083396683
0.013755757,0.80310774,24.265903631978077
0.013968761,0.798794,24.024672348848846
0.013894918,0.799485,24.120569817047972
0.014347546,0.7938759,23.62978066474028
0.014124721,0.7994544,23.846552857569087
0.014276127,0.7980949,23.68241162420113
0.013705254,0.8051452,24.310698186886526
0.013942863,0.8030475,24.047057679821634
0.013798481,0.805,24.195733714381046
0.0141582405,0.79397863,23.80018502513618
0.013831152,0.80076504,24.17340811547961
0.014102381,0.7922396,23.861188528057053
0.013816039,0.80010796,24.185460634338494
0.0141449105,0.79863167,23.82123775596613
0.01391503,0.8005652,24.092607573825468
0.013908319,0.8016475,24.077676944298897
0.013833391,0.8044601,24.177293624679187
0.013774453,0.8016793,24.253407467277214
0.013928622,0.801105,24.063708166210596
0.0139723895,0.7999547,24.01645935053658
0.013710636,0.8034539,24.31908987836787
0.013812885,0.80624336,24.187548492381403
0.013605213,0.80237645,24.423591614878095
0.013486793,0.8090415,24.58731786043486
0.013783771,0.8006084,24.224397571751854
0.013862065,0.7996879,24.152119105090524
0.013691664,0.8042102,24.34104168971711
0.013501901,0.8098286,24.562102072694508
0.013685821,0.80828476,24.336195982084867
0.013937093,0.80286473,24.05297634961853
0.0134722795,0.80825096,24.58151303545246
0.013672372,0.80562276,24.357488142294855
0.0137626305,0.8048094,24.24794409289701
0.013493623,0.8107844,24.57233652727468
0.013485397,0.8072979,24.577173267620253
0.013642056,0.8074939,24.399969216470755
0.01377619,0.8007831,24.222384389261414
0.013737833,0.8045597,24.267057519879927
0.013824466,0.8037228,24.170024456790703
0.013641886,0.8037047,24.383820653447415
0.013781401,0.80730647,24.23607006602589
0.013548166,0.8060172,24.500199913179777
0.013394619,0.8122077,24.68673130668104
0.013785206,0.80216247,24.230156911803977
0.013860734,0.8034242,24.137703782473118
0.013656331,0.8058388,24.38706289440095
0.013368431,0.8118035,24.75090082223655
0.013408629,0.8098848,24.673418145086114
0.013292998,0.81000286,24.834178363226897
0.013121929,0.8161137,25.060048797040594
0.013051119,0.8158646,25.170941506250628
0.013461097,0.8078981,24.59980212624089
0.013405565,0.80831784,24.67375754921298
0.013376239,0.81008714,24.724148211117637
0.013126239,0.81703854,25.054018293787617
0.013645109,0.8082598,24.385081817220957
0.013559505,0.8039107,24.488909337164376
0.013222339,0.8148828,24.929660717248296
0.013777661,0.8054743,24.228139992403467
0.013217507,0.8131016,24.92359579574796
0.013213513,0.81345874,24.941812290924457
0.013459496,0.8126026,24.623733963841545
0.013542347,0.81147915,24.513212859713846
0.013297129,0.8153744,24.824309113321704
0.013422189,0.8126747,24.672825219917932
0.013356748,0.81621045,24.762473782860425
0.013269812,0.81415826,24.872679095993455
0.013332427,0.8101385,24.786470198828464
0.013232917,0.81321687,24.905088616116053
0.0134918075,0.80876225,24.570623354837615
0.013526686,0.8062113,24.522267743950337
0.013383493,0.8097488,24.69108047840909
0.013384273,0.8067198,24.719965851492844
0.013304977,0.81328934,24.8083082682087
0.01335502,0.8118103,24.721881055000082
0.012959975,0.81818694,25.29475478928694
0.013248573,0.8133827,24.868740885569917
0.012986131,0.8168111,25.235895868756295
0.013250887,0.8108141,24.87710414173072
0.012957728,0.8189787,25.27949745028376
0.013547818,0.8078959,24.512812382848136
0.013283178,0.81469697,24.841517161815503
0.013214085,0.81591994,24.93633564622837
0.013105973,0.8173472,25.08778292484212
0.013297988,0.8110719,24.813798233951395
0.013208918,0.81594604,24.914832303200328
0.0130112395,0.81685895,25.203909542268473
0.013034671,0.8193343,25.186773911135916
0.012962537,0.81753796,25.268959094528896
0.012938707,0.81768566,25.305763505843004
0.013509768,0.8136675,24.538877095196735
0.013110317,0.81593055,25.075413379129756
0.012875359,0.81997854,25.429483128940902
0.012816351,0.823647,25.51097229364407
0.013033187,0.8186915,25.18513443436717
0.012864841,0.81946325,25.410522039808473
0.013145983,0.8165392,25.024417468323268
0.013206897,0.81450325,24.93236158756067
0.013349345,0.8132495,24.743366361659945
0.012947458,0.8185232,25.308990690089786
0.012958979,0.8186241,25.286720116305737
0.013045458,0.8173113,25.182765265802118
0.013024501,0.8199379,25.200904322981348
0.012926867,0.82153416,25.342013117659103
0.0131016355,0.8194205,25.092971786827263
0.013067476,0.8163788,25.12847991655932
0.012965245,0.8215494,25.28171379027811
0.012952781,0.8193064,25.319745467801347
0.012798677,0.82330585,25.544206378619183
0.013033494,0.8150622,25.18918249023479
0.0133965835,0.816941,24.693616670224397
0.013008623,0.81943583,25.219757988071127
0.01295959,0.8201569,25.28347074860925
