energy,ssim_indices,psnr_indices
19986.682,0.10407132,15.949204951028156
20002.875,0.10418287,15.945687621492652
19954.832,0.104550414,15.956130587914437
19946.035,0.104778945,15.958045956989398
19932.814,0.10499382,15.960925537910903
19893.672,0.10530877,15.969462662036024
19895.652,0.10546139,15.969029765450827
19861.223,0.10567943,15.976551910208448
19848.793,0.10590283,15.979270495250645
19833.164,0.10613453,15.982692156220242
19807.285,0.10631469,15.988362377528722
19800.074,0.10645174,15.98994374764326
19772.258,0.106659435,15.996049118702471
19760.508,0.106882535,15.998631030737629
19747.988,0.10714244,16.001383428211703
19725.871,0.10730787,16.006249898777728
19715.836,0.10748162,16.008459740504886
19694.004,0.107693434,16.013271671383556
19682.705,0.107966065,16.01576363697683
19667.701,0.10813234,16.01907571769793
19658.365,0.10829241,16.021137557268336
19666.287,0.108335555,16.01938822675329
19723.32,0.108452596,16.00681152083626
19824.012,0.10819325,15.984696433692998
19794.637,0.108350456,15.991136591680085
19722.35,0.10829532,16.00702516686701
19663.717,0.10867214,16.019955857335184
19581.371,0.10910085,16.038180963716616
19578.389,0.10926211,16.038842193905488
19587.344,0.10933181,16.036856156037867
19561.918,0.10958555,16.04249748234789
19517.91,0.109963514,16.052278331171294
19536.336,0.11013574,16.04818062868582
19520.117,0.1102493,16.051787941099533
19482.129,0.11043968,16.060248119339107
19476.156,0.110687695,16.06157941553405
19481.006,0.11090085,16.06049774242557
19456.797,0.11109117,16.065898324959914
19427.277,0.111250184,16.072492389345193
19416.324,0.11140895,16.074941304548535
19420.766,0.111519925,16.073948536595005
19421.307,0.11156019,16.073827409649404
19419.943,0.111703195,16.074132127063827
19407.229,0.11192542,16.076976343951024
19388.664,0.11212347,16.0811329059818
19361.918,0.1122466,16.087128017614237
19337.064,0.112428874,16.09270642089897
19321.434,0.112644084,16.096218020924095
19313.34,0.11276155,16.0980376882945
19314.22,0.11283637,16.097840244632373
19323.684,0.11290777,16.095712511908694
19359.137,0.11297824,16.087752301586423
19426.844,0.11269444,16.072588970442652
19492.61,0.112608075,16.05791235323535
19476.393,0.11247575,16.061526620057652
19342.164,0.112997435,16.091560856556132
19262.164,0.11346257,16.10956119540768
19323.484,0.113319695,16.095757526656186
19374.238,0.11323112,16.084365267608288
19408.469,0.11295313,16.076698960154424
19356.77,0.11344775,16.088283143089114
19290.559,0.11321586,16.10316343033418
19278.312,0.11301643,16.105921782354056
19254.879,0.113500796,16.111203932868012
19304.28,0.11380901,16.100075851773454
19268.355,0.114210695,16.108165309123702
19245.04,0.114079475,16.113423716893063
19196.566,0.11464054,16.12437604247901
19193.867,0.11516098,16.12498693292599
19181.271,0.115244664,16.127837907244196
19208.002,0.11517056,16.121789862038646
19234.941,0.11495922,16.115703288011552
19337.34,0.115162976,16.092644782584248
19276.324,0.11502712,16.10636977539243
19159.184,0.115341105,16.1328415655157
19144.312,0.11542668,16.136213960845694
19212.148,0.115064,16.12085262591451
19136.418,0.11541619,16.138005197600144
19123.777,0.115605555,16.140875238303853
19149.418,0.115712345,16.135055975960217
19114.246,0.11599056,16.14304036198843
19087.71,0.11606664,16.14907326658093
19106.584,0.11624154,16.144781278096954
19093.387,0.11670369,16.147781703537415
19054.225,0.11687952,16.156699267023868
19062.275,0.11679325,16.154864567327614
19065.955,0.116916575,16.15402604988294
19068.764,0.11690185,16.153386277685545
19042.693,0.11717256,16.15932798559394
19029.043,0.11713392,16.162442533099878
19009.672,0.11743304,16.166865818277984
19005.26,0.117569886,16.167873759658427
18996.557,0.11759762,16.16986304679138
18998.484,0.11768457,16.169422224617243
19014.41,0.1175063,16.16578333175605
19102.52,0.1176245,16.145705107715163
19304.242,0.11622586,16.100083906757156
19308.098,0.11677531,16.099216719704714
19175.334,0.11633008,16.129182317935946
19042.133,0.11667433,16.159456161009274
19091.664,0.116569065,16.148173750036253
19140.535,0.116421945,16.137071163872818
19010.52,0.117370375,16.16667205561905
19075.879,0.1175073,16.15176601023029
19066.848,0.1179986,16.15382264561631
19004.246,0.118414484,16.16810539785509
19009.701,0.11830765,16.16685874433536
19048.725,0.118465275,16.157952914481456
19015.797,0.119031094,16.165466248316413
18957.275,0.1190387,16.178852649035797
18982.55,0.11864886,16.173065836000085
18986.783,0.11890638,16.172097990991766
18954.32,0.11928209,16.179529672464
18931.047,0.11937904,16.18486534569474
18954.594,0.119262576,16.179467064743463
18940.617,0.11943922,16.182670668926065
18911.693,0.11984525,16.189307441447063
18912.516,0.119792074,16.18911880189734
18920.65,0.11968428,16.18725108127764
18903.234,0.12006551,16.191250838631387
18882.348,0.12019067,16.19605164550501
18884.93,0.12010998,16.1954580756969
18885.314,0.12023795,16.195369503638155
18877.746,0.12029026,16.19711022924346
18859.459,0.120436125,16.201319384056024
18851.229,0.12047899,16.203214900045992
18853.219,0.120538436,16.202756460419728
18858.383,0.12065861,16.20156693379801
18881.594,0.120215714,16.1962255899392
18943.395,0.12047886,16.18203338387319
19046.992,0.11953113,16.158347915074607
19031.2,0.12024649,16.161950071451205
18908.88,0.12033037,16.189953275101104
18849.703,0.12046251,16.20356628573013
18945.229,0.12010965,16.18161315424042
18890.92,0.12037945,16.194081023044745
18838.725,0.12092221,16.206096722998325
18906.344,0.12097117,16.19053631699018
18866.328,0.12132716,16.19973803885938
18815.445,0.121580265,16.21146689847163
18861.785,0.12145289,16.20078349030015
18846.598,0.12167523,16.20428228601702
18797.352,0.121996365,16.215644952348928
18822.89,0.12185373,16.209748581821223
18838.418,0.12165911,16.20616792738016
18798.338,0.12208489,16.21541728698186
18776.656,0.1221957,16.220429194075777
18797.523,0.12211522,16.215605543136093
18823.266,0.122341216,16.209662173489253
18808.87,0.12209281,16.212984938743094
18776.93,0.12256832,16.220365508652815
18754.938,0.12273836,16.225455808209475
18762.432,0.12264311,16.223720578718094
18775.236,0.12284925,16.22075746310984
18774.322,0.12282739,16.220969071982097
18756.55,0.12307199,16.225082146358652
18738.043,0.12312862,16.229369046058657
18729.498,0.12336176,16.23135040031626
18729.031,0.123407155,16.23145876863991
18739.521,0.12330929,16.229026489466094
18777.49,0.12351167,16.220236438649675
18874.104,0.12248168,16.19794821909475
19014.91,0.12276679,16.165668726150628
18967.309,0.12251947,16.176554220929123
18744.223,0.123011865,16.227937271988004
18881.85,0.12252011,16.196166486009712
18871.688,0.122868955,16.198504278652997
18743.02,0.1233075,16.228215892797362
18875.484,0.12259787,16.197631049571942
18786.719,0.12350092,16.218102436159562
18749.316,0.12369629,16.226757513607694
18813.96,0.12322548,16.211809232580944
18734.355,0.12374308,16.230224407789066
18735.312,0.124119185,16.230002496993848
18781.383,0.12408003,16.219336037948796
18725.08,0.12397345,16.232375139947656
18702.105,0.12441868,16.23770684922672
18743.77,0.124599606,16.228042455513577
18714.035,0.124313615,16.23493755910111
18682.627,0.124745935,16.24223220235133
18688.252,0.1251023,16.24092478126174
18696.574,0.12485769,16.23899155588202
18684.59,0.1249631,16.241776037855598
18663.07,0.12515815,16.246780847813326
18663.922,0.12520342,16.246582981840763
18676.703,0.12522666,16.243609509903823
18682.238,0.1249494,16.242323084052146
18695.102,0.1256277,16.239333293147865
18683.273,0.12532748,16.242081988855983
18666.469,0.1258079,16.245990094970992
18649.145,0.12578328,16.250022707549377
18630.883,0.1258601,16.254277250885597
18630.29,0.12579621,16.254415771870253
18635.758,0.12598442,16.253140873458342
18647.453,0.12606393,16.250416404312595
18676.445,0.12550943,16.243669804937607
18716.975,0.12628596,16.23425548581458
18736.508,0.12557839,16.22972552724063
18677.59,0.12628977,16.243403914845643
18615.0,0.12653352,16.2579814907772
18627.84,0.12633532,16.25498676229046
18663.746,0.12628768,16.246623627854955
18651.459,0.12623127,16.24948377407659
18607.484,0.12671623,16.259734988512342
18599.543,0.12695883,16.261588825839546
18628.672,0.1265315,16.25479262690279
18658.154,0.12696363,16.247925073294628
18656.098,0.12660609,16.248403871142997
18620.11,0.12733328,16.25678934676194
18584.574,0.12735991,16.265085565980286
18572.172,0.12736778,16.26798502001006
18585.584,0.1276974,16.264849750977103
18611.473,0.1270621,16.258804157036234
18639.736,0.12778975,16.25221420624025
18669.469,0.12706804,16.245291877907015
18663.13,0.1275394,16.246766825287306
18625.293,0.12783642,16.255580259776824
18571.24,0.12748884,16.268202965056496
18568.32,0.12826662,16.268885517945503
18602.582,0.1277417,16.260879868279257
18612.295,0.12806861,16.25861240766568
18579.344,0.1280396,16.266307904115934
18542.688,0.12835076,16.27488539339027
18541.738,0.12865059,16.275107246401003
18557.564,0.12828901,16.271402084386384
18582.535,0.12897255,16.265562245562577
18619.02,0.12783056,16.257043817281893
18671.531,0.12866266,16.244812324931775
18695.006,0.1282446,16.23935570471699
18596.309,0.12825716,16.2623442494024
18543.604,0.12933214,16.27467025883315
18571.648,0.12858772,16.2681069445357
18612.3,0.1283832,16.258611192899075
18583.97,0.12924077,16.26522639329379
18519.27,0.12916055,16.28037320415228
18541.047,0.12872617,16.27526938865362
18565.217,0.12940212,16.26961129049718
18530.506,0.12999025,16.27773898892354
18546.014,0.12916833,16.274106027763843
18531.51,0.12994187,16.277503870005436
18501.197,0.13004196,16.284613332958486
18498.77,0.12962943,16.285183173709893
18496.945,0.13012289,16.285611941553825
18519.031,0.12986006,16.280429120112462
18585.736,0.12992752,16.26481416830391
18746.758,0.1276828,16.22734999179119
18913.684,0.12938768,16.188850465772564
18931.73,0.12748994,16.18470843947543
18842.246,0.12690622,16.205284972486645
18716.707,0.12754652,16.234317481510292
18793.195,0.12818715,16.21660527224716
18711.176,0.12818797,16.235600607724578
18688.203,0.1280722,16.24093672761983
18692.7,0.12881196,16.239891122040977
18609.557,0.1292413,16.25925135096058
18644.469,0.12887536,16.25111170122834
18611.94,0.12992471,16.2586951710612
18560.953,0.13079695,16.270608810396524
18613.398,0.12957035,16.25835532100343
18544.562,0.12952049,16.27444619848703
18517.82,0.13020332,16.28071270059693
18560.266,0.13033116,16.270770079168216
18501.107,0.13033943,16.284634442216266
18547.547,0.12923391,16.273747156475135
18542.281,0.13080838,16.27498025069417
18541.926,0.13073027,16.275063683274066
18533.883,0.13148846,16.2769475269462
18479.924,0.13060996,16.28961009026828
18446.879,0.13121903,16.297382472707383
18472.396,0.1315597,16.29137939654135
18443.834,0.13144277,16.29809981201984
18445.242,0.13183798,16.297768010038606
18409.574,0.13234387,16.306174457106035
18428.746,0.1320149,16.301653800848786
18425.754,0.13233222,16.302359285650255
18405.434,0.13253628,16.307150897356646
18380.688,0.13304466,16.31299403851685
18386.258,0.13322002,16.31167841255491
18376.41,0.13309051,16.314004953935246
18384.777,0.13319416,16.312028083840005
18390.766,0.13284212,16.310613487400744
18413.965,0.13375898,16.305138796916793
18447.723,0.13248627,16.297184060973585
18466.508,0.13315293,16.292764382878815
18419.928,0.13315237,16.30373242049474
18343.395,0.13367361,16.32181492836992
18340.117,0.13390896,16.322590928274767
18384.148,0.1338767,16.312176396218494
18364.928,0.1340825,16.316719517544026
18324.36,0.13448401,16.32632406638534
18308.746,0.13488777,16.330025847696174
18314.047,0.1347564,16.328768578472072
18322.867,0.13502495,16.326677544248785
18325.941,0.13526995,16.32594887161178
18343.422,0.13433675,16.321808079346077
18350.268,0.13582131,16.320187789617712
18334.15,0.13474515,16.32400359868133
18324.78,0.13551272,16.326224139413977
18339.27,0.13526534,16.322791159013967
18332.133,0.13555317,16.324481619493213
18304.756,0.13562617,16.33097215541137
18263.535,0.13639265,16.340763447235133
18243.7,0.13620044,16.345482782199483
18245.54,0.13681601,16.34504492641498
18239.47,0.13665064,16.34648953755251
18219.125,0.13692997,16.351336703403344
18215.34,0.13750173,16.352239310198314
18232.838,0.13683617,16.348069031295267
18319.838,0.13755241,16.327395948671608
18614.246,0.13449377,16.25815751415678
19017.629,0.13489813,16.165048124659947
18955.361,0.13189892,16.179291414491022
18451.143,0.13220091,16.296379233582247
18619.48,0.13299356,16.256936280086343
18665.152,0.13261616,16.24629616413933
18730.85,0.13047303,16.23103724956511
18600.902,0.1314286,16.261271604679322
18568.97,0.13288982,16.26873356815899
18484.082,0.1335783,16.28863314232623
18539.992,0.13200542,16.27551618746532
18418.117,0.13292019,16.304159256908328
18435.105,0.13409464,16.3001558906748
18401.799,0.13387682,16.308008982247898
18357.396,0.13430914,16.318500795784598
18346.363,0.13543089,16.321111633224106
18318.416,0.13535105,16.32773252790399
18293.703,0.13528,16.333595938796325
18280.797,0.13650338,16.336660380179406
18262.264,0.13753851,16.34106538008689
18236.377,0.13735439,16.347226188049973
18246.129,0.13720883,16.344904231009906
18210.762,0.13866007,16.353330246391483
18217.773,0.13852312,16.35165853714352
18204.164,0.13886696,16.35490449867765
18201.973,0.13856244,16.355427242213736
18228.217,0.13908793,16.349169843529427
18213.764,0.13813625,16.352614651196248
18194.625,0.13900489,16.357180756573342
18151.094,0.13949731,16.367583484002253
18115.453,0.13912652,16.37611972251237
18133.826,0.13955343,16.371717477463605
18129.623,0.14046712,16.372724083480158
18116.125,0.14000748,16.37595848951647
18091.254,0.14082557,16.381924656199434
18072.207,0.14136207,16.38650025352448
18063.016,0.14102866,16.38870922219309
18057.523,0.14169024,16.390029665399727
18061.54,0.14196843,16.389064617527506
18067.236,0.14168884,16.3876945641662
18096.258,0.14260373,16.38072407559724
18131.68,0.14194196,16.372231633338615
18158.2,0.1424123,16.365883969802397
18173.543,0.14278491,16.362215927429183
18113.988,0.14191964,16.37647091732109
18028.707,0.14305347,16.396965698273867
18009.432,0.14340028,16.401611496376315
18041.637,0.14287943,16.39385209830351
18057.877,0.1435992,16.389944872192615
18032.346,0.14384496,16.39608943978959
18030.256,0.14302921,16.396592879281013
17998.418,0.14490308,16.40426857092509
17966.246,0.144159,16.412038154150007
17957.809,0.1443419,16.41407848339989
17968.438,0.14543279,16.41150843638503
17953.736,0.14459257,16.41506300715465
17930.168,0.14595401,16.42076825971516
17933.812,0.14597721,16.41988494816056
17951.973,0.14593239,16.41549003281433
18020.447,0.14588512,16.39895590036292
18251.477,0.14523256,16.343632004677882
18822.21,0.14127459,16.209905349833736
18676.15,0.1427207,16.243738288759655
18216.543,0.14267461,16.35195199869806
18450.617,0.14184177,16.296503142948108
18274.738,0.14146353,16.3381002233397
18205.291,0.14127508,16.354635480974995
18286.316,0.14155483,16.3353492544664
18123.39,0.14247182,16.37421727498487
18226.602,0.1415957,16.349554318142005
18073.562,0.14207251,16.38617429514745
18155.582,0.14145906,16.36651050928338
18054.732,0.14243577,16.390701333360173
18086.922,0.14349799,16.382964943110846
18047.32,0.14409158,16.392484744672757
18000.543,0.1436181,16.403755981361044
18024.018,0.14409047,16.398095938164694
17966.904,0.14603566,16.411879232990614
18004.314,0.1458358,16.402845815301085
17935.992,0.14684726,16.419357463519248
17957.844,0.14683127,16.414069920492096
17928.793,0.14611495,16.421101331551103
17908.07,0.14719464,16.426124075887493
17919.844,0.14797604,16.423269869402603
17887.75,0.14796527,16.431054623459264
17870.64,0.14808209,16.43521074095115
17872.584,0.14891383,16.434738543201025
17852.125,0.14894873,16.43971260756142
17844.496,0.14966625,16.441569118973156
17837.117,0.15006779,16.44336547883112
17828.781,0.14909782,16.445395233662662
17826.312,0.15036194,16.445996761528754
17822.266,0.14986418,16.44698263856145
17834.164,0.15091601,16.4440843355518
17893.484,0.14987803,16.429662244004966
18007.074,0.15122616,16.402180163033663
18078.686,0.14920957,16.38494339785333
18073.635,0.1503926,16.38615662204833
17870.516,0.15038046,16.43524119486423
17930.404,0.14823991,16.42071105416982
17921.922,0.15114465,16.42276574299337
17863.36,0.15145577,16.43698033852982
17891.033,0.14956608,16.430257703678834
17824.992,0.15185556,16.446317888709906
17843.969,0.15233046,16.441697138228335
17831.355,0.15085636,16.444768461749955
17795.479,0.1514891,16.45351503856459
17816.434,0.15229048,16.448403859112467
17771.533,0.15230258,16.459362710339594
17775.059,0.15263523,16.458501462810712
17772.465,0.1535661,16.459134818477434
17759.178,0.15440033,16.46238335010224
17755.77,0.15347855,16.46321647671971
17718.79,0.15490948,16.472271591416916
17727.932,0.15488087,16.47003093103835
17715.783,0.15446079,16.473007856309888
17694.143,0.15577155,16.478316399105868
17714.09,0.15572812,16.473423331509295
17699.422,0.15607099,16.477021050774677
17743.525,0.15553136,16.466212538070074
17864.725,0.15654382,16.436648466056177
18145.855,0.1522785,16.368837276359294
18043.738,0.15409042,16.393346483396755
17771.164,0.15552527,16.459452673400225
17859.951,0.1545812,16.43780908559274
17879.098,0.15423286,16.433156200649076
17871.066,0.15474087,16.43510710068714
17847.451,0.15298395,16.440849908367664
17801.613,0.15443295,16.45201854524348
17745.117,0.15591751,16.465823314772592
17741.262,0.15536387,16.466766368397113
17741.926,0.15500942,16.46660415127856
17726.426,0.15631922,16.470400074750756
17687.738,0.15707697,16.479888540452958
17706.418,0.15683669,16.47530475437382
17661.576,0.15771559,16.48631718482641
17677.535,0.1578413,16.482394643365165
17648.363,0.15833634,16.48956728604751
17640.074,0.15884681,16.49160757512143
17638.46,0.15920447,16.492004875874166
17623.168,0.1597819,16.49577206278166
17608.951,0.15954478,16.499277047544187
17603.41,0.16003434,16.50064375270265
17594.672,0.16047932,16.502799651276526
17587.176,0.16066347,16.504650385229635
17587.254,0.16177171,16.504631298426315
17584.707,0.16144347,16.505260639760596
17602.67,0.16173624,16.500826063334923
17688.3,0.16135895,16.47975030302834
17985.35,0.1608335,16.407422646549513
18192.178,0.1577032,16.357764835337115
18117.586,0.16008818,16.3756083474737
17844.373,0.15875798,16.44159878412029
17835.04,0.15662819,16.443870978840245
17826.54,0.15830363,16.445941417634668
17781.25,0.15913846,16.456989369654018
17734.652,0.1577133,16.46838531506455
17718.688,0.15834188,16.472296434299427
17738.545,0.16045573,16.46743204485667
17654.605,0.15933041,16.488031657140294
17687.973,0.16000322,16.47983129350309
17625.27,0.16210352,16.49525394367931
17621.623,0.16218674,16.49615288754539
17640.207,0.16215599,16.49157506489342
17566.094,0.16316241,16.50985973889348
17613.19,0.16380209,16.498231769193364
17571.148,0.16260885,16.508610229732884
17549.615,0.1641286,16.51393577279605
17561.613,0.16476092,16.51096797734808
17534.746,0.16407645,16.517617015420452
17521.148,0.16568266,16.520985771420563
17549.645,0.16569583,16.513928369896874
17511.25,0.16596328,16.523440272103286
17544.809,0.1650276,16.51512547561831
17565.84,0.16696006,16.509922459930664
17601.984,0.16429426,16.5009953799783
17628.438,0.1677806,16.494473109222124
17619.615,0.16510105,16.496647753900795
17548.262,0.16684072,16.514271007715763
17477.027,0.16800565,16.531936587682196
17524.049,0.16666315,16.520267319218203
17526.105,0.16783333,16.5197578861602
17497.908,0.16771431,16.526750473376858
17495.355,0.16764897,16.527384263952616
17510.066,0.16916241,16.523733808700857
17485.684,0.16839276,16.52978525124863
17432.68,0.16873252,16.54297046263495
17446.041,0.17023619,16.53964285457146
17458.904,0.1696551,16.536441798487257
17447.865,0.17038572,16.53918915693414
17415.066,0.17053366,16.547360866884144
17449.32,0.1701229,16.538826348440562
17489.43,0.17140597,16.528855591291702
17492.627,0.17038988,16.528061481062366
17496.363,0.17176409,16.5271341482717
17558.045,0.17075866,16.511850027881657
17543.172,0.16893487,16.51553060155762
17512.309,0.17158306,16.523178082631798
17476.652,0.17039107,16.532029045420277
17416.756,0.17208524,16.54693921184211
17447.738,0.17304985,16.539220356649594
17506.742,0.17205779,16.524558482536357
17497.902,0.17203324,16.526752050750375
17435.852,0.17132543,16.54218014707011
17403.777,0.17129056,16.550177116128445
17427.938,0.17418887,16.54415173329411
17406.562,0.17358424,16.54948162991027
17365.688,0.17506094,16.55969226047425
17352.533,0.17552741,16.562982819003913
17374.197,0.17324917,16.557564338689645
17362.768,0.17508166,16.560422369844233
17337.547,0.17506601,16.566735590223665
17354.57,0.17656438,16.562472861974282
17413.045,0.17625237,16.547864316362947
17411.816,0.17586118,16.548171269548938
17476.082,0.17538224,16.532170933453678
17523.434,0.17712402,16.52041947298905
17580.72,0.17386796,16.50624513284289
17392.707,0.17474371,16.552940036469906
17386.023,0.17667262,16.554608893429204
17491.826,0.17579873,16.5282602738145
17424.07,0.17550111,16.54511553181057
17349.812,0.1763332,16.56366391354841
17380.855,0.1769412,16.555900689174642
17356.408,0.17730702,16.562013442617577
17324.64,0.1772418,16.569969411261933
17361.043,0.17662543,16.560853777402656
17347.69,0.17924447,16.564195415283297
17292.275,0.17977732,16.578090328234317
17284.375,0.18023485,16.58007516639398
17285.203,0.17989437,16.579866804592466
17269.84,0.18003154,16.58372896741212
17263.496,0.1801989,16.585324920549766
17286.354,0.18190539,16.579578041612212
17297.793,0.17996909,16.57670525678219
17306.486,0.18264551,16.574522677525728
17332.146,0.18022127,16.568088091835577
17293.438,0.18300344,16.57779843474412
17232.334,0.18131848,16.593170748771374
17235.578,0.1830293,16.59235320910106
17261.562,0.18340427,16.585810693694217
17302.793,0.18238972,16.575449635213978
17329.883,0.18300565,16.568655578497346
17430.625,0.18341637,16.54348210168647
17732.547,0.17860675,16.46890078602788
17755.371,0.18224655,16.4633142122759
17491.32,0.181495,16.5283860819103
17519.668,0.1785289,16.521353003204844
17500.746,0.18137504,16.526046544632944
17490.352,0.17922091,16.52862631056681
17466.37,0.17967415,16.534585290508478
17454.977,0.17842023,16.537419099796114
17421.09,0.17910127,16.54585814126074
17354.246,0.1787805,16.56255430399135
17320.805,0.17964499,16.57093103665902
17313.559,0.18223949,16.572748375186183
17281.7,0.1827852,16.580747417597713
17257.012,0.18337528,16.586955961665268
17245.852,0.18332757,16.58976483263624
17216.77,0.18387695,16.597095114749205
17207.193,0.18575676,16.59951165042339
17195.486,0.1854546,16.60246727955284
17175.748,0.18609516,16.607455273749036
17169.238,0.18743926,16.609101666577217
17148.066,0.18778498,16.61445990874913
17139.145,0.18879382,16.61672014857214
17123.578,0.18955845,16.620666142031304
17122.664,0.1892787,16.620898884082735
17104.975,0.19018145,16.625387360768705
17103.42,0.19030575,16.625782208886477
17099.64,0.19108295,16.626742154123896
17126.188,0.19175287,16.620004827807463
17225.814,0.18979974,16.594814449295995
17624.193,0.19016661,16.49551922581268
17839.082,0.18456753,16.442887012264542
17740.348,0.18608992,16.466990164099954
17432.027,0.18557227,16.543132485306764
17477.143,0.18200673,16.531907632331148
17376.855,0.18544187,16.55689960052319
17347.523,0.18433839,16.564237104849624
17345.807,0.1852129,16.564666832792337
17269.213,0.18517248,16.583886378092352
17263.31,0.18620627,16.585370583723357
17230.863,0.185793,16.593541369985537
17204.635,0.1879961,16.60015727518847
17184.89,0.18914576,16.60514386081451
17160.736,0.18857242,16.611252558089404
