mse,ssim_indices,psnr_indices
0.011247866,0.9829216,29.002851729108286
0.011595851,0.9815521,27.899130412845526
0.011527009,0.98248523,28.10970739338798
0.010960467,0.98538893,30.12745219751738
0.011208272,0.98462415,29.13632546249059
0.011448788,0.9825098,28.305634701638493
0.0119559,0.9796348,27.057006480262164
0.011745719,0.9812953,27.54411649680218
0.01104193,0.9852443,29.7182875419687
0.012659276,0.97686416,25.733470412580406
0.011241768,0.9839928,29.031639345530614
0.01138106,0.9834551,28.57875492194389
0.011590096,0.9829798,27.947558799698506
0.011524245,0.9825224,28.10174701816015
0.011424004,0.9845678,28.428761090127672
0.011030057,0.9849539,29.78894416892063
0.011405809,0.98412687,28.44081988868014
0.012285507,0.97862035,26.364423881718828
0.011671126,0.981467,27.73421690121699
0.011689944,0.9810459,27.645106084416263
0.011078991,0.98456645,29.62954012855411
0.011442972,0.9820006,28.347254744365898
0.012901163,0.97825736,25.308815562594354
0.011129269,0.9844447,29.42524991925291
0.012023262,0.98100895,26.89515084810254
0.0114335995,0.984135,28.428224832109624
0.01106546,0.9847012,29.7027985138984
0.011135353,0.9846036,29.3789727944546
0.011895202,0.9820958,27.172712311940067
0.011370426,0.9835443,28.578604076275866
0.011145011,0.9846824,29.312229869619316
0.013676075,0.9759366,24.329327496067993
0.01148076,0.9821747,28.2557563896887
0.011532268,0.9830151,28.11497696247875
0.011655788,0.98253185,27.784669875800397
0.011839157,0.98132133,27.327639996018853
0.01159665,0.9824422,27.948974765403133
0.01127316,0.98414993,28.88776096772593
0.011089867,0.98459727,29.580245618664478
0.010786397,0.98606586,30.91654396101633
0.01254209,0.9809642,25.90213933085569
0.010938797,0.9862159,30.215231022553525
0.011931623,0.981558,27.094096141464963
0.013246297,0.97923297,24.841394268321785
0.010867017,0.9864705,30.599893375564875
0.012078016,0.9823342,26.814755285557766
0.010961361,0.98618096,30.096281419970254
0.011360433,0.98421264,28.63242896033742
0.011748146,0.9818604,27.53232009552463
0.011542032,0.9839008,28.08710672271217
0.011475487,0.98411983,28.302050762542777
0.011129811,0.9857901,29.42429380881022
0.011724505,0.9827303,27.590418947109377
0.011551617,0.9838601,28.070534611111945
0.011149275,0.984708,29.335238793825585
0.011948653,0.98107624,27.03402095513473
0.011480119,0.98452276,28.257171622908505
0.011738554,0.9820753,27.57290943432129
0.011124293,0.98520947,29.39360198150578
0.0114407865,0.9830603,28.358716772598996
0.012135181,0.9814493,26.671067469647745
0.012374512,0.9799295,26.223746467373935
0.011318145,0.98431396,28.733144047410462
0.011582784,0.98274404,27.967909765192665
0.011551789,0.9842093,28.043418540328524
0.010907417,0.9859755,30.343565254061318
0.010999313,0.98557544,29.961145386635614
0.011327765,0.9850733,28.675748997657383
0.011892905,0.9818974,27.20090064886095
0.010647911,0.98761433,31.7546947680543
0.010896159,0.98659974,30.4217405482132
0.010660923,0.98794633,31.735764844064786
0.011276653,0.9842584,28.915315178509648
0.011666045,0.9837696,27.750985230464508
0.011240984,0.9854025,29.021460809397354
0.010761867,0.9869066,31.094434695185672
0.011459358,0.98350734,28.294818948974857
0.012006924,0.98192215,26.952226451782877
0.011051042,0.986505,29.73671931091511
0.010950094,0.98609525,30.21039142344054
0.010764159,0.98685986,31.099586378448937
0.011340117,0.984155,28.72351266280814
0.011052834,0.9863085,29.703860197814976
0.011269118,0.9848402,28.922558482211368
0.010758783,0.9870785,31.143813897178774
0.011543764,0.98382497,28.05403510595681
0.011103563,0.9842093,29.524659960313198
0.011250435,0.98570186,28.99421671080663
0.010765243,0.9882198,31.062718029125147
0.010929193,0.98623323,30.21210664346451
0.011096254,0.9856338,29.52803285511921
0.010588817,0.9884717,32.18846893083522
0.01079572,0.98711133,30.868928464239467
0.011013724,0.98523515,29.905189497022896
0.01181716,0.9824619,27.35309541292253
0.011393866,0.98533314,28.48583687435157
0.010779073,0.9869213,31.020948843850086
0.011102906,0.9857889,29.495101479128664
0.010689389,0.9883118,31.582389030953255
0.010666316,0.9880131,31.638841638226317
0.011024883,0.98657274,29.845434694619
0.011140059,0.9859772,29.369570100132016
0.01087077,0.9874897,30.50996128247459
0.010957281,0.98678875,30.07648364207126
0.011090955,0.9866403,29.545667098158198
0.011959443,0.9828167,27.057101456907347
0.0107218465,0.9877556,31.32809535706903
0.010826495,0.9878132,30.714039295038166
0.011283554,0.985002,28.84200349713605
0.01119042,0.9855309,29.16792145590342
0.0111294305,0.9863925,29.4351118458037
0.010801718,0.98755056,30.889791659625665
0.01071047,0.98811466,31.412125039880753
0.011048111,0.986252,29.756207434036625
0.01104939,0.98643464,29.722513816115544
0.010820645,0.9877007,30.834754779666994
0.011037829,0.986655,29.760479737673343
0.011456838,0.9850635,28.281416053939154
0.010920389,0.98767823,30.251813329210606
0.011343467,0.98583317,28.654236508400395
0.0106302425,0.98918444,31.913713043346057
0.010917338,0.98756903,30.31990361337717
0.011131825,0.98589844,29.388072094892046
0.010944426,0.9875967,30.16284214037941
0.010559197,0.98907804,32.33865684504381
0.010947744,0.98686105,30.197425944470524
0.011059976,0.98664546,29.694213965687943
0.011043797,0.9866157,29.752542567713984
0.010939661,0.9869287,30.179847327646733
0.010792556,0.98851794,30.84640237481998
0.011449462,0.9846508,28.33800498175854
0.010955143,0.9877029,30.178545219314902
0.010977669,0.98740745,30.057700079991218
0.01082883,0.9876644,30.73198439244832
0.010997876,0.9872327,29.949173759536496
0.011375582,0.9855614,28.528322557535436
0.011329438,0.98506254,28.674196737190705
0.011061682,0.98744744,29.73715602438712
0.010698563,0.9889001,31.45865424374196
0.010605194,0.9885626,32.04654540860431
0.010613257,0.9890928,32.003314208128295
0.010829642,0.9883916,30.731945190313617
0.011007684,0.9870403,29.871928627672787
0.010884925,0.98801064,30.45007376204179
0.010856174,0.98777914,30.55259763554899
0.010848256,0.9882807,30.70447050136542
0.01066239,0.98885345,31.70971060837026
0.010496436,0.98982936,32.913142851102705
0.010729308,0.98807687,31.24030683575897
0.011258355,0.9870941,28.945211027654434
0.010552309,0.9893779,32.4699775406425
0.010872273,0.9873087,30.505184944673353
0.010997072,0.98750997,29.911984851571898
0.010538684,0.98954684,32.58120876504424
0.011737315,0.984268,27.533831775786606
0.010717931,0.98785716,31.350711178988124
0.011035237,0.98744917,29.811089470065397
0.010826307,0.98846227,30.798503670734053
0.011093884,0.9872687,29.516687732522605
0.010759957,0.98841494,31.0664359394815
0.0107597485,0.9883329,31.112698452504635
0.010863955,0.9880268,30.56554978176804
0.010931514,0.98691183,30.205965270572715
0.010727274,0.98832273,31.34908304731234
0.010634711,0.9893772,31.898163067292966
0.010895379,0.98809904,30.41993503384002
0.010746308,0.9879659,31.14461608354511
0.011007436,0.9877548,29.848721402046593
0.010984549,0.9874856,29.969896153275116
0.01078863,0.9882817,30.917165943540393
0.010547785,0.98987484,32.442370239081725
0.010869358,0.98758394,30.529366626171335
0.011215656,0.98637795,29.13033730799407
0.011421407,0.985359,28.42090301783927
0.011234701,0.9865555,29.005406383428056
0.01073769,0.9889517,31.24068408902407
0.010758708,0.9883191,31.06527548527529
0.010594214,0.98976564,32.12392551501482
0.01137322,0.9844704,28.569535007513032
0.010471675,0.9900091,33.13815109681031
0.011549175,0.9850916,28.056430804105005
0.010890986,0.9882607,30.41311839035606
0.010665201,0.9890638,31.65365788173977
0.0113766305,0.98509216,28.546562785185564
0.010752029,0.9886901,31.11813098843529
0.010821885,0.98762065,30.78278969607449
0.01137182,0.9860564,28.588178038079942
0.010677772,0.988995,31.58597521365854
0.010729421,0.9876857,31.274930382325216
0.0125310905,0.98301244,25.92061331245339
0.010560198,0.9891184,32.36870732840045
0.010529245,0.9899659,32.59706449160374
0.0108873015,0.98803085,30.44653263034502
0.011413692,0.9858176,28.443935102239315
0.010865435,0.9881806,30.618480368075293
0.010610684,0.98969126,32.019439391931364
0.01070144,0.9880767,31.428855121841032
0.011226981,0.98610187,29.05449337359737
0.010527956,0.99010926,32.65504016824036
0.010620737,0.9888654,32.01115532123272
0.01084107,0.9886872,30.65321874375371
0.010762421,0.9887398,31.08395014902957
0.0110745495,0.98779273,29.61632418441131
0.010610148,0.9892933,32.046956391713344
0.011191065,0.9870346,29.13415009199762
0.010689944,0.9899697,31.51339968761425
0.010479975,0.9904747,33.04522125809359
0.010411657,0.99079186,33.63426915175204
0.010696121,0.9885943,31.45925164121055
0.010633695,0.98924065,31.86468132495297
0.011212967,0.98653436,29.103766029384374
0.010772581,0.9878661,30.985353861879684
0.010533055,0.9892681,32.55156491234733
0.010868306,0.98789907,30.54538889742057
0.0106146,0.9888618,32.007640524374025
0.011061933,0.98754865,29.71248035331278
0.010614424,0.98926836,31.97567379518115
0.010947214,0.9880057,30.16220508698675
0.010861471,0.9881813,30.573334388493628
0.011114481,0.9875099,29.481916794437502
0.010682958,0.9894915,31.50612506997193
0.011130235,0.98574775,29.391330940280326
0.01094388,0.9870545,30.157445102880107
0.010884769,0.9884251,30.47355548549082
0.010843853,0.98808235,30.632045626930406
0.010716452,0.9883612,31.298774113154582
0.010718798,0.9891124,31.289236151117702
0.010551857,0.9893481,32.42060690472176
0.011064621,0.9867882,29.64335198375006
0.011010434,0.98736066,29.869478314513284
0.010583947,0.98929197,32.148158984997
0.010736595,0.9887266,31.248259096252475
0.010843648,0.98824245,30.68447727550555
0.010603989,0.9899853,32.04771742421173
0.0105854925,0.98969334,32.21152942880842
0.011057874,0.9879295,29.728444146834345
0.010739461,0.98979205,31.254527734290992
0.010724536,0.9900842,31.332643242774367
0.010421548,0.9909083,33.57463748409645
0.0107859885,0.9890234,30.95286297773019
0.010518715,0.99070835,32.73235566173931
0.010654188,0.98888826,31.753911465852624
0.010631564,0.9898377,31.907012340979257
0.011017697,0.9877856,29.82227100222464
0.010590251,0.98983496,32.15940735708609
0.010654292,0.9895117,31.65763791565524
0.010355885,0.9908929,34.202723586814365
0.01039401,0.9911142,33.88936934820366
0.010821607,0.9884365,30.729393300601032
0.011055274,0.9874812,29.687519680924797
0.010707183,0.9901733,31.393390959330635
0.010690741,0.9892829,31.485170089783633
0.010509716,0.9903124,32.8116071922318
0.010478241,0.9907112,32.97228081821175
0.010600868,0.9899083,32.029258157947694
0.010827562,0.98878694,30.724386806343386
0.010671278,0.98970646,31.68576355815138
0.010985839,0.98870224,30.033766957437805
0.010575071,0.98977166,32.2878932574182
0.010727584,0.989106,31.253249374627558
0.01082411,0.9887068,30.770042905694943
0.010487972,0.9902601,32.918258008636485
0.010754978,0.9895348,31.098892041424886
0.01080594,0.9894908,30.913890932493672
0.010425422,0.9908914,33.55731060493103
0.010719362,0.98944235,31.27435733345891
0.011031526,0.9880547,29.77976104761888
0.0105765015,0.9906383,32.22656739682617
0.010436176,0.99050695,33.383008287221024
0.0105950935,0.990524,32.098539712569305
0.010593823,0.9902096,32.159481769951086
0.010833665,0.98926383,30.723746404897177
0.010689154,0.9894371,31.551322163001146
0.010913907,0.9888194,30.33143176056662
0.010832943,0.98849946,30.67956862092157
0.010808515,0.98911804,30.797057752885884
0.010662179,0.9899817,31.661643643475816
0.010587057,0.9905431,32.227470725081446
0.010388416,0.99145126,33.914082768996124
0.010807778,0.9894931,30.810908774636985
0.010792855,0.989767,30.907446630225127
0.010536328,0.9899962,32.59505354370882
0.010741564,0.9889584,31.252452023698293
0.010512064,0.9902546,32.73202468113233
0.011577707,0.9855349,27.99837973939369
0.011080574,0.9868472,29.60283458240507
0.010630126,0.9897465,31.903171673936697
0.010442501,0.9907503,33.404545756734294
0.010482329,0.99065644,33.049989841142946
0.010612423,0.9899798,32.005844980466485
0.01063589,0.9893759,31.810127306519806
0.010377586,0.99136156,34.10168538110009
0.010501544,0.990776,32.87786516507399
0.0103738,0.990978,34.120492389692465
0.010680579,0.9895106,31.602412436008677
0.010566166,0.99016327,32.35809838940108
0.01050822,0.99059695,32.78742975759111
0.01062811,0.9899275,31.87792425617633
0.01113798,0.9870217,29.3458807370096
0.010819627,0.9891321,30.747836850808685
0.010480521,0.9901547,32.93007430791907
0.010417725,0.9911878,33.633907138422636
0.010713707,0.9896204,31.370435286387462
0.010357806,0.9909892,34.18377894915164
0.010775415,0.9892974,30.99353120612873
0.010704256,0.98971957,31.453711489917
0.010657057,0.9894912,31.779767735737174
0.01087341,0.98897886,30.530727047146403
0.01039718,0.99139476,33.84586417993252
0.010740027,0.98905635,31.206893841006185
0.010569791,0.9907591,32.328377277795994
0.01083583,0.98857015,30.677040309056093
0.010760392,0.98955154,31.13014470954118
0.010615635,0.99000925,31.964310125151805
0.010789606,0.98954445,30.983689318197754
0.010817727,0.98969316,30.78745726376169
0.010945524,0.98925084,30.113752712068752
0.010408354,0.9915943,33.70877526325371
0.010525607,0.9900802,32.632211222626076
0.01072863,0.98947763,31.251514361120417
0.010628889,0.98990315,31.889875765415063
0.010692595,0.98951226,31.551137924981248
0.010413956,0.9911521,33.65872412677637
0.010895248,0.9888399,30.42246364271758
0.010527893,0.9906361,32.63525727819606
0.010471787,0.9909416,33.03166369862768
0.010445846,0.99089545,33.36686167440585
0.010452154,0.9907499,33.22561628996469
0.010645519,0.9898639,31.78737868330267
0.010440098,0.9909676,33.348800302715944
0.010376601,0.99120027,34.02770540366947
0.010465215,0.9909837,33.08597772735333
0.010277066,0.9918201,35.26980432566023
0.010660976,0.99016935,31.724979294570343
0.010567805,0.9906141,32.30643645533837
0.010946135,0.9882524,30.174516423113758
0.010226446,0.9924715,36.08342162597649
0.010362927,0.9916641,34.19705622250602
0.010657242,0.9900082,31.715114139030106
0.010490738,0.9906184,32.98267503956175
0.010329924,0.9916099,34.62925742735888
0.010927504,0.9884979,30.268027421222342
0.0106448345,0.9902747,31.80110869457203
0.010317476,0.99178,34.71208784178921
0.010445572,0.99082345,33.39838790457493
0.010459382,0.9908549,33.20129130041815
0.010461187,0.9908951,33.17413278937964
0.010433618,0.9906958,33.46175973579846
0.010389865,0.9913161,33.93539949344708
0.011015477,0.987871,29.837188885820733
0.010372842,0.9919607,34.14739594447126
0.010640239,0.99026495,31.823629686090737
0.010410342,0.99142647,33.64732845089809
0.011109806,0.9882533,29.440487951890763
0.010387944,0.9917066,33.99349790206523
0.010429373,0.9912414,33.52070023608614
0.010339631,0.9918556,34.449689731692345
0.010428417,0.99174434,33.444011853767165
0.010385467,0.99165446,33.95701442495878
0.010663845,0.99038833,31.698436932302965
0.010588537,0.99040526,32.151273685183014
0.010353692,0.99161816,34.30714232920665
0.010485093,0.9909344,32.966212915760124
0.010413559,0.99163836,33.63800236801913
0.010614742,0.9908611,32.0090085264908
0.010260454,0.99242693,35.66016110402062
0.010464842,0.99110407,33.159625652580914
0.010265901,0.9921067,35.51552484313936
0.010268915,0.992603,35.319891453740105
0.010829638,0.9892583,30.726910515532843
0.010641729,0.99034786,31.792720651911495
0.010532921,0.9907846,32.54529615319462
0.010565162,0.9908492,32.41566948106378
0.0107458085,0.9900303,31.141799348496
0.010321255,0.9919274,34.702089781050304
0.010847512,0.9896908,30.594605867432648
0.0106393015,0.9899421,31.832215215027762
0.010621129,0.9905228,31.964434904252784
0.010470938,0.9912042,33.09420195701201
0.010598469,0.9906452,32.12032278589656
0.010795206,0.98997,30.885825383670912
0.01036489,0.99156207,34.11822977730181
0.010697747,0.9898874,31.48375816083053
0.010504974,0.99097204,32.786855227736304
0.01051795,0.99075884,32.70765581241737
0.010569185,0.9904799,32.31988651360452
0.010272309,0.9922237,35.39783032882986
0.010471168,0.9913287,33.12331624069979
0.010514921,0.99097985,32.6617272520161
0.010710987,0.99004537,31.416693430578917
0.010444425,0.9915852,33.360919640446795
0.010444574,0.99111885,33.29290008618032
0.010626832,0.9905761,31.874744417807403
0.010421522,0.9911035,33.62777434838953
0.010454866,0.99108166,33.32628446045518
0.010643616,0.9903478,31.832663364736998
0.010862209,0.9887921,30.511587511481792
0.01045281,0.9909703,33.22372611136263
0.010332242,0.9920178,34.55221562939861
0.010497662,0.991518,32.902567957929655
0.010313382,0.99188465,34.841829022719544
0.010463897,0.99122906,33.16962653380779
0.010584986,0.990845,32.25255213300562
0.010354103,0.99179673,34.26256853189805
0.010316638,0.99219733,34.73954606157028
0.0105912145,0.99099135,32.19099968206307
0.010284125,0.99261284,35.08370960410048
0.010357242,0.9917414,34.25421020767639
0.010392685,0.9915493,33.840806183965874
0.010247469,0.9923914,35.70763741791855
0.010437891,0.9910579,33.42262693305653
0.010374771,0.99161035,34.09561201546565
0.010384783,0.99181396,33.9245502247779
0.010442041,0.99157643,33.40494058149964
0.010613787,0.99067736,31.971808554377873
0.010368238,0.9917386,34.19980221987819
0.010347491,0.99172586,34.351741128849234
0.010556601,0.9908791,32.45190281721343
0.010843543,0.98930293,30.602803131336675
0.010281488,0.9924355,35.22903793228227
0.010432216,0.99171954,33.46422292784559
0.0105486065,0.99079347,32.41859528648468
0.010651117,0.99073863,31.731254580236318
0.010419327,0.99154377,33.589928252791275
0.010419997,0.99156076,33.549805191871876
0.010335804,0.99205226,34.47715366952404
0.010312035,0.9922138,34.91688598587774
0.010285745,0.9922926,35.12530634538589
0.0103210835,0.9925913,34.704633108493454
0.010425188,0.9914455,33.58509078144015
0.010590009,0.9909754,32.23593157451996
0.010305148,0.9923794,34.88216969303344
0.0103622,0.9921524,34.22960795356429
0.010315077,0.9919679,34.753818830108195
0.0106397625,0.99059296,31.750002005939134
0.010562589,0.9908433,32.32032050039528
0.010399931,0.99171716,33.747065395325315
0.010253264,0.99237394,35.667030712862015
0.0104551725,0.99072105,33.201181061728064
0.010635197,0.99046344,31.861616135320997
0.010652227,0.99053544,31.725804275163316
0.010386783,0.9919591,33.95844744787785
0.010403256,0.99134463,33.65538699835191
0.010542346,0.9909995,32.51642550495209
0.010389134,0.99126464,33.873317470464286
0.010430258,0.9912954,33.51485934842471
0.01036026,0.9917362,34.24061711068476
0.010461414,0.99156237,33.242798821555745
0.010661181,0.9907294,31.7659685841682
0.010575412,0.9908244,32.28395249768389
0.010916052,0.9887516,30.343355999970093
0.010673424,0.9899196,31.62042954249148
0.010310583,0.9923435,34.91193578433632
0.010590328,0.9909048,32.19186465993567
0.0106708,0.99024314,31.64997080898093
0.01046939,0.9909336,33.16418851769019
0.01061471,0.99037606,32.00049824615161
0.010232255,0.9928667,35.924848912047544
0.010431122,0.9915878,33.45364543660474
0.01032821,0.99222165,34.5432354845058
0.010939658,0.9888611,30.186071808560047
0.010384424,0.9917591,33.934140649147864
0.010672042,0.99018,31.568441463988336
0.010230773,0.9929016,36.005639033557586
0.010424468,0.9918184,33.4455159746622
0.010506637,0.9915342,32.81155105940762
0.010549544,0.99101645,32.46931909507512
0.01057184,0.9907954,32.26281997377663
0.010258371,0.9926505,35.600239589825634
0.01027102,0.9923324,35.373821226336126
0.010299533,0.9923141,35.13829105287454
0.010239915,0.9925177,35.95373747668189
0.010611794,0.990551,31.976834223566453
0.010538679,0.99092627,32.541631407582024
0.010330193,0.9922547,34.59842840735253
0.0104937535,0.9911855,32.88512826327451
0.01045499,0.99157065,33.17778980455654
0.01080792,0.9897894,30.88141350024219
0.010305355,0.99211043,34.7915730608831
0.010331917,0.9923477,34.52192826312061
0.01034081,0.99234,34.40512863974834
0.010433092,0.9914288,33.45494215118737
0.010363594,0.9918251,34.19884271411752
0.010298052,0.9925459,35.02377252239874
0.010840282,0.99007195,30.689329925456907
0.010491287,0.9915361,32.938441789438414
0.010278119,0.9925085,35.27448109128587
0.010369021,0.9919014,34.174734548053216
0.01039947,0.9917876,33.742681827826424
