mse,ssim_indices,psnr_indices
0.004339769,0.9625384,27.38545590031478
0.005154767,0.9528479,25.77600547963655
0.0043461407,0.9644959,27.34568710910777
0.0048332494,0.9560123,26.341052955928323
0.0047588567,0.95867175,26.482976908545957
0.004474783,0.96116155,27.08008829147986
0.0052484786,0.9577206,25.630668645868507
0.0051310253,0.9588709,25.804778221031306
0.004421267,0.9628527,27.179559768553645
0.0043779826,0.9627378,27.28499082282716
0.0051910607,0.95032996,25.71441430992277
0.004196256,0.96541554,27.73613426473087
0.004650312,0.96238476,26.695158185158032
0.0045395484,0.960869,26.929403078908027
0.0049291775,0.9575346,26.155839372096978
0.004873709,0.9592321,26.27497164897735
0.0045221504,0.95205384,26.95700010533063
0.004927894,0.95703775,26.166561145048355
0.0046022674,0.9632571,26.79985004421676
0.0049874615,0.95645255,26.066673002020618
0.004493334,0.960752,27.021586527152188
0.0050912173,0.95235497,25.892722289301197
0.004414492,0.9571976,27.19890926856094
0.0046419925,0.96037847,26.728409578890393
0.0037938715,0.9692423,28.887486042061383
0.004676125,0.9638705,26.637955865119665
0.0045755412,0.96452695,26.83923920795526
0.003919596,0.97002584,28.507195063479745
0.004113931,0.96909064,27.941438598229475
0.0044610314,0.9656687,27.09916969384102
0.0045870594,0.9609727,26.824107488304875
0.0038972981,0.97051334,28.561616787290248
0.004071408,0.97119015,28.05580121532948
0.004817331,0.9665958,26.361013361868615
0.0038981969,0.9719803,28.588817406612176
0.0043609543,0.9647295,27.324843861904235
0.0041990913,0.96660405,27.714935355680094
0.004250734,0.9640837,27.595552438528323
0.0041177627,0.96674544,27.940261343194926
0.0038052208,0.9723963,28.876054167587778
0.0052240854,0.9538965,25.648651980810527
0.0038393382,0.969282,28.75242675560495
0.003941166,0.96963567,28.429114798079603
0.0040760823,0.96799856,28.028421084711358
0.0041221855,0.96942693,27.90188244743778
0.0036684163,0.9721968,29.35518156416654
0.0038100514,0.9719327,28.8395603027398
0.0045456234,0.965869,26.92040994532092
0.003931801,0.9700963,28.47361376610032
0.004238097,0.96766764,27.62837734402968
0.004025341,0.96999794,28.195062672702896
0.0036854043,0.9734244,29.289998581491403
0.0043190373,0.9661732,27.424930614939992
0.003912985,0.9697981,28.514686075112845
0.003770329,0.9709552,29.001727539202328
0.004021362,0.9673068,28.19670359651149
0.003893265,0.97078896,28.572818329633982
0.003928154,0.96983725,28.493799096079243
0.004197277,0.9665939,27.732869640242363
0.0037502944,0.97480947,29.06009478056243
0.004483962,0.9655199,27.04487005079728
0.003865256,0.97198313,28.687328950712953
0.0035027727,0.9751396,30.014852378082153
0.0037985104,0.9719421,28.876202590439853
0.0055583427,0.9611356,25.15223845277021
0.004876306,0.9652607,26.246125626845462
0.0037470039,0.9719488,29.073910450906762
0.0039803237,0.96860415,28.327739180779723
0.004048127,0.9705913,28.14164057791853
0.003716123,0.97509193,29.18518120350957
0.0035767271,0.973386,29.72249740921331
0.003662975,0.9722751,29.375719555234873
0.0040993076,0.967829,27.990970798243087
0.0039850352,0.97047955,28.311172048472287
0.004281382,0.9695833,27.52098762480831
0.0043836907,0.9684229,27.25750614890191
0.0034844268,0.9779965,30.10193881667306
0.0036410876,0.9748766,29.450833119227013
0.0037211857,0.97267586,29.16151612512551
0.0036151975,0.9754691,29.572181327095535
0.0039846147,0.97081965,28.306351574391584
0.0036117786,0.97476107,29.57517153550758
0.0037025698,0.97435135,29.228726214504643
0.004291016,0.9681904,27.489881889920436
0.003894365,0.9738409,28.592579304787936
0.0033870216,0.9773509,30.545866396107606
0.0039666155,0.9734673,28.356497245765425
0.004047185,0.96945363,28.11569402523729
0.0036745234,0.9727681,29.341564971995545
0.0044205235,0.9709406,27.192613147175607
0.003569043,0.9761475,29.751331161169617
0.003684362,0.9750309,29.284483985035223
0.003774867,0.9755576,28.984727610185985
0.0033775917,0.97796446,30.599294689734773
0.0036573436,0.9745431,29.408353265103692
0.0038954418,0.9712967,28.59889674883114
0.004349669,0.9657626,27.35348086944226
0.0038551372,0.972915,28.70851285211653
0.0032111534,0.978642,31.533107078653224
0.0033490022,0.9775996,30.737995140187575
0.003607432,0.9771373,29.6020649330018
0.0034871516,0.9771559,30.090986667509902
0.0033666554,0.9792133,30.636404909543856
0.003868082,0.9728187,28.666191668552507
0.0035932125,0.977776,29.644915724707616
0.0033421412,0.9786983,30.79419713918563
0.0034145534,0.97636896,30.41717204838982
0.0037394222,0.9747231,29.11909794462655
0.0032339455,0.979451,31.383914358773307
0.0037003073,0.9747687,29.241751127911037
0.0032744452,0.97706944,31.152828279735054
0.0037053598,0.9733062,29.221787997952017
0.0035612683,0.9765616,29.773360877319142
0.0036819675,0.9740486,29.304748899015678
0.0036285939,0.9765353,29.49942223224393
0.0034914855,0.9764007,30.081800407855912
0.0032450731,0.9798675,31.327679822852694
0.0034409526,0.97742826,30.31720382747983
0.0036265259,0.97676986,29.519727019437696
0.0035222413,0.9770396,29.94477285297261
0.003528958,0.9779959,29.932493478023943
0.0035226548,0.9779733,29.934512633464905
0.0033568414,0.97904444,30.711092562818273
0.0038077382,0.9720821,28.875109678899655
0.0035379902,0.9758877,29.879739446357743
0.0037824214,0.97490174,28.96664307975273
0.0031277556,0.98136836,32.07203635051069
0.0036015694,0.9774012,29.627298169896626
0.0031950593,0.98097473,31.62841965410054
0.003939557,0.97284245,28.45401200715775
0.0036288002,0.9745021,29.50532237065621
0.0036767318,0.97497416,29.309093788103212
0.0033210542,0.98023003,30.88682957624979
0.003509716,0.9793165,30.01115530370018
0.003566313,0.97638196,29.75753205733364
0.0033150993,0.97959286,30.90928965336807
0.0034710455,0.9784055,30.158510239187805
0.003371173,0.9791169,30.62999965344237
0.004028668,0.97484255,28.191871192739715
0.003699158,0.9724167,29.23981948334746
0.0034584682,0.9777293,30.219296282890955
0.0034684665,0.97907996,30.16227085123447
0.003262349,0.97958773,31.21557560840602
0.003236127,0.9802802,31.351878252804433
0.0035695236,0.97298723,29.745965413458094
0.003448202,0.9774373,30.250824634123568
0.0032975483,0.9792301,31.04022207689426
0.003365835,0.9797902,30.64573072264194
0.0034373233,0.9769736,30.327715409798568
0.0034162921,0.9787088,30.434534429941497
0.0034365426,0.9801955,30.317584202044184
0.0030779939,0.98265916,32.470640363013025
0.003461111,0.97660655,30.203026282964068
0.0032929392,0.97847414,31.045951940335456
0.003444619,0.97764874,30.270042335234418
0.0033049134,0.9799072,30.98593995812778
0.003521679,0.976999,29.917815480752317
0.003297283,0.97866184,31.007244883191923
0.0032755237,0.9789582,31.100577692234737
0.0036531952,0.97573787,29.415540669481146
0.0036186562,0.97661823,29.538674165362607
0.0037181375,0.97873193,29.173851639617364
0.0034075137,0.9804361,30.451628029705688
0.0033597876,0.9809806,30.707462324051367
0.0034463236,0.97827405,30.29603819406119
0.003115025,0.9824633,32.16742890548098
0.003568709,0.9761042,29.743653719753183
0.0032172464,0.9801225,31.487189742037028
0.0035852222,0.97611827,29.687364569791036
0.0038196053,0.9767267,28.814127139272465
0.003678022,0.9781988,29.322378479034125
0.0032181046,0.9798398,31.50746991384913
0.0034933265,0.97852397,30.071442510236565
0.0033141363,0.9791133,30.956600598479945
0.0034565018,0.9774383,30.22816068789387
0.0031929256,0.9807251,31.643785554599564
0.0032176746,0.9794874,31.49211017333476
0.003628049,0.9757827,29.52138418842751
0.0031600748,0.9822967,31.8287541150691
0.0036422033,0.97868747,29.458660311047264
0.0034017134,0.9801757,30.508523965294874
0.003801989,0.9758544,28.887222719494233
0.0034104474,0.97846705,30.458422907688238
0.003198924,0.9811411,31.6272741495014
0.0033528744,0.9787001,30.73025046546845
0.0036126412,0.97693413,29.55993752853333
0.003404494,0.98020405,30.4767953449528
0.003518017,0.9779017,29.947864806674378
0.0034120507,0.97813255,30.435433632350893
0.0036059048,0.9747264,29.607410133003423
0.0035485984,0.9762384,29.81682950567312
0.003511862,0.9782118,29.962903691763767
0.0035009137,0.97662777,30.058669378343037
0.0034621335,0.9795118,30.215857623923647
0.003040402,0.9825764,32.74986850498489
0.0035138298,0.97701645,29.969313611906337
0.0035177227,0.9735372,29.940331474174307
0.003679196,0.97500104,29.332058963335413
0.003400823,0.979305,30.49128574373235
0.0033532283,0.9787795,30.74203603360405
0.0036275997,0.9737819,29.530143694521414
0.0035915468,0.97918797,29.643756925438993
0.0033792832,0.9792462,30.608241610940436
0.0032675425,0.9785877,31.202938451515834
0.0034817157,0.9797855,30.114277514627695
0.0039314637,0.9733896,28.469645115326934
0.003269107,0.981334,31.208362334441006
0.0032053792,0.98215365,31.58651879914736
0.0031768582,0.98213464,31.764372478211126
0.0034683351,0.9769183,30.1695227000489
0.0033986885,0.97849447,30.524872895779712
0.0033914293,0.9794536,30.547452223710458
0.0034983566,0.9785101,30.047531177330807
0.0035649287,0.97730774,29.751300027484398
0.0032596316,0.98017293,31.224338758654646
0.0037314314,0.9774583,29.12223628336758
0.0038598925,0.9745671,28.695278381567363
0.0032735122,0.9807957,31.15668428402536
0.003181193,0.98180133,31.72594402039114
0.0032067187,0.9800234,31.535452298147753
0.0033784523,0.9781546,30.607319052841312
0.003170409,0.98145586,31.78869921834412
0.0032349597,0.9814038,31.383974836561347
0.0031936392,0.9811118,31.627216004184753
0.0030828812,0.98175526,32.410313013672905
0.003181789,0.9791524,31.731533406234213
0.0031805835,0.9809883,31.72184381082575
0.0036038957,0.97778344,29.588838439542208
0.0033937301,0.98027927,30.543103292918058
0.0036538613,0.9765695,29.392989415420423
0.0030646517,0.98349667,32.536696159233706
0.0030003018,0.9840471,33.070922059234626
0.0031762065,0.98356915,31.765113177146134
0.0034656501,0.9804253,30.186796751905582
0.0031892653,0.9817019,31.65826956350967
0.0031215758,0.9824597,32.12345951508961
0.0031897258,0.9807162,31.635447261118568
0.003161841,0.9820261,31.82325536473691
0.0031825572,0.97959405,31.708951152505406
0.0034490356,0.9804943,30.242708402862213
0.0033518616,0.9804973,30.733424391850495
0.0032582027,0.9826924,31.258440901340563
0.0030749205,0.9835643,32.495690679649414
0.0033890656,0.98088235,30.55742886060491
0.0040596686,0.9740388,28.08805570492015
0.0032286886,0.98162,31.41856641826369
0.003419008,0.9797999,30.417096332189697
0.0029355292,0.98549694,33.70880488108382
0.003104678,0.9817047,32.23082565486543
0.0030954832,0.9826915,32.330061609459044
0.0032880455,0.9810889,31.100014546998572
0.0031644786,0.9824317,31.817706175433873
0.003094643,0.98348904,32.31528134447099
0.0030223492,0.984396,32.87771675476138
0.0031052716,0.98409325,32.20162071235767
0.0030520125,0.9836212,32.61366031110528
0.0031533982,0.9823692,31.9069890356554
0.0033573671,0.98010224,30.697203621933355
0.0032854094,0.98062205,31.09940374688204
0.0032311915,0.9821815,31.44040551394572
0.0033186227,0.97999436,30.917655544443043
0.0031153131,0.98294824,32.14251144845552
0.0029323956,0.9850855,33.753368592532254
0.0030486833,0.9842005,32.693644127619976
0.0029643045,0.98478484,33.42391951868759
0.002884495,0.98595506,34.23808317714281
0.0031439764,0.98256284,31.95122243190369
0.0030922252,0.98371965,32.35458703827214
0.0030039288,0.9835973,33.04288844010239
0.0031024786,0.9823396,32.265891708285956
0.0028873961,0.9857524,34.2054892335821
0.0029276568,0.98520786,33.805421658056225
0.0030672117,0.9833048,32.50287284400669
0.0031389925,0.98118305,31.97064078088723
0.00340637,0.97961456,30.477832812968742
0.0029975604,0.9840004,33.12158325684024
0.003157299,0.981728,31.88927027817641
0.0030083791,0.9841005,33.02299471298875
0.0029030822,0.9852399,34.04118832407177
0.0031557984,0.9821957,31.895380749331764
0.0030888608,0.9812781,32.34944393947698
0.003045311,0.98408216,32.69191850816974
0.003244368,0.9816293,31.3285002202676
0.0029575573,0.9841042,33.45112815955604
0.002866145,0.98516417,34.428099055829115
0.0031275218,0.98324275,32.0988267982561
0.0030364343,0.98350745,32.76085003799225
0.0032392032,0.98201567,31.35127739947787
0.0029054328,0.9855199,33.97816556570889
0.0033209748,0.980288,30.909849986534176
0.0029036186,0.9847633,34.03473865534312
0.0032239212,0.98202676,31.435972021866107
0.0031605535,0.98088217,31.846366133501153
0.0029821543,0.983845,33.26834597465318
0.0032414603,0.982474,31.361956489678153
0.0029621287,0.98593277,33.43344507043592
0.0030514856,0.98412496,32.66134826695151
0.003220581,0.98086137,31.492132451403396
0.0029639741,0.98436356,33.42628188411317
0.003306086,0.9799811,31.010212220771916
0.0031632017,0.98173684,31.84990941453605
0.0032260015,0.9817865,31.42994057237066
0.0030946,0.98276424,32.28861871773371
0.0029007054,0.9854452,34.02618371336004
0.0029536462,0.9845554,33.46795240092985
0.003518449,0.9783363,29.945826270191414
0.0030024366,0.9839825,33.05178327734107
0.0030877963,0.98384184,32.365370038264544
0.0029587871,0.9848072,33.42434148443198
0.0029750075,0.9837211,33.33293751207527
0.0031019314,0.9819474,32.24278388714927
0.00302379,0.98386097,32.835130289592506
0.0030094897,0.9839038,33.00716483924776
0.0030481785,0.9832966,32.66472845938968
0.0035185548,0.97997284,29.936028499228904
0.0028936449,0.9860448,34.15906931747432
0.0031059086,0.9834779,32.24674376613017
0.00310776,0.9830466,32.22439282320293
0.0030560591,0.9841463,32.62287066159047
0.0031822496,0.9833582,31.71569663046451
0.0031590506,0.9825242,31.851976897290474
0.003021128,0.98440486,32.90731063289881
0.0030135761,0.98416764,32.960388545342084
0.0029028505,0.9862633,34.03159619460456
0.0031715936,0.98263645,31.75695604674331
0.0029870132,0.9849488,33.15725223780832
0.0030168872,0.9843257,32.939650544274826
0.0030934964,0.98387533,32.32983743508919
0.0029762934,0.9848407,33.28647219850387
0.0029388992,0.9851176,33.671315105476594
0.003262297,0.98349667,31.256099092489038
0.003095265,0.9852476,32.32155943692195
0.0034257143,0.9809745,30.385070414174393
0.003174236,0.9823262,31.766637074869774
0.002894307,0.984562,34.12953960587041
0.0030556577,0.98388004,32.604840738342105
0.0031692812,0.9821623,31.78723920685915
0.0030504428,0.9849263,32.688177716364606
0.0030630499,0.9832313,32.55362281899083
0.0030625672,0.9844198,32.573207650345644
0.003051578,0.9833436,32.63232799123491
0.0029795298,0.9844417,33.267426872594676
0.0030795634,0.98452425,32.43595354881991
0.003199704,0.983273,31.608915293126877
0.0029988661,0.9834542,33.086454608280526
0.0030197515,0.98481196,32.91514123218956
0.0032391748,0.9836325,31.353713646908478
0.0029747575,0.984817,33.3024705902669
0.003044413,0.98348045,32.69416535158419
0.0029935092,0.9849877,33.14097147324242
0.0030761492,0.98301125,32.441381325374394
0.0030364848,0.9848811,32.786490133987726
0.003060449,0.98456764,32.57421304335566
0.00300228,0.9847979,33.054782837892894
0.0028882201,0.98601055,34.17320658811814
0.002887562,0.9864302,34.1788608113754
0.0030533816,0.9844598,32.62926503227164
0.0030140118,0.9840746,32.92442163898672
0.0029814825,0.9851558,33.20836612176363
0.003091646,0.98236305,32.35120225420741
0.003114995,0.9832859,32.14988248213491
0.0030465785,0.9839856,32.686741092448635
0.0029945585,0.9845775,33.124562142171065
0.00310583,0.9818444,32.21237246475428
0.0029205345,0.9858636,33.82567628492907
0.0029686212,0.98523784,33.376487659524535
0.0028546106,0.9862445,34.569593340792544
0.0029630538,0.98564833,33.399754035798416
0.0030579416,0.9834952,32.61117990790376
0.0029028466,0.9850685,33.995889892342205
0.0029124278,0.9852216,33.94450063740755
0.002962892,0.9850039,33.44005733102503
0.0032208187,0.98197746,31.44858628764534
0.0028688884,0.9861271,34.44304676290502
0.0029899746,0.98467094,33.148528336521935
0.002950832,0.98453045,33.54764464532467
0.0028755157,0.985727,34.379821294963726
0.0028373587,0.98694617,34.83582657249758
0.0029962193,0.9856022,33.11932368016659
0.0030442677,0.9831841,32.68826825893175
0.0030451994,0.9841058,32.69749743052537
0.0028889447,0.9853487,34.2161616800613
0.003268545,0.98059636,31.165551269760506
0.0029685346,0.98487204,33.38165853268783
0.0029106566,0.9855535,33.94633551770948
0.0028653208,0.9862838,34.456970185573006
0.0031305808,0.9821679,32.06398578693273
0.002999636,0.9838843,33.04741727578519
0.0029440222,0.9857683,33.617000414840994
0.002904206,0.98652464,34.013793854597495
0.0028971527,0.9859244,34.11167228542385
0.0031122442,0.9822927,32.2045600987052
0.002847178,0.9860831,34.70566553378712
0.002838007,0.98665404,34.82289127030171
0.0028470864,0.9871635,34.695294254703775
0.002928421,0.98587066,33.73858477558193
0.0030029113,0.98517007,33.03116011056604
0.0030097552,0.9843325,32.96606082123533
0.0030716788,0.98185253,32.47541898323404
0.003161382,0.98295265,31.835546424478302
0.002974361,0.9855307,33.31173265051603
0.003157115,0.98390317,31.85353860552621
0.0031065457,0.9839828,32.236395409115104
0.002965926,0.9853235,33.421828230370814
0.0034813117,0.9787018,30.143535366433014
0.0030941442,0.9825718,32.33574549613295
0.00295354,0.9848502,33.50197451624568
0.0029539529,0.9853366,33.493861294940935
0.0031315195,0.9833093,32.038769440858374
0.0029062403,0.9860715,33.973750733376
0.0029203715,0.9844257,33.81867962372371
0.002970798,0.9840462,33.35138824205005
0.0029319897,0.9848542,33.71018275112686
0.0028205514,0.98681515,35.02254726783195
0.0029919993,0.9840126,33.16797441099149
0.0029392224,0.98508453,33.63977088202921
0.0029741516,0.9845945,33.31249989350107
0.002913382,0.98531675,33.88505434950113
0.0028213165,0.9865938,35.00184391170622
0.0027985377,0.98672575,35.36082903511605
0.0028918576,0.98539907,34.13119493029785
0.0029462273,0.98450804,33.56309666482748
0.0027748644,0.98707455,35.70520459771863
0.0028950262,0.98578167,34.1312993439644
0.0028982542,0.9863524,34.06660690754113
0.0028647508,0.9859624,34.489471849378475
0.0028190247,0.9868636,35.05810655535755
0.0029185505,0.9857128,33.87747098709831
0.002937001,0.9856527,33.663257082637145
0.0031211346,0.98335075,32.10570902799414
0.0028383,0.9866571,34.82914826430326
0.0029008426,0.98676425,34.05528689737668
0.002944944,0.9848552,33.57868868893935
0.0029036794,0.98533875,34.023444417033446
0.003102424,0.9841609,32.248589826175184
0.002969976,0.98539954,33.339742691705794
0.002980234,0.98466223,33.249668344464894
0.002964362,0.9848342,33.39376919457001
0.0028180487,0.98676705,35.08243448890564
0.0028407234,0.9864409,34.74439377231187
0.0029199081,0.9859703,33.82028389145258
0.003039061,0.98414105,32.718228510629416
0.002891493,0.986293,34.19846500173365
0.002945281,0.98537326,33.58390482287021
0.0029271662,0.9864132,33.761978455040705
0.0027879337,0.9876719,35.50587379605613
0.0029759356,0.9859343,33.28169147475934
0.0030451003,0.98484206,32.668905256828815
0.0028685876,0.9856582,34.44443165616339
0.00284034,0.98755145,34.78318993554141
0.0031415967,0.9837282,31.981511103692164
0.0028436694,0.9868083,34.74002962728335
0.0029263492,0.9855853,33.764910386234796
0.0028938507,0.9859224,34.12342653807966
0.0028816513,0.9858009,34.26658905261968
0.002973061,0.9853479,33.331778641705526
0.002933059,0.9852743,33.734391205004286
0.0029325157,0.98611337,33.74481474687983
0.0029200788,0.9858384,33.83791133809178
0.0030773783,0.9846611,32.45963583049637
0.002847102,0.9866262,34.68692856323192
0.0029234593,0.98638886,33.823363201932224
0.00291067,0.98568565,33.93096264364968
0.0029367893,0.985485,33.672399295043654
0.00285672,0.9855435,34.57861319710454
0.002867674,0.98661584,34.47554425846592
0.0030753617,0.98495466,32.45387067131281
0.0032112522,0.98333436,31.523738636386675
0.0027801914,0.98745614,35.63285965820985
0.002896333,0.9861278,34.10130831509646
0.0029267601,0.9862366,33.75379814076062
0.0029866523,0.98597115,33.21467583948912
0.0028364845,0.9865546,34.814752194510746
0.002857019,0.98658305,34.567002086072094
0.0030049328,0.98545194,33.000877247194126
0.002846966,0.98740155,34.66948834936417
0.0029754783,0.98603183,33.267757900374846
0.0028751339,0.98643345,34.33792493544467
0.0029849268,0.98608905,33.196687373132676
0.0029719123,0.985154,33.30383101612509
0.002763843,0.9879095,35.914560863093925
0.002848298,0.9869947,34.680656658080366
0.00283344,0.9869115,34.86210648601889
0.0028932411,0.98635846,34.159676181126706
0.0028781518,0.98644686,34.318808469134254
0.0028923042,0.9867075,34.14474938922993
0.0030042282,0.9840924,33.05110797130462
0.0028907037,0.98642284,34.20689515766723
0.0028473444,0.9873546,34.69317343572047
0.0029828518,0.9857161,33.21986796705409
0.0028138296,0.98723394,35.11828264416185
0.0029101009,0.98673946,33.956543598489596
0.0028911135,0.98700374,34.143350698846675
0.0028576374,0.98686194,34.53522953553999
0.0029116839,0.9860824,33.94738333809822
0.0029708948,0.98473483,33.35780175959816
0.002798304,0.9875524,35.34819643077842
0.0029251305,0.9854093,33.79048106165597
0.0028699448,0.98616225,34.40043154613999
0.002925768,0.98591155,33.76617650835551
0.0027778065,0.9875674,35.698100276316964
0.0029493044,0.9855965,33.53638995189054
0.0029282435,0.98611885,33.743222164143795
0.002772817,0.98769563,35.7463753633726
0.0030003132,0.9863076,33.059699408794174
0.0029905473,0.9861495,33.15562483653652
0.0029491074,0.98532826,33.57120708252944
0.002833545,0.9876625,34.87963842224407
0.0027505439,0.98843044,36.186225934462335
0.0028661906,0.98676795,34.45600156406223
0.0028293196,0.9874392,34.92204510051482
0.0028322234,0.987521,34.884704735749345
0.0027350276,0.98833036,36.40889127159604
0.0028118864,0.9870694,35.187101829674965
0.0028038435,0.98717594,35.28357589954016
0.002952635,0.98563474,33.49828364873823
0.0028972446,0.9867453,34.080487820014746
0.0028198157,0.9864257,35.05822410689081
0.0027314823,0.9883985,36.48847716149088
0.0028720004,0.98598105,34.38636265499437
0.0028989366,0.98580354,34.03204265092573
0.0028697583,0.9870245,34.37394480850364
0.003000925,0.98491365,33.08800831484373
0.0028953068,0.98643804,34.11802236710987
0.0027433243,0.98828226,36.19704985916536
0.0028268169,0.9873801,34.95051608413521
0.0029389965,0.98594636,33.655982650082784
0.0028425136,0.9876042,34.748242380760146
0.002854049,0.9869408,34.59255250739859
0.002808222,0.98720473,35.185418461663446
0.002830355,0.9874983,34.88405657100187
0.002777173,0.98787004,35.636452213789504
0.0027893134,0.9875347,35.49013992869686
0.0028573216,0.9865512,34.54254515955422
0.0028551265,0.98707134,34.57987065316006
0.0028820164,0.9864859,34.27663766006723
0.0027855875,0.98802876,35.53522666790605
0.002914589,0.98716116,33.91166428422095
0.0028330125,0.9869647,34.873200652627325
0.0028459784,0.9876301,34.71451187339412
0.0028593806,0.9875551,34.52603742222209
0.002978105,0.9859819,33.31212328524731
0.0028227773,0.98767495,35.044887658660286
0.002774908,0.98808175,35.68804305749717
0.0027646287,0.98775977,35.8762781591374
0.0027886424,0.9875323,35.46755827490771
0.0027591176,0.98837566,36.026187579857286
0.0029267282,0.9858167,33.779006505120954
0.0028042186,0.9870761,35.28851958030294
0.0027902983,0.98805666,35.440956345047304
0.0028306716,0.9876838,34.90105956561329
0.0028094482,0.9876025,35.22325568035712
0.002784993,0.98722863,35.57352949149682
0.0029088804,0.985929,33.93632919615152
0.002881093,0.98655206,34.250345260754884
0.0027646231,0.9878051,35.88329203008608
0.002883016,0.9870103,34.192187269474566
0.0028159886,0.9875471,35.126151270188124
0.0028503165,0.9872947,34.66055285897274
0.00279167,0.9877744,35.45750405165102
0.0029363804,0.98602957,33.670401090694696
0.002814262,0.9871842,35.12208344355405
