mse,ssim_indices,psnr_indices
0.061081618,0.66080284,14.148870727380672
0.065903515,0.654242,13.638766778343989
0.06284401,0.6616215,13.953881359871652
0.06367852,0.6603988,13.86763168153678
0.06374405,0.6660509,13.862280594313658
0.06422489,0.6469784,13.80840584077145
0.062448855,0.65194076,14.001011353126966
0.062367007,0.6522691,14.002790573562677
0.0618837,0.66571045,14.060289317567321
0.06278226,0.657108,13.961041000678707
0.06260674,0.65915054,13.978124062043932
0.06119971,0.65404725,14.134495086557294
0.060555004,0.6527408,14.21039114218706
0.060282435,0.6572193,14.237088088679501
0.060338527,0.6613217,14.227463157365872
0.061583083,0.6539967,14.092119090756334
0.061740577,0.6482429,14.075150859482356
0.059291057,0.67512053,14.359955919413041
0.060060136,0.66938454,14.266812632285589
0.05983997,0.6681556,14.295444887483473
0.05745656,0.678606,14.57698394501885
0.061405852,0.66772634,14.107266189564916
0.059149943,0.67092055,14.369742352515054
0.057719827,0.667217,14.544714638195732
0.06093978,0.65583384,14.163317568406683
0.05776339,0.66487956,14.536769499925581
0.05972609,0.66423434,14.306946499430225
0.059011083,0.6780596,14.392428070993121
0.059193145,0.6756923,14.37332907585102
0.056529105,0.6803954,14.698319932597016
0.05758859,0.68100303,14.559501287565016
0.0573232,0.67722875,14.593731439356137
0.05569821,0.68907285,14.805005702441193
0.05669978,0.676596,14.675284659997809
0.057292826,0.6781507,14.598276044660192
0.054953694,0.68825483,14.90454403529345
0.056034774,0.68397444,14.759085269570967
0.054432213,0.6871615,14.978125689621123
0.05523502,0.69040245,14.867485104577305
0.053708985,0.69585043,15.072379738014998
0.05504629,0.68758124,14.886411957179915
0.0544608,0.682883,14.966939348473034
0.05399961,0.6929863,15.031121701749456
0.05655343,0.6805323,14.69047782199317
0.05349609,0.69356537,15.101100734556262
0.05365774,0.6973906,15.079979952378434
0.05438667,0.6924043,14.986428212786741
0.05357489,0.69639087,15.088504331616404
0.05208075,0.7020752,15.302079110607956
0.05142505,0.69861776,15.396839983775678
0.050472986,0.70902246,15.548991686508838
0.05699967,0.6708928,14.635560113914465
0.05171164,0.6967042,15.35861592305288
0.05082999,0.7083369,15.493329485559936
0.05275119,0.6993225,15.210018279991381
0.053666167,0.7089092,15.077826384395712
0.054622963,0.6916297,14.946767025563183
0.055736303,0.679524,14.796740733612584
0.05573105,0.6773248,14.795626583105701
0.04874494,0.7098772,15.817888464314507
0.050372615,0.7085655,15.559654720420081
0.05152013,0.70275164,15.387406086712033
0.051592767,0.6970497,15.368223010873221
0.049233448,0.7122256,15.743418608237656
0.050863963,0.7077763,15.482787220650069
0.048846036,0.71074516,15.804082712413274
0.047449555,0.71781904,16.03953750850643
0.05172802,0.6993971,15.350458454078133
0.04865527,0.7223921,15.834224357234277
0.046773534,0.7250599,16.165718235270234
0.04886679,0.7118053,15.795520459062358
0.04928278,0.7100484,15.731355595832234
0.04715922,0.7290006,16.09619355943271
0.047214724,0.72021174,16.08194444302861
0.046560284,0.73132724,16.194451433477937
0.045561146,0.7287173,16.38294864473131
0.044605367,0.7377716,16.56207320920576
0.041092332,0.7505582,17.311731803565653
0.043667413,0.7407952,16.740726555697435
0.044453576,0.72443706,16.58121139029753
0.042127416,0.73764896,17.086171331976583
0.044240844,0.73240966,16.6371076589458
0.042735286,0.7352052,16.945875272051815
0.040203627,0.75193,17.547794427521602
0.041605033,0.7343025,17.19716804448677
0.04092199,0.7369602,17.347903790267665
0.039190985,0.7535029,17.773998506841114
0.038022697,0.7489769,18.111233688039896
0.03795348,0.7661409,18.12086676823008
0.03855786,0.76046515,17.95088776384672
0.035876665,0.7764569,18.753619154042216
0.04106136,0.7446213,17.327053802735946
0.040062785,0.7521228,17.559049024763645
0.038312905,0.7580721,18.024632455678045
0.036984615,0.77816004,18.398108019934455
0.04019936,0.7525378,17.53400858247677
0.03775364,0.7644315,18.181546264456298
0.037748255,0.7686272,18.176842345281333
0.036673818,0.7728598,18.491608810155814
0.03599262,0.77088827,18.710797704568375
0.037960164,0.7642414,18.10885854693554
0.036229502,0.77309924,18.619014368714517
0.036155082,0.7880328,18.65563915883787
0.036410604,0.78325844,18.578191956817115
0.03725615,0.78990394,18.310272933055117
0.038260467,0.76905537,18.031490209902245
0.036082573,0.7822089,18.676982065184664
0.038714938,0.76388407,17.905266230285726
0.038223367,0.7660926,18.033573870451026
0.036458656,0.7853535,18.563483419641567
0.033824556,0.79430985,19.47075511599388
0.036094394,0.780066,18.670108585936273
0.036417104,0.7815868,18.575319840164934
0.035042614,0.79957443,19.01039651578275
0.03513163,0.7912321,18.977745169961015
0.033232626,0.803808,19.68960059733057
0.032805234,0.8030843,19.87625020420909
0.034578633,0.7995313,19.17329803677048
0.03424709,0.80380327,19.304415525542197
0.033696663,0.8053157,19.533689491702386
0.035716787,0.7976659,18.791077256757323
0.03297807,0.80578786,19.812398700508133
0.032646287,0.8092359,19.944735961937138
0.03203493,0.8130937,20.21927779176839
0.034530967,0.7969413,19.198907032600307
0.033442795,0.8030734,19.60316547063892
0.035278186,0.79789233,18.936464445993938
0.03536856,0.79523736,18.91379337726464
0.03336091,0.8084485,19.636716924313387
0.03491205,0.8028031,19.05984971657457
0.03226102,0.8149726,20.112689669560794
0.032357305,0.81109446,20.065177391973105
0.031935602,0.8162897,20.250612455599608
0.035806052,0.80319405,18.758602639859568
0.034223802,0.80348474,19.329431653041617
0.031782437,0.8203802,20.33855604926493
0.033427566,0.80838037,19.61850996786691
0.034877416,0.80301625,19.066075460769532
0.032796234,0.81279945,19.884571097985546
0.031028165,0.8211964,20.682966672659326
0.032079205,0.8187347,20.199544447630498
0.033686176,0.8062884,19.5304191143589
0.03281266,0.8151553,19.877653445573383
0.032816827,0.805818,19.8770882778047
0.030657317,0.8311804,20.899594296616
0.030617695,0.82866937,20.90711591020864
0.031619295,0.8252879,20.414840579899703
0.03200606,0.82613546,20.24045407861808
0.032539397,0.8198258,19.986507745796256
0.031433612,0.82313997,20.496394208459176
0.031387176,0.82478887,20.520272846238022
0.030637052,0.8268159,20.925256217504078
0.03175531,0.8217969,20.359574569336797
0.030471843,0.8299947,21.00881737159723
0.030665558,0.8320878,20.895813444326897
0.030440964,0.8350811,20.99671426088992
0.03317631,0.8099722,19.726982990453422
0.030303292,0.8361859,21.075635145826904
0.03215659,0.81993324,20.168051424555195
0.032040775,0.8243027,20.201236349441242
0.03035245,0.8322594,21.05090509963138
0.031013517,0.8307996,20.698627422014432
0.030212661,0.84337574,21.13221090480919
0.030225482,0.835536,21.12222321827015
0.030542355,0.8338315,20.952109700258326
0.030482475,0.8376522,20.98231151797573
0.029684719,0.84187174,21.431792629568285
0.03023402,0.84092706,21.1083831563662
0.030522486,0.83840203,20.953657815590148
0.03226101,0.82971853,20.109368648505384
0.029042495,0.8483278,21.857080658033993
0.029446136,0.84476995,21.604990439117255
0.028549228,0.8524863,22.184977855975262
0.02862004,0.85097885,22.137759594736504
0.029216263,0.85063726,21.747543223133615
0.029128522,0.84652084,21.792101405946994
0.029498741,0.84282255,21.574954769163476
0.029206833,0.84240645,21.72724608772837
0.028882649,0.8535082,21.953519153119817
0.02907635,0.8545313,21.822562466871286
0.031212246,0.84167665,20.615935638549225
0.030005585,0.84480405,21.27269589048985
0.028739622,0.8554244,22.062872855512474
0.028988771,0.85745806,21.89541388141439
0.030278465,0.84873724,21.095595549485715
0.028629635,0.85667735,22.13020861415769
0.029738352,0.848877,21.407899566936205
0.028196406,0.8600569,22.45239966300453
0.028721169,0.8540395,22.086242914541202
0.029189497,0.85294896,21.7556432823702
0.028612878,0.8523796,22.135394584036053
0.028379401,0.85704803,22.292818464380066
0.030412734,0.84505457,21.01288874298236
0.028916609,0.84466267,21.909254833855606
0.028446859,0.8551033,22.24906725297882
0.028358668,0.85799307,22.346429232006262
0.030378943,0.8475887,21.037084907616208
0.028323006,0.861743,22.367346392956375
0.028913012,0.84952444,21.911634906139767
0.029537149,0.8510597,21.529045006775398
0.028070344,0.86191374,22.535622189794257
0.029730251,0.8494351,21.426830702067853
0.029660022,0.85170907,21.462082943677494
0.02828943,0.8605966,22.391909209528876
0.029389247,0.8553762,21.634630510488144
0.028196532,0.86049557,22.45307691647469
0.030143632,0.8474331,21.158988811471776
0.030455172,0.84400845,20.983948137188257
0.02957808,0.84799933,21.499683404612156
0.029572103,0.85291344,21.508799779971596
0.028219944,0.8644212,22.436949507343
0.029337576,0.86249566,21.66754392081608
0.028961716,0.84865975,21.909355918187753
0.028364703,0.86217785,22.322340937694463
0.02957902,0.8560626,21.516314785164443
0.028285032,0.8585002,22.37491947340054
0.028377734,0.86104536,22.308878795976494
0.029033145,0.85440964,21.844947580598312
0.029574703,0.8601845,21.49307207973717
0.027243627,0.87121755,23.255042170508613
0.029212205,0.85228235,21.71657769656027
0.02808759,0.8657207,22.51250975393239
0.028019689,0.8667005,22.58590253403883
0.028380154,0.86532927,22.307664771436883
0.02852775,0.8654105,22.19993874486194
0.027357947,0.8703912,23.14262972970819
0.02723901,0.8715853,23.253518081556884
0.028268246,0.8661135,22.40481019890653
0.028037567,0.8705635,22.576720663956028
0.029190466,0.8598399,21.727509554782877
0.027496343,0.87122583,23.021046153160594
0.02748217,0.87442136,23.05089114316597
0.027856855,0.86693805,22.70555805222935
0.029434025,0.8622263,21.60003523012538
0.02808847,0.87229496,22.542098825183515
0.02820848,0.8673439,22.438450277136486
0.027220111,0.8791892,23.24582504310882
0.02744472,0.8719328,23.067097724892346
0.027631823,0.871409,22.901941842520163
0.029368874,0.86624765,21.615722329782532
0.028580789,0.87075996,22.137895734239645
0.027942559,0.8735707,22.667468052193236
0.027289659,0.8762713,23.18847097453087
0.028349286,0.86726874,22.363226667355008
0.028981503,0.8650401,21.909239096470273
0.027380284,0.8763835,23.13431033135967
0.027688827,0.87869835,22.85471026437917
0.027927998,0.86719376,22.6476393036426
0.028224975,0.8663225,22.427094448046052
0.028694427,0.86654013,22.071290583157527
0.02807261,0.8722896,22.546046638884913
0.027967773,0.8661084,22.620593044191843
0.026895156,0.8840475,23.578271169419875
0.027694996,0.8799432,22.847684800812548
0.027350178,0.88009375,23.15269206207402
0.02748055,0.8800509,23.027459807267824
0.026858777,0.8852748,23.61580847657491
0.02623954,0.88325804,24.28093848409576
0.026544333,0.8846302,23.942466275207504
0.0282684,0.86589843,22.38221632351062
0.027173257,0.87976766,23.294259368641214
0.026562085,0.88816386,23.90255911967337
0.02744294,0.882195,23.05912304967535
0.027275592,0.88307405,23.21233747087277
0.026890378,0.88302344,23.579570369570668
0.027651098,0.8800569,22.87885241949367
0.027254518,0.8802462,23.211228108035268
0.027274026,0.87957305,23.189527224753
0.027301729,0.88257813,23.162323579036546
0.028735263,0.8701586,22.04322424841109
0.027370434,0.88007134,23.124097917079474
0.026667988,0.8854758,23.788358725276595
0.026878025,0.88808316,23.573236456061267
0.0269171,0.8834488,23.55632294642483
0.027308285,0.87779325,23.203000574114128
0.025964139,0.8932763,24.625485747854437
0.0273991,0.881953,23.1303452090439
0.026907196,0.8883185,23.58342913695848
0.027122496,0.8830796,23.34962625667563
0.027253326,0.8865655,23.226614503556586
0.026586328,0.8909704,23.89529771501182
0.027067145,0.8865144,23.429366381532173
0.026916962,0.8838086,23.55301489872886
0.027468925,0.8871481,23.02936415643462
0.026331577,0.8929989,24.169681427229047
0.027841708,0.8790398,22.698702907869894
0.026505709,0.8912401,23.979291484303793
0.027550055,0.8805387,22.946157220834706
0.027427793,0.88445324,23.049037240021143
0.027023826,0.8855311,23.432426944837495
0.02623583,0.891974,24.268537094316653
0.026687793,0.88767654,23.749137338461622
0.026517693,0.8890233,23.949412530754763
0.026122257,0.89157295,24.37759936031108
0.026702382,0.88837695,23.753929137844423
0.026398987,0.89192957,24.072277135844793
0.026939001,0.88914126,23.52204801834108
0.026428616,0.89336854,24.064536561105516
0.028430691,0.87860304,22.282341879087237
0.02689231,0.88685316,23.57174128182644
0.026855227,0.8910691,23.623196063000197
0.027197838,0.8862424,23.289133825007248
0.027249753,0.88601184,23.197673979352956
0.027734634,0.88707846,22.7960232359276
0.02705168,0.8865707,23.39434523164116
0.027644372,0.8839268,22.848447511880412
0.025907125,0.8985962,24.68014400923923
0.02655512,0.89008,23.93420894732461
0.027940825,0.8806017,22.652335261918104
0.0280721,0.8870187,22.55979047977647
0.026124217,0.8967822,24.416387638064762
0.026474785,0.89366937,24.001542439188448
0.027157139,0.88356596,23.30718393210246
0.026921116,0.89203423,23.53221326587017
0.027422734,0.890477,23.044893790464222
0.02615944,0.8985689,24.34838030884015
0.027166422,0.8901513,23.291610945137755
0.026435927,0.8956394,24.0319565273603
0.026651701,0.89380604,23.822262598987408
0.027022596,0.8929558,23.439284407583703
0.026814617,0.89667755,23.64072484307699
0.026358685,0.8940482,24.119798829741473
0.026740476,0.8916273,23.71333616032848
0.026243597,0.89435977,24.255974323840736
0.026164075,0.8994703,24.348510745563118
0.026930124,0.89275455,23.531682997763056
0.026667863,0.89233327,23.80232486979449
0.027124962,0.8879321,23.336036314379403
0.02679736,0.8940646,23.647788234589488
0.027265212,0.8918131,23.223613298324942
0.026826767,0.89447945,23.638687845551416
0.026289156,0.8973408,24.19994979964634
0.02578647,0.901663,24.809767629820612
0.02555131,0.90364474,25.124963162572644
0.02560383,0.90826434,25.063257585926205
0.025699314,0.9055242,24.926934915413682
0.026532084,0.9004317,23.93100432737258
0.026279792,0.89736223,24.187090486281363
0.025976654,0.9064266,24.570252204712162
0.026110236,0.904022,24.41754630657985
0.026882727,0.89853257,23.58862325149667
0.025303505,0.9102888,25.502550235480154
0.026127294,0.8967931,24.378936200611587
0.02650257,0.8992875,23.956093394197346
0.025887664,0.9011612,24.690838396243574
0.025604298,0.9071179,25.09173355769694
0.025394967,0.9108332,25.41738612622041
0.026092079,0.90676826,24.43332470521267
0.025202777,0.91480523,25.696314374657312
0.027207619,0.90026355,23.25107257621914
0.026038606,0.90638965,24.47726227802121
0.02592076,0.90321976,24.652570352668203
0.026607877,0.89828306,23.85541672207622
0.025412677,0.90881854,25.320727210002175
0.0260984,0.9045563,24.42592906359196
0.026185654,0.9006293,24.3048212060558
0.025368918,0.9103548,25.38310726290657
0.025797589,0.91276234,24.8078475019509
0.026345527,0.8987667,24.17507472345367
0.026134882,0.9096582,24.37015841994567
0.025825411,0.90827245,24.76994689427411
0.0255087,0.9105296,25.227560076485158
0.025922105,0.91200686,24.64727148159756
0.026338045,0.91000026,24.158268424129567
0.025640247,0.91247946,25.0242773939279
0.025716394,0.9087885,24.904020880455114
0.025340771,0.9121253,25.460700716067457
0.025900722,0.9109028,24.66056651841133
0.025717726,0.9123657,24.927969996213022
0.02616686,0.9085929,24.338516685488077
0.025840085,0.9110709,24.75369586191819
0.025445472,0.91552144,25.307166726073266
0.026134549,0.9056322,24.377910580454586
0.025570367,0.9150148,25.102053881671186
0.026156401,0.91067153,24.354201060813566
0.024881257,0.917562,26.18121195238586
0.02552788,0.91297024,25.142034983116154
0.026066478,0.91104835,24.440303837692387
0.025549475,0.91315097,25.12746837457793
0.025635457,0.9121707,25.006342280358787
0.0252296,0.9153199,25.623533898258568
0.025767762,0.91241103,24.844437947924675
0.025745407,0.90716714,24.876891980445656
0.02563261,0.91279155,25.029398232360048
0.02534568,0.91708964,25.459370462545188
0.025097027,0.916028,25.829091385253005
0.025351122,0.917017,25.447443666016344
0.025152406,0.9201045,25.77388252006866
0.025051348,0.91770345,25.91730732212552
0.025508998,0.9160323,25.21209444814957
0.026076183,0.91046524,24.452580225912733
0.026214821,0.90593547,24.284849884214147
0.025936415,0.9083884,24.644471249127534
0.02526576,0.9182593,25.567027897384605
0.026518952,0.90374607,23.966492623496556
0.025921386,0.91191584,24.63504944325805
0.025040999,0.91752124,25.919653632894473
0.025364941,0.9143458,25.410412555374183
0.025501397,0.91558605,25.184529779317863
0.025525019,0.91459703,25.178348928737716
0.02531914,0.91735905,25.493319895162823
0.02517138,0.9196758,25.701086711083015
0.025277346,0.91892594,25.53885751211243
0.025482696,0.91460246,25.258736456111734
0.025486326,0.9152201,25.228297063970565
0.025227241,0.92055386,25.61593919059614
0.025601773,0.91121024,25.069152649620836
0.025146175,0.920388,25.748120741906753
0.025232166,0.92090005,25.610080577895744
0.02626711,0.91287595,24.205132840044314
0.025025068,0.92036706,25.94555963674299
0.026250359,0.91076,24.24659031807174
0.026126778,0.91303664,24.38695271989362
0.026314303,0.9121008,24.20137103413627
0.026397755,0.9074839,24.081351243095945
0.025244664,0.9165049,25.585121565189816
0.025629044,0.916246,25.031215722841168
0.025304094,0.9184317,25.493043348832522
0.024998775,0.922463,25.992613514818757
0.025791882,0.9175978,24.806059309318922
0.0258269,0.91331244,24.78199599585053
0.024618164,0.92620057,26.70520379703499
0.025603598,0.9139337,25.034186731578725
0.025219789,0.917171,25.604138909672606
0.025549602,0.91762847,25.114689714634224
0.025149873,0.9230511,25.726965994096286
0.025547594,0.9187002,25.13976473352697
0.025355762,0.9189245,25.43735917444982
0.025067344,0.9220586,25.87704415881536
0.024702113,0.9269929,26.546363062316622
0.025174335,0.92196125,25.71021839331795
0.025049543,0.9246192,25.896611461429483
0.025209036,0.92483777,25.644173047834418
0.025039114,0.9245208,25.94559488188619
0.025294248,0.9203577,25.52220448245126
0.024835326,0.9261225,26.293981000264097
0.024817795,0.9269293,26.324647229654886
0.024947148,0.9229877,26.058837051942547
0.025327794,0.9207464,25.439607649114752
0.024883255,0.9251089,26.153213297878732
0.025776371,0.9215495,24.800997435649744
0.02496773,0.92574054,26.054045666576084
0.02468209,0.92878896,26.58039280166637
0.02602536,0.91234094,24.497649254292696
0.024863403,0.9276431,26.227344447839837
0.02487329,0.9270346,26.20831756973206
0.024579799,0.929605,26.77370713006198
0.02469192,0.9287669,26.5748432634012
0.02468518,0.9303146,26.582284121495746
0.025163418,0.925452,25.737897725599804
0.025041824,0.92538947,25.950854045718703
0.02491249,0.92861956,26.169945399525353
0.0255729,0.9233214,25.088680827347755
0.025214497,0.9245959,25.63192326844566
0.024676522,0.92950773,26.570987695944982
0.024609258,0.93135905,26.709970529920987
0.024686258,0.92755866,26.573496241412506
0.024936004,0.92529345,26.110619507609716
0.024520602,0.93283063,26.928752751019548
0.024795052,0.92898196,26.36813609438915
0.0246437,0.92814493,26.65336989588627
0.025108745,0.9281679,25.828323693331857
0.025221458,0.9231201,25.61653376827421
0.024640223,0.9313546,26.6472198624572
0.024916759,0.92917997,26.135756417827682
0.024994459,0.92553836,26.021333111247014
0.024617445,0.93204546,26.75268729766927
0.025547411,0.9218803,25.154780854803107
0.024788719,0.9275195,26.38982036738888
0.025022373,0.9268717,25.95044321687697
0.024578398,0.9299895,26.79830752817697
0.024822725,0.93046445,26.274600742492403
0.025276642,0.92698187,25.53371526892539
0.024786232,0.93113106,26.38534546209893
0.025085859,0.93080014,25.849359657103747
0.0250762,0.92960674,25.83091863752918
0.025081817,0.9296455,25.875023897315117
0.025541311,0.92319113,25.15875793113256
0.024950711,0.9272329,26.081935506970026
0.02591797,0.9224046,24.60602576392278
0.024859086,0.9291784,26.22001188857235
0.025126662,0.9252133,25.76146527969854
0.025477324,0.9190708,25.26239413554077
0.024860483,0.9273451,26.23970961460163
0.025097203,0.9283901,25.824127922534828
0.024935057,0.92911214,26.080763799323687
0.024595462,0.9334815,26.698173337815042
0.024795964,0.9267848,26.31147108062732
0.024604585,0.9352227,26.748735983835314
0.02464291,0.93320656,26.66580647911882
0.024503589,0.9330277,26.948267150817344
0.025482714,0.9229331,25.205024760315755
0.024909046,0.9300191,26.133895716077937
0.024624195,0.93260103,26.696354607712742
0.024896106,0.92946357,26.182189605337708
0.024715647,0.93325216,26.484964548719653
0.025103925,0.9281368,25.803574584124583
0.024507774,0.93548894,26.92947046252005
0.024636788,0.93265134,26.67197659326712
0.024309551,0.93513983,27.390865692104928
0.02538167,0.92896724,25.377267106455715
0.024703523,0.93185216,26.539080278601194
0.02530248,0.9259708,25.512906665566327
0.024992064,0.92768717,26.02735565395455
0.025299456,0.92784625,25.51169763741205
0.024483189,0.93391603,26.971193871238587
0.024673862,0.9314515,26.566603023519626
0.024525633,0.9341092,26.866203398870596
0.024839293,0.93036956,26.270858727559634
0.025280913,0.92759967,25.503487350484363
0.024738839,0.9322002,26.424369694334846
0.025086388,0.93072385,25.804477926680182
0.0247567,0.9302345,26.440928898733723
0.024757152,0.9289333,26.425344639004926
0.02498672,0.92745996,26.034285330250633
0.025120232,0.927905,25.811656641670638
0.024908587,0.92774504,26.166206155849316
0.024798563,0.929631,26.36025279028548
0.024467256,0.9334672,27.01824810490313
0.025431989,0.92557424,25.298865337388126
0.024683824,0.9331675,26.552639862974438
0.024536079,0.9334893,26.84178202025727
0.02454343,0.93362767,26.851235731019937
0.024404895,0.9340474,27.16088254799042
0.025428316,0.9254622,25.316363787275744
0.024453402,0.9362199,27.032293025365878
0.025317494,0.9310624,25.44158322154585
0.024751972,0.9323473,26.42533854752646
0.024821516,0.9335926,26.31572251634987
0.024321303,0.93767637,27.350852482807486
0.025248822,0.9275403,25.55585119050417
0.024401248,0.9348554,27.14885284025675
0.0244181,0.9348788,27.13588295621383
0.024550062,0.9340739,26.855413061151076
0.024595132,0.93339473,26.72960241025265
0.02479741,0.9307044,26.36575545760669
0.024886241,0.93223494,26.173029877266977
0.025605526,0.927628,25.058981513990656
0.025273247,0.9266351,25.497387245080088
0.024974173,0.93080735,26.01960938242239
0.024634322,0.9361612,26.670812144304644
0.024655912,0.93487436,26.64379203331492
0.024543269,0.9363351,26.837042251710308
0.024757912,0.9313543,26.43120120678995
0.024658537,0.9325654,26.60963402215583
0.024968356,0.9323649,26.03715929366661
0.024634913,0.9344957,26.660702496393537
0.024294144,0.938492,27.394019671295876
0.024893027,0.9356597,26.140868075438057
0.025046503,0.93249875,25.868728107164323
0.024382783,0.93960994,27.158273739912442
0.024303056,0.9380479,27.361338601582123
0.024966866,0.93112105,26.0663239843604
0.024648253,0.93282604,26.626075302879222
0.024806105,0.9309121,26.30877174934112
0.024220508,0.9384509,27.570341652059433
0.024517577,0.9351244,26.91314312858319
0.024412215,0.9328518,27.1428624989872
0.024496173,0.93439204,26.956441016620154
0.024323754,0.93906206,27.31672123812944
0.024660628,0.93586415,26.597871220255325
0.025030939,0.92967534,25.938636194078608
0.024685647,0.9343829,26.54961228494624
0.024140518,0.943896,27.791762530151036
0.024299867,0.93919736,27.395373652373102
0.024363136,0.9389944,27.253009061835343
0.024164364,0.9404869,27.749638321383387
0.024540767,0.936176,26.844880509633807
0.024424655,0.9350235,27.071993283660998
0.024631176,0.9329014,26.65334240608097
0.024030212,0.9426694,28.069659692792488
0.024263447,0.94100523,27.45739175482848
0.02454288,0.93706226,26.828756351574675
0.024028575,0.942715,28.119275902603277
0.024449117,0.9374285,27.04687702806217
0.024477169,0.93852776,27.005298269576024
0.023990557,0.94152546,28.21308366510076
0.024373505,0.9374878,27.218389158336898
0.023972787,0.94472265,28.267762940758733
0.024499213,0.9371617,26.90257684609511
0.024278706,0.94050866,27.457109182856083
0.02402825,0.9440226,28.06766218475854
0.024013137,0.94328517,28.14119263965306
0.024520297,0.9374042,26.89126975373028
0.024382045,0.9386139,27.178668048558738
0.024319515,0.93982244,27.347794388971952
0.02445483,0.93906325,27.040239681516308
0.024654051,0.9386859,26.6245213551035
0.024277266,0.940957,27.46393428677543
0.024351006,0.9400572,27.301901281083545
0.024299778,0.94003814,27.399498105066876
0.023995336,0.9451478,28.165163019452525
0.02404362,0.94228315,28.04465320828719
0.024536958,0.93786925,26.83787032243918
0.023841983,0.9448759,28.630980231739454
0.02426554,0.9416397,27.464474237266675
0.024266815,0.94214314,27.449380869885317
0.024005031,0.9443919,28.169353618785674
0.024533652,0.9370709,26.815075238342168
0.024539303,0.93784076,26.818264765078407
0.024051948,0.94351727,28.03635768577813
0.024127644,0.942025,27.825612575216397
0.024297213,0.94213015,27.40942152849786
0.024423279,0.9415919,27.120315695159306
0.024643514,0.9390306,26.6701929262592
0.024084901,0.94607157,27.92829316208485
0.023973098,0.94481677,28.232034079540412
0.024095898,0.94363475,27.87529413786727
0.024299696,0.9419048,27.325441526296256
0.025200497,0.9334395,25.598574343743827
0.024177035,0.94362134,27.681628626029582
0.024561625,0.9361126,26.853794154378818
0.024651371,0.9369569,26.63908148243527
0.024418099,0.94182444,27.11916904752681
0.024256628,0.9440004,27.48691458733225
0.024078723,0.9463222,27.893075494623094
0.024454013,0.94037265,27.00620889576402
0.024288595,0.94250375,27.372481469188674
0.024258077,0.9429315,27.472899368292886
0.02423503,0.9416697,27.520042277132465
0.024181202,0.9430086,27.708942321085203
0.024489835,0.9402997,26.989234433155985
0.02423109,0.9416475,27.537349570360874
0.024027113,0.94445854,28.080596750496454
0.02442801,0.9387384,27.076495422765078
0.024062764,0.9434621,27.988425141929838
0.024760753,0.93689376,26.391071549652946
0.024044044,0.94454783,28.047115964059014
0.024469085,0.9398343,27.00864539366323
0.024415877,0.9411209,27.12668499364575
0.024436727,0.94051623,27.03145206852578
0.023959612,0.94563603,28.27791267661723
0.02399464,0.9464533,28.148224191705786
0.024242146,0.94415385,27.502998885794323
0.024308171,0.9416936,27.34447242514017
0.024237465,0.9440284,27.565204965850057
