mse,ssim_indices,psnr_indices
0.011933301,0.96237594,27.11715575093413
0.012063837,0.96173674,26.823201950859374
0.012352097,0.9593075,26.285227146916206
0.012160746,0.9618395,26.656353438067384
0.01334974,0.9539452,24.74852758132123
0.01284086,0.9603035,25.438539969028472
0.012118007,0.96149045,26.69579474286778
0.012369412,0.95971984,26.24246343579876
0.012186484,0.9618395,26.583037848028603
0.011826359,0.96256274,27.3651910455026
0.0122610275,0.96083933,26.453252398432575
0.011824837,0.9627227,27.36374345099472
0.012418022,0.9578654,26.144239902917885
0.012078564,0.9608722,26.798094697404427
0.012148224,0.95862746,26.65858047016307
0.011787716,0.9617737,27.45277798068459
0.011857649,0.9614029,27.31367343090115
0.012148526,0.96103716,26.697849868481814
0.011691347,0.9607951,27.699626524972235
0.01205898,0.95891476,26.863926331787418
0.011690344,0.9623647,27.693169025803325
0.012655348,0.9591817,25.748650191934964
0.0121913515,0.96010035,26.57957745789723
0.011575463,0.962976,27.995625455207822
0.012082065,0.96180135,26.789804450250337
0.012347532,0.95667094,26.26195559178764
0.012181922,0.9596093,26.591309403734876
0.011943924,0.963099,27.085268170049652
0.01179714,0.9632993,27.45196306289891
0.0115843,0.96458274,27.96917402058758
0.011532187,0.96464664,28.1142032123611
0.011592379,0.9651494,27.960932697394497
0.012184484,0.9614276,26.584840226633105
0.011972226,0.96338195,27.025825800975
0.011748995,0.9631404,27.533946446365498
0.011767564,0.96245456,27.511769000390025
0.012066494,0.96120477,26.843349881379723
0.011634637,0.9632304,27.865008055517706
0.012349921,0.96121216,26.28586879634596
0.011955488,0.9633253,27.063769602058727
0.011890228,0.9622795,27.231165391431233
0.011812808,0.9632356,27.374309548649023
0.011684727,0.96487623,27.703661186550264
0.011646445,0.9651759,27.83617806773503
0.011863011,0.96271724,27.280721042473356
0.012197802,0.9608586,26.55798635696598
0.012616714,0.96009445,25.78267183236518
0.011792801,0.964328,27.46606828575111
0.011875744,0.96233875,27.240246967471226
0.01252492,0.9593864,25.97140921064382
0.011452146,0.9644034,28.354339697462166
0.011840068,0.96317124,27.322699078260094
0.011855799,0.9637315,27.305434645130834
0.011574469,0.96415645,27.999909336691463
0.0124172,0.96234673,26.1616192208319
0.0115001,0.964679,28.22515649237313
0.011776291,0.96373653,27.49630195228976
0.012655139,0.9602938,25.778159414721408
0.011804424,0.9632217,27.444989536302224
0.01179689,0.96275926,27.462928843575177
0.011931012,0.96226686,27.126964784825482
0.01155185,0.9644888,28.079829162056345
0.01160242,0.96496624,27.925503259039722
0.011643028,0.9656711,27.799399432637518
0.011648698,0.966222,27.79944836271307
0.011862743,0.9633371,27.26183702132778
0.011643127,0.96396035,27.85086458546128
0.012092336,0.96241695,26.77592320928305
0.011790365,0.9649863,27.44887535330324
0.011458358,0.964396,28.330997633000475
0.011351637,0.96511096,28.6783052134774
0.011682738,0.9628985,27.696034714523318
0.011867749,0.9622248,27.278488844054895
0.012139749,0.96072155,26.69946418786234
0.011328785,0.9639642,28.721000123326267
0.011715842,0.96399593,27.656275942752217
0.011464968,0.96491474,28.35925316985978
0.011570497,0.96393675,28.005432045905696
0.011556285,0.9648506,28.033387779394214
0.011589773,0.96360606,27.979498646320632
0.011400625,0.9644661,28.492563552222663
0.0116242245,0.9643832,27.862946786642237
0.011931159,0.96255213,27.106029632893875
0.011552369,0.96419483,28.049749405273488
0.011550623,0.96412545,28.07751786493707
0.01161119,0.9655681,27.924065910609634
0.011504538,0.96549463,28.224329343465886
0.011454413,0.9658293,28.327308128711962
0.011381455,0.96630144,28.55976032107216
0.011628884,0.9654412,27.865929908593543
0.0112869665,0.96697253,28.901877174838265
0.01186722,0.96310836,27.296625731115828
0.011409077,0.96513265,28.460979645937165
0.01173511,0.9636297,27.57402636741587
0.011293542,0.9649158,28.83136737427492
0.011686478,0.963717,27.70334456748403
0.011321509,0.965713,28.755701146326157
0.011367222,0.9667225,28.591977902748084
0.011481989,0.9660578,28.260590244968895
0.011586478,0.9657836,27.994375107753733
0.011652368,0.9652664,27.822032937255585
0.011824727,0.96420974,27.34715616104847
0.011879351,0.96344614,27.233898794937573
0.011720091,0.9645416,27.64194566240489
0.011472213,0.9640282,28.26211620351128
0.011672496,0.9642002,27.77195799134212
0.011423061,0.966417,28.428627702105295
0.011656104,0.96406585,27.790192561454607
0.011398604,0.966801,28.51391545421758
0.011538094,0.9644781,28.08074979474522
0.011245961,0.9670034,28.999252843112075
0.012018528,0.9638855,26.923871070048296
0.011507815,0.9648555,28.154702942314373
0.011347322,0.96624297,28.683416760269147
0.011253874,0.9671704,28.98028360421
0.011356364,0.9655768,28.6748921348739
0.011704936,0.963861,27.67305372095279
0.011229626,0.9669613,29.069392206928235
0.01160417,0.9647434,27.952951806616873
0.011418313,0.96562403,28.45395624882726
0.011494484,0.9663395,28.228272833490248
0.011198074,0.96778744,29.2015291948762
0.011124032,0.9677103,29.457387277885672
0.011240743,0.96717304,29.00531673686002
0.011437526,0.965195,28.397591806466057
0.011253476,0.96597624,28.996066202825524
0.0113015175,0.9648759,28.860521660132168
0.011399365,0.9654421,28.517577465588836
0.01109886,0.96658915,29.588258584396275
0.0120407585,0.9628916,26.882629884682693
0.011247708,0.96764773,28.983070632175213
0.011511702,0.96639735,28.15993502921905
0.011380142,0.9664788,28.569838836332572
0.0112394,0.9670817,29.00609504173644
0.010993464,0.9686348,30.027586844720084
0.011965091,0.96193695,27.067481627030496
0.011530997,0.9653701,28.168799761886028
0.011405349,0.9667359,28.48943730674646
0.011219683,0.96799105,29.07351903734826
0.011455305,0.96570253,28.33264583071653
0.011163464,0.9675836,29.30341356939377
0.011204829,0.9672316,29.13213145212278
0.011178751,0.96758026,29.23408994512295
0.011137558,0.96780545,29.393742385768377
0.011214728,0.96834165,29.103408183068247
0.011069423,0.9674043,29.681683103699903
0.011346608,0.96680576,28.67722384199103
0.0118185645,0.96409255,27.405186887670794
0.011467307,0.9651826,28.313215230484055
0.011385826,0.9671449,28.55004746808735
0.011497966,0.96306056,28.2394638605891
0.011756825,0.96509725,27.523358762709655
0.011616881,0.9632161,27.880637359956744
0.0122665465,0.9617736,26.419282279934198
0.011100845,0.9670195,29.571623336873806
0.011307846,0.96695495,28.81388134962364
0.012292054,0.96127194,26.36612389674817
0.011369016,0.9659798,28.60058740477281
0.011509374,0.965214,28.163118533195753
0.01113743,0.9679797,29.412251534730753
0.011246601,0.96692896,29.023771204006536
0.011326876,0.96598417,28.734128161866742
0.011508408,0.9645121,28.22101990627644
0.011645327,0.9651001,27.803426087465247
0.011652096,0.9635425,27.779481368355544
0.011471438,0.9655053,28.292490541672986
0.011042779,0.968497,29.769196127858926
0.011141121,0.96893233,29.37905236739612
0.011081269,0.9688955,29.614993356845254
0.011187258,0.9686312,29.225686436632717
0.011259737,0.96770185,28.971764427576673
0.0112553425,0.96790177,28.989885496903966
0.011320601,0.9663277,28.758379483058057
0.0110404715,0.9676211,29.773409795535088
0.010987888,0.9690077,30.029074621603286
0.011506578,0.965116,28.149261715971072
0.011283411,0.9679864,28.90972003530372
0.010983828,0.96998745,30.03482247053716
0.01128355,0.96726495,28.869324861204284
0.0114735495,0.9667328,28.285534537894073
0.01118735,0.96804184,29.20029147456787
0.011609207,0.9651583,27.919690204855883
0.011665921,0.9656752,27.756523372373778
0.011668429,0.9636161,27.759150376975864
0.011337178,0.9654221,28.74626016601013
0.011252532,0.96682674,29.01280979687474
0.011008246,0.9691133,29.916747354074612
0.011393877,0.9655914,28.526292667091326
0.011115648,0.9684536,29.472925881301634
0.011036193,0.96955556,29.817190550701362
0.011201038,0.9665694,29.167335903766354
0.011111307,0.96832156,29.521399885261662
0.011024481,0.9693157,29.872637398803082
0.011363387,0.967288,28.613753941579926
0.011036324,0.96826595,29.797164004400795
0.011391673,0.9658325,28.562466264164946
0.011580679,0.9649957,27.9837291893856
0.010992068,0.969122,29.964989831054723
0.011071859,0.9688832,29.6750875401416
0.011051139,0.96912664,29.76251548727188
0.0110429255,0.9685662,29.788279858883783
0.011123283,0.96797293,29.443259348543652
0.011227151,0.9671733,29.07886448402809
0.0110205915,0.9687278,29.85298615009654
0.011127393,0.9672242,29.421322632513117
0.011151554,0.9672722,29.353928491655402
0.011276024,0.9681759,28.91493488881624
0.011785753,0.9658038,27.42544511008775
0.0110750105,0.96932536,29.633532141031452
0.010906599,0.968859,30.37325908035386
0.010920279,0.9694541,30.310476821074314
0.010955713,0.9694118,30.190829615426182
0.011097996,0.9679275,29.539442350566834
0.011047354,0.96875936,29.77416402456678
0.011004533,0.9701817,29.956339644479108
0.011037807,0.9697645,29.7858583064877
0.011346631,0.96881413,28.684851784139887
0.010949083,0.96984166,30.159929445629746
0.011517564,0.9655356,28.176185719674347
0.010836903,0.9703924,30.738599058168738
0.011085629,0.96872187,29.62674152034394
0.010848589,0.970807,30.664569424844945
0.011015866,0.9700596,29.87539281572015
0.011020571,0.9692027,29.859697933251784
0.011235962,0.96684694,29.04016684855927
0.01124724,0.9660425,28.99867008090731
0.011174924,0.9671564,29.212398797013883
0.0111581115,0.9682109,29.335158553015606
0.011146542,0.96720815,29.358170330061814
0.011149198,0.96752137,29.35753048396075
0.010867648,0.970104,30.606442899865446
0.01117417,0.96842337,29.281831666675913
0.011112893,0.96974784,29.462502962004518
0.010854119,0.9717717,30.6102499329694
0.0111038,0.96920246,29.518795764571717
0.01089682,0.97054815,30.401783032929558
0.01108885,0.9686702,29.57580502382232
0.010937004,0.9700915,30.246046584476755
0.010947972,0.9698598,30.161347374260398
0.010835445,0.9708609,30.706020261120237
0.011087048,0.9696603,29.578734069404785
0.0110389795,0.9684725,29.764752084111862
0.011404686,0.9655216,28.488763696033146
0.011119857,0.96796244,29.461466598571842
0.010800483,0.97083336,30.86642350209608
0.010897855,0.97085124,30.425687781631794
0.011382459,0.96661216,28.573275446496318
0.011119839,0.96792144,29.486088242916377
0.010931517,0.9702797,30.262863383342214
0.011064313,0.96896124,29.686789560426092
0.010881009,0.97113705,30.52606303238729
0.011240896,0.968014,29.02120750422764
0.011215268,0.96838063,29.147471872574336
0.011345064,0.96686625,28.690285985285385
0.010925738,0.96996146,30.321190716638196
0.010944009,0.97190076,30.191116254268614
0.011433955,0.9674744,28.39322212983769
0.011034757,0.97007614,29.772369177695346
0.010973207,0.9699528,30.045022959798388
0.0111845955,0.9682247,29.23320537747592
0.011025931,0.96938115,29.866207807551653
0.011122121,0.9685952,29.50311839045799
0.010971989,0.968782,30.106112296685403
0.010682902,0.9720505,31.546853510103507
0.010894021,0.97101504,30.42957656744274
0.010948128,0.9700918,30.150884366748127
0.011009878,0.9682266,29.914659157902204
0.010735011,0.9722214,31.25961136023761
0.010809863,0.97071964,30.837329824905154
0.010728141,0.97145224,31.31233499399693
0.011146022,0.96976787,29.365417725536656
0.01096412,0.9704656,30.078797373350994
0.010802503,0.9720914,30.903091315598907
0.010812196,0.9719896,30.8508396097046
0.010887261,0.97157145,30.469862785242057
0.010854667,0.9723825,30.65747167325822
0.010765858,0.97167486,31.10182739733393
0.010985325,0.969323,30.023478502384037
0.010943562,0.9709701,30.21520465632577
0.010914538,0.96999234,30.3542026713707
0.010778051,0.97165066,31.003774459504008
0.010922844,0.9724001,30.259629453071923
0.0108456565,0.97177505,30.7021017342991
0.010838337,0.97117424,30.73263651541904
0.010769956,0.97136617,31.078745019972615
0.0107958615,0.9715326,30.902624208708712
0.01081907,0.9718062,30.78555401894915
0.01080485,0.97352624,30.888458906364118
0.010694986,0.9731652,31.461252620910912
0.010749835,0.97201365,31.20046443478114
0.010705799,0.973363,31.406417165974187
0.010759155,0.9731367,31.14816700483555
0.011082157,0.9694826,29.612751481830003
0.010684682,0.9728585,31.559534459884013
0.011034819,0.969431,29.810108485403298
0.011092245,0.96922773,29.60119891134508
0.011065323,0.970432,29.71594594626929
0.011003751,0.970484,29.94088544265674
0.010840153,0.972229,30.739273646830334
0.011168204,0.96885604,29.291043390501173
0.010777336,0.97382975,30.99203798589883
0.011217475,0.9691203,29.071726960807286
0.010592139,0.97459626,32.1628781174502
0.010795961,0.9730045,30.932870799452765
0.011105228,0.97021693,29.56798552164422
0.0111294305,0.968193,29.42187083269948
0.01082323,0.97127366,30.792563422324545
0.010790199,0.9717956,30.935136618664853
0.010967931,0.9700224,30.05857141451831
0.011326495,0.9667444,28.71365763228895
0.010726934,0.9715082,31.336527669713558
0.0109252725,0.9702684,30.2596334823668
0.010873463,0.9725415,30.517449660700805
0.0109431,0.97172016,30.197095417655845
0.01073487,0.97247386,31.231162507891874
0.011334985,0.9687384,28.717735108729805
0.011125838,0.97059345,29.43747681777438
0.010698168,0.9734435,31.476726635435718
0.010991093,0.9707241,29.977397306950966
0.010980777,0.9703455,29.98170469366427
0.010758182,0.9722364,31.155818372974544
0.0109451935,0.9713003,30.183705644140794
0.010770664,0.9723921,31.08779091109339
0.0107297925,0.97278076,31.261408840101474
0.010851689,0.9719927,30.62696305532831
0.01078451,0.9715683,30.996311275947765
0.010718095,0.97255045,31.386828936590195
0.010945005,0.9703674,30.166995229064952
0.01069304,0.97221303,31.477004598646666
0.011119463,0.9691546,29.459425266966367
0.010763469,0.97221595,31.098909857212366
0.010855205,0.97078854,30.635061694430014
0.010860713,0.9706774,30.636734255714106
0.011050081,0.97017425,29.788747391788352
0.010915389,0.971334,30.39850057831627
0.010772957,0.972091,31.025673557251494
0.010803266,0.97364837,30.839712990296366
0.010745242,0.9723092,31.20891426616491
0.011244084,0.96970767,28.991571665045612
0.0108975535,0.9712615,30.43147073136928
0.010832757,0.97241515,30.750043710014662
0.010866044,0.97020507,30.566354777119823
0.010669722,0.97399455,31.620402214297858
0.010833923,0.9713259,30.737579065451683
0.010922149,0.9714355,30.298716992215024
0.010660744,0.9739332,31.738666704219423
0.010654215,0.97418624,31.824640037601664
0.010876736,0.97148895,30.569548589690815
0.010821808,0.97182655,30.756781380432834
0.010687871,0.973502,31.515239501524643
0.010755717,0.9723936,31.133988204034388
0.010712409,0.9736684,31.413913726286104
0.010566903,0.9749562,32.3387263397001
0.011014475,0.9707649,29.887174623577142
0.010867879,0.9716026,30.50742016122118
0.010680459,0.97284174,31.588391387325064
0.010661538,0.9737344,31.680105782242016
0.010740186,0.9724501,31.240120232168508
0.010693163,0.9720779,31.535206268990233
0.010637045,0.97323257,31.8809561108397
0.010629299,0.9738857,31.944214807171317
0.01083416,0.9712319,30.733269683100538
0.010871848,0.97307557,30.4950024732573
0.010856821,0.97227746,30.61200107086217
0.0107618775,0.9721012,31.161596949623984
0.0106651215,0.9744134,31.679736564579844
0.01057484,0.9752229,32.31459132213197
0.010753191,0.97407264,31.143771532511924
0.01099598,0.97154564,29.97123304827982
0.010632433,0.9752194,31.90303697592043
0.010658431,0.97378254,31.756658828263976
0.010654433,0.97514194,31.78520207306104
0.010702277,0.9735255,31.50479405796141
0.010744568,0.9724956,31.194626105635454
0.010884072,0.9705272,30.475829868928844
0.010712275,0.9725228,31.37842308283335
0.01070268,0.9740772,31.416742072031845
0.010993209,0.96947,29.95493383640639
0.010816376,0.97167486,30.798399462146065
0.011093828,0.968991,29.58776229474121
0.010676943,0.9728055,31.628676334976717
0.010582453,0.9749438,32.23699992562361
0.010700321,0.9739042,31.45612167138207
0.010700837,0.9738564,31.521396400472277
0.010642762,0.974971,31.86893359219855
0.01059985,0.97500175,32.11817162585865
0.010776572,0.9731906,31.02045960918659
0.011232155,0.9695053,29.09960897551864
0.010700939,0.97417325,31.48230493104073
0.010663023,0.9742381,31.699207867340853
0.01063529,0.9737504,31.921878310710255
0.010646984,0.9738082,31.799058870593754
0.010781529,0.97228616,31.023905942529495
0.0106220655,0.9735713,32.012243357329886
0.010633305,0.97506446,31.852300532179463
0.010685562,0.9738831,31.55937633949758
0.010856798,0.9719152,30.593105707085986
0.010677326,0.97326773,31.597492569747775
0.010639715,0.97465736,31.837575650177484
0.010756395,0.97314876,31.123505062831654
0.010597043,0.9742113,32.116904284857796
0.010726925,0.9734867,31.357034331802986
0.010604873,0.97473526,32.06796871206949
0.010861459,0.97190255,30.58103258452138
0.010735847,0.9728239,31.247487104642758
0.010588227,0.97394866,32.21557486828408
0.010650739,0.97312814,31.814263423717005
0.0107146185,0.97301984,31.372134598129186
0.010639141,0.9755127,31.884861036586134
0.010749551,0.9741495,31.19812895040196
0.010645641,0.9752361,31.78162059742748
0.010733612,0.97415644,31.24581787120602
0.010859343,0.97145015,30.619123913670027
0.010808468,0.97293586,30.880074831143098
0.010614435,0.974325,32.025645270589315
0.010664473,0.97331786,31.74492807720183
0.0108286645,0.97262025,30.746491048497376
0.010624657,0.9755761,31.953577271247283
0.0107169775,0.97290283,31.347403525637937
0.010671021,0.9752626,31.692453582690497
0.010539289,0.976264,32.592646397649496
0.010641297,0.97487456,31.86804567915646
0.010952505,0.9712758,30.1487550107312
0.010883382,0.97289103,30.497599801642565
0.010883486,0.9721715,30.555651378777952
0.010757133,0.97300506,31.12868643752058
0.01060275,0.97533464,32.09377675549843
0.01072135,0.97489196,31.293242419553756
0.0105990395,0.97594595,32.087398352426035
0.010610211,0.9751089,32.029578464107736
0.0107858805,0.9729471,30.976010999846974
0.010668605,0.97502834,31.70658702877903
0.010572454,0.9747204,32.325404112241834
0.01079008,0.9727292,30.9540148857671
0.01077013,0.9739437,31.034386284400703
0.010540447,0.97566444,32.58535069972607
0.010745275,0.9742339,31.181185071738945
0.010670131,0.97276145,31.65564171148587
0.010596124,0.97494984,32.19303189493695
0.010714407,0.97218865,31.370021327325723
0.01049603,0.9750545,32.91170135327945
0.010596855,0.97483015,32.141566871000606
0.010541107,0.975223,32.58262375412003
0.010594609,0.9746704,32.20735381865288
0.01068905,0.9730869,31.490285545078358
0.01048273,0.9754198,32.98521068429515
0.010496184,0.97575474,32.84017949635853
0.010476517,0.9770147,33.065064170107206
0.010443116,0.97637343,33.379237739857
0.010544118,0.97610265,32.48965107691012
0.010527641,0.97632736,32.67682978737491
0.010604921,0.97504073,32.139943422479746
0.010708896,0.97347593,31.40712850897366
0.010528764,0.97748137,32.73429902935221
0.010495745,0.9763519,32.92446420386652
0.010543488,0.9767075,32.56330348639849
0.010667207,0.97463816,31.62589784309351
0.01074691,0.9730006,31.180510403664844
0.010504997,0.97644657,32.84452203686947
0.010723381,0.9747141,31.316090367787737
0.010715222,0.9720978,31.36424546063757
0.010716187,0.973146,31.378234506651292
0.01067629,0.9739644,31.579057237112412
0.010581913,0.9749477,32.2365261117396
0.010715759,0.97285897,31.40655124171758
0.010595719,0.9749861,32.14269699110894
0.010479674,0.97727346,33.03135449243169
0.010672983,0.97473174,31.678504695391965
0.010790527,0.97186214,30.989775689329818
0.010564925,0.9763964,32.38878534153781
0.010622996,0.9758036,31.923548806888235
0.010587285,0.97600746,32.20378325452166
0.010544492,0.97616714,32.57857725604933
0.010601139,0.97545546,32.091671021722526
0.010595175,0.97528344,32.219751422838485
0.010573673,0.9742646,32.334551834266314
0.010876693,0.97112465,30.45311355546331
0.01067639,0.97409374,31.592818912364656
0.010697799,0.97411484,31.43127467332026
0.010654546,0.9752273,31.78477602522414
0.010620231,0.97502416,31.97009515724504
0.010620269,0.97489697,32.00593478470796
0.010655015,0.974447,31.773223381698536
0.010560922,0.97556615,32.466673596349686
0.010553933,0.9761675,32.50325430671496
0.010429516,0.9781197,33.53928114701821
0.01046437,0.97637653,33.19796772086437
0.01074111,0.97333425,31.164834498344955
0.010558922,0.97589093,32.37491713121771
0.010669783,0.97405034,31.651492004023613
0.01060061,0.9749479,32.17023733652956
0.010528075,0.9755847,32.6970774178291
0.010560061,0.9751332,32.3915636614814
0.010497106,0.97638804,32.880617516452745
0.010479713,0.97667485,33.06728792162896
0.010533065,0.9769294,32.65884254128578
0.010536781,0.9759403,32.62883404958953
0.010476205,0.9769117,33.08533149891143
0.010702752,0.97492266,31.43099715956503
0.010476309,0.97638273,33.08918663573682
0.010590941,0.97417253,32.1237978435695
0.010630174,0.9758224,31.87360109417567
0.010607531,0.97472376,32.090126563280364
0.010410061,0.9777307,33.67746705827926
0.010629101,0.9748228,31.958257820425185
0.0105210915,0.97674686,32.680937760427724
0.010460029,0.97721934,33.31208534895441
0.010622035,0.9766648,31.928657807322956
0.0105295405,0.9781373,32.716769565908976
0.010558367,0.97539806,32.35453922248101
0.01061378,0.975395,31.974367734653647
0.01057301,0.97478217,32.35818593737364
0.0106715895,0.9737859,31.61401837349333
0.010524714,0.97594565,32.729620911602325
0.010707241,0.97408295,31.3770164555375
0.01054406,0.97621995,32.50156854196839
0.01080594,0.9711519,30.832092785082153
0.010513767,0.9766883,32.75299398170385
0.010544915,0.9751186,32.5803197490664
0.010654855,0.9748822,31.79177629344721
0.010657007,0.9741779,31.721898123983763
0.010611614,0.9746902,32.00109891841072
0.010582879,0.97567695,32.21683428761157
0.010483766,0.9763821,33.00173207140973
0.010403771,0.97788805,33.749805693286355
0.010491949,0.9762667,32.94685827699353
0.01080896,0.9738631,30.870111254089117
0.010907432,0.970988,30.377172589778194
0.010659157,0.974448,31.701660240880614
0.010444156,0.97716886,33.36375012430156
0.010482399,0.976218,33.07722856336702
0.010550838,0.9752059,32.477811691297234
0.010500824,0.9758229,32.88695575053059
0.010672215,0.97498614,31.64697327753473
0.010395907,0.9779369,33.77613283818388
0.010678962,0.9732484,31.556574557201703
0.010696049,0.97332567,31.508121356710532
0.010513796,0.975727,32.76846990474715
0.010582268,0.97480077,32.2043087559726
0.010540672,0.9763806,32.55651685184593
0.010523664,0.9772444,32.701499596815886
0.01053974,0.977035,32.604955900304184
0.010562982,0.976757,32.41861080034905
0.010428513,0.97852534,33.51988724127355
