energy,ssim_indices,psnr_indices
8113.774,0.09358867,19.864382746674288
8108.126,0.093623705,19.867406703019288
8102.988,0.09364847,19.870159932887653
8098.0547,0.09367231,19.87280487622154
8092.784,0.09370484,19.87563217757607
8087.4556,0.093747735,19.878492816913223
8082.5234,0.09379528,19.88114203793494
8077.6997,0.0938405,19.88373476569559
8072.9126,0.0938809,19.886309280465692
8068.191,0.09391608,19.888850096517828
8063.514,0.09394889,19.891368256389367
8058.9814,0.09398223,19.893810436715803
8054.4307,0.09401944,19.89626306596221
8049.9194,0.09406192,19.89869661622467
8045.595,0.09410864,19.90102999555678
8041.325,0.09415829,19.903335347990907
8037.204,0.09420625,19.905561814906008
8033.288,0.094248064,19.90767849629263
8029.5054,0.09428301,19.909723877942664
8025.866,0.09431493,19.911692436816544
8022.336,0.09435024,19.91360330895703
8018.99,0.09439025,19.915415210952617
8015.811,0.09443387,19.917137084208704
8012.754,0.09447863,19.918793867975957
8009.8438,0.09452292,19.92037130060949
8007.0273,0.09456519,19.921898842729306
8004.249,0.0946052,19.923406005802814
8001.5225,0.094641864,19.92488564962969
7998.8125,0.09467531,19.926356535288136
7996.1816,0.09470687,19.927785205725723
7993.6963,0.09473771,19.929135425254223
7991.3447,0.09476909,19.93041285246065
7988.9976,0.09480252,19.93168879424882
7986.6807,0.094838165,19.932948512445115
7984.4707,0.09487579,19.934150415900646
7982.2993,0.0949144,19.935331627903587
7980.185,0.09495127,19.936482074234366
7978.166,0.09498408,19.937581045466246
7976.2056,0.0950127,19.93864835990699
7974.2974,0.09503957,19.939687621977317
7972.457,0.095066994,19.940690096639074
7970.668,0.09509618,19.941664479929834
7968.913,0.095128,19.942620692049687
7967.2236,0.09516168,19.94354183183876
7965.582,0.095196046,19.944436792982923
7963.9795,0.09522896,19.945310580527426
7962.4316,0.09525943,19.946154624092593
7960.9375,0.09528809,19.94696975394739
7959.49,0.095316924,19.947759180979364
7958.088,0.095346816,19.948524404696734
7956.7266,0.095377386,19.949267197261257
7955.4043,0.09540692,19.949989155148423
7954.1196,0.09543485,19.950690529287726
7952.8765,0.09546131,19.951369236499133
7951.667,0.09548857,19.95202990449501
7950.485,0.09551711,19.95267566911559
7949.3247,0.095546536,19.953309404410476
7948.193,0.09557629,19.953927687024542
7947.09,0.09560535,19.954530478682173
7946.0107,0.09563392,19.955120337240075
7944.956,0.09566196,19.955696518919304
7943.925,0.09568995,19.95626069450614
7942.916,0.095718026,19.956812206726134
7941.926,0.09574645,19.957353509017683
7940.953,0.095774435,19.95788561952255
7939.9956,0.09580183,19.958409123298086
7939.0537,0.09582895,19.95892452962169
7938.124,0.09585605,19.95943303619973
7937.212,0.09588355,19.95993192374285
7936.317,0.09591075,19.960421885539546
7935.4316,0.09593778,19.960906395053772
7934.5566,0.0959648,19.961385119255752
7933.69,0.09599203,19.961859480026078
7932.835,0.0960189,19.96232771568169
7931.9897,0.09604571,19.96279038921768
7931.153,0.096072316,19.963248541913444
7930.3237,0.09609864,19.963702633830152
7929.498,0.096125044,19.964154544969567
7928.682,0.09615127,19.964601699463664
7927.8755,0.096177466,19.96504368149974
7927.074,0.09620387,19.96548253281413
7926.2773,0.0962306,19.965918983513046
7925.493,0.09625698,19.966348803993963
7924.7144,0.09628365,19.96677562259954
7923.933,0.09631135,19.967203730959646
7923.1646,0.096339345,19.967624944495505
7922.3955,0.096367665,19.968046666561698
7921.6523,0.09639577,19.968454122356547
7920.915,0.096423425,19.968858183156307
7920.1836,0.09645087,19.969259455632532
7919.455,0.0964775,19.969658687220257
7918.7207,0.096504726,19.970061550872455
7918.007,0.096531354,19.970453337028093
7917.286,0.09655676,19.970848088720878
7916.5723,0.096580796,19.971240040675077
7915.866,0.09660405,19.97162702904475
7915.1714,0.09662789,19.972008566188503
7914.481,0.096653484,19.97238736965359
7913.788,0.096681416,19.97276747866887
7913.0913,0.09671063,19.973149876127593
7912.4185,0.09673974,19.973519516124114
7911.732,0.09676728,19.973896180600935
7911.0786,0.096793555,19.97425478352961
7910.4053,0.09682133,19.974624543772986
7909.7476,0.09685084,19.974985670735087
7909.085,0.09688157,19.975349158922306
7908.4395,0.09691152,19.97570392240788
7907.783,0.09693878,19.976064220274196
7907.1562,0.09696394,19.976408364020998
7906.5264,0.09698924,19.97675459449055
7905.8916,0.097016595,19.977103036070922
7905.2734,0.09704504,19.977442686528512
7904.657,0.09707441,19.97778157583704
7904.045,0.09710378,19.978117908510164
7903.4404,0.097131975,19.978449804729447
7902.8477,0.097157836,19.97877580248264
7902.256,0.09718275,19.979100685475
7901.676,0.09720838,19.979419698731558
7901.1035,0.09723529,19.979734083510692
7900.539,0.0972629,19.980044547658245
7899.9785,0.09728992,19.98035263863041
7899.423,0.09731587,19.98065815925903
7898.872,0.09734126,19.980960850819628
7898.327,0.09736689,19.981260748553275
7897.785,0.097393386,19.981558411623233
7897.2456,0.09742093,19.981855474198696
7896.705,0.09744801,19.98215233892816
7896.1685,0.09747368,19.98244772853783
7895.633,0.097498715,19.982742482862836
7895.0977,0.09752413,19.983036814923544
7894.5615,0.09755075,19.983331724813645
7894.0234,0.09757861,19.98362796934986
7893.4814,0.097606935,19.98392596868509
7892.9395,0.09763342,19.984224039286588
7892.3945,0.0976591,19.98452367089146
7891.85,0.097686015,19.984823464163643
7891.3013,0.09771484,19.985125638325563
7890.751,0.09774166,19.985428593864537
7890.1953,0.097771,19.985734063825888
7889.644,0.09779918,19.98603762515643
7889.092,0.09782965,19.986341566964796
7888.5303,0.0978576,19.986650794533652
7887.962,0.09788433,19.98696387499282
7887.39,0.09791287,19.987278541681516
7886.8086,0.097943425,19.987598646200265
7886.2217,0.097973876,19.98792204689306
7885.622,0.09800307,19.988252290242087
7885.007,0.098031245,19.988591117155362
7884.38,0.098060034,19.98893647757145
7883.7334,0.09809097,19.989292391013457
7883.0684,0.098122515,19.98965880503279
7882.383,0.09815323,19.990036692443958
7881.671,0.098184176,19.99042874951154
7880.9307,0.09821511,19.99083675396847
7880.1533,0.098246194,19.991265049714638
7879.33,0.09827908,19.99171864590123
7878.4565,0.09830525,19.9922003961222
7877.4863,0.098345704,19.992735274096887
7876.418,0.09838012,19.99332441722356
7875.231,0.09841905,19.993978921445052
7873.872,0.098462105,19.994728321839236
7872.252,0.098494984,19.995621997556192
7870.355,0.09853741,19.996668544145034
7868.2803,0.09858105,19.99781361930462
7866.2183,0.09861332,19.998951802030817
7864.2744,0.09866295,20.000025094531154
7863.2446,0.09868137,20.000593917879566
7863.16,0.09868523,20.000640311625062
7863.5234,0.09869211,20.000440128828025
7863.3003,0.09872218,20.000563156929843
7862.3086,0.098779224,20.0011108786138
7861.166,0.09884884,20.001742106491683
7860.167,0.09891162,20.002294177247173
7859.4253,0.098953106,20.002703919368084
7859.0684,0.098977245,20.002901002085732
7858.7686,0.09900125,20.003066679485645
7858.3066,0.0990346,20.00332201580661
7857.694,0.099074595,20.003660843489243
7857.0156,0.09911432,20.00403579912745
7856.416,0.09914989,20.004366856159344
7855.947,0.099181734,20.004626323246665
7855.545,0.09921184,20.004848886805053
7855.208,0.09923869,20.005035034979844
7854.837,0.09926263,20.005239995611916
7854.379,0.099289,20.005493368001158
7853.865,0.099324174,20.005777185749075
7853.342,0.09936751,20.006066707404315
7852.903,0.09941081,20.00630941326621
7852.531,0.099445276,20.006515358538483
7852.165,0.09947278,20.00671765545727
7851.801,0.09949873,20.00691897909986
7851.41,0.09952819,20.007135176800066
7850.992,0.099562906,20.007366662992258
7850.5728,0.09959909,20.007598411974374
7850.1685,0.0996347,20.00782214143952
7849.79,0.099669844,20.00803126735198
7849.4194,0.0997051,20.008236403315948
7849.035,0.09974005,20.008448849727934
7848.644,0.09977212,20.00866560913694
7848.2466,0.0998011,20.008885410296138
7847.8584,0.09982997,20.009100048077002
7847.48,0.09986248,20.00930969563184
7847.1045,0.09989929,20.009517522095578
7846.7334,0.09993673,20.009722528915105
7846.3574,0.09997237,20.00993092395835
7845.9795,0.10000666,20.010140046095376
7845.6025,0.10004137,20.010348697980316
7845.228,0.10007593,20.01055601553363
7844.8633,0.10011003,20.010757770168162
7844.501,0.10014441,20.01095856628097
7844.1353,0.10018042,20.01116104969002
7843.77,0.1002169,20.01136323675103
7843.401,0.100252725,20.011567635620914
7843.032,0.100287296,20.011771967757753
7842.6636,0.100320704,20.01197598612297
7842.2974,0.10035446,20.012178780768043
7841.934,0.10038906,20.01237997040193
7841.5703,0.10042474,20.012581452051137
7841.205,0.10046116,20.012783567184144
7840.8394,0.10049782,20.012986049362574
7840.474,0.10053435,20.01318850817202
7840.1094,0.10057106,20.01339058229324
7839.747,0.10060754,20.013591102092004
7839.386,0.10064363,20.013791036934453
7839.0244,0.10068073,20.01399150353915
7838.662,0.10071862,20.014192263367608
7838.302,0.100755215,20.014392088841163
7837.9395,0.10079208,20.014592898704116
7837.5806,0.10082922,20.014791636975737
7837.2217,0.100866415,20.014990278121687
7836.863,0.100904234,20.015189338523854
7836.504,0.10094192,20.015388003487313
7836.1455,0.10097923,20.015586945258654
7835.785,0.10101757,20.0157865154058
7835.4277,0.10105642,20.01598437000147
7835.0684,0.10109497,20.016183974044623
7834.711,0.10113349,20.016381992830215
7834.3506,0.10117296,20.016581552489395
7833.991,0.101211786,20.016780799809602
7833.633,0.10125036,20.016979836362026
7833.2725,0.10128974,20.017179495317826
7832.912,0.10132926,20.017379233843855
7832.552,0.101368986,20.01757893294032
7832.19,0.10140854,20.017779714944588
7831.829,0.10144776,20.01797975577727
7831.467,0.10148785,20.01818040920537
7831.104,0.10152775,20.018381947595635
7830.74,0.10156924,20.018583581339797
7830.376,0.101608895,20.018785649479227
7830.0117,0.10165005,20.018987910235538
7829.647,0.10169062,20.019189956609935
7829.2817,0.10173132,20.019392432341512
7828.917,0.101773284,20.019595232398895
7828.55,0.101814695,20.01979836865314
7828.1855,0.10185655,20.020000895335816
7827.8193,0.101898395,20.020203945188896
7827.4507,0.101941645,20.02040820738108
7827.084,0.10198265,20.020611881417413
7826.7188,0.10202811,20.02081460313577
7826.3457,0.102068596,20.021021670318255
7825.975,0.102113284,20.021227114733627
7825.601,0.10215632,20.021434633212568
7825.2285,0.10219876,20.02164145896532
7824.8535,0.102244414,20.021849649150028
7824.476,0.10228763,20.022059248957298
7824.101,0.10233278,20.022267189908938
7823.7227,0.102377504,20.022477299240077
7823.3467,0.1024212,20.02268616155071
7822.967,0.10246766,20.02289695427087
7822.589,0.10251272,20.023106926127987
7822.2056,0.10255965,20.023319530311
7821.823,0.10260564,20.023531832075363
7821.4385,0.10265181,20.023745563632684
7821.0547,0.102698445,20.023958380580005
7820.6685,0.102745086,20.02417290845036
7820.2803,0.10279357,20.024388496787495
7819.8916,0.1028403,20.024604594062453
7819.503,0.1028898,20.024820331291473
7819.1133,0.10293742,20.025036537343873
7818.7246,0.10298729,20.025252614168217
7818.331,0.10303444,20.025471342863078
7817.9385,0.10308408,20.02568948697364
7817.5454,0.103131734,20.025907747748796
7817.149,0.10318134,20.026127858075572
7816.755,0.10323059,20.02634658134241
7816.3574,0.10327981,20.026567554912596
7815.957,0.10333078,20.026790096995953
7815.5625,0.103380956,20.027009263738638
7815.163,0.10343147,20.027231355828576
7814.7695,0.103483595,20.027449861902028
7814.3813,0.10353446,20.027665889064977
7814.001,0.1035887,20.027876923513897
7813.6406,0.103637815,20.0280774626355
7813.315,0.10369357,20.028258467402303
7813.045,0.10373869,20.02840865450214
7812.8955,0.10379853,20.028491460514495
7812.8955,0.1038385,20.028491354275587
7813.2646,0.10390077,20.028286563268804
7813.855,0.103937,20.02795822737417
7815.3184,0.103999175,20.02714505499823
7816.192,0.10402498,20.02665970114871
7817.86,0.10408715,20.025732927832436
7816.579,0.10412202,20.026444368780716
7815.415,0.10419632,20.027091493603567
7811.9346,0.10424382,20.02902576477314
7809.4424,0.10431352,20.03041130355371
7807.9517,0.10437732,20.031240567922847
7807.731,0.104420334,20.03136338552035
7808.285,0.10448128,20.03105520439157
7808.625,0.10453459,20.03086619322948
7808.535,0.10460559,20.030916170586345
7807.1367,0.104662485,20.03169418067021
7805.76,0.10472584,20.032460123414374
7804.8477,0.10478338,20.032967554078486
7804.6514,0.104840994,20.033076750357797
7804.829,0.10489718,20.032977612451084
7804.7266,0.104952395,20.03303495083983
7804.2856,0.10502509,20.033280266353618
7803.374,0.10508039,20.03378752960014
7802.4736,0.10514864,20.034288612223637
7801.787,0.10520062,20.03467097709776
7801.4043,0.10526306,20.034884011517043
7801.2275,0.105329655,20.034982457564237
7801.0283,0.10538242,20.035093322657897
7800.6997,0.10545555,20.035276238388864
7800.1494,0.105510294,20.035582571678752
7799.5117,0.10557764,20.03593765330551
7798.8403,0.10563574,20.036311430553816
7798.2437,0.105701715,20.036643719407703
7797.7305,0.10576973,20.036929533197206
7797.294,0.10583059,20.03717249549265
7796.907,0.10589877,20.037388136122452
7796.544,0.105957806,20.037590334316224
7796.204,0.10602388,20.037779571536515
7795.8413,0.106084324,20.037981862539418
7795.493,0.106154405,20.038175668395905
7795.1045,0.10621794,20.038392551312775
7794.7715,0.10628635,20.03857796318634
7794.4043,0.106345035,20.038782261163245
7794.1606,0.10641625,20.038918153600214
7793.8936,0.10647435,20.03906717334643
7793.8774,0.10654608,20.039075943378815
7793.826,0.106598325,20.0391046033547
7794.2373,0.10667527,20.038875566052326
7794.466,0.10672287,20.038748168522442
7795.56,0.106796004,20.038138467881762
7795.7803,0.10684291,20.038015806132627
7797.1562,0.10691864,20.037249335077732
7796.159,0.10695975,20.03780489117456
7795.855,0.10705009,20.0379742918662
7793.1655,0.1070973,20.039472739180777
7790.8994,0.10719178,20.040735635708728
7788.3223,0.10725207,20.042172714374907
7786.66,0.107338846,20.043099436822928
7785.9985,0.107412465,20.04346865210294
7786.106,0.10747578,20.04340852509158
7786.5366,0.10755995,20.0431682687868
7786.59,0.10762318,20.043138618157208
7786.3564,0.10770663,20.04326901107739
7785.2354,0.1077711,20.04389438202025
7784.0522,0.107855745,20.044554183607257
7782.8423,0.10792935,20.045229404483646
7781.955,0.10800928,20.045724445672064
7781.433,0.10808524,20.046015869031816
7781.1797,0.10815862,20.046157242434308
7781.0513,0.10823959,20.04622895964431
7780.8438,0.10830883,20.046344971030713
7780.5938,0.10839033,20.046484163328717
7780.0664,0.10846334,20.046778518156398
7779.5283,0.10854597,20.04707922394733
7778.7627,0.108619116,20.047506512301254
7778.0557,0.10870377,20.047901295531222
7777.285,0.10877708,20.04833164974746
7776.5625,0.108861595,20.0487349127715
7775.869,0.10893635,20.04912240726498
7775.2275,0.109021336,20.049480897644656
7774.617,0.10909808,20.04982151809053
7774.037,0.10918257,20.050145563162186
7773.4683,0.10926372,20.050463545693525
7772.9077,0.10934619,20.050776559040496
7772.3574,0.1094249,20.051084214339696
7771.8135,0.109507054,20.051388070877323
7771.2646,0.1095907,20.051694676450893
7770.7153,0.10967217,20.052001737291214
7770.1733,0.10975484,20.052304733507363
7769.6357,0.10983542,20.052605275580774
7769.113,0.10991856,20.052897505154213
7768.633,0.10999635,20.053165907139984
7768.243,0.110086404,20.0533837719836
7768.0454,0.110164344,20.053494112859703
7768.359,0.11024964,20.053318879374274
7769.5957,0.11031786,20.05262757457755
7773.456,0.110394746,20.050470499155523
7779.7354,0.11043135,20.046963672005678
7795.635,0.11046722,20.03809702138129
7802.851,0.11044838,20.034078650101932
7807.0776,0.11056027,20.031726785177725
7786.2676,0.110580005,20.043318659861615
7766.5107,0.1107653,20.05435206232579
7765.596,0.110858284,20.054863597766488
7775.3125,0.11085812,20.049433159752486
7777.658,0.11096531,20.048123321272747
7769.874,0.111043595,20.052471909951247
7766.6772,0.11118696,20.054259133573336
7765.1426,0.11134835,20.055117275660773
7763.301,0.11139405,20.05614754205769
7768.9526,0.111402966,20.05298712274429
7765.8765,0.11152508,20.05470711750855
7759.6387,0.11172161,20.058196925277592
7759.9424,0.11181387,20.0580267275694
7762.193,0.11186258,20.05676758448587
7761.685,0.111937456,20.057051665109782
7758.1465,0.112018496,20.059032164961454
7755.4033,0.11219301,20.060567887796594
7756.249,0.112313665,20.060094600002564
7757.754,0.11234223,20.059251767885996
7755.289,0.11245405,20.060631751029923
7753.4194,0.11255769,20.061678970230453
7752.3574,0.11264896,20.06227408135276
7751.439,0.112792104,20.062788534773173
7751.827,0.11289143,20.062571109620627
7751.6343,0.112963,20.062679144048232
7749.0137,0.113075726,20.064147688440425
7748.1787,0.113194756,20.064615477957474
7748.3057,0.11329657,20.064544524305695
7747.502,0.113416284,20.064994721077227
7747.0103,0.11350792,20.065270410558867
7746.3193,0.11358278,20.065657789039403
7744.8706,0.1137262,20.066470036795803
7744.0977,0.11383704,20.066903598560813
7743.782,0.11391666,20.06708059448585
7743.3936,0.11402681,20.067298306754147
7742.703,0.114124805,20.067685571726347
7741.7617,0.11423901,20.068213817339647
7740.703,0.11434832,20.068807795878
7740.0615,0.11444303,20.069167656086556
7739.4473,0.114553176,20.06951233058824
7738.804,0.11466778,20.069873167066874
7738.316,0.11477468,20.07014717258762
7737.7983,0.11487577,20.070437754253597
7736.928,0.114992626,20.07092610335334
7736.019,0.11510534,20.071436557558094
7735.3086,0.115212075,20.07183544587977
7734.608,0.115312375,20.07222859910847
7733.788,0.1154311,20.072689210823007
7733.0557,0.115540646,20.073100243437707
7732.4155,0.11564808,20.073459839841746
7731.774,0.11575266,20.073820331404633
7731.115,0.11586072,20.074190254465798
7730.5176,0.11598164,20.074526178749153
7729.9536,0.11608246,20.074842730362008
7729.4385,0.11620003,20.075132094815665
7729.036,0.11630539,20.075358273489464
7728.965,0.11641862,20.075398419001814
7729.165,0.116520695,20.07528587227702
7730.2285,0.11662397,20.07468841621531
7731.957,0.11670654,20.073717304001406
7736.2354,0.11680558,20.071315158222713
7741.6074,0.11683389,20.06830064822841
7750.247,0.11691415,20.063456337699726
7755.324,0.11689312,20.06061238112073
7756.7627,0.116981,20.059806785837296
7745.545,0.11701876,20.06609180169905
7730.8594,0.11716818,20.07433378653776
7721.2812,0.11729642,20.079717990588577
7721.6924,0.117386244,20.07948658768403
7727.5166,0.11750106,20.076212292459278
7730.0723,0.11761261,20.074775903074734
7727.112,0.117782265,20.076439845399605
7720.109,0.11796137,20.080377449716785
7716.9,0.118108325,20.082183124745306
7718.1504,0.118257664,20.08147953798892
7720.1514,0.11837363,20.08035378784687
7720.248,0.11851784,20.080299340911
7716.467,0.118688084,20.082426906189383
7713.343,0.11886867,20.084185546317688
7712.634,0.11902028,20.084584494964368
7713.5586,0.11912321,20.084063707668143
7714.201,0.11924372,20.083701992514797
7712.499,0.1193771,20.08466057890263
7709.8564,0.11953779,20.086148744238876
7707.871,0.119661175,20.087267514592433
7707.504,0.11976862,20.08747424196916
7708.005,0.119891524,20.087191968888476
7707.8887,0.12001399,20.08725748508274
7706.727,0.12016261,20.08791191077951
7704.754,0.12028024,20.08902426276486
7703.1377,0.120418996,20.089935529541098
7702.2715,0.1205428,20.090423823215836
7701.9634,0.12066842,20.09059727461262
7701.7666,0.12080572,20.090708316844463
7701.128,0.12093689,20.091068432995492
7700.1694,0.12108012,20.09160911096086
7699.075,0.12120675,20.092226054391777
7698.1104,0.1213584,20.092770597469958
7697.4185,0.12147725,20.09316078293764
7696.897,0.12162653,20.09345504423747
7696.5195,0.121725164,20.09366822122975
7696.0933,0.12190188,20.093908445786873
7695.8125,0.12199131,20.094067178394866
7695.629,0.1221594,20.094170432813954
7696.0483,0.12221364,20.093933807497095
7697.048,0.12238508,20.0933700317843
7699.7773,0.122407444,20.091829891974847
7703.3115,0.122551955,20.08983686973466
7709.6523,0.12251254,20.086263643522642
7713.9585,0.12263006,20.083838998579413
7716.4844,0.12259341,20.082417068203725
7711.587,0.12269322,20.085174127686244
7699.95,0.12279326,20.091732736956402
7691.424,0.12295904,20.09654447290821
7688.2534,0.1231808,20.09833486113452
7689.246,0.12325901,20.097774085585986
7689.235,0.12349453,20.09778070674423
7688.361,0.12366658,20.098274271625417
7688.6694,0.12381554,20.098099874292338
7685.902,0.12408647,20.099663481404733
7683.0107,0.12424738,20.10129729623847
7680.5615,0.12449551,20.10268194938286
7679.468,0.12462867,20.103300360737858
7680.082,0.12478603,20.102952997144897
7679.9854,0.1250407,20.103007864632744
7678.931,0.12513955,20.10360404554959
7675.8203,0.1253494,20.10536380603437
7673.02,0.12548397,20.106948447604815
7672.3374,0.12560555,20.10733491849201
7672.9805,0.12579317,20.10697093467951
7673.066,0.12587883,20.10692249987112
7671.452,0.12608822,20.10783611565518
7669.536,0.12622933,20.108920793297678
7668.174,0.12635504,20.109692562083747
7667.4565,0.12654066,20.110098483599693
7666.9434,0.12664205,20.110389222430747
7666.1943,0.12684993,20.110813322272083
7665.184,0.12696715,20.111385789823043
7663.865,0.12716193,20.112133353767984
7662.6123,0.12728915,20.11284323990924
7661.5034,0.127477,20.113471790898252
7660.7075,0.12760605,20.11392282194106
7660.1797,0.12780474,20.114222032483955
7659.9487,0.12793313,20.11435305306577
7660.3,0.1281098,20.114154024230842
7661.5186,0.12823829,20.11346311385289
7665.1914,0.12838754,20.111381610040617
7672.286,0.12842868,20.10736381022263
7685.745,0.12852108,20.099751998278677
7705.1094,0.12828922,20.088823666511466
7716.76,0.12834059,20.08226215234267
7708.138,0.12803815,20.087116816899012
7672.0293,0.1282631,20.10750915160163
7656.5454,0.1284058,20.116283081561185
7667.8613,0.12834732,20.109869183257175
7664.8613,0.12869735,20.111568564315967
7658.412,0.1289445,20.115224479861208
7665.689,0.12900032,20.111099924304927
7657.294,0.12943368,20.115858797340845
7646.868,0.12967409,20.12177592624818
7652.0264,0.12991516,20.118847429967126
7654.748,0.13020092,20.11730246204625
7648.412,0.13038102,20.120898952033087
7645.2617,0.13077493,20.12268838255741
7645.0625,0.13099374,20.122801309459465
7643.2725,0.13117033,20.123818190370308
7642.7573,0.13141976,20.124111008034454
7640.8936,0.1316172,20.12517044916008
7637.9023,0.13174373,20.126870986228795
7636.344,0.13200611,20.127756742986275
7636.059,0.13221307,20.127919138627682
7636.217,0.13226008,20.127829221662047
7634.4844,0.13255025,20.128814600718087
7631.552,0.13269942,20.130483399685993
7629.416,0.13286538,20.131698849727893
7629.0527,0.13309483,20.131905581509
7628.378,0.13329817,20.132289598640078
7626.7954,0.13349535,20.13319061078432
7625.637,0.1337223,20.133850153806353
7624.2183,0.13390559,20.134658626513993
7622.1377,0.13410437,20.135843925753907
7620.8306,0.1343371,20.136588607798075
7620.427,0.13449849,20.136818760083077
7619.7803,0.13472785,20.137187179470676
7618.6826,0.13492256,20.13781281859099
7617.4307,0.13513173,20.138526731539272
7616.792,0.13535321,20.138890766082657
7616.415,0.13556439,20.139105789743788
7616.9717,0.13567358,20.13878815395546
7618.709,0.1359906,20.137797762085093
7626.541,0.13590878,20.133335675291036
7637.301,0.13627225,20.127212950159674
7663.046,0.135924,20.112597314441494
7671.544,0.13634212,20.10778411788722
7675.9365,0.13589348,20.105297957005437
7640.1313,0.13647072,20.12560347674729
7611.121,0.13634472,20.14212552287183
7608.922,0.13657854,20.14338022264603
7626.976,0.13693747,20.13308783100645
7636.6724,0.13666806,20.12757023645544
7613.839,0.13729705,20.14057503115898
7602.4453,0.13758813,20.147078596999503
7611.756,0.13757668,20.141763443364336
7616.411,0.1379499,20.139107870391285
7606.038,0.13800539,20.14502691378837
7598.8726,0.13839363,20.14912026753452
7603.201,0.13869001,20.14664710302786
7603.6924,0.13867557,20.146366202798017
7596.241,0.1391289,20.150624220209195
7593.75,0.13934791,20.152048793159835
7597.4033,0.13944377,20.14996003051006
7595.355,0.13980614,20.151131041341554
7589.2803,0.13990723,20.15460583725941
7586.3877,0.1401176,20.15626117847926
7588.308,0.14047088,20.155162304540525
7587.895,0.14058544,20.155398678406378
7583.7314,0.14091134,20.157782476771914
7581.166,0.14123935,20.159251557674565
7581.6577,0.14137663,20.158969990842053
7580.865,0.1417418,20.159423937298882
7578.0913,0.1418656,20.161013579275448
7575.619,0.14216192,20.162430487369
7575.3135,0.14245884,20.16260556360494
7575.632,0.1424931,20.162423483470846
7575.627,0.14291698,20.16242597195886
7577.8926,0.14289975,20.161127393692688
7585.4404,0.14321598,20.15680391747574
7604.7915,0.14291765,20.145738485470467
7632.668,0.1429614,20.129848127632634
7648.98,0.14217395,20.120576505179915
7604.0835,0.14212199,20.146142959831526
7572.0137,0.14225622,20.16449795390292
7599.421,0.14201586,20.148806763804387
7589.8643,0.14229055,20.15427157622046
7575.022,0.14291197,20.162772838688227
7585.749,0.14290307,20.156627020795508
7572.709,0.14330922,20.164099083660272
7571.772,0.14391851,20.16463654939775
7575.3447,0.14406675,20.16258783978728
7564.7734,0.14446242,20.168652689818156
7564.122,0.14505506,20.169026675047512
7565.6533,0.14534424,20.16814738392285
7560.8047,0.14569582,20.170931547699343
7556.3438,0.14611198,20.17349484039491
7556.3403,0.1465107,20.17349661477799
7554.228,0.14678347,20.174711027638953
7550.863,0.1470483,20.176645980706958
7550.9307,0.14745547,20.176607028257326
7546.5127,0.14768803,20.179148842017504
7544.7056,0.14795573,20.180188872893254
7544.3906,0.14831503,20.180370073454185
7540.6006,0.14849631,20.18255263867447
7540.2285,0.14880861,20.182766652779236
