energy,ssim_indices,psnr_indices
10163.051,0.16418521,18.88637078806414
10153.154,0.1641627,18.89060178261568
10182.74,0.1644951,18.877965248100374
10298.545,0.16355175,18.82885304510313
10425.542,0.16375548,18.7756251499017
10732.236,0.16087031,18.649709269112222
10268.848,0.16313568,18.841394612624388
10279.019,0.16302122,18.837095029358856
10386.016,0.1632136,18.79212207087845
10175.52,0.1640374,18.8810457343622
10327.576,0.16406836,18.81662754946545
10277.111,0.1638031,18.8379012619623
10195.564,0.16466849,18.8724988515496
10330.424,0.16462499,18.815430555826346
10157.582,0.1648518,18.8887084295352
10185.7295,0.16443856,18.876690136486427
10166.127,0.16554011,18.885056473869035
10066.018,0.1659544,18.928035043658976
10151.51,0.16551565,18.891305380921633
10034.436,0.16653998,18.94168212023853
10092.242,0.16658746,18.916734855050546
10047.971,0.16630255,18.935828247040824
10015.07,0.16664374,18.950071914250827
10049.385,0.16686839,18.93521706516818
9988.765,0.16685992,18.96149387241604
9982.904,0.16696155,18.964042415365505
9991.496,0.16739851,18.960306351233665
9929.8125,0.16766357,18.987201325216486
9951.303,0.1675384,18.97781272956928
9924.205,0.16803797,18.989654200378066
9898.816,0.16813652,19.00077917197064
9903.052,0.16798572,18.998921228279016
9882.855,0.16840436,19.007787448347333
9862.496,0.16849506,19.016743312561854
9859.233,0.168577,19.018180220251825
9849.293,0.16892494,19.02256137055543
9835.693,0.16888785,19.028562123039357
9813.359,0.16928057,19.038434867812544
9809.53,0.16947603,19.04012993932293
9804.119,0.16943769,19.0425260982196
9803.721,0.16971368,19.042702288106188
9796.668,0.16966449,19.045827841261733
9781.246,0.17015524,19.052670363011906
9767.657,0.16999489,19.058707599646922
9751.774,0.17034997,19.065775416088737
9739.877,0.17045362,19.07107711748353
9726.397,0.17082335,19.07709167477543
9718.92,0.17076103,19.080431765672596
9708.37,0.17105985,19.08514847259554
9708.296,0.17098452,19.085181695180417
9715.193,0.17129606,19.082097118508543
9765.25,0.17067556,19.059778293281447
9813.739,0.17122,19.03826682501189
9979.206,0.16971113,18.965651824512225
9760.809,0.17117937,19.061753582151724
9680.904,0.17149739,19.097452466915
9797.28,0.17074509,19.045556506899594
9761.354,0.17186314,19.06151108694383
9708.832,0.17159675,19.08494177093292
9656.369,0.17185335,19.10847328841022
9711.287,0.171822,19.083843598853157
9744.683,0.17137142,19.06893479054107
9632.117,0.1724832,19.119394434034398
9630.429,0.17258547,19.120155546274074
9722.638,0.1714704,19.07877091144956
9621.092,0.17269684,19.124368618318492
9594.02,0.17266695,19.136606134913976
9600.021,0.17262869,19.133889512883805
9634.984,0.17256749,19.11810179324374
9571.352,0.17294379,19.14687897898672
9551.942,0.17324643,19.155694774515286
9551.357,0.17343931,19.15596085410962
9574.001,0.17299765,19.145677232045614
9549.031,0.17368503,19.157018394212685
9519.425,0.17359681,19.170504697565793
9502.258,0.17376626,19.178343560477202
9494.789,0.1739586,19.181758574636362
9503.309,0.17381608,19.17786366864552
9510.237,0.17419213,19.17469852116567
9522.095,0.17380671,19.16928652403739
9519.348,0.17437434,19.170540003212494
9539.081,0.17381354,19.16154640538145
9487.617,0.17456156,19.185040693485522
9470.314,0.17426813,19.19296760265844
9445.965,0.17472653,19.204148317646865
9471.172,0.17486982,19.19257446541463
9501.691,0.17427282,19.178602940658536
9530.547,0.17489605,19.16543354924997
9604.028,0.17401572,19.132077365097174
9534.773,0.17474647,19.16350825240012
9519.68,0.17382127,19.170388122051932
9435.629,0.1750706,19.208903162599732
9484.637,0.1750477,19.1864049964113
9438.898,0.1752909,19.207398941995763
9453.572,0.17535017,19.200652456942013
9467.055,0.17482515,19.19446272724889
9515.663,0.17517889,19.172221246223724
9603.182,0.17394547,19.132460121164566
9516.218,0.17470698,19.171968264520476
9424.644,0.1750025,19.213962565018377
9379.561,0.17569602,19.23478687062073
9429.952,0.17561547,19.211516788771796
9464.352,0.1755274,19.195703146187316
9491.748,0.17591174,19.183149996602037
9443.458,0.17578657,19.205301297851435
9391.739,0.17627382,19.22915127975947
9324.312,0.17650624,19.26044430953201
9362.902,0.17601497,19.242506966751463
9362.687,0.1764981,19.242606896358136
9387.352,0.17594211,19.231180635326346
9355.225,0.17654602,19.246069421777424
9319.639,0.17651379,19.262620788242927
9305.69,0.17684059,19.269125841281692
9287.575,0.176991,19.277588123229503
9285.705,0.1769736,19.278462847321027
9290.273,0.17722766,19.276326511993503
9296.926,0.17717816,19.273218357007416
9347.8125,0.17739338,19.24951184297651
9444.479,0.17630167,19.20483212188515
9448.8,0.17687891,19.202845284652174
9400.987,0.17657693,19.22487746246171
9294.283,0.17765804,19.274452800565616
9249.293,0.177651,19.295526152833
9247.886,0.17765391,19.296187445516804
9301.412,0.17770839,19.271122869446906
9411.481,0.1767053,19.22003206353497
9411.229,0.17721172,19.220148546134276
9367.438,0.17700225,19.240403437695043
9255.143,0.1779406,19.292780819672725
9291.98,0.17790838,19.27552904408559
9339.666,0.17738998,19.253298143052028
9311.234,0.17774326,19.266538991761095
9224.957,0.17801403,19.306968371016698
9241.031,0.17793839,19.299407421124993
9254.729,0.17824757,19.29297494570982
9219.334,0.17815335,19.309616400768657
9217.566,0.1781711,19.310449043406056
9188.177,0.17867047,19.32431847795965
9184.686,0.17876978,19.32596843954307
9173.861,0.17886908,19.331090012474633
9170.458,0.17890121,19.33270143698376
9173.142,0.1791147,19.331430591210864
9178.65,0.17875212,19.328823126224485
9199.84,0.17888463,19.318808694007032
9268.763,0.178385,19.286393931033793
9262.874,0.17896916,19.289154372898164
9270.869,0.1780927,19.2854076940343
9201.096,0.1791011,19.318216197834005
9208.768,0.17874658,19.314597041939386
9152.36,0.17913729,19.341280955258217
9198.922,0.17905068,19.31924220910844
9234.1,0.17863101,19.302666502745637
9311.651,0.17871088,19.266344718232418
9307.604,0.17753066,19.268233327490677
9297.029,0.17698862,19.273169884763327
9293.252,0.17854752,19.274934974248104
9284.674,0.17939715,19.278945439372382
9225.557,0.1793673,19.306685681799866
9246.402,0.1781963,19.296883740707887
9213.35,0.1779986,19.312436434914083
9308.398,0.17763291,19.26786205497733
9268.175,0.1780457,19.286669519812435
9343.85,0.17838494,19.251353249507716
9225.18,0.1786021,19.306863055014063
9191.969,0.17870289,19.322526164976495
9147.174,0.17872484,19.343742453342205
9178.607,0.17859298,19.328843703786042
9151.658,0.17943335,19.341614070054337
9123.988,0.1796829,19.354764181701384
9118.123,0.17971258,19.35755743132736
9096.787,0.17992443,19.367731652318593
9124.035,0.17942129,19.354741803867554
9069.705,0.17996784,19.380679956920563
9067.639,0.18001549,19.3816696906311
9060.174,0.18032892,19.385246599929957
9062.806,0.18064906,19.383985323003476
9037.551,0.18062611,19.396103951530907
9025.061,0.1807337,19.402110708502086
9011.54,0.18060511,19.408621609924296
9000.634,0.18049519,19.41388087337603
9009.992,0.18050079,19.409367880321902
9013.988,0.18039167,19.40744173450094
9040.387,0.18060452,19.394741470656324
9055.463,0.18005435,19.387505344707236
9051.703,0.18059315,19.389309070963876
9018.373,0.1803561,19.405330266675907
8972.372,0.18100448,19.42753887074477
8953.086,0.18111072,19.43688425343829
8984.396,0.1807952,19.421722772262942
9007.282,0.18114793,19.410673953944773
9025.589,0.18052249,19.4018565642175
8969.411,0.18124354,19.428972341930656
8930.269,0.18123145,19.447966560457647
8928.672,0.18127114,19.44874289139173
8954.555,0.18138754,19.436171737551774
8979.713,0.18090908,19.423987525821218
8959.566,0.18139295,19.433742017122533
8927.801,0.18130879,19.449166768570013
8900.732,0.18167436,19.462354192058243
8888.846,0.18174224,19.468158223356333
8895.774,0.18161595,19.4647741623512
8912.66,0.1818186,19.456538534459586
8937.732,0.18144913,19.44433850112845
8946.812,0.18195291,19.43992875438233
8952.956,0.18140082,19.4369472657209
8897.373,0.18212755,19.46399357680242
8864.583,0.1819936,19.48002876808686
8854.472,0.18211545,19.484985093615627
8887.592,0.18234527,19.468770831901956
8925.096,0.18186624,19.450482890531372
8909.979,0.18218477,19.45784485424241
8905.045,0.18160664,19.460250627079756
8830.279,0.1825219,19.49686753040948
8867.007,0.18257602,19.478841394192617
8878.523,0.18231703,19.47320438873492
8902.467,0.18262719,19.461508386441007
8950.19,0.1819654,19.438288713266864
8818.644,0.18279131,19.50259403218364
8921.537,0.18167955,19.45221509986028
8905.971,0.18249698,19.459799541004067
9054.072,0.18193789,19.388172582768057
8975.617,0.18095791,19.425968594942137
9042.565,0.18056898,19.39369496797007
9013.6455,0.1818345,19.407607058670063
9063.233,0.18122967,19.383780089378725
8862.449,0.18272048,19.48107424823107
8955.589,0.1817351,19.435670308876897
8872.363,0.18360038,19.47621853758506
8878.154,0.1839083,19.47338463222443
8833.865,0.18326207,19.495104208327216
8844.082,0.18227987,19.490084676395682
8837.383,0.1824009,19.493375039024357
8787.654,0.18396229,19.517882140524712
8806.61,0.1838948,19.508524069194372
8751.172,0.18333775,19.53594973093964
8768.303,0.18305576,19.527456570922432
8753.811,0.18362015,19.53464053839817
8738.886,0.18445706,19.542051221274818
8716.163,0.18461077,19.553358056617423
8719.061,0.18434934,19.551915300452993
8698.137,0.18472143,19.562349551718267
8704.559,0.18497317,19.55914460192548
8719.203,0.18464112,19.551844061824152
8774.781,0.18481922,19.524248674827895
8929.537,0.18370463,19.44832259414711
9024.812,0.1838427,19.402230293246856
8850.389,0.18444753,19.486988294108805
8773.876,0.18400413,19.52469692394611
8824.597,0.1832313,19.49966340531403
8873.272,0.18330371,19.475773692552785
8793.863,0.18418022,19.514814694702874
8737.508,0.18455517,19.54273581829478
8758.455,0.18472998,19.532336359873938
8790.058,0.18368347,19.51669446024249
8712.547,0.18418348,19.555160678985114
8685.33,0.18543011,19.568748313709072
8698.049,0.18550193,19.562393454560038
8689.372,0.18513615,19.566728042401536
8659.133,0.18567657,19.581867686917242
8645.119,0.18562698,19.588901878679557
8630.451,0.18587525,19.59627671727191
8611.743,0.1862185,19.605701069488855
8617.494,0.18593909,19.602801751417534
8596.803,0.18643342,19.61324209006809
8572.639,0.18659224,19.62546615608502
8578.55,0.18657005,19.62247287675038
8564.238,0.18696861,19.629724838088826
8549.756,0.18692732,19.637074483108286
8548.63,0.18713374,19.637646483148462
8545.982,0.1872787,19.638992077994182
8536.35,0.18761659,19.643889544397414
8527.954,0.1874355,19.64816342661241
8543.56,0.18773325,19.640223415860877
8573.836,0.18685842,19.6248604638474
8647.505,0.18779074,19.58770378470603
8636.002,0.18646824,19.593484287267486
8649.234,0.18686521,19.58683521428036
8597.312,0.1864297,19.612985082404496
8585.598,0.18723792,19.61890611889504
8618.879,0.18758185,19.60210367784628
8541.533,0.18777622,19.641253799076605
8526.715,0.1876968,19.6487939414703
8527.064,0.18779658,19.648616112499752
8510.517,0.18774796,19.65705269933136
8511.156,0.1875761,19.65672595014283
8517.217,0.1880784,19.6536345836392
8473.696,0.1880673,19.675883162201394
8471.264,0.18815239,19.67713005249387
8496.864,0.18846534,19.664024953738405
8477.66,0.18819976,19.673851439400355
8452.769,0.18870759,19.68662218708453
8449.182,0.18877375,19.688465195743476
8479.619,0.18849796,19.672848215489182
8487.039,0.18911214,19.66904943825712
8502.161,0.1891489,19.661318518303915
8505.879,0.18890409,19.659419509809627
8529.301,0.18894257,19.6474776185929
8436.753,0.18898429,19.694858552386965
8420.986,0.18921928,19.702982088565957
8459.477,0.18922555,19.683176822473715
8423.578,0.18900187,19.701645716203842
8402.88,0.18929654,19.71233002021899
8425.683,0.18975411,19.70056097089573
8402.158,0.18952598,19.712702843419404
8383.743,0.18978862,19.722232191706787
8391.71,0.1899885,19.718107341069818
8390.145,0.18972039,19.718917184597863
8373.742,0.19010717,19.72741554650524
8367.254,0.19028944,19.730782108524856
8375.584,0.19012766,19.726461051598104
8379.383,0.19030124,19.724491554479993
8390.358,0.18999954,19.718806618260096
8449.836,0.19004925,19.688128867585995
8569.266,0.18983006,19.62717579815622
8658.214,0.18883981,19.58232869293466
8533.278,0.1893617,19.64545250111055
8393.944,0.19015862,19.716950831221947
8415.239,0.18976791,19.705947409163464
8538.918,0.18967849,19.642583134347543
8688.545,0.18896085,19.56714093878871
8594.621,0.18829894,19.614344588927093
8408.18,0.18961744,19.709591945256047
8495.352,0.18968111,19.664797967896824
8517.022,0.189209,19.653734074037374
8413.129,0.189155,19.707036014752614
8438.591,0.18960936,19.693912496281058
8449.186,0.19003953,19.688463588301126
8451.279,0.18966688,19.687387579286057
8448.645,0.18993278,19.6887418823782
8364.477,0.19048734,19.732224247675493
8433.658,0.18979281,19.696451720097723
8405.504,0.19034326,19.710974012296603
8366.299,0.19046515,19.731277866070712
8404.358,0.19035767,19.71156613691202
8356.975,0.19118504,19.736121126913538
8347.223,0.1912551,19.74119155279578
8366.5625,0.19072413,19.73114077835518
8341.856,0.19119458,19.743984569514453
8331.336,0.19126368,19.749465133465193
8357.508,0.19083625,19.735844051595837
8333.193,0.19171385,19.748497106797462
8332.469,0.19169115,19.74887498840213
8384.048,0.1910185,19.72207415450179
8415.068,0.1910786,19.706035052400413
8469.129,0.19108145,19.678224004172918
8501.324,0.19004126,19.66174573776243
8380.649,0.19128208,19.723834791194598
8359.414,0.19125994,19.73485299034774
8446.953,0.19128215,19.689611054012783
8434.776,0.19180347,19.69587600881387
8360.773,0.19198526,19.73414709067494
8360.008,0.19114351,19.734544568896307
8360.314,0.19193147,19.734385475744517
8312.519,0.19207425,19.759285407253444
8344.254,0.19133137,19.7427366057805
8352.658,0.19193296,19.738364362628808
8288.953,0.19233501,19.77161436075804
8335.863,0.1918483,19.74710618436427
8338.896,0.19219191,19.745526040633212
8293.441,0.1924481,19.769263679306338
8328.556,0.19199531,19.75091464951911
8303.681,0.19253202,19.763905394892337
8280.926,0.1927454,19.775823010706294
8323.111,0.1921335,19.75375493080351
8274.789,0.1928444,19.779042509915467
8279.18,0.19298102,19.776738427919707
8280.602,0.19267945,19.77599262997721
8252.99,0.19308905,19.790498632630968
8265.862,0.19309326,19.783730033459314
8257.659,0.1929854,19.78804218243702
8244.395,0.19338305,19.795023640235875
8253.832,0.19360955,19.79005554021592
8246.457,0.19341545,19.793937760951607
8243.844,0.19362526,19.795313941969685
8274.6875,0.19372289,19.77909592155196
8324.826,0.19321679,19.752860135980143
8451.053,0.19264102,19.68750395980731
8453.807,0.19276202,19.68608882861184
8315.588,0.19298,19.75768250598549
8258.889,0.19332767,19.78739586825874
8359.223,0.19318883,19.7349527298
8314.093,0.19348304,19.75846303485248
8252.191,0.19356124,19.79091854460882
8311.305,0.19366075,19.759919867958793
8282.455,0.19399516,19.775021118569708
8241.143,0.19414236,19.79673722990501
8268.901,0.1939198,19.782133695105426
8256.356,0.19388132,19.78872745698734
8229.324,0.19404233,19.80296999241514
8240.977,0.19434333,19.796825364314362
8234.215,0.1943566,19.80038951158552
8216.725,0.19461173,19.80962416861358
8228.729,0.1946124,19.80328473754981
8223.193,0.19436152,19.80620653279676
8206.646,0.19479269,19.81495482564472
8207.366,0.19491428,19.81457361278812
8205.293,0.19478206,19.81567071907736
8197.863,0.19493584,19.819604907649442
8189.865,0.19510724,19.82384451694631
8193.543,0.19520265,19.821894692505776
8197.908,0.19525187,19.819581192949816
8194.988,0.1953084,19.821128510978113
8202.228,0.19509244,19.817293607126892
8238.279,0.19517292,19.79824693075441
8244.654,0.19458385,19.794886908853634
8289.627,0.19494085,19.771261508177616
8241.393,0.19500269,19.79660595925498
8210.709,0.19552381,19.812805446240663
8202.537,0.19531572,19.81712989275284
8201.221,0.19532113,19.817826464275786
8184.6016,0.19524659,19.826636447199643
8197.467,0.19559962,19.819815091560503
8192.148,0.1953004,19.82263393224966
8196.382,0.19586875,19.820389917486963
8223.839,0.19519724,19.805865795914958
8290.994,0.19534723,19.770545562656686
8309.783,0.19445731,19.76071514999393
8325.328,0.19505829,19.752598011582432
8234.403,0.19523199,19.800290253691934
8236.602,0.19498537,19.79913134533011
8275.445,0.1952339,19.778697679448815
8219.085,0.19542138,19.80837692416277
8286.318,0.19453274,19.772995302521917
8210.355,0.19528289,19.812992295146458
8213.168,0.19571765,19.811504603173653
8221.365,0.1955917,19.807172442843395
8198.966,0.19593847,19.819021215871594
8186.8984,0.19595672,19.82541776164647
8197.906,0.19592428,19.8195822035656
8176.6445,0.19634463,19.83086064144181
8169.5566,0.19644637,19.83462689438538
8180.7485,0.1962586,19.82868135903339
8167.9736,0.19649936,19.835468446098282
8154.37,0.19667359,19.84270752927247
8164.6426,0.19653493,19.837239941801855
8159.7393,0.19675153,19.839848644127166
8149.343,0.19672124,19.845386095689715
8147.3687,0.19684677,19.846437880113886
8155.299,0.19724654,19.8422130731672
8140.283,0.19709122,19.850216608816915
8141.3555,0.19707859,19.84964469664628
8141.137,0.19724643,19.849761044079127
8141.6543,0.19728498,19.84948515035304
8136.475,0.19746895,19.852248820415724
8133.873,0.197442,19.853637912193673
8132.756,0.19738485,19.854234522110595
8147.259,0.19772464,19.846496516657062
8150.0674,0.19746716,19.844999599248027
8148.16,0.19778502,19.846015872527317
8151.9365,0.19763272,19.844003770531987
8159.8784,0.19772236,19.8397748159563
8176.3687,0.19759254,19.83100712363108
8162.716,0.19754219,19.83826492342527
8144.4746,0.19771121,19.84798086915557
8131.9614,0.19806397,19.85465868803155
8127.934,0.19797601,19.856809984035664
8131.055,0.19817513,19.855142656161892
8124.3857,0.19826192,19.858706575564117
8119.7266,0.19842832,19.86119770920049
8123.6143,0.19841939,19.85911892386258
8126.991,0.1982876,19.85731393569394
8128.916,0.19855201,19.856285375469596
8128.786,0.19837521,19.856354756196396
8120.167,0.19878124,19.86096208898374
8109.167,0.19868003,19.866849247435958
8109.8535,0.19871734,19.866481414884095
8115.985,0.1989079,19.86319940070124
8124.7314,0.19858567,19.85852181849924
8157.003,0.19873454,19.841305609828368
8151.83,0.19845922,19.84406059619484
8151.6245,0.1987198,19.844169965760535
8129.1094,0.19884448,19.856182244840184
8144.048,0.19852023,19.848208515715054
8162.4844,0.19898969,19.838388033710626
8154.7427,0.19878237,19.842509180197872
8154.3096,0.19903989,19.842740096880764
8148.1875,0.19910723,19.846001699117796
8160.111,0.19901179,19.83965127097899
8183.0557,0.19877903,19.82745649644124
8148.881,0.1986803,19.845632243825328
8141.715,0.19896857,19.849452902849052
8140.174,0.1993785,19.85027493085322
8123.2373,0.19896549,19.85932023356692
8108.0317,0.19936861,19.867457324555374
8105.63,0.1995639,19.868744054378148
8119.208,0.19917108,19.86147500950589
8109.709,0.19958834,19.86655935951192
8123.0747,0.19968219,19.859407290826784
8150.725,0.19951051,19.844649252537554
8206.725,0.19931549,19.814912861468926
8151.6475,0.19928312,19.84415786121477
8144.1772,0.19887175,19.848139596476575
8140.213,0.19946451,19.85025397733485
8114.4062,0.1995725,19.864044332189152
8123.4043,0.1999142,19.859231066462467
8122.8647,0.20018679,19.85951955196334
8123.6304,0.2000137,19.859110350279206
8112.762,0.20013052,19.86492443629087
8157.9033,0.19980286,19.840826158940622
8291.045,0.1995651,19.77051917465036
8402.758,0.19851296,19.71239307118774
8544.535,0.19773346,19.639727332121936
8279.029,0.19836469,19.776817475023368
8209.383,0.19836695,19.813507043919238
8371.417,0.19712025,19.728621997736738
8211.922,0.19881146,19.812163594241955
8242.37,0.19813718,19.796090706343357
8218.154,0.19816363,19.808869079156707
8201.923,0.19880606,19.817454993287544
8178.755,0.1987638,19.829739606798945
8209.389,0.19892882,19.813503560009817
8136.2847,0.19926532,19.852350553510455
8177.29,0.19914351,19.830517520362804
8134.52,0.19957058,19.85329230282285
8140.7715,0.19976765,19.84995602214942
8125.0107,0.19964798,19.858372343716674
8127.8022,0.19986701,19.856880532778064
8107.864,0.20012939,19.867547323241936
8105.874,0.20001674,19.868613333204284
8105.9873,0.2004019,19.86855247913787
8093.39,0.20057388,19.87530702381687
8085.5986,0.2002625,19.87948999642129
8090.1387,0.20027824,19.877052285134095
8086.1143,0.20059161,19.879212824527272
8067.3286,0.2007916,19.889314404548685
8079.591,0.20098408,19.88271803034173
8076.676,0.20089,19.884285274552166
8067.67,0.20119391,19.88913082965326
8063.6714,0.20146859,19.891283655988236
8083.9233,0.20119607,19.880389792346364
8065.8623,0.201756,19.89010389419943
8094.63,0.20161568,19.874641573970738
8097.299,0.20143163,19.873210151853286
8089.311,0.20147908,19.877496362889385
8055.3574,0.20165281,19.89576351809972
8100.7896,0.20144194,19.87133840978476
8069.242,0.20144092,19.88828430892041
8113.6367,0.20188165,19.864456159154592
8110.9336,0.20116456,19.865903280658284
8197.206,0.20122677,19.819953126165622
8133.8403,0.2005192,19.853655362971086
8147.8955,0.20115703,19.846157255070022
8068.6685,0.20123637,19.888592985228165
8100.3027,0.20126455,19.87159923302605
8119.8286,0.20166695,19.861143233923098
8073.0527,0.20179127,19.886233968437185
8076.047,0.20162113,19.884623240535753
