energy,ssim_indices,psnr_indices
7788.1685,0.24888162,20.042258382078533
7782.369,0.24930543,20.045493621765683
7772.964,0.2495084,20.05074508568086
7766.217,0.24988067,20.054516553746776
7765.618,0.2499752,20.054851209673544
7768.218,0.25010845,20.053398023805464
7765.3257,0.25079265,20.055015037007927
7759.3896,0.25078192,20.058336189816135
7755.3013,0.2506812,20.060625031435805
7754.132,0.25140145,20.0612799987633
7755.976,0.25131723,20.060247323542878
7760.6973,0.2513955,20.05760429350293
7773.621,0.2515044,20.05037823824908
7794.4736,0.2507505,20.03874357096165
7810.2266,0.25063017,20.029975637135262
7798.4424,0.24960136,20.036533156007224
7801.733,0.25170603,20.0347008881169
7812.8066,0.24887265,20.0285410158564
7802.249,0.25224146,20.034413653505084
7778.8105,0.2508108,20.047480010685746
7749.366,0.2514673,20.06394996104149
7749.736,0.2528964,20.06374276803021
7770.0576,0.25093195,20.05236945807614
7775.7144,0.25319797,20.049208722252164
7754.607,0.25234058,20.061013774556
7732.7983,0.25301847,20.073244958652072
7739.3,0.25415662,20.06959497589847
7755.3145,0.25230294,20.060617453879473
7754.879,0.25488666,20.060861683689694
7743.1367,0.2530481,20.06744271616551
7727.535,0.25457528,20.076201868042677
7735.298,0.25506854,20.07184138423192
7746.3604,0.25303105,20.065634799896188
7752.048,0.25562766,20.06244736059015
7747.0815,0.2538884,20.065230500255584
7739.539,0.25464118,20.069460835559106
7740.2666,0.25484347,20.069052484331703
7764.968,0.25329036,20.055215034653138
7767.4937,0.25594464,20.053802752676386
7762.5977,0.25247994,20.056541020000793
7730.6074,0.2556425,20.074475810592883
7735.715,0.2547667,20.071607188582583
7750.359,0.2542653,20.063393634541228
7739.6006,0.25558633,20.069426376234336
7720.9233,0.2556371,20.07991949128048
7717.2715,0.25534353,20.081973844910888
7736.827,0.25692907,20.07098285826995
7749.006,0.25472602,20.064151934834797
7750.3057,0.25801557,20.063423265707048
7793.8013,0.25397772,20.039118519468065
7860.558,0.2555983,20.002077864066564
7898.089,0.25148156,19.98139176203965
7805.214,0.25310633,20.03276367793572
7748.458,0.25239468,20.06445899828981
7780.0234,0.253134,20.04680267660691
7760.6187,0.25414905,20.05764836137115
7743.173,0.25285432,20.067422285737166
7765.741,0.25553763,20.05478247932702
7748.97,0.25649884,20.064171725820934
7716.29,0.25551066,20.082526229374636
7730.703,0.25586364,20.074421815910718
7723.756,0.25652802,20.078326484537108
7716.427,0.25774065,20.08244958257422
7715.449,0.25841862,20.082999643087696
7715.255,0.2576233,20.08310923713511
7693.6143,0.25779855,20.09530781885839
7701.576,0.25845608,20.090815706614173
7708.898,0.25899255,20.086688984365047
7692.5,0.25944486,20.09593663964442
7685.1714,0.25958753,20.100076285571653
7687.8564,0.25948724,20.09855916825088
7691.477,0.26019278,20.096514321634118
7685.371,0.26004133,20.0999633981424
7681.7773,0.26003963,20.10199472916613
7681.139,0.26084557,20.10235553598274
7683.736,0.25965765,20.10088736251547
7684.5786,0.2613831,20.10041123961214
7698.5103,0.25980076,20.092544911584067
7705.3135,0.26161358,20.088708658241234
7750.0396,0.2594977,20.06357257001783
7771.6025,0.2593221,20.05150598237683
7778.633,0.2589626,20.047579191402694
7726.2603,0.25895494,20.076918525748766
7690.4556,0.26048693,20.097090937596022
7694.574,0.25976604,20.094765835833016
7707.667,0.2625471,20.08738218902166
7719.4165,0.2590203,20.08076700583569
7668.764,0.26133558,20.109357862945924
7663.9507,0.26173177,20.112084672987834
7691.841,0.2604082,20.09630890023089
7682.6157,0.26366934,20.1015206777009
