energy,ssim_indices,psnr_indices
17735.887,0.04906121,16.4680826663352
17734.566,0.04910926,16.468406252914612
17733.25,0.049157333,16.468728555494042
17731.941,0.049205273,16.46904905185339
17730.633,0.049253363,16.469369079102147
17729.332,0.049302217,16.469688054795448
17728.03,0.049351666,16.470007007239868
17726.738,0.049401585,16.470323569340685
17725.441,0.04945141,16.470640942998976
17724.156,0.04950102,16.470956224448337
17722.871,0.049550798,16.471271180016018
17721.594,0.049600694,16.471584123844575
17720.32,0.04965092,16.47189584789892
17719.05,0.049701583,16.472207415740726
17717.785,0.04975236,16.47251759019639
17716.52,0.04980318,16.47282734708199
17715.258,0.04985402,16.473136778533753
17714.0,0.04990506,16.473445518922407
17712.742,0.049956843,16.47375410989221
17711.488,0.050008804,16.474061368189172
17710.238,0.05006112,16.474367445964987
17708.996,0.05011411,16.474672157425307
17707.758,0.050166417,16.474975682587075
17706.523,0.05021882,16.475279181035017
17705.29,0.05027138,16.475581693132497
17704.055,0.050323844,16.475884403345837
17702.826,0.05037648,16.476185687057278
17701.598,0.05042924,16.476487289895434
17700.375,0.050481807,16.476787394815986
17699.156,0.050534323,16.477086153505958
17697.941,0.0505867,16.4773842781358
17696.727,0.050638866,16.47768233715575
17695.512,0.05069138,16.477980613832074
17694.3,0.050743517,16.478277375163188
17693.09,0.050795715,16.478575007492893
17691.88,0.050847564,16.478871460061235
17690.674,0.050899222,16.47916809078422
17689.47,0.050951142,16.479463292460817
17688.266,0.051003423,16.47975899260143
17687.066,0.051056087,16.480053822374494
17685.865,0.05110923,16.480348587089768
17684.67,0.051163256,16.48064211178349
17683.47,0.05121774,16.480936771143952
17682.275,0.051272135,16.481230071627838
17681.078,0.051326815,16.481524160256047
17679.887,0.051380876,16.481817098874274
17678.691,0.05143475,16.482110531221338
17677.496,0.05148897,16.482403786854672
17676.3,0.051543206,16.482698064156427
17675.104,0.051597904,16.48299202537998
17673.906,0.051653717,16.483286217274625
17672.709,0.051709536,16.483580370209935
17671.508,0.05176531,16.48387560333727
17670.31,0.051821396,16.48416997214378
17669.107,0.05187827,16.484465640677104
17667.904,0.051935274,16.484761298075004
17666.701,0.051991984,16.48505717887825
17665.5,0.052049052,16.485352669932222
17664.297,0.052107032,16.485647921831116
17663.098,0.052165795,16.485943156072683
17661.895,0.052225288,16.486238847803495
17660.691,0.05228494,16.48653482049435
17659.492,0.052344695,16.48682969661679
17658.291,0.052404907,16.487125017360967
17657.09,0.05246416,16.48742101227617
17655.887,0.05252397,16.487716456760552
17654.684,0.05258444,16.488012272503447
17653.477,0.052644197,16.488309213388472
17652.273,0.05270395,16.488605455348345
17651.068,0.052764278,16.4889017610151
17649.857,0.052824464,16.4891994139918
17648.652,0.05288444,16.48949645646522
17647.45,0.052945092,16.489792629221608
17646.236,0.053006034,16.49009100928235
17645.027,0.053066496,16.490388587827233
17643.824,0.053128704,16.49068484016326
17642.605,0.05319019,16.49098438390332
17641.398,0.05325252,16.491281722790095
17640.18,0.053316295,16.491581894333628
17638.963,0.053378243,16.491881244206745
17637.742,0.05344147,16.492181785939678
17636.52,0.053506117,16.49248320801514
17635.299,0.053570066,16.49278331180246
17634.072,0.053634983,16.493085520397152
17632.852,0.05369906,16.493386233173283
17631.62,0.053763818,16.49368981321735
17630.387,0.053829562,16.493993031038737
17629.156,0.053896356,16.494296553193358
17627.918,0.05396318,16.49460162668603
17626.68,0.05403036,16.494906607287852
17625.436,0.05409867,16.495213191736166
17624.193,0.054165483,16.4955193782506
17622.95,0.05423358,16.49582558223883
17621.703,0.054304097,16.496133058088493
17620.445,0.054372758,16.496442655821085
17619.2,0.054442737,16.49675028566393
17617.941,0.054512795,16.49705970677204
17616.691,0.05458011,16.497368111020492
17615.438,0.054649487,16.497677591748946
17614.176,0.054718543,16.49798878400242
17612.912,0.054788638,16.498299988724693
17611.646,0.054858673,16.49861207736452
17610.383,0.05493069,16.49892344912477
17609.12,0.055001225,16.499235326609906
17607.846,0.055074643,16.49954962277238
17606.57,0.05514754,16.499864011031004
17605.297,0.055219706,16.500177990294283
17604.018,0.055295233,16.500493855995224
17602.742,0.05536516,16.50080877142129
17601.457,0.05544098,16.501125651813236
17600.168,0.05551273,16.501443580467864
17598.883,0.055588067,16.50176084959925
17597.594,0.055664238,16.50207872519892
17596.297,0.055737898,16.502399053439614
17595.0,0.055818457,16.50271922981346
17593.69,0.055892244,16.503042615793134
17592.385,0.055976097,16.50336435033806
17591.105,0.056046043,16.503680239223307
17589.781,0.056136716,16.504007690862572
17588.422,0.056209866,16.504343053385426
17587.09,0.056289732,16.50467187661344
17585.783,0.05637138,16.504994777411003
17584.44,0.056441575,16.50532647592914
17583.082,0.05653159,16.50566190412341
17581.742,0.05660964,16.505992518119715
17580.395,0.05667764,16.506325659784554
17579.012,0.056770146,16.50666734359885
17577.648,0.056852777,16.507004027251856
17576.285,0.056925993,16.50734072690297
17574.91,0.057017405,16.50768056035709
17573.555,0.05710107,16.508015529196662
17572.18,0.057176366,16.50835507409267
17570.805,0.057267893,16.508694815331793
17569.438,0.057352383,16.509032805071094
17568.055,0.057429165,16.509375005836628
17566.66,0.057522506,16.50972012197206
17565.246,0.057605162,16.510069261515827
17563.86,0.057684258,16.510412173320532
17562.45,0.057773676,16.510760973439837
17561.035,0.05785756,16.511110915308485
17559.633,0.057939764,16.511457487847938
17558.213,0.05803659,16.511808703503927
17556.799,0.05812867,16.51215833631686
17555.375,0.058216188,16.512510545706263
17553.941,0.058310535,16.51286549154858
17552.512,0.05839998,16.513219157421254
17551.074,0.05848172,16.513574247617772
17549.623,0.058568954,16.51393365296151
17548.18,0.058657516,16.514291110888475
17546.732,0.058745403,16.514649139696132
17545.277,0.058838326,16.515009373332127
17543.814,0.058925,16.515371801366005
17542.35,0.059019733,16.51573403585456
17540.893,0.05911301,16.516094705990888
17539.43,0.05920438,16.516457114378813
17537.96,0.059301477,16.516820792003916
17536.482,0.059392598,16.517186570274127
17535.002,0.059486847,16.51755353877041
17533.523,0.05958858,16.517919455580863
17532.047,0.05968309,16.51828591143029
17530.55,0.05979183,16.5186564666844
17529.078,0.05989289,16.51902120921326
17527.617,0.059987802,16.519382495073202
17526.197,0.060089912,16.519734911982088
17524.828,0.060190782,16.52007395043261
17523.523,0.060280353,16.520397360657718
17522.31,0.060384702,16.520698158303844
17521.05,0.06047578,16.52101078900876
17519.607,0.06056301,16.521368052112667
17517.84,0.060670923,16.52180627620457
17515.883,0.060769755,16.522291742836156
17513.977,0.06088079,16.52276396766829
17512.363,0.060974356,16.523163841825216
17511.062,0.061070945,16.523487233024092
17509.852,0.06118374,16.523787129964592
17508.592,0.061282665,16.52409957830922
17507.002,0.06138206,16.52449405427052
17505.188,0.061481997,16.52494426337794
17503.244,0.061586764,16.525426249416412
17501.445,0.061717037,16.525872613956473
17499.852,0.061800778,16.526268093715363
17498.387,0.06193483,16.52663167801181
17496.969,0.06203026,16.526983325869082
17495.61,0.062142506,16.527321116979046
17494.234,0.06226324,16.52766271333863
17492.916,0.062336404,16.52798965879446
17491.379,0.062488224,16.528371357550178
17489.63,0.062546276,16.528805260541407
17487.658,0.06269949,16.52929528539602
17485.734,0.06278355,16.52977298305745
17484.11,0.062900215,16.530176993669507
17482.957,0.06301424,16.530463068726537
17482.506,0.06310523,16.53057486775965
17482.094,0.063211404,16.530677542960785
17481.777,0.06331349,16.530756145988633
17479.205,0.06339073,16.531394949374004
17476.273,0.06354019,16.532123736689716
17473.555,0.0636079,16.53279905370606
17471.75,0.063778184,16.53324753870123
17470.436,0.06385534,16.533574818957362
17469.217,0.06402143,16.533877510093102
17468.16,0.06410266,16.534139656961585
17465.812,0.064194776,16.53472396873606
17462.98,0.064369395,16.53542806849908
17460.582,0.06446046,16.536024360708847
17459.29,0.06460678,16.53634615615371
17458.594,0.06471049,16.536519004119832
17457.52,0.06485861,16.536786009486086
17456.094,0.06495554,16.537141014909118
17454.133,0.06507651,16.537629198866618
17452.27,0.065192945,16.538092509807477
17449.898,0.06531358,16.538682949430605
17447.797,0.0653969,16.539205722837195
17446.041,0.065602064,16.539643026364057
17445.057,0.06562042,16.53988786957808
17444.867,0.06585441,16.539934766527335
17445.527,0.065845095,16.539770679390806
17447.525,0.06601497,16.539273482430758
17450.305,0.06597702,16.53858119710116
17449.64,0.06603346,16.538746521669704
17441.816,0.06622401,16.540694579012342
17439.11,0.06609348,16.541368639134532
17443.863,0.0665397,16.540185152677406
17448.377,0.06621129,16.539061551894104
17439.072,0.066601254,16.541377953120495
17432.982,0.066619724,16.54289469956721
17431.043,0.066833675,16.54337775788399
17427.918,0.067010485,16.54415653468616
17426.84,0.06700554,16.54442549419215
17426.037,0.0673341,16.54462559398805
17422.785,0.067333244,16.545436163935943
17419.562,0.06762021,16.546239893686156
17420.045,0.067600384,16.546118926970937
17417.256,0.0677215,16.546814430616557
17414.025,0.06800098,16.54761973789526
17410.52,0.06808365,16.548494897107446
17408.377,0.06826002,16.549029000003273
17407.057,0.06844758,16.549358062661017
17406.125,0.06851209,16.549590569388084
17404.379,0.068631075,16.550026569549384
17402.113,0.06883935,16.550592409153058
17400.52,0.068806104,16.550989847086175
17400.244,0.06909727,16.551058454998607
17402.852,0.06893953,16.550407699073027
17408.535,0.069317155,16.548989835585893
17417.89,0.06884187,16.546656390541855
17415.902,0.06921859,16.547151978775027
17406.15,0.06891134,16.549584405090677
17389.889,0.0693367,16.553643709827977
17391.508,0.06973264,16.55323931357036
17399.652,0.06960333,16.551206386318775
17395.047,0.07014085,16.55235590869562
17388.117,0.06990883,16.55408631489687
17384.576,0.07006166,16.554970750348552
17385.492,0.07050522,16.554741961660024
17384.064,0.070364565,16.555098616965157
17375.484,0.07081499,16.5572429786582
17373.496,0.071021326,16.55773963810502
17377.617,0.07102132,16.55670974301363
17377.03,0.071266025,16.556856446215054
17367.787,0.07140032,16.55916674163459
17362.496,0.07166362,16.560489817261438
17364.336,0.071774535,16.56002997326508
17365.523,0.07170961,16.55973282307228
17362.047,0.07202635,16.560602722536206
17357.047,0.07218129,16.561853228255124
17355.686,0.07226971,16.562194182950744
17357.04,0.07254636,16.561855351314144
17359.322,0.07219798,16.561283862227675
17356.361,0.072762646,16.5620249603834
17352.871,0.07240669,16.56289809116381
17349.074,0.072737835,16.56384840238559
17348.91,0.07307751,16.563889742546827
17347.223,0.07307497,16.564311856147487
17343.645,0.07339157,16.565208003261404
17339.094,0.07366796,16.566348009579862
17334.574,0.073626414,16.56747992639747
17332.516,0.073865056,16.567995685949278
17333.738,0.07391936,16.567689307890056
17334.246,0.074354194,16.567562219664214
17334.209,0.07406492,16.56757159044741
17334.166,0.07464262,16.567582278724558
17339.488,0.073954366,16.566249008298023
17339.363,0.0744219,16.5662802572312
17344.191,0.07444026,16.565071252199036
17337.574,0.07447236,16.566728643254393
17329.402,0.074656375,16.56877570572671
17322.156,0.07506073,16.57059229653097
17320.092,0.07541078,16.5711095662912
17321.58,0.07512295,16.570736752008074
17320.965,0.075645894,16.57089084709596
17319.436,0.07517958,16.57127454848271
17309.545,0.07575326,16.573755471283505
17307.293,0.07606278,16.574320481700006
17302.959,0.076206625,16.575408093563805
17302.93,0.076741636,16.575415590402276
17309.43,0.07636014,16.573784220369163
17310.871,0.0768717,16.57342210713129
17312.193,0.07617474,16.573090860943957
17299.36,0.0768156,16.57631148230818
17288.045,0.0768893,16.57915302061178
17287.152,0.077391624,16.579377050099886
17293.588,0.077940345,16.577760960658846
17302.041,0.0771912,16.575638415413646
17296.674,0.077456854,16.57698569568311
17290.844,0.07773187,16.578449997504787
17279.105,0.078077644,16.5813991603899
17279.258,0.078605585,16.581360988396018
17286.541,0.078353226,16.57953100500255
17292.281,0.07877969,16.57808889516994
17287.094,0.078259714,16.579391721984262
17274.465,0.07880879,16.582565789124537
17268.75,0.07870222,16.584002647590342
17269.605,0.07928318,16.58378734177619
17274.863,0.07980147,16.582465431726355
17285.738,0.078766756,16.579732707023577
17274.455,0.078778215,16.58256815864879
17270.96,0.07955628,16.583446496310827
17288.719,0.079256825,16.57898335750279
17285.264,0.08037483,16.57985171188061
17277.889,0.07998001,16.581705134994035
17256.262,0.079808705,16.58714439750576
17262.953,0.08046984,16.58546088018902
17271.885,0.079843625,16.583214254008386
17254.324,0.08039225,16.587632562274738
17244.33,0.0809816,16.590148305392773
17249.203,0.081374,16.588921795300877
17250.506,0.08182892,16.58859347671616
17250.502,0.08115522,16.58859458312138
17234.172,0.08141134,16.592707678788752
17236.969,0.081964634,16.59200250487465
17244.336,0.08201506,16.590147316049325
17238.762,0.082575865,16.591550908424647
17231.299,0.082381375,16.593431270589505
17236.277,0.08212026,16.592177374019176
17256.273,0.08293397,16.587141346820616
17255.945,0.08145103,16.587224350306272
17229.648,0.081936106,16.593847278793966
17253.402,0.08298133,16.587864408223634
17260.62,0.08310393,16.586048338014635
17237.76,0.08280698,16.591803397634504
17224.123,0.082822315,16.59524074095634
17221.184,0.08298088,16.59598179298749
17222.941,0.08352818,16.59553871341878
17214.49,0.083995946,16.59766995843611
17200.477,0.08426821,16.601206454535955
17210.059,0.0848611,16.598788476002667
17208.844,0.08493924,16.59909475820832
17193.996,0.08498994,16.6028433295769
17192.314,0.08526979,16.60326820289955
17196.504,0.085451454,16.60221072616293
17191.592,0.0858213,16.603450852463737
17179.975,0.08587573,16.606386813061636
17179.973,0.08642987,16.606387083421108
17175.383,0.08655426,16.607547523869343
17170.797,0.08675053,16.60870715901363
17173.67,0.08734754,16.607980580563158
17174.643,0.08693237,16.6077346321871
17178.498,0.08756012,16.606760035218418
17188.098,0.08705593,16.604333254744482
17228.184,0.085513316,16.594217120530544
17202.688,0.0873395,16.600648666457722
17168.969,0.08627317,16.60916967148604
17178.396,0.08733075,16.606785663421327
17188.926,0.087376714,16.60412465668803
17163.062,0.087918855,16.61066386251305
17153.496,0.08814398,16.61308538875632
17163.824,0.088733554,16.61047134031642
17158.229,0.089163095,16.61188724322113
17162.01,0.08793684,16.61093036895482
17145.262,0.089178,16.615170881501673
17135.16,0.09016044,16.617730415304962
17145.06,0.089890264,16.615221594955823
17143.938,0.090433836,16.615506056344188
17133.615,0.08999241,16.618121770804933
17132.357,0.090528764,16.618440559047286
17134.512,0.09102229,16.61789406426362
17120.855,0.090917654,16.621357064331747
17114.322,0.09105823,16.623014571980665
17125.428,0.0915134,16.62019733376996
17120.46,0.09135174,16.621457164680187
17115.828,0.091750555,16.62263214265359
17116.934,0.09238976,16.622352415464864
17121.898,0.09177459,16.621092380533923
17117.79,0.09256446,16.62213522034652
17108.693,0.09296725,16.624443631854408
17127.566,0.09176448,16.619654673020904
17119.148,0.0926247,16.621789688331877
17114.121,0.09222329,16.623065904288573
17156.57,0.09270289,16.612306749494778
17188.182,0.09252844,16.604312302799585
17121.713,0.09219835,16.621139954045066
17120.754,0.09162482,16.621383060297298
17122.09,0.09271437,16.62104388204363
17121.79,0.09317261,16.62112046506511
17115.145,0.09260705,16.622806049666533
17094.602,0.0940892,16.628021671654025
17101.55,0.09480223,16.626256401361825
17093.127,0.093898386,16.628396687513593
17075.281,0.094381474,16.632932961514687
17079.941,0.09502461,16.63174824716566
17067.686,0.095325164,16.634865524694288
17073.44,0.0955924,16.633401555665596
17055.605,0.09708038,16.63794050669226
17063.79,0.09663117,16.635857047461656
17065.209,0.096912496,16.63549586245643
17059.883,0.09641862,16.636851282069586
17053.021,0.097498894,16.638598331585463
17081.36,0.096950166,16.631387901647138
17087.55,0.09646354,16.629813506023034
17079.121,0.096852474,16.63195651033121
17051.426,0.09818912,16.639004521429555
17042.543,0.09857903,16.64126769698007
17042.969,0.09852674,16.641159064527958
17032.203,0.098198526,16.64390343606791
17023.447,0.09914882,16.64613683647286
17033.125,0.09978241,16.643668547870483
17039.729,0.09858646,16.641985140852398
17021.656,0.09994933,16.646593246517398
17028.3,0.10080298,16.644898360835924
17026.86,0.09977773,16.64526603004098
17021.816,0.10023258,16.646552682631786
17023.262,0.10092923,16.646184091075153
17007.6,0.10051364,16.650181767948165
16987.977,0.101231165,16.655195406996537
16984.824,0.10274351,16.656000889291956
16990.484,0.10217401,16.654554037612282
17003.543,0.1019842,16.65121767828159
17010.59,0.102145635,16.64941814110047
16994.676,0.102654286,16.653482763061778
16994.027,0.102911055,16.653648310629652
17006.672,0.103429615,16.650418614503078
17027.857,0.10240211,16.645011893509242
17066.176,0.10220009,16.635249775837906
17017.492,0.101866394,16.647656081665403
17007.822,0.10376051,16.650124454277467
17054.021,0.10241654,16.638343648991018
17035.703,0.10145676,16.643010952227755
16966.363,0.10326213,16.660723980852488
16987.883,0.10418566,16.6552196094234
17001.332,0.10401098,16.651782380285972
16970.047,0.10375468,16.659781512691108
16966.752,0.104343824,16.66062484950304
16975.18,0.104849,16.65846812298518
16950.043,0.106238626,16.664903595515582
16941.027,0.1065737,16.66721405275258
16947.531,0.10644541,16.665547343261416
16952.484,0.1067973,16.664278458338593
16936.691,0.10629401,16.66832612848049
16925.914,0.108464986,16.67109074655251
16933.818,0.10856732,16.66906296036838
16930.309,0.10720322,16.66996287594534
16911.48,0.10850934,16.67479541161489
16910.668,0.10930628,16.6750039174198
16907.574,0.10918608,16.675799018829462
16904.09,0.10956117,16.676693976110787
16899.527,0.10988825,16.67786624949495
16887.004,0.10984822,16.68108585862997
16892.172,0.111330844,16.67975672393156
16912.734,0.11061039,16.674473079649378
16983.957,0.10916242,16.65622322569755
17120.877,0.10860723,16.62135158597056
17184.533,0.10613041,16.60523451371606
17070.262,0.10458388,16.634209643316627
16981.9,0.10632696,16.656749174605036
17049.355,0.10845413,16.639531969887248
17002.436,0.10557964,16.651500260930373
16954.986,0.10573802,16.663637280485162
16975.172,0.10810528,16.658469978978324
16935.55,0.110460095,16.66861864524074
16949.547,0.11148659,16.665031200542945
16910.953,0.10889084,16.674930855121243
16913.098,0.108921774,16.67437993632341
16919.129,0.111760974,16.67283150862631
16883.615,0.11128152,16.681957627901344
16889.959,0.11174593,16.680325955605376
16873.88,0.113809116,16.68446173353933
16873.027,0.11280194,16.684681506224738
16855.266,0.112945914,16.689255590519615
16845.555,0.114215456,16.691758703067443
16845.375,0.115564324,16.69180512567919
16837.129,0.1156129,16.693931458539474
16823.453,0.11501961,16.697460299653105
16827.246,0.116037786,16.696481423077326
16809.47,0.11753405,16.701071195816837
16807.906,0.11799508,16.701475270922668
16804.828,0.11754767,16.702271418597018
16795.895,0.11727497,16.704580532739243
16799.98,0.11844445,16.703523982013465
16814.422,0.1192869,16.69979225823831
16848.328,0.11720661,16.69104382491128
16873.537,0.11651492,16.684549995879216
16811.895,0.116595894,16.700445298379933
16813.482,0.11801038,16.700035257652278
16820.31,0.11992401,16.698271501337185
16791.832,0.11890628,16.70563064149897
16785.848,0.11785694,16.707179287888284
16792.541,0.119820476,16.705447757113593
16769.586,0.12106544,16.71138822224741
16761.244,0.12084667,16.713549261089913
16766.812,0.121876575,16.712106427391035
16759.945,0.12199581,16.713885934425537
16744.555,0.12213858,16.717875271111392
16738.775,0.123576365,16.71937481716271
16744.195,0.12445072,16.717968947319783
16743.094,0.12315116,16.71825507740921
16727.445,0.12345058,16.722315327572076
16720.46,0.12582873,16.724129096522994
16720.691,0.12580484,16.72406996617627
16724.6,0.12445826,16.723054396450415
16718.297,0.12592207,16.724691570820674
16721.105,0.12693627,16.723961692184023
16761.566,0.12517442,16.71346535202455
16860.086,0.12367887,16.688013956895688
16875.316,0.12283695,16.684092812527073
