mse,ssim_indices,psnr_indices
0.017056374,0.8541133,21.530240768734068
0.018808281,0.8395904,20.561066709920063
0.01742052,0.8492083,21.308193345561325
0.017805463,0.841471,21.075049075571176
0.017099325,0.8528084,21.490129752158502
0.019412342,0.8326623,20.280016479781764
0.018204452,0.84508413,20.876532491470023
0.01828493,0.84029704,20.84233467694446
0.018010974,0.8374433,20.96569966863633
0.018181765,0.8451876,20.886961639834
0.017091932,0.8469427,21.50322103913752
0.016246367,0.85694486,22.052563953663867
0.018970508,0.8386502,20.480968375001343
0.018663008,0.8451884,20.62882139105012
0.017445577,0.8502067,21.28179556048387
0.018152446,0.8442008,20.906005338848345
0.016762981,0.85721296,21.724285428702082
0.017139876,0.85228115,21.480878582495
0.017373571,0.853973,21.330617868309545
0.018111354,0.84634733,20.92077675299125
0.016993199,0.8526883,21.562312032447014
0.016726483,0.8502957,21.72405052769185
0.017158082,0.85142833,21.45955693374659
0.016028404,0.85592157,22.219395013403414
0.018034173,0.84855276,20.958786780063797
0.016447432,0.85330147,21.929056449246236
0.0159318,0.86092186,22.298682180378464
0.017384157,0.8588032,21.334320040945826
0.015469815,0.86924046,22.641438253382834
0.015594187,0.8648049,22.53706220145958
0.01751196,0.8672008,21.252587737305298
0.015873086,0.86973983,22.32497588229643
0.015647959,0.86708045,22.492616832649368
0.016932536,0.8609147,21.597253220377123
0.016388014,0.8665225,21.953509896711957
0.016553689,0.8543257,21.8482499726601
0.016943503,0.8578628,21.598214755289867
0.016343653,0.85647124,21.99211869175704
0.016312595,0.86491394,22.01125509893954
0.016171526,0.86343986,22.11476730870316
0.015169395,0.873285,22.87897134703624
0.01644535,0.8683803,21.915468646950238
0.015502497,0.86628515,22.611119273004743
0.016486516,0.8576978,21.884502700272535
0.014986796,0.87679726,23.032002924145736
0.01619765,0.8659158,22.094441902756113
0.016332518,0.864729,22.00167096972638
0.016610973,0.86314946,21.813008142802136
0.015008107,0.878737,23.033453891732535
0.016809188,0.86306787,21.67522207361577
0.017766945,0.85795045,21.102420008318443
0.01760675,0.8605261,21.19555298569758
0.01453278,0.87654763,23.451466562440917
0.015180759,0.87176734,22.8719704844228
0.015449966,0.8722904,22.645793994115998
0.015059391,0.8734956,22.987313513411895
0.014963068,0.8781983,23.05685058448711
0.014835691,0.8785865,23.178220235795983
0.015213132,0.87795943,22.83499613404226
0.0150567945,0.876044,22.971500789289347
0.015471386,0.87756395,22.615788317892775
0.014654024,0.8789117,23.32861986568638
0.014974125,0.8798728,23.04363923258945
0.015796155,0.86811703,22.39287391930919
0.015342392,0.8711364,22.73941732749298
0.014510262,0.8785685,23.46710134204266
0.015471749,0.87459475,22.610503509818084
0.015292376,0.87255335,22.773130213266313
0.016213734,0.87165684,22.07244575840121
0.01576352,0.8759465,22.41576878906375
0.016337052,0.8671834,21.999274939149323
0.014697563,0.88200235,23.307787265708594
0.01444501,0.8826609,23.553357416171586
0.016077518,0.87794346,22.16603623391513
0.014257489,0.8893521,23.71820194081948
0.0152962245,0.88285714,22.775582352795347
0.015101731,0.88474053,22.933001740371726
0.015840452,0.87800175,22.345061497149132
0.014330797,0.884106,23.662784711716643
0.015193567,0.8767713,22.870821372504132
0.014698725,0.8863931,23.3115190923027
0.015042892,0.88121694,22.99796869639145
0.015257081,0.878926,22.811241551935808
0.014953138,0.8824133,23.05140885628194
0.014775693,0.8836039,23.212797572302158
0.014961607,0.88130474,23.05602902906326
0.015015519,0.8817733,23.023836545792705
0.015769806,0.87454396,22.409973159119613
0.01455346,0.8867419,23.44038704022809
0.015450812,0.8730051,22.6683957415283
0.015451612,0.8838509,22.64615635452836
0.01468585,0.88705254,23.307649457822073
0.014991902,0.8854516,23.042181894432723
0.015184957,0.88512254,22.864560384020443
0.014422147,0.8901909,23.56612061730409
0.014472812,0.890975,23.515433443343746
0.014786793,0.88720006,23.19632953370479
0.014522722,0.89048606,23.468339666556872
0.014515102,0.88579273,23.474694613093977
0.014931224,0.8801009,23.091042131474065
0.014822528,0.88261414,23.18649968864762
0.014493421,0.8909591,23.496703650761823
0.015182767,0.885895,22.885929337495533
0.014455792,0.89066696,23.527449659904708
0.013739988,0.8976336,24.287227622877804
0.015489925,0.88375,22.608521775089695
0.014306577,0.89277667,23.67624175414633
0.0144419465,0.8934407,23.52922277608897
0.01392502,0.8939125,24.091052433879504
0.014942276,0.88636804,23.07798889211948
0.014275736,0.8941839,23.7149829332877
0.014069481,0.89493924,23.935687568042997
0.014844209,0.8854788,23.181307463414413
0.014090227,0.8924561,23.89561090573977
0.014553478,0.89310163,23.440798457660335
0.014106764,0.8986566,23.8929302092083
0.014125891,0.8946695,23.858350178306505
0.014070297,0.89586085,23.927512616809395
0.013494893,0.8977931,24.570972136197096
0.013782303,0.89963436,24.216366510612154
0.013934335,0.8985931,24.0735085985241
0.014298109,0.89609575,23.687241879359608
0.013622357,0.899676,24.423957109263327
0.0141796395,0.8943789,23.81006930469535
0.015703475,0.8885376,22.46161332004098
0.014141992,0.8934457,23.84682445659408
0.014306501,0.89396244,23.681413848732632
0.013976312,0.8994148,24.008915318950372
0.015017506,0.88958234,23.004730793214602
0.01341586,0.89693284,24.677085921793292
0.013907964,0.89625335,24.104383718320676
0.013636458,0.9017057,24.40877105289335
0.014267957,0.8948272,23.72127793414332
0.013896488,0.89796335,24.112236253005513
0.013980701,0.89846534,24.03146365282067
0.013723843,0.89657086,24.307152126173275
0.013721529,0.9016113,24.303951681053455
0.013506023,0.9038444,24.563475603750536
0.013164669,0.90632176,24.99882471868161
0.01301793,0.9122551,25.20785090415813
0.013503151,0.9085733,24.57854322458314
0.013496957,0.9065005,24.590206806001017
0.013273783,0.90592307,24.888032777463156
0.013070526,0.90945816,25.143273513071623
0.013384804,0.9087556,24.722530912345743
0.014343491,0.8969932,23.631020342248497
0.013377709,0.90722114,24.740781040267194
0.01312559,0.9079961,25.078727150930163
0.013423257,0.9047842,24.676653644781325
0.014800804,0.90039396,23.203604738447407
0.013472962,0.9089667,24.608347870192382
0.013184453,0.91059256,24.994251983072303
0.014158711,0.903728,23.838399840340205
0.013636365,0.9053354,24.42720826708407
0.013387775,0.90846795,24.717380456259658
0.014165089,0.90402824,23.816184726750258
0.014028404,0.90490746,23.950416711943653
0.013824483,0.9082444,24.19134107055006
0.013513103,0.90821594,24.562527543551358
0.01308319,0.9089625,25.119112154206377
0.013454206,0.90889806,24.6393383106141
0.013004052,0.91064024,25.23290257515242
0.013259446,0.906601,24.896158572460564
0.014425604,0.8973901,23.57245049210232
0.013089528,0.9121921,25.13307140244725
0.013735592,0.90816253,24.287955378748684
0.013798064,0.9039955,24.217573521021723
0.014588973,0.89939946,23.37398676355405
0.013463359,0.9067338,24.61349276817414
0.013439527,0.9113433,24.65652048691354
0.013250841,0.910744,24.900163526895124
0.013452934,0.9112148,24.646436813367885
0.0141978245,0.9020876,23.791399533398916
0.013763564,0.90704894,24.26286838343494
0.013778708,0.9054231,24.241628496870433
0.013568799,0.90382814,24.499128387350282
0.013517862,0.90498614,24.55495898762866
0.013237076,0.9097187,24.908790406684215
0.013523094,0.9099892,24.546984392306147
0.0133766085,0.9079935,24.72970237584889
0.013129799,0.9122734,25.057765393758523
0.013633154,0.9108841,24.426157939180293
0.014181383,0.9093352,23.812513694720586
0.012962541,0.9176729,25.309027505445098
0.013365932,0.90881413,24.75078891206752
0.0153267905,0.9024957,22.74049300396674
0.013278421,0.91320896,24.87735633412555
0.013106274,0.913198,25.10257629591056
0.013372365,0.9124405,24.73352603135357
0.013482846,0.90635234,24.59168194584654
0.013182881,0.91014785,24.984722320661476
0.012936188,0.91220456,25.331743887177115
0.012776304,0.9162639,25.58311622472218
0.013239681,0.91405535,24.90507459330678
0.0132622225,0.9147842,24.88268391762385
0.014157774,0.9124551,23.82923305679168
0.012845045,0.91768664,25.47753260475759
0.013123012,0.91248006,25.10024963821879
0.013430163,0.9074817,24.665603155711505
0.012733917,0.9159305,25.65196056283774
0.013646576,0.91125983,24.39172092571411
0.0136126205,0.9089973,24.428015553953784
0.012583701,0.9148409,25.89832031688266
0.0131951,0.9120763,24.957200493935986
0.0125878565,0.920939,25.87343478168585
0.012696058,0.91622853,25.72367759096077
0.012733336,0.9199881,25.636841620742846
0.013673636,0.9057045,24.387344898619215
0.012656579,0.9200519,25.75376960035678
0.013331352,0.9128445,24.778195945221285
0.013118835,0.9190893,25.064963331587936
0.012997079,0.91907954,25.27087767757478
0.013539697,0.9134287,24.512867819040377
0.01248877,0.92177296,26.03890780291458
0.013515962,0.91382915,24.547489368848893
0.012688032,0.9223258,25.718415320994662
0.012660782,0.92303914,25.773956898664487
0.012720141,0.9180042,25.687215328207493
0.013481732,0.9139567,24.618023107097123
0.012527054,0.9196002,26.02134102653467
0.012886293,0.91664296,25.424574790894784
0.012678939,0.9201663,25.73924816267646
0.012336737,0.92491007,26.3507432948473
0.012421417,0.9222409,26.190618993969178
0.012864913,0.9179692,25.443130445518527
0.012603211,0.923582,25.88805106822097
0.01492473,0.90294856,23.087584708621883
0.013050153,0.9202717,25.155519526679072
0.012574519,0.9258142,25.90629914081697
0.012788824,0.925584,25.587710586175923
0.012896295,0.9230878,25.41417668566573
0.013535339,0.9206067,24.54246269376885
0.0127363205,0.9218063,25.651609306677102
0.013702363,0.9109635,24.327945336191146
0.012681189,0.9231879,25.745058309198214
0.012844063,0.9221067,25.487120577669323
0.012353061,0.9234729,26.299684278738944
0.0129193915,0.9198282,25.36645857291068
0.013223065,0.9158611,24.93772051250861
0.012956801,0.9180689,25.310108749681216
0.012767065,0.9191125,25.608051281961966
0.013606524,0.9108262,24.45313506564871
0.013094834,0.9231172,25.11431802209147
0.014409186,0.9122918,23.57045390422251
0.012869049,0.91806513,25.426923362256115
0.012969781,0.9234857,25.26909482242327
0.012892588,0.9228821,25.399859626514562
0.013746019,0.9150737,24.280142047296486
0.013326757,0.91549635,24.799844706589006
0.012879793,0.9167549,25.42779648837859
0.012581317,0.92188215,25.89942946210122
0.012853494,0.9197977,25.4656410984219
0.013217519,0.9196086,24.941627546863522
0.013141013,0.91818565,25.031497199269396
0.012638846,0.92444354,25.80492315190421
0.012836443,0.918454,25.48760624368725
0.012531358,0.9261248,25.992118119113726
0.012226204,0.9296837,26.54313356000221
0.012587741,0.9274097,25.876123062527533
0.012907833,0.9221318,25.352397526887902
0.012673932,0.9220069,25.71397739101166
0.012864819,0.92161226,25.423201925921358
0.012206333,0.9295626,26.57838244132681
0.013163897,0.9191372,25.020674735495653
0.012690268,0.92398185,25.714173390355608
0.012677347,0.92449737,25.764130173093506
0.013235187,0.91987044,24.928208835830077
0.012550699,0.9273761,25.96156455796998
0.012742332,0.9263671,25.651830892956042
0.013060374,0.9208146,25.149621176708635
0.012920983,0.9200346,25.338681661143912
0.012591655,0.92562217,25.86903169430539
0.012740476,0.9250533,25.638168236924276
0.0125519745,0.9276131,25.95683998953004
0.012702267,0.9242146,25.691185064965964
0.0124770235,0.9260769,26.064981669130756
0.012421077,0.9271862,26.17383470939014
0.012477374,0.924213,26.08688502586407
0.0124755865,0.9279453,26.08323585495007
0.012513595,0.9270623,26.029429653256834
0.013008926,0.9257703,25.228115428304157
0.01235834,0.93193054,26.285420726477085
0.012175968,0.9309216,26.638624541137276
0.01205308,0.9330593,26.894205818866975
0.01273755,0.9256878,25.657674704716847
0.012837706,0.9260724,25.47681877361463
0.01254043,0.9281619,25.96881828243749
0.012048959,0.9317911,26.915479238335323
0.012253068,0.92984146,26.47979962467673
0.012756239,0.92964274,25.605054576096187
0.013075111,0.92442894,25.130213174441604
0.01235307,0.9300959,26.28144875911436
0.012503455,0.9282687,26.016226952309083
0.012901018,0.92604303,25.38323663307207
0.012826945,0.92960936,25.49231728519181
0.012647817,0.92899495,25.79614207454267
0.012458573,0.9288189,26.11529381559542
0.012524836,0.9246712,26.02644866518469
0.012306003,0.927921,26.379245649178905
0.0125186,0.92649776,25.998532835534988
0.0136625,0.91566896,24.3624479282297
0.01208474,0.93417,26.813645317054938
0.012394287,0.9303704,26.212413455967443
0.012566907,0.9290454,25.92101780465985
0.012556283,0.927995,25.94286231075785
0.012647356,0.9256399,25.78742227362657
0.012329966,0.92873144,26.352060961636703
0.01254493,0.928988,25.953903903441745
0.012349042,0.93132067,26.304173844038328
0.012110226,0.9326275,26.758009666499483
0.012175215,0.93518525,26.664315401083805
0.012156515,0.9329998,26.67016082162233
0.012288547,0.9324827,26.409727146034125
0.012164572,0.93503255,26.659229524798164
0.012582796,0.9291994,25.90553483422631
0.012288972,0.9332578,26.41932333572327
0.01221286,0.9323091,26.564885298289393
0.012587963,0.9269821,25.8943412585116
0.012130957,0.9330402,26.71899205938078
0.012598472,0.9311008,25.861581887682703
0.012434384,0.932816,26.141290917813272
0.0125974845,0.9270299,25.874064787682656
0.01206141,0.93404776,26.863414402198593
0.012824945,0.92324543,25.505594488191466
0.01310664,0.92517215,25.10540793941805
0.012423735,0.9315954,26.169499756708685
0.012133364,0.93404037,26.700985524675925
0.012568551,0.92846936,25.898665316333958
0.012390748,0.93051535,26.204134001633122
0.011724414,0.9387085,27.64201254366499
0.012043155,0.9350007,26.93489630641267
0.012202214,0.9331873,26.625177126280807
0.011890279,0.9359526,27.25517971205569
0.013830881,0.920502,24.184688512393947
0.012507021,0.92972964,26.03983790526093
0.012161012,0.9367803,26.652651540749417
0.0125368815,0.9320243,25.95705348513168
0.0122873215,0.9331847,26.398517065769177
0.0121872155,0.931123,26.625944409647676
0.012162184,0.93319136,26.65316002836707
0.012334159,0.9300456,26.315089297511275
0.011796778,0.9378136,27.458044827670683
0.01201789,0.9398714,26.967857740071786
0.01174927,0.9421994,27.577356625803805
0.013077229,0.92833537,25.136478995965664
0.011951688,0.93505555,27.119317370460998
0.012210684,0.93293697,26.56306843453152
0.012497922,0.9316504,26.050294298136908
0.012616107,0.9268777,25.82721255497246
0.012290224,0.9339997,26.41296618796957
0.011846272,0.9373538,27.334691176567404
0.011951359,0.93803096,27.098457155338306
0.011964001,0.9359005,27.06725699188391
0.012521429,0.93008137,25.993577155705538
0.01205498,0.9341412,26.88608186230872
0.012421223,0.9302195,26.17770375457525
0.01196656,0.9379411,27.09556643535297
0.011841102,0.93604565,27.337550035966206
0.0120678125,0.93539745,26.850626782414878
0.012127139,0.93613166,26.709670033308683
0.011959605,0.93844897,27.07205383407203
0.011744661,0.93883586,27.598925680982994
0.011906007,0.9349001,27.20271888182048
0.011882591,0.93815917,27.27511648359875
0.011720685,0.94036555,27.63842292649938
0.011542255,0.9440189,28.110951068700956
0.012104051,0.93632954,26.789847698159296
0.012078124,0.9373434,26.81881241944696
0.011842903,0.93908435,27.331210196288538
0.011778161,0.93859047,27.492766623644506
0.011897303,0.93645495,27.23252143910002
0.011978818,0.9375966,27.062884170211067
0.011698852,0.94252604,27.69950827590111
0.011945652,0.9389567,27.110830573408474
0.011723413,0.9407378,27.621591215995466
0.01223402,0.93703157,26.497896296274916
0.012055311,0.93617964,26.853619152321933
0.011518074,0.9427719,28.18596203798966
0.011710158,0.94074327,27.67036866135055
0.012457341,0.9310135,26.091891946029303
0.011754904,0.9414038,27.572097966524627
0.0121970605,0.9346873,26.611712239165016
0.011691168,0.94113714,27.72216755978869
0.011959761,0.9367332,27.092984243383672
0.011803238,0.94067246,27.449742467865576
0.012148681,0.9376431,26.671199034725394
0.012124458,0.9368165,26.717284919360843
0.011795262,0.94094247,27.46875412083662
0.01162685,0.941021,27.91231059824684
0.011922767,0.94075745,27.198228471284768
0.01161668,0.9424686,27.927029678616947
0.012043758,0.93639296,26.909330671289492
0.012000641,0.9394286,27.0168539349476
0.012006315,0.940218,26.99447602221457
0.011893539,0.94105726,27.22091154344261
0.01230097,0.93430144,26.39999034830948
0.011861529,0.9391253,27.284268916843185
0.011552008,0.9427298,28.09383480772487
0.011860875,0.9393243,27.300906607835667
0.012032486,0.9352524,26.90505940460847
0.01196493,0.9391527,27.06497108412816
0.011539077,0.94148725,28.134490703648428
0.01161696,0.9420784,27.94843720269125
0.011806607,0.94061583,27.4385848835745
0.0121544255,0.9398394,26.69450526267706
0.0115940925,0.943723,27.9983419510825
0.011577219,0.94493383,28.021995972033096
0.011777777,0.9412634,27.500601649710916
0.0117019415,0.941222,27.684677697035553
0.011693299,0.94170505,27.69970516307375
0.011761296,0.942102,27.5287708559439
0.0118290465,0.9409626,27.37152653169284
0.011661528,0.94446903,27.792873579800357
0.011687851,0.9447396,27.711789500968862
0.012107128,0.9414902,26.768859758293218
0.011775468,0.9441066,27.510138592473183
0.011679573,0.94561034,27.7794375816131
0.01184609,0.939588,27.34900375136253
0.011763332,0.94065857,27.5506775664676
0.012018856,0.9391834,26.956187400457786
0.011927845,0.93956214,27.13734335583874
0.012010355,0.9402993,26.957455917243934
0.011529306,0.944015,28.165933332662348
0.011676441,0.9431968,27.75576075431212
0.012288069,0.9369559,26.441452775289665
0.011580318,0.9460204,28.025766859518527
0.0118550565,0.9433336,27.32791870063299
0.011878109,0.93983215,27.26141760852581
0.011865742,0.93973637,27.289294530166867
0.011609366,0.9452135,27.938048691997395
0.0121470485,0.9378293,26.673563798691102
0.011576733,0.9450514,28.0381136693582
0.01177493,0.9435056,27.523364848389686
0.011695351,0.9452947,27.72371387033717
0.011776557,0.94302434,27.488562030197862
0.01160328,0.9453365,27.930551696286923
0.011660084,0.9440958,27.769853277100218
0.011679559,0.9434894,27.73337757340881
0.011690232,0.9410314,27.706988314295312
