mse,ssim_indices,psnr_indices
0.0075236736,0.95062524,22.992329493947405
0.0066344044,0.95352453,23.84394619934735
0.0069806143,0.9493521,23.49013855997297
0.00733632,0.9508385,23.162320858829275
0.007413461,0.95037717,23.09730706283066
0.007212614,0.95033115,23.27792907038752
0.006374556,0.955291,24.129667111608196
0.0063323183,0.9545302,24.16890684864797
0.0069122906,0.9515535,23.555687776435974
0.006994411,0.9541588,23.4798272840713
0.0058477945,0.9560663,24.763096276018587
0.0076274574,0.94726294,22.906615592899932
0.0062147696,0.9546302,24.307497442339262
0.0062133176,0.956739,24.306142508157652
0.005493026,0.9576804,25.244842790831914
0.006852332,0.95122975,23.62440748660733
0.005641959,0.9551714,25.045979920199485
0.006795337,0.9548461,23.675524537611675
0.006608625,0.9536507,23.86721548860987
0.006677858,0.9539697,23.786171313651217
0.0066776685,0.9483884,23.80374323439583
0.007428121,0.94989175,23.07574051209572
0.006352564,0.9561772,24.143009449394302
0.0064229304,0.9531986,24.063838160915836
0.0059800334,0.95495844,24.59230502282507
0.0058412044,0.9579151,24.76177748049213
0.005135277,0.9609751,25.796736372018366
0.0058495267,0.95686847,24.76202488670003
0.005321093,0.9575141,25.5011613418517
0.005482824,0.95798063,25.251928114715593
0.005688763,0.9572089,24.96878090466499
0.005551908,0.95908195,25.169061088125154
0.006036369,0.9536974,24.526216536842945
0.0056877076,0.95843047,24.974000543119995
0.0052927784,0.9595671,25.547863844616927
0.0060117594,0.95641184,24.554048824553657
0.0055723256,0.9593881,25.13896075539266
0.0050945333,0.95894736,25.86882528676748
0.006450154,0.95454663,24.04104308516004
0.0051345294,0.9593091,25.80639286741571
0.0051113204,0.9589265,25.839797318818466
0.0054593286,0.95738965,25.292332107524192
0.005055919,0.95857626,25.92840515025207
0.005645485,0.95486754,25.026874802747972
0.0055245827,0.95785195,25.212300038152485
0.0059468057,0.95229465,24.63403515157711
0.006019877,0.95559007,24.54391476246588
0.005781738,0.9577785,24.840087554345864
0.005176925,0.9580644,25.732850315647674
0.0055032517,0.9558878,25.2238095176576
0.004703389,0.9603033,26.567740108006184
0.00510717,0.9568817,25.852293767244703
0.004922676,0.9605339,26.172597608329376
0.0060254214,0.9566657,24.538456869936105
0.0052634142,0.9597092,25.595906923908906
0.0055412026,0.9576952,25.177427741606753
0.0056987535,0.9597625,24.954757083911087
0.0054845116,0.95805377,25.254346431275714
0.0048985686,0.9616118,26.207603595110843
0.005074509,0.9624451,25.908834194226216
0.0055646272,0.9595987,25.14050741573961
0.006771052,0.95409536,23.699734067058415
0.005857097,0.9612263,24.742747783174313
0.005651164,0.9576877,25.021742859202966
0.004692529,0.9617613,26.591591424152693
0.0050067035,0.961344,26.015310375679938
0.004990388,0.95997834,26.0461992726971
0.0056635067,0.95844007,25.003425465613706
0.005461621,0.9578425,25.288274223719377
0.0055236234,0.9589407,25.206350502087492
0.0052405195,0.96204585,25.637186768041754
0.004938984,0.9611592,26.143631302962138
0.0048515573,0.9618008,26.298948439669356
0.0046791374,0.9598732,26.63794988708217
0.004667448,0.9616155,26.65620006340003
0.005330532,0.9598887,25.495553162364814
0.0048923725,0.9617241,26.22696530705578
0.0060674176,0.95831513,24.484472660745517
0.0053048134,0.9591343,25.530163780923516
0.005180536,0.96068674,25.718889551608545
0.004932405,0.96137816,26.139635767045135
0.004203418,0.9636674,27.69598690960496
0.0049029314,0.9580214,26.19329571721665
0.004944512,0.9606438,26.12620170664247
0.0056174374,0.9578453,25.069090506680514
0.004995472,0.9593277,26.044834808074278
0.0054761646,0.9583266,25.27361064029163
0.004843145,0.9607642,26.320536438243778
0.0053704614,0.96032566,25.429397195097284
0.004542008,0.96270466,26.9125683203129
0.004892136,0.961248,26.235682667611204
0.005052972,0.96167684,25.93212487089202
0.005188228,0.9605178,25.702076514071685
0.0056544384,0.9573512,25.01629594747655
0.005283372,0.9614363,25.562443231069174
0.005651489,0.9556964,25.00534829317902
0.005041969,0.96235067,25.967352728589862
0.0047376957,0.96257854,26.52473130786759
0.0054163686,0.9602359,25.36165002966975
0.0048886104,0.9622254,26.230663738329604
0.004886643,0.96047896,26.228248503557005
0.0049715284,0.9592237,26.082570049836317
0.005162982,0.9611349,25.747296363143185
0.0046485267,0.9614175,26.67730203200692
0.005209209,0.9594858,25.675881411786495
0.0051719765,0.9583909,25.73635294549043
0.004834266,0.96069497,26.327355895817313
0.0056682406,0.9585791,24.9919208615446
0.0052922675,0.95971376,25.543323503322068
0.00428213,0.9633236,27.496509291478905
0.004653121,0.96103066,26.686683247444098
0.0055961623,0.9577847,25.09962977669702
0.0048454027,0.9623658,26.30806136320226
0.004962759,0.9596005,26.087377625961082
0.0044696536,0.96333075,27.072596212687458
0.0050472086,0.96010333,25.948818253362667
0.0058100084,0.9566231,24.79949598178079
0.0051956996,0.95868415,25.694920831449906
0.004650282,0.9614127,26.67287612515721
0.005393669,0.95800894,25.379719356057194
0.005101556,0.96104556,25.84996090255126
0.004348442,0.96423554,27.346335569847646
0.0048471284,0.96244353,26.310745405467983
0.0052336464,0.96107817,25.65078747074346
0.0054002125,0.95978373,25.398773174241267
0.0051211505,0.9620004,25.834177457218125
0.004865475,0.96082276,26.282061449965962
0.004645088,0.9617605,26.697094470219056
0.0043339534,0.9638071,27.37133465087603
0.0047214716,0.96250516,26.538359553979312
0.004695255,0.9624445,26.587835283293344
0.004691098,0.9607764,26.60374664949682
0.0046451865,0.96181864,26.685702238841074
0.0046022087,0.9622858,26.778018554061617
0.0055180187,0.95807725,25.220570699438888
0.004788806,0.95990723,26.436571319576597
0.00529327,0.96020097,25.5566276303913
0.004145066,0.96473724,27.854144236877424
0.0044403663,0.963352,27.13826707691939
0.0041906824,0.9644301,27.74468285312907
0.004656162,0.96157855,26.67865654016566
0.0046018185,0.9617327,26.788177592318586
0.0042024795,0.9636062,27.691021827722576
0.004150962,0.9641647,27.850503455182007
0.004398549,0.962771,27.233984383114525
0.0054045664,0.96012616,25.376128158949008
0.004328917,0.9634531,27.383904782512595
0.004572116,0.9603779,26.834792663402872
0.0047933077,0.96046513,26.38895912258541
0.00523645,0.960332,25.641069093795778
0.0043559857,0.96295303,27.329785693872996
0.0042833006,0.96512216,27.50646847133654
0.0044700485,0.9633973,27.070630608720766
0.004392959,0.96437174,27.252917028143585
0.0042964187,0.96427965,27.471580393054357
0.004861123,0.96004707,26.268786243654795
0.0042068525,0.9639345,27.68762201948921
0.0053708823,0.9588377,25.420001704639347
0.004384394,0.96402526,27.25070151589414
0.004437944,0.9640638,27.14053149849192
0.0041325223,0.9650404,27.8884320130664
0.0049498756,0.9611637,26.120371542254375
0.004378969,0.9651758,27.27275806778058
0.0046926504,0.9613641,26.599581092377807
0.004851619,0.9630125,26.29811325246751
0.0045744935,0.9633842,26.841038960769513
0.004501477,0.9606145,26.993754043151302
0.004766141,0.9620462,26.438895632638932
0.0045733205,0.96449584,26.838966978930983
0.0047431486,0.9619107,26.49876313310787
0.00519964,0.95911485,25.697162547616045
0.0044181366,0.9628992,27.190365988227914
0.0043953964,0.9620363,27.246139816852693
0.004222722,0.9637243,27.645031702334187
0.0042622983,0.96405524,27.547754846467125
0.0043594087,0.96149015,27.32128052784119
0.0042175734,0.96498317,27.661891342926967
0.0044794925,0.9637491,27.0375824798193
0.0041779084,0.963198,27.750526528665237
0.0043740766,0.96295834,27.28095664653171
0.004474796,0.96101266,27.048593375366565
0.0040479633,0.96470076,28.124502751433695
0.0039717043,0.9650914,28.332789828861408
0.0042122104,0.9626658,27.68989310525572
0.0046850247,0.9620208,26.60939573117748
0.0038711391,0.9665434,28.669176411154595
0.004512381,0.96337444,26.98651828853599
0.0048106923,0.9629703,26.374578136591943
0.004451827,0.9644982,27.113402203811518
0.0039705667,0.96548104,28.338788601193407
0.0038004066,0.9665372,28.887247193233726
0.0042104535,0.9647744,27.666626530301933
0.004108286,0.9647138,27.936320222277654
0.0040549817,0.9655797,28.087581990453078
0.0038911006,0.96678233,28.578871017579665
0.004107535,0.96374327,27.954326763194523
0.004104734,0.9656615,27.96033674286999
0.0044799955,0.9617825,27.04665433781072
0.004245551,0.9645272,27.598598497170475
0.003988558,0.9667285,28.29060033407452
0.0035958323,0.9688709,29.613842098850927
0.0038453413,0.96612185,28.7341972430454
0.00423,0.9648035,27.63773444365265
0.00458411,0.9624698,26.816475313933562
0.004370516,0.9636979,27.296451800709377
0.004250818,0.9636902,27.574412898407722
0.004049324,0.9655555,28.094615845136367
0.0038765771,0.9668452,28.615303834179397
0.004086528,0.9651854,28.00580149222157
0.0039539346,0.9673426,28.375232383324395
0.0042835874,0.9657634,27.49336709999477
0.0043330584,0.96533966,27.383322748775846
0.003774005,0.96831375,28.966582018732407
0.003906583,0.96606207,28.539151208202593
0.0039949436,0.96696454,28.26855772241069
0.003963204,0.96613055,28.367762065883817
0.0043587433,0.9638035,27.325397055924554
0.005038606,0.9594746,25.957102992755743
0.0038362741,0.96659595,28.760524135621832
0.0050281817,0.9606609,25.988884905200642
0.0045369063,0.9650815,26.909011678702292
0.00500846,0.96090037,26.010829783853872
0.0043173563,0.9657008,27.425198907003235
0.0038860752,0.96658087,28.585323132932515
0.004329172,0.9662284,27.389697646055808
0.0042302543,0.96430135,27.623269069918944
0.00400477,0.96612483,28.229726263122622
0.004484791,0.9627454,27.04330502700865
0.003959742,0.96564704,28.364625868646524
0.0038641465,0.9664195,28.653737909571397
0.0047808397,0.9619768,26.427494700569568
0.0040556914,0.96468836,28.08358895532169
0.004215344,0.9629466,27.665182152547814
0.004277365,0.96382517,27.50630609370409
0.00402081,0.96437234,28.19329950805786
0.0041096075,0.9661982,27.950301620296145
0.0037164378,0.9681919,29.1748912302822
0.0038883514,0.9674379,28.57797354530577
0.0043643517,0.96248597,27.309022907311174
0.004027889,0.9667075,28.181840654044407
0.0038873414,0.96650505,28.585848033009945
0.004124143,0.9662617,27.919440492037854
0.0039793197,0.96510166,28.300155591402273
0.0041360217,0.965205,27.877935751090817
0.004129937,0.9647874,27.905869098216254
0.0037674138,0.9676145,28.975481283552465
0.0037727577,0.96721,28.968180435580983
0.004151927,0.96584624,27.843622081467387
0.003929082,0.9657379,28.45078849905336
0.0045281937,0.9639942,26.934337390414818
0.0040470874,0.96581143,28.10588786749249
0.003921589,0.9667229,28.47486186237747
0.0036878565,0.96811527,29.268721215885446
0.003857914,0.96803874,28.689284867690294
0.0044840216,0.96482253,27.029550432421043
0.0040985467,0.9661939,27.974724660670837
0.003952654,0.96583134,28.393526322625476
0.0036955017,0.96728736,29.230571127373075
0.0036747288,0.96765184,29.337540621119757
0.0040784744,0.9658757,28.020165260266392
0.0042139655,0.9645255,27.675794600135855
0.0038284303,0.9666179,28.795999490872948
0.0040183235,0.9651268,28.192975956784302
0.003960003,0.9663169,28.38226669593526
0.004095691,0.9651842,28.003469920543935
0.0041889194,0.963722,27.713542304348376
0.0040500322,0.9649765,28.121951560056164
0.003732691,0.96744496,29.087145334202095
0.0038296115,0.9670233,28.768806626846853
0.0037361775,0.9679994,29.09538831947129
0.0035887181,0.9679269,29.66107305265571
0.0038794111,0.9671195,28.617464942184302
0.004117773,0.96581584,27.916373427787484
0.0036064691,0.9697754,29.572152241097672
0.0043332544,0.9636907,27.376878007480382
0.0037318736,0.9672318,29.099927358080173
0.00426918,0.9652932,27.543465544910674
0.0040058265,0.96530133,28.244269574578162
0.0038439557,0.9657524,28.709053640902663
0.0040297965,0.96733695,28.172035887215166
0.0036390158,0.9690322,29.446627936232886
0.0037831734,0.9680912,28.92696485277902
0.0038322168,0.9684904,28.78293925814244
0.003957665,0.9677815,28.36978770787993
0.00419314,0.9656926,27.717373811532436
0.0036158,0.9687539,29.537000128725094
0.0039218464,0.9674003,28.485135481624365
0.00350569,0.96979403,29.988223584228084
0.003758777,0.96766824,29.02174273921272
0.003644646,0.969055,29.441823377573755
0.003552246,0.968896,29.792120745455776
0.0036149106,0.96826166,29.54353756027785
0.0037207617,0.9680941,29.160822137702663
0.004367657,0.96487784,27.301019484726456
0.0036278972,0.97010374,29.48540947358461
0.003696841,0.96908253,29.2378770023781
0.0034436784,0.96998787,30.253630848657895
0.0036287294,0.9679969,29.48318272942094
0.0035732302,0.969968,29.71183104001963
0.003614338,0.9680478,29.53662584361239
0.0035110107,0.9697375,29.976217029334194
0.0036209282,0.9701762,29.518750076659728
0.0037985835,0.9686213,28.8799576745604
0.0036176834,0.9693594,29.52303494711962
0.0038344793,0.9669273,28.758954926400214
0.003620064,0.96922374,29.53156113897868
0.0040248316,0.9657071,28.181991265919525
0.0036057192,0.9694481,29.57427298117986
0.0042418926,0.9646874,27.611014489706747
0.003752511,0.96776766,29.043109438784384
0.0040143146,0.96601564,28.20938631855943
0.003647389,0.9680341,29.415583742488046
0.003973116,0.96528715,28.327231009864416
0.0041393014,0.96479607,27.862876489324538
0.003628197,0.97022676,29.49341191514419
0.0038281668,0.96885824,28.75592634146884
0.0040297657,0.96829385,28.174953314066066
0.0037474963,0.9684202,29.055151225775674
0.003509501,0.9703061,29.987019801498178
0.0036728128,0.96830225,29.317853772246604
0.0037146795,0.96846706,29.16567461472214
0.0039807437,0.9659545,28.297586019978453
0.0041107517,0.9647623,27.930765702825045
0.003833545,0.966489,28.76005862777857
0.0036984568,0.9679482,29.239163190918394
0.003532946,0.9703272,29.87508291585401
0.003741283,0.9676528,29.08369333869269
0.004028044,0.9677715,28.181070580978187
0.0037078175,0.9677829,29.20680329292333
0.0040240185,0.9666562,28.179640761370912
0.0036869613,0.9689481,29.271521546146587
0.0035034847,0.9692626,29.98407955884794
0.0033646112,0.9705356,30.642225901011994
0.003757516,0.968435,29.01134589931091
0.0038329535,0.96709514,28.74993706785705
0.0037121326,0.967711,29.164813680997476
0.0038913302,0.9678542,28.569626947587167
0.0033582891,0.9702692,30.703304638242024
0.0038252156,0.9672672,28.786071417984598
0.0035620872,0.96916914,29.751900023307243
0.0037355328,0.9682155,29.098481420194236
0.0036821011,0.9690934,29.305476960312966
0.0040555038,0.9673664,28.10734589222086
0.0037072196,0.96813375,29.184304044927735
0.0037081232,0.9673421,29.186227933797547
0.0037220186,0.9668603,29.15932483522365
0.0035059804,0.96989983,29.98820516400464
0.0034559923,0.97052723,30.216985472215807
0.0037117167,0.96866137,29.1688143269902
0.0037507275,0.9678834,29.031498529634444
0.0033530833,0.97112685,30.713941351863646
0.003505806,0.9708009,29.975504050133207
0.003550605,0.97051436,29.7915127031159
0.0037131817,0.96887594,29.182841451012102
0.0036457377,0.96925896,29.420077346588975
0.00413108,0.96697974,27.881219344283757
0.0035556953,0.96921253,29.7747423624943
0.0038595363,0.9671511,28.678754599841156
0.0037007662,0.9683458,29.20976694339133
0.0041459,0.9666424,27.8367503575573
0.003585971,0.96923715,29.648470550826957
0.003597733,0.9690576,29.610951083765947
0.0037215743,0.9701254,29.149739770544393
0.0037215613,0.9699242,29.15090776748322
0.0037174663,0.9698654,29.14718027196615
0.0038333645,0.9685809,28.76663687212438
0.0034003328,0.9706996,30.468865137297357
0.003812856,0.9666071,28.826237479428688
0.0038346765,0.9673035,28.735620850887123
0.0035370025,0.9671855,29.84554335999635
0.0033727074,0.9711105,30.608930719981963
0.0032880255,0.9720936,31.0545608447519
0.0034442944,0.9699648,30.290730816272948
0.0035784252,0.96857643,29.69633145930052
0.0036116573,0.96842355,29.55024027288858
0.0033535012,0.97007775,30.708652257896787
0.0038988357,0.96698457,28.546535338787336
0.0037367693,0.9677195,29.09824580027836
0.0041418155,0.9656351,27.84918608372147
0.0038950755,0.9675643,28.550588150461106
0.0037651141,0.9691834,28.976856357231497
0.0036456815,0.9703359,29.421224281859626
0.0035058628,0.9704558,30.004092334645975
0.0033527145,0.97093964,30.721247661479293
0.0037741102,0.96834666,28.976307097942737
0.004028418,0.96559477,28.16137275928149
0.0036495007,0.9700993,29.409198517915627
0.0038232505,0.9688948,28.77615493668148
0.0037604724,0.96815896,29.01219682267095
0.0034178477,0.9715721,30.372142351700404
0.0037168874,0.9690879,29.15444069866564
0.003701967,0.96928453,29.18871994977174
0.0041197925,0.9667719,27.93297229347948
0.003441423,0.96994925,30.283420360486083
0.0034293495,0.9700361,30.33098159433701
0.0034979878,0.97102576,30.00580080454504
0.0036128885,0.96914464,29.55116733052767
0.0039267237,0.9665745,28.469239764452503
0.003424143,0.970236,30.362126960944963
0.0035679094,0.96985406,29.72671070223808
0.0035431,0.96977144,29.83466411782375
0.0033865585,0.9708502,30.530380070509942
0.0033929225,0.97160316,30.509262224864973
0.0036357306,0.9684312,29.451523158292456
0.0037006284,0.969382,29.226682902834717
0.0032954968,0.97174555,31.014444797814242
0.0035678293,0.9697609,29.731943530845456
0.0035311677,0.9700783,29.87302161464706
0.0033655015,0.9717658,30.664632933502034
0.0038183953,0.96715564,28.820915467550904
0.0034011952,0.9711152,30.462672706863422
0.0036119628,0.96909326,29.538969898466622
0.0037019951,0.9691538,29.226525072369544
0.0038195883,0.9673497,28.80062926269581
0.003391544,0.9716258,30.516273344024146
0.0035618958,0.9714186,29.74291965557694
0.0035803574,0.97249365,29.670871765823193
0.0036653625,0.96877354,29.344844008768554
0.0035907223,0.97005993,29.651585310152086
0.0033339108,0.9720084,30.807335172835614
0.0034660231,0.9694148,30.170493771914984
0.003452655,0.971114,30.213748130988286
0.0034339912,0.97076434,30.29209512457189
0.0034165175,0.97174925,30.40522933252662
0.0035480587,0.9698961,29.82124752025142
0.0036049169,0.97047186,29.57738769097392
0.003296224,0.9717954,30.97764624303352
0.0035256539,0.96979475,29.88216444753732
0.0036403374,0.96879655,29.42478700643815
0.0032980747,0.9717539,31.009963347216924
0.0033148907,0.9728901,30.897300548268394
0.003648311,0.9705973,29.4191569488137
0.0034733643,0.9702069,30.12530511741509
0.0033555003,0.9717872,30.67751607015202
0.0034068588,0.9704273,30.436758391329043
0.003867923,0.9681969,28.65521586255293
0.0032036095,0.97316647,31.53198290624792
0.0037931844,0.9693539,28.895802204983315
0.0033662505,0.9713499,30.63329037896683
0.0035709261,0.97029734,29.71338995926623
0.0034649156,0.97028494,30.170313479967767
0.0034217145,0.97181296,30.360703428388533
0.0033019222,0.9739968,30.978661721920826
0.0034256368,0.97245437,30.34241881646099
0.0033891127,0.9720432,30.517457080905533
0.0035580527,0.9693217,29.757314803595605
0.003631149,0.9694,29.473007237237812
0.0034523327,0.9705968,30.22973733543295
0.0038036276,0.96832246,28.845860681174806
0.0033608316,0.9726548,30.650887029565908
0.0035272203,0.9713984,29.902921313053554
0.0033045462,0.9712859,30.951223100272838
0.0032878267,0.97337645,31.038578538827096
0.00340905,0.97159165,30.450876390363675
0.0034942129,0.9711959,30.04006738500351
0.0032845284,0.97259754,31.076401432942355
0.0034354401,0.97190547,30.28879414755876
0.003688931,0.9690985,29.254956145311887
0.0037486115,0.9695795,29.059604986731948
0.003366987,0.97174424,30.62585096348716
0.0034584356,0.9706033,30.19085580350211
0.0033445247,0.971338,30.739800190488523
0.0033220656,0.97292954,30.862175492916343
0.0035080332,0.9705699,29.988785586863553
0.0033314815,0.9726036,30.809972616802114
0.0035081345,0.97061175,29.969204134133026
0.0037891343,0.96705014,28.91722206264209
0.0034949526,0.97028,30.02115065387548
0.0034383582,0.97107714,30.29033000280775
0.0036180024,0.9687268,29.52044187812863
0.003450128,0.9704636,30.235071575745685
0.0031671226,0.9731311,31.771860226582334
0.0035131047,0.9696823,29.956705253943877
0.0035184897,0.97075367,29.933402248166736
0.0038774954,0.9697482,28.625648544142607
0.0036804012,0.9711421,29.30908524347997
0.0036162673,0.96973294,29.53059554861955
0.0036396391,0.97062,29.452672577386807
0.0032815502,0.973326,31.097011550443415
0.003660171,0.9698923,29.368807409534483
0.003291849,0.97231674,31.011476006199096
0.004061016,0.96721506,28.06979599866218
0.0034104004,0.97091347,30.41226422211198
0.00325754,0.9722331,31.23885087581847
0.0033741682,0.9729106,30.613842512809594
0.004064801,0.9690657,28.077791912354527
0.0036144983,0.9700555,29.552476126891968
0.0035513358,0.9707568,29.79467803447755
0.0036363266,0.96946114,29.459687948584005
0.0034315258,0.971353,30.303480152558137
0.0034241367,0.97176546,30.330119709653097
0.0032743928,0.97292733,31.112378801185873
0.0032641578,0.97251654,31.17548018533437
0.003416181,0.9718721,30.386314586490144
0.0034324839,0.97107536,30.319536426809833
0.0033190406,0.97310334,30.8986820884438
0.0031736568,0.973681,31.733961021924483
0.0035448102,0.9713567,29.81848003686708
0.0034979451,0.9712503,30.016409552278006
0.0032191703,0.972904,31.450811601488486
0.0033798018,0.9719362,30.555456874508277
0.00334193,0.9729917,30.750781672857862
0.0033537108,0.9712103,30.679496247169986
0.003298731,0.9724781,30.984714226678225
0.0031877458,0.9745383,31.624912587342422
0.0033256707,0.9718647,30.818004240344
0.0031634173,0.9737031,31.793131875176172
0.003436188,0.97031623,30.307913016509495
0.0036918032,0.9698758,29.259864959419637
0.003316703,0.97156,30.899798166346976
0.00339784,0.9706631,30.489450653615854
0.0031790226,0.97337896,31.69798002441557
0.0031738002,0.9728405,31.731928399243913
0.00318369,0.97349054,31.641513616451114
0.0032233023,0.97297674,31.411759899463444
0.0032509523,0.97310656,31.25504324254571
0.0032480469,0.97336817,31.27108859776305
0.0032924674,0.97241974,31.026469516800283
0.0034193671,0.97115225,30.386730194717984
0.0034252312,0.9728562,30.34681973826588
0.0038031905,0.97067124,28.870158028367396
0.0032256746,0.9738822,31.39502079890812
0.0033768695,0.9720486,30.58702860340786
0.00345692,0.97077507,30.203476676760562
0.0032828802,0.9711667,31.090457916844176
0.0033488567,0.9730734,30.707239021634756
0.0034554515,0.9731497,30.189791167028087
0.003292141,0.9730734,31.008245147363823
0.0033216632,0.9737161,30.845061073459807
0.0034794621,0.9712472,30.074367790806757
0.0032942737,0.9720122,30.994241785816435
0.003306564,0.97156626,30.92727426567116
0.0033149114,0.97250074,30.892101341861796
0.003271378,0.97331595,31.152930948124265
0.0031830743,0.9741571,31.676338984892084
0.0031920206,0.97296816,31.62485713434804
0.003446386,0.97167224,30.262761993277635
0.0032335878,0.97223157,31.353559635659693
0.0034130279,0.9714442,30.406751829595166
0.0030617085,0.97527295,32.509973462636154
0.0034284657,0.9725218,30.346736763350922
0.0034366655,0.9727511,30.290907665747504
0.0034088574,0.9728816,30.432562984284356
0.0035653084,0.97016996,29.717763264471323
0.003535241,0.9705727,29.853881129288993
0.0035605754,0.9709632,29.761264520442218
0.0038709436,0.9701962,28.64858195132527
0.003487815,0.9712922,30.049795662996925
0.0037353034,0.96624714,29.07041718938311
0.00362456,0.9709027,29.50747195135555
0.0034333766,0.9718592,30.297211980371117
0.003421992,0.9719179,30.3589844848086
0.0034119687,0.97156876,30.40088863790565
0.0030971896,0.97465605,32.236926399454106
0.003217462,0.97320884,31.465305659241253
0.0034898329,0.97094685,30.048057937836226
0.0036632891,0.9715767,29.358627070786646
0.0032787845,0.9722853,31.10698906567518
0.0036478406,0.97079754,29.41791975651644
0.0032853913,0.97413427,31.059092438937242
0.0037093991,0.9721121,29.16638185110894
0.003581529,0.97234964,29.67342091411501
0.003470157,0.9727716,30.15886320724789
0.0032889012,0.9737258,31.054464384064357
0.003322083,0.973712,30.8766444198191
0.0035214394,0.9708168,29.92127540061115
0.003489436,0.972455,30.063886788963075
0.0033702075,0.9722423,30.59812398912136
0.0034566752,0.96974546,30.185316377129325
0.003418982,0.97144514,30.378965610013694
0.0033787582,0.9724396,30.572149994181057
0.0033100366,0.973026,30.925561060200103
0.0033330207,0.9723887,30.82130105836081
0.0031598741,0.97431344,31.81641467865708
0.003290626,0.97289115,31.043049915794878
0.0033811599,0.97242934,30.54549287582731
0.0033550109,0.97176695,30.701354653379937
0.0031489972,0.97438735,31.91009687052523
0.0032691944,0.972759,31.146761139713416
0.0033579916,0.9714281,30.667258060643245
0.003547296,0.9722629,29.832619507644615
0.003265196,0.97497743,31.178597491276044
0.0032324833,0.9742341,31.374980785963334
0.0036519486,0.9697383,29.41446071186779
0.0035284,0.97082835,29.89652225777934
0.0032776124,0.97239214,31.115995688168027
0.0033121645,0.97131175,30.905720013260613
0.0033639525,0.9715584,30.631387418900363
0.0035187644,0.9705551,29.930941690222692
0.0037958636,0.9686597,28.875869295221968
0.0033008154,0.9738105,30.951411052916214
0.0033677127,0.9722932,30.606586370142324
0.003133818,0.9742963,31.96830100852704
0.0033393612,0.9721803,30.75197914240092
0.0031149802,0.9736369,32.09944125345594
0.0031781956,0.9729622,31.70206259962772
0.0033864765,0.9711797,30.546991650463305
0.0034281292,0.9707589,30.34054619228368
0.0031632348,0.9735181,31.795939041359013
0.003107849,0.9744746,32.159864959926246
0.003149473,0.97351295,31.881499001246148
0.0031417091,0.9743734,31.946610713495414
0.0033463086,0.9713609,30.693802651989742
0.0032838644,0.97273177,31.07849728129683
0.0031944911,0.97337765,31.577235498912167
0.0031028888,0.975836,32.219682902120624
0.0032097767,0.9740922,31.49544296490603
0.0031352488,0.97541696,31.97500601968597
0.0031293328,0.9741407,32.0423713095623
0.0031922,0.9731805,31.57589537524576
0.0033210004,0.9712097,30.864868639602726
0.0032782168,0.9725773,31.109399353772574
0.0031060602,0.97546417,32.18706191765609
0.0030869,0.9753452,32.301226711876325
0.0031955917,0.97318774,31.587678950155183
0.0031368507,0.9741257,31.982168338002328
0.0031714118,0.9751019,31.763260673275482
0.0031966693,0.9741617,31.57384079140645
0.0032176587,0.9732798,31.467061389479017
0.003138785,0.9753194,31.986898746545947
0.0031508808,0.9743581,31.867466298578748
0.0032964356,0.9736673,31.003576914708503
0.0032290749,0.9741252,31.386539255499226
0.0030403654,0.9756561,32.712293863644945
0.0031702172,0.9745905,31.730378137717757
0.0031094677,0.97426134,32.14302736616898
