energy,ssim_indices,psnr_indices
17870.629,0.14454284,16.43521341106966
17869.041,0.14458819,16.435599502509884
17863.945,0.14469784,16.436837681063107
17862.14,0.14483352,16.437276581157537
17857.66,0.14489785,16.438366491937092
17855.152,0.14496078,16.43897598466416
17851.842,0.14510345,16.439781262891117
17848.133,0.1451919,16.440683804841267
17845.898,0.14525397,16.441227942832064
17841.66,0.14538856,16.442258875070625
17839.547,0.14549394,16.442773782565958
17835.902,0.14555933,16.443661231432042
17832.863,0.14565176,16.44440072111321
17830.178,0.14578037,16.445054849973207
17826.574,0.14586434,16.44593267026491
17824.12,0.14594844,16.446530895805477
17820.842,0.14608334,16.447329730805368
17817.88,0.14616494,16.448051275041223
17815.176,0.1462528,16.448710920281165
17811.879,0.14636855,16.44951466355458
17809.229,0.14647134,16.450160465224922
17806.25,0.14655633,16.45088710654673
17803.256,0.14666021,16.451617135323204
17800.617,0.14677389,16.452261014537164
17797.6,0.14685203,16.452997576705254
17794.799,0.14695777,16.453680870819547
17792.094,0.14705962,16.45434105713569
17789.125,0.14716002,16.455065912381535
17786.438,0.14724375,16.455722270531826
17783.781,0.14736463,16.45637037516101
17780.959,0.1474372,16.457059879300427
17778.465,0.14756386,16.45766908377287
17776.19,0.14763014,16.45822503425151
17774.236,0.14776875,16.458702396488988
17773.389,0.14780562,16.458909398558667
17775.062,0.14798824,16.45850009677488
17781.697,0.14790858,16.45687961061985
17800.473,0.14812732,16.452296220403234
17842.455,0.14773758,16.442065750852876
17921.44,0.14795853,16.422882692460927
18019.23,0.14696844,16.399249441617588
18032.424,0.1476192,16.396070771982735
17915.705,0.14719339,16.424272427822956
17773.098,0.14819531,16.45898063180612
17811.285,0.14824703,16.4496593325322
17889.496,0.1477236,16.430630623557274
17818.773,0.1485386,16.447833541710143
17761.904,0.14851186,16.461716258898964
17805.316,0.14847167,16.451114447591966
17798.875,0.14893728,16.452686051623527
17754.977,0.14887743,16.46341069979798
17769.178,0.14896433,16.45993835281153
17775.027,0.14909275,16.458508605684738
17742.953,0.14919378,16.46635317039779
17745.693,0.14932509,16.46568176459144
17756.635,0.14948528,16.463005073987386
17737.057,0.1496351,16.467796378226232
17731.062,0.14960492,16.469264038208912
17735.822,0.14998285,16.468098467023815
17722.633,0.15002187,16.47132917591569
17720.24,0.15000357,16.471915596755856
17727.645,0.15043558,16.470101677668232
17713.633,0.15021922,16.473535532633317
17701.66,0.15050401,16.476471915652056
17711.12,0.15074664,16.474151735792425
17710.406,0.15045649,16.47432673647817
17697.367,0.15093555,16.477525360119397
17696.145,0.15098774,16.477825053873076
17696.473,0.15096945,16.47774474073309
17688.607,0.1513022,16.47967536389373
17686.176,0.151355,16.48027221972266
17687.918,0.15142031,16.479844634638784
17681.742,0.15160856,16.481361391181952
17674.285,0.151784,16.48319289384933
17672.83,0.15177327,16.483550676184976
17672.191,0.15202378,16.48370755581787
17668.95,0.15208109,16.484504484540977
17666.469,0.15215056,16.485114162158418
17666.648,0.15242802,16.48506995418331
17669.535,0.15238144,16.484360216781113
17679.643,0.1524717,16.48187677462912
17715.809,0.15271412,16.473001816629637
17805.328,0.15192758,16.451111508622716
18012.242,0.15204446,16.40093392328906
18241.852,0.14977993,16.345922149399787
18139.352,0.15040864,16.370394307261652
17778.945,0.15059829,16.457552060588764
17801.72,0.15078048,16.451992023374736
17949.035,0.15065208,16.416200432889283
17738.209,0.15082039,16.467513986166388
17771.191,0.15104292,16.459446550701134
17840.86,0.15155485,16.44245400875303
17682.148,0.15190218,16.481261077380637
17774.164,0.15138634,16.45871978605966
17731.326,0.15207268,16.469199399145886
17679.762,0.15242678,16.48184792805228
17747.768,0.15196663,16.46517431459365
17661.023,0.15269318,16.48645315143014
17702.428,0.15298449,16.476283233969898
17689.418,0.15295587,16.479476313646806
17646.957,0.15320997,16.48991379349636
17691.568,0.15346424,16.47894853989475
17642.777,0.15370657,16.490942301952835
17652.127,0.15360211,16.488641310148836
17655.773,0.15393044,16.487744080782104
17625.826,0.15416534,16.49511701807431
17645.281,0.15402566,16.4903258335966
17626.182,0.15449904,16.495029300912222
17621.156,0.15468542,16.49626749560558
17627.617,0.15449876,16.494675959531587
17607.36,0.15499867,16.49966994951969
17615.324,0.15526392,16.497705638904637
17609.195,0.15506536,16.49921635767979
17595.729,0.15542056,16.50253942269265
17605.084,0.15573359,16.500230930502624
17593.043,0.15562864,16.503202459134606
17586.473,0.15587404,16.50482467917388
17593.352,0.1561511,16.503125908796324
17581.152,0.15610625,16.506138190143393
17577.371,0.15641116,16.50707241918479
17580.078,0.15663719,16.506403963138897
17571.3,0.15660511,16.508572601744795
17567.559,0.15693659,16.50949736225246
17568.479,0.15707844,16.509270497844103
17561.732,0.15706499,16.51093842837381
17557.742,0.15740894,16.511925083982938
17558.47,0.15750876,16.511744826285366
17554.13,0.1575481,16.5128184725637
17548.723,0.1578278,16.514156802230136
17547.375,0.15789038,16.514490013394216
17549.02,0.15803143,16.514083180139355
17551.73,0.15821467,16.51341220726016
17569.77,0.15816261,16.50895154707578
17603.973,0.15809427,16.500504583909546
17685.205,0.15777592,16.480510872821288
17713.316,0.15752499,16.47361323642465
17694.453,0.15725274,16.478240870905058
17629.014,0.15758975,16.494331611208853
17571.738,0.15801306,16.508464337501202
17603.281,0.15728424,16.5006758703641
17606.863,0.15847631,16.499791854197102
17582.463,0.15829481,16.505814632496143
17558.805,0.15825373,16.511662001967043
17557.281,0.15911658,16.512038842878027
17551.941,0.15904479,16.513360378470278
17538.383,0.15931834,16.51671605213837
17535.684,0.15969415,16.517384433189434
17534.414,0.15972398,16.517698969816973
17531.963,0.1600082,16.518306239778664
17535.39,0.16002683,16.517456998184667
17548.611,0.16038235,16.514183945825664
17534.959,0.1603323,16.51756433613614
17542.95,0.16006409,16.515585912808156
17554.553,0.1607149,16.512714026679358
17541.09,0.16000977,16.5160459340334
17524.613,0.16067334,16.520127091514055
17523.32,0.1607249,16.520448094382303
17513.607,0.16094895,16.52285564097427
17486.611,0.16129798,16.529555125140924
17476.236,0.16147028,16.53213253806913
17483.146,0.16165501,16.53041572860711
17477.074,0.16191927,16.531924688083325
17478.15,0.16220261,16.53165713368208
17496.764,0.16248775,16.527034487231035
17520.498,0.16217285,16.521147500621044
17591.486,0.16236126,16.503586700994905
17647.062,0.16189723,16.489887388273864
17656.176,0.16111675,16.4876453687529
17610.77,0.16208802,16.498828266715403
17509.215,0.16099602,16.52394540944139
17468.805,0.16202319,16.53398028573266
17528.98,0.16244517,16.51904542746685
17544.68,0.16175461,16.515157284604914
17482.629,0.16268796,16.530544628400207
17457.443,0.1630047,16.536805173057047
17484.184,0.16258895,16.530157708128193
17491.15,0.16349305,16.528428085819947
17469.61,0.1636854,16.533779430337244
17446.2,0.16349114,16.53960368200761
17442.164,0.16435435,16.540607706153562
17459.86,0.1643111,16.53620432795489
17457.633,0.16440447,16.53675808011351
17431.514,0.16499461,16.543260828379157
17421.695,0.16493738,16.545707324890493
17435.707,0.16534643,16.542215681857183
17465.914,0.16514534,16.5346982741059
17477.578,0.16523279,16.53179931164153
17528.875,0.16491705,16.51907127493043
17468.371,0.16504109,16.534087945729162
17440.336,0.16504936,16.541063422341832
17451.088,0.1651833,16.5383867174509
17433.074,0.16567345,16.542872408404413
17447.457,0.16476965,16.539290332970648
17422.678,0.16633917,16.545462924860136
17403.188,0.16646062,16.5503233941739
17421.527,0.16641772,16.545749546482234
17408.256,0.16719298,16.549059341583614
17403.111,0.16712767,16.5503426787536
17406.312,0.16714786,16.54954415043412
17393.371,0.16775309,16.55277412683439
17396.432,0.1676255,16.552009696531915
17414.688,0.16808462,16.54745479271468
17449.688,0.16725723,16.538734734146157
17544.34,0.1684457,16.51524135857941
17760.438,0.16421126,16.462075327564843
17926.297,0.16640584,16.42170565861472
17854.668,0.16434596,16.439093726256026
17614.838,0.16341414,16.497825194587172
17553.398,0.16523363,16.51299964373976
17572.125,0.16385591,16.508368975684228
17577.938,0.16333528,16.506932308757257
17485.502,0.16594705,16.529830801043744
17481.29,0.16592447,16.53087711002524
17524.916,0.16472055,16.520052280027762
17411.887,0.16663532,16.5481530946071
17458.477,0.16730441,16.536547947216352
17448.807,0.16643123,16.538954692213522
17393.527,0.16731238,16.55273521347109
17421.078,0.16839682,16.545861353546762
17409.834,0.16803281,16.548665730844935
17375.492,0.16831686,16.557240907153435
17384.783,0.1692288,16.55491903917886
17387.285,0.1691372,16.55429389491007
17345.79,0.1693087,16.564670927539012
17365.55,0.16999762,16.559726105358962
17356.352,0.17030539,16.56202742117949
17327.701,0.17057097,16.569202282962646
17344.547,0.17092614,16.56498214828264
17331.43,0.17128749,16.56826801346486
17315.365,0.17185773,16.572295360067166
17321.455,0.17179644,16.570768180957735
17313.451,0.1717505,16.572775440514533
17302.3,0.17273755,16.575572845987534
17303.09,0.17276628,16.575375617170337
17298.285,0.17248301,16.576581290175543
17290.145,0.17355114,16.578625291599653
17284.188,0.1735316,16.580122143654723
17281.637,0.17358863,16.580763027226876
17278.715,0.17455281,16.581497001845054
17275.172,0.17416316,16.58238813446652
17275.387,0.17454106,16.582334327154218
17283.686,0.1751178,16.580248286218296
17286.918,0.17474936,16.57943634800723
17306.227,0.17510045,16.574588347220377
17360.512,0.17502403,16.560986142811018
17489.832,0.17367803,16.528755692264276
17646.7,0.17264281,16.489976864901152
17599.38,0.172783,16.501637760239337
17434.371,0.17176896,16.54254872256591
17355.867,0.17272383,16.56214827893095
17448.535,0.17202787,16.53902210760428
17359.438,0.17299639,16.561255137356458
17317.111,0.17411287,16.57185703312696
17382.152,0.17345868,16.555576125841295
17303.285,0.17477389,16.57532621051392
17306.59,0.17557554,16.57449718281913
17330.066,0.17501223,16.568609580861654
17266.46,0.17591856,16.584578454512616
17281.234,0.17630333,16.58086451052813
17279.986,0.17596526,16.581177800923026
17240.355,0.17684926,16.591149467837806
17257.352,0.17721027,16.586870571174657
17245.924,0.1771372,16.58974715561907
17224.297,0.17779899,16.59519674766688
17235.465,0.17819913,16.592381905989555
17225.879,0.17851727,16.59479777983217
17212.734,0.17872708,16.59811268082467
17228.1,0.17911285,16.59423818470858
17237.19,0.17905575,16.591947077502244
17268.746,0.17939244,16.584003433898996
17355.053,0.17860651,16.56235236650892
17500.824,0.17876779,16.52602672200761
17631.04,0.17657135,16.493832345735115
17569.45,0.17619075,16.50903004287612
17290.836,0.17759286,16.57845231639996
17265.04,0.17619336,16.584936325863385
17403.22,0.17717521,16.550315638490527
17360.86,0.17757569,16.560899825226706
17246.715,0.17648108,16.589548162911875
17271.348,0.17853796,16.583349619191907
17317.084,0.17967813,16.571864468963348
17248.316,0.17835589,16.589144531969172
17207.77,0.18000336,16.59936579901887
17281.309,0.18083227,16.58084566010562
17213.143,0.17976119,16.5980100938389
17177.451,0.18180914,16.60702469498162
17229.414,0.18199222,16.59390701335793
17176.79,0.1809941,16.60719166376174
17157.004,0.18267761,16.612197568577805
17192.121,0.1830246,16.60331695731727
17148.207,0.18273175,16.614424541113507
17144.148,0.18362743,16.615452637677045
17162.848,0.18405855,16.6107185643007
17144.18,0.18420221,16.615444928641733
17155.395,0.18442063,16.61260479822213
17191.816,0.18430495,16.60339467138281
17252.164,0.1843251,16.588176067532032
17237.666,0.18373673,16.591827521561772
17188.602,0.1839826,16.604206626864247
17121.746,0.18442398,16.621131552829333
17152.41,0.1837194,16.613360344941302
17159.479,0.18499859,16.61157119589759
17118.406,0.18588603,16.621978497273343
17145.14,0.18487386,16.61520111704062
17129.002,0.18647225,16.619291140532923
17078.723,0.18700337,16.632057878147094
17110.863,0.18630092,16.623892718066614
17118.822,0.18740793,16.62187278827355
17088.66,0.18759911,16.62953136013045
17086.188,0.1874926,16.630160364407082
17077.713,0.1886853,16.632314410219323
17056.068,0.18876016,16.63782237893322
17056.121,0.18877219,16.63780910065239
17060.283,0.18964367,16.636749300820213
17050.898,0.18972547,16.639139488516555
17046.197,0.18998504,16.64033668699745
17050.777,0.19059068,16.639169638875664
17055.877,0.19066775,16.637871266494784
17075.129,0.19057041,16.632972094021973
17092.066,0.190881,16.628666381171012
17121.27,0.18975545,16.62125199127004
17098.264,0.19090652,16.627091588709046
17117.078,0.19042057,16.62231535774215
17173.053,0.19079931,16.608136840345054
17220.375,0.188541,16.596185291157607
17175.465,0.19080234,16.60752635126764
17081.188,0.1891665,16.631431064646772
17007.27,0.19092174,16.650265899919077
17037.52,0.19195388,16.64254793879977
17083.445,0.19076104,16.630857455787037
17055.371,0.1931353,16.63799950623574
17011.832,0.19313437,16.649101128416287
17008.54,0.19285257,16.649941998985508
17066.59,0.19513358,16.63514433917235
17208.832,0.19067222,16.599097513957652
17372.943,0.19202101,16.55787770135989
17598.434,0.18686163,16.501871642671194
17137.11,0.18753703,16.617235900501022
17313.93,0.1872,16.5726550958763
17303.213,0.18567686,16.57534411384931
17173.457,0.18797582,16.608034432517755
17220.3,0.18774684,16.59620465783774
17182.004,0.18743618,16.605873679466757
17134.29,0.19058597,16.617950923316368
17116.12,0.19027524,16.622558835288913
17094.414,0.18878089,16.628069293500765
17084.164,0.19072665,16.630674342434656
17056.426,0.19199006,16.63773135641887
17042.332,0.19229881,16.64132169657394
17030.34,0.19284077,16.644378384533077
17015.77,0.19307248,16.648095967420822
17002.09,0.19436486,16.651588644853355
16981.33,0.19521986,16.65689494402879
16974.648,0.19478293,16.6586043184465
16963.059,0.19573481,16.66157028078
16949.594,0.19667922,16.665018936857077
16948.105,0.1970988,16.665400316640437
16924.832,0.19738775,16.671368448603193
16926.943,0.198379,16.670826359210714
16912.535,0.19854617,16.674524490290253
16909.176,0.19897689,16.675386877820873
16905.932,0.19987787,16.6762206357597
16926.361,0.19985723,16.670975797700155
17019.023,0.19982566,16.64726527291116
17267.795,0.19858539,16.58424290029574
17828.416,0.19512983,16.44548437037824
18004.887,0.18948795,16.40270771734596
17268.535,0.19025283,16.584056544371716
17303.465,0.18858133,16.575280785010072
17434.664,0.18738085,16.542475712242343
17232.166,0.18789394,16.593213164814948
17242.746,0.187099,16.590547106258054
17242.426,0.18702269,16.590628024769885
17092.031,0.18993706,16.628674569742532
17207.656,0.19108187,16.599394567312054
17040.506,0.19232829,16.641787130606822
17117.246,0.19214891,16.6222729843738
17026.47,0.19363916,16.64536529683342
17031.877,0.19562687,16.643986828946623
17003.818,0.19740991,16.65114722412881
16972.547,0.19723098,16.659141626880615
16974.078,0.19742985,16.65875014113483
16940.094,0.1993959,16.667453067429815
16927.383,0.20041336,16.670713932547528
16923.822,0.20014553,16.671627006454415
16891.484,0.20157604,16.679933854631393
16889.887,0.20243342,16.680344573288266
16874.113,0.20218216,16.684402329036313
16857.426,0.20317216,16.688699294432855
16851.094,0.20421843,16.690330734922764
16838.697,0.20411478,16.693526837526388
16823.828,0.20498843,16.697363803029038
16816.582,0.20578164,16.69923472092162
16807.111,0.20632549,16.701680961779193
16796.469,0.20697884,16.704431956972073
16785.238,0.20748222,16.707336826484443
16779.422,0.208016,16.708841913967042
16773.812,0.20888285,16.71029366070059
16756.943,0.20906602,16.71466385022623
16751.559,0.20951216,16.716059135758414
16750.05,0.21060304,16.71645057968917
16735.555,0.21069336,16.720210223876638
16729.998,0.21145006,16.72165260500907
16722.422,0.21147116,16.723620032664783
16718.172,0.21278282,16.7247240430616
16737.807,0.21187736,16.71962629541847
16797.86,0.21360469,16.704072445938543
17062.867,0.20688753,16.63609152379808
17224.164,0.21046714,16.595230029604895
17263.453,0.20095159,16.58533480736883
16890.719,0.2031038,16.680130409753197
17130.105,0.20418523,16.619011285258587
17013.566,0.2006977,16.64865792459343
16925.838,0.20179027,16.67110977816399
16962.451,0.2047816,16.661725844600625
16900.004,0.20491834,16.677744339875083
16853.049,0.20565896,16.6898269080328
16891.277,0.20679891,16.67998653919369
16801.268,0.20758425,16.703191330827696
16831.197,0.20785695,16.69546143348852
16795.992,0.20925076,16.70455501132422
16770.139,0.21090995,16.711245517193348
16765.182,0.21139629,16.71252927436614
16731.387,0.21253334,16.72129225699869
16745.78,0.21398942,16.71755813095514
16699.023,0.21469724,16.729701474484216
16709.084,0.21473278,16.727085205587834
16681.166,0.21522577,16.734347430478696
16674.93,0.2159821,16.735971527497078
16665.664,0.2169156,16.73838547193556
16649.828,0.21716781,16.742514686735724
16639.416,0.21797836,16.74523110198677
16630.074,0.21881886,16.747670122530703
16626.744,0.21928573,16.748539521461108
16618.03,0.21952529,16.750816584706033
16604.066,0.22092573,16.754467040620806
16596.076,0.22080792,16.7565572768281
16593.152,0.22161429,16.757323036610092
16599.012,0.22196622,16.75578994947542
16610.064,0.22157691,16.752898681447707
16643.826,0.22168577,16.744079843330905
16708.846,0.22203153,16.72714726561345
16870.785,0.21795039,16.6852588166528
17022.736,0.21979992,16.646317964264842
17039.668,0.21436536,16.642000274465076
16838.05,0.2165053,16.693693657532094
16641.145,0.21719646,16.744779828069916
16745.09,0.21643822,16.71773711372018
16788.14,0.21827124,16.70658578951439
16650.412,0.21798389,16.74236218944771
16630.145,0.21874996,16.747651504613295
16677.727,0.2213856,16.735243052958698
16622.059,0.22134809,16.749763599655946
16591.941,0.22236814,16.757639049775534
16619.066,0.22471255,16.750545799183648
16622.252,0.22253244,16.74971341703092
16576.096,0.22572999,16.761789238039547
16594.28,0.22524577,16.757027598537583
16586.207,0.22499217,16.759140702501448
16585.043,0.22577995,16.759446274047498
16612.617,0.22540915,16.752231037629578
16616.617,0.22578026,16.75118558271206
16647.404,0.22651517,16.743146150509116
16788.092,0.22618349,16.70659851284256
16747.377,0.22549729,16.717143946409003
16649.533,0.2246904,16.74259151573085
16578.781,0.22442545,16.761085595356853
16570.104,0.22700584,16.763359575032403
16577.215,0.22544931,16.761496221505134
16550.906,0.22678058,16.7683935940169
16512.572,0.22847538,16.778464081623326
16542.64,0.22754562,16.770562774608976
16540.98,0.22898011,16.770999754174674
16471.312,0.23007227,16.78932974708154
16496.602,0.23053505,16.782667133777586
16512.738,0.23157804,16.77842089590192
16477.818,0.23229824,16.787614711496012
16532.14,0.23169963,16.773321173907235
16516.902,0.23160017,16.77732597967498
16484.672,0.23343219,16.78580888452838
16574.064,0.23141833,16.7623211789042
16566.494,0.23167144,16.764305766732754
16658.248,0.2326128,16.740318661740435
16816.754,0.22496946,16.69918996040455
16607.664,0.22801451,16.75352629036397
16665.96,0.2277417,16.73830819069062
16551.467,0.22787416,16.768246788387366
16538.754,0.2295313,16.771583979997562
16633.502,0.23110254,16.746774810591003
16549.898,0.23006697,16.7686586686079
16541.8,0.22931536,16.770783569874126
16456.57,0.23178388,16.793218535228725
16504.535,0.2335058,16.780578598359696
16463.203,0.23243374,16.79146873174623
16467.902,0.23548608,16.79022916026094
16481.934,0.23592435,16.786529806073304
16435.078,0.23474665,16.798894043851195
16430.566,0.23547226,16.800086554225167
16408.207,0.23652042,16.806000318888906
16417.484,0.23852988,16.803545251116006
